,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Amp3,Amp3-stdev,Sum Amp
13,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0014,0.0042956800906477025,1.1099948554645226e-05,2,0.9706574507628863,0.0019134987459101893,0.02972123575881791,0.0019322226768826779,0.0,0.00022198647288075558,1.0003786865217044
14,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0015,0.005979201136955606,1.545013213683619e-05,2,0.9547649346273621,0.0022542730809081693,0.04544281027120378,0.002274971959023177,0.0,0.0002622776673730006,1.000207744898566
15,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0016,0.004715261895827962,1.2184139265705329e-05,2,0.9379791559448284,0.0020038452316866752,0.06264264835946387,0.002022944442150891,0.0,0.00023265903185391794,1.0006218043042923
16,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0017,0.006386636262466352,1.6502936078724424e-05,2,0.9174690774412011,0.002332469343190931,0.0834193948499678,0.0023545902061317585,0.0,0.00027104128277685106,1.0008884722911688
17,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0018,0.004570635269928872,1.1810427054079772e-05,2,0.9023687830123851,0.001977240170054401,0.09922414127528523,0.0019954941137078405,0.0,0.0002292333969642969,1.0015929242876704
18,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0019,0.006102525544587636,1.57687998568156e-05,2,0.8826355738497891,0.002278255836009095,0.11782416196966872,0.0022997121398783587,0.0,0.0002646371296653453,1.0004597358194578
19,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0020,0.004926286221721947,1.272942176155542e-05,2,0.8676558906787097,0.0020536586630131312,0.1340387517615622,0.0020729636792773736,0.0,0.00023801304273044676,1.001694642440272
20,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0021,0.006683999145508631,1.727131562146933e-05,2,0.8321890307416482,0.0023870229136218227,0.16957326368511844,0.0024096595251387777,0.0,0.0002769551572472614,1.0017622944267666
21,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0022,0.006254197126390294,1.616071608886381e-05,2,0.8073401673059456,0.0023120125509448466,0.19279737311374612,0.002334630628226357,0.0,0.0002680947653751182,1.0001375404196917
22,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0023,0.009125729337344854,2.3580695962131405e-05,2,0.7499080989919722,0.002794418712437432,0.2519921635886081,0.0028214168132666066,0.0,0.0003241716900040387,1.0019002625805804
23,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0024,0.005223061973524268,1.3496284169313354e-05,2,0.714501154843763,0.0021097659583464287,0.286642842074207,0.0021299209606119,0.0,0.00024514130082728543,1.0011439969179698
24,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0025,0.00700512642545898,1.810110187457101e-05,2,0.6558532722757535,0.002442606288539987,0.34574232816105405,0.002464006832916633,0.0,0.00028390086722932564,1.0015956004368076
25,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0026,0.0062190216707673765,1.6111455105614966e-05,2,0.6125248760272285,0.002308243501787154,0.3885550844765544,0.0023290822513180537,0.0,0.0002680151914312405,1.001079960503783
26,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0027,0.00789906681830454,2.041102537029597e-05,2,0.5226324439089706,0.0025926912132958405,0.4793385406161409,0.0026162572938403907,0.0,0.00030123616139908645,1.0019709845251115
27,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0028,0.00417870126224099,1.0797677680209277e-05,2,0.43438098143437676,0.0018862628586521764,0.5674736757711397,0.0019045326864182098,0.0,0.0002190402755785002,1.0018546572055165
28,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0029,0.002634831927885016,6.8083512348450024e-06,2,0.3284037325594671,0.001493628078898353,0.6717662746191306,0.0015082710804302912,0.0,0.0001739422373703127,1.0001700071785977
29,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0030,0.002300958510427751,5.945629225911501e-06,2,0.1793557111897749,0.0014002716777219073,0.82121355477428,0.001413817643905887,0.0,0.00016251416728285163,1.0005692659640548
30,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,1.6918291182033497e-27,4.37165146822571e-30,2,2.7200464103316335e-15,1.904030531184686e-18,1.0,1.3073323823890132e-21,0.0,2.6077005303739693e-12,1.0000000000000027
31,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0032,0.011717259604672554,3.027715660122107e-05,2,4.371503159461554e-13,0.003068047443105241,0.8133326847309141,0.014991510170460869,0.18666731526864866,26.15982280618101,1.0
32,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0033,0.026775927542011982,6.918844326101287e-05,2,4.836414602138461e-11,0.04228716494564169,0.6185707705476516,0.022609528609609082,0.38142922940398416,3.279313134329635,0.9999999999999999
33,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0034,0.4188110167095539,0.0010794098368802935,2,0.0,3.5517407426841915e-13,0.8145922175229661,0.08891132795311185,0.18540778247703393,0.08891132780442211,1.0
34,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0035,0.3065056125520987,0.0007920041668012886,2,0.0,3.045869008376704e-13,0.6150964806283983,0.0762409143371071,0.3849035193716017,0.07624091421607185,1.0
35,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0036,0.15801854455427827,0.00040726429008834604,2,0.0,2.1894057811074073e-13,0.42467785141829767,0.054784390630292584,0.5753221485817024,0.0547843907749365,1.0
36,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0037,0.1078332617576926,0.0002786389192705235,2,0.0,1.8051974250295076e-13,0.30584363246149887,0.04520295502357476,0.6941563675385012,0.04520295505395661,1.0
37,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0038,0.05467135018757864,0.00014126963872759338,2,0.0,1.2921572221284553e-13,0.21223626372413185,0.032343184412073935,0.7877637362758682,0.03234318427994262,1.0
38,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0039,0.03022520993442404,7.810131766001044e-05,2,0.0,9.572377960666567e-14,0.1469301698840486,0.02396488854425643,0.8530698301159514,0.023964889058819005,1.0
39,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0040,0.008100232340720496,2.0930832921758387e-05,2,0.0,4.970222663605712e-14,0.08237776513938311,0.012433961388670478,0.9176222348606169,0.01243396085475586,1.0
40,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0041,0.006009355586860611,1.5528050612042922e-05,2,0.0,4.2769913924950885e-14,0.055230370073838575,0.010703057152652297,0.9447696299261614,0.010703057458835449,1.0
41,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0042,0.003565699769011151,9.213694493568866e-06,2,0.0,3.295099741556654e-14,0.03586803938653277,0.00824504206325284,0.9641319606134673,0.008245041627729892,1.0
42,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0043,0.005087653136465637,1.3146390533502937e-05,2,0.0,3.926591383271455e-14,0.03315651951049958,0.009827007500388268,0.9668434804895004,0.00982700812508438,1.0
43,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0044,0.0028875971781387073,7.461491416379089e-06,2,7.157829884363309e-12,0.00037003237046326836,0.01630466659155716,0.007437538783591662,0.983695333401285,0.007437537744566555,1.0
44,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0045,0.0026263773594961508,6.7865048048996144e-06,2,1.1538214272910352e-09,0.0041042077513681816,0.0114755168639733,0.007081805111983326,0.9885244819822052,0.006500406943356929,1.0
45,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0046,0.0028566345835847186,7.362460266970924e-06,2,0.0037092425743413537,0.003783002763571228,0.007935037772159204,0.007381339720558234,0.9883557196534994,0.0037677829327574333,1.0
46,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0047,0.003998333539725792,1.0331611213761735e-05,2,0.009749855768826976,0.00446293800386033,0.0,6.790418949063928e-14,0.9902501442311731,0.004462938039195707,1.0
47,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0048,0.0036425392819940607,9.412246206702999e-06,2,0.013022657554381367,0.0042669776570855205,0.0,6.492890810407028e-14,0.9869773424456186,0.004266977633900791,1.0
48,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0049,0.0021941418300698992,5.669617131963564e-06,2,0.005486920403739937,0.0033247236203394533,0.0,5.05734424066506e-14,0.99451307959626,0.003324721406762428,1.0
49,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050,1.9777434784223287e-30,5.11044826465718e-33,2,0.0,7.785134641037864e-28,1.1102230246251565e-16,5.216629175339603e-19,0.9999999999999999,7.785134670039751e-28,1.0
