energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29052.5,-0.00016954330141890597,0.0009397252260923002,0.00011410428726769093,-0.0005451945804539418,-0.00038136661502137823,0.0005750162804622232,-0.0024269494310780472,0.001173454628206521,-0.0006633512771067701,-0.0013289383036930523,0.0009871573184281476,0.0013328195491876037,-0.0008291671711210162,-0.0009325207572132735,-0.00014717438686644317,-0.0011993133386926972,-0.0012377481384895307,-0.0002799170924109569,-0.001141030566354347,-0.0008232374548449374,-0.001304169410687289,-0.0010750305993032223,-0.0006116699815126603,-0.0007649565722007755,-2.7097473612784856e-05,-0.001697457786022656,0.00028223355621406483,5.846120235230597e-05,-0.0011324148992354409,-0.0008822797426267875,-0.00012957338952041637,0.0006805456027913343,0.0006815951300765863,-0.0019638772563868273,0.00034359119345270603,-0.001806658546215669,-0.0002451571987235711,0.001216862350090043,0.00015842837914826314,-0.0008566491708785961,-0.0002537472183074909,0.00092702782999123,-0.0006242452772922576,0.0006829911432960393,-0.0004273874875361513,-0.00029561592954269964,-0.0002721534891391654,0.0008305059399130747,0.0001509960116442165,-0.0005884955847318917
29052.75,-0.0006379838090297315,0.0005113783165473987,-0.0004162845212607479,0.0005224597120183446,-0.0012468371811386841,0.0008192137682099199,-0.0017412710953932501,0.0013967294828531411,-0.0012899538143246935,-1.5409044414865965e-05,0.0004433650563737084,0.0016737550482860593,-0.0020262239739095877,-0.0005921797006862596,0.0001617560155955867,-0.0011646225949434475,7.744721191768416e-05,0.00012215080337804992,-0.0008963511753586779,-0.0008640067105407137,-0.0011187299989062292,-0.00011255044847521074,-0.000952033343856228,0.00044974534044559217,0.0010003018952704854,-0.0016956180823702713,0.0013672773217618037,-0.00011748871562206216,-0.0016047839854233996,-0.00012635379712652966,-0.0012406113448646585,0.0005038590623845174,0.0011494679979310554,-0.0014853815674460646,-0.00044091565346771186,-0.002315575128913022,-0.0010021703170837333,0.0006306789288798348,-0.0002670198190244542,-0.0021163022759417773,0.001007451181113688,-0.0004251281449835166,-1.7902971005225206e-05,0.00034241905096303225,-0.0006996226305691871,-0.0008732293730341639,0.0001540597080387938,0.0004579690345352681,0.0006010582287181516,-0.001174393728392804
29053.0,-0.0019843144254459524,-0.0006395069979956367,0.0013466601458896842,0.00017100754470726322,-0.0020030152905911253,-0.00022255851320525898,-0.0007265728309842057,0.00022107759967331166,-0.002318400910386047,0.0005341900706035033,-0.000146097047501386,0.0011049336185389902,-0.002043602693710527,-0.0009101251664733795,0.0012931152372031315,-0.000262980106057393,-0.0008062152986857438,0.00041438206860171554,-0.0005962220343098372,-0.0010369509702606984,-0.0008405402104175447,0.0006151548393604222,-0.001074969934821558,0.0014790040860647852,0.0007926089787846143,0.0002331863448820238,0.0012944839359527306,0.00019285767334751127,-0.0007246590118092399,0.0001318189295020698,-0.0017247958533335526,4.8391104561795655e-05,0.0008685362605212448,-0.0007783830971660189,-0.0012556947419970386,-0.0025173985065656867,-0.0011845875765563421,-0.0004380397242050777,-0.0007247569643714089,-0.0012045872380421416,0.0013736394317319738,-3.7502765297516244e-05,0.0005288504494503724,3.404467209306294e-07,-0.0004514211781767633,-0.0005366941134723415,0.0003114209092273706,0.0006519741273133946,-0.00025735664377901635,-0.0012024019332087365
29053.25,-0.0019362383508264504,-0.0005563849735512402,0.0015415957093237228,-0.0013028462797621786,-0.001002391284400704,-0.0010212701629570126,-0.00013601809090331652,-0.0003952277503047277,-0.001945923132843531,0.0006140948965219642,-0.0008016417252290804,0.0002939070387009584,-0.0006922669190322164,-0.00027143400366916705,0.0004082584644628832,-0.0007422493389956194,-0.0010951605920319362,0.0003249462039724931,-0.00043852466889093014,-0.0006728745997689259,-0.0003084020851554011,0.000705137900358344,-0.0007773602313083868,0.0004799941058003733,0.0011043074180107511,0.00021168154049062287,0.00045256646814007624,0.002235963393002869,0.00011085062675677759,0.00042903814860147696,-0.0016882644664594226,-7.284212111063257e-05,0.0005138344688628161,-0.0010043933330087483,-0.0010558404271536956,-0.0014354836428932577,-0.0005526677341479805,0.00046878035411194834,-0.0013210816696990256,-0.0012821969498040366,8.15901286523579e-05,0.0009068303357960592,0.0004252558920544873,5.690733211936494e-05,-0.0001951299078934064,-0.0007056744128227856,0.0003558639640516732,0.0005156868437844622,0.00047854238516452754,-0.00022680964386568377
29053.5,-0.0005774501831936711,-0.0010269895992980236,-0.00030331982516657534,-0.0016224284087432914,0.000785003705211409,2.7042435585278272e-05,-0.0004314552844557532,-0.002326957007039121,-0.0003923103981145312,0.00015786531790966244,-0.0018456601454579918,-0.00042573509214152504,1.3088752346347433e-05,0.0004677431113687231,-0.00043756089065076584,-0.0018826618621894803,-0.00038690719243597474,-0.00010959882637339352,0.0007761145704634742,0.0009826785252024654,-0.0006263692979142718,0.0005111923575764458,-1.5249294265657796e-05,0.00028548131164962345,0.0008502453401563106,-0.0009159860078478859,-0.0006143082261774546,0.0007346262579200503,0.0003301709886459539,0.00013922809979791665,-0.0013907544894276814,0.0006837655822384283,8.082771175370312e-06,-0.0014092140622951142,-0.0004749176820635888,-0.001082196156185006,0.0004613133864326264,-0.0013293671037430572,-0.002388438750023878,-0.00048678240234665377,-0.001010563078884149,2.1369524038218667e-05,-0.0007268047276232025,7.537836360965376e-05,0.00034201167664925933,-0.002036977785908083,0.00046377389797990295,-0.0003265058163300791,9.143183199768852e-05,-0.0005208272211592289
29053.75,0.0003194031996089083,5.8441017373437546e-05,-0.002526197966321401,-0.0010105605550811952,0.0014640066895654118,-0.0006431695168222682,-0.0010392035069374619,8.75461544178808e-05,0.000553475677211035,-0.000703277096429029,-0.00020637780952550348,-0.0008366549485322322,0.0004448355981867306,7.292626220394732e-05,-0.0006345406817159046,0.0005523312023118184,0.00017545234610620184,-0.0009285510344518276,-0.0007054123942288598,0.0005104863759903618,-0.0014005016942127903,0.0006947860203105997,0.001508501545046536,-0.0006072618033711265,0.0010072412963580647,-0.0014048566740465097,0.0002057579999725015,-0.00018932046777866214,-0.00029820697995258205,-0.0011780690050069286,0.00030248450471320385,0.00042363471154556833,-0.00030969113525515746,-0.001335966224395081,-0.0015281864493929252,-0.0006895242159087058,0.0004508045547413495,-0.0020655686429662348,-0.0016648364109280687,-0.00017702666315282535,-0.0014512651993833954,-3.3526726042883614e-05,-0.001840820691244502,8.866617475450267e-06,-0.0009319305223540286,-0.001120319311773714,-0.0007535503081648976,-0.0006408063283830992,-0.0009800360963155479,-0.0012110173585708228
29054.0,-4.04620380499038e-05,-0.000383590743919808,-0.000515944022942182,-0.0010044571004609341,0.0005315567931214239,-0.0016077231067031256,-0.0001742876017428145,-0.0008258461182580878,0.00011369723706510562,-0.00022394235486112823,-0.0012029982387004123,-0.0012101261724290658,0.0014410772438640332,-0.00034092852420620145,-0.0007727431674424292,0.0005511049682167717,0.0002747993092934863,0.0005117646933480483,-0.00016868875292584142,0.00028773574121463585,-0.000723671326118665,-0.0001869320248242798,-0.00014693985888678462,-0.0006514539182855316,0.0002912470793813714,-0.00024439594630289385,0.0003697406085669113,-0.0007636807937297886,-0.0013462110496031392,-0.00048559537366994743,0.0013367584679604254,0.00018548798268011861,-0.000973064103253909,-0.000735078677236206,-0.00034706970581840565,-0.0005123074021468895,-0.0006118179234002289,-0.0012847787115560251,-0.0007506439929526028,-0.00039333192989305646,-0.0015352218718491838,-0.00010998682504389842,-0.0022511308929696466,-0.0010483847829155422,-0.001973999080737565,0.0006782147241295173,-0.0010177707402501636,-0.0010822699735797598,-0.00074370537221349,-0.0012625541529847242
29054.25,-0.0008455475812742818,-0.0012908922053950027,0.0007249832586592453,-0.0012516090291651944,-4.195858033241421e-05,-0.000804638909560596,-0.00018159215091184986,-0.0007974901516575861,0.000746132262177096,-0.0009651188662791933,-0.0015487401326540215,-1.6328915910332085e-05,0.0016546941712918552,-0.0007875938097736692,-0.00018115818656840976,-0.00031748926046119857,0.0015425666582183143,0.0004809600980639647,0.0006475918521860303,0.0006472334441115567,-0.0001863237874330702,0.00013298826351550278,0.00046584165334457363,-0.00030611373739806454,-0.0010198419351298994,0.0005588698373922875,-0.0011916136656837412,-0.0005911259322154576,-0.0008301264586213853,-0.0001318672130794889,0.0006883585182490105,0.0003754024641467473,-0.0007181525556536736,-0.00017796026596226982,0.0006843669490767953,7.778965272930473e-05,-5.926833972428691e-05,-0.0007821746773382966,-0.0005460282281319215,-0.000448652765138629,-0.0012288738392353606,-0.0007459517102687542,-0.0018634558166049702,-0.000702484076202103,-0.0007218636164606465,0.0009559450561707544,-0.0003900515648850097,-0.0005127948733498519,0.0008838361914245261,-0.0007577254988081231
29054.5,-0.0005090652377889957,-0.0008287992461731932,0.00025004918848767655,-0.001638829325913844,0.0011593568345687475,-2.1806125211548874e-05,-0.0006212814012460414,0.000547159184889858,-9.31700930969305e-05,0.0007125181404236476,-0.0008969780412080072,0.0009272825684158781,0.0014448224254451586,-0.0012736692737636917,9.793430760328962e-05,-0.0007103051010111678,0.0018791422231158963,9.602584533035966e-05,0.0008675925175976636,0.0009109211621651029,-0.0009983934117608034,-0.00024265968073091141,0.0006453968635934512,-0.00036016094115134197,-0.0012687090459909786,0.00021775867836437972,-0.0010198878258989936,-0.00068818494716869,-0.0011398028340547195,-0.0009622022619377494,-0.00023893585813751956,0.000733068057282863,0.00027896829369327683,0.00029122717056143636,0.00020575582949538304,0.0008808550840990727,-0.00048547307767700615,-0.00119333472012242,-0.0006960601267503176,0.0005377046377294574,-0.0006202021332269649,-0.001278079481406777,-0.0012325534361609875,8.359883475527201e-05,0.00011640177548061822,-0.0007484586919432303,0.0004122976083043862,0.0008189433204478763,0.0009655274550051412,0.00024207439657579504
29054.75,-0.00015836203906529053,0.0007025674598426478,-0.000849656190058122,-0.0007188195447274756,0.000623863668414304,-0.00033526849216348586,-0.00031940160462552703,0.00028586217267295396,-0.0009169290230486896,5.6225435740781806e-05,0.0003926861527431279,0.00011072608184891809,0.002245401352352707,0.00014835487772323205,0.0006314205476055071,0.00011474533602486527,0.00025965954301355857,0.0006329323570395691,0.00013580721934911737,0.00044076936996807824,-0.0013802421391060464,-0.0011184503097469941,0.0007184255200911129,-0.0005561164684368378,0.00014086860821088952,0.0005289915361323923,0.00026342065629033414,-0.0014140561227521246,-0.0012188583073306052,-0.001437292560030905,-0.00033730824978704844,0.0008460931737475079,0.00027062025393282513,-0.00022264480554748373,-0.0007742873096304335,0.0007088709191497218,-0.000830151926323396,-0.0005466480780151799,-0.0005110246383183247,-0.00034579915544358827,-1.729394851229548e-05,-0.0018288965596709667,-0.0007630020609604512,8.01334180798853e-05,-0.0006859396689320374,-0.0012408483165842871,0.0009149381736659336,0.00043216466138623513,0.0013690493030535924,0.000745175415855675
29055.0,-0.00038377379233684247,0.00015461314177408916,-0.0006711604193597568,-0.0005978249337399491,-0.0012342224757272582,-0.0009523361400503716,0.0004929789770808063,0.0009809358526488943,-0.0014042831627678843,-7.704871367551541e-05,0.001834630519354547,4.6127805644583964e-05,0.0017700414883389248,-3.106988469306953e-05,4.786479400346725e-05,0.0008308278247104146,-0.000545749787999755,0.0001844690099520467,-0.0013983368348276584,0.0014946861240665156,-0.0005385093645878346,-0.0013864117017989902,0.0006831359568123727,-0.0009103090445174023,-0.001317771658424847,0.0002787123272746659,-0.0004041161939055285,-0.0009359849593303982,-0.001077548089314254,-0.0006320219671182234,0.00026980888665425773,-0.00015552907237649407,-0.0004099223721677497,-0.00040987548221538034,-0.0008082804370358079,0.0009181252307863119,-0.0008373747177601883,0.0005380459680330717,-0.00014628627038012728,-0.0007623867090919069,0.0001881261252076668,-0.00012314073754969004,-0.0003825736013314877,-0.0005563934770359964,-0.001938013547636156,-0.002057936115341528,0.0023837252957482065,0.00046871439327592963,0.001428125846864927,-2.33708947950577e-06
29055.25,-0.0006436129121089934,-0.0006383579176020111,0.00033509094220647627,-0.0002498150754479898,-0.0016585070920555314,0.00016367612065901018,0.0011270166327903384,0.0011684751412970632,-0.0012270141045459654,0.0006085836038810413,0.0012523584824034152,-3.744559151450134e-05,-0.0001360935291653115,0.0006443270212948215,-0.0013311527361905562,0.0008637954456559332,0.00019076660127898137,-0.00022326217408675535,6.977094990555498e-05,0.0023654198582501286,-0.0011006429543961513,-0.0006574535512953567,-0.0007684746000865483,-0.00020161033961133988,0.0016741832710094003,0.0003901147016822496,-0.001977936867293451,-0.0007559396274082459,-0.0008225836486429357,-0.0008581051544626377,0.0010888911101159687,5.270561286468739e-05,0.00020518955758231175,-9.970326233464753e-05,0.001281756347454175,0.0016534319528048193,-0.0009404291782573408,-0.0004218676057027263,-0.00032569388737370387,-0.0008762348573506016,-0.00057158019566279,0.0004524445789702114,-0.00045230112615837054,0.0002767225917756665,-0.0015595686236127455,-0.00017719606593164135,0.00060825330970105,0.0008410409368849762,9.730605771255752e-05,-0.0004337851161272518
29055.5,0.00034986898602425127,-0.001055830305181876,-9.006745308895446e-05,0.0008800150664522834,-0.0008661198315164312,0.0009237669658610688,0.0007399938617437547,0.0007259396798405631,-0.0003806052511618008,-0.0006143088872252039,0.0009714376007875698,0.0003578786739161099,-0.001955888931912084,-0.0002997194300402783,-0.0016506651487886098,-0.0010737007484090707,0.0011442407962265395,-0.0008632748650997257,0.0010266581150752475,0.000914843436748453,-0.0022121533524204974,-0.000583483465959465,-0.0014150188501030041,0.0008523471288710012,6.303672472877855e-05,0.0006797330929742705,-0.002556610889976194,-0.0005272585099979985,-0.000584667688622561,7.684264529002295e-05,0.003522489826154412,0.00025843296818422627,0.0011410724663088513,0.00015873323487182467,0.000624527969529181,0.0010809529451072234,-0.0005727456860915072,0.00040148517630306116,-0.0001945763042359471,-0.0004196441532866579,0.0014408848115717511,-0.00031622984908336033,-0.0013316689672374777,0.0005397343994541394,-0.0008202584511251298,9.92127700411055e-05,-0.00031291931811242365,0.0006179500135617439,-0.0007650627605358238,-0.0012142867421503839
