energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29052.5,0.002266370630580707,0.0036421011461290425,0.002964413326528353,0.0020755190139625447,0.0019917991596167762,0.0029463353416210314,0.0003748330597743187,0.0024341898253546395,0.0024131292023719447,0.001829731303569017,0.003638532874100052,0.003828401957996978,0.002337209840247493,0.0014328447173445119,0.0025396341683955465,0.0018554097453214527,0.0011582427095423932,0.002286339675399384,0.0017440325821641107,0.0017141266024656905,0.0011497694023931285,0.0015592462082992906,0.0023001785513223783,0.0014083995135950429,0.0017519366117498948,0.0014104243752911354,0.002270257902184735,0.0026986424724707073,0.0022270037529895648,0.0012089882291129537,0.0030581212131620228,0.003193760451427466,0.0028033458665867967,0.0008509032652982366,0.002817360084065266,0.0013281670275744845,0.003100594842903479,0.00372255089904991,0.003088236744468975,0.0024780861208951507,0.002146368620683267,0.004520772896187669,0.002504375910427058,0.003432962757254236,0.002750887961312278,0.003019169197448446,0.0022827573671947176,0.003717434612314587,0.0025263637151421436,0.0025569705483956488
29052.75,0.002158350517042233,0.0038759399958658656,0.0023718773850529115,0.002676161145725762,0.0016392092929495188,0.0032773327780526384,0.0002442175987168417,0.004739281172551087,0.0017824144850483274,0.0020147956171294498,0.0030785535780541886,0.004698212117261947,0.0009290088377585633,0.002380884533519445,0.0028329553576791175,0.000677693712943649,0.001961800240693635,0.002577704380607838,0.0013339437861103216,0.0018879514475653408,0.0012910890645859766,0.0020585167522965504,0.0020493561092739324,0.002474171578439252,0.003913746827189503,0.0013545025399240406,0.0041832777277537835,0.0031590506793105983,0.0011133627206050614,0.0023819445191394697,0.0019927510866290634,0.003233748586163564,0.004114923544799148,0.0010414704871334847,0.0026496664489833732,0.0007686324026636625,0.002255562867063526,0.004298064120067396,0.002998682673270395,0.000772522603246153,0.0032459833066469206,0.001971832071326861,0.002403840124684449,0.0033342974950873847,0.0018523705187580295,0.0016837353658458406,0.002832357058250518,0.0028627858373469666,0.0034164927431182233,0.0016882777578638793
29053.0,0.0011864585690353623,0.0023728605628437014,0.0029879569341768114,0.0028740540021387397,0.0005875443364028157,0.0030114758583772937,0.0015667299427797458,0.002987447409915229,0.0008913195807681319,0.0032058007759588353,0.0024424193384902336,0.004242911216291067,0.00039695860825471026,0.0018087299502917104,0.003645966945130335,0.002417046887572276,0.00228067606097792,0.0030680181079821046,0.001987034136288089,0.0014689213688091924,0.0015010250457890377,0.0032601635836154164,0.001655858352219231,0.003969534303025974,0.00333622949269112,0.0025391535761255255,0.0045306394265503735,0.0019735663961679534,0.001297702863890336,0.002538926354210936,0.00098971489938435,0.0026635753665932215,0.0037799779174180915,0.0016854971180611084,0.0012036892343602814,0.0002463346085793002,0.0016506929708915543,0.0019266944978071129,0.0022872774887318916,0.0011482165629686835,0.004664519884642821,0.002223221513235125,0.0034167060378503976,0.0027023491851818305,0.002104361345453329,0.002111868355376425,0.003038104163337272,0.0031077683345158568,0.0028306877909778675,0.0014161933047163104
29053.25,-1.2748001610689156e-05,0.002081095760677408,0.004793000337493476,0.0019275917232576835,0.00045920580775281073,0.0010279556316474328,0.0023065325713601207,0.0025141457542402048,0.00011632459322477408,0.0033812539012153574,0.0017997171850703377,0.003360967389810345,0.001031404424614753,0.0021758687407996977,0.0038025643293924604,0.0020412399305721712,0.001040613949437964,0.0030168043980619516,0.0018985985656469616,0.001597931403581752,0.0019595544916379535,0.003510736684010172,0.0017442038435096213,0.003479886109022582,0.0036193520778904833,0.0033290821982818533,0.0037193242470194604,0.004595205098274749,0.0024336419137029053,0.002915118572730152,0.0009454938786017566,0.002417790728681258,0.0034825142996142856,0.0018225101848674623,0.0012646202580428665,0.0009694564906393879,0.0018338231551668833,0.0027710159683978,0.0020108446423829154,0.0014610358949566353,0.003330169909360442,0.003009058345883055,0.003455075548889948,0.002728392927443102,0.002296480791464508,0.0020545931485024147,0.0030601853269542865,0.0030354671835030604,0.0028820182784379126,0.002108073627831351
29053.5,0.0013809804684506008,0.0018114177468452062,0.0031510080347686665,0.0003475524430787895,0.002765671998393796,0.0021215702054514056,0.002254036702188269,0.0008876200422166904,0.0017510931702786271,0.003304437836296438,0.000809935984609917,0.0025530024179880265,0.0026166892230855446,0.0028760046165786164,0.00234346536742197,0.0010364765418657243,0.0017372716512103286,0.002647521727211173,0.0030246446314795023,0.00289001955528275,0.001984998067684236,0.003257072795026918,0.0023672679829448004,0.002891264311190481,0.003581891637484038,0.002964530468415386,0.002497164484248143,0.004126521104603043,0.0029494187939217574,0.0027740347904775513,0.0010497014212798707,0.002783699915538549,0.0029247978346303213,0.001462319584639204,0.0018485544227960708,0.001625858273715333,0.0032118881457809372,0.0020946226160442217,0.0007425732869264492,0.0017355352919966004,0.0021210335171150223,0.002883523708554903,0.0025708353586681963,0.002733061636275584,0.0027333853273697343,0.0011784243201784263,0.0031159505562430214,0.00245912900862014,0.0031249417232779007,0.002339658452151332
29053.75,0.002776941945413125,0.001946206657102053,0.0005908379703901036,0.00138588307439401,0.0037041275543023278,0.0019934581026390978,0.0017398268674595103,0.001351865295134026,0.003275318192801055,0.0019681434558390404,0.001243592322287484,0.0019522968673193772,0.0023986662846708006,0.0031312446400794613,0.0020950361637813615,0.0018827992961527186,0.002486990350696823,0.0019471748287685983,0.0023883327078099664,0.003365668283335651,0.0013924084249498738,0.003340890255167118,0.0038188659437191127,0.0023961053629578647,0.00350786594294196,0.0010150180974012554,0.002670186611124705,0.0028675535327086373,0.00254418647557911,0.001858934344775283,0.002327117369398845,0.003140860898911618,0.002522155450142693,0.001050713969440397,0.0013017747995227912,0.0019451251299472143,0.0033756713705331547,0.0007355106125927985,0.0008368146571355861,0.002523057746334975,0.0013428821858510664,0.00222638404651383,0.0013892073044404806,0.0026778738333986317,0.002234355289668247,0.0010214472576464298,0.00245275850343864,0.001766119018791728,0.002140492595040765,0.0017872374085630546
29054.0,0.002617849771023778,0.0029120194803906175,0.0010922201174152937,0.0014491733192316236,0.0033114073270968185,0.0011041702223843282,0.0018816334964290066,0.0022479472757890046,0.0030186392097303273,0.002224132370719426,0.0016201180345875093,0.001534827809043652,0.00366482020344778,0.0023465625654461373,0.001894664732695142,0.003251553819118975,0.002623602703862254,0.002301690421918559,0.0019388918638077299,0.002784728343325928,0.0010266411837991196,0.002791976900712917,0.0032543359028865387,0.001557013523953227,0.0033306680676830802,0.0023113096727154997,0.0031328989064053005,0.0021053220242209414,0.0014705553255290305,0.0015188855771829004,0.0036166890302698797,0.0025392836672090886,0.0019392543801673254,0.00169218168945911,0.0014190851421916105,0.0022627523119185477,0.0026440591233986817,0.0006471960415008249,0.0016753363639222497,0.0024097185202979847,0.0010955111621853723,0.002553180233146198,0.0006046546657971696,0.0020387940898406475,0.0009294656199870016,0.002454942397573782,0.0014549383369222672,0.001536858175837804,0.0010443792167249496,0.0012191045449915802
29054.25,0.0019293947238610376,0.0011575530083486358,0.0026712525899381208,0.0012241237689783748,0.0025068310630257068,0.0006780521228728618,0.0026165158926181355,0.0006153190408438874,0.003223302266789448,0.0019110258979315397,0.0004549121641652542,0.001685723024320118,0.004040183048111295,0.0021662719535007887,0.0021929123691294982,0.002585468355770895,0.0034547933852931093,0.0035099805765681966,0.002804332201132298,0.0028142911840695326,0.0026138238526682016,0.0024862116548574186,0.002710920671181863,0.0021555100198544534,0.002034922955867255,0.003201029126129901,0.0025778693474428622,0.0017813816407823463,0.0013592250691996269,0.002573145527057191,0.003767859399148413,0.0025575036077633254,0.0017132841327552192,0.002212786963902319,0.00280369252863966,0.0022807062557396534,0.00237349646499374,0.0021642268852503106,0.0022117719710188577,0.0019739771734684267,0.0011516428380310179,0.0018513843520221482,0.0005186648154608372,0.0013193766600241418,0.0007020993324616089,0.004579578501813456,0.0017758674116897743,0.0008582048571763311,0.0030882241398559607,0.001569515711037912
29054.5,0.0016459333047473324,0.00134174764979619,0.003065419743057197,0.0008546922877968375,0.0028328439078679334,0.0023212183301772223,0.0018394521994733566,0.0030536482549628507,0.002940606142820951,0.0023456434299410737,0.0008273670610545135,0.0039435770377922764,0.003975319498106619,0.0012033078127618943,0.0025888294984062065,0.001397934707284818,0.004278172709194372,0.00222570875291491,0.0034137471411041643,0.003640156585320939,0.001586568459964549,0.002763219020072673,0.003548250193838379,0.0020976823755169253,0.0004975100873679948,0.0032979243378129497,0.0007319523028769578,0.002395235308624734,0.001451199662667859,0.001854058614292371,0.002712908796153189,0.002953769679697636,0.00232746777022522,0.002835770580497392,0.003129150342856921,0.0036918485296138963,0.0026068565166678264,0.0011235744487510795,0.0021716527127836724,0.0029618936712236896,0.0016606699321472722,0.0012587486226204188,0.0012702132295234804,0.0024898719079273534,0.002827981232466705,0.0020618300951935993,0.0028298274129113744,0.003254979806246636,0.0034968316735841253,0.0024855210176121835
29054.75,0.002156590819849229,0.0028165691760776053,0.001973696007715366,0.0012178957623761475,0.003962456708187072,0.0022113018316106702,0.0018315353175086702,0.002706122433379556,0.002035688164382716,0.0033179345950092335,0.001947273147516582,0.0027855617864463583,0.004342259661847599,0.0022623169654910932,0.0029743315493526443,0.0021916278615818447,0.0035140872239525006,0.003196603540969294,0.0031863258266112203,0.002950347942209365,0.00097086003080455,0.0016596129689067669,0.0031459418144044395,0.001926894685488638,0.0022532465415228647,0.0033023966202591713,0.00300385191778707,0.0010561357231237633,0.0010882086075457646,0.0006930736667637005,0.001996405890654313,0.0032115043272480702,0.0033680010205403826,0.00256805718222946,0.0017221172077068858,0.0034861665133662624,0.00187996811595849,0.001645059404792573,0.0019667735561430372,0.0025769529709702152,0.0023982206452622264,0.000676510654093775,0.001746627516493454,0.002850992183264049,0.0022869096661344407,0.0015142316237335585,0.003200674323556689,0.0028653272302374155,0.003788766910822419,0.003248129778157786
29055.0,0.0022898878073185046,0.0029028702569785054,0.0010265369657127196,0.0018290464090235984,0.0014048497417405055,0.001418711669971857,0.0026158630149883573,0.0030914237423584983,0.0012273880743789393,0.0018599804810235415,0.0035915325247866596,0.002614034696162222,0.0046028262001237144,0.0025751872623951365,0.003341382814666427,0.0029866755266052944,0.001489836239910089,0.0028057991741146085,0.0013770386497948502,0.0035229507300660293,0.0014220625395303236,0.0009041437883147407,0.003715861918021795,0.0015843632478485699,0.0016496201815554,0.003361526365704566,0.002570542327917837,0.001397228985994772,0.0011575972241028036,0.0013658837737572389,0.0025435860802113883,0.002513347236446862,0.0020909553532498706,0.002201143487491067,0.0013780097499402086,0.00354993128455964,0.0018950157314546517,0.0025885649013560976,0.002551519077591901,0.0019152945714274163,0.002706979290123996,0.0013888625796936364,0.0021568241584718007,0.0021130095393431044,0.0008883684015069339,0.000757698404292401,0.004365081170522919,0.002741008065348043,0.003976028829523931,0.002860926955667936
29055.25,0.0015373063408117157,0.002163806982568818,0.0025683263673347795,0.0016449634734103577,0.0006574460701864555,0.001951009387697059,0.003317004062003419,0.0035028936598721014,0.0010301359216657261,0.0033032376763952346,0.003685211603646529,0.002489555491727999,0.0033851136357914823,0.002847024738840704,0.0014518000687637291,0.003241195354072473,0.0020705734300205834,0.0023404160245075723,0.0018261724005961964,0.0044928927795161964,0.001477885156864039,0.0015115204373050003,0.0023575221528267126,0.001793680138938495,0.0026314956745074596,0.002903249353939528,0.0012265488084714316,0.0016985498692630087,0.0013454087642259932,0.0015925941897011932,0.0032560247239018314,0.0021333990096599463,0.0024820403091397655,0.00220642146076388,0.0027500053368809266,0.004031310991828809,0.0017541664627750955,0.002532426977559031,0.0024094882045330532,0.0016137451930100495,0.002240114179480166,0.0027669377471376553,0.002215663395942816,0.0024232270831194332,0.0006653286697423204,0.0014002820789713937,0.004032010016745064,0.002940562789739721,0.003414607364316017,0.002200960303440777
29055.5,0.002304264600857252,0.0014311650102103127,0.002388687736632228,0.0026927017878409865,0.0009985692374708777,0.002857206577546745,0.003394103730816912,0.0033836267028608123,0.0020193109015158002,0.0022337226325271284,0.0032191236080296023,0.0026913422695215893,0.0003032829510540456,0.0029768014106928728,0.0009663142652369911,0.002171595886658437,0.003196384754798194,0.0017623657720464854,0.0029954239842645285,0.0040920445635262105,0.0005290338475413769,0.0018151563098639312,0.0013388700487421937,0.002736218934249574,0.0035080671214459992,0.0036849726898366053,0.00010298517210184923,0.0018649630133463447,0.0017078128780379151,0.0018949758806108487,0.005158501553859722,0.0024299310879286077,0.0033147924191568594,0.0026267240411515375,0.0033902910288523013,0.004088986325557794,0.0019201766675821473,0.002345642889849334,0.0023992838432167506,0.0017686059692566905,0.0029251649415372085,0.002401816774466597,0.0016810713674032872,0.0029431204308800448,0.0012602650799681478,0.0026170506908280316,0.0024306348709557334,0.003100924847098382,0.0017742804744030594,0.0017010873598354514
29055.75,0.002934798448607033,0.0013192859587888494,0.001773020362934562,0.004003522831105279,0.0013716017081425475,0.0032444908399522506,0.0027918517706448064,0.002697890956284458,0.001978614163327251,0.0014266038662569956,0.00248086212528606,0.002514664011737547,0.0015370615305531844,0.0015991661308981963,0.0003034012121571287,0.0011819942346573756,0.0034948631693381494,0.0013899625129934767,0.0037375812775937204,0.0021947053382382602,-0.00021088877213274056,0.0017297965028910483,0.0010792152247151177,0.0035856003526688737,0.001660631068283818,0.0032289803343757404,0.0004581557002437612,0.001610873265862003,0.0014687938698259185,0.0029409219286709756,0.005774779798955934,0.002842754975834252,0.0030036615270704102,0.002699293448880777,0.0025131561965836048,0.00349508999172839,0.002599871297633315,0.0032139858659716246,0.002457617079675258,0.0024707582880505482,0.003936671171118346,0.0011846343601455175,0.0010481619097512627,0.002582664080625092,0.0013791663184283293,0.0024434987802241202,0.001756736116892502,0.0021660898476673165,0.0015314763278141078,0.0005800638371822721
29056.0,0.0025604985768553946,0.0016332279495875981,0.0018007935711838396,0.002714109884027471,0.001810439106042115,0.003104011343060914,0.002159150344939237,0.0025786452135858075,0.000996999980608588,0.0012701777709768556,0.0010709562343223576,0.002415984446296818,0.0020182628233806157,0.00299452756187777,0.0005072625056520853,0.0020830035202797346,0.003161013578032364,0.001484073627783722,0.004218017982242122,0.0006645861536187069,0.0017164715029787123,0.0017122138816193166,0.001519204385191712,0.003040573071890297,0.0033759638472137784,0.002901039113435616,0.0020827083903156443,0.0009129831484752115,0.001063750336527747,0.00347944941947879,0.00443783290829676,0.004582112796068202,0.0023465913541502533,0.002972968688998868,0.002254486154368968,0.004065183438799822,0.003313345964627922,0.002680115741080839,0.002117767984690165,0.0025967899506573154,0.0028073082244367046,0.0024767618270682937,0.001097270153429704,0.0017071049954923187,0.0007677584241458193,0.00205926078329979,0.0012694557564473447,-1.4222714742892842e-06,0.0018137065214699087,0.002000267379536196
29056.25,0.0022484818538373017,0.0005928592306556194,0.0019591314629792953,0.0022456007355100135,0.0023918163692855385,0.003026370895386568,0.0007847577849986718,0.001508436070666861,0.0006065902812831828,0.001320230530712513,0.00012253140465721181,0.0033502528804920844,0.0019513135260134423,0.0022897772641463808,0.0015554170383643593,0.0017930011971974643,0.003067526323188345,0.0012048081784402937,0.005012587675617328,0.0011666187626317237,0.002345723164887881,0.0018580640586697062,0.002538772515526247,0.0021162066424909648,0.0050456687542248975,0.0023080766492181454,0.003770615506679358,0.0015988458818985284,0.001326826798465386,0.002531839202598471,0.0023364582697154874,0.002703369302538786,0.0026035541085061517,0.0025589274806527874,0.0024405173990351627,0.003260148534115306,0.003301381933997548,0.0013754240744489438,0.001252436376721118,0.002919151857166894,0.002429507634483816,0.002486194959437844,0.0012492040539282588,0.0019325325996327526,0.0011319364227598224,0.001931926413693594,0.0027338834325851694,0.0014073391155066154,0.002338911846442498,0.002692946382435791
