,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
35,29159.6735198683,0.018568133882609708,0.017867985466611967,0.017767684096358278,0.00010030137025368871
36,29159.9869119155,0.01968570135699556,0.018783263771823846,0.01868157527298749,0.0001016884988363557
37,29160.2480771325,0.02174613969199241,0.01819220613813775,0.01809268352479439,9.952261334335966e-05
38,29160.5614816065,0.021190462628195555,0.018657802095390898,0.01856048294125034,9.731915414055563e-05
39,29160.8226571796,0.0207518838119705,0.018836500925782717,0.01873765670018669,9.884422559602356e-05
40,29161.0838374601,0.020908944594104088,0.020346411645652537,0.02024112545244596,0.00010528619320657646
41,29161.3972600109,0.020388910110680548,0.02133987779199168,0.021233047435738953,0.00010683035625272652
42,29161.6584506484,0.020395429363122556,0.021779409127041613,0.021675674761268957,0.00010373436577265555
43,29161.9196459938,0.020961298682947868,0.020553532613563835,0.020448931682251974,0.00010460093131186192
44,29162.2330866228,0.02188657169808223,0.02231729500270376,0.022207967827714458,0.00010932717498930251
45,29162.494292326,0.022691917776498344,0.02343820526173029,0.023337103176904413,0.00010110208482587661
46,29162.7555027376,0.02138984417773376,0.022385912513639646,0.022278152367272163,0.00010776014636748394
47,29163.0689614465,0.021092969459479093,0.023004875722987476,0.022883656011974216,0.00012121971101326058
48,29163.3301822168,0.020355209108542317,0.023641505880860877,0.023514900913102547,0.00012660496775833175
49,29163.5914076957,0.022810972108641598,0.02340034482586903,0.02328156500139808,0.00011877982447094899
50,29163.9048844861,0.02368813243277111,0.02226101540351035,0.022140893455089558,0.00012012194842079234
51,29164.2183680574,0.02336753399008984,0.02217926635233364,0.022065123321065288,0.00011414303126835331
52,29164.4796095469,0.023430728170688166,0.024805607907097005,0.02469242233322417,0.00011318557387283571
53,29164.7408557457,0.02419903797077211,0.025930045922274016,0.025813491894079502,0.0001165540281945136
54,29165.0021066539,0.02408239636531856,0.026060863678937504,0.0259427259679891,0.00011813771094840622
55,29165.2633622715,0.025683876964650357,0.025941232525649876,0.025821695072468023,0.00011953745318185255
56,29165.5768752295,0.02325317165684988,0.026146972233260946,0.02601896912831949,0.00012800310494145666
57,29165.8381412086,0.025204621715928792,0.027597566503308645,0.02746709105958004,0.00013047544372860468
58,29166.1516666006,0.025793992369571812,0.0267668190907416,0.02663359036220325,0.00013322872853834927
59,29166.4129429417,0.025714883721345318,0.026846877628882368,0.026710391793262542,0.00013648583561982411
60,29166.7264807685,0.024238311934731433,0.028764454746957508,0.028629120609802286,0.0001353341371552227
61,29166.9877674723,0.024404282309620367,0.026959060624656358,0.026817536607608314,0.00014152401704804526
62,29167.2490588865,0.025023796009108323,0.02823295705405967,0.028095428309660452,0.00013752874439921852
63,29167.5103550113,0.02803303055355393,0.028018508774818984,0.027878574138812878,0.00013993463600610656
64,29167.8239165793,0.02764384678872742,0.027605177878647483,0.027463640229569,0.00014153764907848195
65,29168.0852230679,0.02919583645025609,0.029801249878472484,0.029659494911750375,0.0001417549667221095
66,29168.3465342676,0.02873834611823584,0.028212732902285396,0.028070956280864815,0.00014177662142058153
67,29168.6601139259,0.029617110418241537,0.027663913237477467,0.027510161033257947,0.0001537522042195182
68,29168.9214354902,0.030721774435927395,0.031137825319193003,0.030992574200964813,0.00014525111822818903
69,29169.182761766,0.028223223361552287,0.03198439781662293,0.03183585315521819,0.00014854466140473368
70,29169.4963595162,0.029471814769824498,0.031947074537708765,0.031787356728358716,0.00015971780935005237
71,29169.7576961576,0.0313115730373959,0.03179394913856222,0.031635174840768186,0.00015877429779403637
72,29170.0190375108,0.031634990630914905,0.03307406744445092,0.03290281337956777,0.00017125406488315118
73,29170.3326533545,0.03203325367046714,0.03404953345875932,0.033878759971877795,0.00017077348688152955
74,29170.5940050742,0.03375982472415651,0.0347816793508779,0.034617672413948086,0.00016400693692981565
75,29170.8553615061,0.03344224905229073,0.03447297290819286,0.03429472163781722,0.00017825127037563652
76,29171.1689954448,0.03374604415444221,0.03294117122170505,0.03276741070055747,0.00017376052114758038
77,29171.4303622441,0.0343243470057864,0.03484692822282915,0.03467490422822771,0.00017202399460144492
78,29171.6917337561,0.03568517926684469,0.034701441681723316,0.03452519106235268,0.00017625061937063743
79,29172.0053857913,0.03482831544971991,0.03678419180559962,0.03660063791530881,0.00018355389029080864
80,29172.2667676716,0.03452795126251223,0.03633281223291413,0.036140072363781583,0.00019273986913255072
81,29172.5281542649,0.0361827510022613,0.03864476001009053,0.03844738515876869,0.0001973748513218405
82,29172.8418243983,0.03696095350529553,0.040802410280701674,0.04060390700202138,0.00019850327868030018
83,29173.1032213607,0.0362305713409554,0.040911429674454505,0.040709609240112396,0.0002018204343421075
84,29173.4169039375,0.03831448433415867,0.03978816841559861,0.03958732781476265,0.00020084060083596118
85,29173.6783112698,0.03803496324585942,0.04165835246677456,0.04146139949697089,0.0001969529698036707
86,29173.9397233158,0.04041656283710675,0.040781375017236485,0.04057820808976448,0.00020316692747200497
87,29174.2011400757,0.04087363643524409,0.040588342506072767,0.040383627538642795,0.00020471496742996943
88,29174.4625615496,0.042530005888687494,0.03910437789101242,0.038900229224907504,0.0002041486661049138
89,29174.7762735409,0.040466628711222793,0.04257100013627369,0.042349969014641074,0.00022103112163261468
90,29175.037705386,0.04207768217068033,0.042503771805587405,0.042287195115121946,0.00021657669046545893
91,29175.2991419456,0.042305685526399475,0.043902740756203415,0.043676455101276684,0.0002262856549267317
92,29175.6128720402,0.04585390276113338,0.04490814903518914,0.044661958853786814,0.00024619018140232505
93,29175.8743189719,0.04670982297524834,0.0457742181388757,0.04552898225257263,0.0002452358863030722
94,29176.1357706184,0.04553603674267969,0.047629586481600775,0.04738735175640238,0.0002422347251983948
95,29176.3972269799,0.04650426206587042,0.04798982123382197,0.0477402172239297,0.0002496040098922714
96,29176.7109808375,0.04839465493116226,0.047479987934882215,0.047234780499304005,0.000245207435578212
97,29176.9724475722,0.04858440746617078,0.0484856621530592,0.04823507896166681,0.0002505831913923929
98,29177.2339190223,0.049378614459179404,0.05012717076640036,0.04986787503912283,0.00025929572727752937
99,29177.5476909869,0.04962393551705118,0.05201680371080723,0.05174992367784504,0.0002668800329621914
100,29177.8091728112,0.05031384461131752,0.05046486449707819,0.05019418970859011,0.00027067478848807956
101,29178.0706593513,0.052361100167078636,0.05422015908502383,0.05394424136872422,0.000275917716299609
102,29178.3844494243,0.05282761387146968,0.05620487857993629,0.05591867642885215,0.0002862021510841469
103,29178.6982462885,0.05309345585196053,0.0555268435363436,0.055232605114645165,0.0002942384216984325
104,29178.9597488631,0.055136378179075976,0.05628764548548727,0.055985912379049735,0.0003017331064375375
105,29179.221256154,0.05529173113818796,0.05686205792143385,0.05655213276994019,0.00030992515149366187
106,29179.5350711288,0.05655006571966829,0.05559680611482448,0.055287276554421574,0.00030952956040290584
107,29179.796588796,0.05866546600096536,0.06024688077318384,0.05994146359881548,0.0003054171743683635
108,29180.05811118,0.05918252139429329,0.061571922954010296,0.061260852952443816,0.00031107000156648006
109,29180.3196382808,0.06241289566099468,0.060989193311430566,0.06066101096820436,0.00032818234322620977
110,29180.6334770282,0.06184261554351531,0.061938793950974756,0.0615933820002924,0.0003454119506823583
111,29180.8950145066,0.06363421053538668,0.06111973714487555,0.060774435988210085,0.0003453011566654676
112,29181.1565567022,0.06421251665933365,0.06360562935034852,0.06324658583308375,0.000359043517264782
113,29181.4181036152,0.06555538374200341,0.06425624366050382,0.06389058040181812,0.0003656632586857069
114,29181.6796552457,0.06523837190141617,0.0661807847890654,0.06581026453729684,0.0003705202517685643
115,29181.9412115938,0.06867473381680075,0.06801306731575975,0.06762777128379972,0.000385296031960026
116,29182.255085439,0.06964376966440532,0.07010071144284526,0.06971335072779826,0.00038736071504699953
117,29182.5166521664,0.07043262475582492,0.07045721196898645,0.07006716917775072,0.00039004279123574094
118,29182.7782236118,0.07292876137843667,0.07378152391786354,0.07337138804524737,0.000410135872616162
119,29183.0397997755,0.07344877733885224,0.07551811763760496,0.07509306668321268,0.000425050954392284
120,29183.3536974,0.07465975928514033,0.07571098424227587,0.07527459180487049,0.000436392437405386
121,29183.5629662577,0.07649411593928626,0.07712543528479356,0.07668520037211199,0.0004402349126815608
122,29183.8768752066,0.07823863940108666,0.07986625999373531,0.0794145334196902,0.00045172657404511456
123,29184.138471188,0.08158171690540607,0.08123612878033898,0.08077357092450184,0.000462557855837141
124,29184.4000718882,0.08306159083879304,0.0836179094687401,0.08314316995335247,0.0004747395153876432
125,29184.6616773073,0.08439700787756868,0.08450022529686892,0.08401262353666628,0.0004876017602026456
126,29184.9756100395,0.08748225082941605,0.08809785775029148,0.0875916175291698,0.0005062402211216847
127,29185.2372258408,0.08883984448009812,0.08928554354043643,0.08877893878939086,0.0005066047510455703
128,29185.4988463615,0.090468242017929,0.09091330956349146,0.09038346469868308,0.0005298448648083835
129,29185.7604716017,0.09307204280416279,0.09362995141457003,0.09308116988108633,0.0005487815334837047
130,29186.0221015615,0.09396551602091055,0.0954870428502987,0.09492843376286106,0.0005586090874376458
131,29186.2837362411,0.09623309414635267,0.09520725488897919,0.09463331473421252,0.0005739401547666639
132,29186.5453756405,0.09835320775649448,0.10036939661410084,0.0997726870324569,0.0005967095816439443
133,29186.8593491503,0.10175936578299699,0.10277603633978542,0.10217070785795428,0.0006053284818311486
134,29187.1209989339,0.1036965523923627,0.10376154584175452,0.10313684231754428,0.0006247035242102477
135,29187.3826534378,0.1062542812231753,0.10635455414446937,0.10570944440925856,0.0006451097352108104
136,29187.6966450735,0.10996051155913573,0.11053907397049298,0.10987096893013636,0.0006681050403566233
137,29187.9583099625,0.11105251502762169,0.1110586501244505,0.11037100549396495,0.0006876446304855557
138,29188.2199795722,0.11375961123187957,0.1165449885119589,0.11583453145888167,0.0007104570530772221
139,29188.4816539028,0.11538877202406311,0.11751045258695308,0.1167742501832475,0.0007362024037055858
140,29188.7433329543,0.11918164709985751,0.12047549522510753,0.11971896975675124,0.0007565254683562965
141,29189.0050167269,0.12258141062446189,0.12297362306761171,0.12218808929206128,0.0007855337755504359
142,29189.2667052206,0.12547362772686804,0.12634501857829789,0.12553135016665662,0.0008136684116412717
143,29189.5807376453,0.12804207801371842,0.13151420400879985,0.1306685806835309,0.000845623325268936
144,29189.8424365262,0.13263887887038717,0.13482248830954874,0.1339536189922885,0.0008688693172602517
145,29190.1041401287,0.13384152224932483,0.13890928996435095,0.13801018846142868,0.0008991015029222826
146,29190.365848453,0.14276446998623055,0.14456933473971573,0.1436302307260543,0.0009391040136614424
147,29190.6275614991,0.14496792152522664,0.14505838666067988,0.14407955903817954,0.0009788276225003497
148,29190.8892792672,0.1481939263470611,0.14844503419573293,0.14743831897524146,0.0010067152204914793
149,29191.1510017575,0.15233515306309856,0.15177302652617533,0.15072368601969463,0.0010493405064806926
150,29191.4650749792,0.15812283274169464,0.15872043601034636,0.15763047001952177,0.0010899659908245741
151,29191.7268078585,0.16381599882987272,0.16459319632025823,0.16346081380578223,0.0011323825144760017
152,29191.9885454604,0.16825345375730555,0.1703705689007954,0.16919101644711199,0.0011795524536834191
153,29192.250287785,0.17245239824271058,0.1743506194210098,0.17311686263213466,0.0012337567888751322
154,29192.5120348324,0.179200422015644,0.1795205384359378,0.17822526769484479,0.0012952707410930058
155,29192.7737866026,0.18359718197403965,0.18638874262795035,0.18505208962781614,0.0013366530001342322
156,29193.0355430959,0.19008355726627643,0.19272513300402055,0.19133318326665902,0.0013919497373615225
157,29193.2973043124,0.19660965181543097,0.19859330163309283,0.19713768801013065,0.0014556136229621755
158,29193.5590702522,0.2022948110762121,0.2028482177890154,0.20131857298936004,0.0015296447996553733
159,29193.8208409155,0.20940681805034214,0.21046014395949486,0.2088506852177253,0.0016094587417695796
160,29194.0826163022,0.21509146946667804,0.2192277732540174,0.21754213596483069,0.001685637289186713
161,29194.3443964127,0.22391172431739437,0.22525927229991796,0.2234986256604148,0.0017606466395031595
162,29194.6061812469,0.23166970514733912,0.2354489989621104,0.23359552361440747,0.0018534753477029535
163,29194.8679708052,0.23952912007729854,0.24482830160849184,0.24290627458785857,0.001922027020633269
164,29195.1297650874,0.24867887985762166,0.2489718551763881,0.24693526149254214,0.00203659368384596
165,29195.3915640939,0.25933106685066826,0.26306911117964615,0.26093873774873083,0.002130373430915305
166,29195.6533678247,0.26813110391116174,0.26978561722007616,0.26755277526038845,0.002232841959687715
167,29195.9151762799,0.28240589331893867,0.2823062728925216,0.2799861198253565,0.002320153067165086
168,29196.1769894597,0.2943231118575295,0.2920166542715654,0.2895461404577527,0.00247051381381272
169,29196.4388073642,0.3022320309883993,0.3041394769909597,0.30155833025837847,0.002581146732581248
170,29196.7006299935,0.3146531030462616,0.31457383655543913,0.31188909454723945,0.0026847420081997047
171,29197.0148233857,0.3319269182292623,0.32603492792094146,0.3231531555717108,0.0028817723492306243
172,29197.2242894272,0.3412509157096829,0.3381194316516945,0.3351155654908489,0.003003866160845597
173,29197.4861262318,0.3595644207860478,0.36101441528277833,0.3578851778739537,0.0031292374088246217
174,29197.7479677618,0.3748479349504124,0.373435191548486,0.37013864940012675,0.003296542148359221
175,29198.0098140172,0.3898317690081671,0.3902974610298884,0.3868581373915701,0.003439323638318298
176,29198.2716649982,0.4054160664649834,0.40268665765822065,0.3991278710199995,0.0035587866382211343
177,29198.5335207049,0.42569585349471567,0.4271559847968837,0.42344184050779976,0.003714144289083959
178,29198.7953811375,0.4466166780460897,0.4475707708170171,0.44369360034976757,0.0038771704672495733
179,29199.0572462961,0.46677353855524356,0.4672895037945182,0.46324909295360367,0.0040404108409145285
180,29199.3191161807,0.48701880673471687,0.48578045448300233,0.48159232949261543,0.004188124990386887
181,29199.5809907916,0.5129154734896609,0.510855932184469,0.506522296813112,0.004333635371356962
182,29199.8428701289,0.5365242016118303,0.5369823294580208,0.5325182042575239,0.004464125200496905
183,29200.1047541927,0.5638691974276668,0.5650483069521719,0.5604714641220252,0.0045768428301466955
184,29200.366642983,0.5939793403956151,0.5872232101901711,0.5825047861227999,0.004718424067371184
185,29200.6809157708,0.6295152544178758,0.6254478285920047,0.6205828117489375,0.004865016843067165
186,29200.8904347442,0.6559373942190033,0.653904785776623,0.6489753353394445,0.0049294504371785305
187,29201.1523377152,0.6875137318824153,0.683766499707748,0.6787604106977715,0.005006089009976601
188,29201.4666275202,0.7256074116340849,0.7157526745469158,0.7106210798459374,0.005131594700978492
189,29201.6761578387,0.7628096669934827,0.7589371693594372,0.7537414496850257,0.005195719674411578
190,29201.9380749914,0.797810834534322,0.790847579030239,0.7856110551401431,0.005236523890095863
191,29202.1999968717,0.837260651928772,0.8251723956885374,0.8198981395324592,0.0052742561560781935
192,29202.4619234796,0.8749819201022342,0.8680001282929547,0.8627019031743212,0.005298225118633494
193,29202.7238548153,0.9136009202345695,0.9098477523351924,0.9045218626688685,0.005325889666323954
194,29202.9857908789,0.9575139810634696,0.9444850438595404,0.9391476012200205,0.0053374426395197995
195,29203.2477316705,0.9929045693222138,0.9901635943156014,0.9848215261399536,0.005342068175647833
196,29203.5096771903,1.0368846161439846,1.0281985355489958,1.0228565884047038,0.005341947144291818
197,29203.7192370105,1.0768232980829038,1.0660009157460133,1.060672907165353,0.005328008580660507
198,29204.0335824148,1.1246252313955747,1.1083149114856796,1.1030092217257585,0.005305689759921124
199,29204.2955421197,1.16389255549954,1.1553145864322973,1.1500385024618516,0.005276083970445701
200,29204.5051132884,1.2092234621349351,1.1989022783649506,1.1936491538417933,0.005253124523157259
201,29204.767081505,1.241359958706946,1.23579700873514,1.230555486456252,0.005241522278887905
202,29205.0290544506,1.278843226627068,1.272389628103634,1.2671739063093623,0.005215721794271546
203,29205.2910321251,1.3133105143963535,1.3111965688404712,1.3060264535627755,0.005170115277695783
204,29205.5530145289,1.346557622576951,1.3442096321735844,1.3390741497859786,0.005135482387605828
205,29205.867399656,1.3756467005658757,1.369887245758003,1.364800463665875,0.005086782092127803
206,29206.1293924643,1.40990411326755,1.4008764954119481,1.3958351283865746,0.00504136702537339
207,29206.3913900021,1.435157178965667,1.4257332202949131,1.420712439455857,0.005020780839056196
208,29206.6009914378,1.4572216694634634,1.4471148930343891,1.442116559717769,0.004998333316620225
209,29206.915399267,1.4755323751555913,1.47396153166825,1.4690074739009338,0.004954057767316153
210,29207.1250082704,1.4935003401503757,1.488917834975447,1.48399130368418,0.0049265312912668835
211,29207.3870237818,1.504474880354531,1.5014078851560597,1.496518439881342,0.004889445274717748
212,29207.6490440233,1.5105054372447513,1.5127881147803008,1.5079240426719573,0.0048640721083434936
213,29207.9110689951,1.514956574842977,1.5168493900755209,1.512002776376995,0.004846613698526
214,29208.1730986973,1.524730443335393,1.5209981579768515,1.5161889793586654,0.004809178618186139
215,29208.4351331301,1.524118856458031,1.5193435289608872,1.5145642642618784,0.004779264699008871
216,29208.6971722935,1.5226364526379879,1.516309020406366,1.5115420066878598,0.004767013718506391
217,29208.9592161878,1.5161264479711445,1.5124453738904842,1.5077044569832216,0.00474091690726242
218,29209.221264813,1.5065280443940177,1.5038926597741942,1.4991648662903234,0.004727793483870715
219,29209.4833181693,1.4993244951847986,1.4992663781580466,1.4945750902222699,0.004691287935776711
220,29209.7453762567,1.490208807847068,1.4895199585741181,1.484843622045408,0.004676336528710229
221,29210.0074390755,1.4748464483734274,1.4775452981569184,1.4728763520461077,0.004668946110810732
222,29210.2170927372,1.4588789769613015,1.4663548884215885,1.4617180824917368,0.004636805929851679
223,29210.4791640727,1.4431847067138774,1.4470793176701264,1.4424580880327706,0.0046212296373557915
224,29210.7412401399,1.4304225349514965,1.430809083210969,1.4261946264281555,0.0046144567828135495
225,29211.0033209388,1.4133441887429106,1.4133212323878739,1.4087339388241127,0.004587293563761117
226,29211.2654064697,1.3941831308607675,1.3907126061617936,1.386141898209079,0.004570707952714719
227,29211.5274967327,1.3768440478780168,1.3758119423578896,1.371250433931052,0.0045615084268375815
228,29211.7895917278,1.3580631736284867,1.3558213714364638,1.3512679884115906,0.004553383024873158
229,29211.9992711312,1.3376916558093626,1.343786113129659,1.339245105936974,0.004541007192684786
230,29212.2613746447,1.3182757704119707,1.3227614658138278,1.3182286953554325,0.004532770458395359
231,29212.5234828906,1.301291191185316,1.3036097054028644,1.299081207405354,0.00452849799751039
232,29212.7331728949,1.2847952380744736,1.2889447669576037,1.2844113243662305,0.004533442591373296
233,29212.9952896598,1.2666383533599408,1.272814048988266,1.2682857524825715,0.004528296505694546
234,29213.3098360251,1.248847065257885,1.2464285520895064,1.2419226966279469,0.004505855461559513
235,29213.5719632025,1.227937643444344,1.2284986417673527,1.2239955405753493,0.00450310119200335
236,29213.7816683524,1.2145418951065432,1.2143325156848515,1.209837254693807,0.004495260991044577
237,29214.0438040497,1.199699036089697,1.1997285733915142,1.1952369781528704,0.00449159523864383
238,29214.3059444803,1.1849386517969405,1.1848966649723358,1.1804077916715594,0.00448887330077639
239,29214.515660233,1.167728079366773,1.1759597996574127,1.1714797107761743,0.004480088881238506
240,29214.7778091842,1.158944714109162,1.1625818696448267,1.158100084045491,0.0044817855993358425
241,29215.0399628692,1.1484011049859908,1.14811437184369,1.143640335530481,0.004474036313209026
242,29215.302121288,1.1366748517183696,1.1308668008297091,1.126401300209629,0.004465500620080198
243,29215.5118514316,1.125139231489809,1.1202220053650165,1.1157579284632753,0.004464076901741317
244,29215.7740183718,1.1115580996326213,1.1105271960453953,1.1060696599056832,0.004457536139712179
245,29216.0361900462,1.1019034677158608,1.1020530554179322,1.097602906187294,0.00445014923063807
246,29216.2983664551,1.0934601997753985,1.090940459646126,1.0864885573981504,0.004451902247975694
247,29216.508110991,1.0834317081035865,1.085976842975829,1.0815203497005865,0.004456493275242389
248,29216.7702959221,1.0740526682676967,1.0785349561731152,1.0740779283122002,0.004457027860915117
249,29217.0849240893,1.0648165827083833,1.0691544917981466,1.064705327590632,0.004449164207514723
250,29217.2946799886,1.059748251229339,1.0624629277357456,1.0580173026928887,0.004445625042856759
251,29217.5568791243,1.0520905048809888,1.054138207596005,1.049686416761903,0.004451790834102036
252,29217.7666418422,1.048675069926793,1.0474142525687031,1.0429639735448526,0.004450279023850597
253,29218.0288495012,1.0406939421284744,1.0392515586728501,1.0348111912091442,0.004440367463705905
254,29218.2910618956,1.0336101960172703,1.031385555549383,1.0269401393221063,0.004445416227276685
255,29218.5008352207,1.026359484134194,1.0278503677536197,1.0234076085927917,0.004442759160828072
256,29218.815500891,1.0196287265250485,1.0219190195102708,1.0174705404728985,0.0044484790373723136
257,29219.0777274923,1.013661121556591,1.0185615836146038,1.014110010686507,0.004451572928096768
258,29219.2875121831,1.007566143829859,1.0122950703162767,1.0078455014507595,0.004449568865517349
259,29219.497299905,1.003541503696367,1.005012591763998,1.0005657005440003,0.004446891219997755
260,29219.7595388198,0.999610013810991,1.00004948188391,0.9955998194751665,0.004449662408743552
261,29220.0217824708,0.990470872684991,0.9960821221883582,0.9916341455412716,0.0044479766470866475
262,29220.2315808017,0.9894646817746403,0.9895652623024759,0.9851160969774179,0.004449165325058064
263,29220.4938329783,0.9826117798360777,0.9861324939504043,0.9816836580380902,0.00444883591231408
264,29220.7560898913,0.9769890104205167,0.9801747379431321,0.9757361025305286,0.00443863541260357
265,29221.0183515411,0.9745456014107599,0.9753918779939309,0.9709569834288397,0.004434894565091126
266,29221.2281642714,0.9685334212816792,0.9727960577889114,0.968363755314745,0.0044323024741664335
267,29221.4904344476,0.9655787373180692,0.9670863351690495,0.9626570246849717,0.004429310484077792
268,29221.7527093608,0.9620663370098914,0.9641760071571984,0.9597442925038051,0.004431714653393303
269,29221.9625327021,0.9576753867960791,0.963124457049211,0.9586910454563019,0.004433411592909055
270,29222.2248161423,0.9547435159614255,0.9578427159565018,0.9534049403020803,0.004437775654421441
271,29222.4871043199,0.9521123424583491,0.9557015657950304,0.9512792836981554,0.004422282096874975
272,29222.7493972351,0.948363125290112,0.9524395638807381,0.9480161648232491,0.004423399057488986
273,29222.9592349784,0.9442489065623922,0.948754126106413,0.9443261518576964,0.004427974248716551
274,29223.1690757538,0.942802300427188,0.9456403054095017,0.9412153212310356,0.0044249841784661185
275,29223.4313809872,0.9416565243655025,0.9453050302963377,0.9408940597644295,0.0044109705319082156
276,29223.6936909585,0.9362940326083152,0.9416632495746102,0.9372517372673034,0.004411512307306843
277,29223.9035423471,0.9330742191313071,0.9378985435702042,0.9334925440841264,0.004405999486077809
278,29224.1658608472,0.933546929544374,0.9352377221157178,0.9308476040707053,0.004390118045012396
279,29224.4281840857,0.92994529651187,0.9312269269430625,0.9268263222703852,0.004400604672677289
280,29224.6905120626,0.9291354178468179,0.927689122551077,0.9232879618169606,0.004401160734116417
281,29224.900377856,0.9254764264799562,0.9260271502951135,0.9216234585224978,0.004403691772615674
282,29225.1627143625,0.9199435918068646,0.9229851458819883,0.918580936724061,0.004404209157927283
283,29225.4250556079,0.9178455300465216,0.9173018544707927,0.9129050287993737,0.004396825671418963
284,29225.6349320163,0.9155777829694933,0.9145867629990662,0.9101972297907873,0.004389533208278842
285,29225.8972817919,0.9091083811208851,0.9138210894492966,0.9094317624638043,0.0043893269854923195
286,29226.1596363068,0.9063457407726384,0.9082799268720163,0.9038931119195153,0.004386814952501057
287,29226.369523331,0.9018355135997754,0.9041769938968061,0.8997979285720449,0.004379065324761185
288,29226.6318863767,0.8984366826634639,0.9032203341819199,0.8988505227328284,0.004369811449091499
289,29226.8417802258,0.8917674281146657,0.8988767038540612,0.8945061020252926,0.00437060182876855
290,29227.1041518029,0.8895158633031295,0.8940443139646502,0.8896786856015828,0.004365628363067369
291,29227.3665281197,0.8852331233396771,0.8921133602029172,0.8877640597247078,0.004349300478209359
292,29227.5764325859,0.8837798672422895,0.8822613473389846,0.8779123452026635,0.004349002136321181
293,29227.8388174347,0.8766273849386989,0.8758869536049373,0.8715374147918532,0.004349538813084073
294,29228.1012070237,0.872508616999756,0.8730680452735861,0.8687173669731978,0.004350678300388242
295,29228.3111221078,0.8668240005112935,0.8680267074567343,0.8636867261272022,0.004339981329532109
296,29228.5210402259,0.8620040179501599,0.8638789543721436,0.8595402705210754,0.004338683851068182
297,29228.7834421398,0.8565649368197111,0.8572217085682391,0.8528842321351571,0.004337476433082033
