,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
101,29178.2275535389,0.061456929584856206,0.061518215686640176,0.00033670039964122105,0.06118151528699896
102,29178.4890476245,0.06440949633655658,0.06281461707505995,0.0003354629215244137,0.06247915415353554
103,29178.8028467524,0.06364178793936792,0.06483467115187189,0.00033400102544231373,0.06450067012642957
104,29179.0643512135,0.06469610941318181,0.0663547072173105,0.0003402351435984653,0.06601447207371204
105,29179.3781627924,0.0672732202152549,0.06817349171193696,0.0003351154868085359,0.06783837622512842
106,29179.6396776297,0.06796655207452369,0.06676997401775642,0.00034274905875694505,0.06642722495899947
107,29179.9011971836,0.06927946563537894,0.06687431061447693,0.00036816089536009707,0.06650614971911684
108,29180.1627214543,0.07093254404244764,0.06885481429233031,0.0003677993879895985,0.06848701490434071
109,29180.4765568055,0.0738817031469744,0.07419960104474413,0.0003687764910456006,0.07383082455369853
110,29180.7380914535,0.07570850706199846,0.075255384557268,0.0003690058748334213,0.07488637868243458
111,29180.9996308187,0.07854442592774025,0.0758464465086504,0.0003713673654467259,0.07547507914320367
112,29181.2611749013,0.07900125355989837,0.07951130244586135,0.00038421401073315,0.07912708843512821
113,29181.5227237012,0.08104732466026617,0.07946932778697953,0.00038834045006887994,0.07908098733691064
114,29181.7842772188,0.08166672992161621,0.08225181259209553,0.0004021022228373703,0.08184971036925816
115,29182.0981476672,0.08227782283452673,0.08444438592036413,0.0004149272307166103,0.08402945868964752
116,29182.3597115638,0.08435313746036285,0.08436263017787733,0.0004207565278569114,0.08394187365002043
117,29182.6212801784,0.08758941963376342,0.08619290332508912,0.00042931111266227804,0.08576359221242684
118,29182.8828535111,0.08736180511173729,0.09125514294373721,0.0004486719024151421,0.09080647104132207
119,29183.1967477384,0.08995858179217081,0.09357502237823209,0.0004531920145641426,0.09312183036366795
120,29183.4060143313,0.09314063077740185,0.09540953222473758,0.0004553760370954353,0.09495415618764215
121,29183.7199198828,0.09803439642551698,0.09666835615829748,0.00047149775082495893,0.09619685840747252
122,29183.9815130329,0.09951816322313851,0.0995380211478089,0.00048204136982184486,0.09905597977798705
123,29184.2431109018,0.10108714137910066,0.1015914763984449,0.000493129207887494,0.10109834719055741
124,29184.5047134895,0.10463393167846664,0.1046464999160022,0.0005035367259647679,0.10414296319003742
125,29184.8186428239,0.10633473720452026,0.1081548492529305,0.0005170335856185986,0.1076378156673119
126,29185.0802557937,0.10989567983726971,0.11061504922774854,0.0005323017937774795,0.11008274743397106
127,29185.3418734827,0.11487057538283259,0.11150592116035185,0.0005383708218602261,0.11096755033849162
128,29185.6034958912,0.11691336801355028,0.11765374625145616,0.0005511638334692689,0.11710258241798689
129,29185.9174490112,0.11890611296333083,0.12071121481006633,0.0005704570644909092,0.12014075774557542
130,29186.1267548669,0.12494176334677333,0.12278806042939588,0.0005703194522111626,0.12221774097718473
131,29186.3883914344,0.12646845037965138,0.12683395994034144,0.0005811119925717621,0.12625284794776967
132,29186.7023615458,0.13012934567645343,0.13160478478310544,0.0006126414389987092,0.13099214334410675
133,29186.9640084973,0.13360053895129392,0.13283758009126548,0.0006180884061409115,0.13221949168512456
134,29187.225660169,0.13682240021082284,0.13810179491186525,0.0006261886614392744,0.13747560625042599
135,29187.539648406,0.1401071611465821,0.14279302076350772,0.0006551710006557754,0.14213784976285196
136,29187.8013104626,0.14774068794927414,0.1472064607550069,0.0006599697484350532,0.14654649100657186
137,29188.0629772399,0.15214466278399166,0.15155438966416918,0.000680383288297953,0.15087400637587123
138,29188.324648738,0.15667668363601134,0.15695514341872907,0.0007020176414137484,0.15625312577731532
139,29188.5863249569,0.16150661906122385,0.16213716898099684,0.0007101127094043787,0.16142705627159246
140,29188.8480058968,0.167709906319032,0.16690777285309016,0.0007284452815626546,0.1661793275715275
141,29189.1096915578,0.17255267825514128,0.1736376236723359,0.0007439893626926716,0.17289363430964322
142,29189.4237205831,0.1790207928110144,0.18055785958305542,0.0007725576182371095,0.17978530196481832
143,29189.6854166311,0.18672916309493937,0.18618248333234236,0.0007973530560860163,0.18538513027625633
144,29189.9471174006,0.19175144068286756,0.19143425310976728,0.0008143133953329848,0.1906199397144343
145,29190.2088228918,0.19843872811139557,0.19903226035052973,0.0008498965769832752,0.19818236377354645
146,29190.4705331048,0.20571306697604544,0.20805468472143188,0.000866920671644725,0.20718776404978714
147,29190.7322480397,0.21228779242154316,0.21562590992497388,0.0008764962005066568,0.21474941372446724
148,29191.0463121947,0.22069381139403768,0.22423569890560255,0.0008999341305238645,0.2233357647750787
149,29191.3080375183,0.22971522100905278,0.23350699504167677,0.0009288957414752239,0.23257809930020154
150,29191.5697675642,0.23962922513024124,0.24031501096966473,0.0009644117577470426,0.2393505992119177
151,29191.8315023326,0.2472123976874924,0.2506180685549379,0.0010009620248641877,0.24961710653007374
152,29192.0932418235,0.2564395407120999,0.2610503488723163,0.00103038955007894,0.26001995932223737
153,29192.3549860372,0.2719554247583158,0.27396035601128893,0.001054598870578289,0.27290575714071064
154,29192.6167349737,0.2791314931039902,0.28574158797261673,0.0010915130153276264,0.2846500749572891
155,29192.8784886332,0.2934093057686123,0.2950121827978724,0.0011310443623798192,0.2938811384354926
156,29193.1925992591,0.31003231434011247,0.31108865951296527,0.0011770574475402566,0.309911602065425
157,29193.4020101216,0.3227982752201558,0.3227644528973306,0.0011983256733544573,0.3215661272239761
158,29193.6637779507,0.3344584701217687,0.33970941614032674,0.0012293255508669576,0.33848009058945977
159,29193.9779055807,0.35522021461121867,0.3601945924374484,0.0012939100604004094,0.358900682377048
160,29194.2396838017,0.3676740374021584,0.376181689475798,0.0013324989337714288,0.3748491905420266
161,29194.5014667464,0.38637197750268687,0.39500523127495213,0.001380490208443477,0.39362474106650863
162,29194.763254415,0.40795098276764674,0.41244639736363564,0.0014506592735000258,0.4109957380901356
163,29195.0250468076,0.4287611318680219,0.4311509426622422,0.0014728670932285112,0.42967807556901366
164,29195.2868439244,0.4489047985369845,0.45657750501570266,0.0015449599099201278,0.4550325451057825
165,29195.5486457654,0.4736765292694628,0.4758915242111466,0.0015938604870243897,0.47429766372412224
166,29195.8104523309,0.49531195830885205,0.49776878370934097,0.0016604113119678765,0.4961083723973731
167,29196.0722636208,0.5215314584777029,0.5214069759109522,0.001721853070293379,0.5196851228406588
168,29196.3340796354,0.5484117192215879,0.5544520931167587,0.0017900570745735405,0.5526620360421851
169,29196.5959003748,0.5774641335882492,0.572686730833404,0.001857537308182093,0.570829193525222
170,29196.8577258391,0.5986466723751799,0.6043291479923902,0.0019147310480570094,0.6024144169443332
171,29197.1195560285,0.6340062957825312,0.6405306545652056,0.0019779532769748556,0.6385527012882308
172,29197.381390943,0.6663081930537488,0.6697221672627065,0.002112314078600076,0.6676098531841064
173,29197.6432305827,0.6966052137874676,0.7005165647763821,0.00219811712643271,0.6983184476499494
174,29197.905074948,0.7264641428828147,0.7378457989634816,0.0023002112361316857,0.7355455877273499
175,29198.1669240387,0.7650366343251075,0.7622140334454696,0.002367801480957777,0.7598462319645117
176,29198.4287778551,0.797344179524566,0.793514700478389,0.002496132061738271,0.7910185684166507
177,29198.6906363974,0.8239650606277737,0.8289684396149334,0.0026273654417863597,0.8263410741731471
178,29198.9524996655,0.8640056663844696,0.8643631250976871,0.0027504591468342303,0.8616126659508528
179,29199.2143676597,0.8931510568452015,0.8984614977537292,0.0028549350521022386,0.895606562701627
180,29199.4762403801,0.921864000835708,0.9293819203290195,0.0029947256612234355,0.9263871946677961
181,29199.7381178268,0.9514786235572409,0.960407304734251,0.003144472631427945,0.957262832102823
182,29200.0,0.9854840961456869,0.9853760432483771,0.003319118422056655,0.9820569248263205
183,29200.2618868997,1.012265864295947,1.0129808808442997,0.0034572127440953278,1.0095236681002044
184,29200.5237785261,1.0414869632844415,1.0444521386084094,0.0036214100892615502,1.0408307285191478
185,29200.7856748793,1.0593863402154904,1.0656875758666413,0.0038258960384186273,1.0618616798282228
186,29201.0475759595,1.0829551395738841,1.0821367526919936,0.004039368427657018,1.0780973842643367
187,29201.3094817668,1.1040231327078,1.101706168329096,0.004153408700758339,1.0975527596283376
188,29201.5713923012,1.1196604407853092,1.124865609453605,0.0044248110481268765,1.120440798405478
189,29201.833307563,1.1339949026120983,1.136633144679711,0.004667651592277381,1.1319654930874337
190,29202.0952275523,1.1431652722003414,1.144648451787207,0.00485676094649395,1.139791690840713
191,29202.3571522691,1.1555514274948036,1.1520497050928802,0.005093281101366606,1.1469564239915135
192,29202.6190817137,1.1601951852377828,1.1568122542903367,0.0053673899533347455,1.1514448643370019
193,29202.8810158861,1.1653737537461628,1.162581307021719,0.0055680864937076285,1.1570132205280115
194,29203.1429547865,1.1673570476751276,1.1627712473034577,0.005839048928214378,1.1569321983752434
195,29203.404898415,1.1683988008963713,1.1646946156216875,0.006066499607755478,1.158628116013932
196,29203.6144567221,1.1655198539358849,1.1627775297206364,0.006288597980469919,1.1564889317401665
197,29203.9287998568,1.1597176220911767,1.1581784611027492,0.006567918251978236,1.151610542850771
198,29204.1907576703,1.1537190599436866,1.1534130851778437,0.006806469287089837,1.1466066158907537
199,29204.4003273258,1.1528907661705579,1.147818898656759,0.007077032545329148,1.14074186611143
200,29204.6622936509,1.145541350194279,1.1441217879827605,0.0073381235504850675,1.1367836644322755
201,29204.9242647049,1.1354031019771187,1.1414458454432803,0.0075528700517598244,1.1338929753915206
202,29205.1862404878,1.1292120559618068,1.132008038437155,0.0077815071087565255,1.1242265313283983
203,29205.4482209999,1.127426839636477,1.1240888228972534,0.008010834443141344,1.116077988454112
204,29205.7102062411,1.1187346203556516,1.1164098632389068,0.0081461155152329,1.1082637477236739
205,29206.0245947734,1.109192686809655,1.104802145781228,0.008348210152753941,1.0964539356284742
206,29206.2865904194,1.1014998611648419,1.0977775000361398,0.008506858208759276,1.0892706418273805
207,29206.4961903416,1.0945823994402781,1.0952920244319369,0.008635712932101592,1.0866563114998353
208,29206.758194501,1.0901132691317224,1.0864217025290754,0.008779524411128815,1.0776421781179466
209,29207.0202033903,1.0810280228610973,1.0801796168622215,0.008910468977431625,1.07126914788479
210,29207.2822170096,1.0734991770401707,1.0714230556510522,0.008995155572030776,1.0624279000790215
211,29207.544235359,1.065864373757289,1.0656836244011905,0.009073858213628203,1.0566097661875622
212,29207.8062584387,1.0575311577751765,1.060555690788571,0.009109582246363025,1.051446108542208
213,29208.0158803083,1.0520082774568427,1.0580896832597912,0.00913204904525439,1.0489576342145368
214,29208.2779119027,1.0501797672806672,1.0468482750760137,0.009144689356069637,1.0377035857199441
215,29208.5923560605,1.0433620229821883,1.0447264180006284,0.009121438217479565,1.0356049797831488
216,29208.8543980624,1.035210501036489,1.0380008417467805,0.009109935660355183,1.0288909060864253
217,29209.0640350702,1.0323013631406992,1.0360704852655245,0.009068770532285927,1.0270017147332386
218,29209.3260855878,1.0285007584496488,1.0310124752666447,0.009032269407817322,1.0219802058588274
219,29209.640552454,1.025448647485905,1.0224066115582526,0.008982895508093391,1.0134237160501591
220,29209.8502008165,1.0189690538299774,1.0231796592244635,0.00892600928560309,1.0142536499388604
221,29210.1122655279,1.013436172948639,1.0174016814177615,0.008853397992826697,1.0085482834249349
222,29210.3743349707,1.0094599743124468,1.0104677164435278,0.008747696692801284,1.0017200197507266
223,29210.5839939317,1.0082158924670646,1.0107122113037266,0.008655485383312775,1.0020567259204138
224,29210.8460718916,1.005627492976265,1.0061349280076264,0.008570608082654838,0.9975643199249715
225,29211.1081545833,1.0004448693747743,1.0012403414852455,0.008429848040605672,0.9928104934446398
226,29211.4226600596,0.99685045313129,0.9974140946460003,0.008315855477135271,0.989098239168865
227,29211.6323341629,0.9945097978817468,0.996634206460558,0.008213031133171914,0.988421175327386
228,29211.894431051,0.9924140568218109,0.9936268464421432,0.008119251448760878,0.9855075949933823
229,29212.1565326714,0.9919668078439958,0.9909814912513774,0.007997195274198995,0.9829842959771784
230,29212.3662173751,0.9890669349759779,0.990022719933827,0.007907805074892133,0.9821149148589349
231,29212.6283275142,0.9865876746468473,0.9894776703912721,0.007786168407108738,0.9816915019841633
232,29212.8904423859,0.9829873242404403,0.9908943770719563,0.007696760194588609,0.9831976168773676
233,29213.1525619905,0.9841523344383173,0.9855841808551961,0.00755997600854891,0.9780242048466471
234,29213.4146863281,0.9818041684880918,0.9839434438778707,0.007453373768284251,0.9764900701095864
235,29213.624389206,0.9781155527970706,0.9831163918655833,0.007356683515687789,0.9757597083498956
236,29213.8865220633,0.9768903873972928,0.9807591313535018,0.0072663633992217135,0.9734927679542801
237,29214.1486596539,0.9788769874857806,0.9810952698547717,0.007166684821951186,0.9739285850328205
238,29214.410801978,0.9759160744687372,0.9788628550230125,0.007095053246801552,0.9717678017762109
239,29214.6205192455,0.9758011163506859,0.9779593361346622,0.00703091623843233,0.9709284198962299
240,29214.8826700901,0.9755873981115577,0.9784548550742561,0.0069557156973516455,0.9714991393769045
241,29215.1448256686,0.9731384031554189,0.9751574993744757,0.006852959896509288,0.9683045394779665
242,29215.3545535399,0.9743598468015863,0.9747545601609692,0.006776822880911263,0.9679777372800579
243,29215.6167176396,0.9749146687954183,0.9736288713900993,0.006700913222641327,0.966927958167458
244,29215.9313208083,0.9730707075820916,0.9720745269462865,0.006647934531231324,0.9654265924150551
245,29216.1410600416,0.970440008599356,0.9705881328994322,0.006587933069757822,0.9640001998296744
246,29216.4032383443,0.9706176122114287,0.9724513719755258,0.0065382205194367445,0.965913151456089
247,29216.6654213815,0.9700409479575355,0.9720786389371103,0.006496145153298674,0.9655824937838117
248,29216.8751712202,0.969449136228578,0.9729504982839011,0.006460715170303859,0.9664897831135972
249,29217.13736278,0.9694848796725416,0.970170894575578,0.006411053725008407,0.9637598408505696
250,29217.3995590747,0.9669206464243255,0.9705661322044532,0.006362985879498933,0.9642031463249543
251,29217.6617601044,0.9677025315730541,0.9713067202670875,0.0063088820790670715,0.9649978381880204
252,29217.8715243375,0.9656191582560735,0.9701196311652018,0.006274374811259497,0.9638452563539424
253,29218.1337338907,0.9705496326506161,0.9684075455585348,0.006217039010642298,0.9621905065478925
254,29218.3435049427,0.9711001355393171,0.97011774089437,0.006189191264476253,0.9639285496298937
255,29218.6581672034,0.967863336909003,0.9679034875228921,0.006149833785199895,0.9617536537376923
256,29218.9203909632,0.9668784743665266,0.971849025981884,0.0061317767899028135,0.9657172491919812
257,29219.1301733808,0.9693125340778639,0.9705670673423605,0.006108526508530873,0.9644585408338296
258,29219.3924056652,0.9698085976714158,0.9705586444420117,0.006056400402418623,0.9645022440395931
259,29219.6021949026,0.9690056170703357,0.9693220560142296,0.006016888064756169,0.9633051679494734
260,29219.8644357118,0.9684515302250949,0.9713436364637952,0.006002922211354486,0.9653407142524407
261,29220.1266812574,0.9684038614058622,0.9694226897891892,0.005957816205151925,0.9634648735840373
262,29220.3889315393,0.966831604140871,0.9715326295764215,0.005930558913148183,0.9656020706632733
263,29220.5987351751,0.9673034506488701,0.9684702589945684,0.005907877994413033,0.9625623810001553
264,29220.8609939828,0.9663660880428385,0.9680381851926353,0.00587052266608704,0.9621676625265483
265,29221.0708044395,0.9670056615801538,0.9667746168280221,0.0058528920982170544,0.9609217247298051
266,29221.3855258087,0.9684527806194982,0.9665594583036932,0.005821094913769868,0.9607383633899232
267,29221.5953438444,0.9681926044760701,0.9654022258464087,0.005793481552473265,0.9596087442939354
268,29221.8051649119,0.9668948232552333,0.9666995504596265,0.005789168038205032,0.9609103824214215
269,29222.0674455097,0.9633482786294204,0.9667720819720549,0.005767974375620339,0.9610041075964345
270,29222.3297308449,0.9646667497504949,0.9673269441863414,0.005745846002707249,0.9615810981836341
271,29222.5920209175,0.9643985289638284,0.9629033513708418,0.005729504862702382,0.9571738465081394
272,29222.8018563867,0.9656550468733552,0.9651730950438409,0.005713559482203674,0.9594595355616372
273,29223.0641549871,0.9653286599012204,0.9650410364082622,0.00568331137157076,0.9593577250366915
274,29223.2739972786,0.9631987695393446,0.9642597215401045,0.005676172770678163,0.9585835487694264
275,29223.5363044072,0.962455574893674,0.9605023835000324,0.005668999676420628,0.9548333838236117
276,29223.7986162738,0.9621168959527409,0.9623481474141394,0.0056401026086167795,0.9567080448055226
277,29224.0609328786,0.962489206490703,0.9573104835667018,0.005621131092269393,0.9516893524744324
278,29224.270789574,0.960574154391727,0.9582285931447396,0.005605275690335031,0.9526233174544047
279,29224.480649302,0.9624653968118514,0.959544736538443,0.005585063119362145,0.9539596734190808
280,29224.7429782266,0.9618991562500772,0.9595724774094181,0.005565810103606901,0.9540066673058112
281,29225.0053118899,0.9606368082401673,0.9603456028066926,0.005553442999373114,0.9547921598073195
282,29225.267650292,0.962336954792745,0.9596569624599968,0.005527287441426451,0.9541296750185703
283,29225.4775244257,0.9588737020257255,0.9580938985677646,0.00549984859052176,0.9525940499772428
284,29225.7398713578,0.9567931864374477,0.9565702464466682,0.005489631265775657,0.9510806151808926
285,29226.0022230292,0.9574734888146514,0.9570194109961977,0.005474438191404086,0.9515449728047936
286,29226.2121077785,0.9550439489241991,0.9558925372856169,0.0054438875724723175,0.9504486497131446
287,29226.4744679805,0.9536465596670168,0.9537332574428834,0.005424733580703568,0.9483085238621798
288,29226.7368329221,0.9535555326505982,0.9523472708579038,0.0054113669602442365,0.9469359038976596
289,29226.9467282879,0.9523367535605796,0.9530224064979573,0.005377189749855623,0.9476452167481018
290,29227.2091017608,0.9540456809557983,0.9499093394610735,0.005369169111823447,0.94454017034925
291,29227.4190039519,0.953125670682424,0.9477739989136609,0.005340595604270915,0.94243340330939
292,29227.6813859566,0.9509627392217024,0.9482981817206334,0.005273357482645836,0.9430248242379876
293,29227.9437727015,0.9495952476117742,0.9479067588128876,0.005252219375111892,0.9426545394377757
294,29228.1536855103,0.9510108355017501,0.948043276080181,0.005232032459322176,0.9428112436208589
295,29228.4160807876,0.9463816305720013,0.944971388927447,0.005197152951635403,0.9397742359758117
296,29228.6260004226,0.9479904712954078,0.9463813054810857,0.005168006504755818,0.9412132989763299
297,29228.8884042328,0.9459617629545479,0.9442981096318863,0.0051311322453188295,0.9391669773865675
