,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
41,29161.3972600109,0.020643925928684578,0.021331158178446254,0.021207106226013402,0.00012405195243285155
42,29161.7106893408,0.021938190042528897,0.021642142462741196,0.02152377038794313,0.00011837207479806607
43,29161.9718856278,0.022143323225970936,0.020475745907791127,0.020350878749664215,0.00012486715812691176
44,29162.2853273868,0.022017952770944465,0.022738993107833977,0.0226155465436356,0.0001234465641983767
45,29162.5465340317,0.02105482674371212,0.023327333012487406,0.02320853165084697,0.00011880136164043483
46,29162.8077453849,0.022683094106835923,0.022245948973125075,0.022119555003696317,0.00012639396942876012
47,29163.0689614465,0.0225464433611127,0.022996459136183228,0.022855698191897252,0.00014076094428597607
48,29163.3824269358,0.023029312894997093,0.023652538438689464,0.02350817275938721,0.00014436567930225513
49,29163.6436533565,0.023952655004496105,0.023245571838664162,0.02310728284971997,0.00013828898894418905
50,29163.9048844861,0.025895905089036678,0.02225332931264855,0.02211384309586214,0.00013948621678641334
51,29164.2183680574,0.02534722210444656,0.02217070900086305,0.022038165533049967,0.00013254346781308118
52,29164.4796095469,0.02614848430556348,0.02479368633897305,0.02466225467555201,0.0001314316634210388
53,29164.7408557457,0.02439046153528078,0.025917297713407443,0.02578195458371462,0.00013534312969282103
54,29165.0543574006,0.02557067521821983,0.026034211675098652,0.025897036159147756,0.00013717551595089655
55,29165.3156139602,0.026551559575491906,0.025894848253792548,0.02575482980321042,0.00014001845058212443
56,29165.5768752295,0.026193235737588885,0.026135818634496086,0.02598718077871762,0.00014863785577846583
57,29165.8903949696,0.024348622080138303,0.027691611047870685,0.027541084615485704,0.00015052643238498093
58,29166.1516666006,0.025449627301363267,0.026755756983256013,0.026601051106808028,0.0001547058764479856
59,29166.4129429417,0.026081455551902492,0.026836246752419735,0.02667775870668099,0.00015848804573874382
60,29166.7264807685,0.028057654809068557,0.02875129402795482,0.028594143340324382,0.00015715068763043856
61,29166.9877674723,0.026686109172651743,0.026949111025801702,0.026784772618192,0.0001643384076097014
62,29167.2490588865,0.028243058680838325,0.028220802148776744,0.028061103072064865,0.00015969907671188014
63,29167.5626148015,0.028668270124523342,0.027784820584700467,0.02762318697887344,0.00016163360582702361
64,29167.8239165793,0.028877158566159758,0.027594441108338776,0.027430086871146075,0.00016435423719270208
65,29168.0852230679,0.03031885003068569,0.02978786538292077,0.029623258795376205,0.00016460658754456582
66,29168.3465342676,0.029990418264455622,0.028201292674754307,0.02803666094166386,0.00016463173309044833
67,29168.6601139259,0.02817738275573112,0.02765508867930445,0.027476550838625866,0.00017853784067858487
68,29168.9214354902,0.029714984855015326,0.031123375748103716,0.030954709411668075,0.00016866633643564146
69,29169.2350275866,0.03220340742591803,0.03194272366884996,0.03176713579260743,0.00017558787624252832
70,29169.4963595162,0.03228232256720695,0.031933986055129544,0.0317485209234651,0.0001854651316644493
71,29169.7576961576,0.03093846436279298,0.03178089448344149,0.031596524962189405,0.00018436952125208813
72,29170.0713063469,0.0327489040917198,0.03334147969737278,0.03313754878591303,0.00020393091145974512
73,29170.3326533545,0.03193638351928714,0.034035672061852124,0.03383736902126969,0.00019830304058242833
74,29170.5940050742,0.031047665782695383,0.03476582439472099,0.034575378706319986,0.0001904456884010056
75,29170.8553615061,0.0336170734534359,0.034459808772021074,0.03425282249125437,0.00020698628076670363
76,29171.1689954448,0.034977945118342166,0.03292914912694793,0.03272737752700012,0.00020177159994780983
77,29171.4826361695,0.03709187134845581,0.035060221302122836,0.034859827504691215,0.00020039379743161943
78,29171.6917337561,0.03516498485873032,0.0346876734573128,0.03448301034265742,0.00020466311465538076
79,29172.0053857913,0.03854044785588279,0.03676906525437155,0.036555921544419355,0.00021314370995218979
80,29172.2667676716,0.03921571109817376,0.036319729198337994,0.03609591868308536,0.00022381051525263438
81,29172.5281542649,0.03979804540917619,0.03862960522768699,0.038400412547568104,0.00022919268011888902
82,29172.8418243983,0.03851951687958339,0.04078480270297331,0.0405542996872728,0.00023050301570051355
83,29173.1032213607,0.039150493291691124,0.04089422769868636,0.040659872784978526,0.00023435491370783093
84,29173.4169039375,0.038879605987238205,0.03977217961896422,0.03953896249290177,0.00023321712606244455
85,29173.6783112698,0.04135444419015626,0.041639447340664736,0.041410744551508116,0.000228702789156619
86,29173.9397233158,0.039738075384231346,0.04076455064071116,0.040528632172340026,0.00023591846837113327
87,29174.2011400757,0.04253245926892731,0.04057200540780438,0.04033428934756923,0.00023771606023514674
88,29174.4625615496,0.041910247137623265,0.03908976182540112,0.03885270335714173,0.0002370584682593953
89,29174.7762735409,0.042748950836894596,0.04255489093189046,0.042298228470500895,0.0002566624613895655
90,29175.037705386,0.04403204239598671,0.04248702121749466,0.042235531264207156,0.0002514899532875033
91,29175.2991419456,0.04586707834064744,0.04388585799152296,0.043623093939376585,0.0002627640521463781
92,29175.6128720402,0.046275550896119,0.04489327095443704,0.04460739366502215,0.00028587728941488835
93,29175.8743189719,0.047612015677135175,0.04575812694592874,0.04547335778883141,0.0002847691570973347
94,29176.1357706184,0.04813393578403127,0.04761074104657418,0.04732945685299901,0.0002812841935751685
95,29176.3972269799,0.04987387252446856,0.04797173265596299,0.0476818912115616,0.0002898414444013876
96,29176.7109808375,0.04992439080787383,0.04746180811789387,0.04717707199792279,0.00028473611997108293
97,29176.9724475722,0.0512638751911308,0.04846712683310366,0.04817614835816959,0.0002909784749340654
98,29177.2339190223,0.051157862431297094,0.050108045103339424,0.04980694958747146,0.00030109551586797017
99,29177.5476909869,0.052254541520837916,0.05199660130700619,0.051686698856845084,0.00030990245016110455
100,29177.8091728112,0.05546503653737579,0.05044717452563599,0.05013286558607895,0.00031430893955704123
101,29178.0706593513,0.05354660911582878,0.0541987327215414,0.05387833566757289,0.0003203970539685115
102,29178.3844494243,0.05418061072406976,0.056182697878289625,0.05585035848639918,0.00033233939189044183
103,29178.6982462885,0.05246583249727902,0.05550679652138221,0.05516512537122615,0.0003416711501560653
104,29178.9597488631,0.05558232260392067,0.05626788630806875,0.05591751229191685,0.0003503740161518991
105,29179.221256154,0.05769999214385875,0.05684292757062838,0.05648304091013758,0.0003598866604907986
106,29179.4827681613,0.05989253003125506,0.05538189400869981,0.05502058154290573,0.00036131246579407657
107,29179.796588796,0.060158401462540326,0.06022288284107977,0.05986823086652967,0.00035465197455010066
108,29180.05811118,0.061788078281563255,0.061547224338954515,0.061186008272742745,0.0003612160662117719
109,29180.3196382808,0.060630721277670066,0.06096798614221992,0.060586899137933525,0.00038108700428639167
110,29180.6334770282,0.0627077566478075,0.06191922516939218,0.0615181310573926,0.0004010941119995824
111,29180.8427066335,0.06383406340814696,0.06107077816517737,0.06067010769182105,0.0004006704733563205
112,29181.1565567022,0.06368624524336332,0.06358623826548068,0.06316931510911035,0.0004169231563703383
113,29181.4181036152,0.06396563967506234,0.06423713291928741,0.06381252288554747,0.0004246100337399474
114,29181.6796552457,0.06755375287266253,0.06616011166976463,0.06572986167098088,0.00043024999878374024
115,29181.9412115938,0.06868165623117144,0.06799255561119401,0.06754514790138351,0.0004474077098104944
116,29182.255085439,0.07059892790188735,0.07007798454512239,0.06962817931482167,0.00044980523030072126
117,29182.5166521664,0.07309684328499051,0.07043448516231245,0.06998156549151506,0.00045291967079738994
118,29182.7782236118,0.07518520873452912,0.07375799932998052,0.07328174747100118,0.0004762518589793403
119,29183.0397997755,0.07493577111626588,0.07549489399737135,0.07500132266965742,0.0004935713277139244
120,29183.3013806574,0.07774859842541341,0.0755708577457377,0.07506661272218315,0.0005042450235545475
121,29183.5629662577,0.07879925191508931,0.07710271420638803,0.07659151118916642,0.0005112030172216124
122,29183.8245565766,0.07911906802039571,0.07948635070149579,0.07896510956345679,0.0005212411380390031
123,29184.138471188,0.08197609817559619,0.0812120113582732,0.0806748868260475,0.0005371245322257019
124,29184.4000718882,0.0846314873760846,0.0835928607641525,0.08304159082696777,0.0005512699371847304
125,29184.6616773073,0.08536975305613029,0.08447618780746813,0.08390998216625752,0.0005662056412106134
126,29184.9232874455,0.086396881470631,0.08753093145103402,0.08694616234484034,0.0005847691061936709
127,29185.184902303,0.08995625411056345,0.08908945251716047,0.08850127736621641,0.0005881751509440577
128,29185.4465218798,0.09340087199285091,0.09045426394587801,0.08984638648643148,0.0006078774594465292
129,29185.7604716017,0.09536734900637613,0.09360469703254858,0.09296744912777984,0.0006372479047687385
130,29186.0221015615,0.09729405958680319,0.09546111584839603,0.09481245613804704,0.0006486597103489944
131,29186.2837362411,0.09942695912238453,0.09518415989099592,0.0945176976673749,0.0006664622236210181
132,29186.5453756405,0.09960967877577503,0.10034369319968414,0.09965079100189303,0.0006929021977911088
133,29186.8593491503,0.1006959251150024,0.1027487925839629,0.10204588207548604,0.0007029105084768581
134,29187.1209989339,0.10517455115408675,0.10373624507852493,0.10301083617240246,0.0007254089061224724
135,29187.3826534378,0.10781257191732288,0.10632939992174749,0.1055802952197373,0.0007491047020101879
136,29187.6443126622,0.10981643148051705,0.11046265423055847,0.10969168559876503,0.000770968631793436
137,29187.9059766071,0.11524017363861795,0.11026457173301495,0.10947060816201266,0.0007939635710022755
138,29188.1676452726,0.11624654800466522,0.11582161169499038,0.11500242579389985,0.0008191859010905215
139,29188.429318659,0.11983456041855005,0.11727350606976913,0.11642430349604485,0.0008492025737242782
140,29188.7433329543,0.12291657526162954,0.12045118582251613,0.11957270460512918,0.0008784812173869433
141,29189.0050167269,0.12632037870454937,0.12295097333565438,0.12203880752457676,0.0009121658110776348
142,29189.2667052206,0.1267898695248591,0.12632281970552292,0.12537798381207843,0.0009448358934444796
143,29189.5283984357,0.13170510385550047,0.1306492236015574,0.1296734038046006,0.0009758197969567894
144,29189.7900963723,0.13535149205221877,0.13429218299473175,0.1332886441798941,0.0010035388148376353
145,29190.0517990305,0.1384178418069874,0.1375981721559144,0.13656227975146737,0.0010358924044470551
146,29190.365848453,0.1422765816315837,0.14454524464265764,0.1434547522908711,0.001090492351786536
147,29190.6275614991,0.14843238281648932,0.14504015124994588,0.1439035316417596,0.0011366196081862784
148,29190.8892792672,0.15062533368550343,0.1484271908845991,0.14725818805594243,0.0011690028286566662
149,29191.1510017575,0.15562408951849455,0.15175804077166904,0.15053954124436372,0.0012184995273053297
150,29191.4650749792,0.1602897990007412,0.1587035610134814,0.15743788696735797,0.001265674046123431
151,29191.6744609049,0.16675757098056476,0.16333128818170425,0.16202775621999452,0.0013035319617097471
152,29191.9361975622,0.16993005442637943,0.16938233341730657,0.1680235648062483,0.001358768611058278
153,29192.1979389423,0.17595031093119223,0.17354749599530486,0.17212868561182795,0.0014188103834769214
154,29192.5120348324,0.18230720560776295,0.1795115981717921,0.1780075232066051,0.0015040749651869952
155,29192.7214358707,0.18698549266926986,0.1850687136209512,0.18352589950222864,0.00154281411872255
156,29193.0355430959,0.1933966938369904,0.19271576345359992,0.19109942434676777,0.0016163391068321445
157,29193.2973043124,0.19986029562480015,0.19858710344351643,0.1968968375092801,0.0016902659342363277
158,29193.5590702522,0.20317187707037077,0.20284884585738688,0.20107261454465863,0.0017762313127282507
159,29193.8208409155,0.21084921299488588,0.21046443617706748,0.20859552450926105,0.001868911667806419
160,29194.0826163022,0.21756118665099575,0.21923372716938366,0.21727635658529096,0.0019573705840927043
161,29194.3443964127,0.22685768212776808,0.22527004083697,0.22322556901420443,0.0020444718227655596
162,29194.6061812469,0.23518395865833633,0.23546239619994602,0.23331013120960212,0.0021522649903438994
163,29194.8679708052,0.2419194460152837,0.24484137443091172,0.242609506889684,0.0022318675412277156
164,29195.1297650874,0.2528728019876924,0.24899847436269332,0.2466335714300865,0.0023649029326068267
165,29195.3915640939,0.26122703818483395,0.2630937395659282,0.2606199391145759,0.0024738004513522468
166,29195.6533678247,0.27039170958873754,0.2698186834363101,0.26722589600875546,0.002592787427554667
167,29195.9151762799,0.2784227120320613,0.2823382238198914,0.27964405029074946,0.0026941735291419306
168,29196.1769894597,0.2904221340439042,0.2920611642797508,0.28919239108769307,0.002868773192057725
169,29196.4388073642,0.3035973041762087,0.30418714584530543,0.30118990514590255,0.002997240699402864
170,29196.7529950864,0.3189117002511914,0.31653708308276857,0.31338513112354255,0.0031519519592260337
171,29197.0148233857,0.330764776780452,0.3261046759447053,0.3227583472519192,0.0033463286927861427
172,29197.2766564101,0.3473575898010012,0.3430312968727818,0.33951219798513643,0.0035190988876453626
173,29197.5384941598,0.3578686184756131,0.36356814315768154,0.3599027783257424,0.0036653648319391503
174,29197.8003366348,0.37637848113939076,0.37725946263664584,0.3733894460522027,0.003870016584443144
175,29198.0621838353,0.3939712797347044,0.39226925049180406,0.3882511709832624,0.004018079508541638
176,29198.2716649982,0.4113079310598692,0.4027727226680546,0.398640241543318,0.00413248112473657
177,29198.5858924134,0.42761657238645107,0.43150465516626274,0.42715363032958803,0.004351024836674734
178,29198.8477537911,0.4481953762345846,0.4518652917646896,0.4473254343989313,0.004539857365758289
179,29199.0572462961,0.466994062612775,0.46737486977304765,0.4626831241772492,0.0046917455957984295
180,29199.3191161807,0.49053950852368666,0.4858672221134271,0.48100395009679886,0.004863272016628243
181,29199.633366281,0.516973740351331,0.5158102673617158,0.5107442846490432,0.005065982712672557
182,29199.8428701289,0.5455019483143615,0.5370513716749729,0.5318676068121443,0.005183764862828512
183,29200.1047541927,0.5692744437665388,0.5651013682786072,0.5597867151315669,0.005314653147040358
184,29200.4190213083,0.5945316499762151,0.5927917316362923,0.5872779776135457,0.00551375402274653
185,29200.6809157708,0.6251971459703534,0.6254739047474234,0.6198246224725101,0.005649282274913192
186,29200.9428149602,0.660710904889839,0.6613417460881987,0.6556005992605226,0.005741146827676163
187,29201.2047188766,0.6909444299500486,0.6868629447164677,0.6810293146466202,0.005833630069847507
188,29201.4666275202,0.7246471188789112,0.7157117212812109,0.7097528874433409,0.0059588338378700305
189,29201.728540891,0.7627701649322155,0.7665092889637508,0.7604642051652816,0.00604508379846926
190,29201.9904589893,0.7981615453105428,0.7969791377816456,0.7908904087415374,0.006088729040108294
191,29202.2523818151,0.8381435842564842,0.8328465024235513,0.8267138484898999,0.006132653933651414
192,29202.5143093686,0.8760820881698738,0.8771817406959493,0.8710253127654793,0.006156427930470051
193,29202.7762416498,0.9101462559583094,0.9157688408053389,0.9095775049995946,0.006191335805744434
194,29203.038178659,0.9495101865195524,0.9536754304026037,0.9474785438032972,0.00619688659930646
195,29203.3001203962,0.9964199651237001,0.9968695999958582,0.9906638880822053,0.0062057119136528826
196,29203.5620668616,1.0343325178509657,1.0376246330130154,1.031424964835446,0.0061996681775693145
197,29203.7716274383,1.080825429675909,1.0732572428025893,1.06707485521776,0.0061823875848292615
198,29204.0335824148,1.1177785462941776,1.1078226279309364,1.1016616340261314,0.0061609939048050755
199,29204.3479346282,1.1636182283093046,1.1664826110922557,1.1603639912777823,0.006118619814473318
200,29204.5575065534,1.1992466756461835,1.2066475969977581,1.2005517894648359,0.006095807532922231
201,29204.8194757158,1.241667647069597,1.2422537925009058,1.2361697366797852,0.006084055821120616
202,29205.0814496072,1.2776536622021846,1.2792311266422585,1.2731857212256446,0.006045405416613919
203,29205.3434282276,1.3172296721375472,1.3182659069164024,1.3122708372244334,0.0059950696919691
204,29205.6054115771,1.3522894101873788,1.3475336395688606,1.3415785453460698,0.005955094222790799
205,29205.867399656,1.3822284232628674,1.3690398330045779,1.363133035795776,0.005906797208801917
206,29206.1817915935,1.4107728261712957,1.405018918042025,1.3991729755762878,0.005845942465737013
207,29206.3913900021,1.4430817999385426,1.424806858048142,1.4189767018297266,0.005830156218415454
208,29206.6533922697,1.4593314799609463,1.450812771930944,1.4450193175686044,0.005793454362339661
209,29206.915399267,1.4772416501932002,1.4729654094699691,1.4672127324214452,0.005752677048523999
210,29207.1774109943,1.4919437301991656,1.4905321609146154,1.4848215628622667,0.005710598052348563
211,29207.4394274517,1.5025095387296201,1.5031341777592842,1.4974623402578182,0.005671837501465986
212,29207.7014486392,1.5109396494422918,1.512749827874487,1.507107615057872,0.005642212816615131
213,29207.9634745571,1.5203849415392772,1.5168170600215563,1.5111922813953127,0.0056247786262435115
214,29208.2255052054,1.5213926410893035,1.5200357932651505,1.514465335847151,0.005570457417999443
215,29208.4351331301,1.5209852766610512,1.518263570794009,1.5127138643444407,0.005549706449568483
216,29208.7495806939,1.5186453599905674,1.5150154685831512,1.5094884278488447,0.005527040734306466
217,29209.0116255344,1.514186480824128,1.5093545462779,1.5038509872671295,0.005503559010770578
218,29209.221264813,1.5072096705924811,1.5028232182075048,1.4973332803944546,0.005489937813050278
219,29209.4833181693,1.4984515086869181,1.4981966592129545,1.4927491118278176,0.005447547385136892
220,29209.797788442,1.485635112202628,1.4860200331366185,1.4805876974783054,0.005432335658313078
221,29210.0074390755,1.4709671473091843,1.4764984877576879,1.4710768838132093,0.005421603944478638
222,29210.2695066258,1.4581980973681108,1.4617204761918925,1.456344096763271,0.005376379428621406
223,29210.5315789076,1.4438315916059596,1.442274453444787,1.436906911256281,0.005367542188506265
224,29210.7936559211,1.4270666828610996,1.4273116782640611,1.4219601678493397,0.0053515104147214155
225,29211.0557376664,1.4076292798038137,1.4067795084667136,1.401456904003057,0.005322604463656826
226,29211.2654064697,1.3871608866645073,1.3897559260048618,1.3844483967086636,0.00530752929619807
227,29211.5799153531,1.3733123511753902,1.3701210350729445,1.3648248154035125,0.005296219669432035
228,29211.7895917278,1.3550673816498053,1.354904505175586,1.349617093673617,0.0052874115019690615
229,29212.0516914553,1.3388253964756116,1.3385252723485752,1.3332549369078999,0.005270335440675268
230,29212.3137959152,1.3200240842549735,1.3183364362902483,1.3130739769761488,0.005262459314099422
231,29212.5234828906,1.302483545340165,1.3027525860951157,1.2974940712133487,0.005258514881766903
232,29212.7855958693,1.276763942336148,1.2854306687346282,1.2801638898254657,0.005266778909162456
233,29213.0477135807,1.259792239411437,1.2671433187842718,1.26189158095772,0.005251737826551739
234,29213.3098360251,1.2380975510193601,1.2456376153844642,1.240405393130479,0.005232222253985223
235,29213.5719632025,1.2243497295989716,1.2277291633384049,1.2225001393562214,0.005229023982183526
236,29213.8340951132,1.211008680319626,1.2110453739604132,1.205828065711195,0.0052173082492180944
237,29214.0438040497,1.200476969186432,1.19899237555782,1.1937767123471337,0.005215663210686393
238,29214.3059444803,1.1862652777894596,1.184178145721252,1.178965643238646,0.005212502482605904
239,29214.5680896446,1.1700196432599987,1.1724003593190135,1.1671987635189198,0.005201595800093621
240,29214.7778091842,1.1554908642641117,1.1618894619826128,1.1566851897749288,0.005204272207684035
241,29215.0399628692,1.1443446967472561,1.147438380973798,1.1422431072765347,0.005195273697263287
242,29215.302121288,1.1313500256196198,1.1302104955381749,1.1250251335311383,0.005185362007036458
243,29215.5642844409,1.1220999968018686,1.1171129318225737,1.1119309590998352,0.00518197272273845
244,29215.8264523279,1.1114264514599417,1.1087980986565908,1.1036230445973252,0.00517505405926574
245,29216.0886249492,1.10069623246972,1.0987410339695032,1.0935754764412127,0.005165557528290587
246,29216.2983664551,1.0920479163059322,1.0903307251214787,1.0851611536132166,0.005169571508262106
247,29216.5605475984,1.082311532988577,1.083942577126599,1.0787686449896372,0.0051739321369616035
248,29216.8227334765,1.0737516868362595,1.076502054026489,1.0713250005539245,0.005177053472564397
249,29217.0849240893,1.0650317805346146,1.0685709292756127,1.0634045371938445,0.005166392081768199
250,29217.3471194369,1.0558422946765482,1.0603854603163747,1.0552216617740073,0.005163798542367335
251,29217.5568791243,1.0504873648719844,1.05357341766519,1.0484039755312842,0.005169442133905978
252,29217.8190829952,1.044052931415409,1.0455438580180174,1.040378007873918,0.005165850144099386
253,29218.0288495012,1.0365932550677885,1.0387031008571728,1.0335469235990073,0.005156177258165496
254,29218.2910618956,1.0330446907527375,1.0308475279790885,1.0256854880710145,0.005162039908074157
255,29218.5532790255,1.0248289886291908,1.0260474101583914,1.0208920731276983,0.005155337030693153
256,29218.815500891,1.0155570150157425,1.021393055044296,1.0162274585855782,0.005165596458717822
257,29219.0777274923,1.0087528279529867,1.0180402235847028,1.0128710344843572,0.005169189100345587
258,29219.2875121831,1.0059474061988458,1.0117810408069918,1.006614178834295,0.005166861972696716
259,29219.549747309,1.0042494649750937,1.0029073669378896,0.9977455357947387,0.0051618311431508865
260,29219.8119871711,0.9991350046654279,0.9994574275606001,0.9942873436369587,0.005170083923641419
261,29220.0217824708,0.9912238925354456,0.9955876420263812,0.9904226289458155,0.005165013080565711
262,29220.2840308581,0.9863419833867517,0.9883539928400017,0.9831840525885089,0.005169940251492701
263,29220.4938329783,0.9802630710966226,0.985650309189808,0.9804842983260947,0.005166010863713307
264,29220.7560898913,0.9775131361676903,0.9796981751615973,0.9745440091699715,0.00515416599162577
265,29221.0183515411,0.9738632976963701,0.9749205509976678,0.9697707288971789,0.0051498221004889246
266,29221.2806179277,0.970899489090055,0.9713610666489685,0.9662137397662681,0.005147326882700383
267,29221.4904344476,0.9665675689347027,0.9666242483611817,0.9614809105239354,0.005143337837246289
268,29221.7527093608,0.9634802886399725,0.9637178665076943,0.9585717369368244,0.005146129570869855
269,29221.9625327021,0.9637174021099412,0.9626678767463646,0.9575197766807078,0.005148100065656857
270,29222.2248161423,0.9593829233219869,0.9573932973952979,0.9522401297592412,0.005153167636056677
271,29222.4871043199,0.9513190438545464,0.9552522465879634,0.9501170701496447,0.005135176438318619
272,29222.7493972351,0.9467982856327338,0.9519944114080062,0.9468579379493479,0.0051364734586583334
273,29222.9592349784,0.9439514159507904,0.9483142194048684,0.9431724332109123,0.005141786193956065
274,29223.1690757538,0.9458713497082157,0.9452037173117915,0.9400654032026013,0.005138314109190195
275,29223.4838426024,0.9399284738827999,0.9444619095710636,0.9393443268770557,0.005117582694007901
276,29223.6936909585,0.9360011578827044,0.9412293322018824,0.9361066616979263,0.005122670503956133
277,29223.956005668,0.9331996781761225,0.9368957742696833,0.9317863406880279,0.005109433581655421
278,29224.1658608472,0.9319294629710791,0.934808180048725,0.9297103526708389,0.005097827377886158
279,29224.4281840857,0.9303903617948344,0.930803988324393,0.9256939838211851,0.005110004503207999
280,29224.6905120626,0.9279288966479577,0.9272705965198969,0.9221599463153206,0.005110650204576188
281,29224.900377856,0.9249315780454263,0.9256110658662478,0.9204974766069073,0.00511358925934048
282,29225.1627143625,0.9228970031636965,0.922572862021158,0.9174586719713651,0.005114190049792899
283,29225.4250556079,0.9155309670987372,0.9168953148238322,0.9117896985160846,0.005105616307747595
284,29225.6349320163,0.9127302526838854,0.9141823559895171,0.9090852077270173,0.00509714826249989
285,29225.8972817919,0.9093101123922712,0.9134175843957048,0.9083206756001523,0.005096908795552463
286,29226.1596363068,0.9069020360349027,0.9078827836428656,0.9027887918327849,0.005093991810080614
287,29226.369523331,0.9038984201873859,0.9037836046272474,0.8986986117242703,0.005084992902977049
288,29226.6318863767,0.8975648955272196,0.9028266106218052,0.8977523633662702,0.005074247255535046
289,29226.8417802258,0.8918835153968563,0.8984884154487441,0.8934132504003126,0.005075165048431566
290,29227.1041518029,0.8907077320470911,0.8936611216469389,0.8885917318121472,0.005069389834791636
291,29227.3665281197,0.8869858093071972,0.891729874917394,0.8866794451054534,0.00505042981194061
292,29227.5764325859,0.8821681089236836,0.8818898501680417,0.8768397667922173,0.0050500833758243295
293,29227.8388174347,0.8780165613066466,0.8755233314403879,0.8704726248727799,0.005050706567607989
294,29228.1012070237,0.8709033161605935,0.872708052158276,0.8676560224122212,0.005052029746054762
295,29228.3111221078,0.863521628544762,0.8676711360578127,0.862631527688662,0.0050396083691506026
296,29228.5210402259,0.8577589488577567,0.8635282396932973,0.8584901379627309,0.005038101730566446
