,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
121,29183.6676018191,0.09638673476645458,0.09638673476645457,0.0,0.09638673476645457
122,29183.9815130329,0.09965619506722283,0.09965619506722281,0.0,0.09965619506722281
123,29184.2431109018,0.1017109379078088,0.10171093790780882,0.0,0.10171093790780882
124,29184.5047134895,0.10477400231471296,0.10477400231471296,0.0,0.10477400231471296
125,29184.7663207963,0.10753411840404517,0.10753411840404516,0.0,0.10753411840404516
126,29185.0279328222,0.11072172028959276,0.11072172028959275,0.0,0.11072172028959275
127,29185.2895495674,0.11082912052137557,0.11082912052137557,0.0,0.11082912052137557
128,29185.551171032,0.11680084045697808,0.11680084045697808,0.0,0.11680084045697808
129,29185.8651230192,0.12045832032329035,0.12045832032329035,0.0,0.12045832032329035
130,29186.1267548669,0.12295830158659747,0.12295830158659747,0.0,0.12295830158659747
131,29186.3883914344,0.1270178587004537,0.12701785870045368,0.0,0.12701785870045368
132,29186.6500327219,0.13151368351843512,0.13151368351843512,0.0,0.13151368351843512
133,29186.9116787294,0.13234491195549222,0.1323449119554922,0.0,0.1323449119554922
134,29187.1733294571,0.13733357226154239,0.13733357226154239,0.0,0.13733357226154239
135,29187.4873165611,0.14217130394332067,0.14217130394332067,0.0,0.14217130394332067
136,29187.7489776737,0.1465796487000472,0.1465796487000472,0.0,0.1465796487000472
137,29188.0106435068,0.15084179731646224,0.15084179731646227,0.0,0.15084179731646227
138,29188.2723140607,0.15605005690508214,0.1560500569050821,0.0,0.1560500569050821
139,29188.5339893354,0.16152163726308985,0.16152163726308985,0.0,0.16152163726308985
140,29188.7956693311,0.1659965702170371,0.1659965702170371,0.0,0.1659965702170371
141,29189.0573540479,0.17266096016050161,0.1726609601605016,0.0,0.1726609601605016
142,29189.3713819401,0.17969865911026978,0.17969865911026978,0.0,0.17969865911026978
143,29189.6330770438,0.18549109320719917,0.18549109320719914,0.0,0.18549109320719914
144,29189.894776869,0.19056483319035977,0.19056483319035977,0.0,0.19056483319035977
145,29190.1564814159,0.19768267318439808,0.1976826731843981,0.0,0.1976826731843981
146,29190.4181906845,0.20662259039650893,0.20662259039650896,0.0,0.20662259039650896
147,29190.679904675,0.21483805583150034,0.21483805583150037,0.0,0.21483805583150037
148,29190.9416233875,0.2209851869632046,0.22098518696320463,0.0,0.22098518696320463
149,29191.2556920758,0.23252778920568265,0.23252778920568268,0.0,0.23252778920568268
150,29191.5174211772,0.23910632517687802,0.23910632517687802,0.0,0.23910632517687802
151,29191.7791550011,0.2490644377403234,0.24906443774032344,0.0,0.24906443774032344
152,29192.0408935475,0.25935060407187416,0.2593506040718742,0.0,0.2593506040718742
153,29192.3026368166,0.27175198434987236,0.2717519843498723,0.0,0.2717519843498723
154,29192.5120348324,0.28245271224291607,0.282452712242916,0.0,0.282452712242916
155,29192.8261375234,0.29342702757893807,0.29342702757893807,0.0,0.29342702757893807
156,29193.0878949614,0.3063069756542948,0.3063069756542949,0.0,0.3063069756542949
157,29193.3496571225,0.3203912122965784,0.3203912122965784,0.0,0.3203912122965784
158,29193.611424007,0.3370376187209194,0.3370376187209194,0.0,0.3370376187209194
159,29193.8731956149,0.35438500425005276,0.35438500425005276,0.0,0.35438500425005276
160,29194.1349719464,0.3707645411942054,0.37076454119420543,0.0,0.37076454119420543
161,29194.3967530016,0.38770665083217826,0.38770665083217826,0.0,0.38770665083217826
162,29194.6585387807,0.40773516311646846,0.40773516311646846,0.0,0.40773516311646846
163,29194.9726879512,0.42696041858994443,0.42696041858994443,0.0,0.42696041858994443
164,29195.1821245108,0.44952014741007756,0.44952014741007756,0.0,0.44952014741007756
165,29195.4439244621,0.46824360334835347,0.46824360334835347,0.0,0.46824360334835347
166,29195.7580906398,0.49560461770566555,0.49560461770566555,0.0,0.49560461770566555
167,29196.0199009849,0.5157834156671772,0.5157834156671772,0.0,0.5157834156671772
168,29196.2293526626,0.5458776752979375,0.5458776752979375,0.0,0.5458776752979375
169,29196.543535849,0.5698048561808807,0.5698048561808807,0.0,0.5698048561808807
170,29196.8053603683,0.5988202365064429,0.5988202365064429,0.0,0.5988202365064429
171,29197.0671896126,0.6355906478226988,0.6355906478226989,0.0,0.6355906478226989
172,29197.329023582,0.6663776308680586,0.6663776308680585,0.0,0.6663776308680585
173,29197.5908622768,0.6950033154525789,0.6950033154525788,0.0,0.6950033154525788
174,29197.8527056969,0.7339061025958346,0.7339061025958346,0.0,0.7339061025958346
175,29198.1145538425,0.7592900924915387,0.7592900924915387,0.0,0.7592900924915387
176,29198.3764067138,0.78897891600896,0.7889789160089599,0.0,0.7889789160089599
177,29198.6382643108,0.8242423619396433,0.8242423619396433,0.0,0.8242423619396433
178,29198.9001266338,0.8596640664397096,0.8596640664397095,0.0,0.8596640664397095
179,29199.1619936828,0.8946520354535007,0.8946520354535007,0.0,0.8946520354535007
180,29199.4238654579,0.9255878048461773,0.9255878048461774,0.0,0.9255878048461774
181,29199.6857419594,0.9573979979392473,0.9573979979392473,0.0,0.9573979979392473
182,29199.9476231872,0.9831906497055558,0.9831906497055558,0.0,0.9831906497055558
183,29200.2095091416,1.009328084733014,1.009328084733014,0.0,1.009328084733014
184,29200.4713998227,1.0415678962798303,1.0415678962798303,0.0,1.0415678962798303
185,29200.7332952305,1.0647210269953282,1.0647210269953282,0.0,1.0647210269953282
186,29200.9951953653,1.0813481404607126,1.0813481404607126,0.0,1.0813481404607126
187,29201.3094817668,1.104203220797349,1.1042032207973487,0.0,1.1042032207973487
188,29201.5190098162,1.123457852407949,1.123457852407949,0.0,1.123457852407949
189,29201.7809241325,1.1371234611697916,1.1371234611697916,0.0,1.1371234611697916
190,29202.0428431762,1.1449981195915355,1.1449981195915355,0.0,1.1449981195915355
191,29202.3047669476,1.1529398939129805,1.1529398939129802,0.0,1.1529398939129802
192,29202.5666954466,1.1571182159580968,1.1571182159580968,0.0,1.1571182159580968
193,29202.8286286734,1.1636012132535356,1.1636012132535356,0.0,1.1636012132535356
194,29203.0905666282,1.1636930496425486,1.1636930496425486,0.0,1.1636930496425486
195,29203.3525093111,1.1656581409838866,1.1656581409838866,0.0,1.1656581409838866
196,29203.6144567221,1.1634965080643638,1.1634965080643638,0.0,1.1634965080643638
197,29203.8764088615,1.159355365367548,1.159355365367548,0.0,1.159355365367548
198,29204.1383657293,1.1548971206414007,1.1548971206414007,0.0,1.1548971206414007
199,29204.4003273258,1.1476540253838534,1.1476540253838534,0.0,1.1476540253838534
200,29204.6622936509,1.1436718395578456,1.1436718395578456,0.0,1.1436718395578456
201,29204.9242647049,1.1407636348076649,1.1407636348076649,0.0,1.1407636348076649
202,29205.1862404878,1.1310386183339496,1.1310386183339498,0.0,1.1310386183339498
203,29205.4482209999,1.1228407005503538,1.1228407005503538,0.0,1.1228407005503538
204,29205.7102062411,1.1149791105657794,1.1149791105657796,0.0,1.1149791105657796
205,29205.9721962118,1.1051496237371152,1.1051496237371152,0.0,1.1051496237371152
206,29206.2341909119,1.0966478404791116,1.0966478404791118,0.0,1.0966478404791118
207,29206.4961903416,1.093240747227679,1.093240747227679,0.0,1.093240747227679
208,29206.758194501,1.084171994016809,1.0841719940168093,0.0,1.0841719940168093
209,29207.0202033903,1.0777603473347188,1.0777603473347188,0.0,1.0777603473347188
210,29207.2822170096,1.0688655272749497,1.0688655272749497,0.0,1.0688655272749497
211,29207.544235359,1.0630121392481588,1.0630121392481588,0.0,1.0630121392481588
212,29207.8062584387,1.0578171931710103,1.0578171931710103,0.0,1.0578171931710103
213,29208.0682862488,1.0537270308660638,1.0537270308660638,0.0,1.0537270308660638
214,29208.2779119027,1.043991399532294,1.043991399532294,0.0,1.043991399532294
215,29208.5923560605,1.0418800773983325,1.0418800773983325,0.0,1.0418800773983325
216,29208.8543980624,1.0351253207494553,1.0351253207494555,0.0,1.0351253207494555
217,29209.1164447952,1.0327647379974256,1.0327647379974256,0.0,1.0327647379974256
218,29209.378496259,1.026508468605356,1.026508468605356,0.0,1.026508468605356
219,29209.640552454,1.019564409526825,1.019564409526825,0.0,1.019564409526825
220,29209.9026133803,1.0202290657572584,1.0202290657572584,0.0,1.0202290657572584
221,29210.1122655279,1.0146594349273568,1.0146594349273568,0.0,1.0146594349273568
222,29210.3743349707,1.0077897963834497,1.00778979638345,0.0,1.00778979638345
223,29210.6364091452,1.0079533139707304,1.0079533139707304,0.0,1.0079533139707304
224,29210.8984880514,1.0023247093257754,1.0023247093257752,0.0,1.0023247093257752
225,29211.1605716895,0.9981301247899149,0.9981301247899149,0.0,0.9981301247899149
226,29211.4226600596,0.995091535959588,0.9950915359595879,0.0,0.9950915359595879
227,29211.6847531619,0.9940958926528677,0.9940958926528678,0.0,0.9940958926528678
228,29211.894431051,0.9914791347984374,0.9914791347984375,0.0,0.9914791347984375
229,29212.1565326714,0.9889405462191782,0.9889405462191782,0.0,0.9889405462191782
230,29212.4186390243,0.9878745989038824,0.9878745989038824,0.0,0.9878745989038824
231,29212.6283275142,0.9876399187291629,0.9876399187291629,0.0,0.9876399187291629
232,29212.8904423859,0.9891551597063075,0.9891551597063075,0.0,0.9891551597063075
233,29213.1525619905,0.9839504001385145,0.9839504001385144,0.0,0.9839504001385144
234,29213.4146863281,0.9824069695353487,0.9824069695353486,0.0,0.9824069695353486
235,29213.6768153988,0.9812786015574068,0.9812786015574068,0.0,0.9812786015574068
236,29213.9389492027,0.9792073645562867,0.9792073645562867,0.0,0.9792073645562867
237,29214.20108774,0.9797650757015642,0.9797650757015642,0.0,0.9797650757015642
238,29214.410801978,0.9776560873044585,0.9776560873044585,0.0,0.9776560873044585
239,29214.6729490357,0.976920499586581,0.976920499586581,0.0,0.976920499586581
240,29214.9351008271,0.9770677056415553,0.9770677056415553,0.0,0.9770677056415553
241,29215.1448256686,0.9741718398724878,0.9741718398724877,0.0,0.9741718398724877
242,29215.4069859811,0.9738511204698791,0.973851120469879,0.0,0.973851120469879
243,29215.6691510276,0.972475245418437,0.972475245418437,0.0,0.972475245418437
244,29215.9313208083,0.9712764543083103,0.9712764543083103,0.0,0.9712764543083103
245,29216.1934953234,0.9698936445206748,0.9698936445206748,0.0,0.9698936445206748
246,29216.4032383443,0.9717659615830216,0.9717659615830218,0.0,0.9717659615830218
247,29216.6654213815,0.9714333003387152,0.9714333003387152,0.0,0.9714333003387152
248,29216.9276091534,0.9722026870658976,0.9722026870658977,0.0,0.9722026870658977
249,29217.13736278,0.9695996033053599,0.9695996033053598,0.0,0.9695996033053598
250,29217.3995590747,0.9700455949247315,0.9700455949247315,0.0,0.9700455949247315
251,29217.6617601044,0.9708451021074535,0.9708451021074535,0.0,0.9708451021074535
252,29217.9239658694,0.9692129259908744,0.9692129259908744,0.0,0.9692129259908744
253,29218.1337338907,0.9680207598499337,0.9680207598499339,0.0,0.9680207598499339
254,29218.3959481793,0.9698254824612065,0.9698254824612065,0.0,0.9698254824612065
255,29218.6581672034,0.9675812599937258,0.9675812599937258,0.0,0.9675812599937258
256,29218.9203909632,0.9715688722776632,0.9715688722776633,0.0,0.9715688722776633
257,29219.1301733808,0.9703025369594539,0.970302536959454,0.0,0.970302536959454
258,29219.3924056652,0.9703465049784306,0.9703465049784306,0.0,0.9703465049784306
259,29219.6546426855,0.9692267484343149,0.9692267484343149,0.0,0.9692267484343149
260,29219.8644357118,0.9711900557794714,0.9711900557794714,0.0,0.9711900557794714
261,29220.1266812574,0.9693028487276163,0.9693028487276162,0.0,0.9693028487276162
262,29220.3889315393,0.9714529958414281,0.9714529958414281,0.0,0.9714529958414281
263,29220.5987351751,0.968394887621304,0.968394887621304,0.0,0.968394887621304
264,29220.8609939828,0.9679977774085678,0.9679977774085678,0.0,0.9679977774085678
265,29221.1232575273,0.9665148083975851,0.9665148083975851,0.0,0.9665148083975851
266,29221.3855258087,0.9665598176418969,0.9665598176418969,0.0,0.9665598176418969
267,29221.5953438444,0.965423353783443,0.9654233537834429,0.0,0.9654233537834429
268,29221.8051649119,0.9667328789976745,0.9667328789976746,0.0,0.9667328789976746
269,29222.0674455097,0.9668271720867413,0.9668271720867414,0.0,0.9668271720867414
270,29222.3297308449,0.9674076588644077,0.9674076588644078,0.0,0.9674076588644078
271,29222.5920209175,0.962973702088978,0.962973702088978,0.0,0.962973702088978
272,29222.8018563867,0.9652732409425526,0.9652732409425527,0.0,0.9652732409425527
273,29223.0641549871,0.9651708135115523,0.9651708135115523,0.0,0.9651708135115523
274,29223.3264583253,0.9637796753336617,0.9637796753336616,0.0,0.9637796753336616
275,29223.5363044072,0.9606190577115299,0.9606190577115299,0.0,0.9606190577115299
276,29223.7986162738,0.962505077928754,0.9625050779287541,0.0,0.9625050779287541
277,29224.0609328786,0.9574559755620876,0.9574559755620875,0.0,0.9574559755620875
278,29224.3232542217,0.9589639841348304,0.9589639841348303,0.0,0.9589639841348303
279,29224.5331147078,0.959778318590531,0.9597783185905309,0.0,0.9597783185905309
280,29224.7429782266,0.9597873318253404,0.9597873318253404,0.0,0.9597873318253404
281,29225.0053118899,0.9605775839043121,0.9605775839043121,0.0,0.9605775839043121
282,29225.267650292,0.959911084885428,0.9599110848854279,0.0,0.9599110848854279
283,29225.4775244257,0.9583661549477135,0.9583661549477135,0.0,0.9583661549477135
284,29225.7398713578,0.9568435497135354,0.9568435497135354,0.0,0.9568435497135354
285,29226.0022230292,0.9573107210448588,0.9573107210448588,0.0,0.9573107210448588
286,29226.2645794397,0.955778228174393,0.9557782281743932,0.0,0.9557782281743932
287,29226.4744679805,0.9540546613110285,0.9540546613110283,0.0,0.9540546613110283
288,29226.7368329221,0.9526737241556545,0.9526737241556544,0.0,0.9526737241556544
289,29226.9992026033,0.953222543966315,0.953222543966315,0.0,0.953222543966315
290,29227.2091017608,0.9502634740085709,0.9502634740085709,0.0,0.9502634740085709
291,29227.4714799736,0.9480520377546043,0.9480520377546042,0.0,0.9480520377546042
292,29227.6813859566,0.9487389458781463,0.9487389458781462,0.0,0.9487389458781462
293,29227.9437727015,0.9483664173910921,0.9483664173910922,0.0,0.9483664173910922
294,29228.1536855103,0.9485240711003603,0.9485240711003603,0.0,0.9485240711003603
295,29228.4160807876,0.9454686611496051,0.945468661149605,0.0,0.945468661149605
296,29228.6260004226,0.9469164439428811,0.9469164439428811,0.0,0.9469164439428811
297,29228.8884042328,0.944857722965342,0.944857722965342,0.0,0.944857722965342
298,29229.1508127836,0.9445269684543679,0.9445269684543679,0.0,0.9445269684543679
299,29229.3607430377,0.942354977425884,0.942354977425884,0.0,0.942354977425884
300,29229.6231601221,0.9427502787867884,0.9427502787867884,0.0,0.9427502787867884
301,29229.8330972031,0.9424702571253022,0.9424702571253022,0.0,0.9424702571253022
302,29230.0955228214,0.9422189802642938,0.9422189802642938,0.0,0.9422189802642938
303,29230.3054667298,0.9387368453719978,0.9387368453719979,0.0,0.9387368453719979
304,29230.5679008825,0.9371220639264657,0.9371220639264657,0.0,0.9371220639264657
305,29230.7778516185,0.9332216956008018,0.9332216956008019,0.0,0.9332216956008019
306,29231.0402943059,0.9378278700612868,0.9378278700612868,0.0,0.9378278700612868
307,29231.2502518699,0.9382842938918412,0.9382842938918412,0.0,0.9382842938918412
308,29231.5127030925,0.937213915446713,0.9372139154467128,0.0,0.9372139154467128
309,29231.7226674848,0.9380708203373564,0.9380708203373563,0.0,0.9380708203373563
310,29231.932634912,0.9373151420007632,0.9373151420007632,0.0,0.9373151420007632
311,29232.195098464,0.9363362097212158,0.9363362097212159,0.0,0.9363362097212159
312,29232.4575667583,0.9366438723253229,0.936643872325323,0.0,0.936643872325323
313,29232.6675448082,0.9319985065571302,0.9319985065571301,0.0,0.9319985065571301
314,29232.9300216389,0.9325880780614401,0.9325880780614401,0.0,0.9325880780614401
315,29233.1925032122,0.9357810496767155,0.9357810496767155,0.0,0.9357810496767155
316,29233.4024918856,0.938253937331748,0.938253937331748,0.0,0.938253937331748
317,29233.6124835945,0.937737272893223,0.937737272893223,0.0,0.937737272893223
318,29233.8749774993,0.93483699019691,0.9348369901969101,0.0,0.9348369901969101
319,29234.1374761472,0.9335556957054707,0.9335556957054707,0.0,0.9335556957054707
320,29234.3474784807,0.9355915257823563,0.9355915257823562,0.0,0.9355915257823562
321,29234.5574838498,0.9375809951041286,0.9375809951041286,0.0,0.9375809951041286
322,29234.8199948304,0.9394902051343236,0.9394902051343235,0.0,0.9394902051343235
323,29235.0300070302,0.9386092474455215,0.9386092474455215,0.0,0.9386092474455215
324,29235.2925265493,0.9405087982272211,0.940508798227221,0.0,0.940508798227221
325,29235.5025455801,0.9390256271173879,0.9390256271173879,0.0,0.9390256271173879
326,29235.712567647,0.9385154040013088,0.9385154040013088,0.0,0.9385154040013088
327,29235.9750995002,0.9387544009099472,0.9387544009099471,0.0,0.9387544009099471
328,29236.1851283985,0.9422516676783432,0.9422516676783433,0.0,0.9422516676783433
329,29236.3951603332,0.9405404959409641,0.940540495940964,0.0,0.940540495940964
330,29236.6577045214,0.9418794682046602,0.9418794682046603,0.0,0.9418794682046603
331,29236.9202534541,0.9435408371654722,0.9435408371654722,0.0,0.9435408371654722
332,29237.1302960163,0.9434667334909578,0.9434667334909578,0.0,0.9434667334909578
333,29237.3403416152,0.9434161397582466,0.9434161397582466,0.0,0.9434161397582466
334,29237.5503902507,0.9445802704956308,0.9445802704956308,0.0,0.9445802704956308
335,29237.8129553155,0.944469920832178,0.944469920832178,0.0,0.944469920832178
336,29238.0230107838,0.945968128821399,0.9459681288213992,0.0,0.9459681288213992
337,29238.2855843897,0.9495482730984913,0.9495482730984912,0.0,0.9495482730984912
338,29238.4956466911,0.9474819983640058,0.9474819983640058,0.0,0.9474819983640058
