,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
27,29157.4799653097,0.018901070316023814,0.017180247105365132,0.015533094562570793,0.0016471525427943388
28,29157.741085344,0.01821878507915226,0.01601211952727098,0.014199556022591132,0.0018125635046798447
29,29158.0022100843,0.018075881101717952,0.015300949649337377,0.013462410524487468,0.0018385391248499088
30,29158.3155659847,0.017073114040812368,0.018003512745240098,0.016211277951577455,0.0017922347936626434
31,29158.5767010786,0.017351345934329264,0.01744879532190679,0.015686583516709804,0.0017622118051969838
32,29158.8900694037,0.01666956845065871,0.01803037718623952,0.01624869955579561,0.0017816776304439106
33,29159.1512148519,0.019067024022555425,0.016277945578433244,0.014452629396972434,0.0018253161814608101
34,29159.4123650067,0.018307501329206687,0.018524621211851763,0.0166207288998376,0.0019038923120141607
35,29159.7257514055,0.02073373285554371,0.018124952949456742,0.016010913786709987,0.002114039162746756
36,29159.9869119155,0.019683704593554525,0.019108425566094427,0.01699114542328479,0.0021172801428096396
37,29160.2480771325,0.019682978903838876,0.018527724143875875,0.016455540412149063,0.0020721837317268115
38,29160.5614816065,0.02027826654089229,0.018907315299107493,0.016881010309509583,0.0020263049895979115
39,29160.8226571796,0.019454393058885886,0.019100211100896526,0.017042152239956445,0.002058058860940081
40,29161.0838374601,0.020878276098282165,0.02060176599127361,0.018409577408108047,0.002192188583165562
41,29161.3972600109,0.0202113506782321,0.021536083835010603,0.01931174387000455,0.0022243399650060526
42,29161.6584506484,0.021288788961094818,0.02187419702946112,0.01971431941015584,0.0021598776193052782
43,29161.9196459938,0.02288954137582674,0.020776500569327554,0.01859857998518751,0.002177920584140047
44,29162.2330866228,0.02236132843934422,0.02247477396957203,0.02019844715461105,0.00227632681496098
45,29162.494292326,0.02222127261905434,0.02333048130774869,0.021225411028926236,0.0021050702788224566
46,29162.7555027376,0.022125344573807652,0.02250598028634417,0.020262280942750725,0.002243699343593445
47,29163.0689614465,0.023398315994682027,0.0233369388021114,0.020812994698476545,0.002523944103634853
48,29163.3301822168,0.022642384785401645,0.024023192275614537,0.021387120475133456,0.0026360718004810805
49,29163.5914076957,0.02318191615411638,0.023648040959300353,0.02117489830701801,0.002473142652282344
50,29163.9048844861,0.02282414162314561,0.02263852943596525,0.020137442105369132,0.0025010873305961186
51,29164.1661203246,0.025090622939293674,0.02223221706461977,0.019836178994881947,0.0023960380697378232
52,29164.4273608723,0.025081014018100513,0.024340280918450037,0.021991811282546948,0.0023484696359030895
53,29164.7408557457,0.02479139679565454,0.025904518890904626,0.023477720066213053,0.002426798824691574
54,29165.0021066539,0.02429700011495795,0.026055033260289087,0.02359526020463042,0.0024597730556586666
55,29165.2633622715,0.02538455756238837,0.02597409838572709,0.023485180967924804,0.0024889174178022878
56,29165.5246225989,0.026607299670997515,0.026143925383239616,0.023510748303628284,0.0026331770796113305
57,29165.8381412086,0.027129036307730434,0.02769835076674347,0.02498169087607661,0.0027166598906668603
58,29166.0994118976,0.027386572194941245,0.027168690173720728,0.024443753426238685,0.002724936747482042
59,29166.3606872967,0.027941890500568327,0.026944562428282862,0.02406996966945991,0.002874592758822952
60,29166.674223993,0.02757395257348932,0.028788077426556383,0.026025471203365593,0.0027626062231907882
61,29166.9355097547,0.027608993951981433,0.02757957758847917,0.024608769483687502,0.0029708081047916672
62,29167.1968002268,0.029272588231423535,0.028125048152214695,0.025276433398159916,0.0028486147540547806
63,29167.5103550113,0.03167603938353719,0.028269552260000053,0.02535594030292101,0.0029136119570790423
64,29167.7716558469,0.03041269102094911,0.027687534089096855,0.024775928117155076,0.002911605971941777
65,29168.0329613933,0.02796339526412019,0.029728402115274784,0.02673824697467276,0.0029901551406020235
66,29168.3465342676,0.031617154489357584,0.028482878832013933,0.025530914463540864,0.0029519643684730677
67,29168.6078501784,0.03127023214107292,0.027907097851379663,0.02469561570815633,0.003211482143223335
68,29168.8691708005,0.03198945002596771,0.03067000382770349,0.027614541801039394,0.0030554620266640947
69,29169.182761766,0.030377846022858545,0.03204802242015643,0.028955139099902518,0.0030928833202539144
70,29169.4963595162,0.03100802757098215,0.0322365530042481,0.02891103094364492,0.00332552206060318
71,29169.7054284524,0.03337353319375243,0.03204714078196287,0.028736224558908143,0.0033109162230547245
72,29170.0190375108,0.03535116458289763,0.03349127500651954,0.02992555385710972,0.003565721149409822
73,29170.280383576,0.03465997669857214,0.034354113424111994,0.030705684772195877,0.003648428651916118
74,29170.5417343532,0.03482604836510282,0.034739381627537126,0.031378694453562034,0.0033606871739750906
75,29170.8553615061,0.03579044295194875,0.03490292485695982,0.031191513246839792,0.0037114116101200265
76,29171.1167226504,0.03678749550360421,0.033454591494460874,0.02981506161633016,0.00363952987813071
77,29171.4303622441,0.037022185931564894,0.03511904649278389,0.0315372944556871,0.003581752037096794
78,29171.6394590767,0.037887929704389804,0.03514223244674051,0.031494353361532904,0.003647879085207605
79,29171.9531099808,0.03430864248642887,0.0368071198128958,0.033013762938460034,0.003793356874435765
80,29172.2144909185,0.03701152499573878,0.036912377434759745,0.03294301385534425,0.0039693635794154965
81,29172.4758765692,0.037995094867433764,0.03847003442565206,0.0343565039850358,0.0041135304406162655
82,29172.7895455714,0.0404178361434912,0.040895760792817135,0.036782868417796016,0.004112892375021119
83,29173.0509415912,0.03839185485497473,0.041318992341182054,0.03712211620699603,0.004196876134186023
84,29173.3646230367,0.04007768722050407,0.040158311283826145,0.03596632050788846,0.00419199077593768
85,29173.6260294262,0.04168115184295033,0.04156843086456315,0.03745710503553127,0.00411132582903188
86,29173.8874405295,0.04243005391895447,0.0413415422002938,0.03715450438682819,0.004187037813465608
87,29174.1488563466,0.04118587370103206,0.04103287525672626,0.03675042351692619,0.004282451739800078
88,29174.4102768777,0.042618050724379734,0.039797163128311185,0.0355688491139089,0.00422831401440228
89,29174.7239877376,0.04399031523508075,0.04252648450508542,0.03797686782770565,0.004549616677379772
90,29174.9854186399,0.04494330605823436,0.043128484996156034,0.03858032185420876,0.004548163141947274
91,29175.2468542565,0.0452408198575726,0.043947027791976616,0.03933058921248271,0.004616438579493907
92,29175.5605832197,0.0470613379541179,0.04566389917396023,0.04056849650930462,0.005095402664655608
93,29175.8220292084,0.04589319108883299,0.046288928296719815,0.04116412332307547,0.005124804973644341
94,29176.0834799119,0.0494074169305168,0.04782742572480337,0.04278382152156701,0.005043604203236356
95,29176.3972269799,0.04913104655004464,0.04861743714027425,0.043420373364546405,0.005197063775727842
96,29176.6586880564,0.04972295397811582,0.04810636229766012,0.042961946034872515,0.0051444162627876
97,29176.9201538481,0.050675603054743466,0.04875498731442722,0.04359977372067115,0.0051552135937560735
98,29177.1816243551,0.05097926578618486,0.05041188091274,0.045023811333502625,0.005388069579237373
99,29177.4953951879,0.051334628631817564,0.0525746093129424,0.0470617056087425,0.005512903704199897
100,29177.7568760691,0.05311593448557084,0.05141794865066807,0.04577949360323769,0.005638455047430382
101,29178.018361666,0.05294816011012395,0.05382013419508798,0.048117694806498496,0.00570243938858948
102,29178.3321506072,0.05394592685649581,0.05687632908095645,0.05093975069836938,0.00593657838258707
103,29178.6459463395,0.056713772306458535,0.05635508634299313,0.05026440713315637,0.006090679209836757
104,29178.9074479709,0.05842887853864116,0.05696730584937019,0.05071241351695565,0.006254892332414541
105,29179.221256154,0.057344643636004576,0.057887954203091216,0.05143492975564805,0.006453024447443169
106,29179.4827681613,0.06084369866336121,0.05658176627784329,0.05010317612461153,0.006478590153231762
107,29179.7442848853,0.05936677674513189,0.06001713501393202,0.0536608495730759,0.006356285440856121
108,29180.0058063259,0.06376576939392001,0.06220904519842067,0.05576780070166585,0.006441244496754824
109,29180.3196382808,0.06453098910538668,0.06200517178832231,0.05517201005926778,0.006833161729054528
110,29180.5811700986,0.0645868394545252,0.06316698593295063,0.05599127200303586,0.007175713929914767
111,29180.8427066335,0.06432788980174435,0.06243208923185245,0.05524778193796466,0.007184307293887789
112,29181.1042478857,0.06585194978180725,0.06447636919226594,0.057082699171906746,0.007393670020359195
113,29181.4181036152,0.06852682772438322,0.06572290782888592,0.05810934714670663,0.007613560682179284
114,29181.6796552457,0.07165480939847468,0.06757001511330568,0.05985532583619407,0.007714689277111607
115,29181.9412115938,0.07086352311110443,0.06953071207870941,0.06150837280821707,0.008022339270492344
116,29182.2027726597,0.07355899948048357,0.07128896836084307,0.0632192915876649,0.008069676773178172
117,29182.4643384435,0.0762663501978045,0.0715949247815543,0.06350536006094241,0.008089564720611881
118,29182.7782236118,0.07783094896080094,0.07527180538178298,0.06673226994875874,0.008539535433024239
119,29183.0397997755,0.07711338879112101,0.07714824581721608,0.06829815995976493,0.008850085857451144
120,29183.3013806574,0.07927292228921978,0.07739908761890567,0.06835761478392616,0.009041472834979516
121,29183.5629662577,0.08041026919110597,0.07891246171016915,0.06974622708719368,0.009166234622975469
122,29183.8245565766,0.08166682032452201,0.08125391294164351,0.07190768765451652,0.009346225287126985
123,29184.138471188,0.08422055139336342,0.08309568128036306,0.07346465540947628,0.009631025870886786
124,29184.4000718882,0.08477198645920911,0.08550450084913307,0.07561983778064882,0.009884663068484244
125,29184.6616773073,0.0883344556191874,0.08656308846797937,0.0764106175760894,0.010152470891889977
126,29184.9232874455,0.09019178796953259,0.08966076946624744,0.07917544241013744,0.010485327056110012
127,29185.184902303,0.09423272861468196,0.0911379705629194,0.08059157069568225,0.010546399867237153
128,29185.4465218798,0.09628160857422446,0.09271613843990648,0.08181646213206958,0.010899676307836888
129,29185.7604716017,0.09705798566233595,0.09608489248556851,0.08465858314988324,0.011426309335685265
130,29186.0221015615,0.1000872803006661,0.09796962578614174,0.08633869463897162,0.011630931147170114
131,29186.2837362411,0.10254695373739868,0.09802042279483124,0.08607027989023273,0.011950142904598499
132,29186.5453756405,0.10265231035169037,0.10316883901270966,0.0907446085176551,0.01242423049505456
133,29186.8593491503,0.10492773759679326,0.10552932753963891,0.0929256408973499,0.012603686642288997
134,29187.1209989339,0.1101304506011664,0.10681145221263744,0.09380435325760127,0.013007098955036163
135,29187.3826534378,0.1097973344326131,0.1095761511326395,0.096144169660545,0.013431981472094505
136,29187.6443126622,0.11314752479501103,0.11371212626111354,0.09988810893746491,0.013824017323648631
137,29187.9059766071,0.11793657406564761,0.11392312304001972,0.09968679005932576,0.014236332980693954
138,29188.1676452726,0.12109985357208616,0.11941279477251159,0.10472420742801608,0.01468858734449551
139,29188.4816539028,0.1239494767672867,0.12153640352978189,0.10620776018966328,0.015328643340118608
140,29188.7433329543,0.12668810794157218,0.12463781712354152,0.10888602247606383,0.01575179464747769
141,29189.0050167269,0.12963794052265937,0.12748750352597976,0.11113172009411149,0.016355783431868266
142,29189.2667052206,0.1333205605686906,0.13111404238987218,0.1141724610850688,0.01694158130480338
143,29189.5283984357,0.1366526089397267,0.1355811273148188,0.11808398252630783,0.01749714478851096
144,29189.7900963723,0.14039776458459322,0.139370281218278,0.12137611467352778,0.017994166544750206
145,29190.0517990305,0.14495719201490428,0.14293146205655655,0.12435717257969375,0.018574289476862793
146,29190.365848453,0.14852647520385817,0.15018694325033338,0.13063363778401912,0.01955330546631425
147,29190.6275614991,0.15227638716147374,0.15142270802770905,0.13104230796212546,0.020380400065583587
148,29190.8369353358,0.15670443127897252,0.15435568380874784,0.13351282068433168,0.020842863124416165
149,29191.1510017575,0.16156164190489725,0.1589337967309569,0.13708523132934963,0.02184856540160725
150,29191.41272897,0.16707171253772612,0.16487631696732036,0.14230063618488567,0.022575680782434694
151,29191.6744609049,0.17466004449606976,0.1709199570072337,0.14754669942256804,0.023373257584665654
152,29191.9361975622,0.17878667849385174,0.17737032914726286,0.15300663905210957,0.024363690095153295
153,29192.1979389423,0.1823258915900569,0.18218515098066212,0.1567448690919788,0.02544028188868333
154,29192.4596850451,0.1862434720775758,0.1876986218236597,0.16096070201258314,0.026737919811076576
155,29192.7214358707,0.19586255132735672,0.1947872265094224,0.16712346922428223,0.027663757285140183
156,29192.9831914194,0.20110190797001898,0.2015459595202658,0.17282609414053116,0.028719865379734633
157,29193.2449516913,0.20563151960961512,0.2085072893977264,0.17847205581732992,0.03003523358039646
158,29193.5067166864,0.21419927064603872,0.21370783056517434,0.18218645192462582,0.03152137864054852
159,29193.7684864049,0.22171731018761062,0.22145657637341193,0.18827578582609833,0.033180790547313606
160,29194.0826163022,0.22947513079010706,0.23295456574960444,0.19785751543206628,0.03509705031753817
161,29194.2920400127,0.2390852188029831,0.23834890716283652,0.20202454006697557,0.03632436709586095
162,29194.5538239022,0.24910714656828023,0.24843255508318995,0.21022014293642494,0.03821241214676501
163,29194.8679708052,0.2580050233637404,0.2609455191145585,0.22092654261969183,0.04001897649486665
164,29195.1297650874,0.2696420907668721,0.26699535663709273,0.22459096071108123,0.04240439592601148
165,29195.3392039146,0.27825857706108054,0.27957051773368835,0.23553524916825921,0.04403526856542916
166,29195.6533678247,0.28402147601445715,0.28983339580190404,0.24334286838358835,0.04649052741831571
167,29195.9151762799,0.29823522784544115,0.30295961597112,0.254651163455827,0.048308452515293004
168,29196.1769894597,0.3145277525604268,0.3147852805162666,0.26334613154288755,0.05143914897337905
169,29196.4388073642,0.3255402196656418,0.3280140436464102,0.27427138065984236,0.05374266298656783
170,29196.7006299935,0.3394786318385597,0.33956699510565935,0.28366735052858905,0.05589964457707029
171,29196.9624573478,0.3566611155299763,0.35142624521317883,0.2921316031117003,0.05929464210147858
172,29197.2242894272,0.3715162851871067,0.3673363436351023,0.3047921400447709,0.0625442035903314
173,29197.4861262318,0.3858367648690621,0.3906559983413017,0.32550141052008075,0.06515458782122094
174,29197.7479677618,0.4036423246862791,0.40528418776932806,0.33664610863032696,0.06863807913900113
175,29198.0098140172,0.42030856232003266,0.4234636752407493,0.35185270912917493,0.07161096611157435
176,29198.2716649982,0.4379931286322399,0.43711053116155585,0.3630121978414067,0.07409833332014912
177,29198.5858924134,0.46033633183247424,0.4669942110225902,0.3889772331101445,0.0780169779124457
178,29198.8477537911,0.4848086129824948,0.48874908365244324,0.4073462038424754,0.08140287980996784
179,29199.1096198949,0.5125624151647862,0.509112780217148,0.4243264950925968,0.08478628512455116
180,29199.3714907248,0.5317718455735047,0.5301418615399452,0.4423584349115214,0.08778342662842391
181,29199.633366281,0.5603605656725358,0.555933744868002,0.46509706242298454,0.09083668244501743
182,29199.8952465635,0.5867558474980079,0.5832027379252028,0.48978578135878426,0.09341695656641856
183,29200.1571315726,0.6090716002675971,0.6095491505970907,0.5137348978496477,0.09581425274744299
184,29200.4190213083,0.6400424978348458,0.6336561800547904,0.5347906387272836,0.09886554132750686
185,29200.7332952305,0.6773112064853706,0.6722755262235549,0.570613883002393,0.10166164322116186
186,29200.9428149602,0.7082221283873393,0.6999498558667685,0.5970069993995939,0.10294285646717458
187,29201.2571002272,0.7467274609139333,0.7279380283165979,0.6229392361061545,0.10499879221044343
188,29201.5190098162,0.7802771685730343,0.7638679645046637,0.656598014471066,0.10726995003359764
189,29201.728540891,0.8122296190208487,0.8008911961656392,0.6924985330834184,0.10839266308222088
190,29201.9904589893,0.8453099774350941,0.8293806807604105,0.7202054273734332,0.10917525338697727
191,29202.3047669476,0.8813043316526019,0.8703547385596653,0.7602697856202134,0.11008495293945189
192,29202.5143093686,0.9173054542815603,0.9035675031294423,0.7931783603641441,0.11038914276529825
193,29202.7762416498,0.9614919414367712,0.9393000576586359,0.8282849917978645,0.1110150658607714
194,29203.038178659,0.9952438107299805,0.9739132614875412,0.8627986659400911,0.11111459554745003
195,29203.3001203962,1.035405233826593,1.0133972061544188,0.902124366427659,0.11127283972675961
196,29203.5620668616,1.0699686666476633,1.0504069369267115,0.9392424656975449,0.11116447122916658
197,29203.8240180553,1.1101743468460574,1.0889551246060238,0.9781805818310297,0.11077454277499411
198,29204.0859739775,1.1465055667037523,1.1206410607592594,1.0102611432617061,0.11037991749755331
199,29204.3479346282,1.1841743323914036,1.1663689213356818,1.0566577050500867,0.10971121628559502
200,29204.5575065534,1.2159791497564256,1.2025559377209032,1.093253761910302,0.10930217581060112
201,29204.8194757158,1.2476374102080072,1.2347798525621219,1.125688393323932,0.10909145923818993
202,29205.1338449529,1.2837444389807855,1.2745564121898434,1.1663638558770757,0.10819255631276764
203,29205.3434282276,1.3170829940046602,1.3024839141806221,1.1949880396915722,0.10749587448904986
204,29205.6054115771,1.342455581057069,1.3284554886789954,1.2216764028576717,0.1067790858213238
205,29205.9197978393,1.3731001942266043,1.3526910339688718,1.2469723906278847,0.10571864334098702
206,29206.1817915935,1.3955731759687429,1.378945309690209,1.274123392705843,0.10482191698436584
207,29206.4437900773,1.4190299531309467,1.401672906897131,1.2971945521515595,0.10447835474557139
208,29206.7057932908,1.4336031916840333,1.423630098751302,1.3199393771758692,0.10369072157543288
209,29206.9678012341,1.4483751924305546,1.4430483588994978,1.3400117839060253,0.10303657499347246
210,29207.1774109943,1.4620361884713633,1.4545123245773308,1.3521172294352346,0.10239509514209626
211,29207.4394274517,1.471816565616082,1.465328341744948,1.3636282509192121,0.10170009082573586
212,29207.7014486392,1.4764330321240524,1.4735803887387482,1.3724114896369002,0.10116889910184798
213,29207.9634745571,1.4816950494364605,1.4769873849414297,1.3761310933047655,0.10085629163666432
214,29208.2255052054,1.4838123898621673,1.4789938956661035,1.379111622028149,0.09988227363795446
215,29208.4875405843,1.4845199313957798,1.4763254110644535,1.3768058824501408,0.09951952861431258
216,29208.7495806939,1.4858414379625318,1.4736833013803072,1.3745795198401582,0.09910378154014898
217,29209.0116255344,1.47683699713838,1.4681286569524166,1.3694459194594089,0.09868273749300774
218,29209.221264813,1.4691182022384153,1.4619492253476063,1.3635107256426084,0.09843849970499781
219,29209.5357294083,1.4551726263180091,1.455505162080004,1.3579743426152375,0.09753081946476637
220,29209.797788442,1.4454121531520707,1.445667413221604,1.3482617612254868,0.09740565199611737
221,29210.0074390755,1.4314541550125228,1.4368141910377341,1.3396009663231452,0.0972132247145889
222,29210.2695066258,1.4200927574681996,1.4225872231991195,1.3261849063021542,0.09640231689696514
223,29210.5315789076,1.4071601172933905,1.4047287572667975,1.308484898386679,0.0962438588801185
224,29210.7936559211,1.3899648475320359,1.390830401872798,1.2948740041284392,0.09595639774435862
225,29211.0557376664,1.370358085312842,1.3716412909107227,1.2762031974809558,0.09543809342976689
226,29211.2654064697,1.3571127046484135,1.3558825921972444,1.260714807269682,0.09516778492756237
227,29211.5274967327,1.3408476814675585,1.3421470585028559,1.247170819066532,0.09497623943632374
228,29211.7895917278,1.3224654868443622,1.3238035730883464,1.2289965145567314,0.09480705853161489
229,29211.9992711312,1.3047583319204583,1.3126109187280097,1.2180615403081383,0.09454937841987138
230,29212.2613746447,1.2877515235372923,1.2933247100261998,1.1989468305875521,0.09437787943864767
231,29212.5234828906,1.2716791180091418,1.2758208528079218,1.1815319312818817,0.09428892152604011
232,29212.7331728949,1.2613528663177824,1.262581348290335,1.1681894742129248,0.09439187407741015
233,29212.9952896598,1.2427808005848302,1.2478077746657956,1.153523048448227,0.09428472621756862
234,29213.3098360251,1.223661728856586,1.2233629684871423,1.1295454925257455,0.09381747596139674
235,29213.5719632025,1.2082285835361173,1.2070006302561067,1.1132405015887101,0.09376012866739651
236,29213.7816683524,1.1891249820230627,1.1939602350550165,1.100363349055135,0.09359688599988146
237,29214.0438040497,1.179085891526353,1.180604760545142,1.0870842000378715,0.09352056050727045
238,29214.3059444803,1.1675535935063914,1.1670607407322515,1.0735968543332888,0.09346388639896283
239,29214.515660233,1.1539973834691604,1.1587576279199316,1.0654766439855199,0.09328098393441174
240,29214.7778091842,1.1439940130147828,1.1466240041836993,1.0533076924828582,0.09331631170084102
241,29215.0399628692,1.1332951679225087,1.1333113175985665,1.0401563556061488,0.09315496199241763
242,29215.2496892255,1.1198100583325687,1.120183264131339,1.0272097773509512,0.09297348678038769
243,29215.5118514316,1.1107945874355978,1.1077445239476422,1.0147969292030052,0.09294759474463689
244,29215.7740183718,1.097893584746834,1.0987967258937161,1.0059853178931222,0.09281140800059395
245,29216.0361900462,1.088950866401774,1.090942294283358,0.9982846908533726,0.09265760342998541
246,29216.2459307946,1.0813190301042281,1.0822071168080656,0.9895651809442003,0.09264193586386521
247,29216.508110991,1.0731447748478908,1.0764470824483623,0.9836573881740873,0.0927896942742749
248,29216.7702959221,1.0626872165077792,1.0696892302532495,0.9768884052449933,0.09280082500825611
249,29217.0324855879,1.0551000205532342,1.0626537826126385,0.9699438299356439,0.09270995267699476
250,29217.2422407297,1.0475679680256738,1.0562399765150277,0.963692387352054,0.09254758916297379
251,29217.5044389184,1.0419322599817038,1.0490838431480984,0.9564091339437184,0.09267470920437998
252,29217.7666418422,1.0363338631280339,1.0412501483792225,0.9485898424942426,0.09266030588497985
253,29217.9764075906,1.030759736907315,1.0355364723090854,0.9430414054441246,0.09249506686496073
254,29218.1861763696,1.0244323841847889,1.0284652279097493,0.9360061510407192,0.0924590768690302
255,29218.5008352207,1.0207749218342996,1.0233067970731924,0.9308030640242405,0.09250373304895182
256,29218.7630561391,1.009564832406371,1.0183648441536517,0.9258425757954977,0.09252226835815394
257,29218.9728362835,1.0076333666724988,1.0168868718088246,0.9241166779258111,0.09277019388301351
258,29219.2350657262,0.9994745250308957,1.0108964526491597,0.9182627484241184,0.09263370422504127
259,29219.4448526903,0.9922407090375273,1.0042472420183075,0.9116213619726924,0.09262588004561513
260,29219.7070906579,0.9877721472702619,0.998340766825837,0.9057541606959171,0.09258660612991991
261,29219.9693333617,0.9872928215694285,0.9961497384017794,0.9034808961847574,0.09266884221702204
262,29220.1791309348,0.9825470858432467,0.9895569279051034,0.8969772517572836,0.09257967614781984
263,29220.441382164,0.9778570624143087,0.9863699725568797,0.8936588605651308,0.092711111991749
264,29220.7036381298,0.9728773415711586,0.9810350827362093,0.888622214162426,0.09241286857378328
265,29220.9134463128,0.9661883862553258,0.9767719032356059,0.8843638441661825,0.0924080590694234
266,29221.1757108046,0.9630803673049658,0.9737650871482376,0.8814853717524689,0.09227971539576874
267,29221.4379800334,0.9607960337044997,0.968942775108336,0.8766822445783874,0.09226053052994869
268,29221.647798827,0.9600586617638271,0.9652735545962564,0.8730763939354147,0.09219716066084167
269,29221.8576206525,0.9564727421176525,0.9652821508954204,0.8729641519858481,0.09231799890957221
270,29222.1723590753,0.9516429503928073,0.9601289188634359,0.8677545826733531,0.09237433619008274
271,29222.4346463054,0.9488210506603033,0.9579136051237532,0.8657274827083533,0.09218612241539993
272,29222.6444795005,0.9465760042160284,0.9553495979718671,0.8633852920616547,0.09196430591021244
273,29222.8543157277,0.9420373519657066,0.9530160627395835,0.8608154812317106,0.0922005815078729
274,29223.1166152757,0.9397843986512179,0.9485333396328302,0.8563890854098435,0.09214425422298662
275,29223.3789195615,0.9327172323743181,0.9478890393774682,0.8559518271969069,0.0919372121805613
276,29223.5887664014,0.9325086302247682,0.9459308179054978,0.8541934869613618,0.09173733094413608
277,29223.8510792157,0.9302076818220073,0.9415209977959551,0.849678572990247,0.09184242480570816
278,29224.1133967681,0.9305735011157382,0.938572487921092,0.8471808688070835,0.09139161911400852
279,29224.3232542217,0.9251281629886502,0.9360684793483454,0.844504725139247,0.09156375420909839
280,29224.5855803032,0.9215792053965947,0.9324773842959555,0.8408369160520452,0.09164046824391027
281,29224.8479111233,0.9215802785444774,0.9302417854234716,0.838570105151499,0.09167168027197259
282,29225.0577791912,0.9191941511437621,0.9286430874009014,0.8369227120352928,0.09172037536560862
283,29225.3201185411,0.914632029824732,0.9240461499016798,0.8324238160027535,0.09162233389892624
284,29225.5824626298,0.9114488193804591,0.9195020894725722,0.828074342712826,0.09142774675974616
285,29225.792341313,0.9086893148314868,0.9191603759406886,0.827796272252773,0.09136410368791556
286,29226.0546939321,0.9064201188073187,0.9158667864741274,0.8244720414274439,0.09139474504668349
287,29226.3170512906,0.902742010171749,0.9101940373410783,0.8189755674033194,0.09121846993775887
288,29226.5269405897,0.8987096049671851,0.9090653049807645,0.8180118054471807,0.09105349953358384
289,29226.7893064791,0.894879089130671,0.905874820353886,0.814897079961636,0.09097774039225008
290,29227.0516771083,0.889199665663165,0.900207303413544,0.809238901478057,0.09096840193548711
291,29227.2615770242,0.8863831729655045,0.9002501192941157,0.809589453260082,0.09066066603403365
292,29227.523956185,0.8830773896514877,0.8911147346776718,0.800583405609895,0.09053132906777672
293,29227.7338629264,0.8773411046123655,0.8846374507377068,0.7940502797994854,0.09058717093822147
294,29227.9962506193,0.8692488711490926,0.8821962852434333,0.791631253777801,0.09056503146563238
295,29228.2586430524,0.8660283044727749,0.8770109414078461,0.7865707640576994,0.0904401773501466
296,29228.4685604119,0.8626306453351981,0.8730825588573434,0.7827904055040372,0.09029215335330625
297,29228.7309613778,0.8607636748235054,0.8671770173462119,0.7768116190907716,0.09036539825544034
298,29228.9933670842,0.8534619521078268,0.8620627930357119,0.771862010786037,0.09020078224967487
299,29229.2032950627,0.8507577557359525,0.8584959864169114,0.7683557738920016,0.09014021252490982
300,29229.4132260753,0.8483259038365868,0.8572306287064066,0.7672691063543606,0.08996152235204596
