,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
73,29170.3326533545,0.033996471935964584,0.03399647193596459,0.033996471935964584,4.1344321569221494e-18
74,29170.6462759836,0.03480721762481483,0.03480721762481484,0.03480721762481483,4.060315293619416e-18
75,29170.907633358,0.034129839092626825,0.03412983909262683,0.034129839092626825,4.31819634494571e-18
76,29171.1689954448,0.032881261274628155,0.03288126127462816,0.032881261274628155,4.206748362141735e-18
77,29171.4826361695,0.035023738007256326,0.03502373800725633,0.035023738007256326,4.178022473662693e-18
78,29171.744008624,0.03470684500793739,0.034706845007937394,0.03470684500793739,4.2938534264127555e-18
79,29172.0053857913,0.036727807061387854,0.03672780706138786,0.036727807061387854,4.443846175448441e-18
80,29172.3190446132,0.03636922034095297,0.036369220340952975,0.03636922034095297,4.7130993375044475e-18
81,29172.5804321491,0.039200413221101335,0.03920041322110134,0.039200413221101335,4.7680614051970934e-18
82,29172.8418243983,0.0407449855316598,0.040744985531659804,0.0407449855316598,4.8057713970533024e-18
83,29173.1555013189,0.04065906874854251,0.04065906874854252,0.04065906874854251,4.888594877391851e-18
84,29173.4169039375,0.039724874233636645,0.03972487423363665,0.039724874233636645,4.86235804910284e-18
85,29173.6783112698,0.04160545738966315,0.041605457389663154,0.04160545738966315,4.7682383643223764e-18
86,29173.9920062907,0.04053308173290462,0.04053308173290463,0.040533081732904624,4.9619416681058625e-18
87,29174.2534239934,0.04036590524060816,0.04036590524060817,0.040365905240608166,4.931148603480215e-18
88,29174.51484641,0.03911795087022686,0.03911795087022687,0.03911795087022686,4.985650872546893e-18
89,29174.7762735409,0.042497114247697594,0.04249711424769761,0.0424971142476976,5.351171271641299e-18
90,29175.0899923208,0.04243119199017083,0.042431191990170834,0.04243119199017083,5.2171440219197936e-18
91,29175.3514298232,0.04420046144402182,0.04420046144402183,0.04420046144402182,5.596236041981875e-18
92,29175.6128720402,0.0448171371100455,0.04481713711004551,0.0448171371100455,5.960272998433219e-18
93,29175.926608924,0.046015145271839294,0.046015145271839294,0.04601514527183929,5.913602457530396e-18
94,29176.1880615135,0.04781464304855726,0.047814643048557266,0.04781464304855726,5.87688456831941e-18
95,29176.4495188179,0.04779246109906418,0.04779246109906419,0.04779246109906418,6.0768319493979946e-18
96,29176.7632738072,0.04746811996739175,0.04746811996739176,0.04746811996739175,5.90638790059913e-18
97,29177.024741485,0.04871374587287894,0.04871374587287895,0.048713745872878945,6.139991030539221e-18
98,29177.2862138782,0.05045046455882971,0.050450464558829726,0.05045046455882972,6.286698256717775e-18
99,29177.5476909869,0.05192972911235673,0.051929729112356736,0.05192972911235673,6.461175036408232e-18
100,29177.861469742,0.050557235016072156,0.050557235016072156,0.05055723501607215,6.5527888644759524e-18
101,29178.1229572252,0.05502356465530836,0.05502356465530836,0.05502356465530835,6.733507161775227e-18
102,29178.4367484301,0.055968644954746107,0.05596864495474612,0.05596864495474611,6.953294747266748e-18
103,29178.7505464261,0.05545911510436999,0.055459115104369995,0.05545911510436999,7.165067167730038e-18
104,29179.012049944,0.0564065220811927,0.05640652208119271,0.056406522081192706,7.337903078765794e-18
105,29179.2735581781,0.05653796416902799,0.056537964169027996,0.05653796416902799,7.542167783743599e-18
106,29179.5350711288,0.055479372543697246,0.055479372543697246,0.05547937254369724,7.493721604077425e-18
107,29179.796588796,0.06014973059017852,0.06014973059017852,0.060149730590178516,7.39416059274383e-18
108,29180.05811118,0.061473704170394244,0.061473704170394244,0.06147370417039424,7.531015739126305e-18
109,29180.371944267,0.06092883310464958,0.06092883310464959,0.06092883310464958,8.057568813965525e-18
110,29180.6334770282,0.06180738859250596,0.06180738859250596,0.06180738859250595,8.362435541748066e-18
111,29180.8950145066,0.06098559714736637,0.06098559714736637,0.060985597147366365,8.359753214680837e-18
112,29181.1565567022,0.06346633649238698,0.06346633649238699,0.06346633649238698,8.692456250798151e-18
113,29181.4704135638,0.06429042944263634,0.06429042944263637,0.06429042944263635,8.837734067733726e-18
114,29181.7319661379,0.06650627944510486,0.06650627944510487,0.06650627944510486,9.055090266895362e-18
115,29181.9935234295,0.06821196730318681,0.06821196730318684,0.06821196730318682,9.35869903725514e-18
116,29182.255085439,0.06995557020230242,0.06995557020230242,0.0699555702023024,9.378016610562565e-18
117,29182.5166521664,0.07031061799667918,0.07031061799667919,0.07031061799667918,9.44294976994544e-18
118,29182.7782236118,0.07362631739336253,0.07362631739336253,0.07362631739336252,9.9294039807709e-18
119,29183.0921155744,0.07541875580280806,0.07541875580280806,0.07541875580280805,1.031975849838357e-17
120,29183.3536974,0.07553613384638966,0.07553613384638967,0.07553613384638966,1.0565076342899256e-17
121,29183.615283944,0.07744408185794373,0.07744408185794373,0.07744408185794371,1.0673940339351391e-17
122,29183.8768752066,0.07969045971432516,0.07969045971432519,0.07969045971432517,1.0936316333249238e-17
123,29184.138471188,0.08105421920347425,0.08105421920347426,0.08105421920347425,1.1198542048489834e-17
124,29184.4000718882,0.08343205141901812,0.08343205141901813,0.08343205141901812,1.1493460457020154e-17
125,29184.6616773073,0.08430452592426234,0.08430452592426235,0.08430452592426234,1.1804855858873383e-17
126,29184.9756100395,0.08789595515384842,0.08789595515384842,0.0878959551538484,1.2256093656885144e-17
127,29185.2372258408,0.08908740176923767,0.08908740176923768,0.08908740176923767,1.2264918939234263e-17
128,29185.4988463615,0.09069750261386895,0.09069750261386897,0.09069750261386895,1.2827562915334373e-17
129,29185.7604716017,0.0934045809898546,0.09340458098985462,0.0934045809898546,1.3286020333672048e-17
130,29186.0221015615,0.09525826320157678,0.09525826320157679,0.09525826320157678,1.3523945762455081e-17
131,29186.2837362411,0.09496211878001155,0.09496211878001157,0.09496211878001155,1.3895111444684213e-17
132,29186.5453756405,0.100119347859552,0.100119347859552,0.10011934785955198,1.4446360074639413e-17
133,29186.8593491503,0.1025257006234534,0.1025257006234534,0.10252570062345338,1.4655023952984887e-17
134,29187.1209989339,0.103495191923285,0.10349519192328503,0.10349519192328502,1.5124094414194405e-17
135,29187.3826534378,0.10607673253710818,0.10607673253710818,0.10607673253710817,1.5618129504197537e-17
136,29187.6443126622,0.11020745462577149,0.11020745462577151,0.1102074546257715,1.6073971906346557e-17
137,29187.9059766071,0.10998533768548863,0.10998533768548864,0.10998533768548863,1.6553394792814996e-17
138,29188.1676452726,0.1155431658593964,0.11554316585939642,0.1155431658593964,1.707925668723211e-17
139,29188.4816539028,0.11717998304818242,0.11717998304818243,0.11717998304818242,1.7823486230010123e-17
140,29188.7433329543,0.12013493406832026,0.12013493406832028,0.12013493406832026,1.831550834394281e-17
141,29189.0050167269,0.12261263257494767,0.12261263257494767,0.12261263257494766,1.9017800487011403e-17
142,29189.2667052206,0.1259675096304283,0.12596750963042833,0.1259675096304283,1.9698941021771047e-17
143,29189.5283984357,0.1302831266376835,0.13028312663768352,0.1302831266376835,2.0344926311013342e-17
144,29189.7900963723,0.1339153658310787,0.1339153658310787,0.13391536583107866,2.0922841801105047e-17
145,29190.0517990305,0.1372043939989486,0.13720439399894863,0.1372043939989486,2.1597383759111216e-17
146,29190.3135064104,0.1436362693947941,0.14363626939479412,0.1436362693947941,2.25323816666794e-17
147,29190.5752185121,0.14424539806902778,0.14424539806902784,0.1442453980690278,2.3524884822835504e-17
148,29190.8369353358,0.14730590341578134,0.14730590341578137,0.14730590341578134,2.4235183482920203e-17
149,29191.1510017575,0.15124737641245123,0.15124737641245126,0.15124737641245123,2.5404570772537084e-17
150,29191.41272897,0.15700157979146762,0.15700157979146764,0.15700157979146762,2.625002921854893e-17
151,29191.6744609049,0.162789608840979,0.16278960884097904,0.162789608840979,2.7177417170405928e-17
152,29191.9361975622,0.16881360964931208,0.1688136096493121,0.16881360964931208,2.832904943300995e-17
153,29192.1979389423,0.17293803268506605,0.17293803268506608,0.17293803268506605,2.9580863998823705e-17
154,29192.4596850451,0.17758939930166914,0.17758939930166917,0.17758939930166914,3.108970148222855e-17
155,29192.7214358707,0.18438883614232177,0.1843888361423218,0.18438883614232177,3.2166225418760583e-17
156,29192.9831914194,0.1906805938238968,0.19068059382389682,0.1906805938238968,3.339422242174002e-17
157,29193.2449516913,0.19690983444055707,0.1969098344405571,0.19690983444055707,3.492367590902482e-17
158,29193.5067166864,0.20100796128279444,0.20100796128279447,0.20100796128279444,3.6651701372706386e-17
159,29193.7684864049,0.20772637848766756,0.2077263784876676,0.20772637848766756,3.8581194062560666e-17
160,29194.030260847,0.21691365213977334,0.2169136521397734,0.21691365213977337,4.0450855741187215e-17
161,29194.2920400127,0.2228955034744161,0.22289550347441617,0.2228955034744161,4.2236409470918044e-17
162,29194.5538239022,0.23193778629439768,0.23193778629439774,0.23193778629439768,4.443174693293293e-17
163,29194.8156125156,0.24287188430098128,0.24287188430098136,0.2428718843009813,4.620480467253424e-17
164,29195.1297650874,0.24779323960793656,0.24779323960793664,0.2477932396079366,4.930600511142918e-17
165,29195.3392039146,0.2598681721137758,0.2598681721137758,0.2598681721137757,5.1202313570474864e-17
166,29195.6010067006,0.2665370248986068,0.26653702489860687,0.2665370248986068,5.3518512621612795e-17
167,29195.8628142109,0.27877246863142563,0.27877246863142574,0.2787724686314257,5.577731607025171e-17
168,29196.1246264458,0.2883998618612721,0.2883998618612722,0.28839986186127214,5.892696992187176e-17
169,29196.3864434053,0.30026463782422586,0.30026463782422586,0.3002646378242258,6.21317281152668e-17
170,29196.7006299935,0.3129727551631203,0.3129727551631204,0.31297275516312034,6.499769896623892e-17
171,29196.9624573478,0.32231144164359316,0.3223114416435932,0.32231144164359316,6.894525585595003e-17
172,29197.2242894272,0.3362799266257526,0.3362799266257526,0.33627992662575257,7.272370598783831e-17
173,29197.4337584929,0.3558290169381713,0.35582901693817137,0.3558290169381713,7.515140002971453e-17
174,29197.6955990777,0.3682071598324108,0.3682071598324108,0.36820715983241076,7.889755265699504e-17
175,29197.9574443881,0.3858346452375707,0.3858346452375707,0.38583464523757066,8.273976551207019e-17
176,29198.2192944239,0.39673675173157874,0.39673675173157885,0.39673675173157874,8.549311894204205e-17
177,29198.4811491855,0.42031008198497305,0.42031008198497316,0.42031008198497305,8.913009649088166e-17
178,29198.7430086729,0.44111352607135546,0.4411135260713556,0.4411135260713555,9.308290670647121e-17
179,29199.0048728863,0.4613851818924673,0.4613851818924674,0.4613851818924673,9.70329381911789e-17
180,29199.2667418257,0.4788779610953812,0.4788779610953813,0.47887796109538117,1.007201155880448e-16
181,29199.5286154914,0.5033439762115999,0.5033439762116,0.5033439762115999,1.0419655967868035e-16
182,29199.7904938833,0.5285748357832949,0.528574835783295,0.5285748357832949,1.0751312668367822e-16
183,29200.0523770018,0.557605235669924,0.5576052356699241,0.557605235669924,1.1023680439117766e-16
184,29200.366642983,0.584528702656976,0.5845287026569762,0.5845287026569761,1.1423321354132733e-16
185,29200.6285365002,0.6159665853998821,0.6159665853998822,0.6159665853998821,1.1732025034985974e-16
186,29200.8380547172,0.6437516188637434,0.6437516188637434,0.6437516188637433,1.1898034165968157e-16
187,29201.0999567428,0.6772382120011392,0.6772382120011394,0.6772382120011393,1.2079722678676563e-16
188,29201.4142454133,0.7033659085549735,0.7033659085549737,0.7033659085549736,1.2369411498107658e-16
189,29201.6237749754,0.7471336246711591,0.7471336246711592,0.7471336246711591,1.2549694789039762e-16
190,29201.8856911827,0.7823599613951001,0.7823599613951001,0.7823599613951,1.2660917131820886e-16
191,29202.1476121175,0.815233730138581,0.8152337301385812,0.8152337301385811,1.2750259323991004e-16
192,29202.4095377798,0.8563726981080564,0.8563726981080565,0.8563726981080564,1.281933997318174e-16
193,29202.67146817,0.9008401302365497,0.9008401302365499,0.9008401302365497,1.287755164679859e-16
194,29202.933403288,0.9337755353536334,0.9337755353536336,0.9337755353536334,1.2923737264575634e-16
195,29203.195343134,0.9804101921734136,0.9804101921734137,0.9804101921734136,1.292736297032967e-16
196,29203.4572877081,1.017284957405485,1.0172849574054852,1.017284957405485,1.2938259957989431e-16
197,29203.6668467717,1.055785597987227,1.0557855979872273,1.055785597987227,1.2908442142723344e-16
198,29203.9811910412,1.0995995714406284,1.0995995714406286,1.0995995714406284,1.2854351814386112e-16
199,29204.2431498005,1.1427333731133982,1.1427333731133984,1.1427333731133982,1.2790515448891332e-16
200,29204.4527202125,1.1882657025758796,1.1882657025758798,1.1882657025758796,1.272854559463446e-16
201,29204.7146874834,1.227811684917616,1.227811684917616,1.2278116849176157,1.2693485505423058e-16
202,29204.9766594831,1.2640598405827816,1.2640598405827819,1.2640598405827816,1.2648115066427946e-16
203,29205.2386362119,1.3025647596196603,1.3025647596196606,1.3025647596196603,1.2536001025908068e-16
204,29205.5006176698,1.3387867777698192,1.3387867777698192,1.338786777769819,1.2449679833237414e-16
205,29205.8150016619,1.3639689407020752,1.3639689407020754,1.3639689407020752,1.2337197845453475e-16
206,29206.0769935243,1.3951252875493512,1.3951252875493516,1.3951252875493514,1.2225030555856873e-16
207,29206.3389901162,1.4203114514547983,1.4203114514547985,1.4203114514547983,1.2160704627417046e-16
208,29206.5485907951,1.4421318106411545,1.4421318106411547,1.4421318106411545,1.21211959418298e-16
209,29206.8105959005,1.4651157886752397,1.46511578867524,1.4651157886752397,1.2020301472613107e-16
210,29207.0726057358,1.4860812905858842,1.4860812905858845,1.4860812905858842,1.194742350202577e-16
211,29207.3346203011,1.4990351916283147,1.499035191628315,1.4990351916283147,1.1850918085826509e-16
212,29207.5966395966,1.5116920553401594,1.5116920553401598,1.5116920553401596,1.1789015286992303e-16
213,29207.8586636223,1.5163388204849602,1.5163388204849604,1.5163388204849602,1.1738484457616386e-16
214,29208.1206923784,1.521031012718217,1.5210310127182172,1.521031012718217,1.1673015329070965e-16
215,29208.3827258651,1.520534984768553,1.5205349847685532,1.520534984768553,1.1571374938279119e-16
216,29208.6447640824,1.517080380821733,1.5170803808217332,1.517080380821733,1.1556433487666713e-16
217,29208.9068070305,1.514595948319528,1.5145959483195282,1.514595948319528,1.1483085736508864e-16
218,29209.1164447952,1.5069317427843107,1.506931742784311,1.5069317427843107,1.1465991911457092e-16
219,29209.4309071195,1.5009972126741724,1.5009972126741726,1.5009972126741724,1.1376895321474897e-16
220,29209.6929642608,1.4923536319119763,1.4923536319119763,1.4923536319119761,1.1318268165703557e-16
221,29209.9026133803,1.4826410886117039,1.4826410886117043,1.482641088611704,1.132681799195521e-16
222,29210.1646790379,1.4700829282053411,1.4700829282053414,1.4700829282053411,1.124471028061396e-16
223,29210.4267494271,1.4514087239913915,1.4514087239913918,1.4514087239913915,1.1186495983579387e-16
224,29210.6888245479,1.4337641674601358,1.4337641674601362,1.433764167460136,1.1183234413890274e-16
225,29210.9509044005,1.41866816164538,1.4186681616453802,1.41866816164538,1.111596026004762e-16
226,29211.1605716895,1.3976507760815604,1.3976507760815604,1.3976507760815604,1.1081470461137443e-16
227,29211.4750783015,1.3802429769855742,1.3802429769855742,1.3802429769855742,1.1044998504163821e-16
228,29211.6847531619,1.3621548224744737,1.3621548224744737,1.3621548224744737,1.1036681487085118e-16
229,29211.9468509964,1.3477446807094342,1.3477446807094342,1.3477446807094342,1.10002872957146e-16
230,29212.1565326714,1.3305380850604145,1.3305380850604145,1.3305380850604145,1.0979445643979104e-16
231,29212.4186390243,1.311894036764658,1.311894036764658,1.311894036764658,1.0967611251454317e-16
232,29212.6807501099,1.2918830372019716,1.2918830372019716,1.2918830372019716,1.0969604579861191e-16
233,29212.9428659282,1.2770120514868881,1.2770120514868881,1.2770120514868881,1.0974532843889141e-16
234,29213.2049864794,1.2533078142094882,1.253307814209488,1.253307814209488,1.0916019543814508e-16
235,29213.4671117636,1.2365820867796533,1.236582086779653,1.236582086779653,1.0905938569460465e-16
236,29213.6768153988,1.220081550978446,1.220081550978446,1.220081550978446,1.089438097021008e-16
237,29213.9389492027,1.2061380605612797,1.2061380605612797,1.2061380605612797,1.0871385620129089e-16
238,29214.20108774,1.1892806024202918,1.189280602420292,1.189280602420292,1.0877577457674861e-16
239,29214.4632310109,1.1781761701029705,1.1781761701029707,1.1781761701029707,1.0849365433557168e-16
240,29214.6729490357,1.1669937805343826,1.1669937805343826,1.1669937805343826,1.084599631869333e-16
241,29214.9351008271,1.154433717246778,1.154433717246778,1.154433717246778,1.0847630634209297e-16
242,29215.1972573524,1.1366048275815483,1.1366048275815483,1.1366048275815483,1.0811669562329443e-16
243,29215.4594186116,1.1222076489320667,1.1222076489320667,1.1222076489320667,1.0810398418123605e-16
244,29215.721584605,1.1111879838000904,1.1111879838000904,1.1111879838000904,1.0793940631749893e-16
245,29215.9313208083,1.1060540323841828,1.1060540323841828,1.1060540323841828,1.07833348284937e-16
246,29216.1934953234,1.0937077579230454,1.0937077579230454,1.0937077579230454,1.07679825558446e-16
247,29216.4556745729,1.086602360458202,1.086602360458202,1.086602360458202,1.079014983692577e-16
248,29216.7178585571,1.07928190598355,1.07928190598355,1.07928190598355,1.0787121626367946e-16
249,29216.9800472759,1.0718254969805958,1.0718254969805958,1.0718254969805958,1.0788012693331427e-16
250,29217.2422407297,1.0632505328416357,1.0632505328416355,1.0632505328416355,1.07610350405226e-16
251,29217.4519989018,1.0570053458900592,1.0570053458900592,1.0570053458900592,1.0773035383355769e-16
252,29217.7142008786,1.0480084102539873,1.0480084102539875,1.0480084102539875,1.0776953977126115e-16
253,29217.9239658694,1.0423347550072948,1.0423347550072948,1.0423347550072948,1.0760425061993866e-16
254,29218.1861763696,1.0327040577456854,1.0327040577456854,1.0327040577456854,1.0750743212229086e-16
255,29218.4483916053,1.0280820423982242,1.0280820423982242,1.0280820423982242,1.0763066020231281e-16
256,29218.7106115765,1.02218825476164,1.02218825476164,1.02218825476164,1.074798689725263e-16
257,29218.9728362835,1.0195862944526004,1.0195862944526004,1.0195862944526004,1.0786918558550444e-16
258,29219.1826194588,1.01479636990007,1.01479636990007,1.01479636990007,1.0770656142318976e-16
259,29219.4448526903,1.0058000992729506,1.0058000992729506,1.0058000992729506,1.0770138367136255e-16
260,29219.7070906579,0.9993267630033121,0.9993267630033124,0.9993267630033122,1.0765571765382529e-16
261,29219.916884442,0.998093460384302,0.9980934603843021,0.998093460384302,1.0780528675460068e-16
262,29220.1791309348,0.9896431199361023,0.9896431199361025,0.9896431199361024,1.0764765976913229e-16
263,29220.3889315393,0.9867002404075355,0.9867002404075356,0.9867002404075355,1.0785294833242399e-16
264,29220.7036381298,0.9804249313406176,0.9804249313406177,0.9804249313406176,1.0745370310689326e-16
265,29220.9134463128,0.9757266331834811,0.9757266331834812,0.9757266331834811,1.0744811082238187e-16
266,29221.1757108046,0.9725507885178815,0.9725507885178816,0.9725507885178815,1.072988783267633e-16
267,29221.4379800334,0.9672514548361236,0.9672514548361237,0.9672514548361236,1.072765709911315e-16
268,29221.647798827,0.9632730871870623,0.9632730871870624,0.9632730871870623,1.072028872368445e-16
269,29221.9100765825,0.9628074837464472,0.9628074837464473,0.9628074837464472,1.073413193894221e-16
270,29222.1723590753,0.9574014846566976,0.9574014846566977,0.9574014846566976,1.0740889931081963e-16
271,29222.3821884804,0.9556305784064141,0.9556305784064142,0.9556305784064141,1.0731278977316743e-16
272,29222.6444795005,0.952580806780645,0.9525808067806452,0.952580806780645,1.0693213376249297e-16
273,29222.8543157277,0.9497455112339529,0.9497455112339531,0.949745511233953,1.0720686485042733e-16
274,29223.1166152757,0.944861828662692,0.9448618286626921,0.944861828662692,1.0714136990972917e-16
275,29223.3789195615,0.9443793977189634,0.9443793977189635,0.9443793977189634,1.069006303406544e-16
276,29223.6412285852,0.9415398621561435,0.9415398621561436,0.9415398621561435,1.0672959269467402e-16
277,29223.8510792157,0.9374580595768106,0.9374580595768106,0.9374580595768105,1.0679041566392224e-16
278,29224.1133967681,0.9347023199461112,0.9347023199461113,0.9347023199461112,1.0626623822302703e-16
279,29224.3757190589,0.9308970349165184,0.9308970349165184,0.9308970349165183,1.0651143871162444e-16
280,29224.6380460881,0.9270539592719449,0.9270539592719449,0.9270539592719448,1.0655279783810681e-16
281,29224.8479111233,0.9252019864733834,0.9252019864733835,0.9252019864733834,1.0659188127452064e-16
282,29225.1102466821,0.9226648996530922,0.9226648996530923,0.9226648996530922,1.0664172216233661e-16
283,29225.3725869797,0.9172277177996445,0.9172277177996447,0.9172277177996446,1.0649261297671982e-16
284,29225.5824626298,0.9136219167831354,0.9136219167831355,0.9136219167831354,1.0630824589337593e-16
285,29225.8448114577,0.9130998314627278,0.9130998314627279,0.9130998314627278,1.0624822727115806e-16
