,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
141,29189.0050167269,0.1254863595946249,0.12386562499775663,0.12000569867420342,0.0038599263235532108
142,29189.2667052206,0.1291553632463966,0.12728741910332866,0.12328924586305376,0.003998173240274915
143,29189.5807376453,0.13167912669971846,0.13248991285471096,0.12833472076162877,0.004155192093082183
144,29189.8424365262,0.13598369503448185,0.13583050266700442,0.13156108529272217,0.004269417374282234
145,29190.1041401287,0.13775500475088526,0.13996317188582216,0.13554520073462098,0.004417971151201186
146,29190.365848453,0.14413713884387253,0.14567939790721027,0.1410648639231734,0.004614533984036868
147,29190.6275614991,0.14564077099355738,0.14631589318140079,0.1415061668221966,0.004809726359204172
148,29190.8892792672,0.15322327267967806,0.14975169563553672,0.14480493624613444,0.004946759389402273
149,29191.1510017575,0.15880434626466566,0.15318783355802737,0.14803162364140435,0.005156209916623026
150,29191.4650749792,0.16071417510103658,0.16017088007896105,0.15481504618523256,0.005355833893728488
151,29191.7268078585,0.16432333303445362,0.16610551333103263,0.16054125471860756,0.005564258612425069
152,29191.9361975622,0.17019414377277467,0.17097414504848765,0.1652243716347642,0.0057497734137234606
153,29192.250287785,0.17605233035471707,0.17608722542334282,0.17002483771390964,0.0060623877094331795
154,29192.5120348324,0.18255121075602862,0.1814066546615928,0.17504200200719888,0.0063646526543939316
155,29192.7214358707,0.18749106814336158,0.18699702625117554,0.18046844476205867,0.006528581489116866
156,29193.0355430959,0.19315175598760795,0.1947555085327039,0.1879157982623977,0.006839710270306196
157,29193.2973043124,0.1996863297145135,0.20076916873890122,0.19361662926183373,0.007152539477067481
158,29193.5590702522,0.20748761736091184,0.2052391509144309,0.19772283982552985,0.0075163110889010535
159,29193.8208409155,0.21285703523816196,0.21302891950188746,0.20512042166590821,0.007908497835979248
160,29194.0826163022,0.2182149224970533,0.22193945629995904,0.21365663518264233,0.008282821117316704
161,29194.3443964127,0.2270851881605925,0.2281581357863634,0.21950673654445085,0.008651399241912553
162,29194.6061812469,0.23503355077566718,0.2385308321573689,0.2294232947002526,0.009107537457116285
163,29194.8679708052,0.24341188383826423,0.24801213126639232,0.2385677471769566,0.009444384089435718
164,29195.1297650874,0.2501911987190941,0.2525321101545844,0.24252477270413442,0.010007337450449957
165,29195.3915640939,0.2643605162199737,0.2667462829584947,0.25627813411381095,0.010468148844683741
166,29195.6533678247,0.27181308064649234,0.27374569373618973,0.2627740388885117,0.010971654847678008
167,29195.9151762799,0.28232274761904647,0.2863859934737056,0.274985312589745,0.011400680883960582
168,29196.1769894597,0.29448028488928185,0.29651410040813564,0.28437458254214,0.012139517865995675
169,29196.4388073642,0.30819664889016946,0.3088553654283992,0.2961722236868968,0.012683141741502412
170,29196.7006299935,0.31757316676155994,0.3195106554224904,0.3063184711117169,0.013192184310773524
171,29196.9624573478,0.33304074881193413,0.3294519984185374,0.3154586026972894,0.013993395721247956
172,29197.2242894272,0.3471385352857211,0.3438903806895674,0.329130096119303,0.014760284570264407
173,29197.4861262318,0.3637172243335911,0.3668693515701435,0.35149302247658426,0.015376329093559234
174,29197.7479677618,0.3784514845674995,0.3797260606660078,0.36352763583540365,0.016198424830604154
175,29198.0098140172,0.39597879524351587,0.39684851768196266,0.37994849853579515,0.01690001914616749
176,29198.2716649982,0.4111379308420356,0.4094861154831717,0.39199908354090585,0.017487031942265887
177,29198.5335207049,0.4326126691663181,0.4341292059020149,0.4158787833777074,0.018250422524307516
178,29198.7953811375,0.45418589569017437,0.45482032276202106,0.4357688283346133,0.01905149442740779
179,29199.0572462961,0.47056780810466803,0.4748286608570266,0.4549750420207294,0.019853618836297153
180,29199.3191161807,0.4971639156380974,0.49357010270866636,0.4729906516399994,0.020579451068666925
181,29199.5809907916,0.5204519900509937,0.518769801533132,0.4974753470268814,0.021294454506250608
182,29199.8428701289,0.5476594374321199,0.5449425943968863,0.5230069438757345,0.0219356505211518
183,29200.0523770018,0.5659143666271323,0.5681237754091405,0.5457496873338922,0.022374088075248284
184,29200.366642983,0.598136250128289,0.5952859345683489,0.5721007198389491,0.023185214729399852
185,29200.6809157708,0.6312727043009256,0.6334041740265312,0.6094986372290507,0.023905536797480448
186,29200.8904347442,0.6631529876977331,0.6616061926447029,0.6373840444757288,0.024222148168974087
187,29201.1523377152,0.6864387866277809,0.6912358631524274,0.6666371312466999,0.02459873190572753
188,29201.4142454133,0.7252586816574744,0.7135166991055439,0.6884112632371764,0.025105435868367606
189,29201.6761578387,0.7658475558002306,0.765809472484561,0.7402789405516575,0.025530531932903392
190,29201.9380749914,0.8044815086787819,0.7973103599657235,0.771579325812376,0.02573103415334751
191,29202.1999968717,0.8319552460811754,0.8311704531764401,0.8052540116335626,0.02591644154287758
192,29202.4619234796,0.8709938810624597,0.8733274803817748,0.8472932610521297,0.026034219329645104
193,29202.7238548153,0.9137357892385212,0.9145364343056026,0.8883662779619382,0.02617015634366436
194,29202.933403288,0.9582533547659201,0.940152542461526,0.9139220255832514,0.02623051687827455
195,29203.2477316705,0.990255104613394,0.9934813699652143,0.9672317162708837,0.02624965369433058
196,29203.4572877081,1.035732349426676,1.0219159010696524,0.9956559083712718,0.02625999269838061
197,29203.7192370105,1.0808818053572775,1.0679088906973337,1.0417283225120917,0.02618056818524213
198,29203.9811910412,1.1274747888148005,1.1023100760916025,1.076220386605981,0.02608968948562152
199,29204.2431498005,1.1599850592289929,1.1443972217799947,1.1184370970501616,0.025960124729833094
200,29204.5051132884,1.2004487951966718,1.1981420979689108,1.1723294922491512,0.0258126057197597
201,29204.767081505,1.2299345656500513,1.2343322391806721,1.2085766441324601,0.025755595048211944
202,29205.0290544506,1.2727693871455332,1.2701698432359187,1.244541025638697,0.025628817597221586
203,29205.2910321251,1.311540435299394,1.3081043490052975,1.2826996309940333,0.025404718011264257
204,29205.5006176698,1.3449799342712367,1.3355904551729822,1.3103221035878752,0.025268351585107166
205,29205.8150016619,1.3749097394210585,1.3600089086445,1.3349688548511744,0.02504005379332554
206,29206.1293924643,1.4092691560246156,1.3956763207389395,1.3709042410479084,0.02477207969103105
207,29206.3389901162,1.434668706903183,1.4147952731575324,1.3901134368240506,0.024681836333481696
208,29206.6009914378,1.4548904623797008,1.4409196661132675,1.4163590438418745,0.024560622271392954
209,29206.8629974892,1.4678895445127165,1.4627427361436363,1.438373881135655,0.02436885500798115
210,29207.1250082704,1.4863235088766316,1.4816936709025355,1.4574858667229573,0.024207804179578133
211,29207.3346203011,1.4991252620435227,1.491216470310335,1.4671633887202762,0.02405308159005882
212,29207.5966395966,1.508759790851435,1.5034785892414515,1.479551147965521,0.02392744127593051
213,29207.9110689951,1.5136720267555275,1.508812137106155,1.4849970289882062,0.023815108117948718
214,29208.1206923784,1.5181043434392751,1.5123835479649048,1.4886915446889772,0.023692003275927596
215,29208.3827258651,1.5172257520305792,1.5116917730680808,1.4882060630594642,0.023485710008616465
216,29208.6971722935,1.513095910479792,1.5079684617953566,1.4845444890655923,0.023423972729764164
217,29208.9068070305,1.5072701172488063,1.505699814526902,1.482393299696104,0.023306514830798052
218,29209.1688547095,1.4984014146695186,1.4967159364141909,1.4734611408969784,0.02325479551721246
219,29209.4309071195,1.4904758639221638,1.4921746808273937,1.4690836941690457,0.023090986658347936
220,29209.6929642608,1.4812601451452672,1.4835958839968724,1.460623889280832,0.022971994716040306
221,29209.9550261333,1.4681044603892586,1.4718060501883816,1.448834488092566,0.02297156209581543
222,29210.1646790379,1.4540585642319632,1.4616493939124673,1.43882669512429,0.022822698788177276
223,29210.4267494271,1.4366468368742704,1.4432540781276126,1.4205495333276867,0.02270454479992592
224,29210.6888245479,1.424609467094351,1.4259780523060828,1.403280127314114,0.022697924991968786
225,29210.9509044005,1.4053620124426975,1.4110664686614849,1.3885050858934653,0.022561382768019504
226,29211.212988985,1.3885387060976977,1.3867101166647358,1.3642348446346328,0.022475272030102977
227,29211.4750783015,1.3683601607403588,1.3733142360381236,1.3508968799937457,0.022417356044377883
228,29211.7371723502,1.351557197222768,1.352235924724607,1.3298469180305321,0.022389006694074808
229,29211.9468509964,1.3295207578289974,1.3414161561255027,1.3190895476786553,0.022326608446847404
230,29212.2089535634,1.3150232150377672,1.320590478625913,1.2983124710622413,0.02227800756367181
231,29212.4710608628,1.293227398537184,1.3022747215384383,1.2800191170781623,0.02225560446027606
232,29212.7331728949,1.278138918267386,1.2837468274111015,1.2614705677015843,0.02227625970951716
233,29212.9428659282,1.2621179098501933,1.2721351395906821,1.2498608033751148,0.022274336215567205
234,29213.2574111576,1.2453232813711823,1.2450959490486113,1.2229501425113471,0.022145806537264202
235,29213.5195373884,1.2249175415921667,1.2284914940709977,1.206359572901643,0.022131921169354744
236,29213.7292417809,1.2114951021420715,1.2130492672753312,1.1909486958939222,0.022100571381409063
237,29213.9913765315,1.193092534545866,1.19939714114591,1.1773310105886121,0.022066130557297708
238,29214.2535160155,1.1825188645599485,1.1835451598919615,1.1614754895009167,0.022069670391044696
239,29214.4632310109,1.1693456178178296,1.1751466170464395,1.1531263254467685,0.02202029159967099
240,29214.7253790153,1.1568783838902958,1.1617373838463256,1.1397195332784806,0.02201785056784494
241,29214.9875317535,1.1404566351386767,1.1487090510892686,1.1267064608185544,0.02200259027071405
242,29215.2496892255,1.1313408214070568,1.1311750252262958,1.109233501574368,0.021941523651927707
243,29215.5118514316,1.119145191873483,1.1177648883263092,1.095829475133766,0.021935413192543038
244,29215.7740183718,1.1084258888593892,1.1082175213230567,1.0863142478809842,0.0219032734420725
245,29215.9837553326,1.0994468324464852,1.1023441377731242,1.0804672255847563,0.02187691218836802
246,29216.2459307946,1.0898928013377294,1.0904462250532383,1.0685829466358243,0.021863278417413916
247,29216.4556745729,1.086924004788524,1.0853996217337145,1.0634995163986742,0.021900105335040363
248,29216.7178585571,1.0771063752826853,1.0782286652518267,1.0563347060900272,0.02189395916179946
249,29217.0324855879,1.0645817446370884,1.0692741414236404,1.0473948111987093,0.021879330224931215
250,29217.2422407297,1.0584812469796567,1.0624851975144123,1.0406441846959424,0.02184101281846977
251,29217.5044389184,1.0511560181190815,1.0546503690944844,1.0327793562459875,0.021871012848497004
252,29217.7666418422,1.0437417180524449,1.0462033002822855,1.0243356865832043,0.0218676136990811
253,29217.9764075906,1.0370746955014967,1.0401728189862094,1.018344201306225,0.021828617679984442
254,29218.2386190379,1.0290055105722324,1.0313521092305453,1.0095204177304522,0.02183169150009313
255,29218.5008352207,1.0217259331905297,1.0269592790087692,1.0051286161297974,0.021830662878971778
256,29218.7630561391,1.0168230089837853,1.0216070651416447,0.9997720279734068,0.021835037168237866
257,29219.0252817932,1.0115593089913524,1.01896184966052,0.9970763688922423,0.02188548076827764
258,29219.2350657262,1.0071662076812364,1.0134482796040172,0.9915869438339558,0.021861335770061385
259,29219.4448526903,1.0057486265701776,1.0062747253391358,0.9844152360569698,0.021859489282165953
260,29219.7070906579,0.9994415441299702,0.9999297536428896,0.9780795329122212,0.021850220730668408
261,29219.9693333617,0.9940666371229098,0.9974943742181012,0.9756247459647864,0.021869628253314684
262,29220.1791309348,0.987537004346161,0.9904503643208435,0.9686017790496101,0.02184858527123345
263,29220.441382164,0.9845956385222746,0.9868980148348304,0.9650184110143508,0.02187960382047959
264,29220.7036381298,0.9766746527679401,0.9813888024550113,0.9595795833779239,0.021809219077087272
265,29220.9658988322,0.9726308181454435,0.9760239949680042,0.9542233503392041,0.02180064462880008
266,29221.2281642714,0.9680615958018861,0.9728471774349641,0.9510678962296499,0.02177928120531411
267,29221.4379800334,0.9650674594733445,0.968459462983679,0.946686195325729,0.02177326765795011
268,29221.7002539992,0.960697211880575,0.9643386064196393,0.9425718483905999,0.02176675802903935
269,29221.9100765825,0.9578402988856589,0.9641231191668054,0.9423367099235735,0.021786409243231775
270,29222.1723590753,0.9548392474737404,0.9588457762475333,0.9370456507221413,0.021800125525391963
271,29222.4346463054,0.9516718329823368,0.9566123923235217,0.9348566848051534,0.021755707518368344
272,29222.6969382731,0.950247446042845,0.9534274676713558,0.9317099040021971,0.02171756366915864
273,29222.9067752583,0.9457609550230205,0.9503105310783349,0.9285498190809838,0.021760711997351023
274,29223.1690757538,0.9393569219969299,0.9461476787566416,0.9244043579175096,0.021743320839132024
275,29223.4313809872,0.9416162885685243,0.9457632955831526,0.9240888344734446,0.02167446110970802
276,29223.6412285852,0.938999508685052,0.9431835216365444,0.921521270808661,0.021662250827883433
277,29223.9035423471,0.9359308569262558,0.9384695511794349,0.9168195166077747,0.02165003457166014
278,29224.1658608472,0.9314838588958273,0.9357938145770077,0.9142218176331777,0.02157199694383008
279,29224.3757190589,0.9313363542239067,0.9327226999622047,0.9111047265102636,0.021617973451941025
280,29224.6380460881,0.929500424974798,0.9289697284483525,0.907343360588176,0.021626367860176486
281,29224.8479111233,0.9249033106133446,0.9271650639765905,0.9055307635910343,0.02163430038555615
282,29225.1102466821,0.9190162706824938,0.9246920354390518,0.9030476191541832,0.021644416284868562
283,29225.3725869797,0.9151708595965343,0.9193401926907507,0.89772604018276,0.02161415250799074
284,29225.6349320163,0.912884737892951,0.9155094010505018,0.8939402778554183,0.021569123195083577
285,29225.8448114577,0.9099080942891051,0.9152504701236547,0.8936859190834384,0.021564551040216262
286,29226.1071650247,0.905155411453721,0.9106181431311581,0.8890547191592068,0.02156342397195129
287,29226.369523331,0.9034195733724365,0.905244404135474,0.8837267176327381,0.0215176865027359
288,29226.5794133884,0.8986080153914785,0.9046710007992541,0.8831915804019579,0.021479420397296254
289,29226.8417802258,0.8955102903254449,0.9000055068246802,0.8785294079302535,0.021476098894426678
290,29227.1041518029,0.8915810733923315,0.8952398740285318,0.873788213562823,0.021451660465708795
291,29227.3140524771,0.8851639241386225,0.8948911985516819,0.8735094091129572,0.021381789438724673
292,29227.5764325859,0.8801366697618865,0.8836019938634403,0.8622320307254295,0.021369963138010817
293,29227.7863400858,0.8774462551364981,0.8779287636539559,0.856552880758388,0.0213758828955679
294,29228.0487287267,0.8717776509703404,0.8755663316969162,0.8541893781502586,0.021376953546657588
295,29228.3111221078,0.8671226743564154,0.8695861312065284,0.8482604941696588,0.02132563703686968
296,29228.5210402259,0.863432752325583,0.865507359575078,0.8441880980390881,0.021319261535989856
297,29228.7834421398,0.8560338371438757,0.8589642711349127,0.837650942564014,0.021313328570898692
298,29229.0458487944,0.8500447973726862,0.8536925124486712,0.832404076603044,0.021288435845627174
