,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
89,29174.6717021229,0.04679919016903331,0.04111056604823897,0.04095318607596453,0.00015737997227444167
90,29174.9854186399,0.04525811110289631,0.04256098611834321,0.04240125969321926,0.0001597264251239478
91,29175.2468542565,0.048155140436348554,0.0433879566000318,0.043225832417566536,0.00016212418246526163
92,29175.5082945877,0.04612379848790431,0.04470699996008659,0.04452966380810452,0.00017733615198207482
93,29175.7697396335,0.04689082693827874,0.0452047307632056,0.04502425437828437,0.00018047638492123296
94,29176.031189394,0.04662569082850489,0.04680317753761261,0.04662575433472245,0.00017742320289016142
95,29176.3449353304,0.049058439709971174,0.047983126098898585,0.04780202464956466,0.00018110144933392865
96,29176.6063954639,0.05106957890589788,0.04745478818549811,0.047272662660802676,0.00018212552469543372
97,29176.9201538481,0.051942213432729055,0.048098875986756155,0.04791783062572091,0.00018104536103524474
98,29177.1816243551,0.05139330036636958,0.04967212581499546,0.04948290281103738,0.00018922300395807923
99,29177.4430995776,0.052811920636592506,0.05169775235875377,0.05150561484796774,0.00019213751078602873
100,29177.7045795156,0.05375542008306689,0.050857842722984326,0.05065988299690595,0.00019795972607837366
101,29178.018361666,0.05596553916758394,0.053083463234748995,0.052883199913140125,0.0002002633216088684
102,29178.2798519788,0.05480430622099159,0.05617738173639048,0.05596982669420519,0.0002075550421852953
103,29178.5936465792,0.05775030614532257,0.055540237661141474,0.055327527757794225,0.00021270990334724821
104,29178.8551472673,0.05714003161810451,0.05574371302593306,0.05552504284290055,0.000218670183032513
105,29179.1166526717,0.05854407614506624,0.05675582932791885,0.05653191875565672,0.00022391057226213456
106,29179.4304653825,0.05858454103732379,0.05542816237954123,0.05519972265111059,0.0002284397284306399
107,29179.6919811631,0.06089641571369756,0.058110532643847725,0.057887066887388094,0.00022346575645963227
108,29179.9535016604,0.06272891548430005,0.061458370446272045,0.061233171735803844,0.0002251987104681991
109,29180.2673324833,0.06344949248390708,0.06092046135417259,0.060683853266574946,0.00023660808759764268
110,29180.5288633577,0.061514521326098116,0.061613986814706485,0.06136310269902888,0.00025088411567760963
111,29180.7903989492,0.06602048927804705,0.06114165541141386,0.060889232913143077,0.00025242249827078095
112,29181.0519392579,0.06679153423908506,0.06240098301846691,0.062144105233807596,0.00025687778465931314
113,29181.3657938552,0.06783045441339788,0.06405337683789325,0.06378560108394425,0.00026777575394899524
114,29181.6273445421,0.06732778600856018,0.06554924153630669,0.06528047791899562,0.0002687636173110678
115,29181.8888999467,0.07059244341851822,0.067566812998726,0.0672864410738845,0.00028037192484149697
116,29182.2027726597,0.07270830931922558,0.06976383449753061,0.06948043643491546,0.00028339806261515284
117,29182.4643384435,0.07329184208554647,0.07007893321056129,0.06979483670537767,0.00028409650518361343
118,29182.7259089453,0.07507338190140303,0.07294170226927348,0.07264556332453025,0.0002961389447432268
119,29182.9874841653,0.07749115784376344,0.07523093911696518,0.07492113346208018,0.00030980565488499933
120,29183.2490641035,0.077551413188239,0.07541057749185054,0.0750947656850619,0.0003158118067886328
121,29183.5106487602,0.0779941260966849,0.07651839442233606,0.07619684244907497,0.0003215519732610811
122,29183.7722381354,0.07976471076688786,0.07893566059782306,0.07860941152664522,0.00032624907117784647
123,29184.0861516142,0.08147237571660182,0.0807252832629277,0.08038828766252705,0.00033699560040065273
124,29184.3477513706,0.08369769833873149,0.08308540171008709,0.08274044103802906,0.00034496067205801986
125,29184.6093558459,0.08636938748057797,0.08405742066726468,0.08370258815131448,0.0003548325159501939
126,29184.9232874455,0.0872409994093961,0.08738509377314198,0.08701686076243893,0.00036823301070304374
127,29185.184902303,0.08897611564210879,0.08894361811225318,0.08857324029242848,0.0003703778198246954
128,29185.4465218798,0.09116614539767215,0.09030222765447934,0.08991944315943733,0.00038278449504201167
129,29185.7081461761,0.09415209066354309,0.0928655029692093,0.09246582054653592,0.00039968242267338105
130,29186.0221015615,0.0962669827284095,0.09529801621541853,0.09488955086467808,0.0004084653507404453
131,29186.2314089276,0.09882083061672262,0.09471693929004618,0.0942999635222104,0.0004169757678357755
132,29186.5453756405,0.10180150245780495,0.10016814505782289,0.09973181991733082,0.00043632514049207045
133,29186.80701976,0.1031073726132835,0.10242750197478223,0.10198525436407131,0.00044224761071091825
134,29187.0686685996,0.10496744132329022,0.10329228856406085,0.10283937919866105,0.0004529093653997918
135,29187.3303221594,0.10846871264687745,0.10535241839228866,0.1048831642684958,0.0004692541237928638
136,29187.6443126622,0.11106051211280367,0.11026636314873767,0.1097808790535008,0.0004854840952368629
137,29187.9059766071,0.11300322621186154,0.11005958601434072,0.10955962185234569,0.0004999641619950408
138,29188.1676452726,0.11628454704232749,0.11561178439542483,0.11509593756376245,0.0005158468316623827
139,29188.4816539028,0.11858890181140673,0.11726474407545767,0.1167264191899372,0.000538324885520463
140,29188.7433329543,0.12132674958436421,0.12022311808798826,0.1196699325997362,0.0005531854882520645
141,29189.0050167269,0.12349673632335703,0.12271243767999065,0.12213804077817783,0.0005743969018128282
142,29189.2667052206,0.1282656204718234,0.12607490171648167,0.12547993224566265,0.0005949694708190222
143,29189.5807376453,0.13232373297101893,0.13123339403924905,0.13061505854145994,0.0006183354977891107
144,29189.8424365262,0.13443723094911597,0.13453408469053685,0.13389875129119982,0.0006353333993370375
145,29190.1041401287,0.1374408515338521,0.13861109891602694,0.1379536591804383,0.0006574397355886298
146,29190.365848453,0.14347162088927182,0.14425808977841081,0.14357139946321826,0.0006866903151925522
147,29190.6275614991,0.14680465434232712,0.1447362806860062,0.1440205437294647,0.0007157369565414933
148,29190.8892792672,0.15178024630425752,0.14811405679766168,0.14737792791096557,0.0007361288866960968
149,29191.1510017575,0.15585365180647753,0.15142924655007728,0.15066194926175017,0.0007672972883271198
150,29191.4650749792,0.1599113222861093,0.15836290762526067,0.15756590422744715,0.0007970033978135257
151,29191.7268078585,0.1648737039512737,0.16422187904043137,0.16339385989188965,0.0008280191485417213
152,29191.9885454604,0.17161878306181574,0.16998422611454067,0.16912171542943777,0.0008625106851029017
153,29192.250287785,0.17513422619718422,0.17394809948190307,0.17304595357910743,0.000902145902795645
154,29192.5120348324,0.18094487719737037,0.17909939227607374,0.1781522662277109,0.0009471260483628426
155,29192.7737866026,0.18695762738255503,0.1859536774047714,0.184976291879193,0.0009773855255783709
156,29193.0355430959,0.19126568876235683,0.19227263229602318,0.19125481276807305,0.0010178195279501433
157,29193.3496571225,0.1988074150056213,0.1989262382545665,0.1978518960738065,0.0010743421807600274
158,29193.611424007,0.20752962308685016,0.20353419258897545,0.20240403134735058,0.0011301612416248726
159,29193.8731956149,0.21375746547253902,0.21188285345400273,0.21069452261444707,0.0011883308395556741
160,29194.1349719464,0.22270100999474116,0.21988611501668964,0.21864285998831404,0.0012432550283755944
161,29194.3967530016,0.2290766419970101,0.22628474422257616,0.22498467857544274,0.0013000656471334098
162,29194.6585387807,0.23834005953606388,0.23737874010515342,0.23601151445256716,0.0013672256525862595
163,29194.9203292837,0.2435195051486374,0.24467838908507442,0.24326123499216754,0.0014171540929068807
164,29195.2344841231,0.2534801165922494,0.2542860843353797,0.252763672276402,0.0015224120589777076
165,29195.4439244621,0.2623389802109,0.2637187505895704,0.26214862683261,0.0015701237569604079
166,29195.7057291378,0.274320498809843,0.27149230846170075,0.2698442080219007,0.0016481004398000967
167,29196.0199009849,0.28374336508519316,0.28530697522609216,0.2835774400256236,0.0017295352004685698
168,29196.2817160545,0.29431276594453587,0.29604489356559655,0.29419536824404124,0.0018495253215552766
169,29196.543535849,0.3053313425908909,0.3077093120678586,0.30579863109939825,0.0019106809684603786
170,29196.8053603683,0.3183650975720425,0.317498205025474,0.3154902291070332,0.0020079759184407496
171,29197.0671896126,0.330862554889995,0.3273398654917462,0.325208590299278,0.0021312751924682212
172,29197.329023582,0.34876826949151196,0.3472398191289517,0.34500530841305294,0.0022345107158987334
173,29197.5908622768,0.3592271323035943,0.3645723496646524,0.3622418507342773,0.0023304989303751474
174,29197.8527056969,0.3761597547380657,0.3800134151760843,0.3775524666466782,0.002460948529406097
175,29198.1145538425,0.39647563939803526,0.392886877547121,0.3903408109182968,0.0025460666288241833
176,29198.3764067138,0.41224927017912305,0.41117060290223884,0.40852498312033886,0.002645619781899994
177,29198.6382643108,0.4278740970349372,0.4342770845469137,0.43151321867726766,0.0027638658696460413
178,29198.9001266338,0.45165406410060865,0.4547155670927031,0.4518329244595308,0.002882642633172289
179,29199.1619936828,0.47026880126968224,0.4726554341258394,0.4696554691395938,0.0029999649862455856
180,29199.4238654579,0.4901762668246196,0.4942983400508724,0.4911946406278594,0.003103699423013009
181,29199.6857419594,0.5138837246330434,0.519268470706251,0.5160581047115396,0.0032103659947115212
182,29199.9476231872,0.5439800938432391,0.5475898628532226,0.5442930084259865,0.00329685442723616
183,29200.2095091416,0.5700548588006636,0.5721683538516258,0.5687838548577813,0.0033844989938445584
184,29200.4713998227,0.5962602448794023,0.5972679373847818,0.5937753312141011,0.003492606170680722
185,29200.7856748793,0.6264440457841142,0.6376541298171886,0.6340718988533806,0.0035822309638080876
186,29200.9951953653,0.6644889873227817,0.6667947408848988,0.6631687428088093,0.0036259980760894577
187,29201.2571002272,0.6953344815951128,0.6883216545281848,0.6846342138628692,0.0036874406653156877
188,29201.5713923012,0.7296544399471792,0.7371108957580635,0.7333310458987002,0.003779849859363275
189,29201.7809241325,0.7644135484629193,0.771458928676119,0.7676459036861087,0.003813024990010286
190,29202.0428431762,0.7992976176663253,0.8019130471060929,0.7980736166549561,0.0038394304511367456
191,29202.3047669476,0.832331873336152,0.8394318382250223,0.8355657772583903,0.0038660609666319925
192,29202.5666954466,0.8797516833335098,0.884782920873177,0.8809028490740203,0.0038800717991566776
193,29202.8286286734,0.9168122890384903,0.9202664040764951,0.9163645933619595,0.0039018107145355296
194,29203.0905666282,0.9532542761451418,0.9619816885684447,0.9580795699063043,0.0039021186621403907
195,29203.3525093111,1.0003415904507642,1.0022012238494515,0.9982925158039698,0.003908708045481815
196,29203.6144567221,1.0465436533020867,1.0461209090097323,1.0422194493947181,0.003901459615014212
197,29203.8764088615,1.0862954068172916,1.0857197759052393,1.08183220245222,0.003887573453019178
198,29204.1383657293,1.1251866235763455,1.1226366808095243,1.1187640568313273,0.0038726239781970745
199,29204.4003273258,1.160167404211046,1.1767363131698376,1.1728879768826126,0.0038483362872249426
200,29204.6099000076,1.2066142764539252,1.212924613342522,1.2090880893580536,0.003836523984468429
201,29204.8718701158,1.2424331969450675,1.2482418605615946,1.2444130382681713,0.003828822293423238
202,29205.1338449529,1.2792072485673707,1.2856784038601614,1.2818788017558576,0.0037996021043037865
203,29205.3958245191,1.3174325603817498,1.3245782501665968,1.3208081826785099,0.003770067488086994
204,29205.6578088145,1.3490539494519642,1.350141393417189,1.3463968692793629,0.0037445241378261554
205,29205.9721962118,1.3825036577257994,1.3807333438909435,1.3770275342080838,0.0037058096828598186
206,29206.2341909119,1.4126597627866828,1.4087750622353632,1.4050977609010946,0.00367730133426848
207,29206.4961903416,1.434673905880441,1.4348764588612015,1.4312105822597387,0.0036658766014627353
208,29206.7057932908,1.455820778086852,1.4543057175219372,1.4506642148407745,0.0036415026811627282
209,29206.9678012341,1.4716632111715193,1.4763430927358394,1.472724562954237,0.003618529781602478
210,29207.2298139074,1.4869461975982388,1.4920273935402297,1.4884376033010105,0.0035897902392191382
211,29207.4918313107,1.501879848804337,1.5049471058649346,1.501379003139623,0.0035681027253115184
212,29207.7538534444,1.5125294855871319,1.5126395100428496,1.50908986537546,0.003549644667389535
213,29208.0158803083,1.5190717239639797,1.5170078626022134,1.5134691639295068,0.003538698672706655
214,29208.2255052054,1.523044255605967,1.5192045452661358,1.5156967910357957,0.0035077542303400835
215,29208.4875405843,1.519618355922576,1.5166577094597864,1.5131626944307568,0.0034950150290296808
216,29208.8019892835,1.5174785876178616,1.5138792626540198,1.5104040184831409,0.003475244170879015
217,29209.0640350702,1.5155061427346996,1.506446543822637,1.5029819142835086,0.0034646295391284414
218,29209.2736751058,1.508310213821637,1.501144194934525,1.4976914788017532,0.0034527161327717517
219,29209.5357294083,1.4967661448282203,1.495891280607057,1.4924661068289136,0.003425173778143438
220,29209.797788442,1.4837455417424341,1.485212383823843,1.4817916057878233,0.0034207780360196055
221,29210.0598522071,1.471173300368367,1.473287256476331,1.469878774719902,0.0034084817564290076
222,29210.2695066258,1.4542434643587734,1.460913833930474,1.4575282919059138,0.0033855420245601855
223,29210.5315789076,1.436494327275264,1.4414552786215211,1.438075301466068,0.003379977155452982
224,29210.7936559211,1.4217633161481018,1.4264862862739525,1.4231164044334967,0.0033698818404556976
225,29211.0557376664,1.4110140084756524,1.405948148365557,1.402596468795493,0.0033516795700638292
226,29211.3178241437,1.3927914155788408,1.386491421967238,1.3831514216156702,0.0033400003515677203
227,29211.5799153531,1.3691548435362946,1.3692696584833293,1.3659345935943614,0.0033350648889678733
228,29211.7895917278,1.3539733591221363,1.3540440243569818,1.350714506029878,0.0033295183271038593
229,29212.0516914553,1.3365379417755368,1.3376578101426344,1.334339044725345,0.0033187654172894326
230,29212.3137959152,1.3153733971099544,1.3174554808442227,1.3141416750764274,0.0033138057677953277
231,29212.5759051077,1.2996314092383534,1.2976790798387539,1.2943678771027145,0.003311202736039398
232,29212.7855958693,1.279798401675174,1.284521353635904,1.2812048277902552,0.0033165258456486746
233,29213.0477135807,1.2645353099779375,1.2662247155597484,1.2629176611842496,0.0033070543754986363
234,29213.3098360251,1.246472112786396,1.2447087676107629,1.2414140023216158,0.003294765289147037
235,29213.5719632025,1.2294627914947254,1.2267869405881577,1.2234941892721192,0.0032927513160384853
236,29213.7816683524,1.2136372943730587,1.212628721071378,1.2093417026560505,0.0032870184153275597
237,29214.0438040497,1.1980779276731734,1.1980317443699635,1.1947474064209473,0.0032843379490161946
238,29214.3059444803,1.1836427697760026,1.1832066416249312,1.1799242940074917,0.003282347617439569
239,29214.5680896446,1.1667606858634259,1.1714233259071123,1.168147846300475,0.003275479606637114
240,29214.7778091842,1.1526894340746876,1.160902888626586,1.1576257236682186,0.0032771649583673065
241,29215.0399628692,1.1427007074171014,1.146443396434721,1.143171897898449,0.0032714985362718523
242,29215.302121288,1.1341101927782051,1.129205180803667,1.1259399237249117,0.0032652570787551614
243,29215.5642844409,1.1182483816392557,1.116098224868733,1.1128351020449307,0.003263122823802283
244,29215.7740183718,1.107390410364091,1.1088760446088086,1.1056166113061792,0.0032594333026295156
245,29216.0361900462,1.1000686707162348,1.1004073574463684,1.0971533255889958,0.0032540318573725394
246,29216.2983664551,1.090489362866439,1.089298842958147,1.086043529261904,0.0032553136962429935
247,29216.508110991,1.0808433520134537,1.084336027294033,1.0810773565532934,0.0032586707407396233
248,29216.7702959221,1.0738248459585242,1.076897045237029,1.0736379835973062,0.003259061639722869
249,29217.0324855879,1.0657724791654477,1.0692614981568667,1.0660056278522305,0.003255870304636143
250,29217.2946799886,1.0564815274806905,1.060834660133218,1.0575839364460675,0.0032507236871503445
251,29217.5044389184,1.0508129347758617,1.0543851082423437,1.051130475649222,0.00325463259312184
252,29217.7666418422,1.0433479402567758,1.0457908999398058,1.042536773175223,0.0032541267645827356
253,29218.0288495012,1.0375563776810361,1.0376342094848652,1.034387330237342,0.0032468792475230726
254,29218.2386190379,1.033430562505796,1.0307070378145633,1.0274582566441903,0.0032487811703730512
255,29218.5008352207,1.0245132050607155,1.0262370466547885,1.0229884185538618,0.0032486281009267157
256,29218.7630561391,1.018179719679365,1.0207859299706283,1.0175366509302817,0.003249279040346658
257,29219.0252817932,1.011823408303059,1.0180498791314587,1.0147930935624505,0.0032567855690081846
258,29219.2350657262,1.0049190460710191,1.0124593212453141,1.0092061287014071,0.0032531925439068846
259,29219.4448526903,0.9983228330954556,1.0051599069563726,1.001906989188935,0.0032529177674377333
260,29219.7070906579,0.9946145046768026,0.9987102475134871,0.9954587090022368,0.0032515385112503814
261,29219.9693333617,0.9922711697051164,0.996214730297546,0.9929603037464872,0.0032544265510587736
262,29220.1791309348,0.9884734858895334,0.9890638431616624,0.9858125480236668,0.0032512951379956253
263,29220.441382164,0.9840045770524946,0.985421419309459,0.9821655082909796,0.003255911018479404
264,29220.7036381298,0.9788718338262106,0.9798754769426129,0.9766300399008757,0.0032454370417372203
265,29220.9658988322,0.9755136429453783,0.9744227947802125,0.9711786337049364,0.0032441610752761856
266,29221.1757108046,0.9724047377736332,0.9720271360571865,0.9687863752067939,0.0032407608503926305
267,29221.4379800334,0.968043105029736,0.9667476405425367,0.9635075534432691,0.003240087099267554
268,29221.7002539992,0.9614424984845753,0.9625592184191444,0.9593201000198894,0.003239118399254946
269,29221.9100765825,0.9590191883381288,0.9623228261570462,0.959080783454164,0.0032420427028822234
270,29222.1723590753,0.9548795254415366,0.9569397929754897,0.9536957091481619,0.0032440838273278187
271,29222.4346463054,0.951738848069362,0.9547053221791552,0.9514678482100164,0.0032374739691387175
272,29222.6444795005,0.9482296917507809,0.9521233744969937,0.9488936904765225,0.0032296840204712393
273,29222.8543157277,0.9465330790138541,0.9493073511508957,0.9460693693945297,0.0032379817563660367
274,29223.1166152757,0.9403232993592614,0.944440593502269,0.9412045898974273,0.0032360036048417772
275,29223.3789195615,0.9391269445293928,0.9439527587986488,0.9407240262797938,0.003228732518855007
276,29223.6412285852,0.938327997532848,0.9411190482417182,0.9378954815933335,0.0032235666483847814
277,29223.8510792157,0.9364363556708465,0.9370548819752486,0.9338294782834518,0.003225403691796773
278,29224.1133967681,0.9341492335748751,0.9342939770814406,0.9310844051835601,0.0032095718978805412
279,29224.3232542217,0.9314276546775148,0.9313588373079107,0.9281432202171646,0.0032156170907460947
280,29224.5855803032,0.9265914589333274,0.9273304679617229,0.924112156759496,0.0032183112022269094
281,29224.8479111233,0.9250220201903412,0.9248402516042782,0.9216208442703806,0.0032194073338975794
282,29225.0577791912,0.9211041162362953,0.9230314132353671,0.9198102957840034,0.0032211174513636447
283,29225.3201185411,0.9184030391269119,0.9180835101071484,0.9148658357629246,0.003217674344223829
284,29225.5824626298,0.9144469777852655,0.9132964377517738,0.9100855970912034,0.003210840660570383
285,29225.792341313,0.9076072198884989,0.9129885925320845,0.9097799869453297,0.003208605586754835
286,29226.0546939321,0.9068617317059198,0.9093362109080152,0.9061265292308599,0.003209681677155331
287,29226.3170512906,0.9035884176065556,0.9032891836655212,0.9000856925739074,0.003203491091613844
288,29226.5269405897,0.8975531785257651,0.9022241785781767,0.8990264810634614,0.00319769751471527
289,29226.7893064791,0.8939281671353559,0.8987983147248382,0.895603277786808,0.0031950369380301254
290,29227.0516771083,0.891865919636739,0.8925794306824669,0.8893847217006399,0.003194708981827067
291,29227.2615770242,0.8860199822009908,0.892953893250716,0.8897699916110812,0.003183901639634761
292,29227.4714799736,0.8805657671073827,0.8856624614619447,0.8824834345266728,0.0031790269352719907
293,29227.7338629264,0.8770050371886345,0.8758731620384371,0.8726918414647298,0.0031813205737072983
294,29227.9962506193,0.8718927997877155,0.873213781754786,0.8700332386947036,0.0031805430600824747
