,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
44,29162.2330866228,0.023416577524988328,0.02227993886060734,0.022181220729969104,9.871813063823698e-05
45,29162.5465340317,0.022041727625778912,0.02330131541563788,0.02320893470733288,9.238070830500068e-05
46,29162.8077453849,0.02345874767338501,0.02221822391750984,0.022119939148210234,9.828476929960821e-05
47,29163.0689614465,0.024130461368973812,0.02296555174282249,0.022856095120816964,0.00010945662200552882
48,29163.3824269358,0.02312591676878832,0.023620840706964286,0.023508581019661714,0.00011225968730257133
49,29163.6436533565,0.022513898443109685,0.023215218561365037,0.02310768414784449,0.0001075344135205472
50,29163.9571312771,0.024896321452764034,0.022038071370540393,0.021930303545969615,0.00010776782457077814
51,29164.2183680574,0.02389126202220491,0.02214161492316872,0.022038548264094283,0.0001030666590744362
52,29164.4796095469,0.025943210500309732,0.024764885091242524,0.024662682978464655,0.00010220211277786811
53,29164.7931055506,0.025847815448141694,0.02595136658230182,0.025845621502982,0.00010574507931982124
54,29165.0543574006,0.027568757746625913,0.02600415447589561,0.02589748590618677,0.00010666856970883923
55,29165.3156139602,0.027483324786760452,0.025864156334681105,0.025755277080588928,0.00010887925409217596
56,29165.6291280485,0.027877530549634,0.026365804093822765,0.026249005845717134,0.0001167982481056318
57,29165.8903949696,0.02606402403937241,0.02765861324308711,0.027541562914283335,0.00011705032880377712
58,29166.1516666006,0.0280442517005328,0.026721813371868134,0.026601513080290108,0.00012030029157802608
59,29166.4651987752,0.027625707938889632,0.02717828456581443,0.027056899621021677,0.00012138494479275258
60,29166.7264807685,0.02749656301915481,0.028716841319905758,0.028594639927316864,0.00012220139258889293
61,29166.9877674723,0.027764032412681963,0.02691302839251807,0.026785237782317412,0.0001277906102006573
62,29167.2490588865,0.028496909832712768,0.02818577343833163,0.028061590401886726,0.0001241830364449022
63,29167.5626148015,0.02981267921119785,0.027749354042336354,0.027623666703521295,0.00012568733881505935
64,29167.8239165793,0.030128784448765395,0.0275583661616619,0.027430563242274972,0.0001278029193869291
65,29168.0852230679,0.028947729279523153,0.0297517724034021,0.029623773254747052,0.00012799914865504764
66,29168.3987970728,0.029661546505883853,0.027715130659401937,0.027584159026204147,0.00013097163319779069
67,29168.6601139259,0.030361066574472077,0.027615860198009084,0.027477028016682305,0.0001388321813267785
68,29168.9214354902,0.030426289894245107,0.031086403029681103,0.030955246993992783,0.00013115603568832185
69,29169.182761766,0.03148250551300311,0.03193164028524391,0.03179751030985947,0.00013412997538443696
70,29169.4963595162,0.03409482055646977,0.0318932911793727,0.03174907229170626,0.00014421888766644045
71,29169.7576961576,0.031366051299802716,0.03174044062466991,0.031597073690756546,0.00014336693391336314
72,29170.0190375108,0.03380504719702562,0.03301782116769144,0.032863185495900615,0.0001546356717908264
73,29170.3326533545,0.03470655515788545,0.033992158394782285,0.03383795666598825,0.0001542017287940318
74,29170.5940050742,0.035560085424922866,0.03472407096870388,0.03457597916785931,0.00014809180084456443
75,29170.8553615061,0.03500773133148372,0.03441437122364836,0.03425341735104445,0.00016095387260391195
76,29171.1689954448,0.035267434625060615,0.03288484479781025,0.03272794589478734,0.00015689890302290717
77,29171.4303622441,0.03401166290418017,0.034788472940587324,0.03463314205260235,0.00015533088798497227
78,29171.6917337561,0.03735510139108044,0.03464275656364785,0.03448360920005958,0.00015914736358826838
79,29171.9531099808,0.03753216674505571,0.03641905516990626,0.03625454755306196,0.00016450761684429888
80,29172.2667676716,0.0392608659204671,0.03627058205775704,0.0360965455514439,0.00017403650631314302
81,29172.5281542649,0.03745184761116645,0.038579301150041746,0.03840107943746755,0.0001782217125741937
82,29172.7895455714,0.040481403986583675,0.04057201097383455,0.040393645967496346,0.00017836500633820605
83,29173.1032213607,0.03792273324950462,0.04084281481318116,0.04066057891433168,0.00018223589884947968
84,29173.3646230367,0.03985347884399163,0.03967873720439622,0.03949694191457515,0.0001817952898210681
85,29173.6260294262,0.042357640772129085,0.04131236585897548,0.041134068789495284,0.00017829706948019423
86,29173.8874405295,0.04229206221878886,0.040983343946074925,0.040801763452825754,0.000181580493249174
87,29174.2011400757,0.044441415009819005,0.04051983937075992,0.04033498982260017,0.00018484954815974687
88,29174.4625615496,0.04318412474593398,0.0390377163022372,0.038853378101857114,0.00018433820038008534
89,29174.7239877376,0.042857870695935864,0.04190215847316958,0.04170485391630208,0.00019730455686749746
90,29175.037705386,0.04509327454285191,0.04243182497422085,0.04223626475760812,0.00019556021661273318
91,29175.2991419456,0.04614477003159345,0.04382817855912418,0.043623851530214836,0.00020432702890934388
92,29175.5605832197,0.04777023085880997,0.044771862747988625,0.04455088893060972,0.00022097381737890546
93,29175.8220292084,0.046493396140304004,0.0454272341603514,0.045204985244440624,0.00022224891591077653
94,29176.1357706184,0.047830110901797514,0.047549007222112465,0.04733027881127049,0.00021872841084197425
95,29176.3972269799,0.04766200588601622,0.04790810187497919,0.04768271929046821,0.0002253825845109788
96,29176.6586880564,0.04970739530426779,0.0474023900050353,0.047179290600613426,0.0002230994044218745
97,29176.9724475722,0.049861554495632815,0.0484032517675284,0.04817698502071051,0.00022626674681789833
98,29177.1816243551,0.04951380038942747,0.04967722418183166,0.0494435581927851,0.00023366598904656102
99,29177.4953951879,0.05228601544589526,0.05192058136139888,0.05168150165435051,0.0002390797070483725
100,29177.7568760691,0.05319674100518948,0.050517946279893096,0.05027342175102855,0.0002445245288645429
101,29178.018361666,0.053901612585577276,0.05308845102278248,0.0528411516662843,0.0002472993564981811
102,29178.3321506072,0.05595084226979777,0.056197687028940846,0.055940233698221986,0.00025745333071886244
103,29178.6459463395,0.05465807735490725,0.055462731531986255,0.05519859526562919,0.0002641362663570633
104,29178.9074479709,0.05623468357744154,0.05596183778592753,0.05569058004106369,0.000271257744863841
105,29179.1689543185,0.057477430277977255,0.05682263046613136,0.056544456162558085,0.0002781743035732738
106,29179.4827681613,0.059591334781890534,0.0553024959845977,0.05502153707092375,0.00028095891367395403
107,29179.7442848853,0.05919318913296048,0.0592041031917885,0.05892844830234104,0.00027565488944746025
108,29180.0058063259,0.06164808986668014,0.061521566893037574,0.06124222755936884,0.0002793393336687322
109,29180.2673324833,0.06270431836344575,0.060927783051970164,0.06063560260007771,0.00029218045189245045
110,29180.5811700986,0.06299220401356857,0.061798827128060146,0.06148763584370668,0.0003111912843534664
111,29180.8427066335,0.0636527528482637,0.060982725288960676,0.060671161333678884,0.00031156395528179496
112,29181.1042478857,0.06685201948400407,0.06300684603279019,0.06268620258292672,0.00032064344986347965
113,29181.3657938552,0.06647259332840548,0.06406555266736193,0.06373488416997858,0.00033066849738334366
114,29181.6273445421,0.06918404065321301,0.06556046078657485,0.06522857240543153,0.00033188838114331555
115,29181.8888999467,0.06992406682806764,0.06757916373090876,0.06723294058811641,0.00034622314279235525
116,29182.2027726597,0.07165374647059267,0.06977515150203377,0.06942519146963982,0.0003499600323939447
117,29182.4643384435,0.07199327136138224,0.07009016427443004,0.06973934175560402,0.00035082251882602623
118,29182.7259089453,0.07348342646805077,0.07295349509561222,0.07258780171810955,0.0003656933775026694
119,29182.9874841653,0.07768396010505063,0.07524413251551287,0.07486156251479056,0.00038257000072231467
120,29183.3013806574,0.08067432756015017,0.07546002058075342,0.07506791638437033,0.0003921041963831009
121,29183.5106487602,0.08076593569447499,0.07653333235387323,0.07613625716591897,0.0003970751879542593
122,29183.8245565766,0.0785810151806817,0.07937180141490924,0.07896648092981676,0.00040532048509247615
123,29184.0861516142,0.08127164197376924,0.08074051577105734,0.08032436969671744,0.0004161460743399008
124,29184.3477513706,0.08201761752346826,0.08310063474871474,0.08267465283883838,0.0004259819098763547
125,29184.6093558459,0.08573493782076005,0.08407420729717083,0.08363603493413324,0.00043817236303758406
126,29184.9232874455,0.08853838842905537,0.0874023925606613,0.08694767231605204,0.0004547202446092751
127,29185.184902303,0.08788625681162517,0.08896018315177166,0.08850281434470304,0.00045736880706861456
128,29185.4465218798,0.09153213794057881,0.09032063627485043,0.08984794682507563,0.00047268944977480436
129,29185.7081461761,0.09335191335235726,0.09288585575786767,0.09239229954828973,0.0004935562095779406
130,29186.0221015615,0.09570503908160821,0.09531850471335018,0.09481410272112116,0.000504401992229029
131,29186.2314089276,0.09802933420543912,0.09473989542763127,0.09422498416863138,0.0005149112589998898
132,29186.5453756405,0.09949782789494425,0.10019132684808947,0.09965252161106054,0.0005388052370289316
133,29186.80701976,0.10408369028552246,0.10245028304076481,0.10190416431736087,0.0005461187234039416
134,29187.0686685996,0.10511603851985629,0.10331689463859219,0.10275761002413782,0.0005592846144543731
135,29187.3303221594,0.10708457817194555,0.1053792383306208,0.10479977004898137,0.0005794682816394177
136,29187.6443126622,0.11084407007627815,0.11029310078727375,0.10969359058551716,0.0005995102017565916
137,29187.9059766071,0.11449591131934894,0.11008990052479779,0.1094725093093709,0.0006173912154268928
138,29188.1676452726,0.11553526068279438,0.11564142727355708,0.11500442301088494,0.0006370042626721498
139,29188.429318659,0.11978805265665646,0.11708667082814171,0.11642632540640728,0.0006603454217344376
140,29188.7433329543,0.12368752345053341,0.12025789387763693,0.11957478119294844,0.0006831126846884855
141,29188.9526795946,0.12778988592947743,0.12225302376601344,0.12154953334040013,0.0007034904256133152
142,29189.2667052206,0.1288475692857441,0.1261148717292396,0.12538016121866005,0.000734710510579546
143,29189.5283984357,0.13308025745613103,0.13043445960325323,0.12967565580861534,0.0007588037946378894
144,29189.7900963723,0.1342394519751559,0.1340713172513229,0.13329095896884083,0.0007803582824820757
145,29190.0517990305,0.13787703924885017,0.1373701680361062,0.136564651392785,0.0008055166433211845
146,29190.3135064104,0.1393745531902803,0.14380692611621246,0.1429665368983046,0.0008403892179078598
147,29190.6275614991,0.1475388780171128,0.14478987354604786,0.14390603077667455,0.0008838427693732993
148,29190.8892792672,0.15276814606927622,0.14816976962165787,0.14726074545029605,0.0009090241713618198
149,29191.1510017575,0.15602014626761834,0.15148966874994627,0.15054215562511805,0.0009475131248282119
150,29191.4650749792,0.16037530759912833,0.1584248174860916,0.15744062114987434,0.0009841963362172683
151,29191.6744609049,0.16549481450403825,0.16304420501015543,0.1620305701135671,0.0010136348965883175
152,29191.9361975622,0.17038849047292237,0.16908307010035445,0.16802648282745705,0.0010565872728974075
153,29192.250287785,0.17751967864361023,0.1740223958361764,0.17290836207584276,0.0011140337603336445
154,29192.5120348324,0.18218166230886035,0.17918019305164037,0.17801061461660245,0.001169578435037921
155,29192.7737866026,0.1878146778384431,0.18603615936432844,0.1848292143801728,0.0012069449841556209
156,29193.0355430959,0.18996790313674816,0.19235961887911274,0.19110274312038067,0.0012568757587320795
157,29193.2973043124,0.19963718683389103,0.19821461870360402,0.19690025696504782,0.001314361738556199
158,29193.5590702522,0.20413167250465025,0.20245731549373316,0.2010761065200516,0.001381208973681561
159,29193.8208409155,0.21348853560370137,0.21005242495115375,0.2085991471330595,0.0014532778180942505
160,29194.0826163022,0.22007979804647193,0.21880219401118423,0.21728012996682472,0.0015220640443595092
161,29194.3443964127,0.22766129952839992,0.22481924024586977,0.22322944571415107,0.0015897945317186932
162,29194.6061812469,0.23460702211913315,0.23498779824251648,0.23331418304549711,0.0016736151970193627
163,29194.9203292837,0.24349683479477469,0.24481781664598962,0.24306781423706564,0.0017500024089239688
164,29195.1821245108,0.25090681056575304,0.25118390156357856,0.24932253133154575,0.0018613702320328133
165,29195.4439244621,0.26159040895123603,0.26387908862330817,0.2619401884213172,0.0019389002019909595
166,29195.7057291378,0.2710543244378299,0.27166484207720504,0.2696296507354627,0.002035191341742353
167,29195.9675385379,0.28615654306504446,0.28367818486550767,0.2815653780132271,0.002112806852280532
168,29196.2293526626,0.29325641079089704,0.29378489319766377,0.2915245263131425,0.0022603668845212603
169,29196.4911715121,0.3037561655731699,0.30576580032657236,0.3034216712825454,0.0023441290440269665
170,29196.7529950864,0.31774608102751123,0.31584155186010976,0.3133905736009723,0.002450978259137484
171,29197.0148233857,0.3293158804733315,0.3253660793776963,0.3227639525115366,0.0026021268661597084
172,29197.2766564101,0.3463284960327304,0.34225456829322765,0.33951809420448814,0.0027364740887394824
173,29197.5384941598,0.36078619051104993,0.362759240097366,0.3599090286629582,0.0028502114344077572
174,29197.8003366348,0.37667003454975456,0.3764052805715554,0.3733959306088419,0.003009349962713513
175,29198.0621838353,0.39301861922548137,0.3913823982911002,0.388257913639583,0.003124484651517223
176,29198.3240357615,0.411961961129253,0.4064301990359831,0.40319055826001043,0.003239640775972663
177,29198.5858924134,0.4282874316609823,0.4305444336899312,0.42716104859472326,0.0033833850952079934
178,29198.8477537911,0.4457381571541948,0.4508634254754191,0.44733320298250046,0.0035302224929186442
179,29199.1096198949,0.47162657883997877,0.4696573102678298,0.4659803586472429,0.0036769516205869255
180,29199.3714907248,0.4951261915245802,0.48958932713125036,0.48578239759862724,0.0038069295326231037
181,29199.633366281,0.5133697514864012,0.51469249558163,0.5107531546111618,0.003939340970468246
182,29199.8952465635,0.539123010306344,0.5419166735707097,0.5378654330978831,0.004051240472826524
183,29200.1571315726,0.5633313026186895,0.5683207110389341,0.5641655063215969,0.004155204717337246
184,29200.4713998227,0.599697910514584,0.5976161291720188,0.5933032113018266,0.004312917870192114
185,29200.7332952305,0.6328228515038756,0.6310367875790971,0.6266279973691656,0.004408790209931488
186,29200.9951953653,0.6611579372729369,0.6671190867840596,0.6626414471260502,0.0044776396580094285
187,29201.2571002272,0.6885371399912418,0.6886433639794379,0.684089850653424,0.004553513326013924
188,29201.5190098162,0.727595647409283,0.7257047386405436,0.7210527313490707,0.004652007291472937
189,29201.7809241325,0.763936261570225,0.7717441303626696,0.7670355366033855,0.004708593759284124
190,29201.9904589893,0.7969482154429883,0.7956387790671193,0.7909041439279629,0.0047346351391564095
191,29202.3047669476,0.8318623805075103,0.8396754923836292,0.8349014060379621,0.004774086345667051
192,29202.5666954466,0.87633699562309,0.8849938175650437,0.8802024296494261,0.004791387915617666
193,29202.7762416498,0.9127579263892799,0.9144077242184251,0.9095933013937113,0.004814422824713758
194,29203.038178659,0.9544170965383664,0.9523137375725614,0.9474949984148205,0.004818739157740872
195,29203.3525093111,0.9933817858177157,1.0023255080311833,0.9974987580471057,0.0048267499840775165
196,29203.6144567221,1.0434748034185004,1.046208563764234,1.0413907646563123,0.004817799107921767
197,29203.8240180553,1.084073979067669,1.0790073321415607,1.0742033401518427,0.004803991989718002
198,29204.0859739775,1.1252779686156038,1.1142199569539524,1.1094330787940392,0.004786878159913111
199,29204.4003273258,1.1598831404660106,1.1767075942393228,1.1719553955852025,0.0047521986541203135
200,29204.6099000076,1.2051598666378462,1.2128643367782876,1.2081267247935932,0.0047376119846943825
201,29204.8718701158,1.2434605729239663,1.2481516876829148,1.2434235862926923,0.004728101390222453
202,29205.1338449529,1.2804169161423853,1.285551578402487,1.2808595601747126,0.00469201822777442
203,29205.3958245191,1.3078951403474557,1.3244135345353716,1.319757987746931,0.004655546788440668
204,29205.6578088145,1.3415037319200755,1.3499503324363589,1.3453263283889032,0.004624004047455624
205,29205.9197978393,1.3810676429787954,1.3739657351656378,1.3693810038451435,0.004584731320494344
206,29206.2341909119,1.412146673574085,1.4085215385882246,1.4039805460274868,0.004540992560737725
207,29206.4961903416,1.4393043015290194,1.4345994891698126,1.4300726046796308,0.004526884490181788
208,29206.7057932908,1.4594675724668225,1.454007555222014,1.4495107693777405,0.004496785844273466
209,29206.9678012341,1.4747938050441023,1.4760219942467687,1.4715535769686037,0.004468417278165075
210,29207.2298139074,1.490148045494987,1.4916870512873608,1.4872541236349561,0.004432927652404581
211,29207.4918313107,1.5038654679531829,1.5045913799388968,1.5001852335672097,0.004406146371687213
212,29207.7538534444,1.5089392462777265,1.512273317830029,1.5078899647777058,0.004383353052323281
213,29208.0158803083,1.5165811283463246,1.5166356174455782,1.5122657812840143,0.004369836161563846
214,29208.2779119027,1.521070641227777,1.518681967719947,1.5143590146225523,0.004322953097394635
215,29208.5399482278,1.5225290571892462,1.5155034987806755,1.5111876524532097,0.004315846327465831
216,29208.8019892835,1.5154537233698009,1.513494551023159,1.5092030729820078,0.00429147804115108
217,29209.0640350702,1.510386594480174,1.5060652405526014,1.5017868702117536,0.004278370340847833
218,29209.2736751058,1.5031340068159618,1.5007643000582667,1.4965006412367428,0.004263658821523965
219,29209.5357294083,1.4961263344460762,1.4955090716057833,1.4912794240376497,0.004229647568133644
220,29209.797788442,1.4866598086840423,1.484837629850684,1.4806134104567654,0.004224219393918703
221,29210.0598522071,1.4745222364011081,1.472919086539894,1.46871005146433,0.004209035075564013
222,29210.3219207036,1.457631177764675,1.4567338039248414,1.4525578496978953,0.004175954226946151
223,29210.5315789076,1.439078246429593,1.4411057012140962,1.4369318656419758,0.004173835572120361
224,29210.8460718916,1.4215689459833776,1.4234469901540452,1.4192912525946746,0.004155737559370703
225,29211.0557376664,1.4060133493585925,1.4056201344439774,1.401481242737768,0.004138891706209371
226,29211.3178241437,1.3912268156506542,1.3861761259931558,1.3820516566144865,0.004124469378669382
227,29211.5799153531,1.3772592695579933,1.3689668926776648,1.3648485179583427,0.004118374719322091
228,29211.8420112948,1.352552489228251,1.351256494141161,1.3471479803795001,0.004108513761660828
229,29212.0516914553,1.3354335334991454,1.33737633817231,1.333278091196925,0.004098246975384979
230,29212.3137959152,1.3193635070379868,1.3171889032360775,1.3130967807877327,0.004092122448344804
231,29212.5759051077,1.3007274750139461,1.297427613305451,1.2933387052653813,0.0040889080400696685
232,29212.7855958693,1.280861979267058,1.2842816034896365,1.280186122096192,0.004095481393444454
233,29213.0477135807,1.2629462373017515,1.265997281248231,1.2619134958980478,0.004083785350183118
234,29213.3098360251,1.243628748405924,1.2444955448403647,1.2404269349258146,0.004068609914550243
235,29213.5719632025,1.2245306692047646,1.2265874931133893,1.2225213701957078,0.004066122917681579
236,29213.8340951132,1.2119894949329084,1.2099060196989917,1.2058490070111485,0.004057012687843183
237,29214.0962317571,1.1978957976178881,1.194283978257484,1.1902272919614412,0.00405668629604279
238,29214.3059444803,1.1818959200685304,1.1830393937185473,1.1789861180259493,0.004053275692597906
239,29214.5680896446,1.1688379521439343,1.1712638285395394,1.1672190339539072,0.004044794585632215
240,29214.7778091842,1.153260536576944,1.1607521534009468,1.1567052776234368,0.004046875777509995
241,29215.0399628692,1.1421357048118477,1.1463028227907037,1.1422629443131815,0.0040398784775221835
242,29215.302121288,1.1303085618275652,1.1290768426307507,1.1250446715477482,0.0040321710830023665
243,29215.5642844409,1.1183630191058165,1.1159798052669292,1.1119502697133499,0.004029535553579357
244,29215.8264523279,1.1095074467830304,1.107666366485516,1.1036422109294661,0.004024155556049805
245,29216.0361900462,1.099708789773105,1.10029927146274,1.0962809620794347,0.004018309383305336
246,29216.2983664551,1.0887126772447653,1.0891998916114143,1.0851799993225362,0.004019892288878114
247,29216.508110991,1.082818215240259,1.0842418130999205,1.0802177752943443,0.004024037805576242
248,29216.7702959221,1.0739656310314047,1.0768088380137613,1.0727843174983895,0.0040245205153717056
249,29217.0324855879,1.0669329128411813,1.0691786099853426,1.0651580303569341,0.004020579628408595
250,29217.2946799886,1.0587081574065862,1.0607572593873633,1.0567430351673348,0.004014224220028492
251,29217.5044389184,1.052872188822486,1.0543137568310026,1.050294705616577,0.0040190512144256535
252,29217.7666418422,1.0474718820474347,1.0457262627092525,1.0417078361277912,0.004018426581461344
253,29218.0288495012,1.039337324553673,1.0375743497707695,1.0335648729375229,0.0040094768332465175
254,29218.2386190379,1.0309222583867284,1.0306531342200265,1.0266413087575197,0.0040118254625068845
255,29218.5008352207,1.0249417770826827,1.026186661145805,1.0221750247043095,0.004011636441495576
256,29218.7630561391,1.0155760548895862,1.020740032132815,1.016727591865145,0.004012440267669924
257,29219.0252817932,1.0108343371613637,1.0180079258038237,1.0139862159420383,0.004021709861785397
258,29219.2350657262,1.0059668174465126,1.0124209663023125,1.0084036933628167,0.00401727293949581
259,29219.497299905,1.002112374224581,1.0033759947938534,0.9993606272657644,0.004015367528089167
260,29219.7595388198,0.9946354589565035,0.9984185968664491,0.9944007270641297,0.004017869802319316
261,29219.9693333617,0.9898430562010744,0.996189582492636,0.9921707857135668,0.004018796779069251
262,29220.2315808017,0.9849083621343819,0.9879470520327359,0.9839296310773955,0.004017420955340448
263,29220.441382164,0.9820582570359757,0.9854052032709578,0.9813845733662072,0.004020629904750554
264,29220.7036381298,0.9811743235163112,0.9798612022075177,0.9758535063122877,0.00400769589522994
265,29220.9658988322,0.97497071101178,0.9744125548547125,0.9704064346133875,0.004006120241324911
266,29221.1757108046,0.9727149667155411,0.9720179996392486,0.9680160782368269,0.004001921402421726
267,29221.4379800334,0.9706024750943084,0.9667425431525359,0.9627414537458003,0.004001089406735582
268,29221.7002539992,0.9642023657648069,0.9625572230183796,0.9585573298311406,0.003999893187239006
269,29221.9100765825,0.958427249778595,0.9623217078745153,0.958318203549703,0.0040035043248123825
270,29222.1723590753,0.9536800380353209,0.9569434358493106,0.9529374109992325,0.004006024850078184
271,29222.4346463054,0.9521889635420667,0.9547091839959096,0.9507113214676365,0.003997862528273188
272,29222.6444795005,0.9502778937618048,0.9521274534336366,0.9481392104866084,0.0039882429470281325
273,29222.9067752583,0.9479466365230883,0.9482962770537291,0.9442974948946427,0.003998782159086458
274,29223.1166152757,0.9425627220449634,0.9444522704479549,0.9404562236298254,0.003996046818129513
275,29223.3789195615,0.9384544861661386,0.9439631100810583,0.9399760421157268,0.00398706796533148
276,29223.6412285852,0.935160338757334,0.9411304352307176,0.9371497464487172,0.003980688782000371
277,29223.8510792157,0.936340360795297,0.9370699333742274,0.9330869760806993,0.003982957293528069
278,29224.1133967681,0.9304461444804564,0.9343074927019835,0.930344085630714,0.003963407071269483
279,29224.3757190589,0.9325407516427761,0.9305290957974863,0.9265565434947055,0.003972552302780794
280,29224.5855803032,0.9250847607996991,0.927351579933027,0.9233773809487714,0.003974198984255525
281,29224.8479111233,0.9232635907817569,0.9248636019059956,0.9208880493405919,0.003975552565403667
282,29225.0577791912,0.9212972570923631,0.9230566047889747,0.9190789404492057,0.003977664339769021
283,29225.3201185411,0.9158222138992941,0.9181118243912669,0.9141384118444532,0.003973412546813675
284,29225.5824626298,0.9118638809119763,0.9133269478435809,0.9093619740141341,0.003964973829446798
285,29225.792341313,0.912371178486272,0.9130188206653348,0.9090566068635949,0.0039622138017399245
286,29226.0546939321,0.9084928862432429,0.9093695967041372,0.9054060540696313,0.003963542634505898
287,29226.3170512906,0.9031550967986414,0.9033259186352668,0.8993700205749567,0.003955898060309996
288,29226.5269405897,0.8969675423828626,0.9022603950004494,0.8983116512598986,0.0039487437405507425
289,29226.7893064791,0.8934167762033914,0.8988366280966158,0.8948911698249011,0.00394545827171469
290,29227.0516771083,0.8901517431640398,0.8926226114965962,0.8886775582084667,0.0039450532881294565
291,29227.2615770242,0.8840526539392219,0.8929942294001691,0.8890625217848676,0.003931707615301594
292,29227.523956185,0.8797757692261726,0.8830984972048634,0.8791723985835989,0.003926098621264627
293,29227.7338629264,0.8767687311477438,0.8759264710707566,0.8719979507387668,0.003928520331989737
294,29227.9962506193,0.8716103072484005,0.8732690220677637,0.8693414618647558,0.0039275602030078415
295,29228.2586430524,0.8672278825111348,0.8677063565405095,0.8637842109224384,0.003922145618071162
296,29228.4685604119,0.8658710156339205,0.8635484809976449,0.8596327547795306,0.003915726218114337
