,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
92,29175.5082945877,0.04959799883932453,0.04919398431361756,0.022538754639054415,0.02665522967456314
93,29175.8220292084,0.04799693084886484,0.049951016553681116,0.02289877674453115,0.027052239809149965
94,29176.0834799119,0.05015806125930619,0.05042338877152873,0.02379978238844306,0.02662360638308567
95,29176.3449353304,0.05184530577779097,0.05141625284454607,0.02419506487786417,0.027221187966681902
96,29176.6586880564,0.05314037685127248,0.05105463114515944,0.02389886948501253,0.027155761660146913
97,29176.9201538481,0.054272700730559696,0.051466437629954884,0.024253680242524677,0.02721275738743021
98,29177.1816243551,0.05425370649825609,0.05348777500324152,0.025045843824295005,0.028441931178946517
99,29177.4430995776,0.05498573893648461,0.05494965043828823,0.026069642488086808,0.028880007950201424
100,29177.7568760691,0.05744339836603029,0.05522985234222588,0.02546621472466989,0.02976363761755599
101,29178.018361666,0.057652859537893855,0.05686830009672201,0.026766909189047054,0.030101390907674955
102,29178.2798519788,0.060269594223338406,0.059526612408045985,0.028329209860809553,0.031197402547236432
103,29178.5936465792,0.06148600222571644,0.05997633417671048,0.028004109312216204,0.031972224864494275
104,29178.8551472673,0.06457359487258714,0.06097219074221667,0.028104081862197886,0.03286810888001879
105,29179.1689543185,0.06382502498968254,0.06250233737008323,0.02864283376724655,0.03385950360283668
106,29179.4304653825,0.06429093914397399,0.06227598060056036,0.027939420570042575,0.034336560030517785
107,29179.6919811631,0.06797665019671406,0.06288855079308303,0.02929962379621452,0.03358892699686851
108,29179.9535016604,0.0685054639732843,0.06484266535101522,0.030993259672290163,0.03384940567872506
109,29180.2673324833,0.06854114475783751,0.06627955971297146,0.030715221323516513,0.03556433838945495
110,29180.5288633577,0.06937146937126323,0.06876917911952918,0.031059024419869775,0.0377101546996594
111,29180.7903989492,0.07052938749355252,0.06876056206847592,0.030819174532815442,0.03794138753566047
112,29181.0519392579,0.07093401207680194,0.0700653874270116,0.03145432999818527,0.038611057428826326
113,29181.3134842839,0.07491971480115124,0.07250914040218688,0.03226385979996932,0.04024528060221756
114,29181.5750340273,0.07465999147981428,0.07297273056937517,0.03279339884584724,0.04017933172352793
115,29181.8888999467,0.07747146612730531,0.07619957029599603,0.034057130824856105,0.042142439471139916
116,29182.1504600691,0.07808951706529679,0.07761862639538461,0.035005055385631964,0.042613571009752646
117,29182.4120249093,0.08230662774583723,0.07789590909447755,0.035289144478300075,0.04260676461617748
118,29182.6735944675,0.08351208064739833,0.08035157063034767,0.036386819913320316,0.04396475071702736
119,29182.9874841653,0.08519509786704199,0.0844880372344517,0.03792144157338865,0.04656659566106305
120,29183.2490641035,0.08581830987799542,0.08547870046412855,0.038009325777681846,0.0474693746864467
121,29183.5106487602,0.08787164711768496,0.08689931724062439,0.03856714354797843,0.04833217369264596
122,29183.7722381354,0.08917681623432616,0.08882645897306735,0.03978826892461397,0.04903819004845337
123,29184.0338322292,0.0896476772536413,0.09100936303694493,0.040552229886782705,0.050457133150162224
124,29184.2954310418,0.0938473546551204,0.09317597554509602,0.041636035502641965,0.051539940042454054
125,29184.6093558459,0.09660582977102065,0.09570072840389109,0.04236618774231443,0.053334540661576654
126,29184.8709650404,0.09963842778472211,0.0986979532867136,0.04371852359122389,0.054979429695489704
127,29185.132578954,0.10257359344469298,0.10049690646336103,0.0447504932982207,0.05574641316514033
128,29185.3941975869,0.10462451144864353,0.10217769079400843,0.04532368519471898,0.05685400559928945
129,29185.6558209392,0.10686824100686022,0.10628602292030576,0.04651332977814956,0.059772693142156205
130,29185.9697751919,0.10866109934904704,0.10913661628882808,0.047989795416556215,0.06114682087227186
131,29186.2314089276,0.11349761482904792,0.11040529904301756,0.047730064827304006,0.06267523421571355
132,29186.493047383,0.11598350853330104,0.11503015108104406,0.049943263772349304,0.06508688730869475
133,29186.7546905585,0.12045193689382765,0.1179892513443804,0.051527678942517724,0.06646157240186268
134,29187.016338454,0.12473415621196011,0.1194626690094126,0.05194256151231489,0.06752010749709772
135,29187.3303221594,0.12464804138770255,0.12361991197636232,0.05308676740525993,0.0705331445711024
136,29187.5919804397,0.12712328796927516,0.1278602865684556,0.0553435874496098,0.0725166991188458
137,29187.8536434405,0.129855769316497,0.13004653110254816,0.05531674936826223,0.07472978173428592
138,29188.1153111619,0.13567264858748654,0.134729236225834,0.05772091845857976,0.07700831776725423
139,29188.3769836041,0.14006162230982772,0.1387417957492794,0.05893012549540775,0.07981167025387163
140,29188.6909967663,0.14588120119604808,0.1429388356462017,0.06024401600062265,0.08269481964557905
141,29188.9526795946,0.1509726132057158,0.1472006076688627,0.0615714309453528,0.0856291767235099
142,29189.2143671442,0.15443179291040293,0.15197833835754163,0.06311778529617282,0.08886055306136881
143,29189.476059415,0.15743099238377328,0.15701563415716357,0.06525028416863089,0.09176534998853268
144,29189.7377564073,0.16351335768381073,0.16171901705858566,0.06722397594087094,0.09449504111771473
145,29189.9994581211,0.1684617522140087,0.16600561557250718,0.06867943576597582,0.09732617980653135
146,29190.3135064104,0.17306335605094222,0.1747128652163985,0.07242030481086517,0.10229256040553335
147,29190.5752185121,0.18083813489361023,0.1795257514316655,0.07272742281415857,0.10679832861750693
148,29190.8369353358,0.18774063453005893,0.18429345030512564,0.07427050612466961,0.11002294418045604
149,29191.0986568816,0.19482215557001517,0.19013153037698305,0.07584185540063255,0.11428967497635048
150,29191.41272897,0.20155226499343654,0.19832893744186497,0.07915899175182524,0.11916994569003975
151,29191.6221141401,0.20858214211450912,0.20381561678156157,0.08147883866590604,0.12233677811565553
152,29191.883849853,0.21234623602803832,0.21215702382704116,0.0845647872978657,0.12759223652917545
153,29192.1979389423,0.22094417066673588,0.22148530643469116,0.08719402900962402,0.13429127742506716
154,29192.4073354467,0.22781562239032563,0.22876675542911906,0.08897217617282187,0.1397945792562972
155,29192.6690853278,0.23912185949088674,0.23746435414702466,0.09227395051237706,0.1451904036346476
156,29192.9831914194,0.2470007761201681,0.2477428633369988,0.09613969218518198,0.15160317115181682
157,29193.2449516913,0.2591992627483601,0.2578270152695578,0.09928042750293668,0.15854658776662114
158,29193.5067166864,0.2709987761531611,0.26773815352587504,0.10134667160910096,0.16639148191677408
159,29193.7684864049,0.2802725842668032,0.2798850434730125,0.10473404600885064,0.17515099746416188
160,29194.030260847,0.2894185607445221,0.29300509092717825,0.10936619888409405,0.1836388920430842
161,29194.2920400127,0.303057951573591,0.3041271555778513,0.11238220242424035,0.19174495315361098
162,29194.5538239022,0.3153465204028913,0.3186526034706617,0.11694125203453919,0.2017113514361225
163,29194.8156125156,0.33057058311252824,0.3322148235653968,0.12245414034474866,0.20976068322064814
164,29195.077405853,0.34860839133875815,0.3448997682267547,0.12404841146051056,0.22085135676624418
165,29195.3392039146,0.363999957532667,0.3634719243538189,0.13102353823597776,0.2324483861178412
166,29195.6010067006,0.37879497922831085,0.37734939476840557,0.1343859226354835,0.2429634721329221
167,29195.9151762799,0.39904893878309505,0.3966625235732172,0.14165733821036536,0.2550051853628518
168,29196.1246264458,0.41840518761584344,0.4129257968376817,0.14540899726376297,0.2675167995739187
169,29196.4388073642,0.4348200929050717,0.4362623516438512,0.15257167178933664,0.28369067985451457
170,29196.7006299935,0.4569874118235783,0.4528751713715379,0.157798461502168,0.2950767098693699
171,29196.9624573478,0.48212963602450204,0.4755047936815551,0.1625069555635813,0.3129978381179738
172,29197.2242894272,0.5035103121403357,0.49970101360325436,0.16954975850197787,0.3301512551012765
173,29197.4861262318,0.5265386465566203,0.5250005661873536,0.18106991058767521,0.3439306555996784
174,29197.7479677618,0.5528445360391036,0.5495883976287755,0.18726948277117095,0.3623189148576046
175,29198.0098140172,0.5788459307443091,0.573740463594029,0.1957286098399891,0.3780118537540399
176,29198.2716649982,0.6107919812844278,0.5930782956728816,0.2019364097389186,0.39114188593396304
177,29198.5335207049,0.6371032029228595,0.6224549755515271,0.21423792026064806,0.408217055290879
178,29198.7953811375,0.66751721523066,0.6506192426960694,0.22448417959335418,0.4261350631027152
179,29199.0572462961,0.6949725733313644,0.6784547794729243,0.23437816659306626,0.4440766128798581
180,29199.3191161807,0.7265802941755816,0.7039705140829218,0.24365881973365883,0.46031169434926295
181,29199.5809907916,0.7550542936090693,0.7325765530710789,0.2562719907526213,0.47630456231845764
182,29199.8428701289,0.7946440320040602,0.7600710077476562,0.2694244679369739,0.4906465398106824
183,29200.0523770018,0.8193596581235305,0.7815935902701517,0.28114028094364996,0.5004533093265018
184,29200.366642983,0.856186951040207,0.8133111035809685,0.29471488639659726,0.5185962171843712
185,29200.6809157708,0.8870879801947009,0.8486882903767656,0.31398024054297174,0.5347080498337939
186,29200.8904347442,0.9172631700067344,0.8701351389767864,0.3283452716359952,0.5417898673407913
187,29201.1523377152,0.9479553488944754,0.8936279752684309,0.3434148561435684,0.5502131191248625
188,29201.4666275202,0.9730706488245299,0.9235418712694604,0.35953457517801735,0.5640072960914431
189,29201.6761578387,1.000932101278243,0.9524062673369003,0.38135107385967293,0.5710551934772273
190,29201.9380749914,1.027519790979151,0.9730152490734927,0.39747531416630844,0.5755399349071842
191,29202.1999968717,1.0589705327679804,0.9945097058919603,0.414822663788637,0.5796870421033233
192,29202.4619234796,1.0806687165596531,1.0188004188747875,0.4364789774183052,0.5823214414564823
193,29202.7238548153,1.1041039700707835,1.0429995591501258,0.45763754109909793,0.5853620180510279
194,29202.9857908789,1.1224488900821317,1.061788022012717,0.4751562308105156,0.5866317912022012
195,29203.2477316705,1.1472194244175224,1.0854048639557183,0.49826468573611526,0.5871401782196031
196,29203.5096771903,1.1672516727085371,1.1046351786326365,0.5175083028213151,0.5871268758113214
197,29203.7716274383,1.1847345682620487,1.1257074708992536,0.5405406748478896,0.585166796051364
198,29204.0335824148,1.1976086433897846,1.14120292946357,0.5580610584146793,0.5831418710488907
199,29204.2955421197,1.2191235653490575,1.1617431826253277,0.5818552476808416,0.579887934944486
200,29204.5575065534,1.2333096271761868,1.1851270962303397,0.6081551554644514,0.5769719407658882
201,29204.8194757158,1.2440344044786278,1.2020575248260652,0.6261978908265702,0.5758596339994951
202,29205.0814496072,1.2579948177542746,1.2171501696057594,0.6449488202189554,0.5722013493868041
203,29205.3434282276,1.2677096056598267,1.2321849371349258,0.664747895115329,0.5674370420195969
204,29205.5530145289,1.2760843284714563,1.241931313750972,0.6774967267781354,0.5644345869728364
205,29205.867399656,1.2876323349840988,1.2495948017488403,0.6905128046767958,0.5590819970720445
206,29206.1817915935,1.296762397954827,1.2620913639996334,0.7087693058727307,0.5533220581269028
207,29206.3913900021,1.302273011956808,1.2706290215901967,0.7188011415037485,0.5518278800864481
208,29206.6533922697,1.3030929195054926,1.2803473946975341,0.7319933679136047,0.5483540267839294
209,29206.915399267,1.3108072698362507,1.2877301603429097,0.743235731448903,0.5444944288940067
210,29207.1774109943,1.313729762043773,1.2926673399667812,0.752155714000475,0.5405116259663061
211,29207.3870237818,1.3115903117979946,1.2945476925031216,0.7571547436299761,0.5373929488731456
212,29207.7014486392,1.3158407476322536,1.2974839254369699,0.7634450041890714,0.5340389212478984
213,29207.9634745571,1.3144634698429596,1.2979029095386814,0.7655141451568043,0.5323887643818772
214,29208.1730986973,1.3090559894156928,1.295677876765979,0.7671069379218133,0.5285709388441656
215,29208.4351331301,1.3059468850707103,1.2915680594112873,0.7662849228301202,0.525283136581167
216,29208.7495806939,1.2989199962239601,1.2877888485961995,0.7646510359369156,0.5231378126592839
217,29209.0116255344,1.297463996870556,1.2827105699900503,0.7617953169388015,0.5209152530512488
218,29209.221264813,1.2897703946498504,1.2781196858689001,0.7584936875786968,0.5196259982902032
219,29209.4833181693,1.2849074201587483,1.2717852354033916,0.7561715172468687,0.5156137181565229
220,29209.7453762567,1.2722161575286202,1.265218365189401,0.75124793789346,0.5139704272959408
221,29210.0074390755,1.2645532526282106,1.2583513232023082,0.7451931676969836,0.5131581555053245
222,29210.2170927372,1.2554159631222817,1.2491733740727913,0.7395477065395096,0.5096256675332818
223,29210.5315789076,1.2478478397015365,1.2359250997450442,0.7278839227690007,0.5080411769760436
224,29210.7412401399,1.2342577402054111,1.2287441220302524,0.7215748219081619,0.5071693001220904
225,29211.0033209388,1.2244682123286554,1.216924513179408,0.7127406892345343,0.5041838239448738
226,29211.2654064697,1.215390355757683,1.2036712982693238,0.7013103785453387,0.5023609197239852
227,29211.5274967327,1.2012571188675847,1.1951259404612062,0.6937761293725733,0.5013498110886329
228,29211.7895917278,1.1922010391808107,1.1841228861432478,0.6836661280446995,0.5004567580985483
229,29211.9992711312,1.1797616355135556,1.1766797665640196,0.6775832210419075,0.4990965455221121
230,29212.2613746447,1.1694534413134785,1.1651413472763679,0.6669500911439884,0.4981912561323796
231,29212.5234828906,1.159368889120873,1.1549842068932992,0.6572625317102742,0.497721675183025
232,29212.7331728949,1.1525767461252086,1.1481055197138974,0.6498403902681348,0.4982651294457626
233,29212.9952896598,1.1399366359319227,1.1393812810411341,0.6416817515771029,0.4976995294640312
234,29213.3098360251,1.130277097891427,1.1235765795593275,0.6283435178039903,0.4952330617553371
235,29213.5195373884,1.1202976286345028,1.1164868623478887,0.6214502309684918,0.4950366313793969
236,29213.7816683524,1.111960971384736,1.1061787127556428,0.6121100762943591,0.49406863646128374
237,29214.0438040497,1.1037413857523624,1.0983888899517238,0.6047231518524819,0.49366573809924197
238,29214.2535160155,1.0956696832402704,1.0919726496407336,0.5983284150333812,0.4936442346073524
239,29214.515660233,1.0859112201183954,1.0851043899373591,0.5927033015047793,0.49240108843257974
240,29214.7253790153,1.0803357530091144,1.0796060932832643,0.5871209406425963,0.49248515264066783
241,29214.9875317535,1.0716944253424714,1.0725611373756356,0.5804173200410047,0.4921438173346311
242,29215.2496892255,1.065992188376189,1.06219411788388,0.5714162105858156,0.4907779072980645
243,29215.4594186116,1.0592416409129837,1.0565792121503303,0.5658084851352327,0.4907707270150977
244,29215.721584605,1.0530278215975148,1.0502760305710583,0.5602524545370146,0.49002357603404373
245,29215.9837553326,1.047387131042941,1.0459301120745168,0.5565974042701758,0.489332707804341
246,29216.2459307946,1.0393924031827617,1.0395030300098869,0.5504752761223105,0.48902775388757647
247,29216.4556745729,1.035501106290903,1.0377080533496836,0.5478565719101074,0.4898514814395762
248,29216.7178585571,1.0300802293143745,1.033879661602718,0.5441656549387732,0.4897140066639447
249,29216.9800472759,1.0264488426130915,1.0301606500808933,0.54040619073754,0.4897544593433532
250,29217.2422407297,1.0194809875398587,1.024612486833387,0.5360827596201607,0.48852972721322635
251,29217.4519989018,1.0165579870212156,1.0220085033480824,0.5329339842827083,0.4890745190653741
252,29217.7142008786,1.0097189304355525,1.0176502138540289,0.5283977983745572,0.48925241547947157
253,29217.9239658694,1.005317359550498,1.0140392203302881,0.5255371849369589,0.4885020353933292
254,29218.1861763696,1.001566582414581,1.0087439598256749,0.5206814612804923,0.4880624985451826
255,29218.4483916053,0.997783065811105,1.0069730062889624,0.518351076610144,0.4886219296788183
256,29218.7106115765,0.9942570946666794,1.0033168414024707,0.5153794741107868,0.487937367291684
257,29218.9203909632,0.9887499282053545,1.004055388567359,0.5143659107395441,0.4896894778278151
258,29219.1301733808,0.9865776691436827,1.0014667743733838,0.5124155540056653,0.4890512203677185
259,29219.3924056652,0.9849682239565889,0.9971163212660954,0.5080429401675547,0.48907338109854065
260,29219.6546426855,0.9807784535990518,0.9927014624605863,0.5041924602887777,0.48850900217180865
261,29219.8644357118,0.9760238094604305,0.9930554532788518,0.5035569062831015,0.48949854699575035
262,29220.1266812574,0.9717003957335943,0.9883205337930727,0.4997731756035359,0.4885473581895369
263,29220.3889315393,0.9695116604512337,0.9871177634626788,0.497486689596921,0.48963107386575777
264,29220.5987351751,0.9683015264221198,0.9836738222706963,0.49558409401633396,0.48808972825436236
265,29220.8609939828,0.9645613516030757,0.9803401082810994,0.4924505312442817,0.48788957703681773
266,29221.1232575273,0.9619579429892464,0.9778285430338935,0.49068641102268745,0.48714213201120615
267,29221.3330717734,0.9579314092816591,0.9761161809043227,0.4888984989937637,0.48721768191055903
268,29221.5953438444,0.9576605786567661,0.9725799324320739,0.4859879146282312,0.4865920178038427
269,29221.8051649119,0.9546902055316031,0.9728781180130053,0.4856260742072425,0.4872520438057628
270,29222.0674455097,0.951527428070719,0.971147806892952,0.48384823754899475,0.4872995693439572
271,29222.3297308449,0.949445578603647,0.9695841383304294,0.4819919924382189,0.48759214589221056
272,29222.539562524,0.9438202570033587,0.9665489505899372,0.48096513387142353,0.48558381671851364
273,29222.8018563867,0.9435402938597799,0.9657999861430304,0.4792836281104796,0.4865163580325509
274,29223.011694888,0.9421762226194612,0.9637936325919563,0.47722670007633294,0.4865669325156233
275,29223.2739972786,0.9436673317075005,0.9622196012273223,0.47614743274944776,0.4860721684778746
276,29223.5363044072,0.9389848297193274,0.9597162754016583,0.4755457156147547,0.48417055978690354
277,29223.7986162738,0.9350483212272065,0.95824282693539,0.47312167652985115,0.4851211504055388
278,29224.0084691785,0.932211958084496,0.9547695013051132,0.47176503566053357,0.48300446564457966
279,29224.270789574,0.9330723382707459,0.9532501042185728,0.4702002101826512,0.4830498940359217
280,29224.5331147078,0.9276280565166999,0.9518544343868736,0.4681076233561301,0.4837468110307435
281,29224.7429782266,0.9252815112683722,0.9506409816351793,0.4668896277599979,0.48375135387518137
282,29225.0053118899,0.9236228256398124,0.9500018657482479,0.46585220956126355,0.48414965618698436
283,29225.267650292,0.9200332599507609,0.9474718706498884,0.46365814284208834,0.4838137278078
284,29225.529993433,0.9195919570187875,0.943750381745244,0.460930769035669,0.482819612709575
285,29225.7398713578,0.913745162923962,0.9427669742337869,0.4604993434031584,0.48226763083062846
286,29226.0022230292,0.9133010169869693,0.9417279620682578,0.45922486786306116,0.48250309420519666
287,29226.2645794397,0.9103197193783744,0.9377974102076314,0.45606672200979675,0.48173068819783466
288,29226.4744679805,0.909033107266254,0.9359173590916021,0.455055381884213,0.48086197720738905
289,29226.7368329221,0.9064409483672504,0.9341000771788749,0.4539341189710888,0.48016595820778607
290,29226.9992026033,0.9035532940442865,0.9309358605576696,0.45049328656465987,0.4804425739930097
291,29227.2091017608,0.9038628433098063,0.9293454855465388,0.45039433996772554,0.4789511455788133
292,29227.4714799736,0.9013112271991106,0.9245068235364027,0.4466702845442698,0.4778365389921328
293,29227.7338629264,0.897859958683527,0.9198955489777587,0.44171425535663345,0.47818129362112527
294,29227.9962506193,0.8940363970586205,0.9184330259475739,0.44036859966575387,0.47806442628182
295,29228.2061641865,0.8913099215291802,0.9160042837453475,0.43820967768392416,0.47779460606142327
296,29228.4160807876,0.8873983137572824,0.9124991807460012,0.43596471346163007,0.47653446728437115
297,29228.6784808054,0.8840949070701695,0.9100200922826841,0.43280486157790765,0.47721523070477645
298,29228.9408855637,0.8817993389436503,0.906047011187525,0.42990701170662615,0.4761399994808988
299,29229.1508127836,0.8787432924527084,0.9038397091031933,0.4277798731263526,0.47605983597684076
300,29229.3607430377,0.8769428501100303,0.9019605810585087,0.42699547051280645,0.47496511054570223
301,29229.6231601221,0.8742981627203275,0.8996037276793757,0.42443937761239064,0.47516435006698504
