,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
53,29164.5841074613,0.02675648582888923,0.025125003563356462,0.0025257755835686817,0.02259922797978778
54,29164.8453555438,0.026243835444796932,0.02578774299735321,0.0025792073394198265,0.023208535657933384
55,29165.1066083358,0.025360839930128068,0.025906793865635443,0.0025782633884854082,0.023328530477150035
56,29165.4201179028,0.027653490632018097,0.02690266870681718,0.0025612472804552363,0.024341421426361944
57,29165.681381056,0.0287492634913538,0.028387116097753747,0.002647173960498797,0.02573994213725495
58,29165.942648919,0.028645242788028005,0.02818190021000733,0.0027398612954843485,0.025442038914522982
59,29166.2561765718,0.03054845575507748,0.029798170324949982,0.002622392467871224,0.027175777857078757
60,29166.517454797,0.028821031156134762,0.02889208798409396,0.002740941050382857,0.0261511469337111
61,29166.7787377324,0.02931237186006222,0.030138732058504973,0.0028243209075805385,0.027314411150924433
62,29167.0400253783,0.03239609813849803,0.03026463026752645,0.0026711078662049127,0.027593522401321537
63,29167.3535767711,0.030824637445596922,0.03040524183312982,0.002815742437392946,0.027589499395736874
64,29167.6148747802,0.03123800271086604,0.03007882889654366,0.0027308150320513587,0.0273480138644923
65,29167.8761775001,0.03277793514616882,0.031050346534505238,0.0027742344475079556,0.028276112086997283
66,29168.1897469824,0.03319567810439303,0.03022194927697568,0.0029286019308702054,0.027293347346105473
67,29168.4510600665,0.0338636031921377,0.03202388465891534,0.0027136164590581655,0.029310268199857176
68,29168.7123778618,0.03473505031147085,0.0328858048672905,0.0027953003614529038,0.030090504505837595
69,29169.0259654352,0.03445077025591224,0.03158589261930409,0.003153748496820031,0.02843214412248406
70,29169.2872935955,0.03494816781198795,0.033544478478378915,0.003164158659997299,0.030380319818381615
71,29169.6008936074,0.034328133887243234,0.03470101667162177,0.0031514265607481616,0.03154959011087361
72,29169.8099640513,0.03598946548106526,0.03456698002212637,0.003160344189394081,0.03140663583273229
73,29170.1235753714,0.03691691280373996,0.03863233666407368,0.0033222675105523763,0.035310069153521306
74,29170.3849233214,0.03865732615306504,0.036204111030962445,0.003385893774855608,0.032818217256106834
75,29170.6462759836,0.03795828442599144,0.03656062836102781,0.003451804045835808,0.033108824315192
76,29170.9599053983,0.040897171144448706,0.03845769657495585,0.0033496102771041593,0.03510808629785169
77,29171.273541599,0.040691411754535035,0.03730679585757235,0.00331941430729542,0.03398738155027693
78,29171.5349102833,0.038925223113596856,0.03769182104871044,0.003474820669611983,0.03421700037909846
79,29171.7962836804,0.039296859058301506,0.038711746741459,0.0034709716747333094,0.03524077506672569
80,29172.0576617903,0.04354923941620395,0.0401813211959425,0.003649625875162006,0.03653169532078049
81,29172.3713217433,0.04556555305542266,0.04238306674613104,0.0036412630528529486,0.03874180369327809
82,29172.6327102219,0.04286180013781368,0.042736887238714924,0.003936936122080476,0.038799951116634444
83,29172.9463826177,0.04520481528309681,0.04363253075932148,0.004061592796104569,0.039570937963216916
84,29173.2077814655,0.04512465323373621,0.04386685993295612,0.004004821545350698,0.03986203838760542
85,29173.4691850269,0.045845693255479936,0.04347734101811549,0.003966291334123201,0.03951104968399229
86,29173.7305933019,0.04791277011686535,0.04301299698311746,0.004131435343144468,0.03888156163997299
87,29174.0442894541,0.04892201227836178,0.04469495365727607,0.004014274722770737,0.04068067893450533
88,29174.3057080996,0.04683935912747031,0.0440272206367616,0.003970062496704522,0.04005715814005708
89,29174.5671314591,0.05094342648718552,0.0450794470048364,0.003924090071825925,0.04115535693301047
90,29174.8808457133,0.050074225534484006,0.04806124179949669,0.004248356552789839,0.04381288524670685
91,29175.1422794441,0.049814802336959306,0.0468362879362831,0.004226980872984305,0.042609307063298796
92,29175.4037178895,0.053360389899318655,0.050945877382846644,0.004408732833768399,0.046537144549078244
93,29175.7174502471,0.05441285944078831,0.05325529414249743,0.00446557617875181,0.04878971796374562
94,29175.9788990647,0.05326494832696114,0.0526427141077866,0.004601292460168966,0.048041421647617634
95,29176.2403525972,0.05404308130974891,0.05289996158567957,0.004756620054451107,0.04814334153122846
96,29176.5018108446,0.05534370006143802,0.05436854407220762,0.00472723876928243,0.04964130530292519
97,29176.8155669655,0.05540896924143039,0.052860599989903716,0.004722259132694008,0.04813834085720971
98,29177.0770355864,0.057338597036751475,0.05543113626127372,0.00486165628407317,0.05056947997720054
99,29177.3385089227,0.05890886133607255,0.056415314748454334,0.005047941904939384,0.051367372843514954
100,29177.6522831507,0.06043504220717418,0.05841199287219854,0.005086435776047768,0.05332555709615077
101,29177.9137668613,0.06034631861867946,0.05859064946644429,0.005072610910973775,0.053518038555470514
102,29178.1752552878,0.06091924387863172,0.060855991453862356,0.005518493048499116,0.05533749840536324
103,29178.4890476245,0.06283231330155986,0.06244024883772562,0.0055349150448483694,0.05690533379287725
104,29178.7505464261,0.0640513030583252,0.06392558227777888,0.005499836268419817,0.05842574600935906
105,29179.0643512135,0.06504816863290688,0.06573891642266395,0.00561365353444059,0.06012526288822337
106,29179.325860391,0.0667159004763924,0.06728886009092838,0.005570597499504242,0.06171826259142414
107,29179.6396776297,0.06850420518850624,0.06615632518736901,0.005655131462221438,0.06050119372514757
108,29179.9011971836,0.07002975973189304,0.06664748739934864,0.006074409861434265,0.060573077537914376
109,29180.1627214543,0.07185293808082237,0.068445673225938,0.0060684452303069155,0.06237722799563109
110,29180.4765568055,0.0748100093685208,0.07332887846118734,0.006084566780731795,0.06724431168045554
111,29180.7380914535,0.0746192620004294,0.07429405035649256,0.006088351460637652,0.06820569889585491
112,29180.9996308187,0.07748944757070655,0.07486919535493469,0.006127314484820628,0.06874188087011407
113,29181.2611749013,0.07884700081557955,0.07840736678323824,0.006339275586061095,0.07206809119717715
114,29181.5227237012,0.07970671789149761,0.07843346190859346,0.006407359090065646,0.07202610281852781
115,29181.7842772188,0.08292715993740805,0.08118224481703433,0.00663441918598912,0.07454782563104521
116,29182.0981476672,0.08335233966219611,0.08337913996870941,0.006846023284404921,0.07653311668430449
117,29182.3597115638,0.08467920752048692,0.08339554799258041,0.006942202809391249,0.07645334518318916
118,29182.6212801784,0.08893733425801578,0.08519589439635872,0.007083347767905567,0.07811254662845316
119,29182.8828535111,0.09062481878544851,0.0901083337157377,0.0074027879194320445,0.08270554579630567
120,29183.1967477384,0.09313974342819416,0.09229171663759121,0.007477366762972235,0.08481434987461897
121,29183.4583314514,0.09469909727011754,0.0942362971542619,0.0075457472081574915,0.08669054994610441
122,29183.7199198828,0.0943830400421593,0.09539445119252585,0.007779399233734119,0.08761505195879173
123,29184.0338322292,0.09779602454766712,0.09860569493313125,0.007976187112804173,0.09062950782032707
124,29184.2431109018,0.09959839862881632,0.10021557849667961,0.00813630388535209,0.09207927461132752
125,29184.5570345734,0.10298817158564957,0.10365923280349576,0.008317963327581085,0.09534126947591468
126,29184.8186428239,0.10482845394756124,0.10656606156265379,0.00853071021598437,0.09803535134666942
127,29185.0802557937,0.11130499943369442,0.10904479409116032,0.008782625493721902,0.10026216859743842
128,29185.3418734827,0.11410483895867188,0.1099507978754788,0.008882760419782147,0.10106803745569666
129,29185.6034958912,0.11725311394408082,0.11574959452194673,0.009093836601024604,0.10665575792092213
130,29185.9174490112,0.11959804260646174,0.1188350570305727,0.009412162078428044,0.10942289495214466
131,29186.1790818029,0.1232527073138093,0.12130424065138158,0.00939014050664393,0.11191410014473765
132,29186.4407193143,0.1248106977184876,0.12564928267080422,0.009704840288316252,0.11594444238248795
133,29186.7023615458,0.12749284082999857,0.12941439508124838,0.010108176195456916,0.11930621888579147
134,29187.016338454,0.13265959282471165,0.1314940257888635,0.010216542737532645,0.12127748305133083
135,29187.2779910698,0.13676122747619207,0.1363666371289301,0.010379959182046802,0.12598667794688329
136,29187.539648406,0.13982173097876094,0.14026749269092398,0.010809885670819518,0.12945760702010445
137,29187.8013104626,0.1431805853312261,0.14436201131316168,0.010889061816902253,0.13347294949625943
138,29188.0629772399,0.14855670621641068,0.1486402750536121,0.011225871644922406,0.1374144034086897
139,29188.3769836041,0.15389078095822056,0.15494612094749938,0.011590921358571322,0.14335519958892806
140,29188.6386607672,0.15959538606343385,0.15955876500701013,0.011781436309631728,0.14777732869737842
141,29188.9003426513,0.16504614617731703,0.1646116621214122,0.012064695874082964,0.15254696624732925
142,29189.1620292566,0.17017101539482868,0.1709042116977353,0.012342217128817851,0.15856199456891742
143,29189.476059415,0.17461020479854739,0.17766004986044692,0.012834028539137746,0.16482602132130916
144,29189.7377564073,0.18200354316223752,0.18295123871898816,0.013222232465835246,0.16972900625315293
145,29189.9994581211,0.18640389477277725,0.1883227138320711,0.01350850574680196,0.17481420808526915
146,29190.2611645567,0.19508991005606532,0.19624906306210993,0.014150349843150216,0.1820987132189597
147,29190.522875714,0.20103536572908515,0.20460353627120104,0.014297290767551454,0.19030624550364958
148,29190.7845915933,0.21015157152229824,0.2111378320854479,0.014536057432367466,0.19660177465308043
149,29191.0463121947,0.21669206943463254,0.218260099021528,0.014848314489643445,0.20341178453188455
150,29191.3603831497,0.22705832035870344,0.2284204948655151,0.015448485263566658,0.21297200960194845
151,29191.6221141401,0.23438134602002567,0.23576346480910934,0.01602601052390144,0.2197374542852079
152,29191.883849853,0.2434901948065987,0.2458101259865123,0.01663298340252568,0.22917714258398664
153,29192.1455902884,0.2525967573020229,0.2560388638136524,0.017075584683259808,0.23896327913039256
154,29192.4073354467,0.26417814871647655,0.26859447427711197,0.01749986935290839,0.2510946049242036
155,29192.6690853278,0.27593594885026174,0.2789357069576753,0.01814929282505958,0.2607864141326157
156,29192.9308399319,0.28765047333095617,0.288690968536885,0.018783895816245195,0.2699070727206398
157,29193.1925992591,0.30049510312419564,0.3016847800090174,0.01942066486941764,0.28226411513959976
158,29193.4543633095,0.31616846225700457,0.3156746659643834,0.019848237460528325,0.2958264285038551
159,29193.7161320833,0.3286636468101619,0.33188060540716946,0.02043284669771248,0.31144775870945696
160,29193.9779055807,0.33877054872246304,0.34823149170488804,0.0213486552476402,0.32688283645724786
161,29194.2396838017,0.3590526460680984,0.3633939101524563,0.021985345987750687,0.3414085641647056
162,29194.5014667464,0.372941084724777,0.38128630138786573,0.022777170094560175,0.3585091312933056
163,29194.8156125156,0.39269250234509356,0.4008509208262928,0.02408541130424105,0.3767655095220518
164,29195.077405853,0.4138119857391319,0.42108521408564614,0.024398987271909367,0.3966862268137368
165,29195.3392039146,0.4354836259759099,0.4432873640284036,0.02577091962808271,0.4175164444003209
166,29195.6010067006,0.4553276065600222,0.4628355740082836,0.026432264446616907,0.43640330956166673
167,29195.8628142109,0.47668206150634357,0.4824678003102532,0.02764564365534259,0.4548221566549106
168,29196.1246264458,0.5019749002611315,0.5091056048538958,0.0286003845731557,0.4805052202807401
169,29196.3864434053,0.5279687496933327,0.5364146234172564,0.029777004954402754,0.5066376184628537
170,29196.6482650897,0.5527052990606199,0.5555031420509997,0.030845626808825424,0.5246575152421743
171,29196.910091499,0.5831709605477806,0.587185950348511,0.03177610950767158,0.5554098408408393
172,29197.1719226333,0.6100383735920003,0.6204026429177417,0.0329530766114073,0.5874495663063344
173,29197.4337584929,0.6415920883849524,0.6480905529941172,0.03528728017080314,0.612803272823314
174,29197.6955990777,0.6760645168253094,0.679865147087255,0.03651481074169854,0.6433503363455565
175,29197.9574443881,0.7085729099585139,0.7129436133688248,0.0382629144279887,0.6746806989408362
176,29198.2192944239,0.73717545781747,0.7364762976610482,0.03934406764482386,0.6971322300162243
177,29198.4811491855,0.764479397439528,0.7684708687284293,0.041681816028494696,0.7267890526999345
178,29198.7430086729,0.8057951610655322,0.8027661307841218,0.04374487700736189,0.75902125377676
179,29199.0048728863,0.833608245231804,0.8369859973559965,0.04575520096756315,0.7912307963884334
180,29199.2143676597,0.8654269002424021,0.862813241748,0.04710452916864509,0.815708712579355
181,29199.5286154914,0.9021119242633354,0.899560975137901,0.04991622117751866,0.8496447539603823
182,29199.7381178268,0.937179931991529,0.9237462785114464,0.05188170661817196,0.8718645718932745
183,29200.0,0.9674003208204931,0.949210007755205,0.0547632459837675,0.8944467617714376
184,29200.2618868997,1.0002015669456568,0.9765048831236678,0.05704171043279412,0.9194631726908736
185,29200.5761574186,1.0206883624271588,1.0129433812995499,0.06041291514643172,0.9525304661531182
186,29200.8380547172,1.05501852223355,1.0340357373627167,0.06384033525630135,0.9701954021064153
187,29201.0999567428,1.0782899723825041,1.0521719109313172,0.0671611740236757,0.9850107369076416
188,29201.3618634955,1.0959770705707397,1.0731103342182022,0.0690360052766003,1.0040743289416019
189,29201.6237749754,1.1179450428889905,1.0974260822088002,0.0740926464223122,1.023333435786488
190,29201.8856911827,1.138241855596549,1.109988797391219,0.07758601417535507,1.032402783215864
191,29202.1476121175,1.1529507416739233,1.1205340481896522,0.08084607963573594,1.0396879685539162
192,29202.4095377798,1.1656668422829342,1.1302467754264343,0.08492579831963634,1.045320977106798
193,29202.67146817,1.169254209952049,1.1394033004064585,0.08933559814286708,1.0500677022635914
194,29202.8810158861,1.1752810088165342,1.1456647753514602,0.09186972308293236,1.0537950522685278
195,29203.195343134,1.1807211855703579,1.1513559397108843,0.09722649780286349,1.054129441908021
196,29203.404898415,1.186510658101294,1.1553590894109986,0.10009320790491262,1.055265881506086
197,29203.6668467717,1.1886192596131697,1.1572880071570804,0.10470141675642984,1.0525865904006506
198,29203.9287998568,1.1858885156223054,1.157240634199834,0.10836628197540729,1.0488743522244268
199,29204.1907576703,1.1825601499433507,1.1566190453581557,0.11230221536322661,1.044316829994929
200,29204.4527202125,1.1797633525894402,1.1557567400672624,0.11783936320021127,1.037917376867051
201,29204.7146874834,1.178484693416312,1.1568195964548584,0.12176110676831647,1.035058489686542
202,29204.9766594831,1.178652407495145,1.1567146783429667,0.12535580749182113,1.0313588708511456
203,29205.2386362119,1.1731829495900632,1.1513911218038224,0.12917430964125243,1.02221681216257
204,29205.4482209999,1.1664105922994792,1.1486851275523127,0.1321734392571481,1.0165116882951646
205,29205.7102062411,1.1605387418007318,1.1438000498149519,0.13440548695350812,1.0093945628614438
206,29206.0245947734,1.1534242272628563,1.1363782285358845,0.13773991403300576,0.9986383145028788
207,29206.2865904194,1.1477351461565009,1.1324533500868323,0.14035750141950315,0.9920958486673292
208,29206.5485907951,1.1404010698586013,1.1314076332155647,0.1430150629176048,0.98839257029796
209,29206.8105959005,1.1353881292012264,1.12545974916743,0.14529436571114082,0.9801653834562892
210,29207.0202033903,1.1291623157842685,1.1227170944595606,0.1470168106082381,0.9757002838513226
211,29207.2822170096,1.1247288230686028,1.1160618546308194,0.14841408308298373,0.9676477715478357
212,29207.544235359,1.117309952762741,1.1120613028181447,0.14971262431391139,0.9623486785042333
213,29207.8062584387,1.1132980433223687,1.1079477223938003,0.15030204708930517,0.9576456753044952
214,29208.0682862488,1.1053308022835981,1.1047096776720102,0.15076684088055137,0.953942836791459
215,29208.2779119027,1.10172534139848,1.096010426089886,0.15088129104512973,0.9451291350447562
216,29208.5923560605,1.0949164565631615,1.093715410317367,0.15049766272576964,0.9432177475915973
217,29208.8543980624,1.0918826652912998,1.0874105205067897,0.15030787818507388,0.9371026423217157
218,29209.0640350702,1.084612874968935,1.0850106683489997,0.14962868095624673,0.935381987392753
219,29209.3260855878,1.0797231206917508,1.0798348884311177,0.149026436684191,0.9308084517469268
220,29209.640552454,1.0759027646146304,1.0712270941126536,0.14821180018379035,0.9230152939288633
221,29209.8502008165,1.0703919005126314,1.0710444040396945,0.14727321535517393,0.9237711886845206
222,29210.1122655279,1.0649870694022971,1.0646499802690401,0.14607517732763978,0.9185748029414004
223,29210.3743349707,1.060674363185118,1.0566868708754729,0.14433117619299243,0.9123556946824803
224,29210.5839939317,1.0539668907621784,1.0554721139265144,0.14280975092824535,0.9126623629982691
225,29210.8460718916,1.051905298027287,1.0499800604280487,0.14140933193039332,0.9085707284976554
226,29211.1081545833,1.0442424213326544,1.0433278799383268,0.1390868848745129,0.904240995063814
227,29211.3702420071,1.0387823379586902,1.0386999891985207,0.13746709611867286,0.9012328930798478
228,29211.6323341629,1.038102933329962,1.0357528020161617,0.13550955013516444,0.9002432518809973
229,29211.8420112948,1.0346157450868474,1.032467594915152,0.13422142605936785,0.8982461688557842
230,29212.1041119687,1.031034081907274,1.0279981764165045,0.13238674105041953,0.8956114353660849
231,29212.3662173751,1.0249207209670386,1.0249731016815335,0.13047352321935649,0.894499578462177
232,29212.5759051077,1.0212655621451663,1.0228199666875992,0.12886020535739026,0.8939597613302089
233,29212.8380190329,1.0203413439403521,1.0229055701373726,0.12728464496633368,0.895620925171039
234,29213.100137691,1.016033265882435,1.0169492707276944,0.12522560722957396,0.8917236634981205
235,29213.3622610819,1.0102076525498742,1.012715290604829,0.12328533579730905,0.8894299548075199
236,29213.624389206,1.0091837095270821,1.0100917096377318,0.121380384115581,0.8887113255221508
237,29213.8865220633,1.005438483961828,1.006536783153101,0.11989016227762399,0.886646620875477
238,29214.1486596539,1.0049317930197752,1.0052890903905949,0.11824553206193093,0.887043558328664
239,29214.3583731345,1.0046085944326562,1.00286748270925,0.1172663982186143,0.8856010844906357
240,29214.6205192455,1.0010754451363435,1.000316481317157,0.11600544075132813,0.8843110405658289
241,29214.8826700901,0.9970388611876689,0.999595527508283,0.11476468184922119,0.8848308456590618
242,29215.1448256686,0.9960150457965066,0.9949905183219031,0.11306927949165717,0.881921238830246
243,29215.3545535399,0.9906842415157006,0.9934366603271779,0.1118130693829859,0.8816235909441921
244,29215.6167176396,0.9921392278328806,0.9912280740696371,0.11056061051898297,0.8806674635506541
245,29215.8788864734,0.9903936645232584,0.989428956165494,0.10984141632781667,0.8795875398376773
246,29216.1410600416,0.9887094634332223,0.9866974062666387,0.10869651315429502,0.8780008931123436
247,29216.350802305,0.987973473711361,0.9873707690966134,0.10799289714484687,0.8793778719517665
248,29216.6129843953,0.9857049262908205,0.9867997317658471,0.10733419975081106,0.8794655320150361
249,29216.8751712202,0.981900928528006,0.9868658809217851,0.10659750244258362,0.8802683784792015
250,29217.13736278,0.9804721909785691,0.98356009840096,0.10577812163153709,0.8777819767694229
251,29217.3471194369,0.9787724132028357,0.9830268978980937,0.10513753353326301,0.8778893643648307
252,29217.6093195197,0.9802879826708286,0.9831999746859006,0.10427124236098688,0.8789287323249138
253,29217.8715243375,0.9782650310464825,0.9813827827582416,0.1035230104777182,0.8778597722805235
254,29218.0812916013,0.9768868665136267,0.9791238650522625,0.10277087301430357,0.8763529920379589
255,29218.3435049427,0.9757902186824354,0.9800531735125029,0.10211753862252299,0.8779356348899799
256,29218.6057230197,0.9764368934872527,0.9775989684673876,0.10158804597666041,0.8760109224907272
257,29218.8679458324,0.9727726653235994,0.9802596206206884,0.10121304992220549,0.8790465706984829
258,29219.1301733808,0.9718369743403817,0.97920496892202,0.1007866238101132,0.8784183451119069
259,29219.3399588294,0.971687945612621,0.9786096747208797,0.10011147844404839,0.8784981962768313
260,29219.6021949026,0.9677192698094824,0.9766425160867704,0.0992746504485559,0.8773678656382146
261,29219.8119871711,0.9694287339967013,0.9780242447958182,0.0990663125296209,0.8789579322661972
262,29220.0742317693,0.9698899654293629,0.9761467947656169,0.09848819741662886,0.8776585973489881
263,29220.336481104,0.9661660963590915,0.977286720054831,0.09790553102896837,0.8793811890258626
264,29220.5987351751,0.9664156072942937,0.9741674001714996,0.09747605680476241,0.8766913433667372
265,29220.8085418423,0.9651355492801516,0.973308300982617,0.09697426417764062,0.8763340368049763
266,29221.0708044395,0.9659896357253136,0.9717658775828596,0.09656882609584652,0.8751970514870131
267,29221.3330717734,0.9641067236605968,0.9712860735136744,0.09616107222785181,0.8751250012858225
268,29221.5428890512,0.9596510133941082,0.9697969004803693,0.09568271580761714,0.8741141846727521
269,29221.8051649119,0.9616236459402082,0.9707041425328109,0.09551742149686257,0.8751867210359483
270,29222.0149890112,0.9611021988606135,0.9704797325154851,0.09529268112384039,0.8751870513916448
271,29222.2772733988,0.9611469827155569,0.9709482708616834,0.09483405847936865,0.8761142123823148
272,29222.539562524,0.9611171552558029,0.9667909689710461,0.09460066470336684,0.8721903042676793
273,29222.8018563867,0.9613783395344138,0.9681352361221177,0.09426993061998865,0.873865305502129
274,29223.011694888,0.9623748264809182,0.9678215008067036,0.09386535501653277,0.8739561457901708
275,29223.2739972786,0.958297114469091,0.9667205410136518,0.09365307475061384,0.873067466263038
276,29223.5363044072,0.9546864929476416,0.9631865803015319,0.09353472346712852,0.8696518568344034
277,29223.7461535214,0.9540549377567537,0.9644975825676183,0.09316180717585647,0.8713357753917619
278,29224.0084691785,0.953022530286922,0.9603484598069696,0.09279110441553294,0.8675573553914366
279,29224.270789574,0.9522980426686648,0.9601222725200407,0.09248332008788142,0.8676389524321593
280,29224.480649302,0.9507869397813533,0.9610059170172985,0.09214982611285576,0.8688560909044428
281,29224.7429782266,0.9526518075339654,0.960731056585751,0.09183216416059542,0.8688988924251555
282,29225.0053118899,0.9497684043149706,0.961242425616624,0.09162811516771795,0.869614310448906
283,29225.2151822325,0.9500222722744995,0.9605712350013873,0.09130884451677405,0.8692623904846133
284,29225.4775244257,0.949012188092845,0.9583561390067357,0.09074384307432795,0.8676122959324077
285,29225.7398713578,0.9484710993596828,0.9568091399998554,0.09057526401289749,0.8662338759869579
286,29226.0022230292,0.9458262192460827,0.9569813962509905,0.09032458839266924,0.8666568078583213
287,29226.2121077785,0.9454060961595555,0.9554788122186023,0.0898205235035111,0.8656582887150912
288,29226.4744679805,0.9435713635478507,0.9532135807570221,0.0895044953811541,0.863709085375868
289,29226.7368329221,0.9435666043595368,0.9517428730825646,0.08928395503546421,0.8624589180471003
290,29226.9467282879,0.939776663352805,0.9518250062733284,0.08872005379978885,0.8631049524735396
291,29227.2091017608,0.9401603910767576,0.9488646286060416,0.08858771860783429,0.8602769099982073
292,29227.4190039519,0.9389694974538954,0.9464743642423725,0.08811627474119792,0.8583580895011746
293,29227.6813859566,0.9374754215442546,0.9459036397111927,0.08700689046326093,0.8588967492479318
294,29227.9437727015,0.9353795067729463,0.9452176236314898,0.08665812575067336,0.8585594978808164
295,29228.1536855103,0.9352424141491951,0.9450272774148377,0.08632505506910342,0.8587022223457343
296,29228.4160807876,0.9303096515128191,0.9416857152222636,0.08574956639519828,0.8559361488270654
297,29228.6260004226,0.9318553203037738,0.942515501160883,0.08526866941080251,0.8572468317500805
298,29228.8884042328,0.9314801783361144,0.9400433329713038,0.08466026865998934,0.8553830643113145
299,29229.0983306942,0.9311231181765606,0.939503512768261,0.08423422262053963,0.8552692901477215
300,29229.3607430377,0.9283220671656623,0.937102732706505,0.08398541285247697,0.8531173198540281
