,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
43,29162.1286056599,0.022152980402620384,0.021311884972208588,0.021311884972208588,0.0
44,29162.3898094798,0.021383816000609054,0.023288666024880368,0.023288666024880368,0.0
45,29162.651018008,0.023724152676088035,0.022852660448921938,0.022852660448921938,0.0
46,29162.9122312445,0.022631708866486747,0.02233316609369524,0.02233316609369524,0.0
47,29163.2256933436,0.02177197394718742,0.02344724178991478,0.02344724178991478,0.0
48,29163.4869169391,0.021472827631545573,0.023558097968098785,0.023558097968098785,0.0
49,29163.7481452433,0.023748982225109388,0.02284154379124131,0.02284154379124131,0.0
50,29164.0616254241,0.023570597873012283,0.021784102690428776,0.021784102690428776,0.0
51,29164.3228640881,0.022270700998971237,0.023093481949746725,0.023093481949746725,0.0
52,29164.5841074613,0.021819907413706218,0.025469354355377755,0.025469354355377755,0.0
53,29164.8453555438,0.025390828447055567,0.02600814819456756,0.02600814819456756,0.0
54,29165.1588594593,0.024120515021424496,0.025973509111262515,0.025973509111262515,0.0
55,29165.4201179028,0.025154883865202406,0.02582704298910575,0.02582704298910575,0.0
56,29165.681381056,0.025762689260285274,0.026693508353981307,0.026693508353981307,0.0
57,29165.9949030568,0.026495344021423794,0.027466253807978583,0.027466253807978583,0.0
58,29166.2561765718,0.0273033668215232,0.02644361734177386,0.02644361734177386,0.0
59,29166.517454797,0.026600428773577336,0.027639034652780742,0.027639034652780742,0.0
60,29166.7787377324,0.02742857185273035,0.0284798184274295,0.0284798184274295,0.0
61,29167.0922834727,0.0288415826438253,0.027166886861134186,0.027166886861134186,0.0
62,29167.3535767711,0.027611377578392556,0.02839331505854107,0.02839331505854107,0.0
63,29167.6148747802,0.0284490856281409,0.027536926155584174,0.027536926155584174,0.0
64,29167.8761775001,0.028971179402896875,0.027974757800391253,0.027974757800391253,0.0
65,29168.137484931,0.030329372012417886,0.029759718536317543,0.029759718536317543,0.0
66,29168.4510600665,0.031407012201366345,0.027363499603827127,0.027363499603827127,0.0
67,29168.7123778618,0.03020703474985645,0.028187181750711377,0.028187181750711377,0.0
68,29168.9737003685,0.03252636029816496,0.031538757312156024,0.031538757312156024,0.0
69,29169.2872935955,0.031791518745343715,0.031906666084024655,0.031906666084024655,0.0
70,29169.5486264676,0.033790058674516656,0.031844168798276756,0.031844168798276756,0.0
71,29169.8099640513,0.033986898632504633,0.031868201818195364,0.031868201818195364,0.0
72,29170.0713063469,0.03331552133261427,0.0332933611540191,0.0332933611540191,0.0
73,29170.3849233214,0.03347420163222491,0.03414259323847808,0.03414259323847808,0.0
74,29170.6462759836,0.03526220273321731,0.03480721762481483,0.03480721762481483,0.0
75,29170.907633358,0.03396992407638682,0.034129839092626825,0.034129839092626825,0.0
76,29171.2212684276,0.03518183687779733,0.033092775110585754,0.033092775110585754,0.0
77,29171.4826361695,0.03475654455875195,0.035023738007256326,0.035023738007256326,0.0
78,29171.744008624,0.036667618281612004,0.03470684500793739,0.03470684500793739,0.0
79,29172.0576617903,0.035939482436644896,0.036802008572638954,0.036802008572638954,0.0
80,29172.3190446132,0.03848496377958594,0.03636922034095297,0.03636922034095297,0.0
81,29172.5804321491,0.036579774127489806,0.039200413221101335,0.039200413221101335,0.0
82,29172.8418243983,0.03742314209534614,0.0407449855316598,0.0407449855316598,0.0
83,29173.1555013189,0.03964779758430648,0.04065906874854251,0.04065906874854251,0.0
84,29173.4169039375,0.04200331792526128,0.039724874233636645,0.039724874233636645,0.0
85,29173.6783112698,0.043301607254965575,0.04160545738966315,0.04160545738966315,0.0
86,29173.9920062907,0.04331993748789163,0.040533081732904624,0.040533081732904624,0.0
87,29174.2534239934,0.04276324246295105,0.040365905240608166,0.040365905240608166,0.0
88,29174.51484641,0.042044049282519876,0.03911795087022686,0.03911795087022686,0.0
89,29174.7762735409,0.043113184938038625,0.0424971142476976,0.0424971142476976,0.0
90,29175.0899923208,0.04440497043510856,0.04243119199017083,0.04243119199017083,0.0
91,29175.3514298232,0.045131911205301474,0.04420046144402182,0.04420046144402182,0.0
92,29175.6128720402,0.04650904320884269,0.0448171371100455,0.0448171371100455,0.0
93,29175.926608924,0.04645202183179697,0.04601514527183929,0.04601514527183929,0.0
94,29176.1880615135,0.04667020352744222,0.04781464304855726,0.04781464304855726,0.0
95,29176.4495188179,0.048315992760711184,0.04779246109906418,0.04779246109906418,0.0
96,29176.7632738072,0.046388252550703515,0.04746811996739175,0.04746811996739175,0.0
97,29177.024741485,0.04881993969754211,0.048713745872878945,0.048713745872878945,0.0
98,29177.2862138782,0.05172021511256316,0.05045046455882972,0.05045046455882972,0.0
99,29177.5476909869,0.051364121012706265,0.05192972911235673,0.05192972911235673,0.0
100,29177.861469742,0.05070049849695317,0.05055723501607215,0.05055723501607215,0.0
101,29178.1229572252,0.0530826084218911,0.05502356465530835,0.05502356465530835,0.0
102,29178.3844494243,0.0525304153681183,0.056112966220953096,0.056112966220953096,0.0
103,29178.6982462885,0.05482398295950984,0.0554245111476603,0.0554245111476603,0.0
104,29178.9597488631,0.05721531688655888,0.0561804357828815,0.0561804357828815,0.0
105,29179.2735581781,0.06050313587735686,0.05653796416902799,0.05653796416902799,0.0
106,29179.5350711288,0.05832622961074261,0.05547937254369724,0.05547937254369724,0.0
107,29179.796588796,0.05993998792916499,0.060149730590178516,0.060149730590178516,0.0
108,29180.05811118,0.0625053414413543,0.06147370417039424,0.06147370417039424,0.0
109,29180.371944267,0.0617837890811261,0.06092883310464958,0.06092883310464958,0.0
110,29180.6334770282,0.06310644343745478,0.06180738859250595,0.06180738859250595,0.0
111,29180.8950145066,0.06576564521203607,0.060985597147366365,0.060985597147366365,0.0
112,29181.1565567022,0.06620219199166835,0.06346633649238698,0.06346633649238698,0.0
113,29181.4704135638,0.06544509436080456,0.06429042944263635,0.06429042944263635,0.0
114,29181.7319661379,0.06698179385783477,0.06650627944510486,0.06650627944510486,0.0
115,29181.9935234295,0.07136990084199037,0.06821196730318682,0.06821196730318682,0.0
116,29182.255085439,0.07095876067508501,0.0699555702023024,0.0699555702023024,0.0
117,29182.5166521664,0.07190726078774023,0.07031061799667918,0.07031061799667918,0.0
118,29182.7782236118,0.07488756870677507,0.07362631739336252,0.07362631739336252,0.0
119,29183.0921155744,0.07544055652124142,0.07541875580280805,0.07541875580280805,0.0
120,29183.3536974,0.07698546154612648,0.07553613384638966,0.07553613384638966,0.0
121,29183.615283944,0.07786638585504117,0.07744408185794371,0.07744408185794371,0.0
122,29183.8768752066,0.07948149691072769,0.07969045971432517,0.07969045971432517,0.0
123,29184.1907909505,0.08221745481033176,0.0815163669906272,0.0815163669906272,0.0
124,29184.4523925945,0.0829132096397398,0.083652824210075,0.083652824210075,0.0
125,29184.7139989574,0.08497723694523508,0.08475830942652038,0.08475830942652038,0.0
126,29184.9756100395,0.08837057876816101,0.0878959551538484,0.0878959551538484,0.0
127,29185.2372258408,0.08937069934574002,0.08908740176923767,0.08908740176923767,0.0
128,29185.4988463615,0.09090384698424746,0.09069750261386895,0.09069750261386895,0.0
129,29185.8127972161,0.09234597023918877,0.09397399953658965,0.09397399953658965,0.0
130,29186.0744281198,0.09611901209490274,0.09512394431387548,0.09512394431387548,0.0
131,29186.3360637434,0.09853000179126181,0.0956673688461193,0.0956673688461193,0.0
132,29186.5977040868,0.10071804243685138,0.10093690478748751,0.10093690478748751,0.0
133,29186.9116787294,0.10151479037062158,0.10267208087304365,0.10267208087304365,0.0
134,29187.1733294571,0.10593981863715485,0.10380105760001289,0.10380105760001289,0.0
135,29187.4349849051,0.10942509243939716,0.10703045612876125,0.10703045612876125,0.0
136,29187.7489776737,0.11121814150250937,0.11005020877599288,0.11005020877599288,0.0
137,29188.0106435068,0.11328263576640744,0.1118912264260174,0.1118912264260174,0.0
138,29188.2723140607,0.11748565092277548,0.11661983016606448,0.11661983016606448,0.0
139,29188.5339893354,0.11965917567837805,0.1175833127531784,0.1175833127531784,0.0
140,29188.7956693311,0.1234979495507805,0.12069905163603437,0.12069905163603437,0.0
141,29189.0573540479,0.1241334608893919,0.12316599615875407,0.12316599615875407,0.0
142,29189.3713819401,0.12792550449790108,0.12765626451719064,0.12765626451719064,0.0
143,29189.6330770438,0.1310675617286268,0.13191959114094498,0.13191959114094498,0.0
144,29189.894776869,0.134704989709194,0.1349119248191574,0.1349119248191574,0.0
145,29190.1564814159,0.13931255996908076,0.13994560848308266,0.13994560848308266,0.0
146,29190.4181906845,0.1432851491867415,0.14427465251760235,0.14427465251760235,0.0
147,29190.679904675,0.14664797669654747,0.14513453446408453,0.14513453446408453,0.0
148,29190.9416233875,0.15336589509374357,0.14853786582465792,0.14853786582465792,0.0
149,29191.2556920758,0.15509262304688992,0.15334793527128013,0.15334793527128013,0.0
150,29191.5174211772,0.15789008392585924,0.15932111006469976,0.15932111006469976,0.0
151,29191.7791550011,0.16568246433480202,0.16529079101764002,0.16529079101764002,0.0
152,29192.0408935475,0.1747897016032026,0.17064036524265014,0.17064036524265014,0.0
153,29192.3026368166,0.17588212223637134,0.17455144715945178,0.17455144715945178,0.0
154,29192.5643848086,0.18040443684249519,0.18019662363206002,0.18019662363206002,0.0
155,29192.8261375234,0.18609997970933567,0.1869485807043902,0.1869485807043902,0.0
156,29193.1402470158,0.18935140087391503,0.19462354391434636,0.19462354391434636,0.0
157,29193.4020101216,0.19854314769704093,0.19937214136158118,0.19937214136158118,0.0
158,29193.6637779507,0.20477627033002518,0.20452976428416525,0.20452976428416525,0.0
159,29193.9255505033,0.21414153092816898,0.21344384695278154,0.21344384695278154,0.0
160,29194.1873277796,0.2204882771614245,0.22059291008436385,0.22059291008436385,0.0
161,29194.4491097795,0.23007243891734716,0.2276570234774261,0.2276570234774261,0.0
162,29194.7108965034,0.23693660135187536,0.2393087447803452,0.2393087447803452,0.0
163,29194.9726879512,0.24463056344613662,0.24453971133142452,0.24453971133142452,0.0
164,29195.2344841231,0.2526783060653888,0.25374583610201684,0.25374583610201684,0.0
165,29195.4962850193,0.2649819353709513,0.2641674267339081,0.2641674267339081,0.0
166,29195.7580906398,0.2708059116523481,0.2735539589256444,0.2735539589256444,0.0
167,29196.0199009849,0.28408306512232384,0.2846793369115379,0.2846793369115379,0.0
168,29196.2817160545,0.2923090586741567,0.29533852321465254,0.29533852321465254,0.0
169,29196.543535849,0.30526522993287536,0.30698687286959986,0.30698687286959986,0.0
170,29196.8577258391,0.3173204841662768,0.318564508522979,0.318564508522979,0.0
171,29197.1195560285,0.3323035912037734,0.329083144183783,0.329083144183783,0.0
172,29197.329023582,0.34488975569119396,0.34634589557305373,0.34634589557305373,0.0
173,29197.6432305827,0.36095211131804156,0.36571303461577864,0.36571303461577864,0.0
174,29197.905074948,0.3767040238806859,0.3826990023903906,0.3826990023903906,0.0
175,29198.1145538425,0.394818565544068,0.3918575582447318,0.3918575582447318,0.0
176,29198.3764067138,0.4111084264863073,0.41011238868644395,0.41011238868644395,0.0
177,29198.6906363974,0.429650698609255,0.437129476498681,0.437129476498681,0.0
178,29198.9524996655,0.4515433861859227,0.4576092643470263,0.4576092643470263,0.0
179,29199.1619936828,0.4742914504950194,0.47148040944108877,0.47148040944108877,0.0
180,29199.4238654579,0.49354301484324237,0.49310327569007284,0.49310327569007284,0.0
181,29199.7381178268,0.5150939360809966,0.5231634904606073,0.5231634904606073,0.0
182,29199.9476231872,0.5452155197060906,0.5464079678210475,0.5464079678210475,0.0
183,29200.2095091416,0.5662722724820883,0.5709939783371719,0.5709939783371719,0.0
184,29200.5237785261,0.5990661423448976,0.6025142415779192,0.6025142415779192,0.0
185,29200.7856748793,0.6324308978284585,0.6365357120915888,0.6365357120915888,0.0
186,29201.0475759595,0.6644702963569519,0.6720523068791243,0.6720523068791243,0.0
187,29201.3094817668,0.7001476196885771,0.691025824642475,0.691025824642475,0.0
188,29201.5713923012,0.73120400843198,0.7361805504141055,0.7361805504141055,0.0
189,29201.833307563,0.760666936599443,0.7765832893132633,0.7765832893132633,0.0
190,29202.0952275523,0.807082905726774,0.8080464697658035,0.8080464697658035,0.0
191,29202.3571522691,0.8386968524842561,0.8473976501674821,0.8473976501674821,0.0
192,29202.6190817137,0.8809115620496537,0.8930026722397144,0.8930026722397144,0.0
193,29202.8810158861,0.9156226409292696,0.926393677629755,0.926393677629755,0.0
194,29203.1429547865,0.9606488260185106,0.9714752126392937,0.9714752126392937,0.0
195,29203.404898415,0.9952174681920563,1.0093174537283256,1.0093174537283256,0.0
196,29203.6144567221,1.0416976838336147,1.046269201609223,1.046269201609223,0.0
197,29203.8764088615,1.0856320054039248,1.086035877945081,1.086035877945081,0.0
198,29204.1907576703,1.1282482992614407,1.1324303459845324,1.1324303459845324,0.0
199,29204.4003273258,1.1732306276496565,1.1774454678069135,1.1774454678069135,0.0
200,29204.6622936509,1.2172021184336397,1.220884637930398,1.220884637930398,0.0
201,29204.9242647049,1.2455581371462374,1.2566132138601833,1.2566132138601833,0.0
202,29205.1862404878,1.289880225209592,1.2946528391987941,1.2946528391987941,0.0
203,29205.4482209999,1.3219848827121679,1.3328073098453732,1.3328073098453732,0.0
204,29205.7102062411,1.3513881255138296,1.355314778080685,1.355314778080685,0.0
205,29205.9721962118,1.3812677267070597,1.3823782502298698,1.3823782502298698,0.0
206,29206.2865904194,1.4121686582698445,1.4153335566883132,1.4153335566883132,0.0
207,29206.4961903416,1.4417896614199939,1.4367718373565375,1.4367718373565375,0.0
208,29206.758194501,1.4646787931277503,1.4606985570818791,1.4606985570818791,0.0
209,29207.0202033903,1.4756856060648638,1.4824845366064392,1.4824845366064392,0.0
210,29207.2822170096,1.492874376810784,1.4965743187794183,1.4965743187794183,0.0
211,29207.544235359,1.5069454597198788,1.5096685172389805,1.5096685172389805,0.0
212,29207.8062584387,1.5148168641790156,1.5156121242756848,1.5156121242756848,0.0
213,29208.0682862488,1.5208065161132363,1.520299000595355,1.520299000595355,0.0
214,29208.2779119027,1.522792352020456,1.5214530903793566,1.5214530903793566,0.0
215,29208.5399482278,1.5237696366616795,1.5182668718362846,1.5182668718362846,0.0
216,29208.8543980624,1.5174514178424725,1.5156709237372756,1.5156709237372756,0.0
217,29209.0640350702,1.5155455407601135,1.5088220512520378,1.5088220512520378,0.0
218,29209.3260855878,1.512969640879523,1.502749155119353,1.502749155119353,0.0
219,29209.5881408365,1.4982918278558033,1.4965130119269734,1.4965130119269734,0.0
220,29209.8502008165,1.4864332492729129,1.4850700645530206,1.4850700645530206,0.0
221,29210.1122655279,1.4709340570287746,1.4729893178497158,1.4729893178497158,0.0
222,29210.3219207036,1.4567596401006475,1.459362415410119,1.459362415410119,0.0
223,29210.5839939317,1.4396333492693731,1.440061490599888,1.440061490599888,0.0
224,29210.8460718916,1.4233302952258557,1.425939979593791,1.425939979593791,0.0
225,29211.1081545833,1.4053675979256637,1.4025209444971547,1.4025209444971547,0.0
226,29211.3702420071,1.3897751067235489,1.386187358064643,1.386187358064643,0.0
227,29211.6323341629,1.373849088029345,1.3664479035203567,1.3664479035203567,0.0
228,29211.8420112948,1.351633670070144,1.3534587493161647,1.3534587493161647,0.0
229,29212.1041119687,1.3326717151105165,1.3349581972768654,1.3349581972768654,0.0
230,29212.3662173751,1.3176028762346608,1.315665737877316,1.315665737877316,0.0
231,29212.6283275142,1.297840493903065,1.2954283654640408,1.2954283654640408,0.0
232,29212.8380190329,1.2808384956180863,1.2835098049627844,1.2835098049627844,0.0
233,29213.100137691,1.257641614150624,1.2627469303472447,1.2627469303472447,0.0
234,29213.3622610819,1.2459022965592235,1.2431816685023467,1.2431816685023467,0.0
235,29213.624389206,1.2263725094575595,1.2239725630982738,1.2239725630982738,0.0
236,29213.8865220633,1.213672122502161,1.2089455003988148,1.2089455003988148,0.0
237,29214.0962317571,1.1982795145865377,1.1958029596171686,1.1958029596171686,0.0
238,29214.3583731345,1.185214784034455,1.1824880522397017,1.1824880522397017,0.0
239,29214.6205192455,1.167728930539696,1.1697728400212057,1.1697728400212057,0.0
240,29214.8302395425,1.1541730384531577,1.1597715008867264,1.1597715008867264,0.0
241,29215.0923941742,1.140395999107149,1.1438882464446356,1.1438882464446356,0.0
242,29215.3545535399,1.1316292777400334,1.1274979076541811,1.1274979076541811,0.0
243,29215.6167176396,1.11887495806375,1.1148683934446275,1.1148683934446275,0.0
244,29215.8788864734,1.111239359200657,1.10761620056403,1.10761620056403,0.0
245,29216.0886249492,1.099173651144615,1.0987174555836006,1.0987174555836006,0.0
246,29216.350802305,1.0924913527974311,1.0889761478174393,1.0889761478174393,0.0
247,29216.5605475984,1.0841504101954202,1.0838410025831433,1.0838410025831433,0.0
248,29216.8227334765,1.0762431418065714,1.0763623582180648,1.0763623582180648,0.0
249,29217.0849240893,1.0643210281406472,1.0684046529315947,1.0684046529315947,0.0
250,29217.3471194369,1.0560175862071222,1.0601833017269215,1.0601833017269215,0.0
251,29217.5568791243,1.0477786672072322,1.0533335588029589,1.0533335588029589,0.0
252,29217.8190829952,1.0445598476384212,1.0452698531392268,1.0452698531392268,0.0
253,29218.0812916013,1.0371977852765342,1.0363184279873892,1.0363184279873892,0.0
254,29218.2910618956,1.0324679291058803,1.030508249279481,1.030508249279481,0.0
255,29218.5532790255,1.0256322835750482,1.0256922957549783,1.0256922957549783,0.0
256,29218.815500891,1.0199102549438215,1.0210057482496568,1.0210057482496568,0.0
257,29219.0777274923,1.0127072431159518,1.0176335422814378,1.0176335422814378,0.0
258,29219.2875121831,1.008425420599803,1.0113472669690453,1.0113472669690453,0.0
259,29219.549747309,1.0014952652895208,1.002436923673299,1.002436923673299,0.0
260,29219.8119871711,0.9946301833852259,0.9989624711363054,0.9989624711363054,0.0
261,29220.0217824708,0.9910984192761252,0.9950795846017355,0.9950795846017355,0.0
262,29220.2840308581,0.9875902512145789,0.9878069725427772,0.9878069725427772,0.0
263,29220.4938329783,0.9800167560074055,0.9850945240672923,0.9850945240672923,0.0
264,29220.7560898913,0.9755571865583306,0.979126303740803,0.979126303740803,0.0
265,29221.0183515411,0.9713653029842361,0.97433057955981,0.97433057955981,0.0
266,29221.2281642714,0.9673810944929763,0.971728341258362,0.971728341258362,0.0
267,29221.4904344476,0.9660813221464642,0.9660017825572101,0.9660017825572101,0.0
268,29221.7527093608,0.9618775771273432,0.9630789300698048,0.9630789300698048,0.0
269,29221.9625327021,0.9615488996321363,0.9620220235088267,0.9620220235088267,0.0
270,29222.2248161423,0.9563415486506118,0.9567175517490804,0.9567175517490804,0.0
271,29222.4871043199,0.9543119198595938,0.9545845095379482,0.9545845095379482,0.0
272,29222.6969382731,0.94991403677111,0.9519498272828121,0.9519498272828121,0.0
273,29222.9067752583,0.9470721682444934,0.9487210945173601,0.9487210945173601,0.0
274,29223.1690757538,0.9444839090277503,0.9444855797700923,0.9444855797700923,0.0
275,29223.4313809872,0.941001376827245,0.9441632020785048,0.9441632020785048,0.0
276,29223.6936909585,0.93669131199832,0.9405082243090095,0.9405082243090095,0.0
277,29223.9035423471,0.934987151621153,0.9367359697855314,0.9367359697855314,0.0
278,29224.1658608472,0.9329336291623769,0.9340818399114386,0.9340818399114386,0.0
279,29224.4281840857,0.9282357138323721,0.9300465861422726,0.9300465861422726,0.0
280,29224.6380460881,0.9257073008926237,0.9270539592719448,0.9270539592719448,0.0
281,29224.900377856,0.9228919167953504,0.9248256450116491,0.9248256450116491,0.0
282,29225.1627143625,0.9204526702320273,0.921772551952134,0.921772551952134,0.0
283,29225.3725869797,0.9185998724255504,0.9172277177996446,0.9172277177996446,0.0
284,29225.6349320163,0.9146218916639538,0.913359715776519,0.913359715776519,0.0
285,29225.8972817919,0.911307863776434,0.9125915888285057,0.9125915888285057,0.0
286,29226.1071650247,0.9044886406774446,0.908368026048782,0.908368026048782,0.0
287,29226.369523331,0.9030593798885226,0.902924282120444,0.902924282120444,0.0
288,29226.5794133884,0.9015817914190629,0.9023775198801526,0.9023775198801526,0.0
289,29226.8417802258,0.896374641175979,0.8976140690891526,0.8976140690891526,0.0
290,29227.1041518029,0.8907746243337819,0.8927698797767902,0.8927698797767902,0.0
291,29227.3140524771,0.884079395294114,0.892485018741445,0.892485018741445,0.0
292,29227.5764325859,0.8786684657966392,0.8809626571543296,0.8809626571543296,0.0
293,29227.8388174347,0.8770051752459942,0.8745655770078089,0.8745655770078089,0.0
294,29228.0487287267,0.8696310012219133,0.8727452906790544,0.8727452906790544,0.0
295,29228.3111221078,0.8641106783837731,0.8666876110761352,0.8666876110761352,0.0
296,29228.5210402259,0.8599376353384353,0.862526748583989,0.862526748583989,0.0
297,29228.7834421398,0.8546306780917248,0.855847583750937,0.855847583750937,0.0
298,29229.0458487944,0.8503822234671263,0.8504867379298652,0.8504867379298652,0.0
299,29229.2557775314,0.8463000139070235,0.8473245910988572,0.8473245910988572,0.0
300,29229.4657093025,0.8387453101354038,0.8458680168923297,0.8458680168923297,0.0
301,29229.7281282833,0.8355403896484797,0.8389049197632086,0.8389049197632086,0.0
302,29229.9905520052,0.8326028297193802,0.8338566639530127,0.8338566639530127,0.0
303,29230.2004943963,0.8254284633617749,0.8290180395770639,0.8290180395770639,0.0
304,29230.4629266524,0.8248003795974868,0.8253517196489869,0.8253517196489869,0.0
305,29230.72536365,0.818412266162785,0.8197113977727393,0.8197113977727393,0.0
306,29230.9353166619,0.8166409821518651,0.8170295690908297,0.8170295690908297,0.0
307,29231.1452727086,0.8145432145166686,0.8169653523665924,0.8169653523665924,0.0
308,29231.4077220345,0.8120878972003958,0.8115613673617156,0.8115613673617156,0.0
309,29231.6701761022,0.8069304068409855,0.8075561619378329,0.8075561619378329,0.0
310,29231.8276508191,0.8054383888878116,0.8068942759214142,0.8068942759214142,0.0
311,29232.0901124742,0.8026944832085476,0.8040827126408843,0.8040827126408843,0.0
312,29232.3525788715,0.803021886937094,0.8032300224098501,0.8032300224098501,0.0
313,29232.6150500112,0.8001419331964084,0.8007189446153858,0.8007189446153858,0.0
314,29232.8250303375,0.7982383226189772,0.7987874069148622,0.7987874069148622,0.0
315,29233.0350136991,0.7972950808310374,0.7996307129511036,0.7996307129511036,0.0
316,29233.2974971695,0.7975342122170407,0.79878115816752,0.79878115816752,0.0
317,29233.5599853827,0.7975573436218992,0.7966798221969642,0.7966798221969642,0.0
318,29233.7699793682,0.7985919169642306,0.7970934977692131,0.7970934977692131,0.0
319,29234.0324761189,0.7963174229145857,0.797489748617826,0.797489748617826,0.0
320,29234.2424769345,0.7995805206202066,0.7973968071111964,0.7973968071111964,0.0
321,29234.5049822229,0.8001953463834452,0.7989318190767044,0.7989318190767044,0.0
322,29234.7149898689,0.8026356914730569,0.8000695693217924,0.8000695693217924,0.0
323,29234.9250005508,0.8031049070340859,0.8021120169686118,0.8021120169686118,0.0
324,29235.1875181724,0.8052928649181237,0.8026616289781338,0.8026616289781338,0.0
325,29235.3975356852,0.8051429126920582,0.8046218377872136,0.8046218377872136,0.0
326,29235.6600618456,0.8074013805339877,0.8047469282306321,0.8047469282306321,0.0
327,29235.8700861896,0.8074331463131708,0.8064845250640416,0.8064845250640416,0.0
328,29236.0801135698,0.8129702542823037,0.8098516906492987,0.8098516906492987,0.0
329,29236.3426520648,0.812232541476988,0.8108346567739039,0.8108346567739039,0.0
330,29236.5526862768,0.8131516587143812,0.8107221683777809,0.8107221683777809,0.0
331,29236.8152333116,0.8142123210303714,0.8133133090084818,0.8133133090084818,0.0
332,29237.0252743556,0.8156698967661996,0.815082649350117,0.815082649350117,0.0
333,29237.2353184362,0.8181222300614377,0.8155558704477843,0.8155558704477843,0.0
334,29237.4978778071,0.8202446110932514,0.8160857936278183,0.8160857936278183,0.0
335,29237.7079287202,0.8220260154069763,0.8207422026781643,0.8207422026781643,0.0
336,29237.970496632,0.8252622334311392,0.8230895550387557,0.8230895550387557,0.0
337,29238.1805543779,0.8272401826835146,0.8266219796110149,0.8266219796110149,0.0
338,29238.3906151608,0.8270126312767571,0.827431847937043,0.827431847937043,0.0
339,29238.6531954102,0.8250355394341153,0.8277257753821038,0.8277257753821038,0.0
