,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
114,29181.6796552457,0.06716818215972181,0.06616357158903395,0.06552413518973114,0.0006394363993028005
115,29181.9412115938,0.0688887905854899,0.0679986759383937,0.0673337397947789,0.0006649361436148049
116,29182.255085439,0.07188863862634302,0.07007875090513405,0.06941025157296872,0.0006684993321653201
117,29182.5166521664,0.07192129121095243,0.07043565969917838,0.06976253169386334,0.0006731280053150291
118,29182.7782236118,0.07311827570768795,0.07376018874579328,0.0730523845047058,0.00070780424108748
119,29183.0397997755,0.07559601583147155,0.07550012203118116,0.07476657764190824,0.0007335443892729224
120,29183.3536974,0.0769997992647845,0.07570043082265661,0.07494731353007804,0.0007531172925785741
121,29183.5629662577,0.08055290060162153,0.07711153762368708,0.07635178906454945,0.0007597485591376337
122,29183.8768752066,0.07993814681509402,0.07984883617671408,0.07906925553949369,0.0007795806372203933
123,29184.138471188,0.08289179703258655,0.08122065727731143,0.08042238423179252,0.0007982730455189105
124,29184.4000718882,0.0829749542331699,0.08360097664532691,0.08278168073673013,0.0008192959085967731
125,29184.6616773073,0.08593263157893248,0.08448884742866966,0.08364735411663218,0.0008414933120374723
126,29184.9756100395,0.0874175430491021,0.08808444658043685,0.08721078738736661,0.0008736591930702332
127,29185.2372258408,0.09164951283972501,0.08926723471308688,0.08839294642160474,0.0008742882914821418
128,29185.4988463615,0.09479176369634988,0.09090489179829406,0.08999049618584107,0.0009143956124529883
129,29185.7604716017,0.09504226744336915,0.09362354844142692,0.09267647230699237,0.0009470761344345535
130,29186.0221015615,0.09526775343553054,0.0954797409988898,0.09451570466947462,0.0009640363294151703
131,29186.2837362411,0.09826016869370544,0.09521236313410661,0.09422186875700432,0.0009904943771022895
132,29186.5453756405,0.10063003782360296,0.10036868552913683,0.09933889613302518,0.001029789396111644
133,29186.8593491503,0.10231998492710825,0.10277115458327468,0.10172649086254691,0.001044663720727775
134,29187.1209989339,0.1032620048940364,0.10376652554960766,0.10268842477037608,0.0010781007792315805
135,29187.3826534378,0.10807298573231877,0.1063631591308719,0.10524984172306649,0.001113317407805404
136,29187.6966450735,0.10960981246818621,0.11054627504354014,0.10939327280055199,0.0011530022429881571
137,29187.9583099625,0.11416572223494932,0.11107785858405345,0.1098911353093639,0.0011867232746895536
138,29188.2199795722,0.11691972000604516,0.11655699949414751,0.11533090699930937,0.0012260924948381475
139,29188.4816539028,0.11940587970589456,0.11753706332524999,0.116266540022039,0.0012705233032109966
140,29188.7433329543,0.12310304553904217,0.12050405300656147,0.11919845656707515,0.001305596439486327
141,29189.0050167269,0.1278768321658224,0.12301249927668345,0.12165684088400144,0.0013556583926820083
142,29189.2667052206,0.12865101568828036,0.12638977853727018,0.12498556595541295,0.0014042125818572219
143,29189.5807376453,0.13151192003754406,0.13155982059126314,0.13010046086208382,0.0014593597291793303
144,29189.8424365262,0.13603265193253913,0.1348706937019475,0.1333712165072688,0.0014994771946787147
145,29190.1041401287,0.14100506712133207,0.13896180014848236,0.1374101488557604,0.001551651292721965
146,29190.365848453,0.143054704757034,0.1446264431663861,0.14300575634508497,0.0016206868213011077
147,29190.6275614991,0.14675750015690964,0.1451423720977187,0.14345313107112917,0.0016892410265895402
148,29190.8892792672,0.14992673862121936,0.1485346567006863,0.14679728781830606,0.0017373688823802418
149,29191.2033468222,0.15708902467369074,0.15287268636096565,0.15104624652700216,0.0018264398339635016
150,29191.4650749792,0.1621017777993513,0.15882616689654044,0.1569451255089007,0.0018810413876397638
151,29191.7268078585,0.16533086232708505,0.16470436314372477,0.16275012017256793,0.0019542429711568573
152,29191.9885454604,0.168892540992179,0.1704910569878311,0.16845540908418227,0.0020356479036488144
153,29192.250287785,0.17583158590336698,0.17449337916148502,0.17236418650621696,0.002129192655268061
154,29192.5120348324,0.18033848911379802,0.1796857334827592,0.1774503812858053,0.0022353521969539244
155,29192.7737866026,0.18591353396921753,0.1865542904837857,0.18424752161637978,0.002306768867405898
156,29193.0355430959,0.19031629446924472,0.19290350523047586,0.19050130636598603,0.002402198864489829
157,29193.2973043124,0.19899745909010386,0.19879264304762265,0.19628057432965032,0.0025120687179723176
158,29193.5590702522,0.20473633721830084,0.2030831119241748,0.20044328169023976,0.0026398302339350572
159,29193.8208409155,0.210358746845855,0.21072021739081037,0.20794264586064098,0.002777571530169382
160,29194.1349719464,0.2186358709266652,0.22071570877117136,0.21778145005887298,0.002934258712298371
161,29194.3967530016,0.22813842192268538,0.22716662297975343,0.22409828312622776,0.0030683398535256722
162,29194.6061812469,0.2349309506806104,0.23577858932617596,0.23257989884468516,0.0031986904814908035
163,29194.9203292837,0.24450373984513937,0.24564751874063132,0.2423028334999736,0.003344685240657691
164,29195.1821245108,0.25067655584501486,0.2520954023634834,0.24853786580768644,0.0035575365557969445
165,29195.4439244621,0.26129233166902815,0.2648215281326405,0.2611158127258286,0.003705715406811836
166,29195.7057291378,0.27322789120266017,0.2726708263065701,0.2687810748365561,0.0038897514700139556
167,29195.9675385379,0.28567980561756334,0.28471733191590387,0.28067923810577694,0.0040380938101269494
168,29196.2293526626,0.29368964961964866,0.2949271604109292,0.29060704306790325,0.004320117343025972
169,29196.4911715121,0.30588909500597944,0.30694695289651164,0.30246674545464025,0.004480207441871386
170,29196.7529950864,0.3194631672934451,0.3170886963227184,0.3124042737375229,0.004684422585195531
171,29197.0148233857,0.3320435360555243,0.32672145760577825,0.32174815283820674,0.004973304767571525
172,29197.2766564101,0.34631894962043874,0.34367964142394636,0.3384495660541205,0.005230075369825848
173,29197.5384941598,0.3630802686434433,0.3642237817812562,0.3587763263555925,0.0054474554256636965
174,29197.8003366348,0.3765447541077957,0.37797239076437433,0.37222078245061746,0.0057516083137568765
175,29198.0621838353,0.3930800352994024,0.39300765102443463,0.3870359919882526,0.005971659036182034
176,29198.3240357615,0.4129946676084052,0.4081133914574966,0.4019216407300841,0.006191750727412491
177,29198.5858924134,0.4312466288595392,0.43228317285703255,0.42581669136323763,0.00646648149379493
178,29198.8477537911,0.4494317006382034,0.4526724840308784,0.44592536013659595,0.006747123894282469
179,29199.1096198949,0.47144778876520405,0.47154138901262277,0.4645138296485466,0.0070275593640761564
180,29199.3714907248,0.4886276447696886,0.49152952694801993,0.4842535478093297,0.0072759791386901905
181,29199.633366281,0.5148975025308546,0.5166747670703941,0.5091457170904315,0.0075290499799624735
182,29199.8952465635,0.5466219450237247,0.5439155855344758,0.5361726680694938,0.007742917464981995
183,29200.1047541927,0.5687500393807488,0.5659332740394027,0.5580346507239035,0.007898623315499271
184,29200.4190213083,0.5944741426886835,0.5936343953996537,0.5854398688943357,0.008194526505317944
185,29200.7332952305,0.6318393816783393,0.6330821626317155,0.624655879633979,0.008426282997736508
186,29200.9428149602,0.6643684466409645,0.6620811261211438,0.6535486490363427,0.008532477084801045
187,29201.2047188766,0.6960116006303273,0.6875677010650765,0.6788977756327169,0.008669925432359596
188,29201.4666275202,0.7252691605368512,0.7163874500743891,0.707531447136324,0.008856002938065077
189,29201.728540891,0.7651119139174029,0.7670682319941091,0.7580840445949133,0.008984187399195782
190,29201.9904589893,0.8054679354809151,0.7974640706913495,0.788415017850575,0.009049052840774533
191,29202.2523818151,0.8386315012981789,0.8332406684851227,0.8241263345848563,0.009114333900266388
192,29202.5143093686,0.8754631420072069,0.8774487761116829,0.868299109360828,0.009149666750854926
193,29202.7762416498,0.9171363471352235,0.9159321846589822,0.9067306379171084,0.009201546741873783
194,29203.038178659,0.955363600369821,0.9537228473905459,0.9445130510741024,0.009209796316443471
195,29203.3001203962,1.0026650732842137,0.9967861429472346,0.9875632304721755,0.00922291247505903
196,29203.5620668616,1.0463842662420366,1.037410660298033,1.0281967300074029,0.009213930290630123
197,29203.7716274383,1.0864176417165212,1.07292328848391,1.063735040564066,0.009188247919843942
198,29204.0859739775,1.122540164151776,1.115090383560295,1.1059414814509931,0.00914890210930197
199,29204.3479346282,1.1672546552216425,1.1658256693921047,1.1567321929622858,0.009093476429818982
200,29204.5575065534,1.207849499672573,1.2058537811014813,1.1967942082235883,0.00905957287789302
201,29204.8194757158,1.244936244492167,1.2413427831063137,1.2323006755911199,0.009042107515193866
202,29205.0814496072,1.2813820732140158,1.2781854699897925,1.269200804602569,0.008984665387223562
203,29205.3434282276,1.3156945713055337,1.3170734455045536,1.3081635889368866,0.0089098565676671
204,29205.6054115771,1.3489401191830979,1.3462300126249316,1.3373795674928115,0.008850445132120159
205,29205.867399656,1.3823510396139218,1.367645261245047,1.3588665950061503,0.008778666238896614
206,29206.1817915935,1.4066889233844666,1.4034819582360365,1.3947937341537835,0.008688224082252989
207,29206.3913900021,1.4376057128589592,1.4232002397537193,1.414535477150082,0.008664762603637447
208,29206.6533922697,1.4629083914425922,1.4491067990688593,1.4404965826657172,0.008610216403141975
209,29206.915399267,1.4794299113553842,1.4711701480946706,1.4626205348264345,0.008549613268236137
210,29207.1774109943,1.4891145428148889,1.4886613273438254,1.4801742517673424,0.008487075576483065
211,29207.4394274517,1.5051053671401007,1.5012049348146868,1.4927754650654237,0.00842946974926305
212,29207.7014486392,1.5101668960774624,1.5107759929489397,1.5023905513271958,0.008385441621744025
213,29207.9634745571,1.5166298196997228,1.5148219641298306,1.5064624331552627,0.00835953097456796
214,29208.2255052054,1.5207882880570773,1.5180040422842518,1.5097252433443231,0.008278798939928667
215,29208.4351331301,1.5199986315382203,1.5162272126406806,1.507979253734623,0.008247958906057548
216,29208.7495806939,1.5189169059503955,1.5129781856439464,1.5047639124633874,0.00821427318055903
217,29209.0116255344,1.5138213705555197,1.5073234910915208,1.499144116385778,0.008179374705742858
218,29209.221264813,1.5059938729860978,1.500805940061816,1.4926468091437526,0.008159130918063412
219,29209.4833181693,1.4988139870977157,1.4961731188450733,1.4880769884677802,0.008096130377293011
220,29209.7453762567,1.4865167220619173,1.4864581582309293,1.4783878306912774,0.00807032753965197
221,29210.0074390755,1.4743564736027075,1.4745301651988763,1.4664725918938133,0.008057573305063064
222,29210.2695066258,1.4588151885019967,1.4597762774277554,1.451785916677397,0.007990360750358336
223,29210.4791640727,1.4436425292657922,1.4441618053428886,1.436186580168131,0.007975225174757588
224,29210.7936559211,1.425256989355462,1.4254630057718343,1.4175096052835268,0.007953400488307494
225,29211.0033209388,1.4041303889830723,1.4105257155300348,1.402609056548629,0.00791665898140574
226,29211.2654064697,1.38554630085864,1.3880032772964679,1.3801152414290678,0.007888035867400165
227,29211.5274967327,1.3700987568469107,1.3731606816522754,1.3652885221416307,0.007872159510644787
228,29211.7895917278,1.3550519204834812,1.3532510929960655,1.3453929561407283,0.007858136855337233
229,29211.9992711312,1.3345332862531039,1.3412591255524542,1.3334223466594284,0.007836778893025767
230,29212.2613746447,1.315190874268263,1.3203198751641942,1.3124973110615636,0.007822564102630627
231,29212.5234828906,1.2999427310578766,1.301248263183684,1.2934330724081289,0.007815190775554962
232,29212.7331728949,1.2810241249655046,1.2866506950266448,1.2788269709704374,0.007823724056207288
233,29212.9952896598,1.2622089306542126,1.2705863527656847,1.2627715097206536,0.007814843045031201
234,29213.3098360251,1.2438217318659253,1.2442991896940843,1.2365230749517298,0.007776114742354606
235,29213.5719632025,1.2276575175803661,1.2264452239257488,1.2186738624464055,0.007771361479343216
236,29213.7816683524,1.2139145440071633,1.2123349648664161,1.2045771338482203,0.007757831018195793
237,29214.0438040497,1.197851063429568,1.1977918410105548,1.1900403362741336,0.007751504736421231
238,29214.3059444803,1.1835212601677383,1.1830224312832882,1.1752756240125002,0.007746807270788047
239,29214.515660233,1.1695905390014114,1.1741180078528122,1.166386360556607,0.007731647296205124
240,29214.7778091842,1.1551929465984938,1.1607994811193607,1.1530649056611844,0.007734575458176336
241,29215.0399628692,1.1442865084552905,1.146389227022402,1.1386680251263845,0.0077212018960175965
242,29215.2496892255,1.1297986101531594,1.1322014558192677,1.1244952955991978,0.007706160220069945
243,29215.5118514316,1.1176224634214555,1.1186108591120543,1.1109068449680628,0.007704014143991388
244,29215.7740183718,1.1093264161752248,1.1089534252162838,1.1012606989878668,0.0076927262284168805
245,29216.0361900462,1.0993536764015541,1.1005107350036067,1.0928307569543185,0.007679978049288264
246,29216.2983664551,1.091270450529966,1.089447734414277,1.0817647310429208,0.007683003371356181
247,29216.508110991,1.0834356952210085,1.0845090505533705,1.0768181240794836,0.007690926473887026
248,29216.7702959221,1.0733755568682937,1.0770999098430272,1.0694080607919367,0.007691849051090448
249,29217.0324855879,1.0655877464257208,1.0694900920759287,1.0618057750295906,0.007684317046338111
250,29217.2946799886,1.0581071134697426,1.061089433730643,1.0534172634336458,0.007672170296997148
251,29217.5044389184,1.0472689341060468,1.0546706238760628,1.0469892280049553,0.0076813958711075565
252,29217.7666418422,1.0416096067387008,1.046109585074805,1.0384293830310007,0.007680202043804291
253,29217.9764075906,1.0359038607028128,1.0400219678306672,1.0323554617168207,0.007666506113846511
254,29218.2386190379,1.03143443255577,1.031077858574947,1.0234102728938552,0.007667585681091749
255,29218.5008352207,1.024874534326841,1.0266252695032037,1.0189580450877784,0.007667224415425215
256,29218.7630561391,1.0176504520865772,1.0211965170830197,1.0135277563579714,0.007668760725048383
257,29219.0252817932,1.0108868786597864,1.0184814852678135,1.0107950080673667,0.007686477200446821
258,29219.2350657262,1.0067911135750724,1.0129080519007831,1.005230054750661,0.007677997150122173
259,29219.4448526903,1.0021100995186538,1.0056370210529717,0.997959672414402,0.0076773486385697245
260,29219.7070906579,0.9971469560709244,0.9992108905830491,0.9915367971852722,0.00767409339777692
261,29219.9693333617,0.9899666145981917,0.9967291447381031,0.9890482351555726,0.0076809095825305105
262,29220.1791309348,0.9851803600304108,0.9896021591888414,0.9819286401865641,0.007673519002277356
263,29220.441382164,0.9814571836505845,0.9859803822109869,0.9782959690741875,0.0076844131367995
264,29220.7036381298,0.9780630366545688,0.9804420024042686,0.972782309342439,0.00765969306182959
265,29220.9658988322,0.9751481794662148,0.9750090622158022,0.967352380616319,0.007656681599483217
266,29221.1757108046,0.9689192648751225,0.9726182037319445,0.9649695471468475,0.007648656585097085
267,29221.4379800334,0.9645673232842398,0.9673585893409767,0.9597115229043718,0.007647066436604977
268,29221.7002539992,0.9608670601142677,0.9631853473918968,0.9555405672251132,0.007644780166783642
269,29221.9100765825,0.9551911130835988,0.9629538754589658,0.9553021935196577,0.007651681939308106
270,29222.1723590753,0.9560763585675309,0.9575948346321923,0.9499383353488553,0.007656499283337028
271,29222.4346463054,0.950170798477384,0.9553601508230795,0.9477192517452802,0.007640899077799338
272,29222.6969382731,0.9489497233874372,0.9521566772514508,0.9445291748100056,0.0076275024414452185
273,29222.9067752583,0.9447799003363089,0.9489682674254911,0.9413256107069067,0.007642656718584466
274,29223.1166152757,0.9417849078782725,0.9451338574637665,0.9374964286548582,0.007637428808908339
275,29223.3789195615,0.9377403863146474,0.9446380263752137,0.9370177583635011,0.007620268011712588
276,29223.6412285852,0.9365610467733896,0.9418084334102018,0.9342003575876121,0.007608075822589758
277,29223.8510792157,0.9332579746011174,0.9377627850386057,0.9301503735322556,0.007612411506350113
278,29224.1133967681,0.9324360005385289,0.9349911617020102,0.9274161154812771,0.00757504622073312
279,29224.3757190589,0.9276336183220133,0.9312330184708209,0.9236404934622288,0.007592525008592096
280,29224.6380460881,0.9294180586610172,0.9274228486525592,0.9198273754141248,0.007595473238434349
281,29224.8479111233,0.9252769468055637,0.9255880983883255,0.9179898391395622,0.007598259248763222
282,29225.1102466821,0.9215331916207465,0.9230743415431597,0.915472529453577,0.007601812089582674
283,29225.3725869797,0.9173455058560923,0.9176689146367247,0.910077731595388,0.007591183041336771
284,29225.5824626298,0.9166578332192751,0.9140780792500376,0.9065000385688828,0.0075780406811547865
285,29225.8448114577,0.9123991345782372,0.9135557853493862,0.9059820230151928,0.007573762334193347
286,29226.1071650247,0.9083394757280606,0.9088604695288757,0.9012871030363188,0.007573366492556884
287,29226.3170512906,0.9016255581652403,0.9041002263645067,0.89653953171152,0.007560694652986664
288,29226.5794133884,0.8979201260891874,0.9028871574439429,0.89534329414431,0.007543863299632841
289,29226.7893064791,0.8969309212673136,0.8996155184063658,0.8920747767583878,0.007540741647978072
290,29227.0516771083,0.8901885055591845,0.8934206881866361,0.885880720561947,0.0075399676246891145
291,29227.3140524771,0.884462703446689,0.8930374811523815,0.8855279071674347,0.007509573984946825
292,29227.523956185,0.8784882893281156,0.8839092160779659,0.8764054754859832,0.007503740591982709
293,29227.7863400858,0.8763457911642871,0.8758455757550205,0.8683380762280117,0.0075074995270087656
294,29228.0487287267,0.8716248096791651,0.8734499300606898,0.8659420545065205,0.007507875554169313
295,29228.2586430524,0.8664269178770474,0.8685619028143214,0.8610657173841888,0.007496185430132626
296,29228.5210402259,0.8621850733170807,0.8632907814710707,0.8558031681322642,0.007487613338806503
297,29228.7834421398,0.8571173719724483,0.856661598418515,0.8491760688173877,0.007485529601127304
