,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
53,29164.7931055506,0.026896986764590538,0.025991410627854677,0.01877811494140598,0.007213295686448699
54,29165.1066083358,0.028245071022373718,0.02607984922420311,0.0188012078366868,0.0072786413875163105
55,29165.3678658373,0.027182552696340893,0.026193423909823238,0.018687856261002847,0.007505567648820389
56,29165.6291280485,0.026867902922322728,0.02703847013262508,0.01907119350222023,0.007967276630404847
57,29165.942648919,0.027432358372937754,0.027917680508159556,0.019979611815515923,0.007938068692643633
58,29166.203921492,0.026863699378223815,0.027552760914292918,0.01919544510385974,0.00835731581043318
59,29166.4651987752,0.02870193331995384,0.02793832165184145,0.019658168056937934,0.008280153594903519
60,29166.7787377324,0.028438164174583978,0.029117768110445807,0.020595508053238648,0.00852226005720716
61,29167.0400253783,0.02836202119828803,0.02808759261794408,0.019478248177052675,0.008609344440891406
62,29167.3013177346,0.029113102475980323,0.02904796785729344,0.02050824029170177,0.008539727565591668
63,29167.6148747802,0.030518923144758417,0.028446388974228604,0.01991364466890528,0.008532744305323324
64,29167.8761775001,0.03189386644777059,0.029052584171097205,0.020230267655444483,0.008822316515652722
65,29168.137484931,0.02888479563594041,0.030128925249108165,0.02152108252862072,0.008607842720487443
66,29168.4510600665,0.031663978739149536,0.02893320868827349,0.019788229264573996,0.009144979423699495
67,29168.7123778618,0.03154671764315675,0.029772302306285265,0.02038388447679701,0.009388417829488255
68,29168.9737003685,0.03309040469689811,0.031694708687271124,0.022807614868290284,0.008887093818980842
69,29169.2872935955,0.0335344183128705,0.03255251427028924,0.023073672325544987,0.009478841944744253
70,29169.5486264676,0.033221625309507265,0.0328791833026293,0.02302847669498975,0.009850706607639554
71,29169.8099640513,0.03193864961890557,0.03284491514463486,0.023045856449588207,0.009799058695046658
72,29170.1235753714,0.034632409203002416,0.03524358670923817,0.024226633412989175,0.011016953296248995
73,29170.3849233214,0.035357024362072456,0.03493008931088071,0.024690608747851978,0.010239480563028732
74,29170.6462759836,0.034811695128970095,0.03550139122021994,0.025171239512267032,0.010330151707952906
75,29170.9599053983,0.034050202784066466,0.03537995572228436,0.024426022288100212,0.010953933434184146
76,29171.2212684276,0.037925751660020886,0.03457827501800421,0.023931420701673346,0.010646854316330863
77,29171.4826361695,0.03809955538502968,0.035957438060671844,0.025327818715594017,0.010629619345077826
78,29171.744008624,0.03887129804918139,0.036022967432722514,0.025098653900652558,0.010924313532069952
79,29172.0576617903,0.03953440362117355,0.03801190350038737,0.026613795515042338,0.011398107985345034
80,29172.3190446132,0.04185732174532654,0.038291768130069584,0.026300819730672487,0.011990948399397095
81,29172.5804321491,0.040722476627102946,0.040479010909770324,0.02834822940471761,0.012130781505052713
82,29172.8941034137,0.04221787634310499,0.04184646569475155,0.029556560492548657,0.012289905202202892
83,29173.1555013189,0.04279154968524846,0.04184051263905443,0.0294030729157065,0.012437439723347935
84,29173.4169039375,0.043887035844178995,0.0410981880611806,0.028727499414279097,0.012370688646901506
85,29173.6783112698,0.0430162961887474,0.04221869645966354,0.03008746473966985,0.012131231719993694
86,29173.9920062907,0.043303488176612455,0.0419360107345831,0.02931196395720715,0.01262404677737595
87,29174.2534239934,0.04212828054461551,0.04173677219463375,0.029191068355215257,0.012545703839418493
88,29174.51484641,0.043413094081224526,0.040972962944843275,0.02828859580783033,0.012684367137012945
89,29174.8285595328,0.04730851705523194,0.04463711014318137,0.030945832544881882,0.013691277598299486
90,29175.0899923208,0.04763136209250042,0.043957930373239175,0.030684604207322302,0.013273326165916874
91,29175.3514298232,0.04783156621720733,0.046201874266474555,0.03196407174950446,0.014237802516970093
92,29175.6651610494,0.04731365718434623,0.04768528557842589,0.03247289375407129,0.015212391824354606
93,29175.926608924,0.05095753087646411,0.048321619360895685,0.033276381218229886,0.0150452381426658
94,29176.1880615135,0.05052680442435856,0.04952953013505999,0.03457770871954869,0.0149518214155113
95,29176.4495188179,0.05042934907911269,0.05002219008458376,0.03456166758780533,0.015460522496778427
96,29176.7632738072,0.050533852630901675,0.04935399961932155,0.0343271165703409,0.015026883048980649
97,29177.024741485,0.05437265935995549,0.05084911549877168,0.03522790526157342,0.015621210237198256
98,29177.2862138782,0.05482075103986691,0.052478292401682364,0.036483833341798104,0.01599445905988426
99,29177.5476909869,0.05421545268987215,0.05399193898673909,0.037553580506888645,0.016438358479850444
100,29177.861469742,0.055299441605955124,0.05323248569455663,0.03656104562521163,0.016671440069345
101,29178.1229572252,0.05718320926312276,0.056922142242357525,0.039790923241450706,0.01713121900090682
102,29178.4367484301,0.05651981404229295,0.058164765952661235,0.040474368923087534,0.017690397029573698
103,29178.6982462885,0.05884550556682905,0.05820435873075981,0.04008087230602056,0.018123486424739252
104,29179.012049944,0.06110633359015832,0.059459932641177826,0.04079102480019713,0.018668907840980697
105,29179.2735581781,0.061828845158364586,0.06007467160562316,0.04088607865685862,0.019188592948764533
106,29179.5350711288,0.06361178672524927,0.059185883356159014,0.04012054595516161,0.019065337400997404
107,29179.796588796,0.0660629135215371,0.06231000584766206,0.043497969059277046,0.018812036788385014
108,29180.1104162228,0.06427377801198134,0.0636590053134535,0.04436558202612071,0.01929342328733279
109,29180.371944267,0.0662171571642148,0.06456124924161386,0.04406138599790588,0.02049986324370798
110,29180.6334770282,0.06819894758793786,0.06597222097660628,0.044696723497387125,0.021275497479219155
111,29180.8950145066,0.06906228231563614,0.06537110873824642,0.044102435567863175,0.021268673170383248
112,29181.2088657074,0.06925381970302394,0.0684469548741718,0.04611566171605523,0.022331293158116564
113,29181.4704135638,0.07198531833351551,0.06897710302400961,0.04649236302913806,0.022484739994871557
114,29181.7319661379,0.07383692495338852,0.07113251258000702,0.04809478042821303,0.023037732151793985
115,29181.9935234295,0.0744317040611446,0.07313843413235943,0.04932826820858471,0.023810165923774728
116,29182.3073984071,0.07690574214240077,0.07448592010950425,0.05063532687332067,0.023850593236183586
117,29182.5166521664,0.07784014599267496,0.07487044609205967,0.05084593158024188,0.024024514511817793
118,29182.8305384671,0.08109134141370905,0.07921761253411798,0.05365902840334594,0.025558584130772045
119,29183.0921155744,0.07994471985148052,0.08079520930198517,0.05453994014954705,0.026255269152438115
120,29183.3536974,0.08241882385254215,0.0815042240528073,0.05462482343094923,0.026879400621858077
121,29183.615283944,0.0852751313246659,0.08316094762060458,0.05600457796615639,0.02715636965444819
122,29183.8768752066,0.08808013561228012,0.08545297197075061,0.057629071933686826,0.027823900037063774
123,29184.1907909505,0.09043925988586961,0.08755063709819264,0.05894949776819028,0.028601139330002356
124,29184.4523925945,0.09327921530497318,0.0899181888003542,0.060494501363654155,0.029423687436700045
125,29184.7139989574,0.09266395599113793,0.09148516461359324,0.06129394570477779,0.030191218908815452
126,29184.9756100395,0.09554844117806689,0.09474461447701382,0.06356297027774192,0.031181644199271902
127,29185.2372258408,0.09864270135648204,0.09562867585250205,0.06442457859258356,0.031204097259918493
128,29185.4988463615,0.1014474841321071,0.09822450339105558,0.06558894152546631,0.032635561865589274
129,29185.8127972161,0.10273765744300858,0.10187441870404104,0.06795837793638504,0.03391604076765601
130,29186.0744281198,0.10665501685761589,0.10335113611635262,0.0687899737199649,0.03456116239638772
131,29186.3360637434,0.10686270070892852,0.10478502262662036,0.06918295741677723,0.03560206520984313
132,29186.5977040868,0.1106468817801788,0.109979775785456,0.07299368290274988,0.036986092882706115
133,29186.9116787294,0.11390924219543704,0.11163065782964499,0.07424849543376798,0.037382162395877015
134,29187.1209989339,0.11759761851363372,0.11332207700289618,0.0748437376508893,0.03847833935200688
135,29187.4349849051,0.11951674124556125,0.11734190833051318,0.07740030459669843,0.03994160373381475
136,29187.6966450735,0.12168298976906268,0.12088215576550497,0.07973051907812113,0.041151636687383836
137,29187.9583099625,0.12565836606262076,0.12244855183752154,0.0800933826733029,0.04235516916421864
138,29188.2199795722,0.12964374693505185,0.12781841240913855,0.08405812208919533,0.043760290319943225
139,29188.5339893354,0.13147675683173066,0.13065514848211748,0.08503172416303703,0.04562342431908046
140,29188.7956693311,0.1341264554217623,0.13417232105859786,0.08728490654961592,0.04688741450898194
141,29189.0573540479,0.1376860920607718,0.13783874486445535,0.08906890583718273,0.04876983902727262
142,29189.3190434859,0.14059650394281478,0.14212856762265164,0.09169355860110376,0.05043500902154788
143,29189.6330770438,0.14676807836623895,0.14779300887298802,0.09539916866557445,0.05239384020741358
144,29189.8424365262,0.15202077314567344,0.15072429924906866,0.097206675053892,0.05351762419517668
145,29190.1041401287,0.1574974805121492,0.15553018494810705,0.10015042254788803,0.05537976240021904
146,29190.4181906845,0.1600324643585252,0.16269651918146186,0.10433387331369574,0.05836264586776611
147,29190.679904675,0.16379359727511567,0.1656388942140652,0.10495570682709172,0.060683187386973474
148,29190.9416233875,0.1708778773152587,0.16983637192835993,0.10741686501962502,0.06241950690873491
149,29191.2033468222,0.1775730047115158,0.1752761972037293,0.1100889966273956,0.0651872005763337
150,29191.5174211772,0.18314747580177448,0.18275289818890755,0.11521489203836209,0.06753800615054546
151,29191.7268078585,0.19034708355798213,0.18836788669270194,0.11861928278756058,0.06974860390514134
152,29192.0408935475,0.19638179590209592,0.1966567495349833,0.12340054152795335,0.07325620800702996
153,29192.3026368166,0.2024693747541173,0.20298798899147358,0.1262288853714936,0.07675910361998
154,29192.5120348324,0.2088166235221592,0.2091150976443974,0.12933346492268377,0.07978163272171362
155,29192.8261375234,0.21654174395621387,0.21807545436266912,0.1351940149917002,0.08288143937096892
156,29193.0878949614,0.22202794345936377,0.2263273394554785,0.13980782814438564,0.08651951131109287
157,29193.3496571225,0.23473413835503618,0.23413258118642472,0.14363483441765995,0.09049774676876478
158,29193.611424007,0.2433845240616287,0.24213924787574492,0.14693955481325516,0.09519969306248975
159,29193.8731956149,0.2538178699870567,0.2530578530661573,0.15295821505367177,0.10009963801248553
160,29194.1349719464,0.26309858888511717,0.2634546856401889,0.158728481324788,0.1047262043154009
161,29194.3967530016,0.27546987969619147,0.27284413575007116,0.16333246076974248,0.10951167498032865
162,29194.6585387807,0.28502681301004923,0.2865065605345328,0.17133762916484668,0.11516893136968608
163,29194.9203292837,0.2977824948801803,0.2959753978551869,0.1766007195367042,0.11937467831848267
164,29195.1821245108,0.3080228037483552,0.30811660296685695,0.18114507907213162,0.1269715238947253
165,29195.4439244621,0.31987385403863017,0.3225725812876422,0.1903124274021239,0.13226015388551832
166,29195.7057291378,0.33529411941276216,0.33472775835370805,0.19589919989107232,0.13882855846263573
167,29195.9675385379,0.351472376164563,0.3486941161990098,0.2045710926797706,0.14412302351923922
168,29196.2293526626,0.3664445000527176,0.3659955883844306,0.21180690364576893,0.15418868473866168
169,29196.543535849,0.38185451512390606,0.382948245342266,0.22200108573497837,0.16094715960728762
170,29196.8053603683,0.40156343660480115,0.3981797575179724,0.22903690951374006,0.16914284800423235
171,29197.0671896126,0.42206082741737155,0.415621186143984,0.23609216260132412,0.17952902354265987
172,29197.329023582,0.4387564502062788,0.43868913450232805,0.2504640154099746,0.18822511909235343
173,29197.5908622768,0.463760937863868,0.4592879875772474,0.26297725360162927,0.19631073397561818
174,29197.8527056969,0.4819607349946782,0.48139154483128144,0.2740923241420184,0.20729922068926304
175,29198.0621838353,0.5006158102769209,0.4952220872645305,0.2820884662569781,0.2131336210075524
176,29198.3764067138,0.5236810275149826,0.5194325831516784,0.29657748786030264,0.22285509529137576
177,29198.6382643108,0.5502746048866564,0.5460819044959528,0.3132662913203508,0.23281561317560207
178,29198.9001266338,0.5796403302383304,0.5708386510598487,0.32801781826231236,0.24282083279753625
179,29199.1096198949,0.6042494032006954,0.5893772516933382,0.3385576444391531,0.2508196072541851
180,29199.4238654579,0.6318406584867655,0.6180349629199693,0.35659330172456705,0.2614416611954022
181,29199.633366281,0.6604372856958238,0.6398055188072348,0.3710872823417116,0.2687182364655232
182,29199.8952465635,0.6891751190144068,0.6671370358820916,0.3907856858677527,0.2763513500143389
183,29200.1571315726,0.7160314425343741,0.6933371501521258,0.40989398233124885,0.283443167820877
184,29200.4713998227,0.75200240196083,0.7252653718931941,0.43106395780211926,0.2942014140910748
185,29200.7332952305,0.7829093378590235,0.7560173042170002,0.4552760535761774,0.30074125064082285
186,29200.9951953653,0.8181830929524823,0.7868793431743303,0.48144159573167566,0.3054377474426546
187,29201.2571002272,0.8461887245253019,0.8076383100259692,0.4970249155872347,0.3106133944387345
188,29201.5190098162,0.8774436364582606,0.8412123285928683,0.5238802660065792,0.31733206258628915
189,29201.7809241325,0.9106575047565433,0.8784810875131219,0.557289035158994,0.3211920523541279
190,29202.0428431762,0.9433170973891031,0.9027950165454821,0.579378687068916,0.32341632947656607
191,29202.3047669476,0.9714784750523916,0.932256490670522,0.6065969265050735,0.3256595641654485
192,29202.5666954466,1.0037097179936367,0.966350121364806,0.639510347768372,0.326839773596434
193,29202.8286286734,1.0368510158828261,0.9939255247826715,0.6652545628607534,0.32867096192191814
194,29203.0905666282,1.0622391898073649,1.024235348289437,0.6955384462481958,0.3286969020412413
195,29203.3525093111,1.0920831715783361,1.0539838602366491,0.7247318982194766,0.3292519620171725
196,29203.5620668616,1.1255486796355325,1.078247026545514,0.7493939700239349,0.3288530565215789
197,29203.8240180553,1.1531332889685753,1.1081610969587226,0.7804615489508036,0.32769954800791895
198,29204.1383657293,1.1858821645430095,1.1384032042265666,0.8121908015248549,0.32621240270171176
199,29204.3479346282,1.2121655393764443,1.16763009519775,0.8430761400420508,0.32455395515569924
200,29204.6099000076,1.2331266939016734,1.200934975188005,0.8777634733736602,0.3231715018143448
201,29204.8718701158,1.2564769168404357,1.2259311249697025,0.9034083789227296,0.3225227460469729
202,29205.1338449529,1.2795749039697601,1.2506688237207766,0.9306074548056191,0.3200613689151574
203,29205.3958245191,1.300924261332026,1.2764425810691482,0.958869075208394,0.3175735058607541
204,29205.6578088145,1.3171247097077778,1.2928675810443362,0.977445731969408,0.31542184907492826
205,29205.9197978393,1.3397305156149413,1.3076655355046798,0.9949226365407831,0.3127428989638967
206,29206.1817915935,1.3566842501257532,1.3266757755409633,1.0165856234482356,0.31009015209272767
207,29206.4437900773,1.3706454048710677,1.3440672305308003,1.0349934237783032,0.3090738067524971
208,29206.7057932908,1.3801972763039516,1.3598846370062807,1.053140851460684,0.3067437855455967
209,29206.9678012341,1.389870539826007,1.373964687047485,1.069156035097292,0.3048086519501932
210,29207.2298139074,1.395081503592786,1.382951016635848,1.0805632543011197,0.30238776233472847
211,29207.4394274517,1.400889594357326,1.3888539088449685,1.0879989203152294,0.3008549885297391
212,29207.7538534444,1.405197118506242,1.3945622877960142,1.0955562076277185,0.29900608016829566
213,29207.9634745571,1.4056510959969233,1.396333384755873,1.0979745709422855,0.29835881381358753
214,29208.2255052054,1.4066046404332766,1.3958300656619076,1.100352647247777,0.29547741841413067
215,29208.4875405843,1.4031878015150414,1.3929172908467788,1.0985129653772159,0.2944043254695629
216,29208.8019892835,1.3992933681901454,1.3892491627296597,1.0965102453082611,0.2927389174213986
217,29209.0116255344,1.3918487417178778,1.384569549547947,1.0926406671301838,0.2919288824177633
218,29209.2736751058,1.3838462295472727,1.3781225609736492,1.0872813040223868,0.29084125695126245
219,29209.5357294083,1.3778479611735586,1.3720090460222383,1.0834878329817579,0.2885212130404804
220,29209.797788442,1.369970042704975,1.36388938515127,1.0757384496301008,0.288150935521169
221,29210.0074390755,1.357334289428456,1.3564099420179068,1.0688282558170383,0.2875816862008685
222,29210.2695066258,1.349942600143524,1.3433067882764829,1.0581239756674572,0.28518281260902567
223,29210.5315789076,1.334626653390769,1.3287157124460736,1.0440016593480155,0.284714053098058
224,29210.7936559211,1.3199122758512951,1.3170055959136127,1.0331419266844342,0.2838636692291785
225,29211.0033209388,1.3065637586410994,1.3048340997298231,1.0222817663220298,0.2825523334077932
226,29211.2654064697,1.2958690309617227,1.2874180570261595,1.0058873070502998,0.2815307499758596
227,29211.5274967327,1.2809718891611033,1.2760450659801963,0.9950809567624876,0.2809641092177086
228,29211.7895917278,1.2644580472060953,1.2610438417749266,0.9805802131244661,0.2804636286504606
229,29211.9992711312,1.251466603160682,1.251556863121925,0.9718555184225748,0.27970134469935015
230,29212.2613746447,1.2346206210294595,1.2357984597607974,0.956604453094383,0.27919400666641436
231,29212.5234828906,1.2238896278500193,1.2216404628723523,0.9427096165586956,0.2789308463136568
232,29212.7331728949,1.2114967436872273,1.211299468444361,0.9320640620422121,0.2792354064021489
233,29212.9952896598,1.1982479762465363,1.1992805873130672,0.9203621517993598,0.27891843551370743
234,29213.3098360251,1.179723557901886,1.1787673535998755,0.9012311643488778,0.2775361892509977
235,29213.5195373884,1.1651304285288944,1.1687702510203448,0.891344144359145,0.27742610666119977
236,29213.7816683524,1.1573566839149756,1.1548312168859398,0.8779475893957291,0.2768836274902106
237,29214.0438040497,1.1495972168813755,1.1440103835940247,0.8673525465138084,0.2766578370802162
238,29214.3059444803,1.1394240174390324,1.1330815701236436,0.8565913896115424,0.2764901805121013
239,29214.515660233,1.1273993784272294,1.1260616203798133,0.8501125123331129,0.2759491080467003
240,29214.7778091842,1.1124297483459784,1.1164568800854755,0.8404032634323663,0.2760536166531093
241,29215.0399628692,1.1026422500791524,1.1054865008782668,0.8299101981024889,0.2755763027757778
242,29215.302121288,1.0931416573856503,1.0924508267601463,0.8174002762557854,0.27505055050436095
243,29215.5118514316,1.0840640285651082,1.0846395139907432,0.8096766567925059,0.27496285719823726
244,29215.8264523279,1.0769022131998796,1.0763541154675673,0.8018503361828548,0.2745037792847124
245,29216.0886249492,1.0683865828315864,1.0685502056425042,0.7945501570653206,0.27400004857718363
246,29216.2983664551,1.0622870164773448,1.062649596342752,0.7884366315989859,0.274212964743766
247,29216.5605475984,1.0575478697539882,1.0582363475083425,0.7837920790826515,0.27444426842569103
248,29216.8227334765,1.0513318187021734,1.052993646920604,0.778383811447773,0.2746098354728311
249,29217.0849240893,1.042022450066665,1.04667342174456,0.772629105401089,0.27404431634347093
250,29217.2946799886,1.0355418424038896,1.0416021018452986,0.7677757787953727,0.27382632304992593
251,29217.5568791243,1.027405153432,1.035936372704426,0.7617302704493012,0.2742061022551247
252,29217.8190829952,1.023583977694916,1.0299144790004253,0.755898909011393,0.2740155699890324
253,29218.0812916013,1.0157930559475818,1.0228529711794518,0.749425583021889,0.27342738815756296
254,29218.2910618956,1.0126693138485385,1.0190373466508809,0.7452238855049473,0.27381346114593363
255,29218.5532790255,1.0062224947543044,1.0151990893916816,0.7417411733573731,0.2734579160343085
256,29218.815500891,1.0014850982230015,1.0123541562493232,0.7383520426600098,0.27400211358931353
257,29219.0777274923,0.9974802303954264,1.0101060735831071,0.7359133931527242,0.2741926804303828
258,29219.2875121831,0.9925981965331714,1.0054366419793341,0.7313674009038214,0.27406924107551284
259,29219.549747309,0.9883012360848239,0.9987261712222419,0.7249237837307597,0.2738023874914822
260,29219.8119871711,0.9846819505992596,0.996651338570087,0.7224111934420053,0.27424014512808165
261,29220.0217824708,0.9795753508550495,0.9935744084934126,0.7196032394132139,0.2739711690801987
262,29220.2840308581,0.9739723696802359,0.9885764906409877,0.7143439664087169,0.2742325242322708
263,29220.5462839819,0.9716803179352624,0.9853943679847519,0.7116390798384692,0.2737552881462827
264,29220.7560898913,0.968373772224007,0.9814622408284588,0.7080664409857891,0.2733957998426697
265,29221.0183515411,0.9657642861233388,0.9777637419027316,0.7045983579204973,0.2731653839822343
266,29221.2806179277,0.9589852647977106,0.9750470140380507,0.7020139855259717,0.273033028512079
267,29221.4904344476,0.9580408253115118,0.971396727597253,0.6985752926338301,0.27282143496342287
268,29221.7527093608,0.9550734097741448,0.9694311169782985,0.6964615982612281,0.2729695187170704
269,29221.9625327021,0.9538081042260942,0.968771325094836,0.6956972841331864,0.27307404096164956
270,29222.2248161423,0.9507270732396174,0.9652041378234322,0.6918612944085886,0.27334284341484355
271,29222.4871043199,0.9484334244170934,0.9627072849545086,0.6903187604156414,0.2723885245388672
272,29222.6969382731,0.944690127343286,0.9606455487214018,0.6884134596588389,0.2722320890625629
273,29222.9592349784,0.944236933673599,0.9580121826945371,0.6852730525616321,0.2727391301329051
274,29223.2215364214,0.9409618880355695,0.955427827494304,0.6829256179152838,0.27250220957902016
275,29223.4313809872,0.9360210093289376,0.9544742658001257,0.6827824721400279,0.27169179366009794
276,29223.6936909585,0.9334721740942471,0.951864497032324,0.6801393329543669,0.2717251640779571
277,29223.956005668,0.9285409698422571,0.9480233821279452,0.6770003527825013,0.271023029345444
278,29224.2183251158,0.92717678170936,0.9455139139163207,0.6749747783180671,0.27053913559825354
279,29224.4281840857,0.9263703332822675,0.9436271921751955,0.6725738790641981,0.2710533131109975
280,29224.6380460881,0.9257293396261332,0.9414986659439806,0.6704097265445734,0.27108893939940715
281,29224.900377856,0.922832656485527,0.9400417571507617,0.6687982954741819,0.27124346167657976
282,29225.1627143625,0.9204728319820051,0.9378657459325614,0.6665904161348261,0.27127532979773533
283,29225.3725869797,0.9183103741030212,0.9342395856712999,0.6633037670774683,0.2709358185938316
284,29225.6349320163,0.9165543836276476,0.9308779480755541,0.6605065769542159,0.27037137112133824
285,29225.8972817919,0.9141782454540304,0.9303097660419548,0.6599510971226282,0.27035866891932653
286,29226.1596363068,0.9095507427733563,0.9261357830933645,0.6559318417434453,0.27020394134991926
287,29226.369523331,0.9025637984671881,0.922686679588218,0.6529600731571364,0.26972660643108154
288,29226.6318863767,0.8997975301387273,0.9214291832764663,0.6522725652551501,0.26915661802131613
289,29226.894254162,0.8984872124355793,0.9172711741372477,0.6480021758607581,0.2692689982764896
290,29227.1041518029,0.8933981209787694,0.9145157630577907,0.645616800383911,0.26889896267387975
291,29227.3665281197,0.8891241515805175,0.9121206597022383,0.6442274059288506,0.2678932537733877
292,29227.5764325859,0.8849144963366931,0.9049531491636924,0.6370782716279461,0.2678748775357464
293,29227.8388174347,0.8843883826203848,0.9003600834949876,0.6324521495896122,0.2679079339053755
294,29228.1012070237,0.8788114463967696,0.898383833986222,0.630405713860539,0.26797812012568306
295,29228.3111221078,0.8741156868254865,0.8940743528752761,0.6267551079739023,0.26731924490137376
296,29228.5735202294,0.8703217746345058,0.8901911691089642,0.6228087167981884,0.26738245231077584
297,29228.7834421398,0.869450887438378,0.886080974518537,0.6189160176144488,0.2671649569040882
298,29229.0458487944,0.8651307054950216,0.8818921841487111,0.6150392603394194,0.26685292380929176
299,29229.2557775314,0.8610972605262125,0.8792336024466083,0.6127525175117045,0.26648108493490386
300,29229.5181927194,0.8584806882225018,0.8771068256013818,0.6109115684365375,0.26619525716484427
301,29229.7806126484,0.8546557978249387,0.8720988311418099,0.6058772830735599,0.2662215480682499
