,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
65,29168.1897469824,0.030948521821743444,0.02956654803037892,0.029337030939135846,0.00022951709124307502
66,29168.4510600665,0.029050888125485706,0.027429909433519212,0.02718343151289342,0.00024647792062579434
67,29168.7646419863,0.030307558843088816,0.028978785903900964,0.02872878769225772,0.0002499982116432465
68,29169.0259654352,0.02875971748601083,0.03183151183632036,0.03159241829700307,0.00023909353931728675
69,29169.2872935955,0.0309968398807563,0.03195217752960943,0.031696701257412856,0.0002554762721965744
70,29169.6008936074,0.03141158944764783,0.03183446747207283,0.03156915849181716,0.0002653089802556684
71,29169.8622321334,0.031823874958561114,0.032142909214772857,0.03187677154158379,0.0002661376731890694
72,29170.1235753714,0.031802971133377336,0.033577475628898505,0.033280543769975586,0.00029693185892291983
73,29170.4371934769,0.0332655397467027,0.03435040701254399,0.034080504344216146,0.0002699026683278461
74,29170.6985470815,0.03407486270831618,0.034869865177868595,0.034584853058286985,0.0002850121195816093
75,29170.9599053983,0.03402357828777405,0.03384968103421623,0.03355444770339711,0.0002952333308191152
76,29171.273541599,0.03274992320943698,0.0335377710625779,0.03325196203910167,0.0002858090234762357
77,29171.5349102833,0.035432842633639654,0.03509647254609674,0.034808732596193,0.000287739949903744
78,29171.7962836804,0.03482825488889689,0.035066524750309656,0.03477017560398113,0.0002963491463285284
79,29172.0576617903,0.035104666741258395,0.03686703432449766,0.0365598294828973,0.0003072048416003546
80,29172.3713217433,0.033661357024732635,0.03680184582935661,0.03647605559262113,0.0003257902367354808
81,29172.6327102219,0.03683131018032697,0.039764215657851355,0.03943793644380932,0.0003262792140420307
82,29172.8941034137,0.037424827972895224,0.04093359723711901,0.040602356439455006,0.0003312407976640015
83,29173.2077814655,0.03908829807263335,0.040453183724878154,0.04011797313360385,0.00033521059127430476
84,29173.4691850269,0.03901601041814575,0.04006425891872827,0.039731999885769295,0.00033225903295897935
85,29173.7305933019,0.04002386533775887,0.041713282023228236,0.04138631652436764,0.00032696549886059695
86,29174.0442894541,0.041449180027088584,0.0405547643268501,0.04021266956725758,0.00034209475959252016
87,29174.3057080996,0.04361688051452912,0.040106628604990785,0.03976977719929167,0.0003368514056991123
88,29174.5671314591,0.042295882016351725,0.03965533863773504,0.03930925218331255,0.0003460864544224887
89,29174.8285595328,0.04259235571286592,0.04287983435602625,0.042510823396374006,0.00036901095965224414
90,29175.1422794441,0.04283263943924042,0.04270174918705285,0.04234343607532503,0.0003583131117278222
91,29175.4037178895,0.0458276308896927,0.044555464868409445,0.04416412151589878,0.00039134335251066443
92,29175.6651610494,0.04432211592038379,0.04501858212764679,0.04460857369231945,0.00041000843532734086
93,29175.9788990647,0.04440394144119319,0.046497065087954745,0.046093071865140445,0.00040399322281430087
94,29176.2403525972,0.04619427311135683,0.048053903664372816,0.047649053369872525,0.0004048502945002891
95,29176.5018108446,0.04711873062573809,0.047772175816842455,0.04735472874250027,0.00041744707434218696
96,29176.8155669655,0.046974268884524925,0.04770965388168296,0.04730484563919412,0.0004048082424888416
97,29177.0770355864,0.04974005196667618,0.049126497576253994,0.048701245231685925,0.00042525234456806737
98,29177.3385089227,0.05055772430270423,0.05099930828236047,0.05056734624229489,0.0004319620400655753
99,29177.5999869745,0.050584119934089386,0.0517946904964052,0.051348505813300395,0.0004461846831048033
100,29177.9137668613,0.05097955563705626,0.05126451356374452,0.05081446599784788,0.00045004756589664164
101,29178.1752552878,0.052126168948102396,0.05574640182991096,0.05528105393726856,0.00046534789264240185
102,29178.4367484301,0.05287558437883378,0.05607713429737011,0.055600338005888664,0.0004767962914814464
103,29178.7505464261,0.05550800265225695,0.055585478961289056,0.05509416116476791,0.0004913177965211453
104,29179.0643512135,0.054777810265923065,0.05673992583298061,0.056234316342384384,0.0005056094905962256
105,29179.325860391,0.056985235101378824,0.0563220114778658,0.05580300602474459,0.0005190054531212068
106,29179.5873742849,0.05792241316750776,0.05623852058208002,0.055727437162967804,0.0005110834191122205
107,29179.8488928955,0.058522261384432825,0.060935723667214545,0.06042780124340275,0.0005079224238117939
108,29180.1627214543,0.06016644388311429,0.06131470192594221,0.06079015505568058,0.000524546870261636
109,29180.4242504419,0.06315704333985128,0.06126519210082864,0.06070557128946704,0.0005596208113615994
110,29180.6857841465,0.06260745229447441,0.061823278451169736,0.06124948828118252,0.0005737901699872196
111,29180.9473225683,0.06377787807329491,0.06145701751057913,0.06088218801454468,0.0005748294960344476
112,29181.2611749013,0.06398204978195073,0.0641092159939637,0.06350317605121637,0.0006060399427473302
113,29181.5227237012,0.0665433872523237,0.0647908838497979,0.06418519699860843,0.0006056868511894717
114,29181.7842772188,0.06805035278097882,0.06708664568276669,0.06645975298688873,0.0006268926958779537
115,29182.045835454,0.06985621920663564,0.06880474693436771,0.06816174338139293,0.0006430035529747846
116,29182.3597115638,0.06924383959464137,0.07018586704837476,0.06954295032659157,0.0006429167217832002
117,29182.6212801784,0.07319570047998636,0.07161372782702569,0.07095685843448085,0.0006568693925448404
118,29182.8828535111,0.07332759780987401,0.07485231725041105,0.0741568240937775,0.0006954931566335568
119,29183.144431562,0.07725927386004562,0.07563684378076009,0.07492682536944777,0.0007100184113123226
120,29183.4060143313,0.07766544470357734,0.07599214900473888,0.07526488843547431,0.0007272605692645748
121,29183.6676018191,0.07869024327080079,0.07816966894716981,0.07743588243025973,0.0007337865169100908
122,29183.9291940254,0.07997562070270031,0.0801958665377825,0.0794413384055887,0.0007545281321937966
123,29184.2431109018,0.08404762967059703,0.0822790798060045,0.08150476044515191,0.0007743193608525936
124,29184.5047134895,0.08430485764886318,0.08402256102478584,0.08322492273558009,0.000797638289205748
125,29184.7663207963,0.08563806731550397,0.08560795230711656,0.08478930141720008,0.0008186508899164784
126,29185.0279328222,0.08875139495123172,0.08855150691150718,0.08770858899677074,0.0008429179147364337
127,29185.2895495674,0.09142499462240729,0.08955913111960066,0.08871539557324525,0.0008437355463554132
128,29185.551171032,0.09297483033059672,0.09146701145977464,0.09057781356237968,0.0008891978973949608
129,29185.8651230192,0.09488149993608454,0.09478696577378662,0.09386992369826619,0.0009170420755204357
130,29186.1267548669,0.09548639332091624,0.09519889544072879,0.09426282115555848,0.0009360742851703166
131,29186.3883914344,0.09942735429430001,0.09701359966755539,0.09604662021393018,0.000966979453625207
132,29186.6500327219,0.10188206181310043,0.10185714039438692,0.10085593449205155,0.0010012059023353742
133,29186.9640084973,0.10402976753881701,0.10317078761312914,0.10215810921492638,0.0010126783982027628
134,29187.225660169,0.10636120022224546,0.10454986075546173,0.10349692540564827,0.0010529353498134647
135,29187.4873165611,0.10713447301684713,0.10842066594675509,0.10733832420981472,0.0010823417369403695
136,29187.7489776737,0.10977462465038505,0.11044191519883899,0.10932601299372616,0.0011159022051128323
137,29188.0106435068,0.11454617603077373,0.11230326534410856,0.11115491565340167,0.001148349690706886
138,29188.2723140607,0.11589564426391302,0.11704040223361868,0.11585240237038591,0.0011879998632327738
139,29188.5863249569,0.1193787684169186,0.11860433535788274,0.11736795416560733,0.001236381192275414
140,29188.8480058968,0.12206137367058555,0.12167075443271956,0.1203979752598854,0.0012727791728341657
141,29189.1096915578,0.1252664084008631,0.1242913170142351,0.12296711249324735,0.0013242045209877465
142,29189.3713819401,0.12888706668097255,0.12818424569853734,0.12681621042395896,0.001368035274578364
143,29189.6854166311,0.13320773135670563,0.13320698100012504,0.1317871032318316,0.0014198777682934555
144,29189.9471174006,0.13543700961209065,0.13605029219737272,0.1345903206549376,0.0014599715424351328
145,29190.2088228918,0.13804953310039195,0.14198942793413,0.1404715352532522,0.001517892680877789
146,29190.4705331048,0.14334333469464822,0.14487215589423627,0.1432852902184491,0.0015868656757871632
147,29190.7322480397,0.14790658745170804,0.1465127215987743,0.14486794071560938,0.0016447808831649192
148,29190.9939676967,0.15103474813976403,0.149828811524142,0.1481331863693345,0.0016956251548075007
149,29191.2556920758,0.155309007217484,0.15410903503526432,0.1523388147146002,0.0017702203206641307
150,29191.5697675642,0.16096373361074492,0.1612318921780276,0.15939868908270768,0.0018332030953199163
151,29191.7791550011,0.16743838547031117,0.16609919222080835,0.1642030793718933,0.0018961128489150569
152,29192.0408935475,0.17170349581951816,0.17149187104442903,0.1695174502189747,0.0019744208254543075
153,29192.3549860372,0.17584193090835393,0.17639508625201944,0.17430488183904438,0.0020902044129750635
154,29192.6167349737,0.18106548171845305,0.18258623397362742,0.18040607900341682,0.002180154970210604
155,29192.8784886332,0.18666958438477718,0.18919070563687554,0.1869398493013997,0.0022508563354758492
156,29193.1402470158,0.19071654588868744,0.19569559149151586,0.19334280532056988,0.0023527861709459748
157,29193.4020101216,0.20040019800032824,0.2005230517885516,0.19806015417426528,0.0024628976142863105
158,29193.6637779507,0.20653483505596473,0.20577627972342366,0.20318383687257716,0.0025924428508465056
159,29193.9255505033,0.2127205220901862,0.21476282632150556,0.21203925957913441,0.0027235667423711574
160,29194.1873277796,0.22084452507275648,0.22198793790050694,0.21914127762625363,0.0028466602742533175
161,29194.4491097795,0.22861830791222948,0.22914150440146824,0.22615890495462224,0.0029825994468460106
162,29194.7108965034,0.23515049884998357,0.24086110798763527,0.23773395100614858,0.0031271569814866874
163,29194.9726879512,0.24720274116825688,0.246180919128692,0.24293049468828834,0.0032504244404036667
164,29195.2344841231,0.25563662132223613,0.2555324269146414,0.2520760376862149,0.003456389228426502
165,29195.4962850193,0.26480971451463453,0.26602610441178237,0.26242904805765893,0.003597056354123448
166,29195.7580906398,0.2752709173673713,0.27552681996120415,0.27175381128867293,0.0037730086725311987
167,29196.0199009849,0.28788510161456915,0.2867326063442107,0.2828059776750328,0.003926628669177909
168,29196.2817160545,0.2958958892703836,0.29759406694086904,0.29339502019696817,0.0041990467439008425
169,29196.543535849,0.3068192271389523,0.3093046074920026,0.3049667167879704,0.004337890704032233
170,29196.8577258391,0.31947900446801103,0.3210820991611952,0.3164681647175637,0.004613934443631452
171,29197.1195560285,0.3380802715737735,0.3318083016123646,0.32691758150395134,0.004890720108413217
172,29197.329023582,0.3488773688768555,0.3491398272608032,0.3440667337289363,0.005073093531866898
173,29197.5908622768,0.3661946931353983,0.3665474038264621,0.36125638464915927,0.005291019177302834
174,29197.905074948,0.38255974618213057,0.38581421095313573,0.3801806154968869,0.00563359545624879
175,29198.1145538425,0.3972574540521331,0.39505933322291575,0.38927890261030396,0.005780430612611788
176,29198.3764067138,0.41516284891770383,0.41342005528985143,0.4074136054179215,0.006006449871929916
177,29198.6906363974,0.4335847706250706,0.44058190921579554,0.4342529047347039,0.006329004481091646
178,29198.9524996655,0.4553864072961001,0.46119707549328515,0.4545979234068119,0.006599152086473246
179,29199.1619936828,0.4802754668751413,0.4751887212085398,0.46837778812181774,0.006810933086722044
180,29199.4238654579,0.499402521162197,0.4969048083306123,0.48985836305929775,0.007046445271314549
181,29199.6857419594,0.5246514858434285,0.5219428013641668,0.5146541869722927,0.007288614391874123
182,29199.9476231872,0.5530263838999497,0.5502972509601706,0.54281227863432,0.007484972325850546
183,29200.2095091416,0.5761975490665484,0.5749204536629361,0.567236498588513,0.007683955074423094
184,29200.5237785261,0.6049395065676605,0.6065211356119,0.5985493397630164,0.007971795848883672
185,29200.7856748793,0.6402361425713545,0.6404798021660271,0.6323469287799897,0.008132873386037376
186,29201.0475759595,0.6730900390680095,0.6758870270541694,0.6676298032644773,0.008257223789692021
187,29201.3094817668,0.7018277442005529,0.6948846978837284,0.6864784640040039,0.008406233879724508
188,29201.5713923012,0.739481740455558,0.7399175798228514,0.7313360448422723,0.008581534980579102
189,29201.833307563,0.7735922908373682,0.7801427131348,0.7714729097060401,0.00866980342875989
190,29202.0428431762,0.8066303899304762,0.8046192887689123,0.7959024857349736,0.008716803033938706
191,29202.3571522691,0.8490780665943479,0.8506058900014788,0.8418212699772076,0.008784620024271125
192,29202.6190817137,0.8891591587276018,0.8959451812037553,0.8871261838987855,0.008818997304969817
193,29202.8286286734,0.9299426742425903,0.9227300833293636,0.9138716560425122,0.00885842728685138
194,29203.0905666282,0.9718737557960887,0.9643322749070815,0.9554731484752266,0.00885912643185492
195,29203.404898415,1.0150937322176976,1.0115495593287567,1.002675544993322,0.008874014335434617
196,29203.6144567221,1.0586832589969455,1.0482417585832642,1.0393841284108316,0.008857630172432567
197,29203.8764088615,1.092245170798444,1.0877152202787659,1.0788891163810108,0.008826103897754966
198,29204.1383657293,1.1365236797243052,1.1245126625064656,1.115720498962402,0.008792163544063569
199,29204.4003273258,1.1814014849661976,1.1784341990999292,1.1696971768121138,0.008737022287815376
200,29204.6622936509,1.2182049796638135,1.221557197520448,1.2128504913780445,0.008706706142403509
201,29204.9242647049,1.2515046424240936,1.257028518194342,1.2483439520428745,0.008684566151467336
202,29205.1862404878,1.2913760918010282,1.2947437842134852,1.286133254037844,0.008610530175641085
203,29205.4482209999,1.3289116952933044,1.3325847655023133,1.324036645590397,0.008548119911916353
204,29205.6578088145,1.359462052207046,1.351235378100879,1.3427340444315594,0.008501333669319598
205,29205.9721962118,1.3946072276284909,1.3816948185139826,1.3732813797245944,0.00841343878938814
206,29206.2865904194,1.4214814832439213,1.4143626212357308,1.4060198206795012,0.008342800556229562
207,29206.4961903416,1.4456132217364144,1.4356398019351917,1.4273170247190516,0.008322777216140066
208,29206.758194501,1.4688611090538664,1.4593400297414751,1.4510862924077157,0.008253737333759515
209,29207.0202033903,1.480402727178308,1.4809338330848631,1.4727289072384717,0.008204925846391374
210,29207.2822170096,1.4980654733538317,1.4948631803772812,1.4867259702704676,0.00813721010681357
211,29207.4918313107,1.5081323171361891,1.5053953524188848,1.4972945549028907,0.008100797515994036
212,29207.8062584387,1.515556325478611,1.5136915954834729,1.5056384956914182,0.008053099792054675
213,29208.0158803083,1.521102303143993,1.5173858652318186,1.5093518248398872,0.00803404039193146
214,29208.2779119027,1.5223535517626785,1.5193888696084996,1.51144102476654,0.007947844841959591
215,29208.5399482278,1.5197753582156337,1.5162105523235438,1.5082757734352157,0.007934778888328107
216,29208.8543980624,1.51458589176123,1.513577256125629,1.5056969082176042,0.007880347908024925
217,29209.0640350702,1.5059914923874307,1.5067589838423645,1.4988931053839576,0.007865878458407015
218,29209.3260855878,1.499326947558834,1.5006875908855664,1.4928601725172617,0.007827418368304645
219,29209.5881408365,1.4912889339045678,1.4944322410203568,1.4866650668535497,0.007767174166807157
220,29209.8502008165,1.4813009587318389,1.4830656610068327,1.4752974208744518,0.007768240132380926
221,29210.1122655279,1.468648913558217,1.471020714993124,1.4632961726646663,0.0077245423284577255
222,29210.3219207036,1.454120053434121,1.457436527511064,1.4497589433422937,0.0076775841687702386
223,29210.5839939317,1.436119810043031,1.4382598531212212,1.43058503008885,0.007674823032371073
224,29210.8460718916,1.4216606828609666,1.4241968623967964,1.4165564470183163,0.007640415378480108
225,29211.1081545833,1.4018927767542184,1.4008955285784428,1.3932915230917575,0.007604005486685177
226,29211.3702420071,1.3816140931166934,1.384644130914725,1.3770654213658655,0.007578709548859472
227,29211.6323341629,1.366095530589593,1.3650262515547706,1.3574558641646575,0.007570387390113089
228,29211.894431051,1.3467591918302062,1.3495039605918966,1.3419558885187468,0.007548072073149835
229,29212.1041119687,1.3311522723332132,1.3337048161047296,1.3261733789042065,0.00753143720052317
230,29212.3662173751,1.31551284315554,1.3145299626510856,1.3070078753540106,0.007522087297074999
231,29212.6283275142,1.2984624761840033,1.2944225212273788,1.28690367687933,0.00751884434804882
232,29212.8380190329,1.2787787305220695,1.2825950645928308,1.2750635475899879,0.007531517002842831
233,29213.100137691,1.2598508150824803,1.2619360489121525,1.2544373050298667,0.007498743882285707
234,29213.4146863281,1.2387212399350742,1.2393781388877325,1.2318991326727151,0.007479006215017335
235,29213.6768153988,1.222449658794127,1.2195231052318216,1.2120526892155523,0.007470416016269209
236,29213.8865220633,1.204150713173095,1.2084459701341934,1.2009899204674648,0.007456049666728723
237,29214.1486596539,1.1912281083253484,1.191974359064385,1.1845149714439598,0.007459387620425117
238,29214.410801978,1.1752712607146638,1.1801184897179076,1.1726756516886152,0.007442838029292383
239,29214.6205192455,1.1669220415289563,1.1695114486218363,1.162075039477475,0.007436409144361227
240,29214.8826700901,1.1522624616638355,1.1570866187167064,1.1496458383916506,0.007440780325055894
241,29215.1448256686,1.1439375015667759,1.140078596238191,1.1326622835787366,0.007416312659454368
242,29215.4069859811,1.1280223068106583,1.1248281580847548,1.1174142870431631,0.007413871041591537
243,29215.6167176396,1.116547348516589,1.1149376661181711,1.1075318967919179,0.00740576932625323
244,29215.8788864734,1.1069855252396184,1.107724115608415,1.1003274276508273,0.007396687957587682
245,29216.1410600416,1.0978960531765374,1.0962417989255484,1.088858453506588,0.007383345418960558
246,29216.4032383443,1.0851327519493932,1.0880399232473879,1.0806419263972034,0.007397996850184407
247,29216.6129843953,1.0779260943646691,1.0826072520801628,1.075211590119138,0.0073956619610249874
248,29216.8751712202,1.0718974984576437,1.0752341982433777,1.06783178493072,0.007402413312657799
249,29217.13736278,1.0642603497652332,1.0670052089904063,1.0596237044977936,0.007381504492612624
250,29217.3995590747,1.054999766577955,1.0590639152173786,1.0516790154169184,0.007384899800460149
251,29217.6093195197,1.0482111866169637,1.0519198121982976,1.0445286643300988,0.007391147868198823
252,29217.8715243375,1.041471889631905,1.0444154711731168,1.0370333124771487,0.007382158695968232
253,29218.1337338907,1.036692356928636,1.0349262937675148,1.0275568089168448,0.007369484850670085
254,29218.3435049427,1.030073675182475,1.0303369094654056,1.022954112820371,0.0073827966450345645
255,29218.6057230197,1.0256042016270643,1.0250165746556061,1.017649963434285,0.007366611221321082
256,29218.9203909632,1.0165669933262804,1.0208611023913003,1.013464605970353,0.007396496420947441
257,29219.1301733808,1.0110643581376701,1.0170086381426273,1.0096217822576379,0.007386855884989454
258,29219.3399588294,1.0018777948245794,1.010246096003569,1.0028585686286786,0.007387527374890396
259,29219.6021949026,0.9968176515947638,1.001853734569678,0.9944757124488347,0.0073780221208433775
260,29219.8644357118,0.9952127073131588,0.9995610383757886,0.9921674258624601,0.007393612513328516
261,29220.1266812574,0.9904969537400119,0.9920915170918382,0.9847122717742927,0.007379245317545565
262,29220.336481104,0.9837953722732484,0.9881556230484411,0.980760670350274,0.007394952698167033
263,29220.5987351751,0.9800416489833911,0.9838307804073286,0.9764584473440399,0.007372333063288742
264,29220.8609939828,0.9757031123857903,0.9776536409182991,0.9702843310315973,0.007369309886701848
265,29221.0708044395,0.9722469414858028,0.9747301048870152,0.9673703377256422,0.007359767161373038
266,29221.3330717734,0.9683827272833784,0.9706448578877686,0.9632856966158964,0.007359161271872163
267,29221.5953438444,0.9628142252858807,0.9649006297070435,0.9575509187552937,0.007349710951749765
268,29221.8051649119,0.9586857544164196,0.9641976582144377,0.9568379779246033,0.00735968028983436
269,29222.0149890112,0.9551606741014793,0.9619463426391374,0.9545866595712532,0.007359683067884174
270,29222.3297308449,0.9547257273461852,0.9570424971839318,0.9496776798348403,0.0073648173490914355
271,29222.5920209175,0.9503656557964496,0.9543078660188726,0.9469768041207388,0.007331061898133833
272,29222.8018563867,0.9462698156122451,0.9516899079822788,0.9443413398307176,0.0073485681515612624
273,29223.011694888,0.9427770026521485,0.9476378687786711,0.94028853672672,0.007349332051951149
274,29223.2739972786,0.9413491602768262,0.9455038953868614,0.938162036479832,0.007341858907029484
275,29223.5363044072,0.938287069244571,0.94428959828174,0.936976462152131,0.007313136129608982
276,29223.7986162738,0.9369574141621564,0.9395278276888471,0.9322003333987571,0.007327494290090009
277,29224.0084691785,0.9334151054249242,0.9368228418683768,0.9295273189641703,0.007295522904206538
278,29224.270789574,0.9297440126460745,0.9337403236453528,0.9264441145697065,0.007296209075646164
279,29224.5331147078,0.9264678765075454,0.9296277879241787,0.922321052291824,0.007306735632354637
280,29224.7429782266,0.9248076317422346,0.9272280174363328,0.919921213186754,0.007306804249578709
281,29225.0053118899,0.9204706327746571,0.9251899894380504,0.9178771690460854,0.007312820391965052
282,29225.267650292,0.9216553263385291,0.9208619054452151,0.9135541590709017,0.00730774637431339
283,29225.4775244257,0.9136800707971033,0.9163150303998259,0.9090190454858484,0.007295984913977458
284,29225.7398713578,0.9114529985477684,0.914614711900249,0.9073303184899585,0.007284393410290527
285,29226.0022230292,0.9083379104817388,0.9121071458714467,0.904819195913413,0.007287949958033769
286,29226.2121077785,0.9065635951666763,0.907049320148089,0.8997697670058213,0.007279553142267696
287,29226.4744679805,0.9030959982427318,0.9038671428380501,0.8966039810703905,0.007263161767659566
288,29226.6843595546,0.9000561245527379,0.9026070537150143,0.895354172223753,0.007252881491261188
289,29226.9467282879,0.8953562131226562,0.8960039829723575,0.8887459015205972,0.007258081451760299
290,29227.2091017608,0.8882452612319771,0.8946545442132782,0.8874202445305556,0.007234299682722624
291,29227.4190039519,0.8835895366964733,0.8899157578605843,0.8826975940549863,0.007218163805597997
292,29227.6813859566,0.8798673199911712,0.8788071210899205,0.8715844275497804,0.007222693540140178
293,29227.9437727015,0.8752269199725694,0.8753105629950103,0.8680907054922318,0.007219857502778528
294,29228.1536855103,0.8692307259894818,0.8719752548213,0.8647541971101476,0.007221057711152451
295,29228.4160807876,0.8664353728218788,0.8661870833210347,0.858989286265313,0.007197797055721706
296,29228.6260004226,0.8585755459108154,0.8613807588943223,0.8541719399537355,0.0072088189405868225
297,29228.8884042328,0.8548702673307209,0.8552704810827286,0.8480773350633073,0.007193146019421285
