,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
68,29168.9214354902,0.034335640657156656,0.03155655606331087,0.018522997895132703,0.013033558168178163
69,29169.2350275866,0.03319594967223991,0.0325775606617784,0.019009145962102365,0.013568414699676038
70,29169.4963595162,0.03497355340900655,0.033329678829926275,0.018998007004945437,0.01433167182498084
71,29169.7576961576,0.03510740725864959,0.03315406349003008,0.018907054095863466,0.014247009394166616
72,29170.0713063469,0.035675488273268455,0.035587788206107834,0.019829187806232672,0.015758600399875165
73,29170.3326533545,0.03413450310174686,0.03557166456276123,0.020247953447805663,0.01532371111495557
74,29170.5940050742,0.0348526557446098,0.03540611170572027,0.02068957128569179,0.014716540420028481
75,29170.907633358,0.03403885812291441,0.036332193684921694,0.020327385571958127,0.016004808112963568
76,29171.1689954448,0.03606612534670747,0.03517548660821347,0.019583745302979065,0.015591741305234405
77,29171.4303622441,0.03528390454518239,0.036159697089616756,0.020723776407491675,0.015435920682125083
78,29171.6917337561,0.03730288780164658,0.036449479777252713,0.020634298952718323,0.015815180824534387
79,29172.0053857913,0.03745485486045626,0.03834522105137764,0.021874708911551924,0.016470512139825713
80,29172.2667676716,0.03989732578402466,0.0388942287702021,0.021599447660705456,0.01729478110949664
81,29172.5281542649,0.04003101997493561,0.04068911809501849,0.02297843443888759,0.0177106836561309
82,29172.8418243983,0.04276356933323616,0.04207923841874067,0.024267299613634306,0.017811938805106366
83,29173.1032213607,0.04405119052301235,0.042440064718100995,0.02433047353139199,0.018109591186709007
84,29173.3646230367,0.04332628407059258,0.04169998243811495,0.023634176528774906,0.018065805909340045
85,29173.6783112698,0.0439168705099649,0.042452615632352614,0.02477978791409137,0.01767282771826124
86,29173.9397233158,0.04495311495572391,0.04248235406221523,0.02425194042163705,0.018230413640578178
87,29174.2011400757,0.045189998421077036,0.042504968694756895,0.024135647560144167,0.018369321134612728
88,29174.4625615496,0.045403641659790106,0.04156758710590171,0.023249080872756615,0.018318506233145095
89,29174.7762735409,0.047515856313659975,0.04514423902998231,0.025310849683880452,0.019833389346101862
90,29175.037705386,0.04735326719541999,0.04470702014433134,0.02527333228370832,0.01943368786062302
91,29175.2991419456,0.046804393420418366,0.04640852129235769,0.02610363633113834,0.02030488496121935
92,29175.6128720402,0.04775515319283725,0.04878357388886099,0.026692631740652346,0.022090942148208642
93,29175.8743189719,0.04846594369905005,0.04921612837075831,0.027210816273715126,0.02200531209704319
94,29176.1357706184,0.049980955226079794,0.05005750224066491,0.028321487952182728,0.02173601428848218
95,29176.3972269799,0.05252028634042169,0.050929650353604736,0.028532381254232807,0.022397269099371928
96,29176.7109808375,0.05254098574021974,0.05023306151198145,0.028230302332822237,0.022002759179159212
97,29176.9724475722,0.05450801716111182,0.05131327217449639,0.028828139937169213,0.022485132237327177
98,29177.2339190223,0.055586762300729106,0.05307091417534171,0.029803995576322843,0.02326691859901887
99,29177.5476909869,0.054432336851334084,0.05487628681117136,0.030928819308212258,0.0239474675029591
100,29177.8091728112,0.056897592649754664,0.05428699604583274,0.029999020548966297,0.02428797549686644
101,29178.0706593513,0.05948952245350426,0.05699870325800352,0.032240273519980905,0.024758429738022617
102,29178.3844494243,0.06038662657476159,0.05910157733430377,0.03342031284894014,0.025681264485363627
103,29178.6982462885,0.06116700142774942,0.05941264474660696,0.03301027599861064,0.026402368747996317
104,29178.9597488631,0.06197171881341338,0.06053537289117733,0.03346049703486517,0.027074875856312155
105,29179.221256154,0.06289507240852815,0.061608861822825475,0.03379890387518238,0.02780995794764309
106,29179.5350711288,0.06610380744545434,0.060817411970527674,0.03304295088896779,0.02777446108155988
107,29179.796588796,0.06633638578198801,0.06323002043224854,0.03582456871354263,0.027405451718705908
108,29180.05811118,0.06667788883072459,0.06452580065944882,0.036613113932847365,0.02791268672660145
109,29180.371944267,0.06540264100743254,0.06615287842402578,0.036288594259304925,0.029864284164720867
110,29180.6334770282,0.06986716996633463,0.06780608426027357,0.036811852986061544,0.030994231274212018
111,29180.8950145066,0.07005692000706562,0.06730669194004234,0.03632240234670304,0.030984289593339296
112,29181.1565567022,0.07420516673069202,0.07001731370649389,0.03779990550846435,0.03221740819802955
113,29181.4181036152,0.07505629702235524,0.07099620038995996,0.038184794803680505,0.03281140558627946
114,29181.6796552457,0.07629931952292854,0.07257934117579329,0.03933211173741507,0.03324722943837822
115,29181.9935234295,0.07792925216146156,0.07531310160207075,0.04062635502706558,0.03468674657500516
116,29182.255085439,0.07899157697722153,0.07642317174345371,0.0416648272073333,0.034758344536120415
117,29182.5166521664,0.08118687183698076,0.07687530053813536,0.04187629006812156,0.0349990104700138
118,29182.7782236118,0.08202862417448938,0.0806530738737721,0.04385108695755816,0.03680198691621394
119,29183.0397997755,0.08387343139598101,0.08302039928665793,0.044880064078991776,0.03814033520766615
120,29183.3536974,0.08416487620355206,0.08414657441111875,0.044988554242621895,0.03915802016849685
121,29183.615283944,0.08709559787539774,0.08568641848477346,0.046124908702918445,0.03956150978185501
122,29183.8768752066,0.08909743055389456,0.0879967993007012,0.04746282854200844,0.04053397075869277
123,29184.138471188,0.09157766577245713,0.0897809445927476,0.04827506984464437,0.04150587474810322
124,29184.4000718882,0.0923322771080234,0.09229023232891478,0.04969128256512056,0.042598949763794226
125,29184.7139989574,0.09715614439549208,0.09446387888718333,0.05048118836611859,0.04398269052106474
126,29184.9756100395,0.09822720347067222,0.09777548441138592,0.05234993829823833,0.045425546113147586
127,29185.2372258408,0.10276629581358622,0.09851780762635,0.05305955180311577,0.04545825582323423
128,29185.4988463615,0.10283403040623212,0.10156213079928095,0.054018511515458105,0.04754361928382285
129,29185.8127972161,0.10462677361726676,0.10537898596671436,0.05596995980950723,0.04940902615720713
130,29186.0744281198,0.10826583037390908,0.1070036972112956,0.0566548552410652,0.05034884197023041
131,29186.3360637434,0.11367840595758529,0.10884374679709961,0.056978513373944224,0.05186523342315539
132,29186.5977040868,0.11421020617574469,0.11399848603506904,0.060116995468007875,0.05388149056706116
133,29186.8593491503,0.11957885540311382,0.11538012148750178,0.06106326613354338,0.054316855353958395
134,29187.1209989339,0.12304599146533235,0.11769608660029121,0.06164068530645105,0.056055401293840165
135,29187.4349849051,0.12571578717593565,0.1219333435639676,0.06374625276630416,0.05818709079766344
136,29187.6966450735,0.12810847411903595,0.12561526992928138,0.06566539820257174,0.05994987172670964
137,29187.9583099625,0.13146685228429786,0.12766743240286849,0.0659642496680624,0.06170318273480608
138,29188.2199795722,0.1350867403716916,0.1329797453154451,0.0692295763650944,0.06375016895035071
139,29188.5339893354,0.14036131761048956,0.13649581714591813,0.07003142700659121,0.06646439013932694
140,29188.7956693311,0.14329836605398344,0.1401929056343639,0.07188712944460937,0.06830577618975453
141,29189.0573540479,0.14792203643641635,0.1444045164358012,0.07335641655029593,0.0710480998855053
142,29189.3190434859,0.15222440656647213,0.1489919852355383,0.07551805892863646,0.07347392630690186
143,29189.6330770438,0.15677511301317076,0.15489752837492837,0.07856996882813815,0.07632755954679021
144,29189.894776869,0.16033443398733208,0.15876752053105048,0.08035217237946166,0.0784153481515888
145,29190.1564814159,0.16455057906340695,0.1646944448442805,0.08335018325218155,0.08134426159209895
146,29190.4181906845,0.17168592316022813,0.17095145783057208,0.08592851791730681,0.08502293991326527
147,29190.679904675,0.17517345811601054,0.17484416911061781,0.08644065487245246,0.08840351423816535
148,29190.9416233875,0.18232585264780618,0.17940063605030399,0.08846764446967144,0.09093299158063256
149,29191.2556920758,0.1866448645984881,0.18701511935943743,0.09133247298538828,0.09568264637404916
150,29191.5174211772,0.1963358263205142,0.19327967733183604,0.09489003523421742,0.09838964209761862
151,29191.7791550011,0.20200257180873227,0.20093281327570167,0.09844551658713732,0.10248729668856435
152,29192.0408935475,0.20873701401400616,0.2083516104933309,0.10163166867014206,0.10671994182318884
153,29192.3026368166,0.21507031588673609,0.21578404374394294,0.10396106934239766,0.11182297440154529
154,29192.5643848086,0.22425241674464338,0.2244092983013203,0.10732327912220421,0.1170860191791161
155,29192.8261375234,0.23310382282512185,0.23208669421635153,0.11134467618774782,0.12074201802860371
156,29193.0878949614,0.24057799844515831,0.24118655069361306,0.11514457466334284,0.1260419760302702
157,29193.4020101216,0.2506458991649874,0.2518667525804694,0.11874402275278591,0.13312272982768353
158,29193.611424007,0.26130278044732985,0.2597055060685878,0.12101820595281636,0.1386873001157714
159,29193.9255505033,0.2715261846581342,0.2743372134611273,0.12712498770345873,0.1472122257576686
160,29194.1873277796,0.28225510422066147,0.2852484838850007,0.13138289710524487,0.15386558677975581
161,29194.3967530016,0.2947366530285099,0.29405632174635865,0.13451926815304274,0.1595370535933159
162,29194.7108965034,0.30573919399892535,0.3115566466193691,0.14252985818917313,0.16902678843019597
163,29194.9726879512,0.3228816008734351,0.3213349191744629,0.14564536874605638,0.17568955042840648
164,29195.2344841231,0.33599653033095406,0.3379506507871968,0.15112844317038943,0.1868222076168074
165,29195.4962850193,0.34884279991336214,0.351760880320954,0.1573354367185461,0.1944254436024079
166,29195.7580906398,0.364300747018524,0.3668618488350106,0.1629259599708588,0.2039358888641518
167,29196.0199009849,0.3851247778617153,0.38179136602058983,0.16955212212003484,0.21223924390055499
168,29196.2817160545,0.39979132722122335,0.40286441048737387,0.17590062523716657,0.22696378525020733
169,29196.543535849,0.41874581114233356,0.41730674083361646,0.18283826400160633,0.23446847683201014
170,29196.8053603683,0.4391551621126442,0.4350408994893021,0.18863291046142464,0.24640798902787744
171,29197.0671896126,0.4586321051058633,0.45598217054193907,0.19444355873981095,0.2615386118021281
172,29197.329023582,0.47693185223161044,0.4804872174030629,0.20628009822933938,0.27420711917372353
173,29197.5908622768,0.5046661500700165,0.5025721738700978,0.21658589804300335,0.2859862758270944
174,29197.8527056969,0.5302858634617801,0.5277345264773257,0.22574017850578554,0.3019943479715402
175,29198.1145538425,0.5557715148369596,0.5458259649968469,0.23338638234153003,0.3124395826553168
176,29198.3764067138,0.5800330147495018,0.5689149833447149,0.24425877397315557,0.32465620937155937
177,29198.6382643108,0.6073847956481933,0.5971702672615311,0.25800353491789196,0.33916673234363914
178,29198.9001266338,0.6355189220299978,0.6238951478825796,0.2701527708935258,0.35374237698905375
179,29199.1619936828,0.6644939632318938,0.6489484881544691,0.2808089439368072,0.36813954421766193
180,29199.4238654579,0.69638699171659,0.6745565790391708,0.2936873034925349,0.38086927554663585
181,29199.6857419594,0.7239791852161124,0.7025120939959755,0.3085532713151598,0.3939588226808157
182,29199.9476231872,0.7517045077682819,0.7300072540740816,0.3254350368117619,0.40457221726231973
183,29200.2095091416,0.7828412961729598,0.7554057013932268,0.3400782150019997,0.41532748639122713
184,29200.5237785261,0.8227604265606832,0.7897370078572632,0.3588513636970578,0.43088564416020547
185,29200.7856748793,0.8543650787183413,0.8187062947332622,0.3791142060438817,0.43959208868938043
186,29201.0475759595,0.8904956260083389,0.8465809144448975,0.4002675292250976,0.4463133852197998
187,29201.3094817668,0.913487862059549,0.8659355327026789,0.41156796372715615,0.4543675689755227
188,29201.5713923012,0.9406442620881365,0.9023044749516066,0.438461659846405,0.4638428151052016
189,29201.7809241325,0.9731178197767998,0.9268925434288494,0.45897865498387647,0.46791388844497295
190,29202.0428431762,1.0063032192820827,0.9483257345916034,0.4771715101865372,0.47115422440506616
191,29202.3571522691,1.029045005538742,0.979521253511523,0.5047014350397846,0.47481981847173843
192,29202.5666954466,1.0587506968718077,1.0028369619294222,0.5266954502043218,0.47614151172510033
193,29202.8286286734,1.0810094710396143,1.0267073678420449,0.5478981735152977,0.4788091943267471
194,29203.0905666282,1.1042034484410295,1.051686714206489,0.5728397302083902,0.4788469839980987
195,29203.3525093111,1.1340998394153932,1.0765388142057704,0.5968832165768095,0.4796555976289609
196,29203.6144567221,1.1537921765997656,1.1019134208044894,0.6231473115198496,0.47876610928463975
197,29203.8764088615,1.1779777205350144,1.1238940143917735,0.6468319401112829,0.4770620742804906
198,29204.1383657293,1.1978199691942217,1.1441412035686,0.6689136483150099,0.4752275552535902
199,29204.4003273258,1.220829114210293,1.1735216642000792,0.7012745635603176,0.47224710063976155
200,29204.6622936509,1.2378630491988059,1.1977549668095129,0.7271464921571538,0.4706084746523591
201,29204.9242647049,1.2521440918381592,1.2178378493052673,0.748426069154006,0.4694117801512613
202,29205.1862404878,1.270220018290913,1.2364921257659889,0.7710820837098384,0.4654100420561505
203,29205.3958245191,1.2858604981172714,1.2523590404769918,0.7897166652834323,0.4626423751935595
204,29205.6578088145,1.2987234062820197,1.2645240794783579,0.8050162466431029,0.459507832835255
205,29205.9721962118,1.31482479717472,1.2780874511122609,0.8233304476604444,0.4547570034518164
206,29206.2341909119,1.3253283560208842,1.291372364555017,0.8401137520860728,0.4512586124689443
207,29206.4961903416,1.3324798180417554,1.305583346578037,0.8557267157812787,0.44985663079675847
208,29206.758194501,1.3403127125323726,1.316102164940499,0.869977227071684,0.446124937868815
209,29207.0202033903,1.3455202830827018,1.326439350503425,0.8829527352379146,0.44348661526551036
210,29207.2298139074,1.3503631144208763,1.3304627101702629,0.8899429879194246,0.4405197222508383
211,29207.4918313107,1.3496958848000538,1.3355390516714278,0.8976807043105536,0.43785834736087426
212,29207.8062584387,1.349325916587805,1.3379634151190576,0.902683190040061,0.43528022507899655
213,29208.0158803083,1.3490704251846952,1.339159501766217,0.9049094613601694,0.43425004040604753
214,29208.2779119027,1.34740455701378,1.3357530720912096,0.9061620101358675,0.42959106195534214
215,29208.5399482278,1.3439503855914108,1.333149161370577,0.9042643307279521,0.42888483064262506
216,29208.8543980624,1.3430941428285923,1.3286609777438778,0.9027182104022706,0.42594276734160713
217,29209.0640350702,1.3370755956408955,1.3237997667974055,0.8986390915009841,0.4251606752964214
218,29209.3260855878,1.3294144489432316,1.318103995037494,0.8950221362351678,0.42308185880232607
219,29209.5881408365,1.3193240822801657,1.311133536224642,0.891307952678386,0.419825583546256
220,29209.8502008165,1.308119489701,1.3043758497598177,0.8844926494266278,0.41988320033318993
221,29210.0598522071,1.2975450261242676,1.2971171095277876,0.8788465876920138,0.41827052183577373
222,29210.3219207036,1.28832242120738,1.2841645655467484,0.8691814346606235,0.4149831308861249
223,29210.5839939317,1.2818735534714625,1.2725198878192105,0.8576859998462913,0.41483388797291915
224,29210.8460718916,1.2668047276013104,1.2622494820757215,0.8492753712962845,0.41297411077943696
225,29211.1081545833,1.2520262993433948,1.2463333419110223,0.8353272318151527,0.4110061100958696
226,29211.3702420071,1.237058192773478,1.2352379462804133,0.8255991136049999,0.4096388326754134
227,29211.5799153531,1.225715309731794,1.2259591319818006,0.8166979326711059,0.40926119931069477
228,29211.8420112948,1.2173796464240074,1.214387558718856,0.8061062865963954,0.40828127212246057
229,29212.1041119687,1.204829426551521,1.2021712481592441,0.795087545676572,0.407083702482672
230,29212.3137959152,1.1964111003117432,1.1923831273356593,0.7857307328659583,0.4066523944697011
231,29212.5759051077,1.1840067542098445,1.1802408618562792,0.7739078974227971,0.4063329644334821
232,29212.7855958693,1.1738297179797303,1.1730238436687341,0.7660376558961917,0.4069861877725426
233,29213.0477135807,1.160377979334009,1.1609275834577188,0.7551036834852315,0.4058238999724873
234,29213.3622610819,1.1480998756444114,1.1447004013453173,0.7404263771374394,0.40427402420787784
235,29213.5719632025,1.1359227616179184,1.1356009324290284,0.7315322268720491,0.40406870555697916
236,29213.8340951132,1.124913964655857,1.1247192012273424,0.7215558196983506,0.4031633815289918
237,29214.0962317571,1.1150548592356402,1.1153390457857029,0.7122080992605118,0.4031309465251911
238,29214.3583731345,1.108380320626744,1.1068115572809443,0.7042778756405841,0.40253368164036013
239,29214.5680896446,1.1001042851396345,1.10038963432688,0.6984404199159753,0.40194921441090475
240,29214.8302395425,1.0946269191270537,1.0929536873265135,0.6907481283433906,0.40220555898312305
241,29215.0923941742,1.0877925056632445,1.08241394020874,0.6812882232935703,0.4011257169151698
242,29215.302121288,1.0767963535119143,1.0738988896071826,0.6732041287557256,0.40069476085145705
243,29215.5642844409,1.0691251183904127,1.0658015583504747,0.6653687017709674,0.40043285657950745
244,29215.8264523279,1.0613352410978285,1.0602955486221266,0.6603973263076613,0.39989822231446526
245,29216.0361900462,1.054412436519809,1.0553097650333734,0.6559925028868971,0.3993172621464763
246,29216.2983664551,1.0472265579443876,1.0488244723051592,0.6493499097969475,0.39947456250821156
247,29216.508110991,1.0412787833130468,1.046267135558573,0.6463806146319886,0.3998865209265844
248,29216.7702959221,1.0348772892563634,1.0418670727729822,0.6419325828286968,0.3999344899442853
249,29217.0324855879,1.0294747039966043,1.0369120323112189,0.6373691658190938,0.39954286649212506
250,29217.2946799886,1.0242136707340967,1.0312451030748198,0.6323338017590121,0.3989113013158076
251,29217.5044389184,1.0195325600403629,1.0278662321077883,0.6284752509059374,0.3993909812018509
252,29217.7666418422,1.0124081775007352,1.0226659493663686,0.6233370407182615,0.39932890864810705
253,29217.9764075906,1.0077376403462017,1.01830784808603,0.6196910536156185,0.3986167944704113
254,29218.2386190379,1.0057269884768547,1.0129944595537994,0.6143215334338047,0.39867292611999483
255,29218.5008352207,1.0030778080724452,1.0103031410482255,0.6116489987861977,0.3986541422620278
256,29218.7630561391,0.9978352052127661,1.0071233864582838,0.6083893644168353,0.3987340220414484
257,29219.0252817932,0.993976594837995,1.0064041629459508,0.6067489801400332,0.3996551828059177
258,29219.2350657262,0.9910800420041813,1.002622776903056,0.6034085107842396,0.39921426611881644
259,29219.497299905,0.9855029206035141,0.9970222386304353,0.5979973217113903,0.3990249169190449
260,29219.7070906579,0.9822974497995528,0.9942001639313167,0.5951888717908893,0.3990112921404274
261,29219.9693333617,0.9783070102038487,0.9930607618036817,0.5936950649739934,0.3993656968296883
262,29220.2315808017,0.9756046388305325,0.9879926987196719,0.5887637236085412,0.3992289751111307
263,29220.4938329783,0.970799898271758,0.9859117113182584,0.5867122948102725,0.39919941650798585
264,29220.7036381298,0.9676260572333645,0.9821936854688923,0.5839311328024026,0.3982625526664897
265,29220.9658988322,0.9645812571497053,0.9787776874673264,0.5806717145321189,0.3981059729352075
266,29221.2281642714,0.9600118913189228,0.9764673832099049,0.578751532064072,0.39771585114583285
267,29221.4904344476,0.956028981881943,0.9727882281189997,0.5753408518553887,0.39744737626361093
268,29221.7002539992,0.9549389731172281,0.971068611180295,0.5735814482847406,0.3974871628955544
269,29221.9100765825,0.9523546237339219,0.9712843776074311,0.5734383599220924,0.39784601768533884
270,29222.2248161423,0.949040779035691,0.9680182244849476,0.5698112582682723,0.39820696621667523
271,29222.4871043199,0.9495500366827319,0.965357550584643,0.568540839988559,0.3968167105960841
272,29222.6969382731,0.9439787048060782,0.9635604647506781,0.5669716499928371,0.39658881475784097
273,29222.9592349784,0.9453593492384533,0.9617127108492625,0.5643852365975572,0.3973274742517052
274,29223.1690757538,0.9415202838528203,0.9595851916132546,0.5625260199743715,0.39705917163888316
275,29223.4313809872,0.9396893531379615,0.9581357253127019,0.5623340150950367,0.3958017102176652
276,29223.6936909585,0.9376191843629577,0.9560074718303055,0.5601571474521558,0.39585032437814976
277,29223.956005668,0.935060280264725,0.9523993609044377,0.5575719092608232,0.3948274516436144
278,29224.2183251158,0.9326487302548283,0.9500261760953286,0.5559036628310501,0.3941225132642785
279,29224.4281840857,0.9285350587251862,0.9487978711553955,0.5539263019989314,0.394871569156464
280,29224.6380460881,0.9252088939029164,0.9470673935037044,0.5521439238253614,0.3949234696783431
281,29224.900377856,0.923592367308208,0.9459653408409712,0.5508167624806627,0.39514857836030853
282,29225.1627143625,0.921674444696904,0.9441933752276965,0.5489983712588523,0.39519500396884416
283,29225.4250556079,0.91949980588162,0.940138587336222,0.5456061125242204,0.3945324748120016
284,29225.6349320163,0.9185270643334152,0.9378658847576301,0.54398777146577,0.39387811329186007
285,29225.8972817919,0.9138845332491908,0.9373898915282304,0.5435302828559322,0.3938596086722982
286,29226.1596363068,0.9109060149923004,0.933854258180742,0.5402200572609718,0.3936342009197702
287,29226.369523331,0.9081612379718205,0.9307113506212459,0.5377725331529868,0.39293881746825915
288,29226.6318863767,0.9023437496578842,0.9293147633470874,0.5372063073128274,0.39210845603426003
289,29226.894254162,0.8999522082315607,0.9259614218604746,0.5336892498133268,0.3922721720471478
290,29227.1041518029,0.9009396727198962,0.9234577769119829,0.531724674235983,0.39173310267599987
291,29227.3665281197,0.896817255202695,0.9208483622758132,0.5305803804171683,0.39026798185864503
292,29227.5764325859,0.8947016574114424,0.9149336236263583,0.5246924123454617,0.3902412112808966
293,29227.8388174347,0.8909327909371585,0.9111717443077649,0.5208823763731228,0.39028936793464214
294,29228.1012070237,0.8864796143488964,0.9095885642836727,0.5191969487777764,0.39039161550589635
295,29228.3111221078,0.8829990032188203,0.9056221032645637,0.5161903398656763,0.38943176339888746
296,29228.5210402259,0.8788054820380415,0.9030275115094504,0.5137121724192899,0.3893153390901604
297,29228.7834421398,0.8797707205895683,0.8989411256890629,0.5097341296722485,0.38920699601681447
298,29229.0458487944,0.876196369117212,0.8952936892760908,0.5065412643410936,0.38875242493499723
299,29229.2557775314,0.8730620682325472,0.8928686503506205,0.504657921800433,0.3882107285501875
300,29229.5181927194,0.8689668091631224,0.8909360648112288,0.5031417313191814,0.3877943334920474
301,29229.7281282833,0.8649467012386867,0.8875235884128647,0.4996432510554465,0.3878803373574182
