,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
29,29158.1588871874,0.017491411661477902,0.017959759119206976,0.006577233114537949,0.011382526004669026
30,29158.4722464763,0.018819226725537333,0.018500356884004074,0.007189777777210166,0.011310579106793908
31,29158.733384394,0.01858505639271271,0.018138357002534244,0.007134292127905133,0.011004064874629113
32,29158.9945270182,0.019393704956587272,0.018409264270524386,0.006921857013647967,0.011487407256876418
33,29159.30790438,0.020942448795109637,0.018657863417724622,0.006960743341669497,0.011697120076055124
34,29159.5690573589,0.02156136480419954,0.020262106811074588,0.007474557295447748,0.01278754951562684
35,29159.8302150446,0.01990555831789001,0.02082311012802023,0.007271712896525037,0.01355139723149519
36,29160.1436104808,0.020452683291144916,0.020652677783227918,0.007506518201710271,0.013146159581517646
37,29160.4047785222,0.021359908940064887,0.020481237186170315,0.0073694181132053695,0.013111819072964943
38,29160.7181863854,0.022539465144335045,0.020261571724603078,0.007578428692322923,0.012683143032280157
39,29160.979364783,0.02301298134096591,0.021642238714741226,0.007931591450242829,0.013710647264498395
40,29161.2405478881,0.02484663140187516,0.022385373350806974,0.008508394606734486,0.013876978744072486
41,29161.5539738284,0.02271169382075905,0.022896204052377366,0.008792499042532582,0.014103705009844784
42,29161.8151672907,0.024096029755321154,0.021804095785892392,0.00853297441294734,0.013271121372945052
43,29162.0763654608,0.023210360401449335,0.023264876188192757,0.008463907240921992,0.014800968947270765
44,29162.3898094798,0.02327091243961668,0.022795400461254715,0.009436705888335142,0.013358694572919575
45,29162.651018008,0.0235360730481035,0.023157381132766892,0.009260033837578854,0.01389734729518804
46,29162.9122312445,0.025383025949266506,0.02380585890188173,0.009049531637251569,0.014756327264630163
47,29163.1734491896,0.024458670734105833,0.02621489786440604,0.009449550184340566,0.016765347680065473
48,29163.4346718433,0.024451000934712513,0.02563568958111207,0.009565157161629192,0.016070532419482877
49,29163.7481452433,0.025893096963102154,0.02510870252552222,0.00925552930181535,0.015853173223706867
50,29164.0616254241,0.02612944141268199,0.024281899992862305,0.00882704788291637,0.015454852109945936
51,29164.3228640881,0.025284811078860863,0.024235372088976512,0.009357616141023933,0.014877755947952579
52,29164.5841074613,0.02641321056629497,0.025407849120864072,0.010320333760667693,0.01508751536019638
53,29164.8453555438,0.027355829245607855,0.026032952692831637,0.010538656226602374,0.015494296466229265
54,29165.1066083358,0.0257425316326829,0.02610920568277454,0.010534799237580758,0.015574406445193785
55,29165.3678658373,0.026842922634797796,0.026531255281514572,0.010471285440836075,0.016059969840678496
56,29165.681381056,0.027427028978771906,0.028000661997155396,0.010816368236601592,0.017184293760553804
57,29165.942648919,0.028565544680641052,0.02818049922763951,0.01119508922775401,0.016985409999885497
58,29166.203921492,0.027319961660968624,0.028638190687394063,0.010755700495506074,0.01788249019188799
59,29166.517454797,0.028927152197338882,0.028658320121868905,0.011199501112564686,0.017458819009304218
60,29166.7787377324,0.029046031073547994,0.02977561983297055,0.011540191695209824,0.018235428137760728
61,29167.0400253783,0.02992178269544946,0.02933592846741235,0.010914162314860306,0.018421766152552043
62,29167.3013177346,0.029892752793527332,0.02976409740823332,0.011491293328908584,0.018272804079324734
63,29167.6148747802,0.031571817537027674,0.029415987854555813,0.011158126142623749,0.018257861711932066
64,29167.8761775001,0.03233554277837377,0.03021300933213295,0.011335538127330659,0.01887747120480229
65,29168.137484931,0.03327133605441062,0.030477367686385676,0.012058814826355296,0.018418552860030378
66,29168.4510600665,0.03227611463209414,0.030655738889050394,0.01108785267309952,0.019567886215950875
67,29168.7123778618,0.032486440047760475,0.03151039489635048,0.011421613574531789,0.02008878132181869
68,29168.9737003685,0.03374273153723886,0.031795769760050566,0.012779691911955469,0.019016077848095093
69,29169.2872935955,0.0338935603369814,0.03321103622970896,0.012928770732964527,0.020282265496744434
70,29169.5486264676,0.034273295412156325,0.03398140597488214,0.0129034464613299,0.021077959513552236
71,29169.8099640513,0.03576838812172041,0.03388063114803621,0.012913184783840004,0.020967446364196205
72,29170.0713063469,0.03636543221045615,0.036636760041571195,0.013490667817080965,0.02314609222449023
73,29170.3849233214,0.036417904214359816,0.03574461673964266,0.013834781705073329,0.02190983503456933
74,29170.6462759836,0.0356377471971396,0.036207939245551525,0.014104091456579688,0.02210384778897184
75,29170.907633358,0.03541210066467101,0.037337333574857204,0.013829613649370753,0.023507719925486448
76,29171.2212684276,0.03663601265031338,0.036190898463437975,0.013409389160108384,0.022781509303329592
77,29171.4826361695,0.03670229237232795,0.03693645773339262,0.014191826802423342,0.02274463093096928
78,29171.744008624,0.03804494428790307,0.03743862000229425,0.014063419875661181,0.023375200126633064
79,29172.0053857913,0.03836993735128344,0.03907406757275218,0.014882325711208963,0.02419174186154322
80,29172.3190446132,0.03947450930436195,0.04039454658503744,0.014737024240846018,0.025657522344191424
81,29172.5281542649,0.039175323452090786,0.04164653345197268,0.01563323868838283,0.02601329476358985
82,29172.8418243983,0.04262570226277769,0.04267212772984312,0.016510110303267975,0.026162017426575146
83,29173.1555013189,0.042500181022440874,0.04308819438965809,0.01647529631210663,0.026612898077551458
84,29173.3646230367,0.045300438419413745,0.04261426402057667,0.016079368847358264,0.026534895173218408
85,29173.6783112698,0.04609721228801165,0.042816470912766955,0.01685877861430356,0.025957692298463397
86,29173.9397233158,0.046871534291453486,0.04327633031605656,0.01649966077002443,0.02677666954603213
87,29174.2011400757,0.04624333993268105,0.04340123726493538,0.016420541626102396,0.026980695638832985
88,29174.4625615496,0.04506231172038762,0.042723430513476705,0.01581737135033972,0.026906059163136986
89,29174.7762735409,0.047226434149095615,0.04635118928974864,0.01722008327269828,0.029131106017050358
90,29175.037705386,0.04858900361196251,0.04573858656396575,0.0171945585367369,0.02854402802722885
91,29175.2991419456,0.04753914548057965,0.04758308545265968,0.017759450866191535,0.029823634586468143
92,29175.6128720402,0.0489551777634908,0.05060714983592716,0.018160170325464672,0.032446979510462486
93,29175.8743189719,0.05166362179418324,0.05083392088613514,0.01851271403385105,0.032321206852284096
94,29176.1357706184,0.05105908851001591,0.05119401740712794,0.01926835278287417,0.031925664624253766
95,29176.3972269799,0.05220118242318023,0.05230874257760533,0.01941183276352727,0.032896909814078064
96,29176.7109808375,0.0528808150674474,0.05152377234824372,0.019206315199060447,0.03231745714918327
97,29176.9724475722,0.05378065665551179,0.05263901280231876,0.019613050392030353,0.033025962410288406
98,29177.2339190223,0.05576336798567516,0.05445121113609319,0.020276967865297153,0.03417424327079604
99,29177.5476909869,0.05731931967216194,0.05621606233117672,0.021042234878145747,0.03517382745303097
100,29177.8091728112,0.058367015278412815,0.05608361449262453,0.020409651924154126,0.035673962568470406
101,29178.0706593513,0.05956499789468083,0.058299436384613504,0.021934474807545252,0.036364961577068255
102,29178.3844494243,0.06088027639032379,0.06045772047037019,0.022737307417415253,0.03772041305295493
103,29178.6459463395,0.061648861437491105,0.06102498591202525,0.02247157704137516,0.03855340887065009
104,29178.9597488631,0.06192263669630861,0.06253198353482975,0.022764646484910698,0.039767337049919055
105,29179.221256154,0.06341704928453028,0.06384189862213499,0.0229948795289647,0.04084701909317029
106,29179.4827681613,0.06347325553749852,0.06340834344811438,0.02239949591604972,0.04100884753206467
107,29179.7442848853,0.06789754267047513,0.06422468624122911,0.02399001568033211,0.040234670560896996
108,29180.05811118,0.06829284487589192,0.0659074165065927,0.024909510295814025,0.04099790621077867
109,29180.3196382808,0.06990344146340062,0.0679188574759789,0.024665606246781713,0.04325325122919719
110,29180.5811700986,0.07126611632129204,0.07045344498954724,0.025031871541380347,0.04542157344816689
111,29180.8427066335,0.07338237688938526,0.07017544999136414,0.024699481382425833,0.045475968608938315
112,29181.1565567022,0.0735074295411836,0.07303757960879899,0.025716936755798756,0.04732064285300023
113,29181.4181036152,0.07445988909333463,0.07417189479464699,0.025978793856495513,0.048193100938151476
114,29181.6796552457,0.0783796029125737,0.07559259912203006,0.02675936398297643,0.04883323513905363
115,29181.9412115938,0.07920930299022104,0.07827901713822817,0.027498387369573253,0.05078062976865492
116,29182.255085439,0.0838049613512859,0.07939916038920664,0.028346412823501366,0.05105274756570528
117,29182.5166521664,0.08429282471930535,0.07989651585066043,0.028490280299992128,0.051406235550668304
118,29182.7782236118,0.08715588732658354,0.08388825273446049,0.029833821402226287,0.0540544313322342
119,29183.0397997755,0.08825880678269184,0.08655406516334511,0.03053387975420144,0.05602018540914367
120,29183.3013806574,0.08930734200387432,0.08779210648773918,0.03056046006694801,0.05723164642079117
121,29183.5629662577,0.0900611337089007,0.0892026397801631,0.031181263337755793,0.05802137644240731
122,29183.8768752066,0.09410544630900906,0.09182698394745023,0.032291047912615244,0.05953593603483499
123,29184.138471188,0.09652112007498057,0.09380711134046346,0.03284365136305663,0.06096345997740684
124,29184.4000718882,0.09937394599474635,0.09637612195588727,0.033807163109325106,0.06256895884656216
125,29184.6616773073,0.10191590636222596,0.09842485136751715,0.03416069496435985,0.0642641564031573
126,29184.9232874455,0.10317391882650856,0.10176786162240153,0.03539675797211855,0.06637110365028298
127,29185.184902303,0.10545453560863788,0.10278755136450607,0.03602986274116097,0.0667576886233451
128,29185.4988463615,0.10800443156144272,0.10658281261084003,0.03675116711533441,0.06983164549550562
129,29185.7604716017,0.10957099408263475,0.11017552160883165,0.03784809136267243,0.07232743024615922
130,29186.0221015615,0.11323813800062213,0.11222188088568756,0.03859921441213231,0.07362266647355525
131,29186.2837362411,0.11741534807287037,0.1141224608809904,0.03847921493239412,0.07564324594859628
132,29186.5977040868,0.12107220929753436,0.12004088824667983,0.04090023373347336,0.07914065451320647
133,29186.8593491503,0.125752042791571,0.12132413769235773,0.041544023249137495,0.07978011444322022
134,29187.1209989339,0.1296255279307381,0.12427054215563757,0.04193686688595365,0.08233367526968392
135,29187.3826534378,0.13120548535655946,0.12800606289370908,0.04298292248593585,0.08502314040777323
136,29187.6966450735,0.13392579196236282,0.13272889475911082,0.04467505592683912,0.0880538388322717
137,29187.9059766071,0.13824692950438391,0.1346813199932036,0.04456671252266417,0.09011460747053943
138,29188.2199795722,0.14080512483238194,0.14073560457325407,0.04709992295121486,0.09363568162203921
139,29188.4816539028,0.14552694422009685,0.14451085172435635,0.047482025584652414,0.09702882613970394
140,29188.7433329543,0.15033615697745106,0.14838672218886792,0.048679389300619914,0.099707332888248
141,29189.0050167269,0.1558629277751409,0.15321389079471712,0.04968336746158587,0.10353052333313124
142,29189.3190434859,0.15648098514869405,0.15929610398818295,0.05137825397350647,0.10791785001467648
143,29189.5807376453,0.16475106263946543,0.16458176221674684,0.05313165258085057,0.11145010963589627
144,29189.8424365262,0.16966329463916055,0.16898124228660033,0.05446739460255673,0.1145138476840436
145,29190.1041401287,0.17908551515024437,0.17461519277193782,0.05611685186747066,0.11849834090446718
146,29190.365848453,0.18308495660176827,0.1821725665925541,0.05840203880018079,0.12377052779237331
147,29190.6275614991,0.19042189963246145,0.1875906983219205,0.05858474190791867,0.12900595641400184
148,29190.8892792672,0.19636722904229134,0.19263190158456078,0.05995046016356163,0.13268144142099916
149,29191.2033468222,0.2023241053609177,0.2011694071600031,0.061685689973240296,0.13948371718676278
150,29191.4650749792,0.20924591974072165,0.20774832298651033,0.06409472977683453,0.1436535932096758
151,29191.7268078585,0.21628694953199532,0.21570936652541933,0.06646542821756195,0.14924393830785737
152,29191.9885454604,0.2243944424218729,0.22425617434523037,0.0687954078834035,0.15546076646182685
153,29192.250287785,0.23279328278795816,0.23299641393201548,0.07039171125256356,0.16260470267945193
154,29192.5120348324,0.2442111337249145,0.24318087952409065,0.07246885942096318,0.17071202010312747
155,29192.7737866026,0.25097958443903334,0.25141079251098086,0.07524473966146601,0.17616605284951484
156,29193.0878949614,0.2641374454331094,0.26346724822170886,0.07833791393281278,0.18512933428889608
157,29193.3496571225,0.2757264572913913,0.2741240110412488,0.08048228375841711,0.1936417272828317
158,29193.611424007,0.28728384364983545,0.28603667733334004,0.08233400340357738,0.20370267392976268
159,29193.8731956149,0.2982804587666946,0.299893699583828,0.0857064131903718,0.2141872863934562
160,29194.1349719464,0.31436796693765323,0.3130265808551205,0.08893964146174788,0.2240869393933726
161,29194.3967530016,0.3235263349628322,0.32584597584544245,0.0915193692945471,0.23432660655089535
162,29194.6585387807,0.34131106862832233,0.3424365398309465,0.09600487057925129,0.2464316692516952
163,29194.9203292837,0.35881601593858453,0.3543847930601329,0.09895391517885262,0.25543087788128027
164,29195.1821245108,0.37491634315323646,0.37318639528001646,0.10150023644634572,0.27168615883367075
165,29195.4439244621,0.3908737645103185,0.3896393935372481,0.10663693697305289,0.2830024565641952
166,29195.7057291378,0.41181178685284003,0.40682448924911563,0.10976734896936444,0.2970571402797512
167,29196.0199009849,0.43013568607472574,0.4270888746169751,0.11535375929434556,0.31173511532262954
168,29196.2293526626,0.45172156212603043,0.4486046738355044,0.11868084361515154,0.3299238302203529
169,29196.543535849,0.470681809107373,0.468778120554875,0.12439290544830706,0.34438521510656794
170,29196.8053603683,0.4962934366453591,0.4902571225849516,0.1283352580686328,0.3619218645163188
171,29197.0671896126,0.5230838820523633,0.5164340862142731,0.13228849742929708,0.38414558878497607
172,29197.329023582,0.5472414891543118,0.5430943952066171,0.14034141537618333,0.40275297983043373
173,29197.5908622768,0.5734641563481627,0.5674070043008076,0.14735290385640115,0.42005410044440644
174,29197.8527056969,0.6040088408967158,0.5971475776714136,0.15358096312108627,0.4435666145503273
175,29198.1145538425,0.6266346960915792,0.6176914940167003,0.1587830115871004,0.4589084824295999
176,29198.3764067138,0.6604065406630559,0.6430321325630075,0.16617997737877888,0.4768521551842287
177,29198.6382643108,0.6944440757327252,0.6736962246086077,0.17553114223447427,0.4981650823741334
178,29198.9001266338,0.7218598163899914,0.703370461040768,0.18379680134165613,0.5195736596991118
179,29199.1619936828,0.7547801761816557,0.7317667551067775,0.191046664126407,0.5407200909803704
180,29199.4238654579,0.7802187318233956,0.7592257852752922,0.19980837804494903,0.5594174072303432
181,29199.6857419594,0.8118532124107267,0.788565566946188,0.20992234920878103,0.5786432177374069
182,29199.9476231872,0.8460361247221734,0.8156398334903299,0.2214077561102646,0.5942320773800653
183,29200.2095091416,0.8847176914011566,0.841399474794301,0.2313701536971557,0.6100293210971454
184,29200.4713998227,0.9155886814332316,0.8710509870995815,0.24153619775114235,0.6295147893484392
185,29200.7856748793,0.9498787335448868,0.9035970070776096,0.2579280537585516,0.6456689533190579
186,29200.9951953653,0.9769400361584734,0.923321712135762,0.26976408110105243,0.6535576310347095
187,29201.3094817668,1.0048472492449956,0.9473788186807504,0.2800077712235039,0.6673710474572465
188,29201.5713923012,1.0330961001107282,0.9795929392493972,0.29830473448108463,0.6812882047683125
189,29201.7809241325,1.057997506959515,0.9995311089610037,0.3122633478498729,0.6872677611111307
190,29202.0428431762,1.080095220899278,1.0166678844647425,0.32464074669150395,0.6920271377732387
191,29202.3571522691,1.1005597712152448,1.0407816940776995,0.34337056431457497,0.6974111297631246
192,29202.5666954466,1.1254562438463698,1.0576864803804518,0.3583340593123555,0.6993524210680963
193,29202.8286286734,1.141206253818127,1.076029893256829,0.3727592036904801,0.703270689566349
194,29203.0905666282,1.1627367436421259,1.093054235413534,0.38972804071373135,0.7033261946998026
195,29203.3525093111,1.1789841575899445,1.1105997602461315,0.4060858810312711,0.7045138792148604
196,29203.6144567221,1.193563128937439,1.127161905581548,0.42395449894216003,0.703207406639388
197,29203.8764088615,1.2067533508896506,1.140772727713394,0.440068192544756,0.7007045351686381
198,29204.1383657293,1.218538875647591,1.1531013588954369,0.4550913489705859,0.6980100099248508
199,29204.4003273258,1.2286389345667166,1.1707402463198553,0.47710790164522116,0.6936323446746341
200,29204.6622936509,1.2361750097674378,1.1859352569442594,0.49470971155785154,0.6912255453864078
201,29204.9242647049,1.2411773148443528,1.1986549940135816,0.5091871428756536,0.6894678511379281
202,29205.1862404878,1.2492702607477055,1.2081911589358232,0.5246010251495213,0.6835901337863018
203,29205.4482209999,1.2542812636813818,1.2186968253364374,0.5400614434247555,0.678635381911682
204,29205.7102062411,1.261401355989808,1.2230655070277414,0.5491816033257463,0.6738839037019951
205,29205.9721962118,1.2683355625988857,1.2280909284462433,0.5601478830910261,0.6679430453552173
206,29206.2341909119,1.2745122380848353,1.2343709423681828,0.571566302599259,0.6628046397689239
207,29206.4961903416,1.275143580516412,1.2429339094282783,0.582188487880391,0.6607454215478873
208,29206.758194501,1.2751860884051287,1.247148081058365,0.5918837369203942,0.6552643441379707
209,29207.0202033903,1.2770633127611262,1.2521007446520231,0.6007115453076554,0.6513891993443678
210,29207.2822170096,1.2732069558351058,1.2524340544396555,0.6064208087860815,0.646013245653574
211,29207.544235359,1.273450008946785,1.254202163475967,0.6117266558266277,0.6424755076493394
212,29207.8062584387,1.2712985944362163,1.253470767090048,0.6141350407234395,0.6393357263666086
213,29208.0158803083,1.270636479762159,1.253472271205363,0.6156496709313816,0.6378226002739815
214,29208.2779119027,1.2644367323395773,1.247481369032938,0.6165018349041452,0.6309795341287929
215,29208.5399482278,1.2583100741110709,1.2451529880661374,0.6152107602133575,0.62994222785278
216,29208.8543980624,1.2494175646811834,1.2397798180363933,0.6141588666147478,0.6256209514216453
217,29209.0640350702,1.242568924287963,1.2358558843537273,0.6113836627777891,0.6244722215759382
218,29209.3260855878,1.2409595592619902,1.2303417635542098,0.6089228891708625,0.6214188743833473
219,29209.5881408365,1.23364898790791,1.2230320531100536,0.6063959668850964,0.6166360862249571
220,29209.8502008165,1.2255051052198942,1.2184799298481492,0.6017592165985698,0.6167207132495794
221,29210.1122655279,1.2172102285480544,1.210115570102741,0.5968640262330603,0.6132515438696806
222,29210.3219207036,1.2110323677437855,1.2008658591651589,0.5913423243737039,0.6095235347914548
223,29210.5839939317,1.202190670306853,1.1928258030533143,0.5835214749264906,0.6093043281268237
224,29210.8460718916,1.1933245078684371,1.1843720586487307,0.5777993547363064,0.6065727039124243
225,29211.1081545833,1.1811977271568916,1.1719919445227973,0.5683098225252535,0.6036821219975438
226,29211.3702420071,1.1731661707065137,1.163365233297963,0.5616913562249235,0.6016738770730393
227,29211.6323341629,1.1655411611671758,1.1547059926749066,0.5536928119230907,0.6010131807518158
228,29211.894431051,1.1536882867904552,1.1466120926312706,0.5473705252641393,0.5992415673671313
229,29212.1041119687,1.1445098221670067,1.1388539203484518,0.5409329957956909,0.5979209245527609
230,29212.3662173751,1.1360240874940835,1.1302942121457766,0.5331155765831995,0.5971786355625771
231,29212.6283275142,1.1262908663891065,1.1218364507869798,0.524915273001502,0.5969211777854777
232,29212.8380190329,1.1194785041004636,1.1180130615092536,0.5200858014490083,0.5979272600602454
233,29213.100137691,1.109637695189989,1.1069979627260487,0.5116725612516564,0.5953254014743923
234,29213.4146863281,1.098746318590246,1.0962378915547641,0.5024794638129283,0.5937584277418357
235,29213.624389206,1.091895457717304,1.0892752857396828,0.49596095718880784,0.5933143285508751
236,29213.8865220633,1.085279437032279,1.0818078090619423,0.4898719020703709,0.5919359069915713
237,29214.1486596539,1.080977428203099,1.075352840611265,0.4831519334202465,0.5922009071910184
238,29214.410801978,1.073852184305669,1.0692098269445272,0.4783227920686583,0.5908870348758689
239,29214.6205192455,1.0656452370481677,1.0643755528588725,0.47399890726456234,0.5903766455943101
240,29214.8826700901,1.0557187777331891,1.0596528328587966,0.46892915915647,0.5907236737023266
241,29215.1448256686,1.0535835420613555,1.0507829205621095,0.4620017352386404,0.588781185323469
242,29215.3545535399,1.0471807981921923,1.0454513254390663,0.45686885341044,0.5885824720286262
243,29215.6167176396,1.0419922758885436,1.0396954491151829,0.45175129918982554,0.5879441499253574
244,29215.8788864734,1.0352996306628206,1.036035847447582,0.4488126675315518,0.5872231799160301
245,29216.1410600416,1.028857918953725,1.0302985020419486,0.44413458648933324,0.5861639155526153
246,29216.350802305,1.025596120035996,1.028342810495756,0.44125960737238656,0.5870832031233694
247,29216.6129843953,1.0220648258601135,1.0257098920117682,0.4385681659799067,0.5871417260318615
248,29216.8751712202,1.0181729780263908,1.023235732433497,0.4355580164832715,0.5876777159502256
249,29217.13736278,1.0135827641949806,1.0182277860912912,0.43221002171204215,0.5860177643792491
250,29217.3471194369,1.0094955664324174,1.0156820326321805,0.42959257500762865,0.5860894576245519
251,29217.6093195197,1.0081285740577774,1.0128362563542601,0.4260529042269104,0.5867833521273498
252,29217.8715243375,1.0066956191335996,1.0090653259839322,0.42299562438940586,0.5860697015945263
253,29218.0812916013,0.9990080158756484,1.0049861433805407,0.419922386328654,0.5850637570518867
254,29218.2910618956,0.9970054809829106,1.0034579205870846,0.4175680673836951,0.5858898532033895
255,29218.6057230197,0.990666528603281,0.9999247354803513,0.4150893481565248,0.5848353873238266
256,29218.8679458324,0.989773612147306,1.0004191345290199,0.4135571120916563,0.5868620224373636
257,29219.0777274923,0.9862982399774628,0.9990524437924029,0.41235115958789326,0.5867012842045096
258,29219.2875121831,0.9827580040460587,0.9962410794412335,0.4098039234691403,0.5864371559720932
259,29219.549747309,0.9794473860689689,0.9920595578599064,0.406193399407512,0.5858661584523944
260,29219.8119871711,0.9776331323638586,0.9915883769472771,0.4047855305892825,0.5868028463579945
261,29220.0217824708,0.9772009945812332,0.9894394692033761,0.40321216188772757,0.5862273073156485
262,29220.2840308581,0.9728712488230045,0.9870517958727939,0.4002652562570217,0.5867865396157722
263,29220.5462839819,0.9668898819805584,0.9845150169560448,0.3987496388974611,0.5857653780585838
264,29220.7560898913,0.9639220503131238,0.9817439639088665,0.39674779766532897,0.5849961662435376
265,29221.0183515411,0.9599678916508183,0.9793076777342136,0.39480454172403723,0.5845031360101763
266,29221.2806179277,0.9569832129186576,0.9775763811513276,0.3933564515498333,0.5842199296014943
267,29221.4904344476,0.9560275542482858,0.9751968379146738,0.39142966367678395,0.5837671742378898
268,29221.7002539992,0.9533836599182856,0.9740582766036482,0.3902326641143339,0.5838256124893143
269,29221.9625327021,0.9519463783630898,0.9741247272728389,0.3898170416568747,0.5843076856159642
270,29222.2248161423,0.95208380466538,0.9725504913836154,0.38766763817295563,0.5848828532106597
271,29222.4871043199,0.9496236619335143,0.969644174901371,0.38680331679137225,0.5828408581099987
272,29222.6969382731,0.9459425270862581,0.9682418546105274,0.3857357278824853,0.582506126728042
273,29222.9067752583,0.9463023759733722,0.9680908726621591,0.384427426176108,0.5836634464860511
274,29223.1690757538,0.9454397928737499,0.9659081531619089,0.38271117042693925,0.5831969827349697
275,29223.4313809872,0.9422262797239885,0.9639305756445101,0.38258054107027184,0.5813500345742383
276,29223.6412285852,0.9408800842728742,0.9625400798674184,0.3815175481420378,0.5810225317253807
277,29223.9035423471,0.9374183019905604,0.9602658510336171,0.37957098240176523,0.5806948686318518
278,29224.1133967681,0.93692741455223,0.9572470234299391,0.37874693539993326,0.5785000880300057
279,29224.3757190589,0.9351906221983538,0.9570399400610397,0.37720501128941575,0.5798349287716239
280,29224.5855803032,0.9333214632757587,0.9559860399278485,0.3759107610329695,0.580075278894879
281,29224.8479111233,0.9306275152194528,0.9551701918183355,0.37489734381201406,0.5802728480063214
282,29225.1102466821,0.9272949026621456,0.9544134767089888,0.37386930115338,0.5805441755556088
283,29225.3201185411,0.9256301095316474,0.9521100286459321,0.37214953839656945,0.5799604902493627
284,29225.5824626298,0.9257108479280388,0.9489338032726794,0.37020503074794475,0.5787287725247346
285,29225.8448114577,0.9224708191077763,0.9483955173375398,0.3699934786731269,0.5784020386644129
286,29226.1071650247,0.9178861111724606,0.9464479315583383,0.36807612299614073,0.5783718085621975
287,29226.3170512906,0.916671895596179,0.9435413355983844,0.36613726506619526,0.5774040705321891
288,29226.5794133884,0.9116390334805023,0.9417674081268461,0.3656487342923301,0.5761186738345161
289,29226.7893064791,0.9119259819678428,0.9401941822013217,0.3643139063520403,0.5758802758492814
290,29227.0516771083,0.9105780354894293,0.9376054836185149,0.3617843192951241,0.5758211643233908
291,29227.3140524771,0.906436848350191,0.9351402609353782,0.3616402340353265,0.5735000269000516
292,29227.523956185,0.905151330531519,0.9309692648415164,0.3579147293939154,0.5730545354476011
293,29227.7863400858,0.9013990204474682,0.9279616910817075,0.35462008883872215,0.5733416022429854
294,29228.0487287267,0.9013877091192681,0.9270118980322037,0.35364157890233233,0.5733703191298715
295,29228.2586430524,0.8990223936306635,0.9241276882949017,0.35165013438219733,0.5724775539127043
296,29228.5210402259,0.89591233911941,0.9213238752169649,0.349500964912004,0.5718229103049609
297,29228.7834421398,0.8922606569250556,0.9184583045860089,0.34679452762436,0.5716637769616488
298,29228.9933670842,0.8911261212264037,0.9160365366620848,0.3450743305245863,0.5709622061374986
299,29229.2557775314,0.8859916407253373,0.9135414285059988,0.34334096034574507,0.5702004681602537
300,29229.4657093025,0.88478182519855,0.9122311867102599,0.3427507478201822,0.5694804388900777
301,29229.7281282833,0.8846455889589672,0.9096444519910536,0.3399292594786333,0.5697151925124203
