,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
67,29168.7646419863,0.033127077615286896,0.03275696046556474,0.001159422475045688,0.03159753799051905
68,29169.0259654352,0.03235626888682062,0.031494276428526924,0.001274991489615182,0.03021928493891174
69,29169.339559793,0.03324781954104561,0.034060697508598636,0.0012794505113319255,0.032781246997266714
70,29169.6008936074,0.03361039468829078,0.03480673498669483,0.0012740527816826855,0.03353268220501214
71,29169.8622321334,0.03613817078302345,0.03492388885993747,0.0012864672798974116,0.03363742158004006
72,29170.1758445845,0.03621189696974593,0.03913215993066434,0.0013491990774090132,0.037782960853255325
73,29170.4371934769,0.0370346769913647,0.03548868775094712,0.0013754044591385653,0.03411328329180856
74,29170.6985470815,0.03802936282317738,0.03741874151257231,0.0013957587198410353,0.03602298279273127
75,29171.0121776272,0.039327908270003924,0.038464870406475615,0.0013394367406151953,0.03712543366586042
76,29171.273541599,0.039148659104608116,0.037465670868357406,0.0013419665507810618,0.03612370431757635
77,29171.5349102833,0.03935670442133128,0.0377725500895936,0.0014047939416099312,0.03636775614798367
78,29171.8485589254,0.038048551269312475,0.03912626954969692,0.0014214626966978167,0.0377048068529991
79,29172.1099379779,0.04008609178706479,0.040648290700884965,0.0014715225524151443,0.03917676814846982
80,29172.3713217433,0.04275775065776301,0.04264905503937037,0.0014720829541477022,0.04117697208522267
81,29172.6327102219,0.04238832115069269,0.04283039154789624,0.0015916171044940643,0.041238774443402175
82,29172.9463826177,0.0451451850741445,0.04370023577882416,0.0016420130693798848,0.04205822270944428
83,29173.2077814655,0.04332465061180919,0.0439866823394193,0.0016190616952804666,0.04236762064413883
84,29173.4691850269,0.04566678904254506,0.043598054845760806,0.0016034847742109302,0.04199457007154988
85,29173.7828755225,0.0449128988731632,0.043136163777938434,0.0016650760012882392,0.04147108777665019
86,29174.0442894541,0.047308311299310735,0.04486060135619317,0.001622883408005031,0.04323771794818814
87,29174.3057080996,0.047608572112709725,0.044180014284841314,0.0016050093727012626,0.04257500491214005
88,29174.6194166967,0.04853352241243566,0.046037193992176074,0.0016151015408341167,0.04442209245134196
89,29174.8808457133,0.04810624073113042,0.04828432088660479,0.0017175175684172627,0.04656680331818753
90,29175.1422794441,0.049003316583595795,0.046996448451561035,0.0017088758489319342,0.0452875726026291
91,29175.4037178895,0.04833636763791283,0.05124465380670361,0.0017823541885821157,0.04946229961812149
92,29175.7174502471,0.05192159434699686,0.05366179628566863,0.0018053347088005755,0.05185646157686806
93,29175.9788990647,0.0530567476218216,0.05292133191610404,0.0018602018308883285,0.05106113008521571
94,29176.2403525972,0.05407542680633489,0.05309245365827862,0.001922997377524916,0.0511694562807537
95,29176.5541030599,0.05443573643103258,0.054508628385172814,0.0019064137437250384,0.05260221464144778
96,29176.8155669655,0.055240600384037004,0.053073247291549046,0.0019091060089329664,0.05116414128261608
97,29177.0770355864,0.0588651039509986,0.05571355416142852,0.001965461226181342,0.05374809293524718
98,29177.3908041558,0.05643691787991733,0.05685748417893206,0.0020584416222062243,0.05479904255672584
99,29177.6522831507,0.0574339071171244,0.05873374165851805,0.0020563346549270427,0.05667740700359101
100,29177.9137668613,0.059422377762990794,0.058932732709551766,0.0020507455645692695,0.05688198714498249
101,29178.1752552878,0.06124487645548959,0.06104681755444911,0.0022310059535284588,0.05881581160092065
102,29178.4890476245,0.06392733961952385,0.06271984040629458,0.002237645007216126,0.06048219539907845
103,29178.8028467524,0.06577322294395398,0.06466699337015712,0.0022278936926615556,0.06243909967749556
104,29179.0643512135,0.06578149918972295,0.0661739947413967,0.0022694772551700958,0.0639045174862266
105,29179.325860391,0.06806490353496847,0.06784971797975207,0.0022520706426340073,0.06559764733711806
106,29179.6396776297,0.06900332067028006,0.06659032383712427,0.0022862458735240254,0.06430407796360024
107,29179.9011971836,0.0693663686206039,0.0668362310838702,0.0024557509533726096,0.06438048013049759
108,29180.1627214543,0.07237101110715935,0.06875137248529782,0.002453339583558646,0.06629803290173918
109,29180.4242504419,0.07514343528667299,0.07318099135160676,0.002449925992960167,0.0707310653586466
110,29180.6857841465,0.07564878103959356,0.07499382269048878,0.0024718771310140754,0.07252194555947471
111,29180.9996308187,0.07586659215763515,0.07553988376276924,0.002477139134658125,0.07306274462811112
112,29181.2611749013,0.07878565183624754,0.07916085876592105,0.0025628303685924585,0.07659802839732859
113,29181.5227237012,0.0784739485369278,0.07914375582151821,0.0025903550390842596,0.07655340078243394
114,29181.7842772188,0.08187814994046437,0.08191578035400843,0.002682150466089787,0.07923362988791864
115,29182.0981476672,0.08311974787162418,0.08411140646306196,0.0027676973715960052,0.08134370909146596
116,29182.3597115638,0.08627255188171015,0.08406550409333591,0.0028065806484192666,0.08125892344491664
117,29182.6212801784,0.08749435387081023,0.08588605870361142,0.002863642465837269,0.08302241623777415
118,29182.8828535111,0.08863839809728871,0.09089689969852237,0.0029927851273552413,0.08790411457116713
119,29183.144431562,0.09149011063142849,0.0927638373152604,0.003023860465249382,0.08973997685001102
120,29183.4060143313,0.09517177808920319,0.09495673525333527,0.003037503850446582,0.09191923140288868
121,29183.6676018191,0.09658099569564287,0.09586917259056668,0.00312511977276487,0.0927440528178018
122,29183.9815130329,0.09740079040874874,0.09910532265616208,0.0032153701504533468,0.09588995250570873
123,29184.2431109018,0.10057940918263163,0.10115637134762831,0.0032893295775509113,0.09786704177007739
124,29184.5047134895,0.10451336193649705,0.10417309680422863,0.0033587510526793584,0.10081434575154928
125,29184.7663207963,0.10783176879413303,0.10689203603510931,0.003421885488506644,0.10347015054660268
126,29185.0279328222,0.11087959809601423,0.1100769861220524,0.0035397006802624763,0.10653728544178992
127,29185.2895495674,0.11326600822435001,0.11022095965719961,0.003580332891593236,0.10664062676560637
128,29185.6034958912,0.11412308228552931,0.1170361887201428,0.003676439096506391,0.11335974962363642
129,29185.8651230192,0.11979511740949299,0.11969427324194706,0.003788356836787937,0.11590591640515913
130,29186.1267548669,0.12377905362595193,0.12211563068430133,0.0038042132017432786,0.11831141748255805
131,29186.3883914344,0.1256367981621662,0.1260937572609274,0.003876202898677091,0.12221755436225029
132,29186.7023615458,0.12858773211238794,0.13089188679008368,0.004086514393184278,0.1268053723968994
133,29186.9640084973,0.13323806246125983,0.13211633963626998,0.004122847406605948,0.12799349222966402
134,29187.225660169,0.13571578339987223,0.13725848955961986,0.004176878700864019,0.13308161085875583
135,29187.4873165611,0.14225210310193878,0.14113022319358612,0.004331908010031997,0.13679831518355412
136,29187.7489776737,0.14711549235589724,0.1454521843883751,0.0044121261895858875,0.1410400581987892
137,29188.0106435068,0.15180176403259896,0.14962706632630565,0.004485936155777747,0.1451411301705279
138,29188.324648738,0.15426102835062677,0.15594164555404452,0.004682682256354204,0.1512589632976903
139,29188.5863249569,0.1587834707701688,0.16100420357268477,0.004736678949610185,0.15626752462307458
140,29188.8480058968,0.16605923154089527,0.16572686689631164,0.004858963070826872,0.16086790382548477
141,29189.1096915578,0.1700283878840491,0.1723302549532736,0.004962647064796422,0.16736760788847715
142,29189.4237205831,0.17845202484030911,0.17919221052759327,0.005153206468778819,0.17403900405881445
143,29189.6854166311,0.1836054055256033,0.18477845062686657,0.005318599971739491,0.17945985065512707
144,29189.894776869,0.19012687666736316,0.18877181944488325,0.00540888057735242,0.18336293886753083
145,29190.2088228918,0.19598046627587754,0.1975171410351003,0.0056690820657456726,0.1918480589693546
146,29190.4705331048,0.2036381197074464,0.20634826686118124,0.005782638223452943,0.20056562863772828
147,29190.7322480397,0.21287893557442392,0.21373210292629452,0.00584651006434668,0.20788559286194785
148,29190.9939676967,0.21976696162953932,0.22029014131525243,0.005978287264207237,0.2143118540510452
149,29191.3080375183,0.22656213154113514,0.23134046974708733,0.006196031766166706,0.22514443798092063
150,29191.5697675642,0.23833474011256472,0.23813341020418635,0.006432934956914892,0.23170047524727147
151,29191.7791550011,0.24863117032520146,0.24627853365181382,0.0066268282092108895,0.23965170544260292
152,29192.0932418235,0.25527087236530094,0.2585822291992746,0.006873027939256215,0.2517092012600184
153,29192.3549860372,0.2692389072299451,0.2712176550545396,0.00703451185198581,0.26418314320255376
154,29192.6167349737,0.28092351856646214,0.2828328301345176,0.0072807410069656,0.275552089127552
155,29192.8784886332,0.29672691965166625,0.29203253708911686,0.007544427738595729,0.28448810935052116
156,29193.1402470158,0.3059413474433851,0.30517396403382985,0.007802835131030032,0.2973711289027998
157,29193.4020101216,0.318735605133527,0.31928144612162235,0.007993215607303294,0.31128823051431903
158,29193.6637779507,0.3331449847214917,0.3358615844824881,0.00819999470773246,0.3276615897747556
159,29193.9255505033,0.3475506036158817,0.35279185446420175,0.008557377560848093,0.3442344769033537
160,29194.1873277796,0.3624439105933362,0.3686363957553797,0.00884399735943532,0.3597923983959444
161,29194.4491097795,0.3822313243887803,0.38610110534244846,0.009127211358339915,0.3769738939841085
162,29194.7108965034,0.39964513805982843,0.40483902490419865,0.00959435145090446,0.39524467345329417
163,29195.0250468076,0.42122346725111887,0.42576919942409924,0.009824494708622676,0.41594470471547657
164,29195.2344841231,0.4445254652349586,0.44702984726996187,0.010173162426642348,0.4368566848433195
165,29195.4962850193,0.46364352467278935,0.4652267356136177,0.010590984196137628,0.4546357514174801
166,29195.8104523309,0.48727662785558773,0.4913272310117444,0.011075474646397554,0.48025175636534684
167,29196.0722636208,0.5124785811562605,0.5145602575306263,0.011485310830757009,0.5030749466998693
168,29196.3340796354,0.5399693575353244,0.5469381051451286,0.011940253358998669,0.53499785178613
169,29196.5959003748,0.5607401176531137,0.5649747186784583,0.012390368105313385,0.5525843505731449
170,29196.8577258391,0.594503432042088,0.5959319157140606,0.012771868647589594,0.583160047066471
171,29197.1195560285,0.6267580231394835,0.6313368606895674,0.013193581140404684,0.6181432795491627
172,29197.381390943,0.6578469184168569,0.6603615174141608,0.01408981067169239,0.6462717067424685
173,29197.6432305827,0.6840418055436648,0.6906609375482242,0.01466214445068098,0.6759987930975433
174,29197.905074948,0.714319897671882,0.7273792241303944,0.015343144824123037,0.7120360793062713
175,29198.1669240387,0.7492640119461526,0.7513540197213426,0.015793993380453314,0.7355600263408894
176,29198.4287778551,0.7812760568829786,0.782386031970206,0.01664999940953012,0.7657360325606758
177,29198.6906363974,0.8202370753553998,0.8174549284099405,0.017525368038379705,0.7999295603715608
178,29198.9524996655,0.8567302295849024,0.8524202439472179,0.01834644243094877,0.8340738015162692
179,29199.2143676597,0.8879632007938931,0.8860245154659138,0.0190433301428157,0.8669811853230981
180,29199.4762403801,0.917896339687668,0.9167537849430747,0.01997577822719507,0.8967780067158796
181,29199.7381178268,0.9522326197003684,0.9476414354378985,0.020974638425219898,0.9266667970126786
182,29199.9476231872,0.9826094787308024,0.9679401116575523,0.021906554579363597,0.9460335570781887
183,29200.2618868997,1.0074301982373064,1.000317987173241,0.023060715027922618,0.9772572721453184
184,29200.5237785261,1.0366157517121475,1.031719660134297,0.02415596384987805,1.007563696284419
185,29200.7856748793,1.0636170118092823,1.0534424068673611,0.025519950549504653,1.0279224563178564
186,29201.0475759595,1.0834862939627532,1.0705831148405411,0.026943879679398132,1.043639235161143
187,29201.3094817668,1.1070559389552133,1.0901773425931318,0.027704564784527295,1.0624727778086045
188,29201.5713923012,1.122482688901366,1.114144174347568,0.029514905267988886,1.0846292690795791
189,29201.833307563,1.1371330588066886,1.1269203408512358,0.03113472938654941,1.0957856114646864
190,29202.0952275523,1.147006531968811,1.135757817560365,0.03239614927867235,1.1033616682816927
191,29202.3571522691,1.158639269950464,1.1442712166068987,0.03397381437874293,1.1102974022281558
192,29202.6190817137,1.167199572663891,1.1504445911549528,0.03580220811374357,1.1146423830412093
193,29202.8810158861,1.1747333908131117,1.1571736816735008,0.037140918244479286,1.1200327634290215
194,29203.1429547865,1.178372579379594,1.1589026552747552,0.038948324368416685,1.1199543309063384
195,29203.404898415,1.1755043501779454,1.162061536791198,0.040465493166536796,1.1215960436246613
196,29203.6668467717,1.1737290632212,1.161076833201476,0.04232849114306476,1.1187483420584112
197,29203.9287998568,1.1756419668250895,1.158612882074628,0.04381011593638434,1.1148027661382436
198,29204.1907576703,1.1742603499250284,1.1553601023514408,0.04540132765736396,1.1099587746940769
199,29204.4527202125,1.1667350356073312,1.1507969506309557,0.04763987533357056,1.1031570752973852
200,29204.6622936509,1.1609421421990858,1.1493974160947498,0.04894763168001263,1.1004497844147372
201,29204.9766594831,1.1543153331182663,1.1468649347731321,0.05067860924454421,1.096186325528588
202,29205.1862404878,1.1501667784695588,1.140199144265128,0.05190514186009268,1.0882940024050354
203,29205.4482209999,1.1444474995278235,1.133840731808328,0.05343482854639618,1.0804059032619318
204,29205.7102062411,1.1361126036450317,1.1271786178735024,0.0543371965761055,1.072841421297397
205,29206.0245947734,1.1283896954602912,1.1170943068840375,0.05568523246209596,1.0614090744219415
206,29206.2865904194,1.120234774198957,1.1111988388107292,0.05674346575003042,1.054455373060699
207,29206.5485907951,1.1172969244864863,1.1083371798244992,0.057817859696353384,1.0505193201281458
208,29206.8105959005,1.1072964595113,1.1005143342742816,0.05873933192755533,1.0417750023467263
209,29207.0726057358,1.100312229658707,1.0950386968748893,0.05957987953838319,1.035458817336506
210,29207.2822170096,1.0935859374548242,1.088471144414931,0.06000056537819828,1.0284705790367328
211,29207.544235359,1.0871496769031137,1.0833639415194998,0.06052553717604981,1.02283840434345
212,29207.8062584387,1.0784448015719048,1.078603615429341,0.06076382790315446,1.0178397875261866
213,29208.0682862488,1.0709707027367186,1.0748559359575147,0.0609517338597843,1.0139042020977305
214,29208.3303187893,1.0689934584415748,1.0643410182788793,0.060983498447950174,1.003357519830929
215,29208.5923560605,1.0620996707916681,1.0633478839554202,0.06084291102344111,1.002504972931979
216,29208.8543980624,1.056330416172528,1.0567716797494555,0.060766185287545675,0.9960054944619098
217,29209.1164447952,1.0536704586967893,1.0541499382806379,0.0604158145832375,0.9937341236974003
218,29209.378496259,1.0464925016340294,1.0479305971851283,0.06021630370966052,0.9877142934754678
219,29209.640552454,1.0428641850020541,1.0409514535903814,0.05991878682952,0.9810326667608614
220,29209.9026133803,1.039744808365883,1.0411141592381499,0.05944195517279983,0.98167220406535
221,29210.1122655279,1.0372086651676056,1.0353680596895956,0.059054996974096816,0.9763130627154988
222,29210.3743349707,1.030811014857545,1.0280529794952311,0.05834993548717208,0.969703044008059
223,29210.6364091452,1.0262532217627098,1.0274619742486215,0.057601592368415236,0.9698603818802063
224,29210.8984880514,1.0207466851561033,1.0214840295244736,0.057039534049664255,0.9644444954748093
225,29211.1605716895,1.0155406634206439,1.0164429629771876,0.05603452879945578,0.9604084341777318
226,29211.4226600596,1.0131959755575717,1.0129540972079687,0.055469416424874254,0.9574846807830943
227,29211.6847531619,1.0111665153648675,1.0111380923987656,0.05461142721449706,0.9565266651842687
228,29211.894431051,1.0099878831790523,1.008166805436875,0.05415800465843698,0.9540088007784382
229,29212.1565326714,1.00879012529128,1.0049100023727118,0.05334385092613421,0.9515661514465776
230,29212.4186390243,1.0044430526218744,1.0031368636840092,0.05259637489059982,0.9505404887934095
231,29212.6283275142,1.0002382230848879,1.0022509119471112,0.05193623421133548,0.9503146777357757
232,29212.8904423859,0.9976190477655096,1.0031125070145785,0.051339852830523995,0.9517726541840547
233,29213.1525619905,0.9988598702031294,0.9971920533010018,0.05042745854990727,0.9467645947510945
234,29213.4146863281,0.9966352934943897,0.9949958815325814,0.0497163875033597,0.9452794940292217
235,29213.6768153988,0.9941210352007647,0.9931092041048286,0.04891543436741657,0.9441937697374121
236,29213.9389492027,0.9920525623435859,0.9905572224744519,0.048356412808729266,0.9422008096657226
237,29214.20108774,0.989136641029202,0.9904180082275582,0.04768056463560045,0.9427374435919578
238,29214.410801978,0.9868696267393404,0.9880344338304025,0.04732627499186269,0.9407081588385398
239,29214.6729490357,0.9854141046132882,0.9867874134604824,0.04678704274573641,0.940000370714746
240,29214.9351008271,0.9863465079396091,0.9864254989681378,0.046283485462288665,0.9401420135058491
241,29215.1972573524,0.9810585298530603,0.9825940314975213,0.045568690716343965,0.9370253407811774
242,29215.4069859811,0.980200188353408,0.9821430543204676,0.04509606364922051,0.9370469906712471
243,29215.6691510276,0.9784321234050686,0.9803393866918215,0.044616273510052824,0.9357231131817687
244,29215.9313208083,0.9777576695231096,0.9789134773316249,0.044343850117655556,0.9345696272139694
245,29216.1934953234,0.9747210896211796,0.9770879411109937,0.043848864042666094,0.9332390770683276
246,29216.4032383443,0.9751667405968921,0.9786526574141963,0.0436120225594915,0.9350406348547048
247,29216.6654213815,0.9745664905076661,0.9780519120697853,0.04333136640668091,0.9347205456631044
248,29216.9276091534,0.9743494773449215,0.978495719399136,0.04303486394717927,0.9354608554519568
249,29217.1898016601,0.9739135240794609,0.975359983601492,0.04269427419849667,0.9326657094029953
250,29217.4519989018,0.9738749564842465,0.9760543885197368,0.042377393200831254,0.9336769953189056
251,29217.6617601044,0.9717712069265354,0.9762368386224569,0.042082261792716014,0.9341545768297409
252,29217.9239658694,0.971964908172517,0.9743733052717106,0.041789220775076935,0.9325840844966337
253,29218.1337338907,0.9706200654600736,0.9729066122688821,0.041469639144066164,0.9314369731248159
254,29218.3959481793,0.9699940713711362,0.974426910926377,0.041253419912591294,0.9331734910137858
255,29218.6581672034,0.9698141081783884,0.9720354417945406,0.04102135879019974,0.9310140830043409
256,29218.9203909632,0.9687043032969871,0.9757519068736638,0.04090091285480924,0.9348509940188545
257,29219.1826194588,0.969254700536195,0.9741559448889773,0.04068515353611506,0.9334707913528623
258,29219.3924056652,0.9678331574477876,0.9740729510977405,0.040398128236021756,0.9336748228617188
259,29219.6546426855,0.9668893991157169,0.9726893335954826,0.04009194903813397,0.9325973845573486
260,29219.8644357118,0.9661696814129194,0.9745279054822136,0.04004141159298463,0.9344864938892289
261,29220.1266812574,0.9687264179417647,0.9724111489425391,0.03974054010138739,0.9326706088411517
262,29220.3889315393,0.9676404461588736,0.9742982220699579,0.03955872524362235,0.9347394968263355
263,29220.6511865577,0.9666659347298285,0.9707511713068445,0.03935838773567348,0.9313927835711711
264,29220.8609939828,0.9666766372670272,0.9705731235131372,0.03915826426904461,0.9314148592440926
265,29221.1232575273,0.9677716924015103,0.9690059215796518,0.039017986451362084,0.9299879351282897
266,29221.3855258087,0.9674785564945639,0.9688598087154033,0.038828565348258265,0.930031243367145
267,29221.5953438444,0.9678153043913424,0.9675821045516314,0.038644375394396836,0.9289377291572346
268,29221.8576206525,0.9625025438097679,0.9689378029153723,0.03861452037237639,0.930323282542996
269,29222.0674455097,0.9618660699113879,0.9687627282217839,0.0384742343645812,0.9302884938572027
270,29222.3297308449,0.964107562478644,0.9691736737089675,0.03832663103798468,0.9308470426709827
271,29222.5920209175,0.9634188055714787,0.9647982859819405,0.03821763040632634,0.9265806555756142
272,29222.8018563867,0.9613828871472162,0.9669045590516931,0.03811126961718471,0.9287932894345085
273,29223.0641549871,0.9631686732137984,0.9666042380199551,0.03790950504234619,0.928694732977609
274,29223.3264583253,0.9628331359741873,0.9652197973266881,0.03786362813547323,0.9273561691912148
275,29223.5363044072,0.9619896697682652,0.9621290402176357,0.037814041457125004,0.9243149987605107
276,29223.7986162738,0.9617014927142155,0.963751030597415,0.03762128877017936,0.9261297418272356
277,29224.0609328786,0.9591300772676175,0.9587661996296049,0.03749474268681152,0.9212714569427933
278,29224.3232542217,0.9586281066648259,0.9600781261368941,0.03735565182061019,0.922722474316284
279,29224.5331147078,0.9578292430712375,0.960728618689522,0.03722258553649716,0.9235060331530248
280,29224.7954445802,0.9578370703494564,0.9607459306523158,0.03710871600299344,0.9236372146493224
281,29225.0577791912,0.9568472515858812,0.9613210753437551,0.03702027058095648,0.9243008047627986
282,29225.267650292,0.9551444683420219,0.9605025574100372,0.03686877551341003,0.9236337818966271
283,29225.529993433,0.9519830699017301,0.9583878501088475,0.0366519025129842,0.9217359475958633
284,29225.792341313,0.9541488198052576,0.957327094221042,0.036616573482848046,0.9207105207381939
285,29226.0022230292,0.9530276289117033,0.9576479460445546,0.03651625410833112,0.9211316919362235
286,29226.2645794397,0.9523972521913728,0.9559222429254662,0.03626512734112093,0.9196571155843453
287,29226.4744679805,0.9513480388702508,0.9541833948297923,0.036184708453555856,0.9179986863762365
288,29226.7368329221,0.9496649454463257,0.9527654869105371,0.036095548818868776,0.9166699380916683
289,29226.9992026033,0.9475669883830368,0.9530199603295254,0.035821943621741674,0.9171980167077838
290,29227.2091017608,0.9480738516968636,0.9501648526501085,0.03581407567004816,0.9143507769800604
291,29227.4714799736,0.9440929439254058,0.9477408655007489,0.0355179493849251,0.9122229161158237
292,29227.7338629264,0.9442980076218793,0.9480049365386245,0.035123860053425736,0.9128810764851988
293,29227.9437727015,0.9450166263408223,0.9475593981165147,0.03503398351184876,0.912525414604666
294,29228.2061641865,0.9458625353430387,0.9469880492725916,0.034845186014202764,0.9121428632583889
295,29228.4160807876,0.9418329054542682,0.9444038442538256,0.034666672850517014,0.9097371714033086
296,29228.6784808054,0.9401910207799099,0.9454522061594162,0.034415410424621776,0.9110367957347943
297,29228.8884042328,0.9368218746209575,0.9433756156315486,0.03422629361816894,0.9091493220133796
298,29229.1508127836,0.9389693651877252,0.942846905143942,0.03401583764877826,0.9088310674951637
299,29229.3607430377,0.9380543187088553,0.9406946253144364,0.03395346418609367,0.9067411611283427
