,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
83,29173.1032213607,0.04623903478113933,0.04401573361554824,0.0005697789274574749,0.04344595468809077
84,29173.3646230367,0.04564050600004335,0.04389438409825868,0.0005534728182142193,0.04334091128004446
85,29173.6783112698,0.04578927578481861,0.042978435031316854,0.000580301117530568,0.04239813391378629
86,29173.9397233158,0.04548142626662958,0.04430375454336553,0.0005679398135993605,0.04373581472976617
87,29174.2011400757,0.04588315467624811,0.04463427825642947,0.0005652164296172574,0.04406906182681221
88,29174.4625615496,0.046721090227546884,0.04449160846787638,0.0005444545231295991,0.04394715394474678
89,29174.7762735409,0.04884789506682871,0.048174183678412454,0.0005927376944518386,0.047581445983960614
90,29175.037705386,0.04763879640877614,0.04721439814610964,0.0005918590997954917,0.04662253904631415
91,29175.3514298232,0.050965904544778,0.05037700388538585,0.0006164954979609303,0.04976050838742492
92,29175.6128720402,0.053108431127338186,0.0536225421955291,0.0006250967152194229,0.05299744548030968
93,29175.8743189719,0.0562700889033433,0.053429245773139636,0.0006372317288307536,0.05279201404430888
94,29176.1357706184,0.05563477172362917,0.05280919485428656,0.0006632417987497856,0.05214595305553678
95,29176.4495188179,0.054501414826087155,0.054700457900197036,0.000666595690213795,0.05403386220998324
96,29176.7109808375,0.054412870737401677,0.05344699583124467,0.0006611063843143973,0.05278588944693027
97,29176.9724475722,0.05685818035873854,0.05461823699933216,0.000675106739406503,0.053943130259925656
98,29177.2862138782,0.058942796142914256,0.05660361633785145,0.0007036687684798514,0.0558999475693716
99,29177.5476909869,0.060758565592444705,0.05817565811077535,0.000724301130852302,0.05745135697992305
100,29177.8091728112,0.061707681896052406,0.05897078211583693,0.0007025268016716177,0.05826825531416531
101,29178.1229572252,0.06158153292523762,0.060640327819110995,0.0007674530713829852,0.05987287474772801
102,29178.3844494243,0.06372583286007351,0.062393483764802464,0.0007826477353921414,0.061610836029410324
103,29178.6982462885,0.06536630982021885,0.06411385214272332,0.0007730453593225863,0.06334080678340073
104,29178.9597488631,0.06523512644233369,0.06573777894046956,0.0007835887817029572,0.0649541901587666
105,29179.2735581781,0.06734269353468308,0.06785188383255489,0.0007885754862135356,0.06706330834634135
106,29179.5350711288,0.07000065177871198,0.06740634605033076,0.0007738105505120823,0.06663253549981868
107,29179.796588796,0.07084744866597632,0.06658621211585819,0.0008389513797128764,0.06574726073614531
108,29180.1104162228,0.07056269734884282,0.06828537102962914,0.0008556851516873414,0.0674296858779418
109,29180.371944267,0.07200635120817178,0.07249595979828731,0.0008498180805781999,0.07164614171770911
110,29180.6334770282,0.07367081407168295,0.07521902198631321,0.0008620719233046672,0.07435695006300855
111,29180.8950145066,0.07647760984263346,0.07518370920602502,0.0008506098093438663,0.07433309939668115
112,29181.2088657074,0.07809848507830756,0.078936349804159,0.0008894391820991338,0.07804691062205987
113,29181.4704135638,0.08089499832011657,0.07947990539982315,0.0008967046727228413,0.0785832007271003
114,29181.7319661379,0.08363668831806716,0.08144349528857076,0.0009276107199913435,0.08051588456857942
115,29182.045835454,0.08466278748570331,0.08433662139990152,0.0009569982788406599,0.08337962312106086
116,29182.3073984071,0.08513049201521411,0.08433340974475056,0.0009766105926622521,0.08335679915208831
117,29182.5689660781,0.08622878777118775,0.08545345960241714,0.0009872391461362706,0.08446622045628087
118,29182.8305384671,0.09015630742041876,0.09036108312763168,0.0010349291446617188,0.08932615398296996
119,29183.0921155744,0.09323295036094231,0.092812957628215,0.0010519194120434802,0.09176103821617151
120,29183.3536974,0.09454049119981181,0.09499590746761578,0.0010535565676989514,0.09394235089991683
121,29183.615283944,0.09446635624610597,0.09599051386036711,0.0010801680853401473,0.09491034577502697
122,29183.9291940254,0.09891081822039416,0.09895661489197122,0.001115365017845193,0.09784124987412603
123,29184.1907909505,0.10122717803642223,0.10109672091200161,0.0011369671631934885,0.09995975374880813
124,29184.4523925945,0.10342065464010068,0.1040012899217427,0.0011667658624456168,0.10283452405929709
125,29184.7139989574,0.10491314274985356,0.10669919845113641,0.0011821848566537217,0.10551701359448269
126,29185.0279328222,0.10838146863991002,0.11053437699745537,0.0012314381138960992,0.10930293888355927
127,29185.2895495674,0.11069411347064323,0.1106545366828484,0.0012455737875601415,0.10940896289528826
128,29185.551171032,0.11679223688492299,0.11657588391232461,0.0012717223383698038,0.1153041615739548
129,29185.8127972161,0.11942507855211441,0.11984582872541218,0.0013107226881117957,0.11853510603730039
130,29186.0744281198,0.12336395345386325,0.12211654021812934,0.001326761791662745,0.1207897784264666
131,29186.3360637434,0.12713424198634787,0.12576203038322398,0.001334341322886285,0.12442768906033769
132,29186.6500327219,0.13182277690499086,0.13124450342942243,0.0014160282723359422,0.12982847515708648
133,29186.9116787294,0.13412231215372863,0.1320810933426083,0.001432041059224574,0.13064905228338375
134,29187.1733294571,0.1354290342137756,0.13702157590530412,0.0014477877063576738,0.13557378819894644
135,29187.4349849051,0.14062604013800356,0.1410870202911673,0.0014928304409593572,0.13959418985020794
136,29187.7489776737,0.1464545227388442,0.1462363350692258,0.0015349490942754914,0.1447013859749503
137,29188.0106435068,0.1503287475505408,0.15046954676380966,0.0015606270862200807,0.1489089196775896
138,29188.2723140607,0.15367797053526142,0.155677021253671,0.0016265803098322862,0.1540504409438387
139,29188.5339893354,0.15996912968189517,0.16109192749476117,0.0016400186916480902,0.15945190880311308
140,29188.7956693311,0.16610976771613034,0.16555297637144403,0.0016834761337504807,0.16386950023769356
141,29189.0573540479,0.16942504824308255,0.17216637746892727,0.0017178843761599446,0.17044849309276733
142,29189.3713819401,0.17547785821854706,0.17917652476066517,0.0017805133654775884,0.1773960113951876
143,29189.6330770438,0.1848588450390874,0.18495419862889603,0.0018399770358560118,0.18311422159304003
144,29189.894776869,0.19082941859682567,0.1900046602370628,0.001881713257170152,0.18812294697989265
145,29190.1564814159,0.19807497100116309,0.1971015010531233,0.0019519216490191725,0.19514957940410413
146,29190.4181906845,0.20286517968878734,0.20598724298666665,0.002012301927201019,0.20397494105946562
147,29190.679904675,0.20977563529218196,0.21410942933549487,0.002024295316669487,0.2120851340188254
148,29190.9416233875,0.21721328757554242,0.22022526020223973,0.002071764017070272,0.21815349618516947
149,29191.2556920758,0.2290161122751206,0.23168704572407886,0.0021388535012485665,0.2295481922228303
150,29191.5174211772,0.23886042322497866,0.23826459688209473,0.002222165648868124,0.2360424312332266
151,29191.7791550011,0.24544598474644289,0.24817837021185882,0.0023054290653917666,0.24587294114646704
152,29192.0408935475,0.25441611645264944,0.2584073445759109,0.002380043409178728,0.25602730116673217
153,29192.3026368166,0.26628920278382107,0.2707043649805752,0.0024345940703051567,0.26826977091027004
154,29192.5643848086,0.27707224150995785,0.28340945054730227,0.002513331390388693,0.2808961191569136
155,29192.8261375234,0.29106889704144023,0.29227457722279526,0.0026075057723188165,0.28966707145047643
156,29193.0878949614,0.3017801172869457,0.3050784696810189,0.002696493028365368,0.30238197665265354
157,29193.3496571225,0.31874491706247504,0.3190560437718136,0.002770305030685705,0.3162857387411279
158,29193.611424007,0.33093179423436536,0.3355528827561601,0.0028340436326344917,0.33271883912352557
159,29193.8731956149,0.34760988385358826,0.3527940626768699,0.0029501263698730857,0.34984393630699684
160,29194.1873277796,0.3636221066302938,0.3722091923778281,0.0030767673346881784,0.3691324250431399
161,29194.3967530016,0.38453880921570843,0.38588881722155716,0.0031502158900324566,0.3827386013315247
162,29194.7108965034,0.4000636383898342,0.40884283351692,0.003337810487942725,0.4055050230289773
163,29194.9726879512,0.4195404562318419,0.4249001442164038,0.0034107705255389115,0.4214893736908649
164,29195.2344841231,0.4387912889345782,0.451736435894656,0.0035391749423553426,0.44819726095230067
165,29195.4439244621,0.46280595952525694,0.4659141404838534,0.0036705822593219744,0.4622435582245314
166,29195.7580906398,0.4826295007168263,0.4930694232244955,0.0038154530205670163,0.48925397020392847
167,29196.0199009849,0.5094897533588739,0.5131448249094579,0.003970626636799583,0.5091741982726583
168,29196.2817160545,0.5383125045109014,0.5486185209330476,0.004119297943684452,0.5444992229893632
169,29196.543535849,0.5659030990857271,0.5667851771456387,0.004281765820406609,0.5625034113252321
170,29196.8053603683,0.5930878339011298,0.5955644570600309,0.004417466732294353,0.5911469903277365
171,29197.0671896126,0.6220959984194152,0.6319997702043008,0.0045535423799639265,0.6274462278243368
172,29197.329023582,0.6526928015356787,0.6626694426410503,0.004830734304175756,0.6578387083368745
173,29197.5908622768,0.6784462995803276,0.6911696640056596,0.0050720788697406075,0.686097585135919
174,29197.8527056969,0.7148888265509616,0.729788331106382,0.005286456781333623,0.7245018743250483
175,29198.0621838353,0.746015990086861,0.7503335323792384,0.005440679486549672,0.7448928528926887
176,29198.3764067138,0.7797730310906245,0.7845891193101023,0.005720131261602288,0.7788689880485
177,29198.6382643108,0.816159710334127,0.8197225808578572,0.0060420105353100875,0.8136805703225471
178,29198.9001266338,0.852858387086528,0.8549749085376137,0.006326525287342882,0.8486483832502708
179,29199.1096198949,0.8833526579345141,0.8831335648683346,0.006529808380880982,0.8766037564874536
180,29199.3714907248,0.9154415362047298,0.9143984397728394,0.006807295441234026,0.9075911443316054
181,29199.633366281,0.9430176530417063,0.9463159089978929,0.0071572120319048065,0.9391586969659881
182,29199.8952465635,0.9760981723379419,0.9733732389134667,0.0075371378807138,0.965836101032753
183,29200.1571315726,0.9958061955101705,0.9985273819774717,0.007905682252524965,0.9906216997249467
184,29200.4713998227,1.032478006630517,1.0365352989654963,0.008313990514126126,1.0282213084513703
185,29200.7332952305,1.0597884158914566,1.0598587289278034,0.008780972573166746,1.0510777563546367
186,29200.9951953653,1.0846670708345558,1.0767774420211695,0.009285631024286062,1.0674918109968834
187,29201.2571002272,1.102221433300941,1.095166663673978,0.009586188681943875,1.0855804749920341
188,29201.5190098162,1.119266867720242,1.1191660832111259,0.010104151560998724,1.1090619316501271
189,29201.728540891,1.1308807010166075,1.1313262518491982,0.010656611777421825,1.1206696400717764
190,29201.9904589893,1.1448814701689773,1.1398438092904508,0.011082983245231399,1.1287608260452193
191,29202.3047669476,1.1553352499350669,1.149865711361789,0.01169951929772879,1.1381661920640602
192,29202.5143093686,1.162866363761034,1.1535171423322756,0.012205937562086462,1.1413112047701892
193,29202.7762416498,1.1677776716672539,1.160528792440431,0.01274618093319715,1.1477826115072338
194,29203.038178659,1.1691415109270018,1.162088946503297,0.013277299497027878,1.1488116470062693
195,29203.3001203962,1.17074418248311,1.1643301991151238,0.013882468609957531,1.1504477305051664
196,29203.5620668616,1.1707111930189051,1.163780976450433,0.014453665738814599,1.1493273107116184
197,29203.8240180553,1.1682854377286223,1.160348718446128,0.01505287045500528,1.1452958479911228
198,29204.0859739775,1.1651133160160687,1.1567623716251991,0.015546546719193508,1.1412158249060056
199,29204.3479346282,1.1600921775634143,1.1505626628357262,0.016260526782926547,1.1343021360527996
200,29204.5575065534,1.1575713600857915,1.1468967649081396,0.016823690388208568,1.130073074519931
201,29204.8194757158,1.1496544038918401,1.1452172952755562,0.017322815308487914,1.1278944799670683
202,29205.0814496072,1.1440149542306524,1.1385707946891945,0.017841531342963905,1.1207292633462307
203,29205.3434282276,1.135007548370921,1.1297870029443942,0.01838924273377692,1.1113977602106173
204,29205.6054115771,1.1275412332444616,1.1227868364765419,0.018799940391098464,1.1039868960854433
205,29205.9197978393,1.1181356024371207,1.1122122131432395,0.01918921128239304,1.0930230018608464
206,29206.1817915935,1.109033431684641,1.1033587937863167,0.01960702832414831,1.0837517654621684
207,29206.3913900021,1.1015303576529951,1.1007097712021068,0.019884543848213462,1.0808252273538934
208,29206.6533922697,1.097175472931632,1.0942707297496024,0.020249486791895442,1.074021242957707
209,29206.915399267,1.087920091134258,1.0870222183635403,0.02056048973522345,1.066461728628317
210,29207.1774109943,1.0792721855930876,1.0794681490608142,0.020807247529459793,1.0586609015313544
211,29207.4394274517,1.070723050738657,1.0724596519064353,0.020984386514245966,1.0514752653921893
212,29207.7014486392,1.064450700968659,1.0671028330950576,0.021119548627508592,1.045983284467549
213,29207.9634745571,1.0596871777387682,1.0639280302271494,0.02117678827547986,1.0427512419516696
214,29208.1730986973,1.0542222104517083,1.0564943945700838,0.021220850472585838,1.0352735440974978
215,29208.4351331301,1.0500479218015863,1.0500320750435883,0.02119811067128214,1.0288339643723061
216,29208.7495806939,1.0446410579224308,1.0457849857415165,0.02115291166741999,1.0246320740740964
217,29208.9592161878,1.0394211888611578,1.041680921572019,0.021102099589211946,1.0205788219828071
218,29209.221264813,1.034218740400647,1.0387363160512186,0.02098257795987803,1.0177537380913406
219,29209.4833181693,1.027781238382245,1.030813514768083,0.020918338638151776,1.0098951761299313
220,29209.7453762567,1.0235661958530116,1.0274587168403835,0.020782135279684373,1.006676581560699
221,29210.0074390755,1.0195275909508665,1.0257002829854243,0.02061463924147439,1.00508564374395
222,29210.2170927372,1.0173111512266177,1.0186252819924764,0.020458466117299415,0.9981668158751769
223,29210.4791640727,1.0135791969076244,1.0150026018146767,0.02018889981119855,0.9948137020034781
224,29210.7412401399,1.0103604787083766,1.013316980775782,0.01996127351159033,0.9933557072641918
225,29211.0033209388,1.005509199459858,1.0072251623301105,0.01971689062407544,0.9875082717060352
226,29211.2654064697,1.004540833789798,1.0033385698886272,0.019400688407670324,0.9839378814809568
227,29211.5274967327,1.0016865222529412,1.0011497611908227,0.019192264826531035,0.9819574963642915
228,29211.7371723502,0.999576657106699,0.9998064239364242,0.018951260642391887,0.9808551632940323
229,29211.9992711312,0.9964956220365376,0.9962885011657848,0.018744312566664537,0.9775441885991203
230,29212.2613746447,0.9948443927175674,0.9942212271087558,0.01845016314829189,0.975771063960464
231,29212.5234828906,0.9928821199375644,0.9930335013316756,0.018182171503288554,0.974851329828387
232,29212.7331728949,0.9910183452327956,0.9938926034715978,0.017976849212557197,0.9759157542590406
233,29212.9952896598,0.9857928443797832,0.9925591074575116,0.01775115284199473,0.974807954615517
234,29213.3098360251,0.9848160290183171,0.9873592341106656,0.01738217082596131,0.9699770632847043
235,29213.5195373884,0.9833690067408964,0.9867838078567597,0.017191478496157785,0.9695923293606019
236,29213.7816683524,0.9819334378090068,0.9846294852306524,0.01693309727714866,0.9676963879535038
237,29214.0438040497,0.9791350915027843,0.9836360093779575,0.016728749211339166,0.9669072601666183
238,29214.3059444803,0.9789783019115071,0.982842504941992,0.016521197281313196,0.9663213076606788
239,29214.515660233,0.978459264715825,0.9808265209032512,0.016396238274047327,0.9644302826292038
240,29214.7778091842,0.9794690315331056,0.9810045103606883,0.016208974639964624,0.9647955357207236
241,29215.0399628692,0.9759313338681153,0.9791339376459731,0.016006593429386234,0.9631273442165869
242,29215.2496892255,0.974851356510726,0.9770584386970915,0.01580736317586159,0.9612510755212299
243,29215.5118514316,0.9726651622511696,0.9765997245697812,0.015616346303701926,0.9609833782660793
244,29215.7740183718,0.972633292680326,0.9750560937371288,0.01548074757478498,0.9595753461623437
245,29216.0361900462,0.9756834168044084,0.9733474090763429,0.015362245384693777,0.9579851636916491
246,29216.2459307946,0.9756123824433803,0.9730512410008159,0.015228063971228983,0.9578231770295869
247,29216.508110991,0.9733301750062371,0.9744879994325946,0.015137151065273453,0.9593508483673211
248,29216.7702959221,0.9724819508981423,0.974498914422501,0.015032985612558104,0.959465928809943
249,29217.0324855879,0.9693636500700373,0.9734525195721812,0.014926118031624339,0.9585264015405568
250,29217.2946799886,0.9700216130837359,0.9718194384650087,0.014808198241456282,0.9570112402235524
251,29217.5044389184,0.9717224605728176,0.9728798574061431,0.014717837444993834,0.9581620199611492
252,29217.7666418422,0.9705004657166585,0.9726106134922143,0.014597509170823269,0.9580131043213911
253,29218.0288495012,0.9701005826366979,0.9703628407217512,0.014483401380015562,0.9558794393417356
254,29218.2386190379,0.9703156210486734,0.9708257454624347,0.014386381094569632,0.9564393643678651
255,29218.5008352207,0.9705927548818803,0.9707180956188652,0.014323794810618283,0.9563943008082469
256,29218.7630561391,0.9696210309850919,0.9708333966451751,0.014247459634795153,0.95658593701038
257,29219.0252817932,0.9689688787480452,0.9730048994444359,0.01420904458328995,0.9587958548611459
258,29219.2350657262,0.9698928117651626,0.9718688866630479,0.014130816387513453,0.9577380702755345
259,29219.497299905,0.9693261985408924,0.9712879060197186,0.014004095405193907,0.9572838106145247
260,29219.7595388198,0.9659247736212491,0.9718149574250992,0.01393459205102038,0.9578803653740787
261,29219.9693333617,0.9696802154089549,0.972004705053008,0.013903343760294026,0.958101361292714
262,29220.2315808017,0.9669035529894976,0.9715612180045748,0.013787860007357253,0.9577733579972176
263,29220.4938329783,0.968351055613991,0.9714422641837256,0.01373981898181269,0.9577024452019129
264,29220.7036381298,0.9685513971134344,0.9691295435899273,0.013674688827075461,0.9554548547628519
265,29220.9658988322,0.9665319471346027,0.9686775696603958,0.013598358711930705,0.955079210948465
266,29221.2281642714,0.9645748214306178,0.9676966775103429,0.013553391255553222,0.9541432862547897
267,29221.4904344476,0.9661496836004745,0.9669727183530425,0.0134735188392315,0.953499199513811
268,29221.7002539992,0.966589419422415,0.9670269664959138,0.013432316555266275,0.9535946499406476
269,29221.9100765825,0.96498465516694,0.9678845289628633,0.013428965665539607,0.9544555632973236
270,29222.2248161423,0.9657159269551833,0.9686655246824101,0.013344025021559687,0.9553214996608503
271,29222.4871043199,0.9670536239804538,0.9653004701241971,0.013314273953874816,0.9519861961703222
272,29222.6969382731,0.9654678280719325,0.9647169870515527,0.01327752615315545,0.9514394608983973
273,29222.9067752583,0.9655404921403288,0.9665622679465287,0.013232492704431368,0.9533297752420973
274,29223.1690757538,0.9663443988517182,0.9657412911550144,0.013173416946216836,0.9525678742087975
275,29223.4313809872,0.9643581982440668,0.9627200721821373,0.013168920513622838,0.9495511516685144
276,29223.6936909585,0.964266205955346,0.9627857217664114,0.013117941920494465,0.949667779845917
277,29223.9035423471,0.9627613738755008,0.9615463604981396,0.01306532758446921,0.9484810329136704
278,29224.1658608472,0.9611929859961605,0.95809053813777,0.013028308533877304,0.9450622296038927
279,29224.4281840857,0.9599248429172631,0.9602917155264514,0.01297202595897769,0.9473196895674737
280,29224.6380460881,0.961790312589407,0.9603744875638802,0.012930285648303093,0.9474442019155771
281,29224.900377856,0.9617073628283265,0.960883456391797,0.01289920575310213,0.9479842506386948
282,29225.1627143625,0.9598280149668582,0.9609522504308042,0.012856622077173077,0.9480956283536311
283,29225.3725869797,0.959756170970659,0.9597022832951467,0.01279323201963856,0.9469090512755082
284,29225.6349320163,0.9587586814185155,0.9576756138226794,0.012739282224648731,0.9449363315980307
285,29225.8972817919,0.9572102269981652,0.9576205065553374,0.012728568607870944,0.9448919379474664
286,29226.1071650247,0.9564460242762892,0.9573563100227914,0.012669659552309327,0.9446866504704821
287,29226.369523331,0.9558616300127174,0.9552766384497199,0.012593731756213287,0.9426829066935066
288,29226.6318863767,0.9544249264153752,0.9532712933738828,0.012580471695676922,0.940690821678206
289,29226.8417802258,0.9536262121983438,0.9533806333957802,0.0125196664111908,0.9408609669845893
290,29227.1041518029,0.9541552646300019,0.9522424283361307,0.01245210103280388,0.9397903273033268
291,29227.3140524771,0.9484770201084775,0.9491774280149455,0.012448127871888868,0.9367293001430567
292,29227.5764325859,0.9489121342322856,0.9484986109635084,0.012287417240998038,0.9362111937225104
293,29227.8388174347,0.9483752917814793,0.9485249168965968,0.012198192581761845,0.936326724314835
294,29228.1012070237,0.948656072709199,0.9487307448320264,0.01215872269120075,0.9365720221408256
295,29228.3111221078,0.9484624242229689,0.9463575944734064,0.012088312947674377,0.934269281525732
296,29228.5735202294,0.9494564167273879,0.9465023870594311,0.012012198352134523,0.9344901887072966
297,29228.7834421398,0.9464894779989237,0.945667170922271,0.011937119321512311,0.9337300516007587
298,29229.0458487944,0.9446593617996523,0.9445018570986832,0.011862347764700874,0.9326395093339823
