,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
25,29157.062183043,0.018010169322570563,0.0172490150066331,0.00010184977549053093,0.01714716523114257
26,29157.323295548,0.018962353253075506,0.01656945644343397,0.00011265582920464775,0.01645680061422932
27,29157.6366367656,0.017454956123294268,0.018363083193804572,9.8553360404409e-05,0.018264529833400163
28,29157.8977596234,0.019049019153289083,0.019399584806206127,9.083439633726913e-05,0.019308750409868857
29,29158.1588871874,0.019779583621269796,0.018831435035378322,9.893520686235074e-05,0.01873249982851597
30,29158.4200194575,0.019599451945627344,0.018779202277504996,0.00010937986238559987,0.018669822415119396
31,29158.733384394,0.017699736004550392,0.018216971672017128,0.0001073145280392452,0.018109657143977883
32,29158.9945270182,0.018296096065292013,0.019009224519601516,0.00010411906398804648,0.01890510545561347
33,29159.255674349,0.01900126166966949,0.019203955968084375,0.00010103798693324467,0.01910291798115113
34,29159.5168263865,0.02145876620893089,0.020748591928615157,0.00011373237291225122,0.020634859555702906
35,29159.8302150446,0.02057514771781063,0.022411245566738534,0.00010938162098453586,0.022301863945753998
36,29160.0913774374,0.02151208035397812,0.02185800040973853,0.00011395197230141663,0.021744048437437113
37,29160.3525445373,0.022380913226468548,0.02171896829856736,0.00011019777549775743,0.0216087705230696
38,29160.6659512708,0.022721915789861064,0.020944731400151458,0.00011397645244697685,0.02083075494770448
39,29160.9271287269,0.021148176865732258,0.022361712760272878,0.00011722174394586773,0.02224449101632701
40,29161.1883108905,0.022358895476892446,0.02296558785140786,0.0001270479948235175,0.022838539856584343
41,29161.4494977618,0.022890890191892718,0.023428011114552293,0.00013067750311300568,0.023297333611439288
42,29161.7629282216,0.02323434003770082,0.021982636124635434,0.00013028463394446115,0.021852351490690973
43,29162.0763654608,0.023520679388165443,0.0244856291963994,0.0001273146928445445,0.024358314503554853
44,29162.3375683391,0.023603191411254797,0.022571863062090077,0.00014055183057306588,0.022431311231517013
45,29162.5987759256,0.023842888851218276,0.022673871571009772,0.00014088841332245906,0.022532983157687314
46,29162.8599882205,0.023413714125548678,0.02403270392817785,0.00013545382790486563,0.023897250100272983
47,29163.1734491896,0.024633584136716347,0.027733281154719337,0.00014214080388567387,0.027591140350833664
48,29163.4346718433,0.0241559700945881,0.026591545753286948,0.00014387977223506994,0.026447665981051877
49,29163.6958992057,0.024567095008812316,0.026098737318497673,0.0001404288743740992,0.025958308444123574
50,29164.0093782564,0.02379727434504753,0.025806807652275374,0.00013335947407780476,0.02567344817819757
51,29164.2706159786,0.026378679757677125,0.024732594212000622,0.0001375049409402148,0.024595089271060407
52,29164.5318584099,0.0261900067264372,0.024830986640384963,0.00015346175405979835,0.024677524886325165
53,29164.7931055506,0.026860617705443134,0.02555934006823845,0.0001582705595872846,0.025401069508651165
54,29165.0543574006,0.025537115269962985,0.025781489680388393,0.0001585881610857408,0.025622901519302653
55,29165.3156139602,0.025800252364387936,0.026311648253389695,0.00015771731840149645,0.026153930934988197
56,29165.5768752295,0.025882885762487443,0.027923082712992705,0.00015914018832783542,0.02776394252466487
57,29165.8903949696,0.028595302682016533,0.028285364169916352,0.00016865597810635337,0.02811670819181
58,29166.1516666006,0.02922311306802323,0.029060282507127107,0.00016289940486051844,0.02889738310226659
59,29166.4129429417,0.029138177520541333,0.029767220532117687,0.00016336914653792105,0.029603851385579767
60,29166.7264807685,0.030146517103335043,0.02952915206191515,0.00017510469469543183,0.029354047367219718
61,29166.9877674723,0.03251520342454203,0.030860660133543036,0.0001640244778790378,0.030696635655664
62,29167.3013177346,0.03301337674928368,0.03024485085211825,0.00017285284903443608,0.030071998003083814
63,29167.5626148015,0.033440659965087396,0.03036056671707849,0.00016915875621387264,0.030191407960864617
64,29167.8239165793,0.032933636016601875,0.03086756870100727,0.00016797625058652022,0.03069959245042075
65,29168.137484931,0.033127748913345766,0.030493249863222816,0.00018138954763868888,0.030311860315584128
66,29168.4510600665,0.032707835907440024,0.03237013043321446,0.00016678426608411804,0.032203346167130345
67,29168.7123778618,0.03293772420783485,0.03323240063040567,0.00017180472122851288,0.033060595909177155
68,29168.9737003685,0.03385926950922672,0.031487454750002634,0.0001922330318735018,0.03129522171812913
69,29169.2872935955,0.03417645322718316,0.03357349300677028,0.000194475486069435,0.03337901752070085
70,29169.6008936074,0.03432494835811421,0.034857393900266445,0.00019369294592014858,0.034663700954346295
71,29169.8622321334,0.035170570892599964,0.034967553377291016,0.00019558030943122293,0.03477197306785979
72,29170.1235753714,0.03635647506919888,0.03899955227075256,0.00020419317056873397,0.03879535910018383
73,29170.4371934769,0.03547097280105846,0.03547298638523901,0.00020910133814896234,0.03526388504709005
74,29170.6985470815,0.03682625473046991,0.03745019228833162,0.0002121957756590639,0.03723799651267256
75,29170.9599053983,0.037487416799301516,0.03877931318339462,0.0002058737113971277,0.03857343947199749
76,29171.273541599,0.03888827679757186,0.03754613306556447,0.00020401780702035494,0.03734211525854412
77,29171.5349102833,0.03858359709670645,0.03780796806731926,0.00021356939121614305,0.03759439867610312
78,29171.7962836804,0.042077836168877156,0.0389325581461024,0.00021333282433365003,0.038719225321768753
79,29172.1099379779,0.04105505233197813,0.040721869489980425,0.00022371407390892007,0.040498155416071505
80,29172.3713217433,0.040536423067939004,0.042789623199078926,0.00022379927121317505,0.04256582392786575
81,29172.6327102219,0.0437254991637908,0.04287168273466993,0.00024197192626445945,0.04262971080840547
82,29172.9463826177,0.0440641797157919,0.043726431694101266,0.00024963357344388854,0.04347679812065738
83,29173.2077814655,0.04565639482431874,0.04404277599076945,0.00024614429943095454,0.043796631691338496
84,29173.4691850269,0.046670895849966455,0.04365477470859537,0.00024377615599631652,0.043410998552599056
85,29173.7305933019,0.04723533448815233,0.04297330295590164,0.00025392623533080017,0.04271937672057084
86,29174.0442894541,0.046131702618251905,0.04494280168583579,0.000246725310521487,0.0446960763753143
87,29174.3057080996,0.04758693776200977,0.044255018730994466,0.00024400793915097348,0.04401101079184349
88,29174.5671314591,0.049598744986845016,0.045458789976783986,0.00024118238245968436,0.045217607594324305
89,29174.8808457133,0.050768052656699036,0.04839856040603286,0.00026111244548046104,0.0481374479605524
90,29175.1422794441,0.049950950284399644,0.047074868919993317,0.00025979865367450607,0.04681507026631881
91,29175.4037178895,0.05135651108512267,0.051401575506544686,0.00027096949076444826,0.05113060601578024
92,29175.7174502471,0.05143637456486227,0.05387998349573901,0.00027446319583215525,0.05360552029990685
93,29175.9788990647,0.053061000312430065,0.05306616778155236,0.0002828045884841154,0.05278336319306825
94,29176.2403525972,0.051788927640669356,0.05318769443785627,0.0002923513314398056,0.05289534310641647
95,29176.5541030599,0.05279438111618622,0.05466625689492467,0.00028983013849478734,0.05437642675642988
96,29176.8155669655,0.05572071811656827,0.05318008828034372,0.00029023944083046704,0.052889848839513254
97,29177.0770355864,0.056284498382230354,0.05585976127238094,0.0002988070670730715,0.055560954205307864
98,29177.3385089227,0.058228374805748113,0.056747859855193275,0.00031025655193099404,0.05643760330326228
99,29177.6522831507,0.058162547917974504,0.05890169312515385,0.0003126224618296157,0.058589070663324236
100,29177.9137668613,0.058813370843910404,0.059112323815377385,0.0003117727581187685,0.058800551057258614
101,29178.1752552878,0.061816343504422416,0.06113877874613907,0.00033917756133587185,0.0607996011848032
102,29178.4890476245,0.06347846986175802,0.06286237707910834,0.0003401868899016695,0.06252219018920667
103,29178.8028467524,0.06451750606618901,0.06488380300254833,0.00033870440748820605,0.06454509859506012
104,29179.0643512135,0.06736017822558592,0.06640496957279265,0.000345026314115572,0.06605994325867709
105,29179.3781627924,0.06794883552411647,0.0682249382894145,0.0003398345626313374,0.06788510372678316
106,29179.6396776297,0.06981935007388078,0.0668205560808305,0.0003475756300738117,0.06647298045075668
107,29179.9011971836,0.06951608473037653,0.06692530488935523,0.000373345314608341,0.0665519595747469
108,29180.2150268745,0.07283724682265666,0.0696516860911054,0.0003720356684809798,0.06927965042262442
109,29180.4765568055,0.07440291882911809,0.0742556492706535,0.00037396957907469893,0.07388167969157881
110,29180.7380914535,0.0743832170542736,0.0753121630856911,0.0003742021930310134,0.07493796089266008
111,29180.9996308187,0.07616425444997027,0.07590366379203263,0.0003765969380109399,0.07552706685402169
112,29181.2611749013,0.07832711158737862,0.07957121616196527,0.0003896244889718603,0.07918159167299342
113,29181.5750340273,0.0800119520648594,0.07968872772140044,0.0003964365042543547,0.07929229121714608
114,29181.8365884884,0.08445287293972237,0.08302161780461186,0.0004098192432599364,0.08261179856135192
115,29182.0981476672,0.08429473433632886,0.08450810892172542,0.0004207702106437525,0.08408733871108166
116,29182.4120249093,0.0878608525834905,0.08450933951514575,0.00042660735292693644,0.08408273216221882
117,29182.6212801784,0.08921760539329794,0.08625802336151184,0.00043535664553668706,0.08582266671597515
118,29182.9351687438,0.08910026323394918,0.09194042264532297,0.00045702007722667155,0.0914834025680963
119,29183.1967477384,0.09138245219038031,0.09364554710493177,0.00045957383684094546,0.09318597326809082
120,29183.4583314514,0.09396749929412587,0.09571114081121912,0.00046377663503914274,0.09524736417617997
121,29183.7199198828,0.09739983992290314,0.09674125676397971,0.0004781373533620228,0.09626311941061769
122,29184.0338322292,0.0998431791918147,0.10006535028294261,0.0004902323279025076,0.09957511795504011
123,29184.2954310418,0.10399359007737101,0.10221532805900219,0.0005033343583343698,0.10171199370066782
124,29184.5570345734,0.10554565494039826,0.10526319389597238,0.0005112385739975654,0.10475195532197482
125,29184.8186428239,0.1091860903724539,0.10823627169501941,0.0005243144210007698,0.10771195727401864
126,29185.0802557937,0.110922099980691,0.11069837076024266,0.0005397976351346542,0.11015857312510802
127,29185.3418734827,0.11469069779916649,0.11158993761435328,0.000545952126900282,0.11104398548745299
128,29185.6558209392,0.11652685793058995,0.11852129555541065,0.0005622955383538924,0.11795900001705675
129,29185.9174490112,0.12095455033054442,0.12080200166372905,0.0005784902060404772,0.12022351145768857
130,29186.1790818029,0.12343350207846907,0.12353774845049113,0.0005771367164285713,0.12296061173406256
131,29186.4407193143,0.12743735063112172,0.12798524878590098,0.0005964787910787477,0.12738876999482224
132,29186.7546905585,0.13110160706430857,0.1317821471185229,0.0006229135628281867,0.13115923355569473
133,29187.016338454,0.1378610147340704,0.13387613893001085,0.0006279290415963254,0.13324820988841451
134,29187.2779910698,0.1398249474534909,0.13906020008394843,0.0006379729413793587,0.13842222714256908
135,29187.539648406,0.14369781045561433,0.14290015228944644,0.0006643970786817122,0.14223575521076473
136,29187.8536434405,0.14850604251009838,0.14814493061862025,0.0006687193007761436,0.1474762113178441
137,29188.1153111619,0.15337736728024745,0.15267059340223205,0.0006977830887135306,0.1519728103135185
138,29188.3769836041,0.1568190927102492,0.15821751450691945,0.0007124010858553717,0.15750511342106407
139,29188.6386607672,0.1627188485679522,0.1630878404955518,0.000724110513760924,0.16236372998179088
140,29188.9003426513,0.16759338348187108,0.16834567610904233,0.0007415202101130398,0.1676041558989293
141,29189.1620292566,0.1721478613386698,0.17497147643991934,0.000758577218534107,0.17421289922138522
142,29189.476059415,0.17732824972603628,0.18188402335847817,0.0007888049262295667,0.1810952184322486
143,29189.7377564073,0.18476619777224912,0.1872948185326171,0.0008126647118632694,0.1864821538207538
144,29189.9994581211,0.19314074595303177,0.19289955151529106,0.0008302596372279606,0.1920692918780631
145,29190.2611645567,0.19849995503574955,0.20094252471773819,0.0008697086522840611,0.20007281606545413
146,29190.522875714,0.2075034337273345,0.20996921498279653,0.0008787399338243008,0.2090904750489722
147,29190.7845915933,0.21459897766292665,0.21690082111756326,0.0008934150080499755,0.21600740610951327
148,29191.0463121947,0.2230019941624988,0.22440220680727058,0.000912606947999159,0.22348959985927142
149,29191.3603831497,0.23186688466461725,0.2349429641739474,0.0009494946377534666,0.23399346953619393
150,29191.6221141401,0.24229245236916,0.242411689759893,0.0009849904891912956,0.2414266992707017
151,29191.883849853,0.2464702420086444,0.25282043081149036,0.00102229624983274,0.2517981345616576
152,29192.1455902884,0.25837965077321745,0.2635997137734927,0.0010494994050644685,0.26255021436842824
153,29192.4073354467,0.27039586764665957,0.2769545427478768,0.0010755767849395307,0.27587896596293726
154,29192.6690853278,0.28296869338213476,0.2876428994697608,0.0011154916435110066,0.2865274078262498
155,29192.9308399319,0.29511053375025276,0.2977028190982156,0.001154495605838245,0.29654832349237736
156,29193.1925992591,0.3102364363917958,0.31131870383134597,0.001193632698644391,0.3101250711327016
157,29193.4543633095,0.32453709892767935,0.3262459684743812,0.0012199121607135558,0.32502605631366766
158,29193.7161320833,0.33968962229201927,0.34344513755886746,0.00125584340746152,0.3421892941514059
159,29193.9779055807,0.35341999590913076,0.3604600262548647,0.0013121308228637204,0.35914789543200093
160,29194.2396838017,0.37176844065511166,0.3764586521324439,0.001351263102393281,0.3751073890300506
161,29194.5014667464,0.3873313028461752,0.39529580245948653,0.0013999301872648733,0.39389587227222167
162,29194.763254415,0.40478271629737805,0.41274992191703347,0.0014710873688109655,0.4112788345482225
163,29195.077405853,0.42968063220017033,0.4373408586514272,0.0014996102974528412,0.43584124835397436
164,29195.2868439244,0.45004427092727034,0.45691269033548204,0.0015667159410350585,0.45534597439444696
165,29195.5486457654,0.47128859826187625,0.4762406680811485,0.001616305133080192,0.4746243629480683
166,29195.8628142109,0.49725677080955494,0.5014146571657071,0.0016991562577268905,0.4997155009079802
167,29196.0722636208,0.5232974141634551,0.5217891853329646,0.0017461001000914393,0.5200430852328731
168,29196.3340796354,0.5482250750024575,0.5548579776893169,0.0018152645489952796,0.5530427131403216
169,29196.6482650897,0.5740825783052126,0.5783398110820478,0.0018958335884357459,0.5764439774936121
170,29196.910091499,0.5999437721060922,0.6121847426321956,0.0019530229062234513,0.6102317197259721
171,29197.1719226333,0.6322836742823937,0.6474592966238655,0.002025361645895543,0.64543393497797
172,29197.381390943,0.6625577668620225,0.6702117666205722,0.00214205955647523,0.668069707064097
173,29197.6955990777,0.6949543742688441,0.70909667858724,0.0022442729113120114,0.706852405675928
174,29197.905074948,0.726524892901696,0.7383848388403251,0.0023326026703060403,0.7360522361700191
175,29198.1669240387,0.7626128647481626,0.7627707635611193,0.002401144716832655,0.7603696188442867
176,29198.4287778551,0.7980001484726321,0.7940947094395104,0.0025312824410157254,0.7915634269984947
177,29198.6906363974,0.8317295732894975,0.829574626961376,0.0026643638415084297,0.8269102631198675
178,29198.9524996655,0.86052431440247,0.8649953411371745,0.002789190944594578,0.8622061501925798
179,29199.2143676597,0.8916822984427435,0.8991186002271441,0.002895138073181183,0.8962234621539629
180,29199.4762403801,0.9235829705410233,0.9300621932188035,0.003036897205124291,0.9270252960136791
181,29199.7381178268,0.956079925572482,0.9611109536856393,0.0031887529030195432,0.9579222007826197
182,29200.0,0.9817555496742345,0.9860992298786622,0.0033658580450078666,0.9827333718336543
183,29200.2618868997,1.0129250281237197,1.0137249313764984,0.003505897002857331,1.010219034373641
184,29200.5237785261,1.0453559992558334,1.0452200658583841,0.003672406565012155,1.041547659293372
185,29200.7856748793,1.068623433666811,1.066472868927249,0.0038797720728191766,1.0625930968544297
186,29201.0475759595,1.0898632939659447,1.0829362351134264,0.004096250567208017,1.0788399845462184
187,29201.3094817668,1.1050650573855938,1.1025206576440199,0.004211896748471755,1.0983087608955482
188,29201.5713923012,1.1218957441474227,1.1256996860653627,0.004487120967123878,1.121212565098239
189,29201.833307563,1.1352360583643084,1.1374785792396098,0.00473338117698906,1.1327451980626209
190,29202.0952275523,1.1474072179395325,1.1455019401078863,0.004925153557584529,1.1405767865503018
191,29202.3571522691,1.1529612896567727,1.1529114591893475,0.00516500437483598,1.1477464548145115
192,29202.6190817137,1.1598730139285545,1.1576809600369555,0.005442973210920216,1.1522379868260353
193,29202.8810158861,1.1625923467644506,1.1634566744836494,0.005646495947719928,1.1578101785359296
194,29203.1429547865,1.1673539004074036,1.1636503746332758,0.005921274058684206,1.1577291005745916
195,29203.404898415,1.170661420167563,1.1655781140568584,0.006151927684806271,1.159426186372052
196,29203.6144567221,1.166544042585831,1.1636626822479028,0.006377153633243761,1.157285528614659
197,29203.8764088615,1.1621318080633896,1.1597860291292377,0.006619536954942609,1.153166492174295
198,29204.1907576703,1.1610025328989053,1.154298723335706,0.00690231757198184,1.1473964057637243
199,29204.4003273258,1.1557094799871719,1.1487043071932443,0.007176690885502854,1.1415276163077415
200,29204.6622936509,1.146359933214049,1.1450081467525421,0.00744145855825094,1.1375666881942912
201,29204.9242647049,1.1394561737520965,1.1423332371353268,0.007659229106644045,1.1346740080286828
202,29205.1862404878,1.129716773424601,1.1328919914746038,0.007891085816716601,1.1250009056578874
203,29205.3958245191,1.1249504660494554,1.1263926194906981,0.008081788059010133,1.118310831431688
204,29205.7102062411,1.1183850918022245,1.1172879554035886,0.008260828616509676,1.1090271267870788
205,29205.9721962118,1.1114393833253722,1.1076758959194917,0.008425784174294342,1.0992501117451974
206,29206.2341909119,1.1050700908538011,1.0993912535741994,0.008597540850151112,1.0907937127240483
207,29206.4961903416,1.0975637358253407,1.0961621277391176,0.00875732051430748,1.0874048072248101
208,29206.758194501,1.0874465570711225,1.0872876219887633,0.008903157137801113,1.0783844648509622
209,29207.0202033903,1.080800536747938,1.0810429904918535,0.009035945657491013,1.0720070448343624
210,29207.2298139074,1.0756934764479678,1.0739428785010838,0.009107482378361169,1.0648353961227226
211,29207.4918313107,1.0690622196241741,1.0675889220164805,0.009186668479760445,1.0584022535367201
212,29207.8062584387,1.0631203741892967,1.0614082140845005,0.00923786282731748,1.052170351257183
213,29208.0158803083,1.0532759199725161,1.0589408088549896,0.009260646002298992,1.0496801628526906
214,29208.2779119027,1.0504763720923012,1.0476918268116728,0.009273464313199309,1.0384183624984735
215,29208.5399482278,1.0433974553385899,1.0459652862125899,0.00925404387615786,1.036711242336432
216,29208.8019892835,1.0375238700110825,1.0400996170678347,0.009241890927798063,1.0308577261400367
217,29209.0640350702,1.0290072267804997,1.0369055964006704,0.009196476405174745,1.0277091199954955
218,29209.3260855878,1.0238149550966535,1.0318436135481825,0.009159461274100163,1.0226841522740824
219,29209.5881408365,1.02202565233467,1.0239344526312957,0.009121451129908262,1.0148130015013874
220,29209.8502008165,1.0194790873419368,1.0240039790569702,0.009051704803333244,1.014952274253637
221,29210.0598522071,1.0147384688149668,1.0200479913075273,0.008993924239349756,1.0110540670681776
222,29210.3219207036,1.0103571924387473,1.0120027158271518,0.008895013171885372,1.0031077026552664
223,29210.5839939317,1.0072760567762558,1.0115243203169242,0.008777371399969296,1.002746948916955
224,29210.8460718916,1.0059334983654282,1.0069427473862587,0.008691298862346174,0.9982514485239125
225,29211.1081545833,1.0028205700232813,1.0020429042238808,0.0085485566459798,0.9934943475779009
226,29211.3702420071,0.9981873177808653,0.9986383312788686,0.008449001206613157,0.9901893300722554
227,29211.6323341629,0.9975594562474236,0.9974306926067227,0.008328686536094582,0.9891020060706281
228,29211.8420112948,0.9936831456607169,0.9951573162918803,0.008249515867782236,0.9869078004240981
229,29212.1041119687,0.9897244013664593,0.9921497573283299,0.008136752477181642,0.9840130048511483
230,29212.3662173751,0.9862918674592092,0.9908105641132686,0.008019162303099469,0.9827914018101691
231,29212.5759051077,0.986326643165096,0.9901183064596152,0.007920004577743608,0.9821983018818716
232,29212.8380190329,0.9877844473383165,0.9918465988515378,0.007823167501665146,0.9840234313498727
233,29213.100137691,0.9878415350197455,0.9874381043532507,0.0076966149460824885,0.9797414894071682
234,29213.3622610819,0.9853497912476693,0.9847987415823972,0.007577362003849598,0.9772213795785476
235,29213.624389206,0.9840584020874219,0.9838920976785306,0.00746027988375036,0.9764318177947803
236,29213.8865220633,0.979913394806064,0.9815320038012333,0.007368687884919231,0.9741633159163141
237,29214.1486596539,0.981056045031549,0.9818670388284187,0.00726760564001004,0.9745994331884087
238,29214.3583731345,0.976351035947303,0.9802220057053083,0.007207426126095842,0.9730145795792124
239,29214.6205192455,0.9726915204821037,0.9787271266907268,0.007129925171588216,0.9715972015191386
240,29214.8826700901,0.9735258763943702,0.9792219797760731,0.0070536656610798425,0.9721683141149933
241,29215.1448256686,0.9750611801469773,0.9759209766148089,0.00694946285932438,0.9689715137554845
242,29215.3545535399,0.9735842514815259,0.9755167401410813,0.006872253686921694,0.9686444864541596
243,29215.6167176396,0.9745331803188271,0.9743892593205612,0.006795275073479109,0.9675939842470821
244,29215.8788864734,0.9738714331303544,0.9731585383390147,0.006751071967714021,0.9664074663713006
245,29216.1410600416,0.9687319298760978,0.9713449131918606,0.006680703940981362,0.9646642092508791
246,29216.350802305,0.971676218332118,0.9728145614611363,0.006637458301256147,0.9661771031598801
247,29216.6129843953,0.9701642958401852,0.9728703891824512,0.006596973448995958,0.9662734157334552
248,29216.8751712202,0.9687269537063288,0.9737072019423144,0.006551694566835322,0.9671555073754791
249,29217.0849240893,0.9699186085073561,0.9715381893456077,0.006512072231255476,0.9650261171143522
250,29217.3471194369,0.9709254709107162,0.9710036340012966,0.006461961973183829,0.9645416720281128
251,29217.6093195197,0.9705141731565506,0.9720923490787414,0.00640871799432273,0.9656836310844187
252,29217.8715243375,0.9705026827501874,0.9708718892233361,0.006362730174232997,0.9645091590491032
253,29218.0812916013,0.968784677073754,0.9691701539636981,0.006316502309417673,0.9628536516542804
254,29218.3435049427,0.9680463712196918,0.9708688567759339,0.006276347077945331,0.9645925096979886
255,29218.6057230197,0.970069732651051,0.9687216214462203,0.006243803406549787,0.9624778180396705
256,29218.8679458324,0.9712190832095509,0.9720338561296112,0.006220755403020058,0.9658131007265912
257,29219.0777274923,0.97156089181664,0.9717511852881515,0.006202615379951353,0.9655485699082001
258,29219.3399588294,0.9711246469367755,0.9713636494875019,0.006153050628489248,0.9652105988590126
259,29219.549747309,0.9704784583557006,0.9702841730653569,0.006109989914706982,0.9641741831506498
260,29219.8119871711,0.9685610771317603,0.9718045258659405,0.0060888126521193575,0.9657157132138211
261,29220.0742317693,0.9683258678735828,0.9703414076385853,0.006053280547163751,0.9642881270914216
262,29220.336481104,0.9683761433586853,0.9721982163584865,0.006017468711812647,0.9661807476466738
263,29220.5462839819,0.9693015607608735,0.9700063467472552,0.005998020341320891,0.9640083264059343
264,29220.8085418423,0.966699403204686,0.9687930566383418,0.005960231198453417,0.9628328254398884
265,29221.0708044395,0.9687227205695688,0.9675189258452951,0.005935312167361584,0.9615836136779335
266,29221.3330717734,0.9687777275228109,0.9674147025455478,0.0059102508034428,0.9615044517421051
267,29221.5428890512,0.9655454799536464,0.9662747122674633,0.005880850066205544,0.9603938622012578
268,29221.7527093608,0.9654758339739258,0.9671113969807349,0.005870097570060242,0.9612412994106746
269,29222.0149890112,0.966025185790098,0.967429504279041,0.005856877758599613,0.9615726265204413
270,29222.2772733988,0.9679336965623444,0.9684199930864836,0.005828689898479423,0.9625913031880042
271,29222.539562524,0.9673452358931299,0.9640944297120198,0.005814345052689177,0.9582800846593306
272,29222.7493972351,0.9656080284958986,0.9652360068295266,0.005798364657099247,0.9594376421724273
273,29223.011694888,0.9650346490156895,0.9659893755044343,0.005769151456499933,0.9602202240479344
274,29223.2739972786,0.9672410122993541,0.9649999314562406,0.005756104289042922,0.9592438271671977
275,29223.4838426024,0.9644222856541438,0.9616614046565763,0.005752352837223583,0.9559090518193528
276,29223.7461535214,0.964734485409006,0.963067119285657,0.00572591000656305,0.9573412092790939
277,29224.0084691785,0.9669377661777615,0.9588929651859203,0.005703125877431782,0.9531898393084884
278,29224.270789574,0.9632598508302133,0.9589636992475761,0.005684208840343434,0.9532794904072326
279,29224.480649302,0.9632078976160245,0.9602804784995109,0.005663711637180304,0.9546167668623307
280,29224.7429782266,0.9623486089847074,0.9603079806203796,0.0056441875016328006,0.9546637931187468
281,29225.0053118899,0.9596689647606388,0.9610814729170394,0.00563164624459234,0.955449826672447
282,29225.2151822325,0.9580115324062777,0.9606751935879135,0.005612023235223375,0.9550631703526902
283,29225.4775244257,0.9586699483702055,0.9588274998929959,0.00557729712254806,0.9532502027704478
284,29225.7398713578,0.9578756718707903,0.9573026614287177,0.005566935918058761,0.9517357255106589
285,29226.0022230292,0.9574576797499377,0.9577519318827633,0.005551528895741592,0.9522004029870217
286,29226.2121077785,0.9564381275738532,0.9566238728059681,0.005520548064859473,0.9511033247411086
287,29226.421995561,0.956873512147246,0.9548955772601998,0.005501595191788011,0.9493939820684117
288,29226.6843595546,0.9570586090377969,0.9531120208250868,0.005493456130763411,0.9476185646943234
289,29226.9467282879,0.9558346511150668,0.953750871761325,0.005452911007577317,0.9482979607537477
290,29227.156626687,0.951655985983391,0.9514922010636343,0.005443166453747854,0.9460490346098864
291,29227.4190039519,0.949074629604361,0.9484983589305178,0.0054158015454689535,0.9430825573850489
292,29227.6813859566,0.9498017603673741,0.9490220022688353,0.005347616580720767,0.9436743856881145
293,29227.8912949733,0.94920521998241,0.9486358121991468,0.005328218658281263,0.9433075935408656
294,29228.1536855103,0.9493292064124746,0.9487663675762508,0.005305709620942005,0.9434606579553088
295,29228.4160807876,0.9501419818350563,0.9456918973423876,0.005270338942157759,0.9404215584002298
296,29228.6260004226,0.9495209543032198,0.9471023946932173,0.005240782056792922,0.9418616126364244
297,29228.8884042328,0.9485063291227696,0.9450172700637233,0.005203388536286115,0.9398138815274372
