,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
78,29171.744008624,0.035780616011997245,0.035293147492596974,0.030526072550369376,0.004767074942227595
79,29172.0053857913,0.035803086537779145,0.03723718858538694,0.03230359033543637,0.004933598249950563
80,29172.2667676716,0.036679406769780855,0.0370775976796057,0.03189709684935079,0.005180500830254909
81,29172.5281542649,0.040117201695241564,0.03923860356793758,0.03393352275748501,0.005305080810452567
82,29172.8418243983,0.03860125741064491,0.04117227202542774,0.03583686111828219,0.005335410907145548
83,29173.1555013189,0.04134977168479857,0.04118865612071487,0.03576129383597425,0.0054273622847406215
84,29173.4169039375,0.04286151014685615,0.040337865933497905,0.03493963201302112,0.005398233920476785
85,29173.6783112698,0.04337654331739737,0.041887422280105883,0.03659368088564952,0.005293741394456364
86,29173.9397233158,0.04315872999183612,0.04127494074551884,0.03581417935149074,0.005460761394028097
87,29174.2011400757,0.044953583033512205,0.04114481318475201,0.03564244326248533,0.005502369922266681
88,29174.4625615496,0.04674582723706626,0.03982035005031683,0.03433320128855954,0.0054871487617572925
89,29174.7762735409,0.047970442734345406,0.043318847905512534,0.03737792912060633,0.005940918784906206
90,29175.037705386,0.04681466203927965,0.04314371679573188,0.037322525104465515,0.0058211916912663635
91,29175.2991419456,0.04779622753617876,0.04463083211561515,0.038548680931749214,0.006082151183865939
92,29175.6128720402,0.04750591138784225,0.04603563200657594,0.039418482970959214,0.006617149035616725
93,29175.8743189719,0.04630310037546049,0.04677521398018521,0.04018371467950001,0.006591499300685196
94,29176.1357706184,0.04538437011698423,0.048334738357456684,0.04182390486641681,0.006510833491039876
95,29176.4495188179,0.04903572170761362,0.0487819544784139,0.04203540064033732,0.00674655383807658
96,29176.7109808375,0.04724513677262583,0.04827998062442019,0.041689246028019704,0.006590734596400488
97,29176.9724475722,0.05047444226514128,0.049307331063059436,0.042572105824510285,0.006735225238549152
98,29177.2339190223,0.05025067154696539,0.05098260824726436,0.04401320572308296,0.006969402524181398
99,29177.5476909869,0.05078272109056904,0.05284755004098417,0.045674295028611665,0.007173255012372505
100,29177.8091728112,0.05307973956884294,0.051576461079281655,0.044301209867363335,0.00727525121191832
101,29178.0706593513,0.054834065395122006,0.055027163543893545,0.047610991867502374,0.007416171676391169
102,29178.3844494243,0.05483033343882359,0.05704621986930606,0.04935362109363446,0.007692598775671601
103,29178.6982462885,0.055868870705359404,0.05665669630675685,0.048748097038935755,0.007908599267821092
104,29178.9597488631,0.05688712342376874,0.057523006205804014,0.04941296329952776,0.00811004290627625
105,29179.221256154,0.05894086129874987,0.05824293769889673,0.04991270736380391,0.008330230335092819
106,29179.5350711288,0.058873879484326604,0.057115947411955165,0.04879634985348156,0.008319597558473604
107,29179.796588796,0.06197821263608565,0.061113182488456985,0.05290411846599831,0.008209064022458674
108,29180.05811118,0.0621515246872603,0.0624296085711105,0.05406860672631683,0.008361001844793664
109,29180.3196382808,0.06383773915107815,0.062360139159111094,0.05353918836563952,0.008820950793471578
110,29180.6334770282,0.06343558562551486,0.06364614729415481,0.054362095658427506,0.009284051635727309
111,29180.8950145066,0.06629887650006737,0.06292037056903252,0.05363929687709584,0.009281073691936682
112,29181.1565567022,0.06738581452740842,0.0654716509821571,0.05582120736787472,0.00965044361428238
113,29181.4181036152,0.06952590135240008,0.06621796499044136,0.056389594639560496,0.009828370350880869
114,29181.6796552457,0.06972957968667015,0.06804281848245605,0.058083900898086196,0.009958917584369863
115,29181.9412115938,0.07181846849830986,0.07004408972915116,0.059688025763526414,0.01035606396562474
116,29182.255085439,0.0717463700358824,0.07194030955135718,0.06152875061992998,0.010411558931427192
117,29182.5166521664,0.0739692436182897,0.07232467781390987,0.06184102950115688,0.010483648312752994
118,29182.7782236118,0.0751180992229019,0.07578103527582038,0.06475732109479565,0.011023714181024725
119,29183.0397997755,0.07529004599600442,0.07770147315723716,0.0662768684190471,0.011424604738190049
120,29183.3013806574,0.07688496351311823,0.07800623048372175,0.06633456367116125,0.011671666812560504
121,29183.5629662577,0.08046672855189936,0.07951480205305582,0.06768207984089333,0.011832722212162484
122,29183.8768752066,0.08067997851557396,0.08223257668338917,0.07009097929401072,0.012141597389378448
123,29184.138471188,0.08327963171628266,0.0837231836209486,0.07129046086882682,0.01243272275212179
124,29184.4000718882,0.08502206970108347,0.08614200422005377,0.07338186038116214,0.012760143838891645
125,29184.6616773073,0.08647542786714403,0.08725509479455651,0.07414923696175717,0.013105857832799347
126,29184.9756100395,0.09013739107790873,0.09091487020536651,0.07730804408458233,0.013606826120784184
127,29185.184902303,0.09330936869913263,0.09182083634852173,0.07820645431485572,0.013614382033666009
128,29185.4465218798,0.09571227986037419,0.09346552269938774,0.07939509495473367,0.014070427744654066
129,29185.7604716017,0.0981327549767316,0.09690336312937368,0.08215310308906133,0.01475026004031235
130,29186.0221015615,0.09903954342320798,0.0987978984992765,0.08378349149421367,0.015014407005062826
131,29186.2837362411,0.1019784014580138,0.09894949901471418,0.08352302050942609,0.015426478505288091
132,29186.5453756405,0.10337774110211483,0.1040974915922456,0.08805901186804489,0.01603847972420071
133,29186.8593491503,0.1077537803322333,0.10644563660584092,0.09017549635506285,0.01627014025077806
134,29187.1209989339,0.11039409099233556,0.10781910964942862,0.09102820312656121,0.016790906522867403
135,29187.3826534378,0.11255034682477678,0.11063816115805597,0.0932987724062312,0.01733938875182477
136,29187.6966450735,0.11267634452251767,0.11492918003365453,0.09697171886154643,0.017957461172108103
137,29187.9583099625,0.11723710192927495,0.11589569951158968,0.09741304931999459,0.018482650191595094
138,29188.1676452726,0.12178116131182738,0.12058642839083351,0.10162488301419102,0.018961545376642488
139,29188.4816539028,0.12431115469456307,0.12285232562086199,0.10306452986901596,0.01978779575184603
140,29188.7433329543,0.12575310087272956,0.12599757184562094,0.10566352868907254,0.020334043156548406
141,29189.0050167269,0.12976438640904894,0.12895649889059102,0.10784276463961637,0.021113734250974642
142,29189.2667052206,0.1325195756674737,0.13266345720557174,0.1107935145671811,0.02186994263839063
143,29189.5807376453,0.13730814867576313,0.13805644880840473,0.11532761559732728,0.022728833211077448
144,29189.7900963723,0.13984110800176117,0.14101270359941676,0.11778397523698471,0.02322872836243204
145,29190.0517990305,0.14630182922554663,0.14465441935740916,0.12067680840720357,0.023977610950205598
146,29190.365848453,0.15241647711103823,0.15200894682337612,0.1267675209348743,0.025241425888501826
147,29190.6275614991,0.1573038249495868,0.15347322148223153,0.12716409647420215,0.026309125008029382
148,29190.8369353358,0.15945259358795089,0.15646761418232322,0.12956149410122025,0.026906120081102963
149,29191.1510017575,0.16486699084414067,0.16123256329647623,0.13302817886107526,0.028204384435400978
150,29191.41272897,0.16824002185256332,0.16723225329275074,0.1380892332374458,0.029143020055304954
151,29191.6744609049,0.17401542673363846,0.17335265321200694,0.14318003865777781,0.030172614554229125
152,29191.9361975622,0.17608605859816642,0.17992955789149376,0.1484783907746759,0.03145116711681787
153,29192.1979389423,0.18348189959126268,0.1849469304654769,0.15210598748619047,0.03284094297928641
154,29192.4596850451,0.18975933149270308,0.19071312038021282,0.15619705236876105,0.03451606801145176
155,29192.7214358707,0.19601679341944617,0.1978886664389275,0.1621774318083773,0.03571123463055022
156,29192.9831914194,0.20224899050121684,0.20478585493344653,0.16771128691428447,0.03707456801916206
157,29193.2449516913,0.20919855986919583,0.21196273686098485,0.1731901557355326,0.03877258112545227
158,29193.5067166864,0.21545090110835352,0.21748567451974837,0.1767946238823245,0.040691050637423856
159,29193.7684864049,0.2267988292991537,0.22553693416617673,0.18270374327859068,0.04283319088758606
160,29194.030260847,0.23695333861256268,0.23569322788437974,0.1907843216768905,0.04490890620748926
161,29194.2920400127,0.24579030930693793,0.2429368457497631,0.19604560162858498,0.04689124412117813
162,29194.5538239022,0.25218306155543946,0.25332718237536356,0.20399865473152734,0.0493285276438362
163,29194.8156125156,0.26119713107168135,0.26491262812799987,0.21361563573183107,0.051296992396168806
164,29195.077405853,0.27074256861159945,0.2704059861547064,0.21639676862748966,0.054009217527216755
165,29195.3392039146,0.2812461339587345,0.2854098296281513,0.22856455761573224,0.05684527201241906
166,29195.6010067006,0.29182316038265804,0.29384682026723796,0.2344300831018699,0.059416737165368036
167,29195.8628142109,0.3048515460842295,0.30711613145148864,0.24519165025061457,0.0619244812008741
168,29196.1246264458,0.3191367970127127,0.31908058701882525,0.253659331601023,0.06542125541780222
169,29196.3864434053,0.33093724763003673,0.33307408844273423,0.26409488146895743,0.0689792069737768
170,29196.6482650897,0.34569755950096154,0.34500521641764004,0.2735725828835574,0.0714326335340826
171,29196.910091499,0.3611602928628205,0.3574447086754759,0.2818251159518423,0.07561959272363361
172,29197.1719226333,0.3761781274297757,0.37224557359552923,0.29226374093208857,0.07998183266344064
173,29197.4337584929,0.39655315814642944,0.3963997626238147,0.3129659980357506,0.08343376458806412
174,29197.6955990777,0.4120992729775365,0.4114458520081454,0.32385307486287146,0.08759277714527391
175,29197.9574443881,0.43162088352520606,0.43121559717037256,0.33935716053344817,0.09185843663692439
176,29198.2192944239,0.44743176441168814,0.44386123824419466,0.34894600370579165,0.094915234538403
177,29198.4811491855,0.47360686557168097,0.4686327401036557,0.36967970016838747,0.09895303993526823
178,29198.7430086729,0.4976703737404491,0.4913186554446832,0.3879771698269874,0.10334148561769588
179,29199.0048728863,0.5168827574155147,0.5135337565467734,0.4058069102188281,0.10772684632794523
180,29199.2667418257,0.5426202588915892,0.5330129003920876,0.4211925163415863,0.11182038405050135
181,29199.5286154914,0.5686154728041519,0.5583913289597989,0.4427113652108892,0.11567996374890972
182,29199.7904938833,0.592071930176729,0.5842649721427391,0.4649029256831131,0.11936204645962598
183,29200.0523770018,0.6181370800893357,0.6128222334920582,0.4904363353866689,0.12238589810538926
184,29200.366642983,0.650267449219277,0.6409393601918744,0.5141166124722486,0.12682274771962576
185,29200.6285365002,0.6830219260556261,0.672017504553234,0.5417675006247292,0.13025000392850467
186,29200.8904347442,0.7154901826712164,0.7052780350144744,0.5727832782345913,0.13249475677988307
187,29201.1523377152,0.7482785486080029,0.733626141464724,0.5990714777657545,0.1345546636989695
188,29201.4142454133,0.7872300264924892,0.7559650629381709,0.6186387367994763,0.13732632613869455
189,29201.6761578387,0.8229829031709915,0.8049010656487194,0.6652494709464836,0.13965159470223584
190,29201.9380749914,0.8546122712226631,0.8341258077731306,0.6933774691840088,0.14074833858912186
191,29202.1999968717,0.8852915831958779,0.8654016395636557,0.7236391255673977,0.14176251399625794
192,29202.4619234796,0.9253604620110609,0.9038243287563713,0.7614175721808435,0.1424067565755278
193,29202.7238548153,0.9673249657549765,0.9414780466531696,0.7983277168204633,0.1431503298327063
194,29202.9857908789,1.0061826396864775,0.9723491210983534,0.828888268136715,0.14346085296163832
195,29203.3001203962,1.039293216401772,1.0190683690077897,0.8754258967820657,0.1436424722257241
196,29203.5096771903,1.076334986424528,1.0463514426986527,0.9027695167549875,0.14358192594366512
197,29203.7716274383,1.119237966150254,1.0860510224533582,0.9429484341767842,0.14310258827657402
198,29204.0335824148,1.1530050945798478,1.1161193330461756,0.9735119403461026,0.14260739270007308
199,29204.2955421197,1.1824104475631063,1.1568314553852592,1.0150198130281123,0.14181164235714686
200,29204.5575065534,1.2180939397072041,1.2019973325662625,1.0608987968261907,0.14109853574007192
201,29204.8194757158,1.250615785061909,1.2332000427915013,1.0923735217629655,0.14082652102853585
202,29205.0814496072,1.2841127568129282,1.265015545953387,1.1250836587288555,0.13993188722453154
203,29205.3434282276,1.3143658591467902,1.2983890129543338,1.1596222374897194,0.13876677546461436
204,29205.6054115771,1.346788726864764,1.3233622262508655,1.185520755618485,0.13784147063238048
205,29205.867399656,1.3711396373577052,1.3412914899413815,1.2045679414083528,0.13672354853302865
206,29206.1817915935,1.3971422469291441,1.3717305260338297,1.2364155710452858,0.13531495498854385
207,29206.3913900021,1.4170459200670678,1.388865202167827,1.2539156485424123,0.1349495536254147
208,29206.6533922697,1.4313452258476003,1.4110289054253702,1.2769288829118335,0.13410002251353678
209,29206.915399267,1.4393304967418923,1.4296968283901912,1.296540670859223,0.13315615753096818
210,29207.1774109943,1.4553733961822204,1.4442833343619632,1.312101171615722,0.1321821627462411
211,29207.4394274517,1.463039196527753,1.4545565025597145,1.3232715231553807,0.13128497940433392
212,29207.7014486392,1.4716936006355006,1.4623940832322009,1.3317948209591315,0.1305992622730693
213,29207.9634745571,1.4748953450755224,1.4656000588234388,1.335404342548166,0.13019571627527268
214,29208.1730986973,1.4769194061671662,1.4674449632535749,1.3381828965286895,0.1292620667248854
215,29208.4351331301,1.474398354756778,1.465206963284439,1.3367489288743593,0.12845803441007958
216,29208.7495806939,1.4691397062004197,1.4618320833384502,1.3338986880705515,0.1279333952678987
217,29209.0116255344,1.4651352652962708,1.4563068852888512,1.3289170171565572,0.12738986813229397
218,29209.221264813,1.4594298664493255,1.4502320568262979,1.3231574760522382,0.1270745807740596
219,29209.4833181693,1.4512233834404893,1.4451999336701065,1.3191065563339295,0.126093377336177
220,29209.7453762567,1.4357403680694756,1.436209108221186,1.3105175978006087,0.12569151042057727
221,29210.0074390755,1.4252974569974854,1.425448197971409,1.2999553286842755,0.12549286928713363
222,29210.2695066258,1.4121107010722884,1.4113823841691109,1.2869363184322118,0.12444606573689916
223,29210.4791640727,1.4001938487155634,1.3973186154922814,1.2731082791417048,0.12421033635057675
224,29210.7936559211,1.3824008172073445,1.3804224930915572,1.2565520658451512,0.12387042724640598
225,29211.0033209388,1.3664660990152449,1.3666416630738438,1.2433434673105987,0.12329819576324504
226,29211.2654064697,1.3490561927090985,1.3462562185524503,1.223403814166894,0.12285240438555628
227,29211.5274967327,1.3303501981621664,1.3328657994665836,1.2102606617812641,0.12260513768531955
228,29211.7895917278,1.3113479860730797,1.315010969311201,1.1926242278083232,0.1223867415028779
229,29211.9992711312,1.300022876807509,1.304066976727921,1.1820128753228885,0.12205410140503256
230,29212.2613746447,1.2796600321662157,1.2852965803446452,1.1634638675345983,0.12183271281004696
231,29212.5234828906,1.2634930598234249,1.2682822408355368,1.1465643640854157,0.12171787675012104
232,29212.7331728949,1.2479599534910373,1.2554675570328742,1.1336167784979416,0.1218507785349326
233,29212.9952896598,1.2360695621313782,1.2410968682263153,1.119384407213602,0.1217124610127131
234,29213.3098360251,1.213897633797954,1.2172257558214883,1.0961164696905292,0.12110928613095899
235,29213.5719632025,1.1989507542250986,1.2013292830718183,1.0802940267499832,0.12103525632183508
236,29213.7816683524,1.1871383012949712,1.1886225007882742,1.0677979749590927,0.1208245258291815
237,29214.0438040497,1.1720393751467952,1.1756378208160605,1.0549118238145734,0.12072599700148721
238,29214.3059444803,1.1564348389394146,1.1624764737965212,1.0418236375865486,0.12065283620997254
239,29214.515660233,1.1469992206712618,1.1543604725764476,1.0339437457553322,0.12041672682111527
240,29214.7778091842,1.1326409689613968,1.1425972672582907,1.0221349357081098,0.12046233155018103
241,29215.0399628692,1.1234906377518485,1.129626858774417,1.0093728140898155,0.12025404468460137
242,29215.302121288,1.1138727713281171,1.114182324626473,0.9941577040124582,0.12002462061401488
243,29215.5118514316,1.102929931132841,1.1047502563218057,0.9847639026946359,0.11998635362716979
244,29215.7740183718,1.0913820914927732,1.0960236217031627,0.9762130719886705,0.11981054971449229
245,29216.0361900462,1.0850837372765023,1.0883523487433777,0.9687403458514171,0.11961200289196061
246,29216.2983664551,1.0754330711148106,1.0785899827463554,0.9589308619030655,0.11965912084328995
247,29216.508110991,1.0688164967895188,1.0743284591947517,0.9545459398004829,0.11978251939426895
248,29216.7702959221,1.0639207928403887,1.0677741737592878,0.947977285664169,0.1197968880951188
249,29217.0324855879,1.0539705416647707,1.0609178165292672,0.9412382358233671,0.11967958070590014
250,29217.2946799886,1.0450281388453972,1.0532926365833575,0.9338022357172923,0.11949040086606533
251,29217.5044389184,1.0391757812977431,1.0477381854369456,0.9281041006449507,0.11963408479199483
252,29217.7666418422,1.0341753973170817,1.0401317134841417,0.9205162219842024,0.11961549149993927
253,29218.0288495012,1.0264121857937532,1.0326696924510175,0.9133206058510597,0.11934908659995778
254,29218.2386190379,1.018314136127354,1.026621522293417,0.9072025246380659,0.11941899765535095
255,29218.5008352207,1.0130803941000948,1.0226692162899118,0.9032558451753755,0.11941337111453627
256,29218.7630561391,1.0079167660774773,1.01787946154597,0.8984421631402475,0.11943729840572251
257,29219.0252817932,1.0003198695927655,1.0157329411923823,0.8960197171143476,0.11971322407803478
258,29219.2350657262,0.9987263483557652,1.0106678129221618,0.8910866615919196,0.11958115133024227
259,29219.497299905,0.993827313967961,1.002620093369503,0.8830956599404828,0.11952443342902028
260,29219.7595388198,0.9906425930976316,0.9983117093074965,0.8787127913119824,0.11959891799551399
261,29219.9693333617,0.9851891328076686,0.9963687909709567,0.8767422798921041,0.11962651107885261
262,29220.2315808017,0.9815553328488597,0.9890454531227942,0.8694598958422012,0.11958555728059306
263,29220.4938329783,0.9773258170044449,0.986007140936843,0.8664304376780017,0.11957670325884143
264,29220.7036381298,0.9713758874867291,0.9816194160619518,0.8623233421951784,0.11929607386677346
265,29220.9658988322,0.9664811399129416,0.9767591510595012,0.8575099792854904,0.11924917177401075
266,29221.2281642714,0.9623590522410514,0.9738066540179192,0.8546743398231378,0.11913231419478147
267,29221.4904344476,0.9583282652265858,0.9686894949435041,0.8496376000579609,0.11905189488554319
268,29221.7002539992,0.9559257542969116,0.9661032042939843,0.8470393916698753,0.119063812624109
269,29221.9100765825,0.9539076586522558,0.9659993896312877,0.846828085184955,0.11917130444633268
270,29222.1723590753,0.95188612668388,0.9613196228373541,0.8420732905505482,0.1192463322868058
271,29222.4346463054,0.9487934362194439,0.9591095493418687,0.8401061828315162,0.11900336651035252
272,29222.6969382731,0.945606334445356,0.9560730578855358,0.837278337610374,0.11879472027516179
273,29222.9067752583,0.9405677104186394,0.953469277611925,0.8344385366828796,0.11903074092904546
274,29223.1690757538,0.9379831002545511,0.9496488418985751,0.8307132303223134,0.1189356115762617
275,29223.4313809872,0.9360815904678602,0.9489886360921105,0.8304296861165589,0.11855894997555164
276,29223.6412285852,0.9332986017316479,0.9466145125885213,0.8281223526560854,0.11849215993243586
277,29223.9035423471,0.9304005730166149,0.9423224724193596,0.8238971352099034,0.11842533720945629
278,29224.1658608472,0.9292291412994957,0.939561193396424,0.8215627207427822,0.11799847265364174
279,29224.3757190589,0.9261720600511039,0.9370115194701285,0.8187615560644175,0.118249963405711
280,29224.6380460881,0.9252776500461797,0.9336772964338949,0.8153814157515777,0.11829588068231708
281,29224.900377856,0.9225709061100822,0.931784833346834,0.8134215233223104,0.11836331002452363
282,29225.1102466821,0.915785092046548,0.929915665744339,0.8115210604723136,0.11839460527202543
283,29225.3725869797,0.9127000187631883,0.9249679022416709,0.8067388393372628,0.11822906290440818
284,29225.6349320163,0.9101455500438619,0.9213195285620185,0.8033367752673105,0.117982753294708
285,29225.8448114577,0.9070703087539318,0.9210659401943364,0.8031081965124373,0.11795774368189915
286,29226.1071650247,0.9032558101308915,0.9168979610942001,0.7989463824573911,0.117951578636809
287,29226.369523331,0.9030163288645512,0.9118597851359398,0.7941583897123267,0.11770139542361314
288,29226.5794133884,0.8974524352345166,0.9111695706783296,0.7936774902294979,0.11749208044883178
289,29226.8417802258,0.8936888792532642,0.9069617546687911,0.7894878427866686,0.11747391188212257
290,29227.1041518029,0.8903612749021113,0.9025674166262332,0.7852271825519777,0.11734023407425556
291,29227.3140524771,0.887566023927291,0.9019346764536167,0.7849766357612875,0.1169580406923292
292,29227.5764325859,0.8808776405899779,0.8917356041921569,0.774842253172509,0.11689335101964791
293,29227.7863400858,0.8759482361627038,0.8866644339216675,0.7697387019244015,0.11692573199726601
294,29228.0487287267,0.8730187986247261,0.8845463357676564,0.7676147473263321,0.11693158844132434
295,29228.3111221078,0.8692953822863315,0.878937661315647,0.762286773348769,0.11665088796687796
296,29228.5210402259,0.8646721186767361,0.8752431407436757,0.7586271266629836,0.11661601408069208
297,29228.7834421398,0.8590636576006792,0.8693360921718439,0.7527525313137666,0.11658356085807726
298,29228.9933670842,0.8538944265555478,0.8654591542600322,0.7490186698538307,0.1164404844062015
299,29229.2032950627,0.852642355042689,0.861978495176213,0.7456162004255344,0.11636229475067866
300,29229.4657093025,0.8497280166195843,0.8601133958378483,0.7439750990269242,0.11613829681092416
