,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
32,29158.9422981168,0.01926685849047761,0.018867183893368403,0.00014564627829906113,0.018721537615069343
33,29159.2034445063,0.022369098589554267,0.019134980222815942,0.0001335106197115285,0.019001469603104414
34,29159.5168263865,0.01884110407080623,0.020752549708353798,0.00015449630747693227,0.020598053400876865
35,29159.7779831309,0.020038780785615117,0.022317019917933584,0.00014672966191762657,0.022170290256015957
36,29160.0913774374,0.01914624369737813,0.021860058451162935,0.0001547946156356517,0.02170526383552728
37,29160.4047785222,0.02086904644631957,0.02169053288837561,0.00015058261426977132,0.02153995027410584
38,29160.6659512708,0.020742284804189083,0.020948427246535804,0.00015482786995013318,0.020793599376585672
39,29160.9271287269,0.02219296391288258,0.022364050119095782,0.00015923633818504604,0.022204813780910736
40,29161.2405478881,0.021552467062730243,0.022970801886038207,0.00017385583005869506,0.02279694605597951
41,29161.5017357009,0.021883630139015307,0.023467937777134927,0.00017867902052922781,0.0232892587566057
42,29161.8151672907,0.022595620649501488,0.021976008397706668,0.00017435808022565782,0.02180165031748101
43,29162.0763654608,0.023068485682223878,0.02448781366602458,0.0001729467998282055,0.024314866866196376
44,29162.3898094798,0.02290016983769169,0.02213833902402104,0.00019282442940971587,0.02194551459461132
45,29162.651018008,0.023769894670279484,0.023019621695222973,0.0001892144104282156,0.022830407284794758
46,29162.9122312445,0.0241715894895604,0.024426443132255327,0.000184913124879222,0.024241530007376104
47,29163.1734491896,0.025178843967206543,0.027735013242915146,0.00019308688265110352,0.027541926360264042
48,29163.4869169391,0.02323569348837136,0.02617978945399982,0.00019505525966252376,0.025984734194337295
49,29163.7481452433,0.023808743712380925,0.026232538694533503,0.00018912236723553466,0.02604341632729797
50,29164.0616254241,0.025262092272829956,0.025569425854801927,0.000180367014881702,0.025389058839920226
51,29164.3228640881,0.025024386996407952,0.02463222004856586,0.00019120835325158388,0.024441011695314277
52,29164.5841074613,0.025537373124574096,0.024996482113182564,0.0002108799926866917,0.024785602120495874
53,29164.8453555438,0.027296775893187915,0.025669198662130504,0.00021534107321832243,0.025453857588912183
54,29165.1066083358,0.027054162734722016,0.025800723631364157,0.0002152622616376572,0.0255854613697265
55,29165.4201179028,0.027171731054408448,0.02691018655066826,0.00021384156663992957,0.02669634498402833
56,29165.681381056,0.028596059993643032,0.028451182000016655,0.0002210156868496022,0.028230166313167052
57,29165.9949030568,0.029072936300787507,0.028071400838791644,0.00022741382923726787,0.027843987009554375
58,29166.2561765718,0.027083237361816927,0.030023859362010148,0.00021894665070163052,0.02980491271130852
59,29166.517454797,0.028377651815632517,0.028909997745061686,0.00022884441215585634,0.02868115333290583
60,29166.8309948848,0.030612866956053746,0.030769146583081254,0.0002322855065135857,0.030536861076567667
61,29167.0922834727,0.030256234448626938,0.030111081665482504,0.00022493514451364614,0.029886146520968857
62,29167.3535767711,0.03445302293979565,0.03049374962527457,0.0002350896684835601,0.030258659956791008
63,29167.6671349473,0.03114683864911901,0.030157503312278365,0.0002265915821002013,0.029930911730178165
64,29167.9284386094,0.030225348126125418,0.03150816309133173,0.00023601276446650213,0.03127215032686523
65,29168.1897469824,0.03128213774825838,0.030178368963255472,0.00024451244116136125,0.029933856522094113
66,29168.5033232487,0.035178939079465496,0.03302459119046126,0.00022481010939537737,0.032799781081065876
67,29168.7646419863,0.034762473860239625,0.03284446841309161,0.00023944297651708174,0.03260502543657453
68,29169.0259654352,0.03365078271790418,0.03144613698312842,0.0002633101944098307,0.03118282678871859
69,29169.339559793,0.034034319231660615,0.0340907080709349,0.0002642310679095179,0.033826477003025386
70,29169.6008936074,0.03424700951675667,0.03486498805433399,0.0002631163332192165,0.03460187172111477
71,29169.8622321334,0.03464185534435005,0.034975630876126505,0.00026568016518597467,0.03470995071094053
72,29170.1758445845,0.03627413041882082,0.039266305981402044,0.0002786354844433945,0.03898767049695865
73,29170.4371934769,0.035136738850444826,0.03548503267093173,0.00028404739833771763,0.035200985272594014
74,29170.6985470815,0.03541023083513525,0.03745982648244125,0.00028825094352706896,0.03717157553891418
75,29170.9599053983,0.0366827173971305,0.0387842994106793,0.00027966292624500097,0.03850463648443429
76,29171.273541599,0.04017306487300804,0.03755265039839995,0.0002771418289892276,0.037275508569410726
77,29171.5349102833,0.03796234830875362,0.03781745888212294,0.0002901168900999531,0.03752734199202299
78,29171.7962836804,0.03894871501799471,0.038939957830672646,0.00028979553296230946,0.03865016229771034
79,29172.1099379779,0.040231714357834555,0.04072981696340665,0.00030389762795344393,0.040425919335453205
80,29172.3713217433,0.04218502888691812,0.042793913133047416,0.00030401336165860926,0.042489899771388805
81,29172.6327102219,0.04308080957403716,0.04288237215378835,0.00032869945613270973,0.04255367269765564
82,29172.9463826177,0.04378456495582211,0.04373835625966805,0.0003391071893761383,0.04339924907029191
83,29173.2077814655,0.04410257820592168,0.044052879448080305,0.0003343672904628408,0.04371851215761746
84,29173.4691850269,0.04448532207751246,0.043664717225672126,0.00033115035752757536,0.04333356686814455
85,29173.7305933019,0.046863571876482074,0.04298811710008049,0.000344938426286024,0.04264317867379447
86,29174.0442894541,0.04573011857883007,0.04495150906018653,0.00033515654743332244,0.044616352512753206
87,29174.3057080996,0.04658111975801091,0.044263974089012136,0.0003314652163545998,0.04393250887265754
88,29174.5671314591,0.046976025318317224,0.04546458040689278,0.0003276269241938646,0.045136953482698916
89,29174.8808457133,0.04970770765030293,0.04840628608066867,0.0003547003164536762,0.048051585764215
90,29175.1422794441,0.051797715776528655,0.04708448241507641,0.0003529156356489409,0.04673156677942747
91,29175.4037178895,0.052912801375669415,0.05140749528079179,0.0003680903219553102,0.05103940495883648
92,29175.6651610494,0.054103752077552435,0.05384551902603157,0.00037179465341480783,0.05347372437261676
93,29175.9788990647,0.05389427791829308,0.05307338148575842,0.00038416735305469625,0.05268921413270373
94,29176.2403525972,0.05249656502060643,0.053198130146534524,0.00039713583772900727,0.05280099430880552
95,29176.5018108446,0.05610453207095972,0.05483856212917793,0.00039468275945799875,0.054443879369719936
96,29176.8155669655,0.055718813185446234,0.05318977684566708,0.00039426700370591205,0.052795509841961165
97,29177.0770355864,0.05638948247382069,0.055867756225569686,0.0004059054368488318,0.05546185078872085
98,29177.3385089227,0.0597756681194358,0.05675839486185324,0.00042145864380097075,0.05633693621805227
99,29177.5999869745,0.06145818432395053,0.058619837336425513,0.00042796929697645335,0.05819186803944906
100,29177.9137668613,0.06064164655503688,0.0591191874984097,0.00042351828831015153,0.05869566921009955
101,29178.1752552878,0.06467956619833591,0.061151899171251974,0.00046074551566643884,0.060691153655585535
102,29178.4890476245,0.06427276962291516,0.0628727867059413,0.00046211660757680494,0.062410670098364505
103,29178.7505464261,0.06360720982064665,0.06453736322962324,0.0004591878390176207,0.06407817539060562
104,29179.0643512135,0.06477614840162656,0.06641080349680421,0.00046869057725858806,0.06594211291954563
105,29179.325860391,0.06607144066883817,0.06815432399085064,0.0004650957779456316,0.067689228212905
106,29179.5873742849,0.06948060255327403,0.06712049428214627,0.000464465941650774,0.0666560283404955
107,29179.8488928955,0.06962533361551558,0.06674740966253649,0.0005036415998160027,0.06624376806272049
108,29180.1627214543,0.07119936583602114,0.06891860724426942,0.0005066616741850823,0.06841194557008433
109,29180.4242504419,0.0721380622673069,0.07349228196173707,0.000505956702260609,0.07298632525947646
110,29180.6857841465,0.07389119636907637,0.07534479770576492,0.000510490033247968,0.07483430767251696
111,29180.9473225683,0.0759899809483822,0.07547728638314738,0.0005074287321564855,0.07496985765099089
112,29181.2611749013,0.07783331247120087,0.07956963002595854,0.0005292736211103434,0.0790403564048482
113,29181.5227237012,0.07815979604260388,0.07952926383196258,0.000534957993435409,0.07899430583852718
114,29181.7842772188,0.08128335829241363,0.08231390955412991,0.00055391550956601,0.0817599940445639
115,29182.045835454,0.08448205098187243,0.08442928961714323,0.0005681009200479635,0.08386118869709526
116,29182.3597115638,0.08623398126726231,0.08442947681178506,0.0005796127285407929,0.08384986408324427
117,29182.6212801784,0.0872679174996332,0.08626098292902669,0.0005913970881699284,0.08566958584085677
118,29182.8828535111,0.09119877922773555,0.09132500464193,0.0006180675244731256,0.09070693711745687
119,29183.144431562,0.09102642077910053,0.09322582103970709,0.0006244851777115226,0.09260133586199557
120,29183.4060143313,0.09466378787441611,0.09547737874105984,0.000627302798407773,0.09485007594265207
121,29183.6676018191,0.0959669518412309,0.096346593953668,0.0006453971666658607,0.09570119678700213
122,29183.9815130329,0.10074986131628628,0.09961143908168539,0.0006640356004815138,0.09894740348120387
123,29184.2431109018,0.10448519072849292,0.101666841874037,0.0006793096405720694,0.10098753223346493
124,29184.5047134895,0.10798527819676523,0.10472245750401575,0.0006936465065520969,0.10402881099746365
125,29184.7663207963,0.1079378719670735,0.10747598110231528,0.0007066849783435087,0.10676929612397178
126,29185.0802557937,0.11214388665866135,0.11069535637825006,0.0007332717965660327,0.10996208458168404
127,29185.2895495674,0.11264006387872255,0.11078027037771063,0.0007394074057873621,0.11004086297192327
128,29185.6034958912,0.11639155124121034,0.11773348023128778,0.0007592551802280462,0.11697422505105974
129,29185.8651230192,0.11931788685749559,0.120383944696115,0.0007823683399561452,0.11960157635615885
130,29186.1267548669,0.12108098154632005,0.12286941981480613,0.0007856429834130082,0.12208377683139313
131,29186.3883914344,0.12526926250948064,0.1269149711154198,0.0008005102364492368,0.12611446087897057
132,29186.7023615458,0.1279241502136158,0.13169250507741387,0.0008439435934217004,0.13084856148399218
133,29186.9640084973,0.13471159841756497,0.1329260115731285,0.0008514470574883058,0.1320745645156402
134,29187.225660169,0.13778435822244608,0.13818752335468826,0.0008626055559655005,0.13732491779872275
135,29187.4873165611,0.14423001878394023,0.1420547513161727,0.000894622081462908,0.1411601292347098
136,29187.8013104626,0.14550376242695875,0.14729500052121564,0.0009091406581216718,0.14638585986309396
137,29188.0629772399,0.15241164727708098,0.15164589310674986,0.0009372613092720571,0.15070863179747782
138,29188.324648738,0.15925425582440944,0.1570489187802957,0.0009670636904817564,0.15608185508981395
139,29188.5863249569,0.1625415073106252,0.16222832942788154,0.0009782150431884413,0.1612501143846931
140,29188.8480058968,0.16731930357099778,0.16700064572967516,0.001003469059386243,0.1659971766702889
141,29189.1096915578,0.17173188020292546,0.17372900557906842,0.0010248817925940152,0.1727041237864744
142,29189.4237205831,0.17486434255046754,0.180652473376628,0.0010642359640672464,0.17958823741256075
143,29189.6854166311,0.18395057318493224,0.18628032058789074,0.0010983928943474961,0.18518192769354325
144,29189.9471174006,0.18956756318589046,0.19153275579476428,0.0011217565924889923,0.19041099920227528
145,29190.2088228918,0.19800032492930533,0.1991359081774901,0.001170774168310184,0.19796513400917992
146,29190.4705331048,0.20514866513474125,0.20815488906452845,0.0011942256926582872,0.20696066337187016
147,29190.7322480397,0.21217205228032393,0.21572144109589153,0.0012074164527378856,0.21451402464315364
148,29191.0463121947,0.21722044307163532,0.2243306674539396,0.0012397033494803214,0.22309096410445928
149,29191.3080375183,0.2296575462889122,0.23360276739721592,0.001279599387295718,0.2323231680099202
150,29191.5697675642,0.23868066193386314,0.240416768953077,0.0013285244395178637,0.23908824451355914
151,29191.8315023326,0.2532775415446812,0.2507223728284732,0.0013788742229438448,0.24934349860552935
152,29192.0932418235,0.26136811768028695,0.2611543608022858,0.0014194120804806054,0.2597349487218052
153,29192.3549860372,0.27147456443937656,0.2740593838877451,0.0014527616053999625,0.2726066222823451
154,29192.6167349737,0.28192784872232524,0.2858416796772637,0.0015036126480894047,0.2843380670291743
155,29192.8784886332,0.29226186155600953,0.2951170812571872,0.0015580690151587864,0.2935590122420284
156,29193.1925992591,0.30587844212991594,0.3111933590068898,0.0016214542939903742,0.30957190471289947
157,29193.4543633095,0.32346988863270254,0.32610346401856266,0.00165715283564745,0.3244463111829152
158,29193.7161320833,0.338445761832009,0.3432848977091431,0.0017059625527355298,0.3415789351564076
159,29193.9779055807,0.35149021079903153,0.3602897120729759,0.0017824244924135987,0.3585072875805623
160,29194.2396838017,0.37359938961679473,0.37627389697454156,0.0018355825558186137,0.37443831441872294
161,29194.5014667464,0.3863375748521078,0.3950949777532582,0.0019016928876071585,0.393193284865651
162,29194.763254415,0.40782265414629376,0.41254359556958947,0.0019983542120641704,0.4105452413575253
163,29195.0250468076,0.4270513544296593,0.43123604750226985,0.002028946571625011,0.42920710093064485
164,29195.2868439244,0.44982964844993634,0.456662037126031,0.002128257958197317,0.45453377916783366
165,29195.5486457654,0.4684093275165407,0.4759734019865347,0.0021956208986298412,0.47377778108790486
166,29195.8104523309,0.4933268535808857,0.49785188073505565,0.002287297920085948,0.4955645828149697
167,29196.0722636208,0.5214828707171618,0.5214874274871907,0.0023719369520001465,0.5191154905351906
168,29196.3340796354,0.5468156436407502,0.5545221487057872,0.0024658913089761034,0.5520562573968111
169,29196.5959003748,0.574553086703822,0.5727623503046749,0.0025588486363968778,0.570203501668278
170,29196.910091499,0.6071290327779275,0.6117962816174148,0.002653024989307045,0.6091432566281078
171,29197.1195560285,0.6326660280710789,0.6405775045173776,0.0027247275321738477,0.6378527769852037
172,29197.381390943,0.667601419937943,0.6697878951508767,0.002909816118287017,0.6668780790325897
173,29197.6432305827,0.6927393858549369,0.700581027506321,0.003028014019873233,0.6975530134864478
174,29197.905074948,0.7288606232361969,0.7379080021629774,0.003168653657223531,0.7347393485057538
175,29198.1669240387,0.7615847165973849,0.762275119082768,0.003261762530485537,0.7590133565522825
176,29198.4287778551,0.7950168172241759,0.7935900688719741,0.003438544191985278,0.7901515246799888
177,29198.6906363974,0.829054868232052,0.8290546376696903,0.0036193246016743012,0.825435313068016
178,29198.9524996655,0.8672888657643039,0.8644571354949137,0.0037888922103157885,0.8606682432845979
179,29199.2143676597,0.8916981928707677,0.898557691856886,0.0039328128877384174,0.8946248789691477
180,29199.4762403801,0.9290317097773162,0.929497153261938,0.004125381299664924,0.9253717719622732
181,29199.7381178268,0.9562111523870622,0.960545231374479,0.004331665086711644,0.9562135662877673
182,29200.0,0.9819851263664217,0.9855527301651786,0.004572248218600439,0.9809804819465782
183,29200.2618868997,1.0139810849242834,1.0131795985474936,0.004762479911975487,1.0084171186355182
184,29200.5761574186,1.0447391413995915,1.0497274704964736,0.005043945783283331,1.0446835247131903
185,29200.8380547172,1.070955541382499,1.0693875692867383,0.0053301051445526,1.0640574641421856
186,29201.0999567428,1.0874350369986867,1.085913482167399,0.005607365903399643,1.0803061162639993
187,29201.3618634955,1.1088539889422333,1.1069779232718615,0.005763897783538775,1.1012140254883227
188,29201.6237749754,1.1243280441181949,1.1285224474435467,0.0061860827372472536,1.1223363647062994
189,29201.833307563,1.1379707572829711,1.1371546525767158,0.006429918720590159,1.1307247338561257
190,29202.0952275523,1.145895147302526,1.1452327793519308,0.006690426119841559,1.1385423532320893
191,29202.4095377798,1.1560375127631508,1.1535416576312674,0.007090555410014863,1.1464511022212525
192,29202.6190817137,1.1610540422608167,1.1575765961535998,0.0073938425907268766,1.1501827535628728
193,29202.8810158861,1.1672759985760237,1.1634153181268727,0.007670311906525071,1.1557450062203476
194,29203.1429547865,1.170931457938189,1.1637076488103872,0.008043575933577607,1.1556640728768097
195,29203.404898415,1.1687971052092792,1.1657150319890879,0.008356900386673454,1.1573581316024144
196,29203.6668467717,1.16506441952466,1.1631612762739076,0.008741645197427254,1.1544196310764805
197,29203.9287998568,1.1632941127975809,1.1593958796065564,0.009047629131868379,1.150348250474688
198,29204.1907576703,1.1588950484444687,1.154726053239945,0.009376244868530906,1.1453498083714142
199,29204.4527202125,1.1526430701423722,1.1481697846953844,0.009838547894565642,1.1383312368008187
200,29204.7146874834,1.151171244650587,1.1453617439899038,0.010165978906386815,1.135195765083517
201,29204.9766594831,1.1440053402464851,1.141604329411348,0.010466104724062373,1.1311382246872856
202,29205.2386362119,1.1357647366480648,1.131896628733031,0.01078491598765391,1.1211117127453771
203,29205.4482209999,1.1270798328388882,1.125889960551719,0.011035316868706423,1.1148546436830125
204,29205.7102062411,1.1215749191730586,1.11827064139614,0.011221673172467861,1.1070489682236722
205,29206.0245947734,1.109846128833063,1.1067521694227622,0.011500068435575623,1.0952521009871865
206,29206.2865904194,1.1016836261632448,1.0997952947740008,0.011718613904346618,1.0880766808696543
207,29206.5485907951,1.0935614087594991,1.0959556237549246,0.011940496859004165,1.0840151268959204
208,29206.8105959005,1.0896877569830128,1.087122795103399,0.01213079854675447,1.0749919965566446
209,29207.0726057358,1.0824146566128883,1.0807788077463465,0.012304387748424045,1.0684744199979224
210,29207.2822170096,1.0761993521888706,1.0736546291738966,0.012391267442264674,1.061263361731632
211,29207.544235359,1.0686047751437489,1.0679512893440979,0.012499684186437364,1.0554516051576606
212,29207.8586636223,1.060271968801489,1.0623436282227878,0.012554912657489406,1.0497887155652985
213,29208.0682862488,1.0536115658285508,1.0588202378634919,0.01258770197523439,1.0462325358882576
214,29208.3303187893,1.0487716882231002,1.047943834646866,0.012594261971872349,1.0353495726749935
215,29208.5923560605,1.0436250028439051,1.047035070292118,0.01256522797252367,1.0344698423195944
216,29208.8543980624,1.038104434898852,1.040312510625976,0.012549382636614047,1.027763127989362
217,29209.1164447952,1.034338193753731,1.03789635893858,0.01247702436676023,1.0254193345718197
218,29209.378496259,1.027803136431812,1.031643383618459,0.01243582154514431,1.0192075620733148
219,29209.640552454,1.0255255318149494,1.024687270305685,0.01237437860361248,1.0123128917020725
220,29209.9026133803,1.01954551373034,1.0252487243742623,0.012275903721815704,1.0129728206524466
221,29210.1122655279,1.0162544080600466,1.0196387925222998,0.012195989432693885,1.0074428030896059
222,29210.3743349707,1.009222388183244,1.012672404660684,0.012050380713965048,1.000622023946719
223,29210.6364091452,1.0073747893507976,1.012680212044864,0.011895833508207153,1.0007843785366568
224,29210.8984880514,1.0058473854711294,1.0069755642884919,0.011779757686222919,0.995195806602269
225,29211.1605716895,1.0035461668184629,1.0026032603255253,0.01157220482805038,0.9910310554974749
226,29211.4226600596,1.000260760537953,0.9994695765156991,0.011455498284966417,0.9880140782307327
227,29211.6847531619,0.9957906340343251,0.9983038233646331,0.011278307058494669,0.9870255163061384
228,29211.894431051,0.9936344932021997,0.9956120364028574,0.011184666604924254,0.9844273697979332
229,29212.1565326714,0.9940637425282036,0.9929233648415582,0.011016528245352274,0.9819068365962059
230,29212.4186390243,0.9922046236649128,0.9917106307999631,0.01086216010890875,0.9808484706910544
231,29212.6283275142,0.9917442479153304,0.9913412880466788,0.010725828398453652,0.9806154596482252
232,29212.8904423859,0.9887815254682331,0.9927225878790281,0.01060266420590577,0.9821199236731224
233,29213.1525619905,0.9861053066298038,0.9873664195625549,0.010414237289048372,0.9769521822735066
234,29213.4146863281,0.9856241584512948,0.9856871165986031,0.010267387481006005,0.9754197291175971
235,29213.6768153988,0.9824123726193129,0.9844013618063,0.01010197529774351,0.9742993865085565
236,29213.9389492027,0.9813792684453032,0.9822294075332612,0.009986526624951452,0.9722428809083097
237,29214.20108774,0.9770714161129027,0.9826435764221614,0.009846951015774806,0.9727966254063866
238,29214.410801978,0.9784439891838684,0.9804764203217664,0.009773783409771307,0.9707026369119951
239,29214.6729490357,0.9773555919821489,0.979634702574599,0.00966242160954281,0.9699722809650562
240,29214.9351008271,0.9778203433352276,0.9796768674095995,0.009558427373282354,0.9701184400363171
241,29215.1972573524,0.9766891711017155,0.9763132007569257,0.00941080854990132,0.9669023922070245
242,29215.4069859811,0.9739208259583206,0.9762379344002948,0.009313201996491943,0.9669247324038028
243,29215.6691510276,0.9753407738689333,0.9747727592141154,0.009214116131331938,0.9655586430827835
244,29215.9313208083,0.9748746239814046,0.9735262336930898,0.009157855476262343,0.9643683782168274
245,29216.1934953234,0.972930808157954,0.9720510348409414,0.009055631358927277,0.9629954034820141
246,29216.4032383443,0.9708483499545385,0.9738611229859035,0.009006719050502507,0.964854403935401
247,29216.6654213815,0.9729219045395019,0.9734728668729806,0.008948758172519566,0.964524108700461
248,29216.9276091534,0.9733143636483851,0.9741755479939987,0.008887524728304237,0.9652880232656945
249,29217.13736278,0.9722242840856873,0.9715349941578993,0.008831540561712758,0.9627034535961866
250,29217.3995590747,0.9734042979319848,0.9719115979086429,0.008765324749844717,0.9631462731587982
251,29217.6617601044,0.9732653330028754,0.9726308880661814,0.008690794114390377,0.963940093951791
252,29217.9239658694,0.9713379025152397,0.9709498019975689,0.008630275524303246,0.9623195264732656
253,29218.1337338907,0.9701139339253665,0.9697001152458318,0.008564275788558614,0.9611358394572732
254,29218.3435049427,0.9694425107580703,0.9713978916061001,0.008525914154049399,0.9628719774520508
255,29218.6581672034,0.9685718977248717,0.9691711627843715,0.008471697298358416,0.9606994654860131
256,29218.9203909632,0.9674889776593087,0.9731055393046029,0.008446822902786475,0.9646587164018164
257,29219.1301733808,0.9681292064966736,0.971816182228323,0.008414794501245158,0.9634013877270778
258,29219.3924056652,0.967096412163138,0.9717880312658963,0.008342988236596535,0.9634450430292998
259,29219.6021949026,0.9666724469506957,0.9705378371227114,0.008288558055892724,0.9622492790668187
260,29219.8644357118,0.9707788567024767,0.972551913594859,0.008269319408692691,0.9642825941861664
261,29220.1266812574,0.9709956970100035,0.9706159933219243,0.008207183675560264,0.962408809646364
262,29220.336481104,0.9686561541866016,0.9726316311347206,0.008174248655220677,0.9644573824795
263,29220.5987351751,0.9691184006594789,0.9696456976380203,0.008138391343965925,0.9615073062940545
264,29220.8085418423,0.967848213157633,0.9692119280056042,0.00809649608366407,0.9611154319219402
265,29221.0708044395,0.9670894416423497,0.9679310939426093,0.00806264557838567,0.9598684483642237
266,29221.3330717734,0.9680776198665774,0.9678180293539802,0.008028601725376686,0.9597894276286035
267,29221.5953438444,0.9650373992127932,0.9665377117412646,0.007980804641304911,0.9585569070999597
268,29221.8051649119,0.9675343847282786,0.9678319810523592,0.007974862564096167,0.959857118488263
269,29222.0674455097,0.9660419443337789,0.9678964081858114,0.007945667255680976,0.9599507409301303
270,29222.3297308449,0.9650593636403213,0.968442283409905,0.00791518433800017,0.9605270990719048
271,29222.5920209175,0.9639934243214696,0.964017351848273,0.007892673617147112,0.9561246782311259
272,29222.8018563867,0.9643050061861809,0.9662785699913163,0.007870708074400691,0.9584078619169156
273,29223.011694888,0.9633001793933468,0.9663444201746346,0.00783692957845948,0.9585074905961751
274,29223.2739972786,0.9639632145828851,0.965352041350829,0.007819206047827645,0.9575328353030014
275,29223.5363044072,0.9621792776602953,0.9615961057113595,0.007809324759102627,0.9537867809522568
276,29223.7461535214,0.9633813875122771,0.9634118006285157,0.007778189536603926,0.9556336110919118
277,29224.0084691785,0.9619495284469971,0.9592368849952252,0.007747239124423795,0.9514896458708014
278,29224.270789574,0.9615545268507184,0.959300678906592,0.007721541846650396,0.9515791370599416
279,29224.480649302,0.9609045637445233,0.9606077262708409,0.0076936980399907795,0.9529140282308501
280,29224.7429782266,0.958297351897676,0.960628146674738,0.007667176067648783,0.9529609706070892
281,29225.0053118899,0.959174408613334,0.9613957418977853,0.00765013977574476,0.9537456021220405
282,29225.2151822325,0.95761512695637,0.9609831189678317,0.007623483491245805,0.953359635476586
283,29225.4775244257,0.9617718356038901,0.9591262125153139,0.007576310852145912,0.951549901663168
284,29225.7398713578,0.9606167802165162,0.9576003617453437,0.0075622359867964905,0.9500381257585472
285,29226.0022230292,0.9577507501619513,0.9580432811777869,0.007541306782593094,0.9505019743951938
286,29226.2121077785,0.9578977389559244,0.9569060748032112,0.007499221808444638,0.9494068529947666
287,29226.421995561,0.9574268587926599,0.9551740351067314,0.007473475850362157,0.9477005592563692
288,29226.6843595546,0.9569405670659579,0.9533907282619409,0.007462419588697765,0.9459283086732432
289,29226.9467282879,0.9534545759029285,0.9540138351924481,0.0074073422904927765,0.9466064929019553
290,29227.156626687,0.952740954400289,0.9517556832366568,0.007394105095610509,0.9443615781410463
291,29227.4190039519,0.9518933492151298,0.9487573242488618,0.007356932062328271,0.9414003921865336
292,29227.6813859566,0.9533086620219705,0.9492554731084828,0.0072643082560249666,0.9419911648524578
293,29227.8912949733,0.9529120975848893,0.9488629846820901,0.007237957734068131,0.941625026948022
294,29228.1536855103,0.9514609510694882,0.9489851993553058,0.007207381012025596,0.9417778183432802
295,29228.3636013529,0.9489183292963937,0.9461982386481441,0.007167476305647598,0.9390307623424965
296,29228.6260004226,0.9486552367952458,0.947300807345809,0.007119182123198716,0.9401816252226103
297,29228.8359230915,0.9463894480690068,0.94563491031985,0.007077041134520176,0.9385578691853299
298,29229.0983306942,0.944063146087219,0.9450455802591947,0.007032814936428627,0.9380127653227661
