,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
27,29157.5321889401,0.017330448132227512,0.016835214372317237,0.015994482811687315,0.0008407315606299232
28,29157.7933099156,0.019428240467603327,0.015609433921321855,0.014692755857997748,0.0009166780633241071
29,29158.0544355971,0.01801032265859312,0.015344350667260975,0.014432635874137702,0.0009117147931232723
30,29158.367792627,0.019044527799048735,0.01810699713369149,0.01721069966953926,0.0008962974641522314
31,29158.6289286621,0.019221869944154677,0.01734315150315428,0.016468975427764106,0.0008741760753901734
32,29158.9422981168,0.01839100861053268,0.01769893909792165,0.016799090789425288,0.0008998483084963629
33,29159.2034445063,0.01760717459841219,0.01631264638001751,0.015399343176356736,0.0009133032036607764
34,29159.4645956025,0.017729450919139123,0.018780731600095787,0.017810528068866353,0.000970203531229433
35,29159.7779831309,0.018377329837121228,0.017989662271171283,0.016924050108541474,0.0010656121626298088
36,29160.0391445823,0.019862656844304372,0.018991816935781475,0.017941329515542812,0.001050487420238663
37,29160.3525445373,0.020189838965886584,0.018302829069532102,0.017266058860151756,0.0010367702093803447
38,29160.6137163445,0.02225860128418094,0.018847851270514256,0.01784371730744652,0.001004133963067733
39,29160.8748928591,0.019865012844439183,0.01915951058832709,0.01811132886058015,0.001048181727746939
40,29161.1883108905,0.020141180054707494,0.02100196620629062,0.01990619272284448,0.0010957734834461422
41,29161.4494977618,0.020624920902406436,0.021592659033282502,0.02047487302039719,0.001117786012885313
42,29161.7106893408,0.02069520779900503,0.02171272134717408,0.020651872723901135,0.0010608486232729427
43,29162.0241254502,0.023446665032094433,0.02080249853944696,0.01965461181838507,0.0011478867210618885
44,29162.2853273868,0.02184862194891094,0.022805748678523082,0.02169942256317005,0.001106326115353031
45,29162.5465340317,0.021787377735277003,0.023333082562778242,0.022268386677754645,0.0010646958850235961
46,29162.8599882205,0.022871266381940033,0.02236980884154773,0.02122323935192204,0.0011465694896256862
47,29163.1212052239,0.023073793236342288,0.023413356697578085,0.022116812947683664,0.0012965437498944203
48,29163.3824269358,0.022909210896081757,0.023849692633633394,0.022555889746449714,0.001293802887183681
49,29163.6958992057,0.022887089478754785,0.023248199180123243,0.022002741885269687,0.001245457294853558
50,29163.9571312771,0.023230956661089576,0.022283606141462842,0.021041572372035234,0.0012420337694276076
51,29164.2706159786,0.02406931706620053,0.022724664006139934,0.021544612793783256,0.0011800512123566797
52,29164.5318584099,0.02337764748446843,0.02522877197402924,0.02404476557181078,0.0011840064022184628
53,29164.7931055506,0.025178658418790655,0.026016942515374772,0.024798221064987136,0.0012187214503876348
54,29165.0543574006,0.02291039372670072,0.026077348409265427,0.024847983649954462,0.0012293647593109663
55,29165.3678658373,0.025405277618685683,0.025947128431231807,0.02467902620881254,0.0012681022224192654
56,29165.6291280485,0.025474525073270117,0.026531368358175985,0.025185258153808784,0.0013461102043672007
57,29165.942648919,0.025376545718376897,0.027726083138747033,0.02638490775776965,0.00134117538097738
58,29166.203921492,0.026635827311390182,0.026761353000764068,0.025349343776606904,0.001412009224157163
59,29166.4651987752,0.026972889398048754,0.027359384118630935,0.025960411826732366,0.00139897229189857
60,29166.7787377324,0.026804743685978936,0.028638132520930774,0.02719825516265024,0.0014398773582805333
61,29167.0400253783,0.02781642606184644,0.027177401831866285,0.025722811142675283,0.0014545906891910024
62,29167.3013177346,0.026845103405360154,0.028525838667766264,0.02708301008884008,0.0014428285789261834
63,29167.6148747802,0.029930931179581507,0.02773944082042404,0.02629779209734359,0.0014416487230804484
64,29167.8761775001,0.02859883984356643,0.028206495116118117,0.026715921757267145,0.001490573358850973
65,29168.137484931,0.028913928816466258,0.029874898016554224,0.028420561050342057,0.0014543369662121657
66,29168.3987970728,0.028358152061432648,0.027975763638309375,0.02646630390933521,0.0015094597289741633
67,29168.7123778618,0.030070078009599495,0.028505005776824535,0.0269187868428781,0.001586218933946433
68,29168.9737003685,0.03105326390534064,0.03162106266544568,0.03011954486559355,0.0015015177998521309
69,29169.2872935955,0.0318814391331541,0.0320723946405078,0.03047089811173022,0.001601496528777578
70,29169.5486264676,0.032125072905407226,0.032075538016507144,0.03041121314115796,0.0016643248753491838
71,29169.8099640513,0.03240834542935447,0.0320897634081656,0.03043416469928467,0.0016555987088809276
72,29170.0713063469,0.03208157060383165,0.03362281883051448,0.031795193294390976,0.0018276255361235037
73,29170.3849233214,0.03280074767011755,0.034336220916077166,0.03260621078680515,0.001730010129272014
74,29170.6462759836,0.03413753179074313,0.03498625720332543,0.03324092774235627,0.0017453294609691592
75,29170.907633358,0.03264315931311109,0.034450210381826205,0.03259403056472515,0.0018561798171010517
76,29171.2212684276,0.03640865364663622,0.03340247133140298,0.03160363342172998,0.001798837909672994
77,29171.4826361695,0.03472860572525169,0.0352436309020604,0.033447704924751735,0.0017959259773086586
78,29171.744008624,0.0361423387259656,0.03499078778855873,0.033145071792567406,0.0018457159959913208
79,29172.0576617903,0.034808444182863565,0.037071720975510855,0.035145955098247396,0.0019257658772634562
80,29172.3190446132,0.03714296030085267,0.03675857105652993,0.034732641902912885,0.002025929153617048
81,29172.5804321491,0.037597659234565844,0.03948598858116478,0.037436433943061224,0.002049554638103561
82,29172.8418243983,0.039024968471732584,0.040977266354140875,0.03891150204880704,0.0020657643053338315
83,29173.1555013189,0.03897335977313443,0.0409308174729232,0.038829451434757925,0.0021013660381652764
84,29173.4169039375,0.040043330511389696,0.040027382854631345,0.037937294736052056,0.002090088118579288
85,29173.6783112698,0.04172608103527096,0.04178288424034061,0.03973325353622926,0.0020496307041113484
86,29173.9920062907,0.04321205644845358,0.04084202791758069,0.038709133708462316,0.0021328942091183726
87,29174.2534239934,0.04029133622373036,0.04066913777869885,0.03854947999064589,0.0021196577880529628
88,29174.51484641,0.0436311091381354,0.039500767943036766,0.03735768231526869,0.0021430856277680765
89,29174.7762735409,0.043565824736849786,0.04288499156522473,0.040584786729958855,0.002300204835265875
90,29175.0899923208,0.04481876443227023,0.04276442403309288,0.04052183090790262,0.002242593125190253
91,29175.3514298232,0.04569847074919599,0.04461703111461896,0.04221148501085771,0.0024055461037612515
92,29175.6128720402,0.04678249831429187,0.04536243854278635,0.04280041089041863,0.002562027652367716
93,29175.8743189719,0.0478066916016217,0.046183392614026944,0.043631296025598815,0.0025520965884281302
94,29176.1357706184,0.04904105449106198,0.047933071528988735,0.04541220712738299,0.0025208644016057463
95,29176.4495188179,0.0495887478751586,0.048253978885706234,0.045641848284097564,0.00261213060160867
96,29176.7109808375,0.05019633442969693,0.04781779567868421,0.045265995168448175,0.0025518005102360326
97,29176.9724475722,0.04960861651742713,0.048832344745231626,0.04622460035059754,0.0026077443946340875
98,29177.2339190223,0.05073668112232527,0.050487753268060896,0.04778934011591252,0.0026984131521483744
99,29177.5476909869,0.052706584633493356,0.05237028414145434,0.04959294338635514,0.0027773407550991972
100,29177.8091728112,0.05190784185157801,0.050918885357759965,0.0481020537158353,0.002816831641924665
101,29178.0706593513,0.05184427587231469,0.05456719329752899,0.05169580007253877,0.0028713932249902173
102,29178.3844494243,0.053432062928122734,0.05656635928537611,0.05358793902073357,0.0029784202646425378
103,29178.6459463395,0.05576218300306098,0.056005852017742365,0.05296165804006273,0.0030441939776796323
104,29178.9597488631,0.05511473575567815,0.05679241879615756,0.05365237252004526,0.0031400462761122993
105,29179.221256154,0.0586308011690381,0.05742029081048904,0.05419499236938916,0.003225298441099878
106,29179.4827681613,0.06008857826943592,0.05602985165930271,0.05279177517409388,0.0032380764852088287
107,29179.7442848853,0.05890887215724386,0.059717304960105445,0.056540357826160834,0.0031769471339446135
108,29180.0058063259,0.059651417233370384,0.061979781267072584,0.05876037058556525,0.0032194106815073343
109,29180.3196382808,0.06268621160209813,0.06154790465260603,0.058132609072680676,0.0034152955799253556
110,29180.5811700986,0.06312215317583911,0.0625823408842066,0.0589958336362598,0.003586507247946794
111,29180.8427066335,0.06485829816802037,0.06180324927865085,0.05821244696508766,0.003590802313563192
112,29181.1042478857,0.06523309264056242,0.06384127244775593,0.06014582815107114,0.003695444296684796
113,29181.3657938552,0.06880924161059776,0.06496299550950749,0.06115201164793513,0.003810983861572365
114,29181.6273445421,0.06807176624601312,0.06641021091515274,0.06258516778467803,0.003825043130474711
115,29181.8888999467,0.07028393263712172,0.0684985609671196,0.0645083084328575,0.003990252534262108
116,29182.2027726597,0.07190184296394078,0.07064503830483422,0.06661171778533363,0.004033320519500585
117,29182.4643384435,0.07001553216300119,0.07095639780280473,0.06691313705041381,0.00404326075239092
118,29182.7259089453,0.07171160679352404,0.07386081116475275,0.0696461624426191,0.004214648722133651
119,29182.9874841653,0.07588433407337249,0.07623693180678857,0.07182777850004267,0.0044091533067459054
120,29183.2490641035,0.07465523293400886,0.07648887461547828,0.07199424176983708,0.004494632845641197
121,29183.5106487602,0.0764926929899169,0.07762714270415778,0.07305081582361377,0.004576326880544021
122,29183.8245565766,0.07949962981450362,0.08043769870772226,0.0757663440438355,0.00467135466388676
123,29184.0861516142,0.08093467126835928,0.08186532456373902,0.07706920402030698,0.004796120543432033
124,29184.3477513706,0.08265366694967097,0.08423372075887295,0.07932424133550187,0.004909479423371086
125,29184.6093558459,0.08442653699647806,0.08529663865588986,0.08024666317489512,0.005049975480994745
126,29184.9232874455,0.08701319020357962,0.08866478689169398,0.0834240956028374,0.005240691288856585
127,29185.184902303,0.08913101634764639,0.09018743130897319,0.0849162151020528,0.005271216206920394
128,29185.4465218798,0.0944009706669665,0.0916546237214124,0.08620683574377834,0.005447787977634064
129,29185.7604716017,0.09458151914906499,0.09491247396191115,0.08920146852747292,0.005711005434438227
130,29186.0221015615,0.09459903622074647,0.09678501475066828,0.0909717368988586,0.005813277851809681
131,29186.2837362411,0.09766820152370652,0.09666174236757878,0.09068891867923931,0.005972823688339474
132,29186.5453756405,0.10046515647783796,0.10182385593274539,0.09561407762275581,0.006209778309989573
133,29186.8593491503,0.10244198569872225,0.10421161955456093,0.09791214692578563,0.006299472628775294
134,29187.1209989339,0.106286521056936,0.10533911499474542,0.09883801208949729,0.006501102905248129
135,29187.3826534378,0.10883846383035206,0.10801685021034606,0.10130338596491087,0.006713464245435185
136,29187.6966450735,0.11150468155634409,0.11224422416259379,0.10529145464786385,0.006952769514729932
137,29187.9583099625,0.11374720977738392,0.11292676145812147,0.10577064926765564,0.007156112190465837
138,29188.2199795722,0.1181744881796651,0.1183999651363796,0.11100645088071184,0.007393514255667756
139,29188.4816539028,0.12165440734102237,0.11956843976577675,0.11190700133923405,0.007661438426542701
140,29188.7956693311,0.12564648124285038,0.1231895724933414,0.11526771537015926,0.007921857123182151
141,29189.0573540479,0.12733645803773042,0.12586355178060918,0.11762364986363238,0.008239901916976806
142,29189.3190434859,0.13171512731720458,0.12961098478631528,0.12108974428586995,0.008521240500445334
143,29189.5807376453,0.13363861213014375,0.13402235373287893,0.12522220447231344,0.008800149260565484
144,29189.8424365262,0.13705718657512403,0.13741238297771313,0.12837031962476092,0.00904206335295222
145,29190.1041401287,0.141107588984273,0.14161448854598624,0.13225780787070035,0.009356680675285882
146,29190.4181906845,0.14528164530237286,0.14764309122786357,0.1377824378577198,0.009860653370143762
147,29190.679904675,0.15082262778696393,0.14885634614485682,0.13860362597904763,0.01025272016580918
148,29190.9416233875,0.15575557042671498,0.15239989065043735,0.14185381084184062,0.010546079808596717
149,29191.2033468222,0.15880231905836387,0.15639630056529263,0.1453826054269734,0.011013695138319228
150,29191.5174211772,0.16179006931228448,0.16356269509989885,0.1521518199063706,0.01141087519352825
151,29191.7268078585,0.1668167295503595,0.16843199622536856,0.15664762977086705,0.011784366454501514
152,29191.9885454604,0.1722298003138473,0.17441424266915698,0.16213899275244129,0.012275249916715681
153,29192.250287785,0.1796882499650528,0.1787405446065101,0.1659012063705595,0.012839338235950602
154,29192.5120348324,0.18520478732644305,0.18427618437428153,0.17079668881893292,0.013479495555348596
155,29192.7737866026,0.19099277340343598,0.19124911143837928,0.1773389630788565,0.013910148359522796
156,29193.0878949614,0.19685276605182103,0.19924693799262677,0.18462904502173746,0.014617892970889293
157,29193.3496571225,0.20405507408382206,0.20497299263604338,0.18968295740207372,0.015290035233969651
158,29193.611424007,0.21158071434895812,0.21013159540253976,0.1940471434337205,0.01608445196881925
159,29193.8731956149,0.21779851991829496,0.218907657198949,0.2019953356576267,0.016912321541322307
160,29194.1349719464,0.22813039432710538,0.2273095033488755,0.2096155008894125,0.01769400245946301
161,29194.3967530016,0.23814026601802551,0.2341980085661341,0.21569547752236462,0.018502531043769463
162,29194.6585387807,0.24162626005027085,0.2457253878245263,0.22626703575084883,0.019458352073677472
163,29194.9203292837,0.25281183672581514,0.2533863622563423,0.2332174287446919,0.020168933511650416
164,29195.1821245108,0.2619911354271143,0.2606711294098908,0.2392186718252646,0.021452457584626203
165,29195.4439244621,0.27287451661401724,0.27367099251491706,0.2513249951264185,0.022345997388498576
166,29195.7057291378,0.28124867263149167,0.2821586013527409,0.2587028400087738,0.023455761343967093
167,29195.9675385379,0.2905129719842036,0.29450515588903037,0.27015486887839296,0.024350287010637385
168,29196.2293526626,0.30283878970676875,0.3057613496549531,0.27971042014001757,0.02605092951493553
169,29196.4911715121,0.3168030867273462,0.318141726117217,0.29112543025921367,0.02701629585800337
170,29196.8053603683,0.33244479639150765,0.3310417296068489,0.3024642213494686,0.028577508257380292
171,29197.0671896126,0.34557768392352717,0.3421136326089947,0.3117813293915308,0.030332303217463892
172,29197.2766564101,0.35950994426482835,0.3572971438041516,0.32575903638744425,0.031538107416707366
173,29197.5908622768,0.3736649512021014,0.3804532099896597,0.3472855550317614,0.03316765495789829
174,29197.8527056969,0.38937377063325734,0.39698823727040927,0.36196402394483207,0.0350242133255772
175,29198.0621838353,0.40899067910603765,0.4085336258288252,0.3725236621434775,0.03600996368534769
176,29198.3240357615,0.42525025054748367,0.42418830578056416,0.3868511575120654,0.03733714826849875
177,29198.6382643108,0.4471282416383564,0.45303216853182315,0.41369683637632854,0.039335332155494646
178,29198.9001266338,0.4719446829595329,0.4742033418650761,0.4331775791076587,0.04102576275741742
179,29199.1096198949,0.4899162765675896,0.48947357981285156,0.4470963851398613,0.04237719467299027
180,29199.3714907248,0.5153675953762373,0.5099711430628112,0.4660959413856748,0.04387520167713647
181,29199.633366281,0.5384718937164714,0.5354560073508101,0.49005475206799726,0.04540125528281281
182,29199.8952465635,0.5668334445982887,0.5627592055241557,0.5160682985176983,0.046690907006457345
183,29200.1571315726,0.5903166545509564,0.5891916587080944,0.5413025545309171,0.04788910417717725
184,29200.4713998227,0.6211502439642436,0.6189662088463486,0.5692594465461757,0.04970676230017289
185,29200.7332952305,0.6541309074790751,0.6520454366621884,0.6012337371139583,0.05081169954823002
186,29200.9951953653,0.6907224331219461,0.6873929281507918,0.6357877325859183,0.051605195564873585
187,29201.2571002272,0.7243527633323656,0.7088465804024867,0.6563669340611661,0.05247964634132059
188,29201.5190098162,0.7562134057869079,0.7454466825987883,0.6918318845396692,0.05361479805911913
189,29201.7809241325,0.7854534692162043,0.7902181869582654,0.7359512248214723,0.054266962136793016
190,29202.0428431762,0.8276958978958204,0.8197653984207335,0.7651226338271225,0.05464276459361098
191,29202.3047669476,0.8614891965326552,0.8560885825206536,0.80106681249701,0.055021770023643564
192,29202.5666954466,0.9029532242142176,0.8997531726689917,0.8445320005118415,0.05522117215715017
193,29202.7762416498,0.9438457008810058,0.9282184511777035,0.8727317996431326,0.055486651534570934
194,29203.0905666282,0.9798786359495323,0.9740571804095319,0.9185222373534481,0.05553494305608388
195,29203.3525093111,1.023715351116881,1.0127035882708197,0.9570748651274742,0.05562872314334549
196,29203.5620668616,1.0664702767923209,1.0452047163825686,0.9896433902662257,0.05556132611634288
197,29203.8240180553,1.0985160565631982,1.0860374096089558,1.030670974376047,0.05536643523290895
198,29204.1383657293,1.1437708483342388,1.1276875339415124,1.0725723591536622,0.05511517478785013
199,29204.3479346282,1.186182381212074,1.1681942501020237,1.1133592781072554,0.05483497199476827
200,29204.6099000076,1.2160376435286246,1.2137684792856758,1.1591670795184308,0.05460139976724488
201,29204.8718701158,1.254372316850608,1.2475253159749995,1.1930335266554788,0.05449178931952066
202,29205.1338449529,1.288025567963071,1.2830283257586157,1.2289523980976809,0.054075927660934754
203,29205.3958245191,1.328287123548384,1.3199300479960103,1.2662744569193258,0.0536555910766846
204,29205.6578088145,1.3557279882312885,1.3440986921808413,1.2908066340012878,0.053292058179553486
205,29205.9197978393,1.3832728189556995,1.3667259240733438,1.31388648756726,0.05283943650608374
206,29206.2341909119,1.4085042780238446,1.399419217838825,1.3470838744316505,0.052335343407174405
207,29206.4437900773,1.4326926163860927,1.4190231585462876,1.3668036330456383,0.052219525500649226
208,29206.7057932908,1.4521809778142014,1.442594830872654,1.3907689738070923,0.05182585706556173
209,29206.9678012341,1.467803988445938,1.46341739778514,1.4119184909687568,0.05149890681638304
210,29207.2298139074,1.4821681472085118,1.4780726546769207,1.4269827689559753,0.051089885720945305
211,29207.4918313107,1.4946672411478714,1.4901710714199685,1.4393898423428033,0.05078122907716527
212,29207.7538534444,1.4996719497556459,1.4973008713884786,1.4467823373455697,0.05051853404290894
213,29208.0158803083,1.5004023705131182,1.501343573439954,1.45098082276604,0.05036275067391408
214,29208.2255052054,1.50248147236276,1.503038824718667,1.4531164752712464,0.04992234944742058
215,29208.5399482278,1.5032408328506177,1.499686898413409,1.4499463853825263,0.04974051303088281
216,29208.8019892835,1.4998631828849365,1.4975018978655708,1.4480422315032233,0.0494596663623475
217,29209.0640350702,1.4944892885283911,1.4902351712014597,1.4409265722516817,0.04930859894977782
218,29209.2736751058,1.4893268007670861,1.484993616441482,1.4358545690612252,0.04913904738025691
219,29209.5881408365,1.4786703854707721,1.4778612816357288,1.4291714273506257,0.04868985428510308
220,29209.8502008165,1.4653526848123546,1.4669399376034205,1.418243401131547,0.04869653647187334
221,29210.0598522071,1.454028410505996,1.4576997039111976,1.4091902000645984,0.04850950384659917
222,29210.3219207036,1.4402361971004791,1.4418208145381384,1.3936925704160288,0.04812824412210948
223,29210.5839939317,1.4260162345416354,1.4233711033322483,1.3752601678639746,0.048110935468273545
224,29210.8460718916,1.4033725125331382,1.40966935591871,1.3617741106896746,0.047895245229035356
225,29211.1081545833,1.3878423799441428,1.3870759123041998,1.3394089086837546,0.04766700362044525
226,29211.3702420071,1.3725476447727134,1.3713187489839842,1.3238103172585793,0.04750843172540496
227,29211.6323341629,1.3558656040312174,1.352415381226419,1.3049591183706695,0.04745626285574957
228,29211.8420112948,1.338545393834904,1.3399054498354597,1.2925544630779104,0.047350986757549174
229,29212.1041119687,1.3179709527116144,1.3220985142825779,1.2748864173248475,0.04721209695773033
230,29212.3662173751,1.299219553346898,1.303615584743836,1.256462099248485,0.04715348549535104
231,29212.5759051077,1.282517537353954,1.2880508517053266,1.240925822634009,0.04712502907131766
232,29212.8380190329,1.2690127749288065,1.2729657482757772,1.225753151063613,0.04721259721216424
233,29213.100137691,1.2522215497019138,1.2529317383047418,1.2059245849811946,0.04700715332354723
234,29213.3622610819,1.2293118481875713,1.2341259809191314,1.1872397402959107,0.04688624062322071
235,29213.624389206,1.2152486939979004,1.2157433834973015,1.16889502536883,0.04684835812847158
236,29213.8865220633,1.2003666278807308,1.2012836827801416,1.1545441654191264,0.04673951736101533
237,29214.0962317571,1.1880862271326138,1.188746696394755,1.1419930257910564,0.046753670603698685
238,29214.3583731345,1.1710698812280058,1.1759616778714646,1.1292772758910985,0.04668440198036615
239,29214.6205192455,1.1560606781373903,1.1637506328705247,1.1171342354694356,0.04661639740108919
240,29214.8302395425,1.1487100084120465,1.154229294065084,1.1075829465649465,0.04664634750013756
241,29215.1448256686,1.136328508102089,1.1353493751035402,1.0888589559412214,0.04649041916231873
242,29215.3545535399,1.124962787230881,1.12323636133226,1.0767616326583616,0.0464747286738985
243,29215.6167176396,1.1147231397790711,1.1111247604034415,1.0647004339211912,0.046424326482250276
244,29215.8788864734,1.1059395492545097,1.1041419808223722,1.0577745824464755,0.04636739837589669
245,29216.1410600416,1.0972662633449644,1.0930329051153873,1.046749146715574,0.046283758399813205
246,29216.350802305,1.0854325648043823,1.086329659125338,1.039973313378034,0.04635634574730392
247,29216.6129843953,1.0750760097587377,1.079991013761464,1.0336300470197834,0.04636096674168047
248,29216.8751712202,1.069552790012196,1.0729389289893716,1.0265356402499903,0.04640328873938124
249,29217.13736278,1.0608296309432828,1.0649172082752698,1.0186449900358425,0.04627221823942726
250,29217.3471194369,1.0523200156446615,1.0587539956525185,1.0124761164831764,0.04627787916934201
251,29217.6093195197,1.046509075750012,1.0504663881278011,1.0041337187459087,0.04633266938189232
252,29217.8715243375,1.035593453310552,1.0432045530600076,0.9969282338354121,0.04627631922459552
253,29218.0812916013,1.031595562403702,1.0358820275309408,0.9896851381261274,0.046196889404813375
254,29218.3435049427,1.0259825254988764,1.02967383588169,0.983393517564707,0.04628031831698279
255,29218.6057230197,1.0211693046505768,1.0244733522133682,0.9782944949818752,0.04617885723149305
256,29218.8679458324,1.0155304874603803,1.0210221582500765,0.9746832770261972,0.046338881223879365
257,29219.1301733808,1.0119170861904436,1.016882551153334,0.9705767867992638,0.04630576435407006
258,29219.3399588294,1.0055517952148263,1.010385099912233,0.9640751262093409,0.04630997370289224
259,29219.6021949026,0.9983853224999614,1.0022668477309098,0.9560164593320873,0.04625038839882246
260,29219.8644357118,0.9946311987371739,1.0001455602962757,0.9537974408665728,0.04634811942970276
261,29220.0742317693,0.9893057528057398,0.994708618454957,0.9484429041534319,0.04626571430152503
262,29220.336481104,0.9874824066251778,0.9891883381998493,0.9428318175932061,0.0463565206066432
263,29220.5462839819,0.9822604029752947,0.9860368887125778,0.9397845990070967,0.04625228970548113
264,29220.8085418423,0.9772187774467774,0.9800595932164653,0.9338637030354917,0.04619589018097356
265,29221.0708044395,0.9726338199788327,0.9760952819493418,0.9299593278734151,0.04613595407592679
266,29221.3330717734,0.9664164277478511,0.9721648076078608,0.9260326516534744,0.04613215595438645
267,29221.5428890512,0.9608537358612311,0.9675049425591693,0.9214260717349836,0.04607887082418571
268,29221.8051649119,0.960029776641314,0.965969694406046,0.9198342848991566,0.04613540950688934
269,29222.0149890112,0.9552541264186923,0.9638054584618373,0.9176700315402695,0.046135426921567795
270,29222.2772733988,0.9522388065129922,0.9594377903467802,0.9132534881955554,0.04618430215122478
271,29222.539562524,0.9497020169667769,0.9569833560258563,0.9110059024286428,0.04597745359721355
272,29222.7493972351,0.9468071741559353,0.9545350469013764,0.9085020546910825,0.04603299221029391
273,29223.011694888,0.9441101930465947,0.9499953982899427,0.9039248584748899,0.046070539815052845
274,29223.2215364214,0.9413076224521527,0.9479064180403969,0.9018658420640248,0.04604057597637214
275,29223.4838426024,0.9409225703433639,0.9471565029174994,0.9012928094350192,0.045863693482480185
276,29223.7461535214,0.9386502088196954,0.9430820887683357,0.8971496816037042,0.04593240716463143
277,29223.956005668,0.9341526825557791,0.9398316479049246,0.8940409866357834,0.04579066126914124
278,29224.2183251158,0.9303406105079168,0.937074935053232,0.891366029990275,0.04570890506295697
279,29224.480649302,0.9268800268115269,0.9332059786692357,0.8874042879066253,0.04580169076261047
280,29224.6905120626,0.9238202763112878,0.9306061085831736,0.8848045439590583,0.04580156462411529
281,29224.9528447782,0.92096240939957,0.9286622853935504,0.8828261050874981,0.04583618030605228
282,29225.2151822325,0.9185833029932401,0.9251287306076034,0.879305621789779,0.045823108817824386
283,29225.4250556079,0.9143740354442468,0.9206108312338497,0.8748543803118422,0.045756450922007585
284,29225.6874015923,0.9126368584844624,0.9178816265265266,0.8722126656170511,0.04566896090947551
285,29225.9497523158,0.9099465977329689,0.9164655522343301,0.8707811523252614,0.0456843999090687
286,29226.1596363068,0.9080108728030143,0.9118703600595987,0.8662180876980099,0.04565227236158872
287,29226.421995561,0.9018822902160293,0.9075545900259064,0.8620034839820591,0.045551106043847364
288,29226.6843595546,0.8970202193022757,0.9061941589023148,0.8607282358558391,0.04546592304647572
289,29226.894254162,0.8954388552475967,0.9012405466282075,0.8557462374540451,0.04549430917416238
290,29227.156626687,0.889339173191702,0.8982393437516265,0.8528487254075878,0.04539061834403866
291,29227.3665281197,0.8845870338612788,0.8960231783854634,0.8507613079479153,0.04526187043754813
292,29227.6289091765,0.8802950883393498,0.8847010106617323,0.8394313511078777,0.045269659553854695
293,29227.8912949733,0.8758005691395879,0.880097508081681,0.8348384217203666,0.04525908636131441
294,29228.1012070237,0.8715582942742631,0.8777847063717386,0.8325084973504897,0.045276209021248896
295,29228.3636013529,0.8680778179266175,0.871843366610587,0.8267089732453861,0.04513439336520094
296,29228.5735202294,0.8609705633619267,0.8676515348017005,0.8224759667599552,0.04517556804174534
297,29228.8359230915,0.8556526017159807,0.8613896897824876,0.81627802596634,0.04511166381614759
298,29229.0983306942,0.8522722433707387,0.8562623641218812,0.8111769006530966,0.04508546346878466
299,29229.3082601897,0.8489499339327594,0.8539734128169371,0.8089797229952445,0.04499368982169263
