,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
35,29159.8302150446,0.016854099248604273,0.018362082069529335,0.016541534711243137,0.0018205473582861976
36,29160.1436104808,0.01784010198764644,0.018841770882368887,0.017075664724539134,0.001766106157829754
37,29160.4047785222,0.016501224220109932,0.018525285138564163,0.016763792418084067,0.001761492720480096
38,29160.7181863854,0.01734796397517944,0.01894314786377571,0.017239245148229974,0.0017039027155457368
39,29160.979364783,0.018558538665105696,0.019884553753308144,0.01804261212681932,0.0018419416264888267
40,29161.2405478881,0.018908079202918558,0.021218998675141702,0.01935471143140282,0.0018642872437388818
41,29161.5539738284,0.02054798902163996,0.021895732568528184,0.02000098603729631,0.001894746531231874
42,29161.8151672907,0.020422726493276068,0.021193519051660652,0.019410625041229167,0.001782894010431487
43,29162.0763654608,0.021650438976171197,0.02124193221478252,0.019253512536964782,0.0019884196778177364
44,29162.3898094798,0.021764644538721525,0.02326107272614394,0.02146641379176057,0.0017946589343833693
45,29162.651018008,0.022292866519629653,0.022931547678269177,0.021064524044231047,0.001867023634038131
46,29162.9122312445,0.021867232571874003,0.02256810054723899,0.020585678206523284,0.0019824223407157063
47,29163.2256933436,0.02161092337459515,0.02388834290644486,0.021612581587972555,0.002275761318472304
48,29163.4869169391,0.02204282137821113,0.023839741663862067,0.021714763679026146,0.0021249779848359213
49,29163.7481452433,0.02221710884029703,0.02318405411269175,0.021054277224018213,0.002129776888673538
50,29164.0616254241,0.024221137554223414,0.022155841872307677,0.020079576989740913,0.0020762648825667644
51,29164.3228640881,0.0250608659548184,0.02328523769255812,0.021286502150711463,0.001998735541846657
52,29164.5841074613,0.024732868728694363,0.025503386738592936,0.02347647130228133,0.0020269154363116047
53,29164.8976057255,0.02487047127967769,0.026081434416443564,0.02399399570746645,0.0020874387089771123
54,29165.1588594593,0.025804038537979943,0.02603675580588387,0.023941177807726696,0.002095577998157171
55,29165.4201179028,0.02463845138640608,0.025989344167450856,0.0238061721194948,0.0021831720479560546
56,29165.681381056,0.026711533848007948,0.02691344455858419,0.02460483976489692,0.002308604793687271
57,29165.9949030568,0.027603736357492505,0.027594144583324955,0.025317120736829173,0.0022770238464957836
58,29166.2561765718,0.026904539732028398,0.02681188611003191,0.02437450180285323,0.002437384307178678
59,29166.517454797,0.02716016842866037,0.027821867699979578,0.025476382117702194,0.002345485582277385
60,29166.8309948848,0.02962154803481828,0.028356707661624313,0.025859466126329316,0.0024972415352949957
61,29167.0922834727,0.02925372279404558,0.027485205590215625,0.025041178149577834,0.0024440274406377915
62,29167.3535767711,0.02975789634430487,0.028646133684665964,0.026171642863327124,0.00247449082133884
63,29167.6671349473,0.028115868792483064,0.02767327132281176,0.02522558307566562,0.0024476882471461403
64,29167.9284386094,0.02833950753246063,0.028831779618841195,0.026274407644739966,0.0025573719741012286
65,29168.1897469824,0.029767564354776496,0.029668573541917893,0.027220644475760693,0.0024479290661571997
66,29168.5033232487,0.03146511887253653,0.027709556930558096,0.02502725846317982,0.0026822984673782733
67,29168.7646419863,0.03289291222672394,0.029322651919642773,0.026656280167306937,0.002666371752335838
68,29169.0259654352,0.031207038629262874,0.031863394465583755,0.029313327186257145,0.002550067279326609
69,29169.339559793,0.02898340264309402,0.0321821040899679,0.02941584454702241,0.0027662595429454894
70,29169.6008936074,0.0317674390662013,0.03212141507797995,0.02929174535376514,0.0028296697242148087
71,29169.8622321334,0.03210620741664254,0.03241567526242718,0.02957716706127105,0.0028385082011561313
72,29170.1235753714,0.03409334562888023,0.03404661607511437,0.030879670536598024,0.003166945538516341
73,29170.4371934769,0.033824106244681844,0.03450058559427783,0.031621921599127294,0.002878663995150537
74,29170.6985470815,0.03570689215408261,0.035129701176587376,0.03208988637259097,0.0030398148039964042
75,29170.9599053983,0.03477466443725269,0.03428264469790889,0.031133814918408442,0.0031488297795004487
76,29171.273541599,0.0352967320019793,0.033901464937437044,0.030853150704504763,0.003048314232932282
77,29171.5349102833,0.035660325154175415,0.035366523792014694,0.03229761514103316,0.003068908650981536
78,29171.7962836804,0.037751668702542505,0.03542257024784508,0.03226183966739265,0.0031607305804524297
79,29172.1099379779,0.03631675759778133,0.03713772084904384,0.03383177251945456,0.003305948329589281
80,29172.3713217433,0.03779031817086251,0.03731939310868851,0.033844656714742155,0.003474736393946352
81,29172.6327102219,0.03747871639914624,0.040072817776011266,0.036592866163647354,0.0034799516123639085
82,29172.9463826177,0.038019709571678634,0.04130062081193199,0.03775151970729654,0.0035491011046354533
83,29173.2077814655,0.0390989827613525,0.04079905448573877,0.037223844704106133,0.003575209781632634
84,29173.4691850269,0.039092028143611304,0.04040944548765481,0.03686571573808171,0.0035437297495730996
85,29173.7828755225,0.04026545382685769,0.04178131500819572,0.03828175953588395,0.003499555472311774
86,29174.0442894541,0.041886396998667114,0.040960343009538214,0.03731170969490764,0.0036486333146305778
87,29174.3057080996,0.04228941910891523,0.04049347777115189,0.036900767779400254,0.0035927099917516378
88,29174.5671314591,0.042774992120160345,0.04016467223148426,0.036473465242951725,0.0036912069885325386
89,29174.8808457133,0.042912828264853216,0.043417003124128245,0.039487443517254764,0.003929559606873483
90,29175.1422794441,0.04561018545620193,0.04311037293517715,0.03928876175915005,0.0038216111760271043
91,29175.4037178895,0.043982628026629764,0.04515199944212135,0.040978102142056286,0.004173897300065067
92,29175.7174502471,0.04461198049045045,0.045882376924158724,0.0415064472436204,0.004375929680538329
93,29175.9788990647,0.0453863262631834,0.04707671244753875,0.042767897154954354,0.004308815292584392
94,29176.2403525972,0.04549872872299967,0.048529585906619675,0.044211629461711734,0.004317956444907942
95,29176.5541030599,0.04544873484358862,0.048269215536730116,0.04383035516500281,0.004438860371727303
96,29176.8155669655,0.050806610251646754,0.04820976096637298,0.04389225302985522,0.00431750793651776
97,29177.0770355864,0.04894953839451183,0.04972347153596688,0.045187915734515964,0.004535555801450919
98,29177.3385089227,0.04904383579646824,0.05152651387156531,0.046919395388030645,0.004607118483534662
99,29177.6522831507,0.0505330250801185,0.05205993380295192,0.047277186581463924,0.004782747221487998
100,29177.9137668613,0.05181411754003359,0.05194869861866386,0.04714868781447967,0.0048000108041841814
101,29178.2275535389,0.053052282171058056,0.0566332829083918,0.05163546890509298,0.004997814003298826
102,29178.4890476245,0.05513219668426991,0.05654950850190561,0.051445692584989926,0.00510381591691569
103,29178.8028467524,0.0575766412252131,0.0564904502496127,0.051221500128520656,0.005268950121092046
104,29179.0643512135,0.05723975757182609,0.0575701577733813,0.05217754774398429,0.005392610029397014
105,29179.3781627924,0.05863479050147532,0.05693401258990564,0.05139241093017938,0.00554160165972626
106,29179.6396776297,0.06007809282681942,0.05798940213136894,0.052563075020263264,0.005426327111105677
107,29179.9011971836,0.05827972849899538,0.06189294036565436,0.05646016602503057,0.005432774340623795
108,29180.1627214543,0.06202177120251654,0.061999314076749856,0.0564047262257068,0.005594587851043056
109,29180.4765568055,0.06406549885209248,0.06258568670513258,0.05655457212585729,0.006031114579275288
110,29180.7380914535,0.06481459745232128,0.06270709080952229,0.05658974980742812,0.006117341002094175
111,29180.9996308187,0.06342976611223244,0.06311733260708817,0.056951901664874356,0.006165430942213807
112,29181.2611749013,0.06616059877706566,0.06538578605419032,0.058922028679658865,0.006463757374531454
113,29181.5227237012,0.06694260047026075,0.06601483978665809,0.05955484833248933,0.0064599914541687686
114,29181.7842772188,0.06738978759423475,0.06835148057299596,0.06166531683987314,0.006686163733122815
115,29182.0981476672,0.07046961106185377,0.07049634926885409,0.0636321256000104,0.006864223668843695
116,29182.3597115638,0.07244732266933762,0.07138315994765132,0.06452609095184039,0.006857068995810927
117,29182.6212801784,0.07279344755909867,0.07284388118889712,0.06583799909980867,0.007005882089088447
118,29182.8828535111,0.0762437285742891,0.07622494410288784,0.06880711781284647,0.007417826290041369
119,29183.1967477384,0.07579779275686369,0.0771072741289428,0.06950031007090719,0.007606964058035613
120,29183.4060143313,0.07741912312304482,0.07759188954046196,0.06983524589997883,0.007756643640483129
121,29183.6676018191,0.07919926484186042,0.07967586997037038,0.07184962342215102,0.007826246548219356
122,29183.9815130329,0.08060742299343289,0.08201628434165459,0.07392456970329371,0.008091714638360873
123,29184.2431109018,0.08349275903941675,0.08388352292809743,0.07562497076689093,0.008258552161206509
124,29184.5047134895,0.08461742846886577,0.08572830145217791,0.07722103978442373,0.00850726166775419
125,29184.7663207963,0.08652407968010285,0.08740393638282287,0.07867256349199259,0.00873137289083028
126,29185.0279328222,0.0876941740033815,0.09037144674710715,0.08138125236684358,0.008990194380263562
127,29185.2895495674,0.09029337133373479,0.09131434235103991,0.08231542746898422,0.008998914882055689
128,29185.551171032,0.09291045185325757,0.09352728626087925,0.08404348979583204,0.009483796465047205
129,29185.8651230192,0.09432075458447603,0.0968788759514364,0.08709810564192538,0.00978077030951102
130,29186.1267548669,0.09683542818436308,0.09744641884821645,0.08746265930185683,0.009983759546359616
131,29186.3883914344,0.09918599599759145,0.09943115487953982,0.08911777430258302,0.010313380576956802
132,29186.6500327219,0.10363298776895083,0.10425856744148751,0.09358014250911831,0.0106784249323692
133,29186.9116787294,0.10392046332309575,0.10538428678475345,0.0946383691761144,0.010745917608639044
134,29187.1733294571,0.10663640136324852,0.10682998602141641,0.09567900763760884,0.011150978383807582
135,29187.4873165611,0.11159614831843982,0.11113867406138986,0.09959488974876368,0.011543784312626176
136,29187.7489776737,0.11256981398628575,0.11334091138997696,0.10143918577952295,0.011901725610454009
137,29188.0106435068,0.11542554400750418,0.1153839469098241,0.10313615058768928,0.012247796322134819
138,29188.2723140607,0.12040222716412363,0.12016544627034842,0.10749475852309757,0.012670687747250844
139,29188.5339893354,0.12067950725971294,0.12149781199629335,0.10838285215087547,0.013114959845417886
140,29188.7956693311,0.12310458991686236,0.12473310381498955,0.11125479595628746,0.013478307858702089
141,29189.0573540479,0.12686986651723353,0.12754814285336175,0.11352871116763716,0.014019431685724592
142,29189.3713819401,0.1310441587789496,0.13225849941015896,0.11766763258611905,0.014590866824039903
143,29189.6330770438,0.1347143375925257,0.13665856068344867,0.12159736962374787,0.015061191059700793
144,29189.8424365262,0.1405477089309815,0.1392854826208854,0.12390124737731624,0.015384235243569138
145,29190.1564814159,0.14469623454279895,0.1450464829919838,0.1289953807069979,0.01605110228498592
146,29190.4181906845,0.14762617462847638,0.14976268352458486,0.13298569301035063,0.01677699051423424
147,29190.679904675,0.15321436425635293,0.15122234830284667,0.13377829236557048,0.017444055937276187
148,29190.9416233875,0.1580576583382014,0.15485850585883948,0.13691532559789446,0.017943180260945005
149,29191.2033468222,0.1603752670366508,0.15906005359331804,0.14032126905985912,0.018738784533458917
150,29191.5174211772,0.16451145954871363,0.16626937043742862,0.14685482074231615,0.019414549695112464
151,29191.7268078585,0.16989516316057077,0.17124412446694492,0.15119411390455664,0.02005001056238829
152,29191.9885454604,0.175944917240497,0.17737950450338044,0.15649430109118595,0.020885203412194495
153,29192.3026368166,0.1832373893045728,0.1829586966635211,0.16089344012543846,0.022065256538082636
154,29192.5120348324,0.18942771338508196,0.18778470502557879,0.16485058894018098,0.022934116085397794
155,29192.7737866026,0.19271322836576965,0.19483193311493846,0.17116510107864485,0.02366683203629361
156,29193.0878949614,0.20064298832365632,0.2030723808855033,0.17820138679364572,0.024870994091857584
157,29193.3496571225,0.20911474693744728,0.2090939347848964,0.1830793527431715,0.026014582041724917
158,29193.611424007,0.21401183751052444,0.21465781311858334,0.18729160441231354,0.0273662087062698
159,29193.8731956149,0.22149526252816976,0.22373784130164337,0.19496308901884335,0.028774752282800006
160,29194.1349719464,0.22735288487594552,0.23242267666623484,0.20231796653413936,0.03010471013209547
161,29194.3967530016,0.23894142732314747,0.23966662223624094,0.2081862754317858,0.03148034680445513
162,29194.6585387807,0.2473861490702978,0.25149638438739474,0.21838979642526687,0.03310658796212788
163,29194.9726879512,0.25734120038871366,0.2600729883630037,0.22540538072682528,0.03466760763617842
164,29195.2344841231,0.2722762981848577,0.2707554983055917,0.23389116018422237,0.036864338121369314
165,29195.4962850193,0.28083629101990254,0.281861932037011,0.24349729978163465,0.03836463225537635
166,29195.7580906398,0.2871229898054698,0.29239063329073095,0.2521493704447729,0.04024126284595802
167,29196.0199009849,0.30124469771765633,0.30428393527620223,0.2624042286311452,0.04187970664505701
168,29196.2817160545,0.31327162089155086,0.317014571781058,0.27222937291470667,0.044785198866351336
169,29196.543535849,0.3264765924041256,0.3292323300782344,0.28296628216563036,0.04626604791260404
170,29196.8577258391,0.34300038935824045,0.3428482204169893,0.2936380105248314,0.0492102098921579
171,29197.1195560285,0.3590435927407187,0.3554958866572376,0.30333360173552404,0.05216228492171354
172,29197.381390943,0.3716644150330943,0.3784747276532819,0.3239388133770164,0.05453591427626547
173,29197.6432305827,0.39447845102428397,0.39414178549162154,0.33709733832395794,0.05704444716766361
174,29197.905074948,0.41141769113281196,0.4128396857321437,0.3527542167606096,0.06008546897153409
175,29198.1669240387,0.42574090846127277,0.4251902224577398,0.36311967515841415,0.06207054729932566
176,29198.4287778551,0.4461136663654858,0.4474170708138867,0.3828001083284509,0.06461696248543577
177,29198.6906363974,0.4695734447228207,0.470428104945826,0.40292570699719016,0.0675023979486358
178,29198.9524996655,0.4893946580500303,0.49218670130666164,0.42180302697122285,0.07038367433543881
179,29199.1619936828,0.5108002231193942,0.5072312441156364,0.4345888061153172,0.07264243800031914
180,29199.4238654579,0.5386003341204599,0.529674070934665,0.45451976282055295,0.0751543081141121
181,29199.7381178268,0.5671880606458193,0.5604250504875691,0.48222787664055866,0.0781971738470104
182,29199.9476231872,0.5881633734121071,0.5834850055429909,0.5036535593679138,0.07983144617507712
183,29200.2095091416,0.6179336945961027,0.6082695145053065,0.5263158052287913,0.08195370927651527
184,29200.5237785261,0.6483689771972653,0.6403934173887342,0.5553697241105439,0.08502369327819038
185,29200.7856748793,0.6840120772321121,0.6734708159676625,0.5867291400199985,0.08674167594766387
186,29201.0475759595,0.712497336209621,0.7075346352923731,0.6194666922425691,0.088067943049804
187,29201.3094817668,0.7439412642493469,0.7266128218090553,0.6369556022109749,0.08965721959808037
188,29201.5713923012,0.7771746839039416,0.7701040417980034,0.6785771372113797,0.09152690458662374
189,29201.833307563,0.8152968546852389,0.8082868480963322,0.7158185107878311,0.0924683373085011
190,29202.0952275523,0.8535056216210276,0.8379274595010677,0.7448198133990455,0.09310764610202224
191,29202.3571522691,0.8912959317315198,0.874784830028889,0.7810919090525359,0.0936929209763531
192,29202.6190817137,0.927471798506318,0.9171880803684986,0.8231285063286111,0.09405957403988746
193,29202.8286286734,0.9691665072100979,0.9424246652211407,0.8479445482133933,0.09448011700774736
194,29203.1429547865,1.0008079377545158,0.989968684862406,0.895460859830884,0.09450782503152201
195,29203.404898415,1.0408759987988516,1.0249884467694605,0.9303420851083156,0.09464636166114486
196,29203.6144567221,1.0735580584229663,1.0588741103206645,0.9644024949872121,0.09447161533345243
197,29203.8764088615,1.1216652107620253,1.0951929454054052,1.0010575755502873,0.094135369855118
198,29204.1383657293,1.15975684121923,1.1290053026709919,1.0352319258067524,0.09377337686423945
199,29204.4003273258,1.1982199156645958,1.1784999664083264,1.0853147021033012,0.09318526430502522
200,29204.6622936509,1.2309544143254727,1.2182168428954279,1.1253549173584465,0.09286192553698129
201,29204.9242647049,1.2644622370090781,1.2509136540427108,1.1582878639806242,0.09262579006208668
202,29205.1862404878,1.300603373351426,1.2851871835931024,1.1933510289180138,0.09183615467508863
203,29205.4482209999,1.3354119854454822,1.3196905669980177,1.2285200529415465,0.09117051405647122
204,29205.7102062411,1.3561062825238346,1.339798576801716,1.2492663947898914,0.09053218201182453
205,29205.9721962118,1.3842301281286977,1.3639463140655623,1.27421225004736,0.08973406401820229
206,29206.2341909119,1.4115512328690798,1.3892303736276808,1.300186622981312,0.08904375064636873
207,29206.4961903416,1.4346453842381433,1.413116846842023,1.3243497395725992,0.0887671072694238
208,29206.758194501,1.450144299662403,1.4344350397491041,1.3464042817157573,0.08803075803334692
209,29207.0202033903,1.464478921903586,1.453995744709107,1.3664855886842802,0.0875101560248268
210,29207.2822170096,1.475524613463624,1.466260826879787,1.37947289736215,0.08678792951763706
211,29207.544235359,1.4857214507489602,1.4778551791288916,1.3915425230806906,0.08631265604820106
212,29207.8062584387,1.4893980295478073,1.4829119104164499,1.3970210647854497,0.08589084563100018
213,29208.0682862488,1.4928245974759577,1.4868999498892694,1.4013412103172442,0.0855587395720253
214,29208.2779119027,1.4913568831148987,1.4871732391293007,1.4024049968316696,0.08476824229763096
215,29208.5399482278,1.4862654250751,1.4840969746815789,1.3994680881395405,0.08462888654203846
216,29208.8543980624,1.4863257991422794,1.4811236128818897,1.3970752634060102,0.08404834947587951
217,29209.0640350702,1.479481733151153,1.474656314580647,1.390762289935651,0.08389402464499594
218,29209.3260855878,1.4706655197986802,1.468648401649189,1.3851645755298831,0.08348382611930572
219,29209.5881408365,1.4573397712414382,1.462257675319318,1.379416387544823,0.08284128777449484
220,29209.8502008165,1.446806949944759,1.4517214655016857,1.3688688086038832,0.08285265689780247
221,29210.1122655279,1.4348226455004782,1.4401199309828379,1.3577333357790535,0.08238659520378443
222,29210.3219207036,1.4225086331552044,1.4270584481813913,1.3451726882024246,0.08188575997896665
223,29210.5839939317,1.4089346189876546,1.4092383004850624,1.3273819895811538,0.0818563109039085
224,29210.8460718916,1.3934574234324155,1.395854768627518,1.3143654347343487,0.08148933389316919
225,29211.1081545833,1.3782965241987981,1.3738798546572397,1.2927788527699255,0.08110100188731408
226,29211.3702420071,1.3609228017230235,1.3585545157022725,1.2777233092411895,0.08083120646108298
227,29211.6323341629,1.3397968633724018,1.3402708401704966,1.2595283942203548,0.0807424459501419
228,29211.8420112948,1.3226274125393371,1.3281189218289013,1.2475555934315812,0.08056332839732017
229,29212.1041119687,1.3032460048035688,1.310829661600852,1.2305026413635103,0.08032702023734165
230,29212.3662173751,1.2906018447291574,1.2929470440159763,1.2127197457657537,0.08022729825022261
231,29212.6283275142,1.2713502823818241,1.2742585834850602,1.19406587311297,0.08019271037209008
232,29212.8380190329,1.2572508886616878,1.2634077673920185,1.1830798960179847,0.08032787137403385
233,29213.100137691,1.2410264787824488,1.2439199673543708,1.1639416397723306,0.0799783275820402
234,29213.3622610819,1.2262033198296152,1.2256798933101751,1.1459072875145402,0.07977260579563498
235,29213.624389206,1.205239053630436,1.2079093760009383,1.128201223769505,0.07970815223143346
236,29213.8865220633,1.1921596249085697,1.1938729430331476,1.1143499733098738,0.07952296972327387
237,29214.1486596539,1.177212796252563,1.1786221053180124,1.0990635344382815,0.07955857087973082
238,29214.3583731345,1.16727162119533,1.1693919188962887,1.0899627229001332,0.0794291959961556
239,29214.6205192455,1.1501849963429334,1.1575559216355376,1.078242429146911,0.07931349248862651
240,29214.8826700901,1.1409121650284049,1.146069989749949,1.0667098761569072,0.07936011359304165
241,29215.1448256686,1.129336353976964,1.130050674700473,1.050951522543822,0.07909915215665103
242,29215.3545535399,1.1176465864660419,1.1183478105777453,1.0392753543372277,0.07907245624051762
243,29215.6167176396,1.105007576248013,1.106620754608735,1.027634053039783,0.07898670156895203
244,29215.8788864734,1.0930071577077167,1.0998391611642035,1.020949317507647,0.07888984365655657
245,29216.1410600416,1.0850134093507258,1.0890552582266615,1.0103077202604775,0.07874753796618394
246,29216.350802305,1.0789836561878632,1.0826388187785312,1.003767780148183,0.07887103863034808
247,29216.6129843953,1.0707347068726005,1.0765242484942663,0.9976453476689996,0.07887890082526677
248,29216.8751712202,1.064573997916202,1.0697488327034925,0.9907979249099939,0.07895090779349863
249,29217.13736278,1.0548847615827714,1.0619098825007813,0.9831819790511005,0.07872790344968082
250,29217.3471194369,1.0482669463952203,1.0559654030815717,0.9772278680827514,0.07873753499882025
251,29217.6093195197,1.039179629710457,1.048006657279034,0.969175901796568,0.07883075548246615
252,29217.8715243375,1.0355429284601816,1.0409561488577979,0.9622212679608136,0.07873488089698417
253,29218.0812916013,1.031643084438935,1.0338300711035964,0.9552303327050867,0.07859973839850967
254,29218.3435049427,1.0246438693163338,1.0278994330139508,0.9491577480308145,0.07874168498313631
255,29218.6057230197,1.0189453261497134,1.0228053006630522,0.9442362423411449,0.07856905832190722
256,29218.8679458324,1.0142077456729295,1.0195920693457021,0.9407507449881137,0.07884132435758838
257,29219.0777274923,1.0075835883988709,1.016827200558834,0.9380074703999984,0.07881973015883538
258,29219.3399588294,1.0006592901678701,1.0093040462190854,0.9305119053371944,0.07879214088189099
259,29219.6021949026,0.994666501677032,1.0014245541246458,0.9227337921315202,0.07869076199312552
260,29219.8119871711,0.9918470229182883,0.9996307161304461,0.9207973417172899,0.07883337441315617
261,29220.0742317693,0.9859240087419273,0.9941407395916944,0.9154239019913437,0.07871683760035066
262,29220.336481104,0.9846016462558634,0.9888794954088381,0.9100081592714825,0.07887133613735561
263,29220.5987351751,0.9783121897713508,0.9846463855365188,0.9060163005468862,0.07863008498963263
264,29220.8085418423,0.9736023662046684,0.979950298122937,0.9013522598114553,0.07859803831148167
265,29221.0708044395,0.9685346690101672,0.9760798737667382,0.8975838111994678,0.07849606256727039
266,29221.3330717734,0.9643021410834054,0.972283438330993,0.8937938379165498,0.07848960041444317
267,29221.5428890512,0.9596717761461702,0.9677465717279028,0.8893476310385682,0.07839894068933465
268,29221.8051649119,0.9560916184189407,0.9663063965534758,0.8878112605201006,0.07849513603337525
269,29222.0149890112,0.9537047790318102,0.9642175189371666,0.8857223532743251,0.0784951656628414
270,29222.2772733988,0.952699295525941,0.9600378894043753,0.8814595670546942,0.07857832234968114
271,29222.539562524,0.9457003078335766,0.9575166171768379,0.8792902285275175,0.07822638864932038
272,29222.7493972351,0.9416795842211734,0.9551944319771749,0.8768735495098643,0.0783208824673106
273,29223.011694888,0.9405074345575533,0.9508404696198697,0.8724557033727296,0.07838476624714005
274,29223.2739972786,0.938213168097608,0.9487876707465802,0.8704826097996872,0.07830506094689305
275,29223.5363044072,0.9356810325638112,0.9473812796774523,0.8693825633314236,0.07799871634602869
276,29223.7461535214,0.9340273845046246,0.9440661431795269,0.8659163968726317,0.07814974630689522
277,29224.0084691785,0.9335015488733416,0.9402816660225084,0.862470804647009,0.07781086137549946
278,29224.270789574,0.9280727842400484,0.9374282037696411,0.8596100239892144,0.07781817978042666
279,29224.480649302,0.9256307922457182,0.9344376228241642,0.856510278396175,0.07792734442798925
280,29224.7429782266,0.9241805891870714,0.9314888708926574,0.8535576876139293,0.07793118327872821
281,29225.0053118899,0.9198555604997474,0.9296564505531202,0.8516611017269206,0.07799534882619967
282,29225.2151822325,0.9163932551946715,0.9266573437504314,0.8486935584806775,0.07796378526975388
283,29225.4775244257,0.9141934634779124,0.9212577961110698,0.8434420071411113,0.07781578896995858
284,29225.7398713578,0.911295454731528,0.9195672647155732,0.8418751056619839,0.07769215905358928
285,29225.9497523158,0.9089713877300135,0.9181936439744552,0.8404658590952515,0.0777277848792037
286,29226.2121077785,0.9034593263022469,0.9125005105940223,0.8348599757254421,0.07764053486858019
287,29226.4744679805,0.9004071333331886,0.9093882826208313,0.8319225709957847,0.07746571162504659
288,29226.6843595546,0.8979138712802688,0.9081189906016873,0.8307629239153571,0.07735606668633016
289,29226.9467282879,0.8955097961790421,0.9020429039948222,0.824631376800607,0.07741152719421522
290,29227.2091017608,0.8887789102197567,0.9005592345266307,0.8234013532955838,0.0771578812310468
291,29227.4190039519,0.8840977893664896,0.8960051799384274,0.8190193969263297,0.07698578301209769
292,29227.6813859566,0.8810161527052026,0.8857420343794333,0.8087079391968226,0.07703409518261069
293,29227.9437727015,0.8776417546049027,0.8824701030493843,0.8054662558027887,0.07700384724659559
294,29228.1536855103,0.8707488100267216,0.8793870927647167,0.8023704446197303,0.07701664814498646
295,29228.4160807876,0.8679995260931943,0.8737899771599109,0.7970214170079293,0.07676856015198169
296,29228.6260004226,0.8597114220428742,0.8694377109651521,0.7925515962024047,0.0768861147627474
297,29228.8884042328,0.8556541445619134,0.8636156130500201,0.7868966588201329,0.07671895422988723
298,29229.0983306942,0.8525048132570838,0.8596454141132583,0.7829366642411769,0.07670874987208144
299,29229.3607430377,0.8497429887602878,0.8571397783517107,0.7806240378076768,0.07651574054403394
300,29229.5706763259,0.8446489910361721,0.8539218633391039,0.7773844910861913,0.07653737225291252
