,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
33,29159.255674349,0.018962391694427212,0.017091361941869894,0.013819427974254206,0.0032719339676156875
34,29159.5690573589,0.021578949560566205,0.018982486456225394,0.015377951564204139,0.0036045348920212563
35,29159.8302150446,0.01945386836661544,0.018780472113888703,0.014960624996434925,0.00381984711745378
36,29160.0913774374,0.020937455875720958,0.019310037747691515,0.015585732866828276,0.0037243048808632403
37,29160.4047785222,0.018585806188610617,0.01885758055940221,0.015161641060703413,0.0036959394986987994
38,29160.6659512708,0.01945684994931611,0.01915695776125874,0.015589081128394414,0.003567876632864324
39,29160.9271287269,0.020848252908143072,0.019842974825640406,0.01603295450201985,0.0038100203236205556
40,29161.2405478881,0.019488087867030386,0.021416561959921147,0.01750494042385434,0.003911621536066805
41,29161.5017357009,0.020064717713748903,0.021986665914502095,0.01799057074071558,0.003996095173786516
42,29161.7629282216,0.02070333380490075,0.021562480711956586,0.01781962576250762,0.003742854949448963
43,29162.0763654608,0.023761309792657247,0.021585487804170078,0.017413413323366368,0.004172074480803711
44,29162.3898094798,0.024319069337833277,0.02318035127745653,0.019414822890559548,0.0037655283868969812
45,29162.651018008,0.0199740184683905,0.02296870559453549,0.0190513426024449,0.003917362992090589
46,29162.9122312445,0.02132783595699803,0.022777752033253097,0.018618261081648622,0.004159490951604473
47,29163.1734491896,0.024535294589097523,0.024167038949414972,0.019441248396986265,0.0047257905524287075
48,29163.4346718433,0.025842697019348587,0.02420903214813076,0.019679095058260945,0.004529937089869815
49,29163.7481452433,0.024500066039435008,0.02351074330500352,0.0190420750926711,0.004468668212332421
50,29164.0616254241,0.023786576646310523,0.022516919102656806,0.01816052903642466,0.004356390066232146
51,29164.3228640881,0.024883496203868035,0.02344582487142386,0.01925210578835503,0.00419371908306883
52,29164.5841074613,0.0255185021219398,0.025485620667537554,0.021232774922285428,0.004252845745252127
53,29164.8453555438,0.02683252820970948,0.026049454226585576,0.021681945645555672,0.004367508581029906
54,29165.1588594593,0.025704602546000297,0.026049981013371942,0.02165306843692808,0.0043969125764438625
55,29165.4201179028,0.025561310079833796,0.026111666722009007,0.021530965529955964,0.004580701192053041
56,29165.681381056,0.027317244075397745,0.027097185239484168,0.02225330280689106,0.004843882432593107
57,29165.9949030568,0.025804425617736337,0.02767512929772634,0.022897509568790348,0.004777619728935991
58,29166.2561765718,0.02532788485421122,0.027159064549271347,0.022044978734624875,0.005114085814646473
59,29166.517454797,0.02831485035210088,0.027962815189856743,0.023041550000180083,0.004921265189676663
60,29166.8309948848,0.02857540447295971,0.028627699271140575,0.02338802185392567,0.005239677417214905
61,29167.0922834727,0.028414239501445983,0.027775963747280162,0.022647939402510232,0.005128024344769931
62,29167.3535767711,0.02793851489738685,0.028862305381040614,0.023670363195062563,0.00519194218597805
63,29167.6671349473,0.030441288924442634,0.027950425754941013,0.02281472035692914,0.005135705398011873
64,29167.9284386094,0.030405178068877887,0.029129148794019646,0.023763306527370975,0.005365842266648672
65,29168.1897469824,0.031197252684518808,0.029755320169560243,0.02461910948845258,0.00513621068110766
66,29168.4510600665,0.03070763025687541,0.028327613354250023,0.022811847527317918,0.005515765826932105
67,29168.7646419863,0.030856046525454574,0.029703226762963917,0.024108682679360303,0.0055945440836036135
68,29169.0259654352,0.03132648173163675,0.03186230571154066,0.026511790053755917,0.0053505156577847435
69,29169.339559793,0.03325144791838488,0.03240863686693637,0.026604509611935175,0.005804127255001191
70,29169.6008936074,0.032067304181744395,0.032429444457379344,0.026492270842976198,0.0059371736144031495
71,29169.8622321334,0.03373020381916419,0.03270613257344502,0.026750414189792484,0.005955718383652534
72,29170.1235753714,0.03414810583651319,0.034573275664610416,0.027928434632942502,0.006644841031667915
73,29170.4371934769,0.03388873003557541,0.03463971989150136,0.02859974718002788,0.0060399727114734784
74,29170.6985470815,0.034865107327073645,0.03540108465776698,0.02902298756307245,0.006378097094694527
75,29170.9599053983,0.03551966297643897,0.034765120693066295,0.02815828989471771,0.006606830798348588
76,29171.273541599,0.03441765282681305,0.03430037983584391,0.027904449357704045,0.006395930478139865
77,29171.5349102833,0.036784287099136295,0.0356500046498691,0.029210863250539502,0.006439141399329598
78,29171.7962836804,0.03698396545221119,0.03581030780833267,0.02917850691513601,0.006631800893196661
79,29172.1099379779,0.037666870028952165,0.037534892692108246,0.030598397939716564,0.006936494752391685
80,29172.3713217433,0.03659153505823302,0.037900694283793696,0.030610050765010183,0.007290643518783516
81,29172.6327102219,0.03766056960171407,0.040397193999153876,0.033095607981704495,0.007301586017449382
82,29172.9463826177,0.04109254047402113,0.041590201056906445,0.03414352653762567,0.007446674519280779
83,29173.2077814655,0.042178620199153236,0.041167737940537866,0.03366628255872457,0.007501455381813296
84,29173.4691850269,0.043226730330662086,0.04077778515787322,0.03334238074099234,0.007435404416880879
85,29173.7305933019,0.0432939134773477,0.04204759748355534,0.03473065355355874,0.0073169439299965965
86,29174.0442894541,0.043051387222894845,0.041401261721539157,0.033745750105155015,0.007655511616384139
87,29174.3057080996,0.04327170905283731,0.0409122568630504,0.03337408278404219,0.0075381740790082105
88,29174.5671314591,0.04291301497832394,0.04073245756754859,0.03298761846138857,0.007744839106160023
89,29174.8808457133,0.04280864228531151,0.04395849166169412,0.03571354441060547,0.008244947251088649
90,29175.1422794441,0.04392279753339311,0.0435523024480074,0.0355338510914229,0.008018451356584499
91,29175.4037178895,0.04465916332395473,0.04581935081145347,0.03706173761472208,0.008757613196731384
92,29175.6651610494,0.046172954638983355,0.04661002059831631,0.037434713899076905,0.009175306699239404
93,29175.9788990647,0.0480988122030027,0.04772117435500944,0.038680478105001845,0.009040696250007594
94,29176.2403525972,0.046944806123936485,0.04904610592779778,0.039986229839268334,0.009059876088529447
95,29176.5018108446,0.049862680387408605,0.0490810089634656,0.039739237897873224,0.00934177106559238
96,29176.8155669655,0.05055390819578252,0.048756311927919946,0.03969737689344965,0.009058935034470297
97,29177.0770355864,0.051077368128800635,0.050385650381487124,0.04086921035296056,0.009516440028526564
98,29177.3385089227,0.053840553458347096,0.05210180065861673,0.0424352088069966,0.00966659185162013
99,29177.6522831507,0.05461987182240467,0.052793898757884455,0.042758805133783856,0.010035093624100596
100,29177.9137668613,0.05440068163794922,0.05271390310066427,0.042642587267732464,0.010071315832931802
101,29178.1752552878,0.05461119057083438,0.056804579341351275,0.046390867649224905,0.01041371169212637
102,29178.4890476245,0.05686485163825804,0.057237673627586416,0.04652891813737065,0.010708755490215764
103,29178.7505464261,0.05568690804798564,0.05722890552884722,0.046234030591025675,0.010994874937821546
104,29179.0643512135,0.058086879292044154,0.05850552761536214,0.047190828339570876,0.011314699275791259
105,29179.325860391,0.057544349039516815,0.05844335909887921,0.04682888046708497,0.011614478631794238
106,29179.5873742849,0.059215456653377,0.0582026611250943,0.04676546443545382,0.01143719668964048
107,29179.8488928955,0.06172851363193069,0.0620763844294021,0.05070992555600463,0.011366458873397474
108,29180.1627214543,0.06335215838544456,0.06275249269639402,0.051014006367608694,0.01173848632878532
109,29180.4242504419,0.06487052506471054,0.06346640797223921,0.05094302519007655,0.012523382782162659
110,29180.6857841465,0.06708154628868193,0.06423994001738643,0.05139947056109771,0.012840469456288727
111,29180.9473225683,0.06579654783786738,0.06395496661804984,0.051091238773830115,0.012863727844219726
112,29181.2088657074,0.06752081263324418,0.06663113067531959,0.05316208083213106,0.013469049843188535
113,29181.5227237012,0.06716133792345497,0.06741732871196805,0.053863064593174706,0.013554264118793348
114,29181.7842772188,0.06919992857139644,0.06980064677408557,0.05577183112886346,0.01402881564522211
115,29182.045835454,0.07113933221728719,0.07158946072648217,0.05720011090119368,0.014389349825288491
116,29182.3073984071,0.07277457283619782,0.0727577564819729,0.05837234553361445,0.014385410948358447
117,29182.5689660781,0.07648540516984248,0.07358448858236172,0.05900761777064462,0.0145768708117171
118,29182.8305384671,0.08031089782763592,0.07727364544835966,0.061858065117151896,0.015415580331207763
119,29183.144431562,0.07885154919581695,0.07876627707876108,0.06287724620871046,0.01588903087005062
120,29183.4060143313,0.08030035655096629,0.07943582434355541,0.06316094266230785,0.01627488168124756
121,29183.6676018191,0.08359816174962581,0.08140372336606116,0.06498280183296766,0.016420921533093498
122,29183.9291940254,0.08469239043514877,0.08355082884839213,0.06666574447066424,0.016885084377727882
123,29184.1907909505,0.08769935642677816,0.08520760002010253,0.06795691200664257,0.017250688013459952
124,29184.4523925945,0.0891728363495732,0.08748479568198998,0.06973799034253877,0.017746805339451204
125,29184.7663207963,0.09095127351834394,0.08947370400574696,0.07115365898376573,0.018320045021981226
126,29185.0279328222,0.09242644442840302,0.0924665733590912,0.07360347269186848,0.018863100667222722
127,29185.2895495674,0.09454129430178505,0.09332976459185388,0.0744483666891971,0.01888139790265678
128,29185.551171032,0.0972076375036084,0.09591004410624823,0.0760112744177566,0.01989876968849164
129,29185.8127972161,0.09921963694927469,0.098798692761198,0.07834233851656539,0.02045635424463262
130,29186.0744281198,0.10055658280897005,0.10014645850583317,0.07930100116220926,0.02084545734362392
131,29186.3360637434,0.10189238447396873,0.10122730693797652,0.07975403230777284,0.02147327463020369
132,29186.6500327219,0.1043378718037313,0.10704181141734007,0.08463648891298327,0.0224053225043568
133,29186.9116787294,0.10841910138030635,0.10814051330074019,0.08559357860281688,0.022546934697923304
134,29187.1733294571,0.11095480201303509,0.10993158860564757,0.08653476102942108,0.023396827576226496
135,29187.4349849051,0.11494485387362367,0.11331763427657644,0.08922698051557368,0.024090653761002768
136,29187.7489776737,0.11746746521985131,0.11671646162761026,0.09174442667400394,0.024972034953606323
137,29188.0106435068,0.12089107949233405,0.11897736464208715,0.09327920893999694,0.025698155702090202
138,29188.2723140607,0.12309199531036844,0.12380671603065099,0.09722125542881567,0.02658546060183532
139,29188.5339893354,0.12696918504446444,0.12554209818853185,0.09802447205646496,0.027517626132066878
140,29188.7956693311,0.12945580493827727,0.12890193594779534,0.1006219380735933,0.028279997874202042
141,29189.0573540479,0.1334113174360793,0.132093906716853,0.10267853036351966,0.029415376353333328
142,29189.3713819401,0.1377172006337756,0.13703623984764407,0.10642188624388627,0.03061435360375781
143,29189.6330770438,0.14305322667055898,0.14157723130647754,0.10997604994035427,0.03160118136612326
144,29189.894776869,0.14543922786573857,0.14493620684825373,0.1124706380086397,0.032465568839614024
145,29190.1564814159,0.14909387499876448,0.15034521665787035,0.11666701734259571,0.033678199315274625
146,29190.4181906845,0.15239681139322026,0.15547721488804006,0.12027596699758417,0.0352012478904559
147,29190.679904675,0.15977305229585037,0.15759369121647515,0.12099281594375848,0.036600875272716674
148,29190.9416233875,0.1620250755795732,0.16147816720520594,0.12383003622648435,0.037648130978721585
149,29191.2556920758,0.16829815312545693,0.167454583260396,0.1278399973937617,0.0396145858666343
150,29191.5174211772,0.17524177265046684,0.17355493048124937,0.13281959264342963,0.04073533783781974
151,29191.7791550011,0.17914171451087282,0.18022812643512864,0.1377962752190078,0.042431851216120836
152,29192.0408935475,0.18672244644930813,0.18644025325012,0.1422559997909311,0.04418425345918892
153,29192.3026368166,0.19374912200581887,0.19181352528893547,0.1455165112622215,0.04629701402671396
154,29192.5643848086,0.199559268473992,0.19869869046192631,0.15022266752229033,0.048476022939635995
155,29192.8261375234,0.20447497199037037,0.20584118393818207,0.15585150219164853,0.04998968174653354
156,29193.0878949614,0.21178665741103087,0.21335427408635674,0.16117030059201973,0.052183973494337
157,29193.3496571225,0.21944055999788348,0.22016550275021018,0.16558206894303198,0.0545834338071782
158,29193.611424007,0.22759802718132788,0.22681114480014886,0.1693917467457699,0.057419398054378956
159,29193.8731956149,0.2349907356295297,0.2367048357978078,0.1763300512240241,0.060374784573783695
160,29194.1873277796,0.2423263618116133,0.24760294581652414,0.18389942453662078,0.06370352127990336
161,29194.3967530016,0.2518399999387251,0.254341094864738,0.1882894695389114,0.06605162532582656
162,29194.6585387807,0.2634112179954615,0.2669816001707185,0.19751781829200296,0.06946378187871552
163,29194.9726879512,0.27557684288938056,0.2766019998776825,0.20386290825485584,0.07273909162282667
164,29195.2344841231,0.28819669479205734,0.28888592462928475,0.21153768369018958,0.0773482409390952
165,29195.4439244621,0.29648136614982173,0.29916424293510097,0.21939194348345212,0.07977229945164886
166,29195.7580906398,0.31211192038001234,0.3124845752714169,0.22805091789623314,0.08443365737518373
167,29196.0199009849,0.32290414171396237,0.3251971147777161,0.23732569743731516,0.08787141734040096
168,29196.2293526626,0.33852086074259363,0.33716917499683446,0.24417075053049808,0.09299842446633637
169,29196.543535849,0.35164218906682976,0.35299736921875213,0.25592259170716575,0.09707477751158641
170,29196.8053603683,0.36759882156097423,0.3660514625369442,0.2640334811214867,0.10201798141545745
171,29197.0671896126,0.3826864415708799,0.3804491394294213,0.27216676862026945,0.10828237080915186
172,29197.2766564101,0.4007875095540382,0.3969554196834457,0.28436848497455874,0.11258693470888698
173,29197.5908622768,0.4174930573148356,0.42156407718154215,0.30315987004723693,0.1184042071343052
174,29197.8527056969,0.43317254896540175,0.4410051889876393,0.31597331035221,0.12503187863542933
175,29198.0621838353,0.45430061456615317,0.4537421326168687,0.32519125362011936,0.12855087899674933
176,29198.3240357615,0.47895647358885635,0.4709870697107579,0.3376983146570987,0.1332887550536592
177,29198.6382643108,0.5006674222673726,0.5015550250567229,0.36113301384887925,0.14042201120784362
178,29198.8477537911,0.5255769898840935,0.5199148283799248,0.3746706504965674,0.14524417788335736
179,29199.1096198949,0.5499579587053556,0.5415699202150505,0.390288856112065,0.15128106410298545
180,29199.3714907248,0.570880004452404,0.5635031055379142,0.4068743515897252,0.15662875394818895
181,29199.633366281,0.5998715345840598,0.5898655511060376,0.42778898459907955,0.16207656650695795
182,29199.8952465635,0.6261944623662666,0.61717773626538,0.45049728112018844,0.16668045514519156
183,29200.1571315726,0.652980581190719,0.6434831658546549,0.4725253029105175,0.1709578629441374
184,29200.4713998227,0.6879999558655223,0.6743766914862944,0.49693002584664786,0.17744666563964653
185,29200.7332952305,0.7206184840785321,0.706232849170994,0.524841701506452,0.18139114766454204
186,29200.9428149602,0.7526049557716606,0.7327948456329124,0.5491176760850561,0.18367716954785626
187,29201.2047188766,0.7883699925449231,0.7570522454284231,0.5704162488966004,0.18663599653182272
188,29201.4666275202,0.8164406602892533,0.7851161820575747,0.5944745270018762,0.1906416550556985
189,29201.728540891,0.8551665700672908,0.8303503512641043,0.6369492913173637,0.19340105994674062
190,29201.9904589893,0.8847184941452357,0.8572310653727961,0.6624336581997758,0.1947974071730203
191,29202.2523818151,0.9107914967982588,0.8886413412355739,0.6924386399008021,0.19620270133477177
192,29202.5143093686,0.9491991872179466,0.9265163231841688,0.7295530176398972,0.19696330554427158
193,29202.7762416498,0.988147590008921,0.9599236639135313,0.7618435467081437,0.19808011720538765
194,29203.038178659,1.0197223976043017,0.9918463873391861,0.7935886829581312,0.1982577043810548
195,29203.3001203962,1.0606712480516263,1.028299899256889,0.8297598455807933,0.19854005367609576
196,29203.5096771903,1.0918273087710064,1.0541334701954492,0.8556771025065383,0.1984563676889109
197,29203.7716274383,1.1283492340136911,1.091553947263806,0.8937601115174232,0.19779383574638287
198,29204.0859739775,1.159878654847797,1.1261692024031664,0.9292223571663495,0.1969468452368169
199,29204.2955421197,1.1939107040146988,1.158081444812244,0.9620719314056579,0.196009513406586
200,29204.5575065534,1.2205313527252697,1.2005815365571715,1.005557666350936,0.1950238702062354
201,29204.8194757158,1.2551800970193994,1.230038428043117,1.03539053170166,0.1946478963414568
202,29205.0814496072,1.2862779038125836,1.259805714089014,1.0663943645760492,0.19341134951296482
203,29205.3434282276,1.3149547678636615,1.2909322126043157,1.0991312597085094,0.1918009528958062
204,29205.6054115771,1.334756700624672,1.3142008107563923,1.1236787976352356,0.1905220131211567
205,29205.9197978393,1.3614915099550917,1.335575554938884,1.1469456505073543,0.1886299044315297
206,29206.1817915935,1.3847884435896394,1.3589486248773306,1.1719187164503382,0.18702990842699235
207,29206.4437900773,1.4019435192986855,1.379556110022043,1.1931392071182207,0.1864169029038222
208,29206.7057932908,1.4096010840727047,1.3990710983801906,1.2140595405027053,0.1850115578774854
209,29206.9678012341,1.427533405212274,1.4163662135305743,1.232521825447743,0.18384438808283138
210,29207.2298139074,1.4381908146148568,1.4280562904490492,1.2456720543898683,0.18238423605918105
211,29207.4918313107,1.4473981130709164,1.4377850720051522,1.2565026999526336,0.18128237205251851
212,29207.7538534444,1.4513393140996316,1.4433004984343973,1.2629559134303971,0.18034458500400022
213,29208.0158803083,1.453257710098703,1.4464094030144141,1.2666209443423466,0.1797884586720675
214,29208.2255052054,1.45388985824229,1.446701527077265,1.2684852434085292,0.17821628366873576
215,29208.5399482278,1.451243704818169,1.4432850926800436,1.265717941328791,0.17756715135125276
216,29208.8019892835,1.4472372591717988,1.4406202922846438,1.2640557269514996,0.1765645653331443
217,29209.0640350702,1.4416176169582346,1.4338694491585837,1.2578441748073268,0.17602527435125703
218,29209.3260855878,1.436871850282567,1.4279460474098389,1.2527814458934905,0.17516460151634838
219,29209.5881408365,1.4235327192464655,1.4213990609890372,1.2475826244809256,0.17381643650811163
220,29209.8502008165,1.4098038626794538,1.4118833911757738,1.2380431001314443,0.17384029104432952
221,29210.0598522071,1.3999599360656352,1.4033127968435026,1.2301401879048857,0.17317260893861702
222,29210.3219207036,1.3879452562156205,1.3884232298348755,1.2166116684423618,0.1718115613925138
223,29210.5839939317,1.373322013013389,1.3722710365454607,1.2005212647921784,0.17174977175328224
224,29210.8460718916,1.3569667697054255,1.3597285155236327,1.188748729824415,0.17097978569921768
225,29211.1081545833,1.345806035635444,1.3393902163812306,1.1692252234894778,0.17016499289175288
226,29211.3702420071,1.3294934348600007,1.3252074822173951,1.1556085703322694,0.1695989118851257
227,29211.6323341629,1.3116070238006639,1.3085652579220188,1.1391525821050288,0.16941267581699004
228,29211.8420112948,1.2914861025624007,1.2973609012579395,1.1283240473962077,0.1690368538617317
229,29212.1041119687,1.2799184810900668,1.2814419176602054,1.1129008822893338,0.16854103537087164
230,29212.3662173751,1.2632552316153078,1.265149335997132,1.0968175359110826,0.1683318000860494
231,29212.6283275142,1.2478716799546767,1.2482056818923686,1.0799464536106076,0.16825922828176093
232,29212.8380190329,1.2308450648730949,1.2385532509667168,1.070010429752689,0.1685428212140278
233,29213.100137691,1.2199020964050313,1.2205106707281055,1.0527012574313142,0.16780941329679144
234,29213.4146863281,1.2065020431127946,1.201155345099985,1.0337876279613964,0.1673677171385886
235,29213.624389206,1.192863819181556,1.1876191642705092,1.0203766291323797,0.16724253513812948
236,29213.8865220633,1.1753249945882023,1.1747031599678945,1.0078491721898635,0.16685398777803104
237,29214.1486596539,1.162660135236296,1.1609523764784386,0.994023690849648,0.1669286856287907
238,29214.410801978,1.148801332653321,1.150646679648993,0.9840883463381214,0.16655833331087164
239,29214.6205192455,1.1360063854931544,1.1416069685123396,0.9751925029512385,0.16641446556110112
240,29214.8826700901,1.1249598514053292,1.1312744259343144,0.964762140621092,0.16651228531322243
241,29215.1448256686,1.1146462949236808,1.116474586097735,0.9505098464366629,0.16596473966107214
242,29215.3545535399,1.1068088748206213,1.1058583211637147,0.9399495945021539,0.16590872666156084
243,29215.6167176396,1.0977890231018839,1.0951496745757503,0.9294208771720015,0.16572879740374885
244,29215.8788864734,1.0835600351929648,1.0889005875374214,0.9233750160567897,0.1655255714806316
245,29216.1410600416,1.0763243185367979,1.0789774465935027,0.9137504589309152,0.1652269876625875
246,29216.4032383443,1.0680260801041093,1.0724101592641655,0.9068552969446718,0.1655548623194938
247,29216.6129843953,1.0614047136236504,1.067800867650127,0.9022982562657371,0.16550261138438974
248,29216.8751712202,1.0536683944429774,1.0617589516910326,0.8961052562885397,0.16565369540249295
249,29217.13736278,1.0435781223780058,1.0544029733949385,0.8892171826014825,0.165185790793456
250,29217.3995590747,1.0381931465833687,1.047811914341419,0.8825501422067146,0.1652617721347045
251,29217.6617601044,1.0361834013798172,1.0404438912073808,0.8750459110691119,0.1653979801382688
252,29217.8715243375,1.0284948568675172,1.0354601621040278,0.8702597313277954,0.1652004307762324
253,29218.1337338907,1.0235872499227807,1.0272240309348333,0.8623072197323699,0.16491681120246346
254,29218.3435049427,1.0169695036142328,1.0236594268449555,0.8584447198299002,0.1652147070150552
255,29218.6581672034,1.0121383307850924,1.0178277485384395,0.8529858127082987,0.16484193583014084
256,29218.9203909632,1.0041449271240848,1.0160025813165383,0.850481296107278,0.16552128520926024
257,29219.1301733808,1.0001176455521767,1.0125620135147615,0.8472564674624016,0.16530554605235984
258,29219.3924056652,0.9966714610651043,1.0053395804322458,0.8400265437704019,0.16531303666184388
259,29219.6021949026,0.9940548863226117,0.9996540187997591,0.8345461576932817,0.1651078611064775
260,29219.8644357118,0.9858263636907689,0.9980658331998242,0.8326090850454536,0.16545674815437067
261,29220.1266812574,0.9815223060217851,0.9914880878385901,0.8263528536248078,0.16513523421378223
262,29220.336481104,0.9778469477052061,0.9885234799397354,0.8230367406781885,0.16548673926154692
263,29220.5987351751,0.9757955345882322,0.9844069418593582,0.8194263923967295,0.16498054946262866
264,29220.8609939828,0.970613936618734,0.9791580806707152,0.8142451848707937,0.16491289579992155
265,29221.0708044395,0.9655476063108077,0.976499159504213,0.811799814022027,0.16469934548218593
266,29221.3330717734,0.9631795754826423,0.9730578432435636,0.8083720565604593,0.1646857866831043
267,29221.5953438444,0.9616166529361542,0.968033838213214,0.8035595339730496,0.1644743042401644
268,29221.8051649119,0.9576817232170701,0.9676586482735969,0.8029612468319285,0.16469740144166842
269,29222.0674455097,0.9520822733670304,0.9647351381852906,0.8000216725059401,0.16471346567935038
270,29222.3297308449,0.9479622444178546,0.9617648135516182,0.796952453269705,0.16481236028191323
271,29222.5920209175,0.9450675715031158,0.9587428963210595,0.7946859268765564,0.1640569694445031
272,29222.8018563867,0.9403951871470555,0.9569230228488352,0.7924742925757456,0.16444873027308957
273,29223.0641549871,0.9409992103473337,0.9527101408411218,0.788278860612495,0.16443128022862682
274,29223.2739972786,0.9400778108089304,0.9515873207221632,0.7872887321803044,0.16429858854185883
275,29223.5363044072,0.9364346051854185,0.9499496400626443,0.7862938194967094,0.1636558205659349
276,29223.7986162738,0.9336886965685244,0.9462629103348139,0.7822857780233167,0.16397713231149724
277,29224.0609328786,0.9302649306622413,0.9427713590019959,0.7796544167776147,0.1631169422243812
278,29224.270789574,0.9270385231977027,0.9407322838180722,0.7774552625602525,0.1632770212578196
279,29224.5331147078,0.9266684728177007,0.9375078508295519,0.7739952627444058,0.16351258808514613
280,29224.7429782266,0.9212086117174154,0.935495484491588,0.7719813608671177,0.16351412362447035
281,29225.0053118899,0.9188801131982319,0.9339147906168084,0.7702660357340886,0.16364875488271974
282,29225.267650292,0.9143999928268277,0.9301734502103377,0.7666382434016087,0.16353520680872904
283,29225.4775244257,0.9113049405102062,0.9261044624215671,0.7628324575289814,0.16327200489258567
284,29225.7398713578,0.9123683871363664,0.9244279144860753,0.7614153081625655,0.16301260632350978
285,29226.0022230292,0.9092991447482347,0.9224002151399886,0.7593080191946002,0.16309219594538835
286,29226.2645794397,0.9038548631285146,0.916917277500185,0.7540861646305634,0.1628311128696216
287,29226.4744679805,0.9008945198615155,0.9149514359207657,0.7524139584387203,0.16253747748204536
288,29226.7368329221,0.8967499427782468,0.9128622139653123,0.7505599997767635,0.16230221418854887
289,29226.9467282879,0.8943392349261707,0.9082433876707312,0.7458195992069803,0.16242378846375094
290,29227.2091017608,0.8865617572595808,0.9065987237046035,0.7447071316689503,0.1618915920356532
291,29227.4714799736,0.8827300076637468,0.9000644114486693,0.738549570646366,0.16151484080230338
292,29227.6813859566,0.8815115387170418,0.8930498643330103,0.7314179984605615,0.16163186587244874
293,29227.9437727015,0.8770815577338359,0.8900545297293229,0.7284861296550421,0.16156840007428078
294,29228.1536855103,0.8715904690627848,0.88728145048355,0.725686191742508,0.161595258741042
295,29228.4160807876,0.8681187611036251,0.8819231060644526,0.7208483820959014,0.16107472396855121
296,29228.6260004226,0.8637508332305486,0.8781271270039108,0.7168057515879073,0.16132137541600355
297,29228.8884042328,0.8601214522068692,0.8726619101328841,0.7116912686193477,0.1609706415135364
298,29229.1508127836,0.855331898849333,0.8682294029453338,0.7073151104084962,0.16091429253683767
299,29229.3607430377,0.8546805106989235,0.8665623967486134,0.7060181353611422,0.16054426138747116
300,29229.5706763259,0.8504061947561551,0.863677847759659,0.7030881990218235,0.1605896487378355
