,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
59,29166.517454797,0.030451440752924597,0.028884927344666127,0.0006050084373070077,0.02827991890735912
60,29166.7787377324,0.029078204879681706,0.030161288772913384,0.000623412888982101,0.029537875883931284
61,29167.0400253783,0.031759086354361706,0.030429301667753924,0.0005895941453339027,0.02983970752242002
62,29167.3535767711,0.02969826055560728,0.03045687639525798,0.0006215193616324505,0.02983535703362553
63,29167.6148747802,0.0311852759299171,0.03017698726591001,0.0006027733193623784,0.029574213946547634
64,29167.8761775001,0.03220967251737936,0.031190219094594535,0.0006123572951616793,0.030577861799432855
65,29168.1897469824,0.03211711260094509,0.03016152828914286,0.0006464308590082877,0.02951509743013457
66,29168.4510600665,0.03350100945892986,0.03229517800830132,0.0005989770750874172,0.0316962009332139
67,29168.7123778618,0.03386900552072576,0.03315695769995901,0.0006170071783375676,0.03253995052162144
68,29169.0259654352,0.033443482643235406,0.03144272275515552,0.0006961275031631543,0.030746595251992366
69,29169.2872935955,0.03441213320590429,0.03355178290145371,0.0006984253404534199,0.032853357561000295
70,29169.6008936074,0.03511432707665176,0.034813424504911185,0.0006956149817741327,0.03411780952313705
71,29169.8622321334,0.03566868682038529,0.034926769668072434,0.0007023931239936145,0.03422437654407882
72,29170.1235753714,0.036832386805000124,0.0389177261632834,0.0007333247369892825,0.03818440142629412
73,29170.4371934769,0.03679976745015229,0.035459493366192495,0.0007509515787188334,0.03470854178747366
74,29170.6985470815,0.03894058668552153,0.037413629240455756,0.0007620647200981684,0.03665156452035759
75,29170.9599053983,0.03781508128435438,0.03870533674725706,0.0007393601110301922,0.03796597663622687
76,29171.273541599,0.03859398694680364,0.03748673853067977,0.0007326949488938511,0.03675404358178592
77,29171.5349102833,0.03855400514866379,0.03776935181041752,0.0007669978246888549,0.03700235398572866
78,29171.7962836804,0.041413925780892286,0.038875614854345285,0.0007661482353201147,0.03810946661902517
79,29172.0576617903,0.04149521546950098,0.04031105377959697,0.000805582610825783,0.039505471168771185
80,29172.3190446132,0.04286020628126977,0.042356345775227164,0.000796109033509259,0.0415602367417179
81,29172.6327102219,0.043008668451520245,0.04282736959372941,0.0008690006560574214,0.04195836893767199
82,29172.8941034137,0.04407658973299659,0.04349106951580701,0.0008946582292315196,0.042596411286575486
83,29173.2077814655,0.04209757887983843,0.04399089791751424,0.0008839850183963724,0.04310691289911787
84,29173.4691850269,0.044489940551411075,0.04360283303170792,0.0008754802375727931,0.04272735279413513
85,29173.7305933019,0.04349384137570438,0.04295855527770299,0.0009119325059696691,0.04204662277173332
86,29173.9920062907,0.046305368542937236,0.0446417895550425,0.0008872544481576032,0.043754535106884894
87,29174.2534239934,0.04759639013250771,0.0443665960500903,0.0008835950154158532,0.04348300103467445
88,29174.5671314591,0.047269766897918786,0.045371676112373596,0.0008661651449511216,0.044505510967422474
89,29174.8285595328,0.0479892550500809,0.048390232992387414,0.000936710607909838,0.04745352238447757
90,29175.1422794441,0.04954584365224298,0.047010838741943686,0.0009330222888717843,0.0460778164530719
91,29175.4037178895,0.05165478430931246,0.051298530649340604,0.0009731404336075529,0.050325390215733054
92,29175.6651610494,0.05292598725146996,0.05370858854282628,0.000982933776457679,0.0527256547663686
93,29175.926608924,0.0537570383342454,0.05315356037733274,0.001007254829378403,0.05214630554795433
94,29176.1880615135,0.05341923670385107,0.052869171395776564,0.0010466451826055205,0.051822526213171044
95,29176.5018108446,0.05536349061642739,0.0547256821084794,0.0010434443090927387,0.053682237799386655
96,29176.8155669655,0.05640385313343094,0.05309927325739976,0.001042345152965212,0.05205692810443455
97,29177.024741485,0.056758592631537264,0.0552089322917697,0.0010663262171117837,0.054142606074657915
98,29177.3385089227,0.056116639698112813,0.05666304493947722,0.0011142331729817193,0.0555488117664955
99,29177.5999869745,0.05973485802097676,0.058509239797386266,0.0011314457414094944,0.057377794055976775
100,29177.861469742,0.06179138279542827,0.05888934800406654,0.0011066795253849271,0.05778266847868161
101,29178.1752552878,0.0627680513857972,0.06106021398161246,0.0012180980160429494,0.05984211596556951
102,29178.4367484301,0.06104027873869859,0.06253947345178261,0.0012251333249388618,0.061314340126843746
103,29178.7505464261,0.06430946276573511,0.0643957349286641,0.0012139799014416225,0.06318175502722248
104,29179.012049944,0.06452614788144836,0.06594054503638169,0.0012347182963147445,0.06470582674006695
105,29179.325860391,0.06612009307368487,0.06797189013908803,0.0012295990413842086,0.06674229109770381
106,29179.5873742849,0.06603496782740087,0.06695147906327681,0.0012279339088650386,0.06572354515441177
107,29179.8488928955,0.06873550367041649,0.06664855691382315,0.0013315047302092644,0.06531705218361389
108,29180.1627214543,0.07053916050197113,0.06879438708007159,0.0013394890653187594,0.06745489801475282
109,29180.4242504419,0.07406789808109511,0.07330290980287413,0.0013376252926430238,0.0719652845102311
110,29180.6857841465,0.07498925938850658,0.075137024916666,0.0013496103066996028,0.0737874146099664
111,29180.9473225683,0.07518116049821263,0.07526258529296415,0.001341516978258519,0.07392106831470563
112,29181.2611749013,0.07805111517014168,0.07933389240805196,0.0013992695010516805,0.07793462290700028
113,29181.4704135638,0.08009651460569306,0.07933867091372272,0.0014072941670910544,0.07793137674663167
114,29181.7842772188,0.08224783252881775,0.08208063083368704,0.0014644166037771026,0.08061621422990993
115,29182.045835454,0.08479630288910135,0.08418993360766636,0.0015019193461311526,0.0826880142615352
116,29182.3073984071,0.08769019516562947,0.08419807864998326,0.001532699039472638,0.08266537961051063
117,29182.5689660781,0.08914800057933502,0.08531497815982521,0.0015493795606783358,0.08376559859914687
118,29182.8828535111,0.0900950974080817,0.09107201300005575,0.0016340187798731319,0.08943799422018263
119,29183.144431562,0.09223772453829082,0.09295687679036911,0.0016509854793016348,0.09130589131106748
120,29183.4060143313,0.09465014886611452,0.09518160726358714,0.0016584345766088538,0.09352317268697828
121,29183.6676018191,0.09524962086508683,0.09606865843671374,0.001706271643552081,0.09436238679316165
122,29183.9815130329,0.09808900851198167,0.09931872782946066,0.0017555470862444659,0.0975631807432162
123,29184.2431109018,0.10065112327264375,0.10137069705276269,0.0017959278979911733,0.09957476915477152
124,29184.5047134895,0.10555422425156007,0.10440733306133214,0.0018338310514950879,0.10257350200983704
125,29184.7663207963,0.10856240115913643,0.10714395074359676,0.0018683015695605282,0.10527564917403623
126,29185.0279328222,0.11164460835588477,0.11032893094280634,0.0019326270148201114,0.10839630392798623
127,29185.2895495674,0.11263381648633233,0.1104562601358194,0.001954811633346637,0.10850144850247276
128,29185.6034958912,0.11300090814951981,0.11734510072607458,0.002007284275720802,0.11533781645035378
129,29185.8651230192,0.1179858416885325,0.11999680227153517,0.002068389795041067,0.1179284124764941
130,29186.1267548669,0.12336200498739294,0.12245293540573837,0.0020770471483140193,0.12037588825742435
131,29186.3883914344,0.12625388784827116,0.12646653764545074,0.0021163525149679825,0.12435018513048275
132,29186.6500327219,0.13068340416257804,0.13097391107498177,0.0022223240144866856,0.12875158706049508
133,29186.9116787294,0.13423626435880734,0.13181281233345246,0.0022474545867617437,0.12956535774669073
134,29187.225660169,0.13815540447590652,0.13768433087899312,0.0022805172934333966,0.13540381358555972
135,29187.4873165611,0.14273870400851135,0.14155053353304364,0.002365161125794023,0.13918537240724962
136,29187.7489776737,0.1439759715424976,0.14591009069166067,0.002408959128757947,0.14350113156290273
137,29188.0106435068,0.1516785158202204,0.15012302337774663,0.0024492583369426254,0.147673765040804
138,29188.324648738,0.155981597795139,0.156455030027903,0.0025566789533678484,0.15389835107453517
139,29188.5863249569,0.16224081687653097,0.1615804695004613,0.002586160391919801,0.15899430910854148
140,29188.8480058968,0.16735924944475508,0.16632788827056863,0.0026529258100989966,0.16367496246046964
141,29189.1096915578,0.17304641548324465,0.17299761869223926,0.002709535819207207,0.17028808287303204
142,29189.4237205831,0.17958676145937683,0.17988946991402707,0.0028135785859072127,0.17707589132811985
143,29189.6854166311,0.18605466795411946,0.18549520991286714,0.0029038811229776134,0.1825913287898895
144,29189.9471174006,0.19077345720329636,0.19071289731083735,0.002965649004347915,0.18774724830648942
145,29190.2088228918,0.19769637609803145,0.19829094413385606,0.0030952394394770867,0.19519570469437897
146,29190.4705331048,0.2055169830956946,0.2072226307892853,0.0031572395117735867,0.20406539127751172
147,29190.7322480397,0.2146643491069338,0.21470519759382278,0.003192112642681473,0.21151308495114132
148,29190.9939676967,0.21868172702681685,0.2213155420999477,0.003264061148894992,0.2180514809510527
149,29191.3080375183,0.2286394272062027,0.2324560342585862,0.0033829465984930116,0.2290730876600932
150,29191.5697675642,0.23954478010373828,0.23925581668414028,0.003512292423943732,0.23574352426019654
151,29191.8315023326,0.2471475865271436,0.24950071756738207,0.0036454048888814937,0.24585531267850058
152,29192.0932418235,0.25919616159302994,0.25985396884043194,0.0037525770309016627,0.2561013918095303
153,29192.3549860372,0.27017011769302784,0.27263374233459653,0.0038407449864410357,0.2687929973481555
154,29192.6167349737,0.28146273474741845,0.28433550793923507,0.003975182657796622,0.28036032528143845
155,29192.8784886332,0.29414970256650835,0.2935714261857645,0.004119151921593305,0.2894522742641712
156,29193.1925992591,0.3078488305580037,0.3095278817292632,0.004286727035763234,0.3052411546935
157,29193.4543633095,0.31941202470726826,0.3242885811640964,0.0043811052148003396,0.3199074759492961
158,29193.7161320833,0.335744887396212,0.34131056954207956,0.004510146122474959,0.3368004234196046
159,29193.9779055807,0.3492428910054557,0.3582042497105576,0.004712292717195328,0.3534919569933623
160,29194.2396838017,0.365617701302495,0.37405294663250277,0.0048528295848774255,0.36920011704762534
161,29194.5014667464,0.38369551518746703,0.3927203242775452,0.005027609069980146,0.3876927152075651
162,29194.763254415,0.40530138852169034,0.4100850847268186,0.005283157878477745,0.4048019268483409
163,29195.0250468076,0.4234147448517005,0.4285667532729732,0.005364036565779198,0.423202716707194
164,29195.2868439244,0.4470703398840818,0.4538016793694752,0.00562659148783682,0.44817508788163835
165,29195.5486457654,0.46464418384748035,0.47295455878126924,0.005804682562639773,0.46714987621862947
166,29195.8104523309,0.4916979646884019,0.4946789460129654,0.0060470540978046555,0.48863189191516077
167,29196.0722636208,0.5200294887778102,0.5181241535957214,0.0062708189166664425,0.5118533346790549
168,29196.3340796354,0.5438635311584824,0.5508524885039641,0.006519211167788986,0.5443332773361751
169,29196.6482650897,0.5703514281883216,0.5741745745854786,0.006808561049044054,0.5673660135364346
170,29196.910091499,0.6010447389220589,0.6076356057957069,0.0070139466714351255,0.6006216591242717
171,29197.1719226333,0.6314309771362078,0.6425432411490861,0.007273738843212566,0.6352695023058735
172,29197.381390943,0.6606787830708072,0.6652416407423598,0.007692839366235403,0.6575488013761244
173,29197.6955990777,0.6908635939360392,0.7037806627867066,0.008059921092542425,0.6957207416941642
174,29197.9574443881,0.7229528735904114,0.7380472583571325,0.008445780350385748,0.7296014780067467
175,29198.1669240387,0.7619875792461579,0.7570184535251014,0.00862329926627883,0.7483951542588226
176,29198.4811491855,0.789317847425169,0.7951520236278365,0.009200435148357283,0.7859515884794792
177,29198.7430086729,0.8241310989930061,0.8304633902812336,0.009655814989058039,0.8208075752921756
178,29198.9524996655,0.8530846622655991,0.8586448426829129,0.010016900712990329,0.8486279419699225
179,29199.2143676597,0.8898710513078529,0.8925069336203127,0.010397391647085448,0.8821095419732273
180,29199.4762403801,0.9174825940262863,0.9233327971634859,0.010906495246674329,0.9124263019168116
181,29199.7381178268,0.9552824464316481,0.9542884945029871,0.011451858930529146,0.942836635572458
182,29200.0,0.9863716892014467,0.9793449766165981,0.012087901660588617,0.9672570749560095
183,29200.2618868997,1.0133054396019818,1.0069007149103686,0.012590827550064649,0.9943098873603039
184,29200.5761574186,1.0426792949200598,1.0434038994748014,0.013334954205161812,1.0300689452696397
185,29200.8380547172,1.0680967374438006,1.0632633426526705,0.014091489295318968,1.0491718533573515
186,29201.0999567428,1.0871902455792009,1.0800176939482193,0.014824498665555899,1.0651931952826634
187,29201.3618634955,1.1082478286911561,1.1010469442488744,0.01523833052319027,1.0858086137256842
188,29201.6237749754,1.120984089968519,1.122989946279452,0.01635448388123573,1.1066354623982162
189,29201.8856911827,1.1352532892859832,1.1335686541109204,0.017125575607163927,1.1164430785037565
190,29202.1476121175,1.1473833182113382,1.1421664675164356,0.01784517047383502,1.1243212970426006
191,29202.4095377798,1.1569758572696995,1.1491585348229272,0.018745687551812315,1.1304128472711148
192,29202.67146817,1.163357565339954,1.1552650318119468,0.019719063502206025,1.1355459683097409
193,29202.933403288,1.1667686414194596,1.1600586360760976,0.020440007566725128,1.1396186285093726
194,29203.195343134,1.1715118895884067,1.1613991674971318,0.02146082327904398,1.1399383442180877
195,29203.404898415,1.1738372261774361,1.1632608857240845,0.02209359274295153,1.141167292981133
196,29203.6668467717,1.1702119647813256,1.1613806641057562,0.023110763555746396,1.1382699005500099
197,29203.9287998568,1.1693477331442481,1.1581751863961938,0.02391970994981957,1.1342554764463741
198,29204.2431498005,1.1648302706288982,1.1528851117619636,0.025014018796649447,1.1278710929653142
199,29204.4527202125,1.1584806411259436,1.1484172795100838,0.026010704963192972,1.1224065745468907
200,29204.7146874834,1.150482264663148,1.1461913186129067,0.02687635216393329,1.1193149664489734
201,29204.9766594831,1.1437998546798518,1.1429840000692462,0.027669811135628483,1.1153141889336178
202,29205.2386362119,1.137675702471405,1.1339406125200715,0.028512669838466394,1.1054279426816052
203,29205.5006176698,1.1298707332814624,1.127121673360725,0.02930555666944436,1.0978161166912805
204,29205.7626038569,1.1254497938932448,1.1195301750030677,0.029754747713513687,1.0897754272895541
205,29206.0245947734,1.1191319256486318,1.1103334507676423,0.030403357318564098,1.0799300934490783
206,29206.2865904194,1.111134774908466,1.1038361916072004,0.030981137878273005,1.0728550537289274
207,29206.5485907951,1.102226730771389,1.1004180607151415,0.03156774193120919,1.0688503187839322
208,29206.8105959005,1.094136478339637,1.0920242702161558,0.032070852868627604,1.0599534173475282
209,29207.0726057358,1.0870796572427017,1.086056798393057,0.03252978009628459,1.0535270182967724
210,29207.3346203011,1.0787585839910534,1.0778304810247592,0.032813336288646834,1.0450171447361123
211,29207.5966395966,1.0718797020477808,1.072648929724546,0.03309039044164854,1.0395585392828974
212,29207.8586636223,1.0656434313160084,1.068294823599787,0.03319210644418286,1.035102717155604
213,29208.0682862488,1.0595606502193604,1.0648750799331057,0.033278793349501505,1.0315962865836041
214,29208.3303187893,1.0550246531680587,1.054161706738234,0.03329613636992872,1.0208655703683054
215,29208.5923560605,1.0511703217867163,1.0532175245876627,0.03321937760440223,1.0199981469832604
216,29208.8543980624,1.0445019977219743,1.0465627425268773,0.03317748642678083,1.0133852561000964
217,29209.1164447952,1.0386208713787648,1.0440604400615674,0.03298618892749699,1.0110742511340705
218,29209.378496259,1.0370883861444087,1.0378266368874194,0.032877258783720914,1.0049493781036984
219,29209.640552454,1.0355039539583806,1.0308659793192987,0.032714818732467225,0.9981511605868315
220,29209.9026133803,1.0280452116765328,1.0312563327978947,0.03245447532364812,0.9988018574742467
221,29210.1122655279,1.0223618742441973,1.0255924035470494,0.03224320156465783,0.9933492019823915
222,29210.3743349707,1.0189871477078598,1.0184820898578226,0.031858247863815824,0.9866238419940069
223,29210.6364091452,1.0117819837881592,1.018233588325576,0.03144966299794605,0.9867839253276299
224,29210.8460718916,1.0112409284364512,1.0137440782572573,0.031213308626205218,0.982530769631052
225,29211.1605716895,1.0073852861677985,1.0077611144361445,0.03059406822853552,0.977167046207609
226,29211.4226600596,1.0059110983941424,1.0044777996682002,0.03028552478371396,0.9741922748844861
227,29211.6323341629,1.0021513790019991,1.0034364632417085,0.02991104867286358,0.9735254145688449
228,29211.894431051,0.9975188886601123,1.0002252549574489,0.029569512319297987,0.9706557426381508
229,29212.1565326714,0.9943373406333147,0.9972954661654396,0.029124995779795472,0.9681704703856442
230,29212.3662173751,0.9943183360411162,0.9961136365616413,0.028799445497690073,0.9673141910639512
231,29212.6283275142,0.9939291525367904,0.9952536158903227,0.02835645676046499,0.9668971591298577
232,29212.8380190329,0.9915001700682827,0.9966223821337977,0.02809556379678514,0.9685268183370126
233,29213.100137691,0.9866232635634519,0.9919533813456785,0.02764107200707695,0.9643123093386015
234,29213.4146863281,0.9867098360040465,0.988918565704672,0.027144451536261868,0.9617741141684101
235,29213.624389206,0.9875878899050434,0.9878470743285307,0.026792315180669202,0.9610547591478615
236,29213.8865220633,0.9860540028555039,0.9852853603578076,0.026463378232062733,0.9588219821257449
237,29214.1486596539,0.9830927432330937,0.9853515900220602,0.02610035869298678,0.9592512313290734
238,29214.3583731345,0.9816825072804073,0.9835755706302446,0.025884234294260053,0.9576913363359846
239,29214.6205192455,0.9809989937061456,0.9819021823646112,0.025605902913624613,0.9562962794509866
240,29214.8826700901,0.9796629841304562,0.9821904280087386,0.025332029966107693,0.9568583980426308
241,29215.1448256686,0.9797563738489428,0.9786697450664986,0.024957803482538062,0.9537119415839606
242,29215.3545535399,0.9815484776154704,0.9780705843663068,0.024680519987269053,0.9533900643790377
243,29215.6167176396,0.9777338494100013,0.976760170212003,0.02440406450494634,0.9523561057070566
244,29215.8788864734,0.9732438891958458,0.9754335900053108,0.02424531663488287,0.951188273370428
245,29216.0886249492,0.9750961504920452,0.9737257735995032,0.0240505263369496,0.9496752472625536
246,29216.350802305,0.9755893612896179,0.9747988306139289,0.023837292645434296,0.9509615379684946
247,29216.6129843953,0.9747303269764273,0.9747482320357718,0.023691898244862224,0.9510563337909096
248,29216.8227334765,0.9718161015277778,0.9753499301580747,0.023561181369121352,0.9517887487889534
249,29217.0849240893,0.97304455947904,0.9732156679877514,0.02338699008855025,0.9498286778992011
250,29217.3471194369,0.9710738232569108,0.9725588896530741,0.023207027694516675,0.9493518619585575
251,29217.6093195197,0.9708564077442678,0.9734916482775462,0.02301581107994613,0.9504758371976001
252,29217.8190829952,0.9689278207056723,0.9726096216882453,0.022880577717581903,0.9497290439706634
253,29218.0812916013,0.967051860959064,0.9703750591630862,0.022684634269816116,0.94769042489327
254,29218.2910618956,0.9676785539125021,0.971585992867531,0.02255745156663179,0.9490285413008992
255,29218.5532790255,0.9690863511894948,0.9702482656119907,0.022452032091870595,0.9477962335201201
256,29218.815500891,0.9669952265933215,0.9720318497952646,0.02234944526790298,0.9496824045273616
257,29219.0777274923,0.9706577232369228,0.9726185318970434,0.022275628903158696,0.9503429029938847
258,29219.2875121831,0.9693625050765659,0.9720530908270351,0.022138024618095522,0.9499150662089395
259,29219.549747309,0.9679843939782371,0.9709331408123647,0.02194298043724943,0.9489901603751153
260,29219.8119871711,0.9685252331489307,0.9723743400229402,0.021866925932223783,0.9505074140907164
261,29220.0217824708,0.9654888587134897,0.971357082821512,0.02178193095522721,0.9495751518662848
262,29220.2840308581,0.9663511295660059,0.9721037364307233,0.02162273611676031,0.950481000313963
263,29220.5462839819,0.9708048098028426,0.9703677765041283,0.02154086092597754,0.9488269155781508
264,29220.7560898913,0.968568590798263,0.9690136602495523,0.0214327194272254,0.9475809408223269
265,29221.0183515411,0.9669614271780427,0.9681100697175677,0.021327742765451647,0.9467823269521161
266,29221.2806179277,0.9631763654472209,0.9675731026637706,0.021249515461880787,0.9463235872018898
267,29221.4904344476,0.9660553471517976,0.966735639273372,0.021145428421897566,0.9455902108514744
268,29221.7527093608,0.9653793660166589,0.9671849125619523,0.02108144824176106,0.9461034643201912
269,29221.9625327021,0.9647552128249424,0.9675240479575185,0.021058312940732283,0.9464657350167862
270,29222.2248161423,0.963939173896455,0.9683395955467811,0.0209421999791032,0.9473973955676779
271,29222.4871043199,0.9646026937940078,0.96498526587426,0.02089550845926254,0.9440897574149975
272,29222.6969382731,0.9626164888727149,0.964385393368397,0.020837836220922622,0.9435475571474744
273,29222.9592349784,0.9620314106462132,0.9660477230902921,0.020742778101647836,0.9453049449886443
274,29223.2215364214,0.9628566208711453,0.9651555088152719,0.020671722752549682,0.9444837860627222
275,29223.4313809872,0.9619108021424746,0.962342300695146,0.020667389821258684,0.9416749108738873
276,29223.6936909585,0.9601757255763493,0.9623779553401002,0.020587383684412958,0.9417905716556872
277,29223.956005668,0.9633723211229827,0.9598493642907016,0.02049236875725788,0.9393569955334437
278,29224.2183251158,0.9611437092504259,0.958110891471191,0.02043105591052173,0.9376798355606693
279,29224.4281840857,0.9634783957526009,0.9598203403007138,0.020358382221863973,0.9394619580788499
280,29224.6905120626,0.9610396318704202,0.9598613283956633,0.02028065968332721,0.939580668712336
281,29224.9528447782,0.9590840911120089,0.9605260921467476,0.02023531176357214,0.9402907803831754
282,29225.1627143625,0.9593883303669056,0.9604087273028911,0.02017726661639919,0.9402314606864919
283,29225.4250556079,0.9603020018591646,0.9587077903328841,0.02005259136688337,0.9386551989660007
284,29225.6874015923,0.9579929422342274,0.9568524552278757,0.019992040460955856,0.9368604147669198
285,29225.8972817919,0.9550645662220844,0.9570306425930212,0.019976298665738842,0.9370543439272824
286,29226.1596363068,0.9530128846707482,0.9563727015791246,0.01985463836966767,0.9365180632094569
287,29226.369523331,0.9517464707030818,0.9546283207527331,0.01976468483052758,0.9348636359222054
288,29226.6318863767,0.9507336379318474,0.9526319490570426,0.01974387440495966,0.932888074652083
289,29226.894254162,0.9497669796858825,0.9528921934000207,0.01961461244246985,0.9332775809575509
290,29227.1041518029,0.9463050595365302,0.9515374582554496,0.01954240864863848,0.9319950496068111
291,29227.3665281197,0.9486943378237096,0.9480096478672633,0.019500352564907703,0.9285092953023556
292,29227.6289091765,0.9476324561998931,0.9479097404113109,0.01924065792334151,0.9286690824879694
293,29227.8388174347,0.9452670412679339,0.9477040992299081,0.019143923068049764,0.9285601761618583
294,29228.1012070237,0.9461961010609642,0.9478854180804092,0.019081978764142336,0.9288034393162669
295,29228.3111221078,0.9443541136851894,0.9454912764939959,0.018971477253014752,0.9265197992409812
296,29228.5735202294,0.9425544069679055,0.9455908965739085,0.018852022509895733,0.9267388740640128
297,29228.8359230915,0.94083594419766,0.9441378916199448,0.018709959125580048,0.9254279324943647
298,29229.0458487944,0.9414665704800859,0.9435203915384159,0.01861684601974743,0.9249035455186685
