,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
82,29172.8418243983,0.041645830112877806,0.04329864115583074,0.00019269688222619944,0.04310594427360454
83,29173.1555013189,0.04444248283283445,0.0440411299897223,0.00019229055256325868,0.043848839437159046
84,29173.4169039375,0.04466078355799481,0.043801377481001415,0.0001878724292514882,0.04361350505174993
85,29173.6783112698,0.04616720358454458,0.04296605357051754,0.0001967663460416128,0.04276928722447593
86,29173.9920062907,0.04421954637043337,0.04469842701103659,0.00019169471715437038,0.04450673229388222
87,29174.2534239934,0.046902335403600566,0.044421434281635544,0.00019090408271367316,0.04423053019892187
88,29174.51484641,0.049067021545208596,0.04490439693575346,0.00018500208242590326,0.04471939485332756
89,29174.8285595328,0.04930010091902215,0.04847168986820962,0.00020237990963205518,0.04826930995857757
90,29175.1422794441,0.05026055682789226,0.0470715368927811,0.0002015830341965553,0.04686995385858455
91,29175.4037178895,0.051988484057076026,0.05140079963409181,0.0002102507128132707,0.05119054892127854
92,29175.7174502471,0.05144515777171029,0.05388132621753388,0.00021296154929442744,0.05366836466823945
93,29175.9788990647,0.051714250545863774,0.053064677511187354,0.00021943380469846685,0.05284524370648889
94,29176.2403525972,0.05336303257132987,0.05318419621515782,0.0002268413158017142,0.0529573548993561
95,29176.5541030599,0.05321446063879091,0.054665059967197165,0.00022488507116201538,0.05444017489603515
96,29176.8155669655,0.0544016343803458,0.05317705684838489,0.0002252026571293138,0.05295185419125557
97,29177.0770355864,0.05614833015447771,0.05585794147602279,0.00023185045175572498,0.05562609102426707
98,29177.3385089227,0.05723494789425226,0.056744502199570765,0.00024073433881596816,0.0565037678607548
99,29177.6522831507,0.057934557366732135,0.05890032758722886,0.0002425700961967487,0.05865775749103211
100,29177.9137668613,0.05882658367982439,0.05911139660764415,0.00024191079388791048,0.058869485813756235
101,29178.1752552878,0.06031384714046613,0.061134054260782396,0.00026317473542851797,0.06087087952535388
102,29178.4890476245,0.06270115647426916,0.06285944589883304,0.0002639578938934177,0.06259548800493962
103,29178.7505464261,0.06618206488187432,0.064530216313394,0.0002622850010176622,0.06426793131237635
104,29179.0643512135,0.06724251402936601,0.06640510145613746,0.0002677129010999792,0.06613738855503748
105,29179.325860391,0.06731218195571495,0.06815533719014912,0.00026565957594338485,0.06788967761420572
106,29179.5873742849,0.06932489540800561,0.06711871792502051,0.0002652998176937084,0.0668534181073268
107,29179.8488928955,0.0717716332039337,0.06672761368512545,0.00028767668978970555,0.06643993699533574
108,29180.1627214543,0.0725200796013817,0.06890393690399511,0.0002894017359291288,0.06861453516806598
109,29180.4242504419,0.07244660277696992,0.07349146011590932,0.00028899906071385415,0.07320246105519547
110,29180.6857841465,0.07654148807856413,0.0753475044026102,0.00029158846884185825,0.07505591593376834
111,29180.9473225683,0.07614084561928823,0.07548170719325265,0.0002898398742762603,0.07519186731897638
112,29181.2088657074,0.076018137501024,0.07903172109503089,0.000301587731956536,0.07873013336307436
113,29181.4704135638,0.07900972793698235,0.07957516943979381,0.00030405128751250334,0.07927111815228131
114,29181.7842772188,0.08260055612319632,0.08231850428127951,0.0003163928084442253,0.08200211147283529
115,29182.045835454,0.08415113727020557,0.0844340238525015,0.0003244954193728051,0.08410952843312869
116,29182.3073984071,0.0866628382384574,0.08441765015295424,0.00033114548984745457,0.08408650466310678
117,29182.5689660781,0.08838993023852261,0.0855403872228653,0.00033474938025471434,0.0852056378426106
118,29182.8305384671,0.08950523093973589,0.09045903516041022,0.0003509199276982801,0.09010811523271194
119,29183.144431562,0.09215945366342676,0.09323225968997113,0.0003567017276023644,0.09287555796236877
120,29183.4060143313,0.09241165313025379,0.09548926841344245,0.0003583111335673927,0.09513095727987506
121,29183.6676018191,0.09553273096915893,0.09635324507945016,0.00036864651485087735,0.09598459856459929
122,29183.9291940254,0.10187026905054591,0.09907594610722915,0.00037819382460947313,0.09869775228261968
123,29184.1907909505,0.10170394907973507,0.10122032014230191,0.0003855185997622971,0.10083480154253961
124,29184.4523925945,0.10435598231121007,0.10413036022742078,0.0003956226319474934,0.10373473759547329
125,29184.7663207963,0.10723154153476483,0.107489127775142,0.00040365370010785745,0.10708547407503415
126,29185.0279328222,0.11044605913895185,0.11067732838877972,0.0004175514585924386,0.11025977693018728
127,29185.2895495674,0.11480339545087898,0.1107890736065093,0.0004223445302783013,0.110366729076231
128,29185.551171032,0.1174596766388315,0.11674474521428006,0.00043121088369667076,0.11631353433058339
129,29185.8651230192,0.1184936752758493,0.12040263830972098,0.00044688352653370213,0.11995575478318728
130,29186.1267548669,0.12365526831869413,0.12289405982680783,0.000448753980821545,0.12244530584598629
131,29186.3883914344,0.1255387607401145,0.12694517209066197,0.0004572460556249185,0.12648792603503706
132,29186.6500327219,0.1291945480802299,0.13144513537414265,0.0004801416034227853,0.13096499377071988
133,29186.9116787294,0.13308058919525304,0.13227832538976286,0.00048557115968389855,0.13179275423007897
134,29187.1733294571,0.13978791828800452,0.13725151176350295,0.0004909104742659069,0.13676060128923703
135,29187.4873165611,0.14152626262629314,0.14208915152282156,0.0005110021076536344,0.14157814941516791
136,29187.7489776737,0.14680320174666667,0.14648856689987846,0.0005204648337155096,0.14596810206616295
137,29188.0106435068,0.15185617784493774,0.15074164015522357,0.0005291716317829054,0.15021246852344067
138,29188.2723140607,0.15653981911845,0.15595053347818963,0.0005515348057072698,0.15539899867248236
139,29188.5863249569,0.1610763698002647,0.16228637726537615,0.0005587498443928242,0.16172762742098332
140,29188.8480058968,0.1659838111273959,0.16706192204093823,0.0005731747683592587,0.16648874727257898
141,29189.1096915578,0.17183262007219563,0.17380096137641093,0.0005854055773528216,0.17321555579905812
142,29189.3713819401,0.17703631829898678,0.17955266612718584,0.0006037298540698139,0.17894893627311603
143,29189.6330770438,0.18367816627208375,0.1853410962637039,0.0006238925744043459,0.18471720368929956
144,29189.894776869,0.19267229319378476,0.19040781980087154,0.0006380443372003824,0.18976977546367116
145,29190.2088228918,0.1996216066656509,0.19922011025245262,0.0006687383197770306,0.19855137193267558
146,29190.4705331048,0.20776721162465314,0.2082556736004128,0.0006821336725386962,0.2075735399278741
147,29190.7322480397,0.2132170431448646,0.21583893725767322,0.0006896681458564193,0.2151492691118168
148,29190.9939676967,0.22368809042306187,0.22250528151192725,0.0007052128958172898,0.22180006861610996
149,29191.3080375183,0.23121369739266942,0.23374204958610612,0.0007308985519239293,0.23301115103418218
150,29191.5697675642,0.2411776088806867,0.24055510530002058,0.0007588442122430874,0.2397962610877775
151,29191.7791550011,0.2498107089179573,0.2488070294609572,0.0007817163185652021,0.248025313142392
152,29192.0932418235,0.26278533922040975,0.2613148653952438,0.0008107586206329202,0.2605041067746109
153,29192.3549860372,0.2712672988049503,0.27424370511198864,0.0008298076446578717,0.27341389746733075
154,29192.5643848086,0.282661060836889,0.28420729515766174,0.0008522110661839608,0.2833550840914778
155,29192.8784886332,0.293626290313013,0.2953182926665088,0.0008899585278669119,0.2944283341386419
156,29193.1402470158,0.30722905877223516,0.3086819367897569,0.0009204408746437616,0.30776149591511315
157,29193.4020101216,0.3214762333329951,0.323107769947804,0.0009428986056035243,0.32216487134220045
158,29193.6637779507,0.3360328703142871,0.34007761863275315,0.0009672907570280984,0.33911032787572504
159,29193.9255505033,0.35228996428214476,0.3572717324116661,0.0010094484830828606,0.3562622839285832
160,29194.1873277796,0.36978250207222285,0.37340706952798597,0.001043258831971652,0.3723638106960143
161,29194.4491097795,0.38837830941847157,0.39122230786248036,0.0010766674246800167,0.39014564043780037
162,29194.7108965034,0.40583367271956006,0.41018658681855225,0.0011317723741196598,0.4090548144444326
163,29195.0250468076,0.42713787058778885,0.43163704071377834,0.0011589206167609925,0.43047812009701736
164,29195.2344841231,0.4496462613099894,0.453320830550148,0.0012000502848809578,0.45212078026526703
165,29195.4962850193,0.47454171255140515,0.47177039809329147,0.0012493375283637856,0.4705210605649277
166,29195.8104523309,0.4970837550697962,0.49833859682387016,0.0013064891670060501,0.4970321076568641
167,29196.0722636208,0.5214416223859977,0.5220075915408626,0.001354834411991725,0.5206527571288709
168,29196.3340796354,0.5457068167353942,0.5550995726189872,0.0014085005079139802,0.5536910721110733
169,29196.5959003748,0.5734024582611672,0.5733536532700598,0.0014615971072693072,0.5718920561627905
170,29196.8577258391,0.6079165372556674,0.6050426899011245,0.001506599812941422,0.6035360900881831
171,29197.1195560285,0.6372234702783433,0.6412980085830878,0.0015563460153430718,0.6397416625677448
172,29197.381390943,0.6664112714956081,0.67051498516431,0.0016620673691596466,0.6688529177951503
173,29197.6432305827,0.7002550385864765,0.7013482717313895,0.0017295812144830559,0.6996186905169064
174,29197.905074948,0.7330257182392891,0.7387250597668072,0.001809913628129862,0.7369151461386774
175,29198.1669240387,0.7639306464377251,0.7631241340572158,0.0018630967894490396,0.7612610372677667
176,29198.4287778551,0.7948046777578982,0.7944554887299496,0.001964073283873545,0.7924914154460762
177,29198.6906363974,0.8293466928473512,0.8299470242253089,0.0020673338363322077,0.8278796903889767
178,29198.9524996655,0.8647647221225121,0.8653811462655103,0.002164189712350711,0.8632169565531597
179,29199.2143676597,0.899994334495545,0.8995205449039826,0.0022463962339890338,0.8972741486699936
180,29199.4762403801,0.9239283769121663,0.9304684830371442,0.0023563900139335747,0.9281120930232106
181,29199.7381178268,0.9567712611495436,0.9615194376656939,0.0024742179237737566,0.9590452197419201
182,29200.0,0.9894586951940197,0.9864971155283776,0.002611637388381711,0.9838854781399959
183,29200.2618868997,1.0152185764998352,1.0141236599143857,0.0027202964504274537,1.0114033634639583
184,29200.5237785261,1.0387558518683973,1.0456182110502348,0.002849494590168249,1.0427687164600665
185,29200.7856748793,1.0645574909469313,1.066849220300103,0.0030103936851413144,1.0638388266149617
186,29201.0475759595,1.0895979143216568,1.0832831250571904,0.0031783637308671004,1.0801047613263233
187,29201.3618634955,1.1076825371971155,1.1077673711593545,0.0032922995941169863,1.1044750715652376
188,29201.5713923012,1.1192374129186589,1.1260086653091559,0.003481647986109537,1.1225270173230464
189,29201.833307563,1.1354911083908514,1.137745896823757,0.003672726267711021,1.134073170556046
190,29202.0952275523,1.1443103402933303,1.1457354667368762,0.0038215263396465934,1.1419139403972296
191,29202.3571522691,1.1526819662256014,1.1530996454573312,0.004007631443780994,1.1490920140135503
192,29202.6190817137,1.159857032060184,1.157812124757624,0.004223313090307723,1.1535888116673163
193,29202.8810158861,1.1650447024352708,1.1635487664310438,0.004381230501471348,1.1591675359295723
194,29203.1429547865,1.1667073533351684,1.1636807993163734,0.00459443639979126,1.1590863629165822
195,29203.404898415,1.1686925203383027,1.1655588435077306,0.004773405217160026,1.1607854382905707
196,29203.6668467717,1.1649324859739933,1.1628314047888442,0.004993168861807044,1.1578382359270372
197,29203.9287998568,1.1626642168986638,1.1589227434926486,0.005167944824358612,1.15375479866829
198,29204.1907576703,1.1577400613412363,1.1540972025030862,0.005355647919913899,1.1487415545831723
199,29204.4527202125,1.1507206372001657,1.1473219110776234,0.0056197122947749594,1.1417021987828484
200,29204.7146874834,1.1475463123672736,1.1443641806168847,0.005806738683479986,1.1385574419334048
201,29204.9766594831,1.1378593218909927,1.1404660543946727,0.0059781685291894655,1.1344878858654832
202,29205.2386362119,1.1302211696363522,1.1305919535984694,0.0061602713757597126,1.1244316822227096
203,29205.4482209999,1.1233864324818623,1.124459382655072,0.006303298672567461,1.1181560839825044
204,29205.7626038569,1.115972162004515,1.1149387068487586,0.006428627051445881,1.1085100797973126
205,29206.0245947734,1.1085492317186256,1.105064253540936,0.006568761637462249,1.0984954919034737
206,29206.2865904194,1.099484467665856,1.0979924164149433,0.006693593337320934,1.0912988230776224
207,29206.5485907951,1.089287544218363,1.0940455729333547,0.0068203313866400566,1.0872252415467147
208,29206.8105959005,1.086762659402346,1.0851044212686343,0.006929030429001534,1.0781753908396328
209,29207.0726057358,1.0815848867310662,1.0786666970691292,0.007028183411872259,1.071638513657257
210,29207.2822170096,1.0701212742352522,1.0714839096545783,0.007077808507859457,1.0644061011467187
211,29207.5966395966,1.0644183749983274,1.0645792038000075,0.007149305421247936,1.0574298983787596
212,29207.8586636223,1.0587732297628323,1.0600687564446933,0.007171281552645618,1.0528974748920477
213,29208.0682862488,1.0531609649109872,1.0565207748224728,0.007190010590105561,1.0493307642323673
214,29208.3303187893,1.0464373755574936,1.0456093307087724,0.0071937576160036,1.0384155730927689
215,29208.5923560605,1.040025892218855,1.0447104111662249,0.007177173591119563,1.0375332375751054
216,29208.9068070305,1.0364083162636497,1.0371522184916377,0.007163038917925902,1.029989179573712
217,29209.1164447952,1.034586352813941,1.0355827206718418,0.007126792285558599,1.028455928386283
218,29209.378496259,1.029941083640346,1.0293290183588677,0.007103257511352509,1.0222257608475152
219,29209.640552454,1.0212859413749147,1.0223788348744949,0.00706816171696762,1.0153106731575272
220,29209.9026133803,1.0174856635107634,1.02298446989579,0.007011913527713439,1.0159725563680766
221,29210.1122655279,1.0160506306156734,1.017392429682844,0.0069662670239896375,1.0104261626588544
222,29210.3743349707,1.014872562642322,1.0104682813172503,0.006883096304526164,1.0035851850127242
223,29210.6364091452,1.0088472866056826,1.0105428403678756,0.006794819981472384,1.003748020386403
224,29210.8984880514,1.0040090246646165,1.004871417161183,0.0067285182537254245,0.9981428989074577
225,29211.1605716895,1.0030021096445978,1.0005757801048645,0.006609965459005367,0.9939658146458592
226,29211.4226600596,0.998668360444438,0.9974832066144635,0.006543303467614147,0.9909399031468494
227,29211.6847531619,0.9955301008442535,0.9963905068074272,0.006442093032436051,0.9899484137749912
228,29211.894431051,0.9946848630687242,0.9937311795620494,0.0063886062360249025,0.9873425733260245
229,29212.1565326714,0.9922634662855506,0.991107142758748,0.006292566737448912,0.9848145760212991
230,29212.4186390243,0.9886570209949107,0.9899574686546073,0.0062043926975814696,0.9837530759570259
231,29212.6283275142,0.9880679216833538,0.9896458958369189,0.006126520942763322,0.9835193748941555
232,29212.8904423859,0.9863920668982638,0.9910844645025273,0.00605617038549057,0.9850282941170367
233,29213.1525619905,0.9847673946542763,0.9857937915859813,0.005948542199636543,0.9798452493863448
234,29213.4146863281,0.9833871826163162,0.9841729207260203,0.005864662578315915,0.9783082581477044
235,29213.6768153988,0.9835157656880297,0.982954778100035,0.00577018025328711,0.9771845978467478
236,29213.9389492027,0.9814737583485321,0.9808262390262159,0.005704236748934873,0.9751220022772811
237,29214.20108774,0.9788347797275428,0.9813018986905061,0.00562451210101463,0.9756773865894914
238,29214.410801978,0.9773378882209096,0.9791599163843204,0.005582719257249114,0.9735771971270714
239,29214.6729490357,0.9786982857352905,0.9783637885101303,0.005519110146980105,0.9728446783631501
240,29214.9351008271,0.9757490732395816,0.9784509795976829,0.005459709339629111,0.9729912702580538
241,29215.1972573524,0.974408582842562,0.97514108914697,0.005375390461926353,0.9697656986850436
242,29215.4069859811,0.9736870247263136,0.9751077432942714,0.005319638255998864,0.9697881050382725
243,29215.6691510276,0.9743171360293958,0.973681011368079,0.005263041077162579,0.9684179702909165
244,29215.9313208083,0.9716639417689764,0.972455086040835,0.005230905369902229,0.9672241806709327
245,29216.1934953234,0.9703665105193766,0.9710196557624353,0.0051725156425596695,0.9658471401198756
246,29216.4032383443,0.9692436951861756,0.9728562229281394,0.005144577261411743,0.9677116456667277
247,29216.6654213815,0.9690948540385278,0.9724918427204892,0.0051114703982742885,0.9673803723222149
248,29216.9276091534,0.9707383055600283,0.9732230433495522,0.0050764942673456204,0.9681465490822067
249,29217.13736278,0.971319932151217,0.97059884216573,0.0050445164884418215,0.9655543256772882
250,29217.3995590747,0.9681529210623314,0.9710051510325746,0.00500669446266616,0.9659984565699085
251,29217.6617601044,0.9674636443311975,0.9717587511851997,0.004964123065658325,0.9667946281195414
252,29217.8715243375,0.9682289486042351,0.9705768713568806,0.004936971135742754,0.9656399002211379
253,29218.1337338907,0.9662383938638831,0.9688739259827989,0.0048918566500439015,0.963982069332755
254,29218.3435049427,0.9667568054101026,0.9705932933288358,0.004869944742777771,0.965723348586058
255,29218.6581672034,0.9677278309497876,0.9683833795588963,0.004838976439957499,0.9635444031189389
256,29218.8679458324,0.9692848128287053,0.9717721806100333,0.0048268100369238095,0.9669453705731096
257,29219.1301733808,0.9688596476085127,0.9710608005593069,0.004806473945486634,0.9662543266138203
258,29219.3399588294,0.9698350624183156,0.971116438895073,0.004774276531894127,0.9663421623631789
259,29219.6021949026,0.969082637311452,0.9698331747303358,0.0047343685381035375,0.9650988061922323
260,29219.8644357118,0.9682527695748603,0.9718615221587822,0.00472337955239513,0.9671381426063871
261,29220.0742317693,0.9665840746452045,0.970115472043163,0.004696862906260684,0.9654186091369023
262,29220.336481104,0.9673548397768013,0.9719825242819374,0.004669075778313256,0.9673134485036242
263,29220.5987351751,0.9655499543499296,0.9690032305249816,0.004648594323623463,0.9643546362013582
264,29220.8085418423,0.9677110640478288,0.9685862653973023,0.0046246640331035396,0.9639616013641987
265,29221.0708044395,0.9685795763060876,0.9673162539427835,0.004605328852471605,0.962710925090312
266,29221.3330717734,0.9685568375841097,0.9672175535819999,0.004585883232918157,0.9626316703490817
267,29221.5428890512,0.96716900611171,0.9660828494156694,0.004563070605769876,0.9615197788098995
268,29221.7527093608,0.9678486547005768,0.9669229370376867,0.0045547275263601115,0.9623682095113266
269,29222.0149890112,0.9655341429070844,0.9672443950590928,0.0045444700070541065,0.9626999250520386
270,29222.2772733988,0.9656303455653056,0.9682423944398,0.004522598475811859,0.9637197959639882
271,29222.539562524,0.9641318837344748,0.9639149912029673,0.0045114680195967065,0.9594035231833706
272,29222.7493972351,0.9675107309116323,0.9650615062648343,0.0044990685071853945,0.9605624377576489
273,29223.011694888,0.964057961524183,0.965822338485603,0.004476401393510585,0.9613459370920924
274,29223.2215364214,0.9622965689826475,0.9651868916519416,0.004466204767270647,0.9607206868846709
275,29223.4838426024,0.9651278508847545,0.9614930776706254,0.004463367004778601,0.9570297106658469
276,29223.7461535214,0.9664281230059097,0.962906396590909,0.004442849477216761,0.9584635471136923
277,29224.0084691785,0.9630926691093175,0.9587324810996413,0.004425170810230436,0.9543073102894108
278,29224.2183251158,0.9628025749872272,0.9582139754275804,0.004414207775531938,0.9537997676520484
279,29224.4281840857,0.9606783962200667,0.9600110335139994,0.004398506347130263,0.9556125271668692
280,29224.6905120626,0.9626588153048573,0.9601149926854564,0.004381714095401053,0.9557332785900554
281,29224.9528447782,0.96101563425714,0.9608275145050768,0.0043719165038882245,0.9564555980011885
282,29225.2151822325,0.9614765741858541,0.9605373199571001,0.004354482426053117,0.956182837531047
283,29225.4250556079,0.9596746787845947,0.9591243378821954,0.0043324390633024705,0.9547918988188929
284,29225.6874015923,0.9599723799427945,0.957285616760939,0.004319356808477692,0.9529662599524613
285,29225.9497523158,0.958854643825042,0.9576006905628359,0.00431226769256931,0.9532884228702666
286,29226.1596363068,0.9565505842057245,0.956907693488971,0.0042896705611102075,0.9526180229278608
287,29226.421995561,0.9563454785574167,0.9547758020524691,0.004268799071881547,0.9505070029805875
288,29226.6318863767,0.9547303431866605,0.9531913697437205,0.004265739582877652,0.9489256301608429
289,29226.894254162,0.9571757997861253,0.9535596446261754,0.004237812041471963,0.9493218325847034
290,29227.1041518029,0.9547198084183214,0.9522394649928652,0.004222212135644814,0.9480172528572204
291,29227.3665281197,0.950637461526986,0.9486846996748265,0.004213125757895869,0.9444715739169306
292,29227.6289091765,0.948573344053041,0.9487911257887202,0.004157017737288127,0.944634108051432
293,29227.8912949733,0.9499555893303189,0.9485477517927171,0.004134272710068454,0.9444134790826486
294,29228.1012070237,0.9489551428296645,0.9488935091458203,0.004122734498016528,0.9447707746478038
295,29228.3636013529,0.9505820413567063,0.945905546224761,0.004094014192846929,0.941811532031914
296,29228.5735202294,0.94745062527678,0.9467437684118536,0.004073051569734548,0.942670716842119
