,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
19,29155.3911744359,0.016372462974489837,0.015324785199797622,0.00021542598469988816,0.015109359215097734
20,29155.6522568268,0.015890367470661863,0.017100287256043855,0.0002567612876371477,0.016843525968406707
21,29155.9655619065,0.013783040654042634,0.015760654970378273,0.0002407332024325859,0.015519921767945689
22,29156.2266546485,0.01585882943210252,0.016864499388559183,0.00022631340747396786,0.016638185981085216
23,29156.5399721499,0.017430934862885675,0.01603242163917438,0.0002467420750957149,0.015785679564078666
24,29156.8532964271,0.017836239348781764,0.017705661913137875,0.0002146840530008822,0.017490977860136994
25,29157.1144051675,0.01672764301158806,0.01703436285196505,0.0002491299619293762,0.016785232890035674
26,29157.3755186136,0.016977723711079244,0.016720097824862713,0.00025757714508390896,0.016462520679778804
27,29157.6888609607,0.019308816509158253,0.0186746409921107,0.00022668750525317688,0.018447953486857523
28,29157.9499847597,0.01900271669535797,0.01932309761970903,0.00021069765734396431,0.019112399962365068
29,29158.2111132649,0.01861201840745053,0.01876465483879764,0.00024055964138429206,0.01852409519741335
30,29158.5244736833,0.01964796476260767,0.01860235984052134,0.0002491733642794453,0.018353186476241894
31,29158.7856125423,0.019612995081861113,0.018306082555383525,0.0002541203948767789,0.018051962160506748
32,29159.0467561078,0.019804334715030764,0.019066413513185082,0.00023553623736561382,0.018830877275819467
33,29159.30790438,0.018948270613663477,0.01934094816644436,0.0002445641160027054,0.019096384050441652
34,29159.6212885195,0.019950872185039617,0.02151115934695056,0.00025810977404729487,0.021253049572903266
35,29159.8824471466,0.020469328785414655,0.02237208561585505,0.0002598195940291062,0.022112266021825946
36,29160.1436104808,0.020176932602805796,0.021725784338279992,0.00026373979015568435,0.02146204454812431
37,29160.4570126953,0.020653325386281937,0.021573623556842156,0.00026111750897378944,0.021312506047868367
38,29160.7181863854,0.01966819746772392,0.0209724033068831,0.00026626634870047705,0.020706136958182624
39,29160.979364783,0.022196427373278815,0.022662285652949095,0.00027867464095551715,0.022383611011993577
40,29161.2927850741,0.0234842895750711,0.0230063860513179,0.0003005114731653751,0.022705874578152527
41,29161.5539738284,0.02166378706300683,0.023334228288580058,0.0003089224311603291,0.02302530585741973
42,29161.8151672907,0.021505598318212176,0.021965857691663978,0.00029980409300303955,0.021666053598660938
43,29162.1286056599,0.021385342971907854,0.024600031244330217,0.00030341341919457574,0.02429661782513564
44,29162.3898094798,0.021801699286817352,0.02214057959346941,0.00033155649048894194,0.021809023102980468
45,29162.651018008,0.02357662194218069,0.023013761306722204,0.0003253491586287166,0.022688412148093487
46,29162.9644744568,0.02408486130238029,0.024940971845202425,0.00032057295002836856,0.024620398895174055
47,29163.2256933436,0.02476556368407241,0.027989281235864576,0.0003338141047325074,0.027655467131132067
48,29163.4869169391,0.023571642013319596,0.026158512869346253,0.00033539234392183833,0.025823120525424414
49,29163.8003914692,0.02460014294172477,0.026283147807298582,0.00032220763819862294,0.025960940169099958
50,29164.0616254241,0.025445231427420816,0.025541286307606423,0.00031013629671931305,0.02523115001088711
51,29164.3228640881,0.02706927435154696,0.024617776994816654,0.0003287776904116209,0.02428899930440503
52,29164.5841074613,0.026789701905071333,0.024994049080531988,0.0003626025525062969,0.02463144652802569
53,29164.8976057255,0.028447944819572354,0.025737532293229327,0.00037059590329092663,0.0253669363899384
54,29165.1588594593,0.02662631695760239,0.025835626630225147,0.00036978011181114845,0.025465846518414
55,29165.4201179028,0.026953903310285403,0.02689800030793672,0.0003676949003445088,0.02653030540759221
56,29165.7336342518,0.02691303082680183,0.028568489251852097,0.00038480784116426913,0.02818368141068783
57,29165.9949030568,0.028486466671000805,0.02806184164802143,0.0003910320457909824,0.027670809602230447
58,29166.2561765718,0.027304435740204327,0.0299960121616823,0.0003764729569441323,0.029619539204738168
59,29166.517454797,0.030241173838162726,0.02889626101277981,0.0003934918951642834,0.02850276911761553
60,29166.8309948848,0.03107872168330667,0.03074634393727486,0.0003994087656157231,0.030346935171659137
61,29167.0922834727,0.031448025060993534,0.03008703778884319,0.00038677001317142075,0.02970026777567177
62,29167.3535767711,0.031067940014292358,0.03047469478875833,0.00040423044772505657,0.030070464341033273
63,29167.6671349473,0.03252216645776489,0.030134372778534934,0.0003896182136540745,0.02974475456488086
64,29167.9284386094,0.03028218383574918,0.03148346893155323,0.00040581768677679716,0.031077651244776433
65,29168.1897469824,0.03253598348339823,0.030168113696826718,0.0004204326553462109,0.029747681041480508
66,29168.5033232487,0.03281763344679443,0.03298233582318315,0.0003865550186029007,0.03259578080458025
67,29168.7646419863,0.03465427861929829,0.03281395230031099,0.00041171584538981436,0.03240223645492118
68,29169.0259654352,0.03307686309716022,0.03144163815325381,0.00045275489332829093,0.03098888325992552
69,29169.2872935955,0.035406085495171054,0.03356649657284594,0.000454249385461575,0.03311224718738436
70,29169.6008936074,0.03482944230439177,0.03483908478407281,0.00045242155415441755,0.034386663229918395
71,29169.8622321334,0.036029556262200495,0.0349509000109508,0.000456829995199486,0.03449407001575132
72,29170.1235753714,0.036711955274192354,0.03896224814743954,0.00047694763037219566,0.03848530051706734
73,29170.3849233214,0.036564951897365375,0.036255452587854356,0.0004860818725403755,0.03576937071531398
74,29170.6462759836,0.03594030467184548,0.03658165440392894,0.0004955440087053133,0.03608611039522362
75,29170.9599053983,0.03936064590722271,0.03874602748714947,0.0004808729818597779,0.03826515450528969
76,29171.273541599,0.037859308400432584,0.03752020924972333,0.0004765380220164407,0.03704367122770689
77,29171.4826361695,0.04033555635913595,0.037630861215626935,0.0004986265698981669,0.03713223464572877
78,29171.7962836804,0.03973363138525723,0.038908070942006705,0.0004982957302790517,0.038409775211727656
79,29172.0576617903,0.040768067868901504,0.040340723980550476,0.0005239434835920709,0.03981678049695841
80,29172.3190446132,0.04118257303942732,0.04240551990237068,0.000517781956475429,0.04188773794589525
81,29172.6327102219,0.04221441661675885,0.042854197480190655,0.000565189993999245,0.04228900748619141
82,29172.8941034137,0.040746398236960156,0.04351395515161032,0.0005818774424231569,0.042932077709187166
83,29173.2077814655,0.042774706549285335,0.04402153783950831,0.000574935684754943,0.043446602154753364
84,29173.4169039375,0.04492226345608899,0.043779832674427165,0.0005655557888952474,0.043214276885531915
85,29173.7305933019,0.04643566551645953,0.04297106924668711,0.0005931124723370249,0.042377956774350085
86,29173.9920062907,0.04552575666405917,0.04467638981905802,0.0005770620916503239,0.0440993277274077
87,29174.2534239934,0.04843667683693649,0.044400335954409356,0.0005746820304214476,0.043825653923987906
88,29174.5671314591,0.04799792187594021,0.04541956719966305,0.0005633458037860579,0.04485622139587699
89,29174.8285595328,0.049284925724772805,0.04843669152750762,0.0006092279207998755,0.04782746360670774
90,29175.0899923208,0.04997904486451569,0.04697152744760095,0.0006040851411795627,0.04636744230642138
91,29175.3514298232,0.05137022362662313,0.05036590197843056,0.0006292739076903375,0.049736628070740224
92,29175.6651610494,0.05037182681165683,0.05378043226358478,0.0006392910423545894,0.05314114122123019
93,29175.926608924,0.05015369894028824,0.053212335870186055,0.0006551092303599744,0.05255722663982608
94,29176.1880615135,0.051395903201668904,0.052911624224934596,0.0006807283519899489,0.052230895872944647
95,29176.5018108446,0.05502008449128519,0.05478390881249205,0.0006786465334448524,0.054105262279047196
96,29176.7632738072,0.056127865388599145,0.05316890212773284,0.0006757949660870421,0.0524931071616458
97,29177.024741485,0.05766017742617306,0.05526278704366619,0.0006935287149090752,0.054569258328757114
98,29177.3385089227,0.05801520892972163,0.05671123209885788,0.0007246869561738112,0.05598654514268407
99,29177.5999869745,0.05993388642445094,0.0585658219519324,0.000735881851573019,0.05782994010035938
100,29177.861469742,0.060456321941419214,0.05895777913081363,0.000719774133599807,0.05823800499721383
101,29178.1752552878,0.06221957008688832,0.06110592094432537,0.0007922396900150504,0.06031368125431032
102,29178.4367484301,0.06237249706317087,0.06259432216348906,0.0007968153898893217,0.061797506773599735
103,29178.7505464261,0.060372648959843206,0.06446919850353755,0.0007895613063445802,0.06367963719719297
104,29179.012049944,0.06476259986217733,0.06601876820158861,0.0008030493666724877,0.06521571883491613
105,29179.325860391,0.06567796519472485,0.06806795070267321,0.0007997198505860475,0.06726823085208716
106,29179.5873742849,0.06754928936877796,0.06704009389427057,0.00079863686378741,0.06624145703048316
107,29179.8488928955,0.06966927152362233,0.06669775919974377,0.0008659983686217307,0.06583176083112204
108,29180.1627214543,0.0717823931724711,0.06885764453012953,0.0008711913063728908,0.06798645322375664
109,29180.4242504419,0.07177246097908294,0.07340236140028886,0.0008699791258525743,0.07253238227443629
110,29180.6857841465,0.07372734047228162,0.07524664511424259,0.0008777740682102142,0.07436887104603238
111,29180.9473225683,0.07494209579051117,0.07537608820519631,0.0008725102422036802,0.07450357796299263
112,29181.2088657074,0.07723718373549451,0.0789173305512932,0.0009078750317295747,0.07800945551956362
113,29181.4704135638,0.07851468740636594,0.07946077937410406,0.0009152911178018816,0.07854548825630218
114,29181.7319661379,0.08074000208370885,0.08142408236327578,0.0009468377701298199,0.08047724459314597
115,29182.045835454,0.08159860110825404,0.08431644328275432,0.000976834459571599,0.08333960882318273
116,29182.3073984071,0.08520198883960886,0.08431364909515249,0.0009968532876055139,0.08331679580754697
117,29182.5689660781,0.08802031510580022,0.08543338683932011,0.001007702144409518,0.0844256846949106
118,29182.8305384671,0.0893985417435236,0.09033966655253454,0.0010563806373248986,0.08928328591520965
119,29183.144431562,0.09049841602390543,0.09309918179438881,0.0010737856946769365,0.09202539609971187
120,29183.4060143313,0.0935228193188264,0.09533878052041772,0.0010786305187090242,0.0942601500017087
121,29183.6676018191,0.09371293120665299,0.09621572055194381,0.0011097433048618548,0.09510597724708196
122,29183.9815130329,0.09775580617729412,0.0994737855543485,0.0011417915973061573,0.09833199395704235
123,29184.1907909505,0.10071936188485407,0.10107231621214123,0.0011605336487691689,0.09991178256337206
124,29184.5047134895,0.10538401064176203,0.10457450410819463,0.0011927067646789568,0.10338179734351567
125,29184.7663207963,0.10808569799346703,0.1073203639234931,0.001215126070996799,0.1061052378524963
126,29185.0279328222,0.11062647946168794,0.11050744660287307,0.0012569627459944992,0.10925048385687856
127,29185.2895495674,0.11278650930864331,0.11062784840397266,0.0012713914168182576,0.1093564569871544
128,29185.551171032,0.11548796840710919,0.11654690849219503,0.0012980819616849428,0.11524882653051008
129,29185.8651230192,0.11853181981411028,0.1202029685237433,0.0013452616033124306,0.11885770692043088
130,29186.1267548669,0.12388571308787943,0.12267536146143104,0.0013508922658559876,0.12132446919557506
131,29186.3883914344,0.12558384852116358,0.1267065402662718,0.0013764561130043648,0.12533008415326743
132,29186.7023615458,0.13087219365026767,0.13148587934339281,0.0014511386179754794,0.13003474072541735
133,29186.9640084973,0.13380304883593847,0.13271715918039234,0.001464040625361418,0.1312531185550309
134,29187.225660169,0.13555475526228083,0.1379540443070762,0.0014832273674435835,0.13647081693963262
135,29187.4873165611,0.13895949805827507,0.14182045397338494,0.0015382789335966181,0.14028217503978832
136,29187.8013104626,0.14645650845740857,0.14703864715278725,0.001563243240964779,0.14547540391182248
137,29188.0106435068,0.14962497358667404,0.15043043252513605,0.0015929749823661039,0.14883745754276995
138,29188.324648738,0.15536137693061838,0.15677393465209324,0.0016628403583351125,0.15511109429375813
139,29188.5863249569,0.16102331758574637,0.16192922409227156,0.0016820148134544723,0.16024720927881708
140,29188.8480058968,0.16505932789475436,0.1666901853398484,0.0017254384242849378,0.16496474691556345
141,29189.1096915578,0.16988733280146034,0.17339223680834426,0.0017622570509282444,0.171629979757416
142,29189.4237205831,0.17675708113371094,0.18030120271571212,0.0018299255046594868,0.17847127721105263
143,29189.6854166311,0.1820335911350639,0.18591883462781114,0.0018886574400489165,0.1840301771877622
144,29189.9471174006,0.1893795479346747,0.19115555686046548,0.0019288306991341432,0.18922672616133135
145,29190.2088228918,0.19596023554431388,0.19874699267767873,0.00201311512025911,0.1967338775574196
146,29190.4705331048,0.20391984099990904,0.20772689806046754,0.0020534393941764547,0.20567345866629108
147,29190.7322480397,0.21211907542639952,0.2152559618939765,0.0020761205561654287,0.21317984133781107
148,29190.9939676967,0.22286891233301126,0.22189267612642755,0.0021229151995429897,0.21976976092688455
149,29191.3080375183,0.23105610777918645,0.23307845682784767,0.0022002371970311738,0.2308782196308165
150,29191.5697675642,0.23878737932584054,0.23988558284706768,0.0022843625262823513,0.23760122032078532
151,29191.8315023326,0.24811417575174644,0.2501636288657471,0.0023709376430385656,0.24779269122270856
152,29192.0932418235,0.25958543808419066,0.2605601524828529,0.002440641413551327,0.2581195110693016
153,29192.3549860372,0.2698239685878688,0.2734091134931798,0.002497985036844209,0.2709111284563356
154,29192.6167349737,0.28101688181529644,0.28515503080921994,0.002585422055604889,0.28256960875361503
155,29192.8784886332,0.29240899232097484,0.2944122620587468,0.002679058333982965,0.29173320372476386
156,29193.1925992591,0.30975409709842283,0.31043455065517356,0.002788047639240597,0.30764650301593294
157,29193.4020101216,0.32047528081914844,0.322054271749059,0.0028384248123310292,0.31921584693672794
158,29193.6637779507,0.3370516575949196,0.33891804154090166,0.0029118529491616394,0.33600618859174003
159,29193.9779055807,0.35070742663871907,0.3593423608538764,0.003064831624682142,0.35627752922919426
160,29194.2396838017,0.3679328203231815,0.37526570756039745,0.0031562355043550116,0.37210947205604245
161,29194.5014667464,0.3864009335552091,0.39401770526478724,0.0032699104658729583,0.3907477947989143
162,29194.763254415,0.4053395169824894,0.4114279467679307,0.0034361170487270548,0.40799182971920367
163,29195.0250468076,0.4231525385945009,0.4300263404964693,0.0034887197993371238,0.4265376206971322
164,29195.2868439244,0.44794719321734283,0.4553662611790116,0.0036594830936888994,0.45170677808532267
165,29195.5486457654,0.47021387236104883,0.4746064026222407,0.0037753118825368435,0.47083109073970386
166,29195.8104523309,0.48954926770056745,0.4964153361883002,0.0039329480886208775,0.4924823880996793
167,29196.0722636208,0.5178039188459485,0.5199653021443863,0.004078482658414549,0.5158868194859717
168,29196.3340796354,0.5463940762844729,0.5528627438837884,0.004240034682504313,0.5486227092012841
169,29196.6482650897,0.5735866064931958,0.5762651721571672,0.004428225170636037,0.5718369469865312
170,29196.910091499,0.5996255839988947,0.6099164583746309,0.004561806080935224,0.6053546522936957
171,29197.1195560285,0.6275592819605604,0.6385707087060655,0.004685096701033654,0.6338856120050318
172,29197.381390943,0.6600245832091788,0.6677337409970298,0.005003351614216094,0.6627303893828137
173,29197.6955990777,0.6938626423046914,0.7064452287719801,0.005242098175846984,0.7012031305961332
174,29197.905074948,0.7300890991395064,0.7356180073689752,0.005448415895123342,0.7301695914738519
175,29198.1669240387,0.7623413773080282,0.7599011399514406,0.005608514132398742,0.7542926258190419
176,29198.4811491855,0.7913462312404477,0.7981288886253788,0.005983877975285319,0.7921450106500935
177,29198.7430086729,0.8248756203195458,0.8335557209370749,0.006280052814324831,0.82727566812275
178,29198.9524996655,0.858558655626016,0.8618301632983187,0.0065148996314358856,0.8553152636668828
179,29199.2143676597,0.890411573728129,0.8958230713637209,0.006762367417862711,0.8890607039458581
180,29199.4762403801,0.9235836886514407,0.9267098484206012,0.0070934836930817485,0.9196163647275195
181,29199.7381178268,0.9588885532082866,0.9577145197887494,0.007448183191933384,0.950266336596816
182,29200.0,0.9843041106583518,0.9827410723890012,0.007861859504235066,0.9748792128847662
183,29200.2618868997,1.0133963275013906,1.0103341635609138,0.00818895785390103,1.0021452057070128
184,29200.5761574186,1.0433263547671783,1.046858981570592,0.008672930951961907,1.03818605061863
185,29200.8380547172,1.0683519642267731,1.0666044670090116,0.009164974381487105,1.0574394926275246
186,29201.0999567428,1.0886123107524872,1.083228802148077,0.009641716900238696,1.0735870852478382
187,29201.3618634955,1.1100885901672117,1.104275825746749,0.009910869315145059,1.094364956431604
188,29201.6237749754,1.1236546858565846,1.125992729090289,0.01063680514193489,1.115355923948354
189,29201.8856911827,1.1376483572953155,1.1363791416846434,0.011138316072809755,1.1252408256118336
190,29202.1476121175,1.1477299010508686,1.1447874596746808,0.011606333922440525,1.1331811257522402
191,29202.4095377798,1.1558544045342765,1.1515127002608667,0.012192021905931038,1.1393206783549357
192,29202.6190817137,1.1605994708628122,1.1557426366257313,0.01271351616656487,1.1430291204591665
193,29202.8810158861,1.1650184443186817,1.161745676160613,0.013188897819991973,1.1485567783406212
194,29203.195343134,1.1650994558465961,1.162879158801768,0.01395792108527504,1.148921237716493
195,29203.404898415,1.1701680242010768,1.1645293392846692,0.014369468495528297,1.150159870789141
196,29203.6668467717,1.1721313847368826,1.162270673439658,0.01503102698984289,1.1472396464498151
197,29203.9287998568,1.1680994422682223,1.158750746299621,0.015557158246965573,1.1431935880526554
198,29204.1907576703,1.1600275470548973,1.154348438358184,0.016122204287557024,1.1382262340706268
199,29204.4527202125,1.1562733491684902,1.1481684370173493,0.0169171220753276,1.1312513149420216
200,29204.7146874834,1.1514914866173513,1.1456154754988783,0.017480131012986625,1.1281353444858917
201,29204.9766594831,1.14380329556296,1.142099229608029,0.017996189393754313,1.1241030402142747
202,29205.2386362119,1.1370391321261506,1.1326832656894232,0.01854437690302553,1.1141388887863977
203,29205.4482209999,1.1325425001752265,1.1268956705283932,0.01897493457453666,1.1079207359538565
204,29205.7626038569,1.1254993588573612,1.1177152419821308,0.019352212871676613,1.0983630291104542
205,29206.0245947734,1.1159782317927176,1.1082141750536627,0.01977406256330915,1.0884401124903536
206,29206.2865904194,1.1062870311125215,1.1014591660426627,0.02014984569856743,1.0813093203440953
207,29206.5485907951,1.095172960392345,1.09780439500993,0.020531367552259823,1.0772730274576703
208,29206.8105959005,1.0918160308065301,1.0891646032935993,0.020858586255397004,1.0683060170382024
209,29207.0726057358,1.0833238474246718,1.0829860452339863,0.021157068282122198,1.061828976951864
210,29207.2822170096,1.0754257613562392,1.075969223921179,0.021306455610650712,1.0546627683105283
211,29207.5966395966,1.0678159055518035,1.0692721081943908,0.021521684068685227,1.0477504241257056
212,29207.8586636223,1.064056643525997,1.0648473286355273,0.021587839216510803,1.0432594894190166
213,29208.0682862488,1.0559463309230415,1.0613696472008747,0.021644219578430365,1.0397254276224444
214,29208.3303187893,1.0515924955172244,1.0505656509937147,0.02165549931860416,1.0289101516751105
215,29208.5923560605,1.0453794232294191,1.0496414689843534,0.02160557612703359,1.0280358928573199
216,29208.8543980624,1.0378157633765057,1.042949221845928,0.021578330492334215,1.0213708913535937
217,29209.1164447952,1.033896055544178,1.040495587671925,0.021453912367078897,1.0190416753048461
218,29209.378496259,1.0305181599623374,1.0342516025198456,0.021383065208474373,1.0128685373113713
219,29209.640552454,1.0246419668069962,1.027294164471582,0.02127741570067096,1.006016748770911
220,29209.9026133803,1.0225173931434375,1.0277806640062601,0.021108090754087157,1.0066725732521729
221,29210.1122655279,1.0174786568495948,1.0221476302313497,0.020970680254171453,1.0011769499771783
222,29210.3743349707,1.015178667833029,1.0151189030194918,0.020720309925504523,0.9943985930939874
223,29210.6364091452,1.0079029295386905,1.015014508015006,0.020454570105540724,0.9945599379094652
224,29210.8984880514,1.0060271034058408,1.009261105254756,0.020254980809280253,0.9890061244454756
225,29211.1605716895,1.0037796805136936,1.0047653754452572,0.019898099176297868,0.9848672762689594
226,29211.4226600596,0.9993633026013296,1.0015664886516311,0.019697425371840258,0.981869063279791
227,29211.6847531619,0.9991332847820629,1.0002793995365462,0.019392749759034093,0.9808866497775122
228,29211.894431051,0.9974430991530916,0.9975364000864755,0.0192317374835219,0.9783046626029536
229,29212.1565326714,0.994092796142423,0.9947424340492562,0.018942628035165637,0.9757998060140906
230,29212.4186390243,0.99119304081911,0.9934252188015859,0.01867719612013696,0.9747480226814489
231,29212.6283275142,0.9903475216479789,0.9929592382263446,0.018442777361065713,0.9745164608652789
232,29212.8904423859,0.992388563257613,0.9942425675823764,0.01823099979968467,0.9760115677826917
233,29213.1525619905,0.9898708458726089,0.9887829721871721,0.017907004715357756,0.9708759674718144
234,29213.4146863281,0.987294978870034,0.9870075458700728,0.01765450036654391,0.9693530455035289
235,29213.6768153988,0.9839111487658889,0.9856097494409817,0.017370078506022832,0.9682396709349589
236,29213.9389492027,0.9818040927639571,0.9833675234752354,0.01717156757615923,0.9661959558990761
237,29214.1486596539,0.9829302445258424,0.9837857139829559,0.016975432032461654,0.9668102819504942
238,29214.410801978,0.98066329923895,0.9814710528080106,0.01680576126200914,0.9646652915460014
239,29214.6205192455,0.9786385019307732,0.9804858871508263,0.016653842564119378,0.9638320445867069
240,29214.9351008271,0.9762960130192004,0.9805201903900316,0.016435462270940074,0.9640847281190915
241,29215.1448256686,0.9772769280557017,0.9774596664156131,0.016232324684917088,0.961227341730696
242,29215.4069859811,0.9750581340525257,0.9769246876913371,0.016013803741694817,0.9609108839496423
243,29215.6167176396,0.9740728712789092,0.975732999626206,0.015872177972436893,0.9598608216537691
244,29215.9313208083,0.9726420399276275,0.9741171186880786,0.015746689521703765,0.9583704291663748
245,29216.1410600416,0.9736282182629814,0.9725590284018915,0.015604566523916555,0.956954461877975
246,29216.4032383443,0.9748165948133707,0.9743402464652462,0.01548681444745423,0.9588534320177919
247,29216.6654213815,0.9751911730851462,0.9739123433301283,0.01538715225553949,0.9585251910745889
248,29216.8751712202,0.9734270355314071,0.9747290798677434,0.015303230709778532,0.9594258491579648
249,29217.13736278,0.9744153982868451,0.9719014593315557,0.015185599683691738,0.956715859647864
250,29217.3995590747,0.9706666463977299,0.9722276684186665,0.015071743351975619,0.9571559250666909
251,29217.6617601044,0.9712886890347252,0.9728883985436425,0.014943589901705865,0.9579448086419367
252,29217.8715243375,0.9712668075727818,0.9716625048152007,0.014861853953516928,0.9568006508616838
253,29218.1337338907,0.9705125342340984,0.9698840403796258,0.01472604499713268,0.9551579953824931
254,29218.3435049427,0.9712578467145376,0.971543418543513,0.014660083184377776,0.9568833353591353
255,29218.6581672034,0.9710893473889672,0.9692911942057222,0.01456685873946031,0.9547243354662619
256,29218.8679458324,0.9685652899907387,0.9726244052284096,0.014530233995248772,0.9580941712331609
257,29219.1301733808,0.9679255055844347,0.9718784688235901,0.014469015889528735,0.9574094529340613
258,29219.3399588294,0.967282720837519,0.971868576084937,0.014372091430111002,0.9574964846548261
259,29219.6021949026,0.9690786737711689,0.9705164655561633,0.014251955670961103,0.9562645098852022
260,29219.8644357118,0.9695736937002791,0.9725040540023495,0.014218875327526794,0.9582851786748228
261,29220.0742317693,0.9702432624748802,0.9707204372116617,0.01413905178565228,0.9565813854260093
262,29220.336481104,0.9697253946788483,0.9725142835507867,0.014055403689281501,0.9584588798615052
263,29220.5987351751,0.9665529754079055,0.9695208998521213,0.013993747993919718,0.9555271518582016
264,29220.8085418423,0.9679139143871591,0.9690594249784601,0.013921710205366023,0.9551377147730941
265,29221.0708044395,0.9665603664382169,0.9677619920667351,0.013863505159637423,0.9538984869070977
266,29221.3330717734,0.9660961280253684,0.9676249253034686,0.013804967657615847,0.9538199576458527
267,29221.5428890512,0.9667836820570347,0.9664545385018987,0.013736294391426542,0.9527182441104721
268,29221.8051649119,0.9685039225739027,0.967599792093568,0.013712564595563326,0.9538872274980046
269,29222.0149890112,0.9631425383043767,0.9675678882316814,0.013680300670993304,0.953887587560688
270,29222.2772733988,0.9636398645638671,0.9685125832077729,0.013614460402917042,0.9548981228048559
271,29222.539562524,0.966458241121902,0.9642023143978042,0.01358095418824465,0.9506213602095596
272,29222.7493972351,0.968741189785598,0.9653132940524389,0.013543627710636224,0.9517696663418027
273,29223.011694888,0.9657018564057855,0.9660213861867534,0.013475392486301233,0.9525459937004521
274,29223.2739972786,0.96485112069154,0.9650223176820435,0.013444917345607946,0.9515774003364356
275,29223.4838426024,0.9646299965409276,0.9617054318641743,0.013436154828963997,0.9482692770352104
276,29223.7461535214,0.9650409823262613,0.9630643790111171,0.01337439054277976,0.9496899884683373
277,29224.0084691785,0.9609684218351893,0.9588929690266002,0.013321172130190417,0.9455717968964097
278,29224.270789574,0.9614854182332381,0.9589377178323794,0.013276986342841015,0.9456607314895383
279,29224.480649302,0.960049139176184,0.9602164298778864,0.013229109656021944,0.9469873202218644
280,29224.6905120626,0.9599944350632615,0.9601750657971658,0.013190353591589267,0.9469847122055766
281,29224.9528447782,0.9597007845863971,0.9608612793918625,0.013160859723758914,0.9477004196681036
282,29225.2151822325,0.9583524400288885,0.9605385335879847,0.01310837760233759,0.9474301559856471
283,29225.4250556079,0.9574483010771133,0.9590939696787844,0.013042020066748067,0.9460519496120363
284,29225.6874015923,0.9567872673214285,0.9572456605483357,0.013002638317241588,0.9442430222310941
285,29225.9497523158,0.9570868708923305,0.9575435339651339,0.012981297822757597,0.9445622361423763
286,29226.1596363068,0.9562485081716607,0.956811246156655,0.012913273267158677,0.9438979728894964
287,29226.421995561,0.9559519120632326,0.9546567201853496,0.012850443443734543,0.9418062767416151
288,29226.6843595546,0.9528428481547003,0.9528764812762511,0.012831432495139518,0.9400450487811116
289,29226.894254162,0.9500721759555742,0.9533891177504364,0.012757162622814544,0.9406319551276219
290,29227.156626687,0.949091913991652,0.9512020301635581,0.012713967536747682,0.9384880626268104
291,29227.4190039519,0.950179012313134,0.948195343444606,0.01265004949226744,0.9355452939523385
292,29227.6289091765,0.9494414741197658,0.9485010870253092,0.01251394606026206,0.9359871409650472
293,29227.8912949733,0.9494580399346174,0.9482140078753365,0.012445476291366664,0.9357685315839698
294,29228.1012070237,0.9484595964043803,0.9485332991481765,0.012410742601886697,0.9361225565462898
295,29228.3636013529,0.9492553843799121,0.9455146875135169,0.012324285345160852,0.933190402168356
296,29228.6260004226,0.9467119132728302,0.9465753519650237,0.012241244779747012,0.9343341071852768
297,29228.8359230915,0.9454478152198279,0.9448892346673333,0.0121687844677691,0.9327204501995642
298,29229.0983306942,0.9464086207114019,0.944271475337873,0.012092738693528816,0.9321787366443443
