,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
124,29184.4523925945,0.10195723961396211,0.1017381759980898,0.012515246938399577,0.08922292905969023
125,29184.7139989574,0.10520260997315538,0.10423099128527247,0.01268063789323237,0.0915503533920401
126,29184.9756100395,0.10645370402252424,0.10770372899032825,0.01315005911664631,0.09455366987368194
127,29185.2372258408,0.11030049425460622,0.10795006612296222,0.013328310702845847,0.09462175542011637
128,29185.551171032,0.11211482854954685,0.1136830912826429,0.013641056542755069,0.10004203473988782
129,29185.8127972161,0.11564556816858895,0.11690470983185561,0.014059391551873255,0.10284531827998235
130,29186.0744281198,0.1199170347316187,0.11903298715414512,0.014231434073917857,0.10480155308022726
131,29186.3360637434,0.12343506029139961,0.12227067057647081,0.014312735479789538,0.10795793509668128
132,29186.6500327219,0.12561203876415358,0.1278327970707458,0.015188945846335702,0.11264385122441009
133,29186.9116787294,0.1304214952305842,0.1287165195158447,0.015360706084215078,0.11335581343162962
134,29187.1733294571,0.13336521196557696,0.1331583029017034,0.015529611589308883,0.11762869131239453
135,29187.4349849051,0.140332178260059,0.13712969617489182,0.01601275989220769,0.12111693628268412
136,29187.7489776737,0.14383021214618108,0.14201266640407575,0.016464543205321917,0.12554812319875383
137,29188.0106435068,0.14724113240097195,0.1459387073720676,0.016739976709517154,0.12919873066255044
138,29188.2723140607,0.15142116012521453,0.15110711947557906,0.01744742017050435,0.1336596993050747
139,29188.5339893354,0.15485273480308628,0.15593777315486373,0.017591566200389694,0.13834620695447403
140,29188.7956693311,0.1606004783142911,0.16023677801065248,0.018057709954443835,0.14217906805620864
141,29189.0573540479,0.16616264249562718,0.16631402670179676,0.018426787988290432,0.14788723871350634
142,29189.3713819401,0.1712854554036849,0.1730137295353809,0.01909857424124933,0.15391515529413158
143,29189.6330770438,0.17686959607002659,0.178612887863151,0.019736407882601906,0.1588764799805491
144,29189.894776869,0.18215581126971378,0.1834063192061144,0.020184089060835304,0.1632222301452791
145,29190.1564814159,0.18915523099883494,0.19025596432067568,0.020937175339256795,0.1693187889814189
146,29190.4181906845,0.19611628650995167,0.19856083086832133,0.021584840921510914,0.1769759899468104
147,29190.679904675,0.20495612055761359,0.20572617217166653,0.021713487324064768,0.18401268484760175
148,29190.9416233875,0.21212448585583224,0.21150047157635202,0.022222657609622748,0.18927781396672927
149,29191.2556920758,0.22323518009713786,0.2221065508911469,0.022942289104240926,0.19916426178690597
150,29191.5174211772,0.2278441318750871,0.22863482902792823,0.02383593206551308,0.20479889696241516
151,29191.7791550011,0.23617082732373287,0.23805725299796263,0.02472905231548678,0.21332820068247585
152,29192.0408935475,0.24546855153695502,0.24766788717896318,0.025529398784043134,0.22213848839492004
153,29192.3026368166,0.2562117401165573,0.2588750284663704,0.026114533314135744,0.23276049515223463
154,29192.5643848086,0.26726465280295025,0.2706746733467391,0.02695910465088,0.24371556869585909
155,29192.8261375234,0.27650247524008353,0.27929482288736424,0.027969260743942407,0.25132556214342183
156,29193.1402470158,0.28961933636443427,0.2938251909993029,0.02911750721048746,0.26470768378881543
157,29193.4020101216,0.30444726592911175,0.30692406350203655,0.029827941917556684,0.2770961215844799
158,29193.611424007,0.3161880305594097,0.3190780291818691,0.030399206077451422,0.28867882310441767
159,29193.9255505033,0.3272375423391292,0.33835673110530207,0.03193320102842744,0.3064235300768746
160,29194.1873277796,0.34502534447697464,0.3532753269043153,0.0330027679117316,0.32027255899258367
161,29194.4491097795,0.36385501954263133,0.36962645304909053,0.03405962551755506,0.3355668275315355
162,29194.7108965034,0.38315649986556943,0.3876335645622642,0.035802832286010826,0.3518307322762534
163,29194.9726879512,0.3992963722669573,0.40228476333997093,0.03658543393432889,0.36569932940564204
164,29195.2344841231,0.41469045089973944,0.4268348088329798,0.03796275652848709,0.38887205230449273
165,29195.4962850193,0.437463025710091,0.4442201784430713,0.03952192421326828,0.40469825422980304
166,29195.7580906398,0.4610343966499826,0.4654205663238324,0.040926237449361844,0.42449432887447053
167,29196.0199009849,0.48260552682861674,0.4843685330237143,0.042590698321918044,0.44177783470179627
168,29196.2817160545,0.5104872198683253,0.5166125083133487,0.044185412547117144,0.4724270957662316
169,29196.543535849,0.5371999537605802,0.5339762915421724,0.045928114885419424,0.48804817665675293
170,29196.8053603683,0.5612525692228912,0.56028407819548,0.047383702914436075,0.5129003752810439
171,29197.0671896126,0.5901386802018816,0.5932382088928654,0.04884331052527046,0.5443948983675949
172,29197.329023582,0.6178875416900704,0.6225811005621567,0.051816593762722817,0.5707645067994338
173,29197.5908622768,0.6458628111256028,0.6496882863341341,0.05440536236875123,0.5952829239653828
174,29197.8527056969,0.6846926124278995,0.6853087402696869,0.05670487471144289,0.628603865558244
175,29198.1145538425,0.7101797844135095,0.7089712778008772,0.05862556527434565,0.6503457125265316
176,29198.3764067138,0.7442455763239477,0.7371313865277623,0.06135665908921682,0.6757747274385455
177,29198.6382643108,0.7778807895852633,0.7707877859977101,0.064809278611665,0.7059785073860452
178,29198.9001266338,0.8177143740792349,0.8041789484044771,0.06786110974070088,0.7363178386637762
179,29199.1619936828,0.8463954441248609,0.8368235581036325,0.07053789045967794,0.7662856676439546
180,29199.4238654579,0.8774876594432971,0.8665555882906706,0.07377287401435666,0.792782714276314
181,29199.6857419594,0.9101798456071287,0.8975358560900796,0.07750713544901162,0.8200287206410679
182,29199.9476231872,0.9426742691307045,0.9238683497116505,0.08174775581056702,0.8421205939010835
183,29200.2095091416,0.9699119740326391,0.9499338338010578,0.08542605353386525,0.8645077802671925
184,29200.4713998227,1.0082157484873566,0.9813013038397996,0.0891795412232075,0.8921217626165922
185,29200.7856748793,1.0345219703128743,1.0102464727934202,0.09523171150719849,0.9150147612862216
186,29200.9951953653,1.0639050562235237,1.0257960493394802,0.09960178728936796,0.9261942620501122
187,29201.2571002272,1.0863195729096518,1.0447143387819517,0.10282570172317734,0.9418886370587745
188,29201.5190098162,1.1067050499513558,1.0706435935689331,0.10838160076423108,0.9622619928047021
189,29201.7809241325,1.1190171048797346,1.0892601208757342,0.11529328672618311,0.9739668341495512
190,29202.0428431762,1.1373717370311052,1.1005748683489038,0.11986324667632933,0.9807116216725745
191,29202.3047669476,1.15618540709008,1.113008116242918,0.1254942210639727,0.9875138951789452
192,29202.5666954466,1.1666489592818994,1.123396131938038,0.13230342827144365,0.9910927036665943
193,29202.8286286734,1.1766051264516748,1.1342749612184326,0.13762945298201354,0.9966455082364192
194,29203.0905666282,1.1862576268409724,1.1406188228793224,0.14389465511285138,0.9967241677664711
195,29203.3525093111,1.193329698277096,1.1483415702695516,0.14993426618772504,0.9984073040818267
196,29203.5620668616,1.1934875679152213,1.1522340973705383,0.1550364145100977,0.9971976828604405
197,29203.8240180553,1.1953880410347906,1.1551635903549924,0.16146374944605582,0.9936998409089365
198,29204.1383657293,1.196145861567396,1.1572182683175412,0.16802797300660713,0.9891902953109339
199,29204.3479346282,1.1959692190565407,1.1585789069164698,0.17441760561131536,0.9841613013051544
200,29204.6099000076,1.194145478283191,1.1615630224086133,0.18159380398461902,0.9799692184239943
201,29204.8718701158,1.1918257819701035,1.164901246941811,0.1868992832996592,0.9780019636421516
202,29205.1338449529,1.1874443890320379,1.1630644989070256,0.19252629308562877,0.9705382058213968
203,29205.3958245191,1.1849572593044932,1.1613672580237169,0.1983731246198506,0.9629941334038662
204,29205.6578088145,1.1814234136309645,1.1586858639268895,0.20221630774250154,0.956469556184388
205,29205.9721962118,1.177874735895724,1.1533974126373523,0.20681674919250204,0.9465806634448504
206,29206.2341909119,1.1724167343692948,1.1503313687389052,0.21103263659455296,0.9392987321443521
207,29206.4437900773,1.1679184021331266,1.1513419794725486,0.2141219116815061,0.9372200677910425
208,29206.7057932908,1.1631523126429848,1.1480309220230238,0.21787629486711904,0.9301546271559048
209,29206.9678012341,1.1602769241875146,1.1454761784213798,0.22118955431149542,0.9242866241098844
210,29207.2298139074,1.1552743719849654,1.1404951456912316,0.22354950706750132,0.9169456386237302
211,29207.4918313107,1.1487923594572464,1.1368991487660736,0.22549318515536282,0.9114059636107108
212,29207.7538534444,1.143944761935959,1.1333424785677157,0.2266512850636585,0.9066911935040572
213,29208.0158803083,1.1372066319109613,1.1312042562995832,0.22730901504232032,0.903895241257263
214,29208.2255052054,1.130298840447455,1.123634638728231,0.22764358394896217,0.8959910547792688
215,29208.4875405843,1.1277758070080888,1.1200000471766347,0.22726298616934312,0.8927370610072917
216,29208.8019892835,1.1194895542347925,1.1145356189781475,0.22684865865780968,0.8876869603203377
217,29209.0116255344,1.1140699503438345,1.111278761470583,0.22604811108151085,0.8852306503890721
218,29209.2736751058,1.1078968574767234,1.1068719421595175,0.22493935324047298,0.8819325889190444
219,29209.5357294083,1.1022158283422825,1.0990519538318961,0.22415455089055789,0.8748974029413383
220,29209.797788442,1.0974410964019552,1.0963259317267122,0.2225513399527026,0.8737745917740096
221,29210.0074390755,1.0910814314217718,1.0931701709462787,0.2211217425510677,0.872048428395211
222,29210.2695066258,1.0863162534266637,1.0836814187117485,0.21890721550563436,0.8647742032061142
223,29210.5315789076,1.0805826083137613,1.0793383171094817,0.21598555697310876,0.863352760136373
224,29210.7936559211,1.0800235975454333,1.0745129678495065,0.2137388695402674,0.8607740983092391
225,29211.0557376664,1.0745126724697571,1.0667816301507123,0.21065696574614184,0.8561246644045705
226,29211.3178241437,1.0683399148901738,1.0608779238896486,0.20773650021751425,0.8531414236721343
227,29211.5799153531,1.06145437827651,1.057031443390295,0.20515069251627518,0.8518807508740198
228,29211.7895917278,1.0552388691115686,1.0533287607423825,0.20286477669083608,0.8504639840515464
229,29212.0516914553,1.051728576193351,1.048122686227401,0.20040533445791164,0.8477173517694894
230,29212.3137959152,1.0482414301520504,1.0438223779559443,0.19737187708014708,0.8464505008757972
231,29212.5759051077,1.0432313451377733,1.0401876407081998,0.19440203623490615,0.8457856044732938
232,29212.7855958693,1.0405096235613764,1.039570362997082,0.19242506845420815,0.847145294542874
233,29213.0477135807,1.0353016141186182,1.0344044882001964,0.18967850583622042,0.844725982363976
234,29213.3098360251,1.030123891704478,1.0280358180959492,0.18644885594815763,0.8415869621477917
235,29213.5719632025,1.0277080981182556,1.0248299963243035,0.18375746642328106,0.8410725299010224
236,29213.8340951132,1.0265984691132877,1.0204395297561648,0.18125143970442467,0.8391880900517401
237,29214.0962317571,1.0207703038059472,1.0180239124555572,0.17890333614672477,0.8391205763088324
238,29214.3059444803,1.0177447042938292,1.0156287699010917,0.1772136727245805,0.8384150971765112
239,29214.5680896446,1.0120178143909104,1.0121057502501838,0.175444959629674,0.8366607906205099
240,29214.8302395425,1.0082115005357342,1.010707066123553,0.17351269204330755,0.8371943740802456
241,29215.0923941742,1.004925612755454,1.0060830816477182,0.1711364082369294,0.8349466734107888
242,29215.302121288,1.000349178912385,1.0031553561929254,0.16910572158221768,0.8340496346107078
243,29215.5642844409,1.000127570445335,1.0006419776388014,0.16713749905124284,0.8335044785875585
244,29215.8264523279,0.9992354120684354,0.9982803455459818,0.16588871283756892,0.8323916327084129
245,29216.0886249492,0.9967213655352,0.9952425790629781,0.1643784343446317,0.8308641447183464
246,29216.2983664551,0.9930442032788833,0.9946234347252588,0.1631136535934783,0.8315097811317805
247,29216.5605475984,0.9909830384036907,0.9943639524088896,0.16215277747498838,0.8322111749339013
248,29216.8227334765,0.9889975405262783,0.9937471343767359,0.16103390214857527,0.8327132322281606
249,29217.0849240893,0.9874012103908594,0.9908417349112162,0.15984335481603001,0.8309983800951861
250,29217.2946799886,0.9876346281257461,0.9891766350692558,0.15883928701525404,0.8303373480540017
251,29217.5568791243,0.9872766997046343,0.9890775494703147,0.15758857780840538,0.8314889716619093
252,29217.8190829952,0.9823358534285264,0.9872933829025102,0.15638217182542577,0.8309112110770844
253,29218.0288495012,0.9801503428942208,0.9847107290865098,0.15535537215574022,0.8293553569307696
254,29218.2910618956,0.9780047269595559,0.9844720437190642,0.15417369746420628,0.8302983462548579
255,29218.5532790255,0.977499938431486,0.982673394565575,0.15345318565636049,0.8292202089092146
256,29218.815500891,0.9746373857144953,0.9836224407610743,0.15275203420246164,0.8308704065586127
257,29219.0252817932,0.9746935840342741,0.9842982436048482,0.15241249975025845,0.8318857438545898
258,29219.2875121831,0.9709778273480082,0.9823809954477825,0.15130703483252758,0.8310739606152548
259,29219.549747309,0.9716095109835442,0.9802387309754793,0.14997396392063425,0.8302647670548451
260,29219.7595388198,0.9672331044385167,0.9805600327148807,0.1494686004429689,0.8310914322719117
261,29220.0217824708,0.9671213422267048,0.9796498089690421,0.14887323700364555,0.8307765719653966
262,29220.2840308581,0.9670172372971777,0.979354278395954,0.14778518604225213,0.8315690923537019
263,29220.5462839819,0.9663936094888819,0.9773475379864307,0.14722559264774654,0.8301219453386841
264,29220.7560898913,0.9651381682821797,0.9755183274417651,0.14648647658835084,0.8290318508534142
265,29221.0183515411,0.9660497305358167,0.9741021405170935,0.14576899127999046,0.8283331492371031
266,29221.2806179277,0.965738120776822,0.9731661312261382,0.14523433014601667,0.8279318010801214
267,29221.4904344476,0.9646705897471336,0.9718131004545045,0.14452292514687853,0.827290175307626
268,29221.7527093608,0.9639511769781732,0.9718248561369824,0.14408563900633498,0.8277392171306475
269,29221.9625327021,0.9611696740530066,0.9719836810700538,0.1439275158738961,0.8280561651961578
270,29222.2248161423,0.9614327564185408,0.97200518556775,0.14313391715708199,0.8288712684106679
271,29222.4871043199,0.9582931208105868,0.9687922332679586,0.14281479404014683,0.8259774392278117
272,29222.6969382731,0.9578220464227352,0.9679236929242288,0.1424206208686058,0.8255030720556229
273,29222.9592349784,0.9563584322018259,0.9688115241727485,0.1417709259472049,0.8270405982255437
274,29223.2215364214,0.9556775240413385,0.9676074551602583,0.14128528306052007,0.8263221720997382
275,29223.4313809872,0.9536879917014545,0.9651203758204862,0.1412556687206192,0.8238647070998669
276,29223.6936909585,0.9521945015526123,0.9646747476708523,0.14070884977252582,0.8239658978983264
277,29223.956005668,0.9506504591946078,0.9618962294494078,0.14005945005684786,0.82183677939256
278,29224.2183251158,0.9504362420929874,0.9600098383896161,0.13964039437338796,0.8203694440162281
279,29224.4281840857,0.9492114799662441,0.9610723009807975,0.1391436906009945,0.821928610379803
280,29224.6905120626,0.9477623479436666,0.9606449488628297,0.1386124793909373,0.8220324694718925
281,29224.900377856,0.9447290458040326,0.9608677962998379,0.13836258884958785,0.82250520745025
282,29225.1627143625,0.9456242602392627,0.9605076602569196,0.1379058174981534,0.8226018427587662
283,29225.4250556079,0.9453753809743232,0.9582764805532302,0.13705369800480777,0.8212227825484224
284,29225.6349320163,0.9425207130174877,0.9565079016617076,0.13664717831669893,0.8198607233450087
285,29225.8972817919,0.9412133067056532,0.9563544651405516,0.136532259322329,0.8198222058182225
286,29226.1596363068,0.9371931053256493,0.9550537637872687,0.13570074616914865,0.8193530176181201
287,29226.369523331,0.9386960605624465,0.9529915104929652,0.13508593958568982,0.8179055709072753
288,29226.6318863767,0.9399542755874756,0.9511208726590306,0.1349437063087555,0.816177166350275
289,29226.8417802258,0.9392953436856019,0.9506162724541176,0.13429148192081503,0.8163247905333026
290,29227.1041518029,0.9345319665769468,0.9489626108402025,0.13356674577433034,0.8153958650658721
291,29227.3140524771,0.9337927968202819,0.9462641357771594,0.1335241278922189,0.8127400078849405
292,29227.5764325859,0.9298742330487374,0.9440907546834507,0.13180027455029059,0.8122904801331602
293,29227.8388174347,0.927037688693816,0.9432339300004697,0.1308432113731122,0.8123907186273576
294,29228.0487287267,0.9274813573291792,0.9431270709821457,0.13057087946898252,0.8125561915131632
295,29228.3111221078,0.9238940251896456,0.9402702011125594,0.12966459379578335,0.8106056073167761
296,29228.5210402259,0.9238181693124736,0.9394053588535044,0.12904208974935497,0.8103632691041495
297,29228.7834421398,0.9257482925823536,0.9381805761112353,0.12804282405788228,0.810137752053353
298,29228.9933670842,0.9241996918364279,0.9365512116385507,0.12740769611598526,0.8091435155225655
299,29229.2557775314,0.9220214335178829,0.9348317170790396,0.12676770443457977,0.8080640126444598
300,29229.4657093025,0.922540396770987,0.9335934048583977,0.12654978727456834,0.8070436175838294
