,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
31,29158.6811564339,0.019034672466962534,0.018223083977182017,0.0001246081266982755,0.018098475850483742
32,29158.9422981168,0.020507622764403016,0.018853624166446942,0.00012619407703321755,0.018727430089413726
33,29159.255674349,0.019978982431671916,0.019193767041362438,0.00011892092224858004,0.019074846119113857
34,29159.5168263865,0.020842965062098744,0.02073839861106767,0.00013386211549503996,0.02060453649557263
35,29159.7779831309,0.019683196157982703,0.02230440096766012,0.00012713276628373892,0.02217726820137638
36,29160.0913774374,0.022629591045395664,0.021846215999304114,0.00013412058226261353,0.0217120954170415
37,29160.3525445373,0.02302224726010694,0.021706718216365394,0.00012970192191768016,0.021577016294447714
38,29160.6137163445,0.02229329318458087,0.021031839726375647,0.00013404126834485063,0.020897798458030796
39,29160.9271287269,0.022134245883152645,0.02234977167028659,0.00013796907797499633,0.022211802592311595
40,29161.1883108905,0.0228899551810028,0.02295451297252655,0.0001495344985864351,0.022804978473940113
41,29161.4494977618,0.022454403429209523,0.02341690442991576,0.0001538064015230996,0.023263098028392663
42,29161.7629282216,0.02200379886734054,0.021973583315832403,0.00015334399757717366,0.02182023931825523
43,29162.0241254502,0.023262517646291073,0.024037191478248954,0.00014764463321006476,0.02388954684503889
44,29162.3375683391,0.02348263922011515,0.022563776681878974,0.00016542840789690702,0.022398348273982068
45,29162.5987759256,0.024551662307510984,0.02266569535576323,0.00016582456316667943,0.022499870792596553
46,29162.8599882205,0.025583463931535235,0.024021561034584617,0.0001594280985347594,0.023862132936049857
47,29163.1212052239,0.023159295556637174,0.027149502342894413,0.00016614058652544126,0.026983361756368972
48,29163.4346718433,0.023670573877927502,0.026578146333394323,0.00016934536926606488,0.02640880096412826
49,29163.6958992057,0.023185323057343794,0.026085446230688727,0.00016528368941011692,0.02592016254127861
50,29164.0093782564,0.026257928491404833,0.02579268393978539,0.00015696306042198036,0.02563572087936341
51,29164.2706159786,0.025698327671232358,0.024720788870216778,0.00016184224257308994,0.02455894662764369
52,29164.5318584099,0.02432299501379597,0.024821884390344617,0.00018062328710818,0.024641261103236438
53,29164.8453555438,0.028228853803482057,0.025648449600551407,0.0001865805861947926,0.025461869014356615
54,29165.1066083358,0.02834339146593713,0.025780026517067803,0.00018651230051803017,0.025593514216549772
55,29165.3678658373,0.02822636602883275,0.02657683124276274,0.0001853878268495404,0.0263914434159132
56,29165.681381056,0.030133623048534588,0.02843054887328871,0.00019149731072824798,0.02823905156256046
57,29165.942648919,0.030183231398855575,0.028110427041155867,0.00019820233867622497,0.027912224702479643
58,29166.203921492,0.030315849768948796,0.02957682511198912,0.0001904232247676354,0.029386401887221487
59,29166.517454797,0.02930752402507116,0.0288884609757913,0.0001982804484500424,0.028690180527341257
60,29166.7787377324,0.02973553466866724,0.030170699071737046,0.0002043121708304079,0.02996638690090664
61,29167.0400253783,0.030700230304479704,0.030465825958809454,0.00019322869621569096,0.030272597262593764
62,29167.3535767711,0.03266329685171696,0.030471875262392478,0.00020369160187815936,0.030268183660514317
63,29167.6148747802,0.033731629934202784,0.030200800055440548,0.0001975479294287003,0.030003252126011848
64,29167.8761775001,0.03482803609163057,0.031222148972127196,0.00020068890218583795,0.03102146006994136
65,29168.1897469824,0.03447615574429185,0.03015513388564454,0.00021185588945938621,0.029943277996185156
66,29168.4510600665,0.034914399511287615,0.03235232692060188,0.00019630377980887732,0.032156023140793
67,29168.7123778618,0.03553430317168827,0.03321422596511705,0.00020221281634058813,0.03301201314877646
68,29169.0259654352,0.033357915572374136,0.03142078442307867,0.00022814305552495439,0.031192641367553717
69,29169.2872935955,0.03598416487627929,0.03355886296733859,0.00022889612966455998,0.03332996683767403
70,29169.6008936074,0.03662994537464259,0.034840737506685156,0.00022797508601479717,0.03461276242067036
71,29169.8622321334,0.0375296459539353,0.034951071925750615,0.00023019649814074908,0.03472087542760987
72,29170.1235753714,0.037557506587571315,0.03897868283652531,0.0002403337684957937,0.03873834906802951
73,29170.4371934769,0.03690268498950347,0.03545817518243255,0.00024611064344062984,0.03521206453899192
74,29170.6985470815,0.03779172460172747,0.037433027807199856,0.00024975277224496763,0.03718327503495489
75,29170.9599053983,0.03669760811279048,0.03875906730411606,0.0002423117519380115,0.038516755552178046
76,29171.273541599,0.038676625682839985,0.037527368144620855,0.0002401273669676655,0.03728724077765319
77,29171.5349102833,0.042380664323285334,0.03779052297012933,0.0002513695070377023,0.037539153463091626
78,29171.7962836804,0.04056555099904686,0.03891341823835914,0.00025109106966287486,0.03866232716869627
79,29172.1099379779,0.04054383561506288,0.04070195283308308,0.0002633097194109093,0.04043864311367217
80,29172.3713217433,0.041525387056654435,0.0427666831691331,0.0002634099959732461,0.042503273173159856
81,29172.6327102219,0.04196491961872087,0.04285186524068604,0.0002847990691723379,0.04256706617151371
82,29172.9463826177,0.0424255431170952,0.04370672545157964,0.0002938167681207831,0.04341290868345885
83,29173.2077814655,0.0453759409851277,0.04402198217646411,0.000289709919833413,0.0437322722566307
84,29173.4691850269,0.04287732787527329,0.043634128441781946,0.0002869226334888213,0.04334720580829313
85,29173.7305933019,0.04498400138388207,0.04295546951670603,0.0002988691976672084,0.04265660031903882
86,29174.0442894541,0.04734769522083039,0.04492078896615545,0.0002903937653534987,0.044630395200801955
87,29174.3057080996,0.04777974058627615,0.044233531766108516,0.0002871954404533118,0.04394633632565521
88,29174.5671314591,0.047807384631744644,0.04543502980857324,0.0002838697822747126,0.04515116002629853
89,29174.8808457133,0.04910647628331802,0.04837403697908687,0.0003073273109413219,0.048066709668145545
90,29175.1422794441,0.05085087102187999,0.047052056204758684,0.0003057809882368719,0.04674627521652181
91,29175.4037178895,0.05215621941817765,0.051374398234500886,0.00031892897632873943,0.05105546925817215
92,29175.7174502471,0.05336443037854505,0.0538497876796179,0.000323041039933003,0.053526746639684895
93,29175.9788990647,0.05347321842198379,0.05303865649205305,0.0003328587939987488,0.0527057976980543
94,29176.2403525972,0.053208552333415746,0.05316170829215956,0.00034409523596696525,0.0528176130561926
95,29176.5541030599,0.05461814871255216,0.05463764805570627,0.00034112781154285954,0.05429652024416341
96,29176.8155669655,0.054272402149098065,0.053153736420348555,0.00034160955719828,0.052812126863150274
97,29177.0770355864,0.056006745240044085,0.05583100060869733,0.00035169358643497516,0.05547930702226235
98,29177.3908041558,0.05735055051572244,0.05693243870918523,0.00036833121250998493,0.056564107496675245
99,29177.6522831507,0.05864754490180072,0.05887092784174322,0.0003679541982656713,0.05850297364347755
100,29177.9137668613,0.06157933649732008,0.0590810973692276,0.0003669541036280103,0.05871414326559959
101,29178.2275535389,0.06398152781329933,0.06153556326600503,0.00040187432749000883,0.06113368893851502
102,29178.4890476245,0.06488530201467498,0.06283071073970181,0.0004003973150287659,0.06243031342467304
103,29178.8028467524,0.06484793386115155,0.06484890159828183,0.00039865244479552527,0.06445024915348631
104,29179.0643512135,0.06700511268869798,0.06636896102259975,0.0004060932795678222,0.06596286774303192
105,29179.3781627924,0.06828611102294672,0.06818532875455731,0.00039998262858069857,0.06778534612597661
106,29179.6396776297,0.06908193751435349,0.06678439177883434,0.0004090938045590533,0.06637529797427529
107,29179.9011971836,0.06976288940685124,0.06689358556011224,0.0004394245221823758,0.06645416103792987
108,29180.2150268745,0.0715286245684117,0.06961572660530072,0.00043788307890928316,0.06917784352639143
109,29180.4765568055,0.07453485157689127,0.07421326936003553,0.00044015927658831375,0.07377311008344721
110,29180.7380914535,0.07571089707489753,0.07526827213384335,0.00044043306139987266,0.07482783907244347
111,29180.9996308187,0.07739955882681211,0.07585933099632461,0.00044325165755570436,0.0754160793387689
112,29181.2611749013,0.07952338286941017,0.07952381879317111,0.0004585849833862815,0.07906523380978482
113,29181.5750340273,0.08239905292986746,0.0796423733524599,0.0004666026722214804,0.07917577068023841
114,29181.8365884884,0.08312861803831914,0.0829727540384526,0.00048235405160918844,0.0824903999868434
115,29182.0981476672,0.08323205677846202,0.08445901507551273,0.0004952432547725288,0.0839637718207402
116,29182.3597115638,0.08624363836002465,0.08437845615615355,0.0005022009087298576,0.08387625524742369
117,29182.6212801784,0.08856558174888057,0.08620896112468794,0.0005124113748275406,0.0856965497498604
118,29182.9351687438,0.0916438011845795,0.091886876178776,0.0005379090648928046,0.0913489671138832
119,29183.1967477384,0.09294336579269624,0.09358995069520924,0.0005409148200325154,0.09304903587517672
120,29183.4583314514,0.09565970374715006,0.09565325903665722,0.0005458614807185058,0.09510739755593872
121,29183.7199198828,0.09764482805800845,0.09668442406559438,0.0005627639341317681,0.09612166013146262
122,29184.0338322292,0.09855808977110601,0.10000579129730634,0.0005769996247921319,0.09942879167251421
123,29184.2954310418,0.10149674381094902,0.10215494787773464,0.0005924206123788645,0.10156252726535578
124,29184.5570345734,0.10380461214771593,0.10519974545585722,0.0006017238125400073,0.10459802164331722
125,29184.8186428239,0.10617627471659821,0.10817078783570429,0.0006171139824355116,0.10755367385326878
126,29185.0802557937,0.11029162045541308,0.11063203199113522,0.0006353376046597976,0.10999669438647543
127,29185.3418734827,0.11252142068218,0.11152338702304974,0.0006425813934461211,0.11088080562960362
128,29185.6558209392,0.11764155939298594,0.11844747596165038,0.0006618174612038394,0.11778565850044655
129,29185.9174490112,0.11985481788244895,0.12072772068551786,0.0006808784587083756,0.12004684222680949
130,29186.1790818029,0.12445047581736976,0.1234592057285473,0.0006792854119960726,0.12277992031655122
131,29186.4407193143,0.12655409301922332,0.12790362225292642,0.0007020508829383982,0.12720157136998803
132,29186.7546905585,0.1313464898307627,0.13169965861319471,0.0007331644030241755,0.13096649421017054
133,29187.016338454,0.13329751604914813,0.13379146836100236,0.0007390675823998621,0.1330524007786025
134,29187.2779910698,0.13777948876842508,0.1389697039548741,0.0007508891740746822,0.13821881478079942
135,29187.539648406,0.14130836038210173,0.1428087290222311,0.0007819901774992175,0.14202673884473188
136,29187.8536434405,0.1463100173253029,0.148046571466707,0.0007870773991792433,0.14725949406752775
137,29188.0629772399,0.15112162326405387,0.15156814901605534,0.000812082720161719,0.1507560662958936
138,29188.3769836041,0.1578741660502474,0.15811214915335475,0.0008384905193804422,0.1572736586339743
139,29188.6386607672,0.1621985070844925,0.1629774078507706,0.0008522724246598055,0.16212513542611082
140,29188.9003426513,0.16758737711371838,0.16823062400475317,0.0008727635014231346,0.16735786050333004
141,29189.1620292566,0.1724953551536921,0.17484973170179666,0.0008928394672435471,0.1739568922345531
142,29189.476059415,0.1791943227741442,0.18175751507598145,0.0009284172433425462,0.1808290978326389
143,29189.7377564073,0.1842368245686551,0.18716461710946725,0.0009565000248620159,0.18620811708460522
144,29189.9994581211,0.19270370956937746,0.19276425392098143,0.0009772091147278548,0.19178704480625358
145,29190.2611645567,0.19791382382858028,0.2008024480605113,0.0010236402976389822,0.19977880776287232
146,29190.522875714,0.2073588295373563,0.20981748528349212,0.001034270045543218,0.2087832152379489
147,29190.7845915933,0.21524259230197204,0.2167415243167757,0.0010515424934012365,0.21568998182337448
148,29191.0463121947,0.22151198761105434,0.22423531169779617,0.0010741312569719536,0.22316118044082423
149,29191.3603831497,0.22901399289743257,0.23476716239302725,0.0011175477799881934,0.23364961461303907
150,29191.6221141401,0.23973996513574025,0.24223124728834292,0.0011593261201660724,0.24107192116817686
151,29191.883849853,0.25030779108910906,0.25263135027696976,0.0012032347093543793,0.25142811556761535
152,29192.1455902884,0.2604609583453207,0.2633996477340838,0.0012352526108033244,0.2621643951232805
153,29192.4073354467,0.2702392372311666,0.2767395055141994,0.0012659454834415915,0.2754735600307578
154,29192.6690853278,0.2819743114546844,0.28741927890013136,0.0013129249605354657,0.2861063539395959
155,29192.9308399319,0.294136412478935,0.2974713761249285,0.0013588323198573478,0.2961125438050712
156,29193.1925992591,0.3089682952739691,0.3110742366992778,0.001404896372714123,0.3096693403265637
157,29193.4543633095,0.32470279822983156,0.3259842555075499,0.0014358270945180566,0.32454842841303183
158,29193.7161320833,0.33678885832464833,0.3431645626528796,0.0014781178915786938,0.3416864447613009
159,29193.9779055807,0.3545216986422199,0.3601644930074881,0.0015443677403117367,0.35862012526717635
160,29194.2396838017,0.37265224188872553,0.37614659241371423,0.0015904261279795276,0.3745561662857347
161,29194.5014667464,0.38595664807529534,0.3949647466368969,0.0016477069071374046,0.3933170397297595
162,29194.763254415,0.4046616178006184,0.41240591598439913,0.0017314583545970795,0.41067445762980204
163,29195.077405853,0.42593942419096026,0.43696580642799765,0.0017650296190519358,0.4352007768089457
164,29195.2868439244,0.4494187807324891,0.45652085296576944,0.001844012437941175,0.45467684052782825
165,29195.5486457654,0.4665824857430073,0.4758292778943139,0.0019023785300473597,0.4739268993642665
166,29195.8104523309,0.493529031839529,0.49770236970354464,0.0019818113672122927,0.49572055833633233
167,29196.0722636208,0.5203152799542019,0.5213340247351667,0.002055146193464878,0.5192788785417017
168,29196.3340796354,0.5467234468780344,0.5543665654917774,0.002136552210153371,0.552230013281624
169,29196.6482650897,0.5781329072971423,0.5778282706658844,0.0022313813409165642,0.5755968893249678
170,29196.910091499,0.6059779871515913,0.6116336729724027,0.0022986927217200485,0.6093349802506827
171,29197.1719226333,0.6277550034276189,0.6468693004726215,0.0023838348538746485,0.6444854656187469
172,29197.381390943,0.6581781482727247,0.6696091616748501,0.0025211873840649793,0.6670879742907851
173,29197.6955990777,0.6946943681698403,0.7084551731802967,0.0026414917051649466,0.7058136814751318
174,29197.905074948,0.7244886325271802,0.7377160577709613,0.002745455142287906,0.7349706026286734
175,29198.1669240387,0.759129708216409,0.7620783793474067,0.00282612859623484,0.7592522507511719
176,29198.4287778551,0.796633750634224,0.793379519083878,0.002979299682169154,0.7904002194017089
177,29198.7430086729,0.8266440484622226,0.8358796878978195,0.003164516737490618,0.8327151711603289
178,29198.9524996655,0.8597313361696326,0.8642219886337628,0.003282855978491767,0.860939132655271
179,29199.2143676597,0.8971304357665457,0.8983140108779628,0.0034075549221616592,0.8949064559558012
180,29199.4762403801,0.9286240791427938,0.9292374306349688,0.003574404314350863,0.9256630263206179
181,29199.7381178268,0.9553528439067355,0.9602676651732255,0.00375313728588499,0.9565145278873405
182,29200.0,0.9863802214371568,0.9852508274174815,0.003961588656102138,0.9812892387613793
183,29200.2618868997,1.0174683016119719,1.012860924358563,0.004126413416805172,1.0087345109417578
184,29200.5237785261,1.0433834466438145,1.0443394921159381,0.00432239387223271,1.0400170982437054
185,29200.7856748793,1.072779646602303,1.0655980708544923,0.004566461456905086,1.0610316093975873
186,29201.0475759595,1.0917703519384832,1.0820758771380758,0.004821254955678114,1.0772546221823978
187,29201.3094817668,1.110509532248922,1.1016521586471122,0.00495736960866993,1.0966947890384422
188,29201.5713923012,1.1258618965114975,1.124846242318632,0.005281306366523982,1.119564935952108
189,29201.833307563,1.137803477707644,1.1366517743494842,0.005571152712034063,1.13108062163745
190,29202.0952275523,1.1461516463721975,1.1446975688626337,0.005796867307647359,1.1389007015549863
191,29202.3571522691,1.1567271647885073,1.1521390037931798,0.006079169848061821,1.146059833945118
192,29202.6190817137,1.164111960802109,1.1569511026203987,0.006406336999217968,1.1505447656211807
193,29202.8810158861,1.1675591472419755,1.1627546506315676,0.006645881672398836,1.1561087689591687
194,29203.1429547865,1.1655271968490004,1.1629971035074065,0.00696929336498515,1.1560278101424213
195,29203.404898415,1.167653764325117,1.1649631729444843,0.007240770883203499,1.1577224020612809
196,29203.6144567221,1.1650654905609397,1.1630907500815026,0.007505860067137791,1.1555848900143648
197,29203.9287998568,1.1652100297486432,1.1585495620162314,0.007839247394228414,1.150710314622003
198,29204.1907576703,1.1635470466598616,1.1538342732190061,0.00812397392532156,1.1457102992936845
199,29204.4003273258,1.1573505426145476,1.1482970432363977,0.008446909174475676,1.139850134061922
200,29204.6622936509,1.1505019946864645,1.144653565217449,0.008758538659390252,1.1358950265580587
201,29204.9242647049,1.141463697108949,1.1420214501003851,0.009014852895644755,1.1330065972047403
202,29205.1862404878,1.132553308587529,1.1326354559549863,0.009287746434285494,1.1233477095207007
203,29205.4482209999,1.1253694372555365,1.1247670003282453,0.009561463864912781,1.1152055364633324
204,29205.7102062411,1.120280423883988,1.1171203350463244,0.009722930824639743,1.1073974042216845
205,29205.9721962118,1.1121794038772252,1.107551838795953,0.009917082229049077,1.097634756566904
206,29206.2341909119,1.1024361606322222,1.0993100227753987,0.01011923849636201,1.0891907842790367
207,29206.4961903416,1.093705735080389,1.0961141567127959,0.010307297914356922,1.0858068587984389
208,29206.758194501,1.084849389016334,1.0872787183585775,0.010478946482285539,1.0767997718762918
209,29207.0202033903,1.0788124388696159,1.0810669610536727,0.010635237533847958,1.0704317235198249
210,29207.2298139074,1.0752034716493386,1.0739900492886738,0.010719435696130613,1.0632706135925432
211,29207.544235359,1.0664097075744108,1.0666140547003433,0.010830253457457115,1.0557838012428862
212,29207.8062584387,1.0607585839755487,1.0614970725599158,0.010872892467229115,1.0506241800926865
213,29208.0158803083,1.052788402007995,1.0590373591226385,0.010899708086411455,1.048137651036227
214,29208.2779119027,1.0493703478084504,1.0478071951090935,0.010914795138323346,1.0368923999707702
215,29208.5399482278,1.0428618667808442,1.0460797258683516,0.010891937435457931,1.0351877884328937
216,29208.8019892835,1.0364022568020075,1.0402205075266293,0.010877633510064594,1.0293428740165647
217,29209.0640350702,1.0332727801346604,1.0370230757404957,0.010824180971294077,1.0261988947692016
218,29209.3260855878,1.027579007288023,1.031961925721328,0.010780614450838267,1.0211813112704897
219,29209.5881408365,1.0236932562614562,1.0240576040126816,0.010735876807707184,1.0133217272049744
220,29209.8502008165,1.0217268359989724,1.02411458122055,0.010653785925539947,1.01346079529501
221,29210.0598522071,1.0171089964261506,1.0201540952029042,0.010585778652577359,1.0095683165503269
222,29210.3219207036,1.0117462876680579,1.0121029904694758,0.010469361097947858,1.001633629371528
223,29210.5839939317,1.0085813111757003,1.0116043034135072,0.010330897650329289,1.0012734057631778
224,29210.8460718916,1.0071594838059257,1.0070141024823065,0.010229590945147405,0.9967845115371591
225,29211.1081545833,1.0016439148219285,1.0020959856521454,0.010061584470262756,0.9920344011818826
226,29211.3702420071,0.9975366519478578,0.9986786489158582,0.009944408494932153,0.9887342404209261
227,29211.6323341629,0.996694733455374,0.9974513133154953,0.009802799066514342,0.9876485142489809
228,29211.8420112948,0.9963736324251226,0.9951671488095565,0.00970961580765784,0.9854575330018986
229,29212.1041119687,0.9940065210116412,0.9921438855266265,0.009576894176782914,0.9825669913498436
230,29212.3662173751,0.992111298425797,0.9907856749218791,0.009438491459412246,0.9813471834624669
231,29212.5759051077,0.9868589419727277,0.9900767386887349,0.009321783590369078,0.9807549550983659
232,29212.8380190329,0.9867309653799512,0.9917852096341783,0.009207807107418017,0.9825774025267603
233,29213.100137691,0.9849015403279471,0.9873606086625021,0.009058855736952297,0.9783017529255498
234,29213.3622610819,0.9828290636218593,0.9847038423691316,0.00891849595444236,0.9757853464146892
235,29213.624389206,0.9838150857167581,0.9837776361097362,0.0087806912126454,0.9749969448970909
236,29213.8865220633,0.9808028972452425,0.9814046647415566,0.008672888144688543,0.972731776596868
237,29214.1486596539,0.9793912714563073,0.9817211681229464,0.008553915131147605,0.9731672529917988
238,29214.3583731345,0.9756865207765771,0.980067812648109,0.008483084312834926,0.9715847283352741
239,29214.6205192455,0.9767777927324276,0.978561299415563,0.008391866294098256,0.9701694331214648
240,29214.8826700901,0.9760125563784436,0.9790418159089128,0.008302109445262057,0.9707397064636507
241,29215.1448256686,0.9769198522626851,0.9757270673836937,0.008179463560661912,0.9675476038230318
242,29215.3545535399,0.975521538008535,0.9753096460576363,0.008088588967186061,0.9672210570904501
243,29215.6167176396,0.9744897212042484,0.9741700843429957,0.00799798573980726,0.9661720986031884
244,29215.8788864734,0.97164332673868,0.9729332833523578,0.007945959029226526,0.9649873243231313
245,29216.1410600416,0.9715967300293477,0.9711097653411945,0.007863136410824702,0.9632466289303698
246,29216.350802305,0.9705742966128064,0.9725695362622482,0.007812236630302055,0.9647572996319461
247,29216.6129843953,0.9713410305496413,0.9726180569486527,0.007764586275084071,0.9648534706735686
248,29216.8751712202,0.971330739088437,0.9734455594602757,0.007711293384079767,0.965734266076196
249,29217.13736278,0.9716604256430111,0.9706584769880241,0.007652019145167196,0.9630064578428569
250,29217.3471194369,0.9721220791727663,0.9707299505983591,0.00760567882151091,0.9631242717768482
251,29217.6093195197,0.9713736196315891,0.9718075637907438,0.007543011073839637,0.9642645527169043
252,29217.8715243375,0.9709505294749401,0.9705806903442968,0.007488883768424437,0.9630918065758723
253,29218.0812916013,0.9698862195244045,0.9688732058921581,0.007434473932240219,0.9614387319599179
254,29218.3435049427,0.9677424212224177,0.9705622462785556,0.007387211538117589,0.963175034740438
255,29218.6057230197,0.9673920276067636,0.96841235852606,0.007348907890814424,0.9610634506352456
256,29218.8679458324,0.9653729370728565,0.9717156126730941,0.007321780570497217,0.9643938321025969
257,29219.0777274923,0.9655886715112365,0.9714301199188484,0.007300429904887003,0.9641296900139614
258,29219.3399588294,0.9683203622447861,0.9710343081945819,0.007242092579156339,0.9637922156154256
259,29219.6021949026,0.9689710870517227,0.9697336965712017,0.007181556206001351,0.9625521403652003
260,29219.8119871711,0.9697109363921761,0.9714630726836097,0.007166484982200384,0.9642965877014092
261,29220.0742317693,0.970573866712511,0.9699957633980031,0.007124663971914957,0.9628710994260882
262,29220.336481104,0.972837268795188,0.9718434524842795,0.007082513721136688,0.9647609387631428
263,29220.5987351751,0.9695059903250782,0.9688613794963015,0.007051445434658438,0.9618099340616431
264,29220.8085418423,0.9675386659359219,0.9684330819643048,0.007015145614521577,0.9614179363497832
265,29221.0708044395,0.967030427663347,0.9671563764219885,0.006985816109362892,0.9601705603126256
266,29221.3330717734,0.966346296657259,0.9670478337853535,0.006956319079577469,0.960091514705776
267,29221.5428890512,0.9646201654698756,0.9659042718247268,0.00692171464125515,0.9589825571834717
268,29221.8051649119,0.9651841300315326,0.967068984074872,0.006909757204206994,0.960159226870665
269,29222.0149890112,0.9659306243756682,0.967053088723085,0.006893499422252346,0.9601595893008327
270,29222.2772733988,0.9681282344226518,0.9680370915472498,0.006860322530833066,0.9611767690164168
271,29222.539562524,0.9656967508628436,0.963715324610637,0.006843438759266865,0.9568718858513702
272,29222.8018563867,0.96710479524846,0.9655290275182636,0.006819513362417932,0.9587095141558457
273,29223.011694888,0.9645517257991023,0.9655994204417278,0.006790246249185426,0.9588091741925423
274,29223.2739972786,0.9642280105880556,0.9646091019682551,0.006774889834892013,0.9578342121333631
275,29223.5363044072,0.9638969747973745,0.9608533070076207,0.006766328269673079,0.9540869787379477
276,29223.7461535214,0.9596886551027035,0.9626737415546134,0.006739351400010953,0.9559343901546025
277,29224.0084691785,0.9614322569999972,0.9585016553069315,0.006712534657801794,0.9517891206491298
278,29224.270789574,0.9615983497595686,0.9585689094577554,0.006690269452753289,0.9518786400050021
279,29224.480649302,0.9632703975698145,0.9598800957282289,0.00666614440456437,0.9532139513236645
280,29224.7429782266,0.9602173465482559,0.9599040731240579,0.006643164649366462,0.9532609084746915
281,29225.0053118899,0.9593604174968987,0.9606741906346654,0.006628403687685847,0.9540457869469796
282,29225.2151822325,0.9573577049755743,0.9602650063799673,0.006605307558771564,0.9536596988211957
283,29225.4775244257,0.9573006463263204,0.9584138306017009,0.006564435195111103,0.9518493954065899
284,29225.7398713578,0.9564658336892273,0.9568893838192428,0.006552240138272851,0.95033714368097
285,29226.0022230292,0.9546408487268123,0.9573352445039858,0.0065341061932223336,0.9508011383107634
286,29226.2121077785,0.954085888018721,0.9562033142254667,0.006497641997009052,0.9497056722284576
287,29226.4744679805,0.9540370408538678,0.9540419997739117,0.0064747804335270435,0.9475672193403847
288,29226.6843595546,0.9550912697987372,0.9526917880611618,0.006465755001968958,0.9462260330591928
289,29226.9467282879,0.9522937227820696,0.9533224644500371,0.00641803370834146,0.9469044307416956
290,29227.2091017608,0.9488223997139997,0.9502102721393234,0.006408460543240807,0.9438018115960826
291,29227.4190039519,0.9498351640258633,0.9480710476031134,0.006374356160994926,0.9416966914421185
292,29227.6813859566,0.9497518579956458,0.948581753039164,0.00629410298951499,0.9422876500496491
293,29227.9437727015,0.9494661093286155,0.948186527957518,0.006268873251864939,0.941917654705653
294,29228.1536855103,0.9501806498615506,0.9483190152159788,0.006244778824843962,0.9420742363911349
295,29228.4160807876,0.9476374826377231,0.9452427506244923,0.006203147811902661,0.9390396028125896
296,29228.6260004226,0.9461601298533648,0.9466459004681841,0.006168359588452563,0.9404775408797316
297,29228.8884042328,0.9464243193331419,0.9445571666314956,0.00612434770658749,0.938432818924908
