,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
33,29159.2034445063,0.019535914570585847,0.01637126636202227,0.015125135261200504,0.0012461311008217667
34,29159.5168263865,0.020008986368009456,0.018853395672860013,0.017502559369386588,0.0013508363034734254
35,29159.7779831309,0.021684849707771847,0.018076637362585725,0.016622692547824995,0.0014539448147607283
36,29160.0391445823,0.020515645996199993,0.01905516608293544,0.01762185780137637,0.0014333082815590726
37,29160.3525445373,0.02142700506051165,0.018373203546989535,0.016958611331462602,0.0014145922155269321
38,29160.6137163445,0.022447029231531555,0.01889604632084013,0.01752598372196319,0.0013700625988769387
39,29160.8748928591,0.022146141439881018,0.019218992402178378,0.017788830058475816,0.0014301623437025623
40,29161.1883108905,0.020671580689651536,0.021046831322683136,0.01955173373438516,0.0014950975882979775
41,29161.4494977618,0.02109840402786548,0.021635419814844126,0.020110287844281906,0.0015251319705622205
42,29161.7106893408,0.020828650866021748,0.021731581144440983,0.02028413580818727,0.0014474453362537153
43,29162.0241254502,0.02106189487045093,0.020870834640182835,0.0193046325973103,0.0015662020428725356
44,29162.2853273868,0.019242108370194532,0.022822528317297877,0.021313032484515496,0.0015094958327823826
45,29162.5465340317,0.022505451197847262,0.023324559982984407,0.021871865357665162,0.0014526946253192467
46,29162.8599882205,0.022448534827422807,0.022409733197647087,0.020845328414494053,0.0015644047831530335
47,29163.1212052239,0.02367964993693338,0.02349202360292706,0.02172299062040441,0.001769032982522651
48,29163.3824269358,0.024439539930303185,0.023919542300888965,0.022154249012099177,0.001765293288789787
49,29163.6958992057,0.02454395330045247,0.023310280253554288,0.021610950760740183,0.0016993294928141045
50,29163.9571312771,0.023529613495070104,0.022361554640881014,0.0206668962819145,0.001694658358966516
51,29164.2706159786,0.0226712002262467,0.02277106731690735,0.02116097933037022,0.00161008798653713
52,29164.5318584099,0.02451378973036321,0.02523209775247133,0.02361661321736559,0.0016154845351057402
53,29164.7931055506,0.02628112007471877,0.026019502844242887,0.024356652329233938,0.0016628505150089476
54,29165.0543574006,0.02694351742921933,0.026082901299533705,0.0244055288183126,0.0016773724812211052
55,29165.3156139602,0.028878047585506886,0.025983648343502818,0.02427151265921828,0.0017121356842845377
56,29165.6291280485,0.027731107433183248,0.02657346020424779,0.024736797654426546,0.0018366625498212447
57,29165.8903949696,0.02623995051437538,0.027795516904887855,0.025954890364293413,0.001840626540594442
58,29166.203921492,0.02761507598414707,0.026824538122442704,0.02489796149179399,0.0019265766306487133
59,29166.4651987752,0.026586352113785332,0.027406937329884997,0.025498148578093623,0.0019087887517913729
60,29166.7264807685,0.028242988760186234,0.028868926955648966,0.026947299491673325,0.0019216274639756422
61,29167.0400253783,0.027226614660087495,0.02724945444686218,0.025264778723070536,0.001984675723791641
62,29167.3013177346,0.027803668712707254,0.028569384570175164,0.026600757329903055,0.001968627240272109
63,29167.5626148015,0.02650236874582751,0.028008708414737245,0.026032264144960713,0.0019764442697765314
64,29167.8761775001,0.02969022542001825,0.02827397681955389,0.026240205545046826,0.0020337712745070635
65,29168.137484931,0.03137397227943397,0.029898820771237195,0.02791449123269231,0.001984329538544886
66,29168.3987970728,0.03022560930446427,0.02805457276522007,0.025995032509395735,0.0020595402558243347
67,29168.7123778618,0.03002003638948454,0.02860373053358503,0.026439458319954243,0.0021642722136307867
68,29168.9737003685,0.032913380162021104,0.03163192625859032,0.029583222146600606,0.0020487041119897154
69,29169.2350275866,0.03245995022059192,0.03208462351922575,0.02993754742037803,0.0021470760988477194
70,29169.5486264676,0.034862627462321695,0.032140538528703966,0.029869696840280142,0.0022708416884238275
71,29169.8099640513,0.0339714638155888,0.03215117522601633,0.029892239712216058,0.002258935513800267
72,29170.0713063469,0.03481420900077007,0.03372268591840495,0.03122903319487256,0.0024936527235323914
73,29170.3326533545,0.03240682008716503,0.034313383678404474,0.03188854816085843,0.00242483551754604
74,29170.6462759836,0.035279450672504986,0.035030390355838145,0.03264902421830954,0.0023813661375286
75,29170.907633358,0.03685889200158121,0.034546258811077896,0.03201364599472518,0.0025326128163527186
76,29171.1689954448,0.036575376055566766,0.03330973405104158,0.03084248523554917,0.002467248815492412
77,29171.4826361695,0.03534008096607533,0.03530252057340588,0.032852119429374334,0.00245040114403155
78,29171.6917337561,0.03474418108412239,0.03499961063180729,0.03249700457952299,0.0025026060522843024
79,29172.0053857913,0.036059794938987644,0.037056835228769444,0.0344505290585987,0.0026063061701707383
80,29172.2667676716,0.03727806843478181,0.03675375859448788,0.03401701948554173,0.0027367391089461526
81,29172.5281542649,0.03933083169336031,0.038991340753374876,0.036188788914121355,0.002802551839253522
82,29172.8418243983,0.0408848715461647,0.04103720015330408,0.03821862562348114,0.0028185745298229424
83,29173.1032213607,0.040905836219915045,0.04118379363643763,0.03831811837093925,0.0028656752654983774
84,29173.3646230367,0.040352300272879796,0.04008026528058952,0.03722151863015791,0.002858746650431611
85,29173.6260294262,0.042122139145864296,0.04156806727403525,0.03876433044091952,0.002803736833115728
86,29173.9397233158,0.04323215972139334,0.04107923069794331,0.03819443639690183,0.0028847943010414778
87,29174.2011400757,0.04437278531566263,0.04091806163043196,0.03801128650355388,0.002906775126878083
88,29174.4625615496,0.04201060410330221,0.039513764740205425,0.036615030601373576,0.002898734138831848
89,29174.7762735409,0.04274471477247992,0.04300056539071171,0.03986211501410485,0.00313845037660686
90,29175.037705386,0.0424519352356094,0.042878230089173394,0.039803028774829205,0.0030752013143441883
91,29175.2991419456,0.04590933706400825,0.044323736712440075,0.04111067651675432,0.0032130601956857556
92,29175.5605832197,0.04538477306905315,0.04545913957146301,0.0419843071878144,0.0034748323836486126
93,29175.8743189719,0.04634064981286793,0.04633651379726522,0.042854376738735156,0.003482137058530066
94,29176.1357706184,0.04660161093751622,0.048043099275268494,0.04460357610355066,0.0034395231717178343
95,29176.3972269799,0.04961444626582514,0.04847987307491962,0.04493571244693776,0.003544160627981855
96,29176.7109808375,0.04867518278386765,0.04794170074611173,0.044459967663218636,0.0034817330828930933
97,29176.9724475722,0.04966791096203876,0.04895956762934197,0.04540150347263926,0.0035580641567027143
98,29177.2339190223,0.050551171981050025,0.050620155364813096,0.04693838074902238,0.003681774615790719
99,29177.4953951879,0.05297655762107084,0.052463673571354674,0.048704124507221,0.003759549064133669
100,29177.8091728112,0.055460726035203196,0.051088873447788896,0.04724552602416054,0.0038433474236283555
101,29178.0706593513,0.054591776021479375,0.054693072905419936,0.05077528045050785,0.003917792454912083
102,29178.3321506072,0.05322602684150327,0.056765986402004025,0.05271751051707097,0.004048475884933054
103,29178.6459463395,0.05421048953301502,0.05617216358398869,0.05201859795833925,0.0041535656256494425
104,29178.9597488631,0.055607886970425326,0.056981361875541287,0.052697013252872425,0.004284348622668865
105,29179.221256154,0.058584688253375226,0.057630639522157696,0.05322997095910366,0.00440066856305404
106,29179.4827681613,0.05756688288730456,0.05626984331541873,0.05185174010622745,0.004418103209191282
107,29179.7442848853,0.059949915205836965,0.05986827071000725,0.055533573740362774,0.004334696969644475
108,29180.05811118,0.05887801971226268,0.06207900125262281,0.05766207681068776,0.0044169244419350545
109,29180.3196382808,0.0614618642788455,0.061757377479194846,0.0570974726156345,0.004659904863560347
110,29180.5811700986,0.061942240286916805,0.06283883605045312,0.05794532619843997,0.004893509852013152
111,29180.8427066335,0.06516657398732745,0.06207525901172834,0.05717588887714615,0.0048993701345821945
112,29181.1042478857,0.06541589783257132,0.06411698934434043,0.05907484337244942,0.005042145971891017
113,29181.3657938552,0.06812806020481937,0.06526290100573996,0.060063110294834875,0.005199790710905084
114,29181.6273445421,0.06897369288778929,0.06668972047085035,0.06147074698234874,0.005218973488501621
115,29181.9412115938,0.06818376980351061,0.06912583950988983,0.06365496976232556,0.005470869747564279
116,29182.2027726597,0.07188114088359819,0.07092875011519906,0.06542559834830886,0.005503151766890202
117,29182.4643384435,0.07463316666425739,0.07123836484142419,0.06572165040081905,0.005516714440605141
118,29182.7259089453,0.07413026079757391,0.07415657024221203,0.06840601026318432,0.005750559979027715
119,29182.9874841653,0.07565505544335614,0.07656472578188092,0.07054877944357381,0.006015946338307119
120,29183.3013806574,0.07843401318085343,0.07690911763282002,0.0707432452434218,0.006165872389398204
121,29183.5106487602,0.07941225641480407,0.07799408045353473,0.07175003879188882,0.006244041661645905
122,29183.8245565766,0.0834540391085626,0.08079091271713933,0.07441721304510772,0.006373699672031602
123,29184.0861516142,0.08152726709320626,0.08224080668571584,0.07569687368678955,0.006543932998926286
124,29184.3477513706,0.0836074421982027,0.08461035911479786,0.07791175675165588,0.006698602363141987
125,29184.6093558459,0.085337457576656,0.08570805180895111,0.07881775351586391,0.006890298293087194
126,29184.8709650404,0.08623373979613483,0.08843643126866406,0.08133362948417895,0.007102801784485105
127,29185.132578954,0.0866081052782759,0.09045538707510281,0.08325349856696346,0.007201888508139351
128,29185.3941975869,0.09383302738949523,0.09166483924444419,0.08431986068314624,0.007344978561297941
129,29185.7081461761,0.09506645261701459,0.09483078280509487,0.08706956873668095,0.007761214068413921
130,29185.9697751919,0.09655177058666975,0.09717944121448921,0.08927987312488436,0.007899568089604849
131,29186.2314089276,0.09762830779275743,0.09689369625599305,0.0887966721890644,0.008097024066928657
132,29186.493047383,0.10213290312913866,0.10132267765795853,0.09291409172166784,0.0084085859362907
133,29186.80701976,0.1035900065464368,0.10462121804502718,0.0960334539021518,0.008587764142875376
134,29187.016338454,0.10763154491384663,0.10535650504024963,0.09663357097790604,0.00872293406234359
135,29187.3303221594,0.11046852646866591,0.10787443229007515,0.09876224346054878,0.009112188829526375
136,29187.5919804397,0.11245981970648244,0.11232925995089778,0.10296081537518836,0.00936844457570941
137,29187.8536434405,0.11402805068762766,0.11256523909168696,0.10291088600006126,0.009654353091625692
138,29188.1153111619,0.11881769980612357,0.11733230257448983,0.10738358502891077,0.009948717545579069
139,29188.429318659,0.12107864537717512,0.12010298050089646,0.10971899165074968,0.010383988850146776
140,29188.6909967663,0.1235223208043467,0.12276089538235835,0.11207753770114039,0.010683357681217961
141,29188.9526795946,0.12456915761208198,0.12560949876351177,0.11454705099705866,0.011062447766453123
142,29189.2143671442,0.128463119208308,0.12890378742248434,0.11742387760256852,0.011479909819915821
143,29189.476059415,0.13315185671863516,0.1332463443199853,0.12139116329569177,0.011855181024293537
144,29189.7377564073,0.13622809825368057,0.13727083567332848,0.12506300539219775,0.012207830281130734
145,29189.9994581211,0.14130125570156027,0.1403443180356236,0.1277707324703361,0.012573585565287515
146,29190.3135064104,0.1440172082273669,0.14794541167272696,0.1347302185611917,0.013215193111535259
147,29190.5752185121,0.15036208230068232,0.14909887277002767,0.13530157870412207,0.013797294065905612
148,29190.8369353358,0.1554927370200207,0.15238620258328925,0.1381723198895705,0.014213882693718757
149,29191.0986568816,0.160479287308989,0.15586074923958626,0.14109564687554993,0.014765102364036341
150,29191.41272897,0.1623424863531851,0.1626624090448507,0.14726682368515667,0.015395585359694009
151,29191.6744609049,0.16832046300225606,0.16863546705744548,0.1526959706698629,0.01593949638758259
152,29191.9361975622,0.1745993699476818,0.17496138439383677,0.1583464581751373,0.016614926218699474
153,29192.1979389423,0.1792925759278831,0.1795642624468283,0.16221514969286677,0.01734911275396152
154,29192.4596850451,0.18577404361461833,0.18481215475492438,0.1665781120804563,0.018234042674468074
155,29192.7214358707,0.19403532311321198,0.19182137696817383,0.17295595533337602,0.018865421634797815
156,29193.0355430959,0.19747700364776227,0.19985777248175549,0.18009329250639133,0.019764479975364145
157,29193.2973043124,0.2068803577144839,0.20622526290203388,0.18555681092370568,0.020668451978328194
158,29193.5590702522,0.2139112465193245,0.21121171984450934,0.18949208931423223,0.021719630530277107
159,29193.8208409155,0.2216356698947764,0.21943464604761398,0.19658172670788512,0.02285291933972885
160,29194.1349719464,0.2296449117868024,0.23002507762257082,0.2058829891306276,0.024142088491943204
161,29194.3967530016,0.2358871517273295,0.23709996563642236,0.21185470285277713,0.025245262783645226
162,29194.6585387807,0.24316843620071196,0.24878742511288066,0.2222380189654394,0.026549406147441265
163,29194.9203292837,0.2529968600099021,0.2565835891924886,0.22906465000719584,0.027518939185292763
164,29195.1821245108,0.2631917000373979,0.2642292399759914,0.23495903214346564,0.029270207832525742
165,29195.4439244621,0.27638838370835656,0.2773391578966262,0.2468497845832783,0.030489373313347945
166,29195.7057291378,0.28560082682025667,0.28609981591632794,0.25409625610507086,0.032003559811257076
167,29195.9675385379,0.2971223770394057,0.2985684352114583,0.2653443647863622,0.03322407042509612
168,29196.2293526626,0.3103452461137072,0.3102742301180512,0.2747297654279499,0.03554446469010131
169,29196.4911715121,0.31878981364473724,0.3228031464224149,0.2859415145320218,0.03686163189039312
170,29196.8053603683,0.33424192426775634,0.33607018643377845,0.2970784017988705,0.03899178463490791
171,29197.0671896126,0.3504569458311524,0.34761567076139416,0.3062296050525115,0.041386065708882626
172,29197.2766564101,0.3683447078596946,0.3629897100933569,0.3199584184527618,0.04303129164059509
173,29197.5384941598,0.3832881676825482,0.3839944501091051,0.3391746288741614,0.044819821234943706
174,29197.8003366348,0.40250880234330705,0.39920683722740113,0.35188454887575454,0.0473222883516466
175,29198.0621838353,0.41452443901953573,0.41502312267322117,0.36589033138560717,0.04913279128761402
176,29198.3240357615,0.4362787816368594,0.43090633596404204,0.3799627046629838,0.050943631301058216
177,29198.5858924134,0.4547312980234467,0.4557562754914743,0.4025522523423268,0.05320402314914751
178,29198.9001266338,0.47645673842258424,0.48144067483595576,0.4254642163038539,0.05597645853210185
179,29199.1096198949,0.49915701419697633,0.4969555597009847,0.4391351775585328,0.057820382142451915
180,29199.3714907248,0.5226952364351378,0.5176607148566116,0.4577964188095187,0.059864296047092896
181,29199.633366281,0.5428767385987254,0.5432750850458877,0.4813286076904056,0.061946477355482144
182,29199.8952465635,0.5773682891053042,0.5705850514563731,0.5068789447514916,0.06370610670488139
183,29200.1571315726,0.6017966941056289,0.5970048212250475,0.531663867786501,0.06534095343854651
184,29200.4713998227,0.6327822860334973,0.6269439526951023,0.5591229462920558,0.06782100640304643
185,29200.7332952305,0.6621749062974599,0.6598564949049671,0.59052788767041,0.06932860723455717
186,29200.9951953653,0.700914263622351,0.694877869277798,0.6244665985195016,0.07041127075829644
187,29201.2571002272,0.7294882808185322,0.7162837478450105,0.6446793570973166,0.07160439074769383
188,29201.5190098162,0.7610309943676616,0.7526660189318723,0.6795128020615611,0.07315321687031129
189,29201.7809241325,0.7960120685425864,0.7968895766810541,0.7228465327119538,0.07404304396910029
190,29202.0428431762,0.837370209800245,0.8260542991066974,0.7514985019496864,0.07455579715701097
191,29202.3047669476,0.8737776403307308,0.8618755622961982,0.7868026417437466,0.07507292055245167
192,29202.5666954466,0.9107803022391419,0.9048388575045486,0.8294938682687322,0.07534498923581641
193,29202.8286286734,0.9484098783217132,0.9386532109968078,0.8628860856691866,0.07576712532762118
194,29203.0905666282,0.9900356486849365,0.9779397055015985,0.9021666003080948,0.07577310519350369
195,29203.3525093111,1.025851938574632,1.0159338027599174,0.9400327419401704,0.07590106081974705
196,29203.5620668616,1.0661489840925031,1.0478304394952098,0.9720213366704794,0.07580910282473045
197,29203.8240180553,1.1119545880002977,1.087861553797757,1.0123183644069662,0.07554318939079066
198,29204.1383657293,1.144605365498651,1.128673997587023,1.0534736335074095,0.07520036407961349
199,29204.4003273258,1.1886660556254465,1.179167647597329,1.1044389128868566,0.07472873471047246
200,29204.6099000076,1.2232878227418984,1.2130257658070107,1.1385264077344224,0.07449935807258831
201,29204.8718701158,1.2508065219117004,1.2461396162084224,1.17178981305619,0.07434980315223254
202,29205.1338449529,1.2902404496819808,1.2808514885579028,1.2070690962549107,0.07378239230299205
203,29205.3958245191,1.3237832326355923,1.3169354567877236,1.2437265810215703,0.07320887576615326
204,29205.6578088145,1.3503394930187436,1.3405347901084954,1.267821926671513,0.07271286343698248
205,29205.9721962118,1.3789021724559416,1.3686260923491842,1.2966650037101173,0.07196108863906685
206,29206.2341909119,1.408616529750058,1.3945045688388105,1.3230970682076284,0.07140750063118201
207,29206.4961903416,1.4279978291555038,1.418871610415937,1.3476859604140288,0.07118565000190807
208,29206.7057932908,1.4427646621809522,1.4367166364412416,1.3660042902485665,0.070712346192675
209,29207.0202033903,1.4569800668463893,1.4607419346561976,1.3905642806802923,0.07017765397590527
210,29207.2298139074,1.4728681378920387,1.4712814162087193,1.4015732456043528,0.06970817060436645
211,29207.4918313107,1.4866468086757951,1.4830464254825713,1.4137593928329912,0.06928703264958005
212,29207.7538534444,1.4915819443905973,1.4899488593401662,1.4210202536082912,0.06892860573187502
213,29208.0158803083,1.4998052896999203,1.4938600302874883,1.425143978831474,0.06871605145601443
214,29208.2779119027,1.501017110003311,1.495095431979423,1.4271166207609725,0.06797881121845041
215,29208.5399482278,1.49959892870356,1.4919950177712435,1.424127961124374,0.06786705664686964
216,29208.8019892835,1.4933463833808864,1.4897415767383346,1.4222577135006431,0.06748386323769157
217,29209.0640350702,1.4880154212027372,1.4825465025266897,1.4152687590095567,0.06727774351713306
218,29209.2736751058,1.4838038952700363,1.4773334738866237,1.4102870702828143,0.06704640360380934
219,29209.5881408365,1.4719700736066428,1.470156446327766,1.4037229317228148,0.06643351460495121
220,29209.8502008165,1.4575396076189393,1.4594321269839559,1.3929894950555106,0.06644263192844525
221,29210.0598522071,1.4470435568281002,1.4502849400016404,1.3840974995258128,0.06618744047582767
222,29210.3219207036,1.434575598480415,1.4345430691984915,1.3688758279273452,0.06566724127114625
223,29210.5839939317,1.4208616608375408,1.416415266326728,1.3507716413658848,0.0656436249608433
224,29210.8460718916,1.4013636460098435,1.402875055665907,1.337525723240315,0.06534933242559209
225,29211.1081545833,1.3821887447664536,1.3805966810178087,1.3155587664935506,0.06503791452425801
226,29211.3702420071,1.3665716475707108,1.3650594864129015,1.3002379308911456,0.06482155552175599
227,29211.6323341629,1.3514618040068842,1.3464727804390773,1.2817224052774818,0.0647503751615955
228,29211.8420112948,1.3313035323825133,1.3341453672088386,1.2695386330851972,0.06460673412364136
229,29212.1041119687,1.3114530567535876,1.3166024226350526,1.252185192827664,0.06441722980738862
230,29212.3662173751,1.2943970794926936,1.298426205817088,1.2340889467859353,0.06433725903115273
231,29212.6283275142,1.2789998941890004,1.2794158980216968,1.215106376298459,0.06430952172323778
232,29212.8380190329,1.2636707797476538,1.2683447288771483,1.2039268165115404,0.06441791236560797
233,29213.100137691,1.249584506024886,1.2485889273391517,1.1844513271612742,0.06413760017787747
234,29213.3622610819,1.2348625613355955,1.230071817783384,1.1660991935694114,0.06397262421397273
235,29213.624389206,1.2125772305268847,1.2120020697258813,1.1480811332260152,0.063920936499866
236,29213.8865220633,1.1947891752550435,1.1977582431564937,1.1339858114081942,0.06377243174829947
237,29214.1486596539,1.182574267895136,1.1822309935233857,1.1184300118815371,0.06380098164184862
238,29214.410801978,1.1717406092068527,1.1709106475908637,1.1072512164641202,0.06365943112674353
239,29214.6205192455,1.1558569281530515,1.1608464643384937,1.0972420201879394,0.06360444415055434
240,29214.8826700901,1.1429725505156032,1.1491480847032567,1.0855062533523792,0.0636418313508776
241,29215.1448256686,1.130852879888714,1.1329027801804712,1.0694702235265656,0.06343255665390551
242,29215.3545535399,1.119644075424278,1.12099945905081,1.0575883108465072,0.06341114820430284
243,29215.6167176396,1.1131565360789673,1.1090842578002715,1.0457418794615627,0.06334237833870872
244,29215.8788864734,1.1029735936574645,1.1022040573118368,1.0389393529411528,0.06326470437068392
245,29216.1410600416,1.0921640426865438,1.0912608254179184,1.028110241281404,0.06315058413651431
246,29216.350802305,1.085089318888862,1.0847046855246325,1.0214550616049751,0.06324962391965727
247,29216.6129843953,1.076302215885867,1.0784806753242968,1.015224746417658,0.06325592890663888
248,29216.8751712202,1.0677508810965677,1.07157033995349,1.008256665976679,0.06331367397681104
249,29217.13736278,1.063137648853846,1.0636413588612674,1.0005065203749466,0.06313483848632087
250,29217.3995590747,1.0520677877748532,1.0561689502648122,0.9930050713284341,0.06316387893637809
251,29217.6093195197,1.047960627562162,1.049470962939105,0.9862536435763305,0.06321731936277457
252,29217.8715243375,1.038826253812212,1.042316896865264,0.9791764629040322,0.06314043396123183
253,29218.0812916013,1.0327928259994357,1.0350943993059225,0.9720623411484397,0.0630320581574829
254,29218.3435049427,1.0265377415370898,1.0290286425400896,0.965882752128712,0.06314589041137769
255,29218.6057230197,1.017971954939139,1.0238819797907317,0.9608745251295464,0.06300745466118529
256,29218.8679458324,1.0135303181913438,1.0205534051491352,0.9573276102116967,0.06322579493743852
257,29219.1301733808,1.0087317987970934,1.0164748516200133,0.953294242072559,0.0631806095474543
258,29219.3399588294,1.0009735142278795,1.0100947059715575,0.946908353095425,0.06318635287613257
259,29219.549747309,0.993853545323087,1.0034001373012114,0.940281632134949,0.06311850516626243
260,29219.8119871711,0.9894264684489152,1.000242029801198,0.9370226102203447,0.06321941958085324
261,29220.0742317693,0.9878354856549241,0.9946804500745708,0.9315544857050442,0.06312596436952668
262,29220.2840308581,0.982214043938656,0.9897764620720848,0.9265587993040776,0.06321766276800725
263,29220.5462839819,0.9817306049781758,0.9861580019479148,0.9230503543942924,0.06310764755362237
264,29220.8085418423,0.9777865796868074,0.9802655834631113,0.9172348886687465,0.06303069479436485
265,29221.0183515411,0.973410625945335,0.9768896586240488,0.9139179991798334,0.06297165944421537
266,29221.2806179277,0.9667789629573312,0.9735070184779895,0.9105658703799436,0.06294114809804591
267,29221.5428890512,0.9620007686529635,0.967889758649484,0.9050187276549471,0.0628710309945369
268,29221.7527093608,0.9572031391683221,0.9662905065796307,0.9033639991257408,0.0629265074538898
269,29222.0149890112,0.9552962749383124,0.96427776665595,0.9013295692706609,0.0629481973852891
270,29222.2772733988,0.952364332610429,0.9600065527948898,0.8969916689647363,0.06301488383015348
271,29222.539562524,0.9487305976489191,0.9575167598482709,0.8947841047623944,0.06273265508587642
272,29222.7493972351,0.9459820280364253,0.9551332749085781,0.8923248417100459,0.06280843319853226
273,29222.9592349784,0.9447430898094971,0.9517249959469772,0.8888515989979779,0.06287339694899934
274,29223.2215364214,0.9390938341698801,0.948625577249137,0.8858067965923526,0.06281878065678441
275,29223.4838426024,0.9376991742610612,0.9478214059186836,0.8852439676506548,0.06257743826802875
276,29223.7461535214,0.9340890957026579,0.9438458070299396,0.8811746142934742,0.06267119273646533
277,29223.956005668,0.9313521154068846,0.9405990657038397,0.8781212742037613,0.06247779150007839
278,29224.2183251158,0.927086838639778,0.937860190612043,0.8754939490887993,0.06236624152324369
279,29224.4281840857,0.9254754063334987,0.9348645716834508,0.8723797989951145,0.062484772688336306
280,29224.6905120626,0.9230794965836798,0.9315419682290681,0.8690492999501916,0.06249266827887649
281,29224.9528447782,0.9227440247388642,0.9296459887688525,0.8671060900875588,0.06253989868129371
282,29225.1627143625,0.9190464890333434,0.9271547428651277,0.86461878960997,0.06253595325515768
283,29225.4250556079,0.9158849726244936,0.921707427721359,0.8592763135759229,0.062431114145436166
284,29225.6874015923,0.90982088550943,0.9189933793262803,0.8566816384899386,0.06231174083634176
285,29225.8972817919,0.9088969372312359,0.9183317239909168,0.8560070846871078,0.06232463930380889
286,29226.1596363068,0.9036199485860551,0.9130827734445307,0.8507938028322131,0.06228897061231766
287,29226.369523331,0.8997103427171622,0.9091181241352407,0.8469391915208263,0.062178932614414394
288,29226.6318863767,0.89665127163844,0.9080949767505954,0.8460474411510722,0.062047535599523106
289,29226.894254162,0.894914773148067,0.9025818614009645,0.8405084192570108,0.06207344214395371
290,29227.1041518029,0.8916223100547359,0.8994025440934287,0.8374144046902912,0.061988139403137556
291,29227.3665281197,0.8876957857017591,0.8973685513280694,0.8356122537398007,0.06175629758826865
292,29227.5764325859,0.879625313718549,0.8880913407589548,0.8263392793669484,0.06175206139200636
293,29227.8388174347,0.8765898425378371,0.8820985267433663,0.8203388450064231,0.06175968173694319
294,29228.1012070237,0.871586746456343,0.8794603227036898,0.8176844612345329,0.06177586146915688
295,29228.3111221078,0.8653986304364937,0.8745733197406157,0.8129493459873787,0.06162397375323701
296,29228.5735202294,0.8633851059508406,0.8694691192710252,0.8078305745813057,0.06163854468971949
297,29228.7834421398,0.8581682968596148,0.8643698521927782,0.8027814457983322,0.06158840639444594
298,29229.0458487944,0.8499168040291891,0.8592694696173123,0.7977529948911268,0.0615164747261855
299,29229.2557775314,0.8473443979810479,0.8562176707042954,0.7947869144195344,0.06143075628476103
300,29229.4657093025,0.8413497125195487,0.854773837587464,0.7934206539198507,0.061353183667613255
