,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
59,29166.4651987752,0.0263583355850666,0.02722878534977811,0.0270553483593192,0.00017343699045891086
60,29166.7787377324,0.02853668526368114,0.028523908594465932,0.02834540041592925,0.00017850817853668304
61,29167.0400253783,0.02719338367655781,0.026988058609809143,0.026807726352377177,0.00018033225743196602
62,29167.3013177346,0.02890689635022401,0.028404168686657034,0.02822529463180534,0.00017887405485169362
63,29167.5626148015,0.028900787884420572,0.02780166727553795,0.02762208294718412,0.00017958432835383112
64,29167.8761775001,0.030168373551111297,0.02802751674915999,0.02784272355567472,0.00018479319348526917
65,29168.137484931,0.029941292854303855,0.029799560501054347,0.029619259698819966,0.0001803008022343795
66,29168.3987970728,0.02977465336066903,0.0277697121581019,0.027582577534973007,0.00018713462312889266
67,29168.7123778618,0.02799493171534025,0.028250795727833445,0.028054144915157765,0.00019665081267567915
68,29168.9737003685,0.029906459337589147,0.031576051857998236,0.0313899018321293,0.00018615002586893267
69,29169.2350275866,0.03045838145924492,0.03196095447099593,0.0317658661373493,0.00019508833364662883
70,29169.5486264676,0.030608988751733696,0.031900205811516855,0.03169387184822247,0.00020633396329438727
71,29169.8099640513,0.029848820635785315,0.03192304357851295,0.03171779143796749,0.00020525214054545782
72,29170.0713063469,0.03153301374288626,0.03336280345131926,0.03313622435857616,0.0002265790927431005
73,29170.3849233214,0.031495806114773275,0.03419592553282539,0.03398144826832062,0.00021447726450476678
74,29170.6462759836,0.03418847876532982,0.03485931225673211,0.03464293578464419,0.00021637647208791978
75,29170.907633358,0.0339876259894558,0.03419887341651562,0.033968754319023214,0.00023011909749240335
76,29171.1689954448,0.034151120701871575,0.032950249465391275,0.032726069493212204,0.00022417997217907257
77,29171.4826361695,0.03505440543993408,0.03508108339557882,0.034858434242057215,0.00022264915352160187
78,29171.744008624,0.036753923459040154,0.03477185875254822,0.03454303690279437,0.00022882184975384434
79,29172.0053857913,0.035803401852430174,0.03679127554023599,0.03655446049302625,0.00023681504720974428
80,29172.2667676716,0.03757105598931398,0.03634314250461948,0.03609447601688931,0.00024866648773017323
81,29172.5804321491,0.03745140643359508,0.039269489194159256,0.03901539653608997,0.0002540926580692825
82,29172.8418243983,0.03821783611146407,0.04080878107503569,0.04055267883041702,0.00025610224461866524
83,29173.1032213607,0.03982106739197933,0.04091862963575512,0.04065824770862246,0.00026038192713265826
84,29173.4169039375,0.03876462276212837,0.039796499995551037,0.03953738221660749,0.00025911777894354547
85,29173.6783112698,0.03926272580969743,0.04166319155295135,0.04140908946463134,0.0002541020883200053
86,29173.9397233158,0.04277601273085795,0.04078913146857182,0.040527012341352475,0.0002621191272193416
87,29174.2011400757,0.04200547184893021,0.040596793640227904,0.04033267728399235,0.0002641163562355565
88,29174.4625615496,0.04263767972583464,0.039114536242297084,0.038851150508958245,0.0002633857333388393
89,29174.7762735409,0.041950110724039515,0.042581704821911814,0.042296537913047494,0.0002851669088643198
90,29175.037705386,0.04454550848629343,0.04251326316440525,0.042233843212608806,0.0002794199517964457
91,29175.2991419456,0.04551998114987339,0.04391329656101756,0.04362135043026838,0.0002919461307491844
92,29175.6128720402,0.045244476402057976,0.04492323709627381,0.04460561081584468,0.0003176262804291353
93,29175.8743189719,0.04687708947906421,0.04578793541020373,0.04547154032917126,0.00031639508103247014
94,29176.1357706184,0.046873992357925214,0.04764008829362104,0.04732756520956756,0.00031252308405347814
95,29176.3972269799,0.04950367092139763,0.048002016169154955,0.047679985482184876,0.0003220306869700796
96,29176.7109808375,0.04903607307363764,0.047491544819809335,0.04717518644494387,0.0003163583748654679
97,29176.9724475722,0.048183574018522295,0.048497516868498194,0.04817422287453522,0.0003232939939629785
98,29177.2339190223,0.0497273152584652,0.050139493538999234,0.049804958924673015,0.0003345346143262207
99,29177.4953951879,0.051886647676713596,0.052020139964419766,0.051678538582625146,0.0003416013817946187
100,29177.8091728112,0.05092329918033294,0.05048007739306615,0.05013086189720966,0.0003492154958564878
101,29178.0706593513,0.0508500525911575,0.05423216202610045,0.05387618228136186,0.00035597974473858745
102,29178.3321506072,0.05101120071539199,0.056304880404754995,0.05593702645927816,0.00036785394547683773
103,29178.6459463395,0.0537106892070503,0.05557283319128586,0.055195430547273966,0.0003774026440118917
104,29178.9597488631,0.05337616407637319,0.056304563296408566,0.05591527740476911,0.0003892858916394555
105,29179.221256154,0.05487682125030069,0.0568806384124497,0.0564807834201846,0.0003998549922650912
106,29179.4827681613,0.05533438608172177,0.05541982164870986,0.055018382503901474,0.0004014391448083842
107,29179.7442848853,0.05941172509057975,0.05931893039883116,0.05892506973915316,0.00039386065967800124
108,29180.0058063259,0.05999538341150517,0.06163784139934232,0.06123871633954994,0.00039912505979238254
109,29180.3196382808,0.0624281126663887,0.061007887432876405,0.06058447762673507,0.00042340980614133616
110,29180.5811700986,0.06256554655338645,0.06192874625314154,0.06148411055381773,0.0004446356993238162
111,29180.8427066335,0.06530384399469792,0.06111285103322208,0.06066768285497881,0.00044516817824326695
112,29181.1042478857,0.06594341262243407,0.06314074969849937,0.06268260857523542,0.00045814112326395294
113,29181.3657938552,0.06755252058007592,0.06420369512921201,0.06373123003789731,0.0004724650913146975
114,29181.6273445421,0.06674787836067776,0.0656990407184075,0.06522483263525472,0.0004742080831527747
115,29181.8888999467,0.06974579953885011,0.06772377574906932,0.06722908590087064,0.0004946898481986793
116,29182.2027726597,0.07031387607587411,0.06992124027660239,0.06942121109338746,0.0005000291832149241
117,29182.4643384435,0.07241002128522694,0.07023660488740323,0.0697353433680749,0.0005012615193283297
118,29182.7259089453,0.0730041894633004,0.07310614928837418,0.07258364001893301,0.0005225092694411656
119,29182.9874841653,0.07606686120646174,0.07540389334535143,0.07485727045337394,0.0005466228919774836
120,29183.3013806574,0.07621984470319615,0.07562385801407381,0.07506361249200265,0.0005602455220711615
121,29183.5106487602,0.07979377060984268,0.07669924018619344,0.07613189202203458,0.0005673481641588629
122,29183.8245565766,0.0785957924001506,0.07954108271270809,0.07896195351982664,0.0005791291928814396
123,29184.0861516142,0.08316185709249409,0.08091436142380384,0.08031976443446524,0.0005945969893385978
124,29184.3477513706,0.08341886652147297,0.08327856343497371,0.08266991282706648,0.0006086506079072262
125,29184.6093558459,0.08555339276531425,0.08425730834959211,0.0836312398031405,0.0006260685464516129
126,29184.9232874455,0.08593629567444258,0.08759239977492948,0.08694268731791578,0.0006497124570137069
127,29185.184902303,0.088410493676382,0.08915123695577308,0.08849774018512167,0.0006534967706514038
128,29185.4465218798,0.09048278839111053,0.09051818272486081,0.08984279554459235,0.0006753871802684658
129,29185.7081461761,0.09329762225842368,0.09309220437329438,0.09238700239163465,0.0007052019816597254
130,29185.9697751919,0.0946026393047925,0.09545006563296071,0.09473229248278864,0.000717773150172073
131,29186.2314089276,0.09776144167684435,0.09495529639812794,0.09421958193809482,0.0007357144600331169
132,29186.493047383,0.0986421993150158,0.09935248047528686,0.09858845677835511,0.0007640236969317484
133,29186.80701976,0.1005692281104196,0.10267862605996808,0.10189832181398306,0.0007803042459850192
134,29187.0686685996,0.10341950025635648,0.10355083449760447,0.10275171858988993,0.0007991159077145312
135,29187.3303221594,0.1063620586873857,0.10562171622503061,0.10479376153093302,0.000827954694097597
136,29187.5919804397,0.10650758350853264,0.1100999835056982,0.10924874481783017,0.0008512386878680328
137,29187.9059766071,0.11008771743784665,0.11034837255108301,0.10946623288769863,0.0008821396633843725
138,29188.1676452726,0.11502701915096118,0.11590799256401454,0.11499782942627136,0.0009101631377431867
139,29188.429318659,0.11623858191816955,0.11736316370468013,0.1164196502994182,0.0009435134052619281
140,29188.6909967663,0.12019587994970797,0.11989295008728088,0.11892223533297,0.0009707147543108789
141,29188.9526795946,0.1245545025785374,0.12254772426506366,0.12154256450292554,0.0010051597621381172
142,29189.2143671442,0.12808288820877956,0.12563817338747757,0.12459508205113282,0.0010430913363447536
143,29189.5283984357,0.13073459556327116,0.13075241357142067,0.1296682210736155,0.0010841924978051691
144,29189.7900963723,0.13538955524705476,0.13439830689391252,0.13328331695653228,0.001114989937380246
145,29190.0517990305,0.14036144664200934,0.13770775834429672,0.13655682168884312,0.001150936655453597
146,29190.3135064104,0.14365664060140035,0.14415910336975343,0.14295834015305542,0.001200763216698019
147,29190.5752185121,0.1476476214044315,0.14481824814871058,0.14356459388392015,0.0012536542647904316
148,29190.8369353358,0.14977165952956223,0.14790216084632551,0.14661065436881668,0.0012915064775088437
149,29191.0986568816,0.1530352121893853,0.15105410370674122,0.14971251212651374,0.0013415915802274727
150,29191.41272897,0.15823643076185773,0.15765944817692068,0.15626056944367547,0.0013988787332451977
151,29191.6744609049,0.16471366556665912,0.16346958011982424,0.16202128036412913,0.001448299755695103
152,29191.9361975622,0.16762438480797437,0.16952652019531503,0.16801684931247704,0.0015096708828379803
153,29192.1979389423,0.1725498480159379,0.1736981868272791,0.17212180604634905,0.001576380780930057
154,29192.4596850451,0.18044164551949676,0.1784080068859168,0.1767512193119167,0.001656787574000092
155,29192.7214358707,0.1826893384920383,0.18523272055424744,0.18351856441779332,0.001714156136454108
156,29192.9831914194,0.19133670919530923,0.1915602232735349,0.18978062649022837,0.0017795967833065284
157,29193.2449516913,0.19810329700530144,0.19784156877826814,0.19598046656351856,0.001861102214749575
158,29193.5067166864,0.20450518818259272,0.20201244087352685,0.20005925121569199,0.001953189657834865
159,29193.7684864049,0.21271153775998305,0.2088019724813619,0.20674595907932022,0.0020560134020416693
160,29194.030260847,0.21924086855204683,0.2180455196894971,0.215889870971288,0.0021556487182090916
161,29194.3443964127,0.2268436332725525,0.22548817422660844,0.22321664723040563,0.002271526996202797
162,29194.5538239022,0.23394987021791078,0.23321088739930293,0.23084309476380016,0.0023677926355027594
163,29194.8679708052,0.24322188915445433,0.2450795449056611,0.24259981037697015,0.0024797345286909664
164,29195.1297650874,0.252750189212935,0.249251258664282,0.24662371408528705,0.0026275445789949504
165,29195.3915640939,0.2604424793031957,0.26335805881882,0.26060952276863175,0.0027485360501882843
166,29195.6533678247,0.27165427076066173,0.2700959531336587,0.2672152156387595,0.0028807374948991863
167,29195.9151762799,0.2827602633921262,0.2826262569424423,0.2796328735972894,0.00299338334515292
168,29196.1769894597,0.29397422186282063,0.29236820648661344,0.2891808327702434,0.0031873737163699927
169,29196.4388073642,0.30395351370754065,0.3045079758990364,0.30117786731695684,0.0033301085820795252
170,29196.7006299935,0.31706439637710354,0.3149593614504743,0.3114955977328516,0.003463763717622679
171,29196.9624573478,0.3292812747421938,0.3244643390517484,0.3207902078204244,0.0036741312313239723
172,29197.2242894272,0.34466388461466035,0.33856825180640754,0.33469276485505295,0.0038754869513546036
173,29197.4861262318,0.35871481289196483,0.36147088652822024,0.3574336498151915,0.004037236713028731
174,29197.7479677618,0.3784772794527343,0.37392474932606334,0.3696716616728637,0.004253087653199647
175,29198.0098140172,0.39251538198219943,0.3908073549410828,0.38637005541837843,0.004437299522704379
176,29198.2716649982,0.40858831471996737,0.40321573552282336,0.3986243088611246,0.004591426661698744
177,29198.5335207049,0.4268113309285945,0.42769946634865996,0.42290760247822,0.004791863870439926
178,29198.7953811375,0.45230383321103323,0.44813600631636086,0.44313381156152754,0.0050021947548333215
179,29199.0572462961,0.47314015713904883,0.4678774338436372,0.4626646318565913,0.005212801987045924
180,29199.3191161807,0.4943448421748469,0.48638810334495264,0.48098472553722854,0.005403377807724105
181,29199.5809907916,0.5144065395623038,0.5114743502100295,0.5058832398095265,0.005591110400502945
182,29199.8428701289,0.5414329887026893,0.5376058133389567,0.5318463493557583,0.005759463983198514
183,29200.1047541927,0.5658457498810257,0.5656692302889089,0.5597643418162344,0.0059048884726745745
184,29200.4190213083,0.599172835988679,0.5933806066542551,0.5872545055392255,0.006126101115029513
185,29200.6809157708,0.6248071687378676,0.6260765304663726,0.6197998495878478,0.006276680878524769
186,29200.9428149602,0.6622425052236948,0.6619531442317169,0.6555743964969647,0.006378747734752169
187,29201.2047188766,0.6938466311713066,0.6874835975499357,0.6810020955590723,0.0064815019908633625
188,29201.4666275202,0.7251599039947307,0.7163451309968899,0.7097245203443553,0.006620610652534601
189,29201.728540891,0.7622649587558433,0.7671502506287126,0.7604338112580998,0.006716439370612778
190,29201.9380749914,0.7984308639140851,0.7913758708285499,0.7846198840702017,0.006755986758348223
191,29202.2523818151,0.8320999815260736,0.8334945416247547,0.8266808067453888,0.006813734879365897
192,29202.5143093686,0.8768944831152914,0.8778306491706714,0.8709904999993697,0.006840149171301759
193,29202.7762416498,0.9156665671675717,0.9164200852451756,0.9095411513960011,0.006878933849174491
194,29203.038178659,0.9556098173543475,0.954325776490611,0.9474406753872411,0.006885101103369972
195,29203.3001203962,1.0048084734854037,0.9975192001932658,0.9906242936528316,0.006894906540434277
196,29203.5620668616,1.0480259383218602,1.0382719328832928,1.0313837412848395,0.006888191598453233
197,29203.7716274383,1.081991256917962,1.0739011986833957,1.0670322068276252,0.0068689918557703926
198,29204.0859739775,1.1286792462599768,1.1162090488568825,1.1093694713197646,0.006839577537117999
199,29204.3479346282,1.1682607542078198,1.167115756504928,1.16031761434747,0.006798142157457972
200,29204.5575065534,1.2113713906708132,1.2072766027129107,1.2005038063258426,0.00677279638706815
201,29204.8194757158,1.244359651426427,1.242880069530337,1.2361203299779544,0.006759739552382675
202,29205.0814496072,1.2824700660711796,1.2798516317918802,1.27313483508482,0.006716796707060229
203,29205.3434282276,1.317889474675884,1.318879259738505,1.3122183889464567,0.0066608707920483646
204,29205.6054115771,1.3518190844481004,1.3481413814330634,1.3415249257101851,0.0066164557228783
205,29205.9197978393,1.3802380888791128,1.3758532391953362,1.3693024926950443,0.006550746500291882
206,29206.1817915935,1.4108788701561388,1.4056122358090695,1.3991170540309186,0.006495181778150975
207,29206.4437900773,1.4390028995918283,1.430925426566056,1.4244515332670444,0.006473893299011528
208,29206.7057932908,1.4615298643030408,1.4558527525461404,1.4494276641226904,0.0064250884234499225
209,29206.9678012341,1.4838244400592955,1.4778537628327595,1.4714692079263605,0.006384554906399068
210,29207.2298139074,1.496269818924057,1.493502701119701,1.4871688544283523,0.0063338466913488226
211,29207.4394274517,1.5084209919031806,1.5037042313711528,1.4974024903252785,0.006301741045874415
212,29207.7014486392,1.5129379891219912,1.5133162059266863,1.507047379627126,0.0062688262995602845
213,29207.9634745571,1.5180342234869433,1.517381338611358,1.5111318827103746,0.006249455900983452
214,29208.2255052054,1.5229867901950205,1.520593908228279,1.5144048063461764,0.006189101882102505
215,29208.4875405843,1.525750531656552,1.5180394945745372,1.5118728698130166,0.0061666247615207
216,29208.8019892835,1.5183077315550888,1.515248286314295,1.5091165453694149,0.006131740944880215
217,29209.0116255344,1.514024695488029,1.509905655860194,1.5037908819958863,0.0061147738643077786
218,29209.2736751058,1.509672851960023,1.5025068342406023,1.4964148418966485,0.006091992343953798
219,29209.5357294083,1.4985714072401564,1.4972373205011498,1.4911939240472367,0.006043396453913033
220,29209.797788442,1.4901082529700873,1.486564162565299,1.4805285219842508,0.006035640581048129
221,29210.0598522071,1.474257287933007,1.4746397904049398,1.4686258454508254,0.006013944954114297
222,29210.2695066258,1.459067157567606,1.4622593601853817,1.4562858902270515,0.005973469958330317
223,29210.5315789076,1.446583959978162,1.4428131328481986,1.4368494815771546,0.005963651271043976
224,29210.7936559211,1.429254930210408,1.4278491745940305,1.4219033355552433,0.005945839038787314
225,29211.0557376664,1.4066210768803042,1.40731461402209,1.4014008911746159,0.005913722847474238
226,29211.3178241437,1.3862697305924176,1.3878655349805922,1.3819724190138825,0.005893115966709749
227,29211.5799153531,1.3681587983526189,1.3706546744785875,1.3647702666706767,0.005884407807910721
228,29211.8420112948,1.3540892335888168,1.3529410622166993,1.3470707439223006,0.005870318294398711
229,29212.0516914553,1.3342027237844967,1.3390572988720966,1.3332016499464272,0.005855648925669267
230,29212.3137959152,1.3190121238674677,1.3188683946900008,1.3130214965986269,0.0058468980913739125
231,29212.5759051077,1.2980629912866082,1.2991068591592756,1.2932645538722094,0.0058423052870661156
232,29212.7855958693,1.2787473130712512,1.2859644221966857,1.2801127247841917,0.005851697412493962
233,29213.0477135807,1.262402183480294,1.2676761321119487,1.2618411462162495,0.0058349858956992995
234,29213.3098360251,1.2454708807065387,1.246169120100306,1.240355817139748,0.005813302960558022
235,29213.624389206,1.2280828989701424,1.224003707023535,1.2181957018980607,0.0058080051254742575
236,29213.8340951132,1.2141216985202365,1.2115766043268879,1.2057798716922559,0.005796732634631884
237,29214.0962317571,1.1969976930215134,1.1959553185673935,1.1901590522872314,0.005796266280162084
238,29214.3583731345,1.1855812136356318,1.1826946668577452,1.1769069881254806,0.005787678732264531
239,29214.5680896446,1.1700879623688567,1.1729313886099904,1.167152113419362,0.005779275190628364
240,29214.8302395425,1.158008326419937,1.160080614470001,1.1542976535256173,0.00578296094438371
241,29215.0923941742,1.142768612577878,1.1442567991327892,1.1384893642903342,0.005767434842454975
242,29215.3545535399,1.1327991707879672,1.1279380685988931,1.1221763840249575,0.005761684573935659
243,29215.5642844409,1.1205256834129642,1.1176439907315996,1.1118865179201796,0.005757472811419953
244,29215.8264523279,1.1110135429779484,1.109328721239102,1.103578935464833,0.005749785774268888
245,29216.0886249492,1.101867660318393,1.099271003462142,1.0935317688856152,0.005739234576526698
246,29216.350802305,1.0917283745591937,1.0895834458909945,1.083836437789659,0.005747008101335606
247,29216.5605475984,1.0828067701466897,1.084474068480524,1.0787255292271283,0.005748539253395814
248,29216.8227334765,1.0715168179351449,1.0770341895344304,1.0712821822958039,0.005752007238626526
249,29217.0849240893,1.0641752739544157,1.0691021973113413,1.0633620354974063,0.005740161813934943
250,29217.3471194369,1.055880607208291,1.0609167673681783,1.0551794871272242,0.005737280240954001
251,29217.5568791243,1.050582330543205,1.0541056239699544,1.0483620733708605,0.005743550599093849
252,29217.8190829952,1.0427550954405151,1.046075986181621,1.0403364264919273,0.0057395596896937275
253,29218.0288495012,1.037586363059107,1.0392344277902077,1.033505615238863,0.005728812551344666
254,29218.2910618956,1.0306034004790807,1.031379820209416,1.0256444939133533,0.005735326296062748
255,29218.5532790255,1.0223098404041053,1.0265791495609884,1.0208512705511898,0.005727879009798568
256,29218.815500891,1.0179539659733743,1.0219261202728764,1.016186842442383,0.005739277830493544
257,29219.0777274923,1.0127495322534328,1.0185738219533857,1.0128305524892809,0.005743269464104864
258,29219.2875121831,1.0050676397476475,1.0123146308006028,1.0065739469105417,0.0057406838900611636
259,29219.497299905,1.0007700293006534,1.0050405598918313,0.9993033306098372,0.005737229281994132
260,29219.7595388198,0.9956078040246715,1.0000845193520957,0.9943437147757147,0.0057408045763811
261,29220.0217824708,0.9922263894101382,0.9961216738224509,0.9903830441589835,0.005738629663467341
262,29220.2315808017,0.9858133040295041,0.9896133823873589,0.9838732191316071,0.005740163255751723
263,29220.4938329783,0.9849694142089125,0.9861848490087222,0.9804451107501982,0.005739738258523963
264,29220.7560898913,0.9768195347029238,0.9802316369303516,0.9745050590130042,0.005726577917347427
265,29220.9658988322,0.9704673742577283,0.9760748145897462,0.9703507979972585,0.005724016592487692
266,29221.2281642714,0.9681641779174055,0.9728604205383686,0.9671420131649012,0.005718407373467421
267,29221.4904344476,0.9666782770535144,0.9671570296759163,0.9614424824672919,0.005714547208624443
268,29221.7002539992,0.9616910241110165,0.9642174918291552,0.9585023725634483,0.005715119265706944
269,29221.9625327021,0.9605292358788259,0.963201345262077,0.9574815069409627,0.005719838321114345
270,29222.2248161423,0.9577928718656156,0.9579275397204571,0.9522020710341598,0.0057254686862972595
271,29222.4871043199,0.9541582084514645,0.9557845756982688,0.9500790962780993,0.005705479420169474
272,29222.6969382731,0.949602811919758,0.9531590518062817,0.9474568491004751,0.0057022027058066
273,29222.9067752583,0.9440486808144841,0.9499568869992511,0.9442433551905342,0.0057135318087169346
274,29223.1690757538,0.9402892883968801,0.9457367966266021,0.9400278310717691,0.005708965554833019
275,29223.4313809872,0.9400442849093894,0.9453978605467086,0.9397069749266889,0.0056908856200196915
276,29223.6936909585,0.9394594234985502,0.9417608323887688,0.9360692477883766,0.005691584600392158
277,29223.9035423471,0.9357718163425163,0.9379992695587537,0.932314797414641,0.005684472144112728
278,29224.1658608472,0.9348465149197926,0.9353371768499574,0.9296731944062249,0.005663982443732604
279,29224.3757190589,0.9295366913492977,0.9321794750567873,0.9265034209381215,0.005676054118665741
280,29224.6380460881,0.9266321631279751,0.9283567418718823,0.9226784837022428,0.005678258169639555
281,29224.900377856,0.9248238415185845,0.9261421813684992,0.9204606865585723,0.005681494809927023
282,29225.1102466821,0.9213244808734106,0.9239931364039896,0.9183101394073949,0.0056829969965946645
283,29225.3725869797,0.9195598740331199,0.9185736706518931,0.9128986197671658,0.005675050884727351
284,29225.5824626298,0.9173663605921933,0.9149750631389667,0.909309837279189,0.005665225859777742
285,29225.8448114577,0.9136456740423553,0.9144522435119377,0.9087902160780938,0.005662027433843803
286,29226.1071650247,0.9100119345502771,0.9097424751760608,0.9040807436672944,0.005661731508766383
287,29226.369523331,0.9043430586660707,0.9043124155199342,0.8986626929236172,0.005649722596317005
288,29226.5794133884,0.9000920022728314,0.9037581866504901,0.8981185112718676,0.005639675378622485
289,29226.8417802258,0.8956158181102175,0.8990163461215496,0.8933775428427141,0.005638803278835475
290,29227.0516771083,0.8925710470260524,0.894263370411976,0.8886266073796131,0.005636763032362934
291,29227.3140524771,0.8868835344453255,0.8938867416183147,0.8882727004003476,0.0056140412179671645
292,29227.523956185,0.8789749740848668,0.8847316729807629,0.8791219927170398,0.00560968026372305
293,29227.7863400858,0.8770160886420575,0.8766420780340738,0.8710295876487361,0.005612490385337705
294,29228.0487287267,0.8710650211948381,0.8742389106861579,0.8686261391887381,0.005612771497419777
295,29228.2586430524,0.8669093186194303,0.8693387194533866,0.8637346873116635,0.005604032141723081
296,29228.5210402259,0.8597995608529088,0.8640534499761063,0.8584558261971114,0.005597623778994983
