,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
48,29163.4869169391,0.023233061775986427,0.02357682301113798,0.023493012963412798,8.381004772518113e-05
49,29163.7481452433,0.02390065542569138,0.022862437761200012,0.022778438442638837,8.399931856117534e-05
50,29164.0616254241,0.026163692854369064,0.021805807563344166,0.021723918781370987,8.188878197318094e-05
51,29164.3228640881,0.025122599049963886,0.023108511551747195,0.023029680560392188,7.88309913550086e-05
52,29164.5841074613,0.0252132180357785,0.02547893145623328,0.025398989037693213,7.994241854006727e-05
53,29164.8976057255,0.024466401441941676,0.02604122364924211,0.02595889416673866,8.232948250344852e-05
54,29165.1588594593,0.026571091837656966,0.025984401442395662,0.02590175094281839,8.265049957727126e-05
55,29165.4201179028,0.02484669926935698,0.02584179471578947,0.025755689469129418,8.610524666005253e-05
56,29165.681381056,0.025813057289293288,0.02671081337983838,0.026619761011617043,9.105236822133566e-05
57,29165.9949030568,0.026500583289084986,0.027480178369441766,0.0273903715673911,8.980680205066808e-05
58,29166.2561765718,0.027660627197766158,0.026466691872165313,0.02637056038441956,9.613148774575454e-05
59,29166.517454797,0.028734380593795444,0.02765518202529256,0.02756267506287122,9.250696242134025e-05
60,29166.8309948848,0.02914508270452141,0.028075622584972117,0.02797713030234711,9.849228262500737e-05
61,29167.0922834727,0.026732608462907287,0.027188225190714073,0.02709183169492107,9.63934957930031e-05
62,29167.3535767711,0.028560424256343083,0.028412466569277622,0.028314871584618078,9.759498465954418e-05
63,29167.6671349473,0.028626139329380566,0.02738787565170863,0.027291337772128894,9.653787957973729e-05
64,29167.9284386094,0.029083670975294806,0.0285269157561664,0.028426051903114757,0.00010086385305164199
65,29168.1897469824,0.027865684391177748,0.02954632463485166,0.02944977725726632,9.654737758534206e-05
66,29168.5033232487,0.028942137163300716,0.02718256311571039,0.027076772107912483,0.00010579100779790496
67,29168.7646419863,0.0278513604157265,0.028944359297705866,0.02883919644641468,0.00010516285129118474
68,29169.0259654352,0.029178424426924594,0.03181440813732549,0.031713832384584556,0.00010057575274093404
69,29169.339559793,0.02924415521115773,0.031933847489656865,0.031824745020845924,0.00010910246881094186
70,29169.6008936074,0.03049899011410618,0.031802086582404215,0.031690483188710115,0.00011160339369410219
71,29169.8622321334,0.031695650316347086,0.03211123042553843,0.0319992784385038,0.00011195198703462443
72,29170.1235753714,0.03389136910942523,0.03353335125734541,0.03340844556014752,0.00012490569719789279
73,29170.4371934769,0.03491735565307479,0.03432501624375743,0.03421148049489792,0.00011353574885951391
74,29170.6985470815,0.03345700841200334,0.03483765909793059,0.03471776749170375,0.0001198916062268393
75,29170.9599053983,0.0339734926551303,0.033807593348594754,0.03368340214474151,0.0001241912038532396
76,29171.273541599,0.03718103008847261,0.03349998081304727,0.03337975398567939,0.00012022682736787511
77,29171.5349102833,0.03629461941011467,0.03506354651011833,0.03494250743002506,0.00012103908009326681
78,29171.7962836804,0.03574948158412243,0.03502846283446557,0.03490380225789277,0.00012466057657280235
79,29172.0576617903,0.03726088898272699,0.03682956109999006,0.036700334027281026,0.0001292270727090331
80,29172.3713217433,0.04150794250854407,0.03675328328342705,0.03661623818221319,0.0001370451012138621
81,29172.6327102219,0.03770687856357116,0.03972675274795788,0.03958950195628153,0.00013725079167634772
82,29172.8941034137,0.039530708995963795,0.04089773488475961,0.040758396981030835,0.00013933790372877583
83,29173.2077814655,0.039592418228956774,0.040413159937239096,0.040272152122304346,0.00014100781493475183
84,29173.4691850269,0.03809585746107467,0.04002446175412872,0.03988469552522833,0.00013976622890038944
85,29173.7305933019,0.04044027659723586,0.04168290941474692,0.04154536993433219,0.00013753948041473466
86,29173.9920062907,0.04229369860667497,0.0405642254496771,0.04042109918583754,0.00014312626383955192
87,29174.3057080996,0.041196414254262015,0.040064316053022325,0.03992261802225675,0.00014169803076557026
88,29174.5671314591,0.04301558041265792,0.03960590593892848,0.03946032314415128,0.0001455827947771992
89,29174.8285595328,0.04188788802759697,0.04282942453281617,0.04267419844371877,0.00015522608909740432
90,29175.1422794441,0.04226277040774991,0.04265689382189944,0.0425061678297548,0.00015072599214464245
91,29175.4037178895,0.04243164234219808,0.04449847072817248,0.044333850419437625,0.00016462030873485434
92,29175.6651610494,0.046720621576910704,0.04495248254602613,0.044780010687811435,0.00017247185821469164
93,29175.9788990647,0.04752791185686789,0.046440155527511524,0.04627021399499331,0.00016994153251821665
94,29176.1880615135,0.046736479437298355,0.047852061026102,0.047682543408293934,0.00016951761780806357
95,29176.5018108446,0.04866947541464421,0.04771232055096238,0.04753671959640982,0.0001756009545525622
96,29176.7632738072,0.04995790855752021,0.04750734631766895,0.047336977681851716,0.0001703686358172344
97,29177.0770355864,0.05046456609585276,0.049067295212951556,0.048888410937023785,0.0001788842759277691
98,29177.3385089227,0.049942384705676954,0.05094339037409457,0.050761683635137264,0.0001817067389573066
99,29177.5999869745,0.051050216733795124,0.05173353486829893,0.051545845311764364,0.00018768955653456325
100,29177.861469742,0.05431761687508787,0.0506065722437391,0.050417558295040285,0.00018901394869881276
101,29178.1752552878,0.053498075185873274,0.05568925741408846,0.05549350676887003,0.00019575064521842994
102,29178.4367484301,0.05553818205886035,0.05601458435560358,0.055814017890877005,0.00020056646472657377
103,29178.7505464261,0.05541263606422283,0.055512570741196594,0.055305895741273,0.00020667499992359063
104,29179.012049944,0.05758976923493255,0.05646234569362812,0.05625068527471767,0.00021166041891044785
105,29179.325860391,0.05704925879941359,0.056235786726203774,0.05601746479131015,0.0002183219348936245
106,29179.5873742849,0.059312906359098395,0.056156595004132843,0.05594160550781522,0.00021498949631762544
107,29179.8488928955,0.057493290614119806,0.06087369355532097,0.060660033745630004,0.00021365980969096564
108,29180.1104162228,0.06005860741413352,0.061398728521643874,0.061179987602785764,0.00021874091885810764
109,29180.4242504419,0.06312946993164628,0.06117427826550426,0.060938871300879036,0.00023540696462522813
110,29180.6857841465,0.06372430136645914,0.061726246009640155,0.06148487864176147,0.00024136736787868808
111,29180.9473225683,0.06421929094277881,0.06135797135373213,0.0611161667887638,0.0002418045649683363
112,29181.2088657074,0.06526614437745099,0.06384652461902969,0.06359334157774416,0.00025318304128554067
113,29181.4704135638,0.06628672500712533,0.06436773417333821,0.06411281141476312,0.0002549227585750947
114,29181.7319661379,0.06916480208203066,0.06658373194671653,0.06632253958990969,0.00026119235680683813
115,29182.045835454,0.0676233905656307,0.06869418078924444,0.06842369850628441,0.0002704822829600326
116,29182.3073984071,0.07016694469568079,0.07009635278982125,0.06982594454748413,0.00027040824233712235
117,29182.5689660781,0.07294533135779492,0.07085987466888363,0.07058586747999471,0.00027400718888892923
118,29182.8305384671,0.07623896352931882,0.07428539147595403,0.07399561873349064,0.00028977274246338324
119,29183.144431562,0.07649520334779251,0.07551345203071469,0.07521477965177226,0.000298672378942428
120,29183.4060143313,0.07649460839388608,0.0758600673102993,0.07555414194150245,0.00030592536879684877
121,29183.615283944,0.07907390902153834,0.07753801142901265,0.07723012364971096,0.00030788777930169123
122,29183.9291940254,0.08072081321744225,0.08006403818321386,0.07974664259370404,0.0003173955895098306
123,29184.1907909505,0.08356334464493706,0.08161542608442104,0.08129115809919828,0.00032426798522277
124,29184.4523925945,0.08528923027346287,0.08375530653153397,0.0834217128332957,0.00033359369823826064
125,29184.7139989574,0.08600114519262911,0.08486643953180131,0.08452414387658203,0.00034229565521928383
126,29185.0279328222,0.0880047088103056,0.08840024252833224,0.08804566538661812,0.00035457714171411653
127,29185.2895495674,0.08856487540817934,0.08941126234381878,0.08905634126175488,0.00035492108206389963
128,29185.551171032,0.09422812650474804,0.09129996180473901,0.09092591678402653,0.0003740450207124773
129,29185.8651230192,0.09479834685420847,0.0946164367573313,0.09423067896017819,0.00038575779715310695
130,29186.1267548669,0.09641140766909444,0.09501885015757444,0.09462508637741851,0.00039376378015593437
131,29186.3883914344,0.09836283403934874,0.09682250500105778,0.09641574082536707,0.0004067641756907176
132,29186.6500327219,0.10080433131847735,0.10166469965416086,0.1012435379717349,0.0004211616824259619
133,29186.9116787294,0.1023450283346126,0.10281224777292773,0.10238842415025597,0.00042382362267176293
134,29187.1733294571,0.1052233320182667,0.10395408119727742,0.10351428180302556,0.0004397993942518601
135,29187.4349849051,0.10768944989640752,0.10718759984752489,0.10673475832887448,0.00045284151865041493
136,29187.7489776737,0.11020838476851773,0.11021557735969624,0.10974616817120472,0.0004694091884915133
137,29188.0106435068,0.11287344465778416,0.11206515792645215,0.11158209955991304,0.0004830583665391135
138,29188.2723140607,0.11632038500376236,0.11679737676280574,0.11629763937616644,0.0004997373866393055
139,29188.5863249569,0.11925805679745362,0.11833910485543832,0.11781901564916823,0.000520089206270086
140,29188.8480058968,0.12383127726041948,0.12139608171628591,0.1208606815388227,0.0005354001774631988
141,29189.1096915578,0.125227161557411,0.12399672480351352,0.12343969232634336,0.0005570324771701655
142,29189.3713819401,0.128480033556635,0.1278790529565633,0.1273035828794138,0.000575470077149514
143,29189.6330770438,0.132417659200338,0.13214915088889478,0.13155513102115057,0.0005940198677442114
144,29189.894776869,0.13816209021005166,0.13514946574601225,0.1345391976460664,0.0006102680999458458
145,29190.1564814159,0.14001574870930542,0.14019203692151333,0.13955897452832797,0.0006330623931853609
146,29190.4705331048,0.14423209576458723,0.14450347770521096,0.14383595565381313,0.0006675220513978383
147,29190.7322480397,0.14816085827888334,0.14611657283749707,0.14542468849846152,0.0006918843390355451
148,29190.9939676967,0.15387696681700674,0.14941575515482797,0.14870248294848484,0.0007132722063431224
149,29191.2556920758,0.15427078237708525,0.15366892510456454,0.15292427411241946,0.0007446509921450646
150,29191.5697675642,0.16140988128221156,0.16078242554068592,0.16001128056635797,0.0007711449743279627
151,29191.7791550011,0.16627868381741293,0.1656317430400904,0.16483413480021103,0.0007976082398793647
152,29192.0408935475,0.1728249155356715,0.1709994783545437,0.17016892951865936,0.0008305488358843572
153,29192.3549860372,0.17699967959134422,0.175854013621933,0.17497475990885625,0.000879253713076762
154,29192.6167349737,0.18368163844961866,0.18201649664036207,0.18109940482831674,0.0009170918120453227
155,29192.8784886332,0.18653862627698978,0.18860511797395593,0.1876582853205158,0.000946832653440152
156,29193.1402470158,0.19439430728730953,0.19507555868498808,0.19408584879631002,0.0009897098886780436
157,29193.4020101216,0.20070738270476624,0.19985735583562986,0.19882132708224737,0.0010360287533824916
158,29193.6637779507,0.20788544394193825,0.2050552233396585,0.2039647008106673,0.0010905225289911827
159,29193.9255505033,0.21311075102988536,0.2139998365195404,0.2128541561467611,0.001145680372779306
160,29194.1873277796,0.22170063908085252,0.2211809284541069,0.21998346824377138,0.001197460210335516
161,29194.4491097795,0.2287969751191787,0.22828270892004215,0.2270280652966812,0.001254643623360936
162,29194.7108965034,0.23654350436929042,0.23996304825952888,0.23864759587110312,0.0013154523884257496
163,29194.9726879512,0.24484906938323603,0.24523141598747183,0.24386411059831492,0.0013673053891569199
164,29195.2344841231,0.25721411796116783,0.254498746585111,0.25304480119868494,0.00145394538642608
165,29195.4962850193,0.26477148415161317,0.2649507172725728,0.26343759963877744,0.0015131176337953383
166,29195.7580906398,0.27637099819178235,0.2743853319939251,0.2727981992406878,0.001587132753237307
167,29196.0722636208,0.2843970830427846,0.28735719860800285,0.2856828657589058,0.001674332849097082
168,29196.3340796354,0.30154528446007406,0.29877957563149504,0.2969989970451074,0.0017805785863876378
169,29196.5959003748,0.30865317750332144,0.31003415317216404,0.3081950432420614,0.0018391099301026568
170,29196.8577258391,0.3221164387998947,0.31962526808234815,0.3176843961914112,0.0019408718909369738
171,29197.1195560285,0.3379063836128608,0.33023127455243856,0.3281739715498002,0.002057303002638339
172,29197.381390943,0.3509493503475784,0.3526174898326356,0.3504665698650656,0.0021509199675699775
173,29197.6432305827,0.36461783467697034,0.36695252054102473,0.36470266295487774,0.0022498575861469995
174,29197.905074948,0.3840199469236633,0.3840114996380656,0.3816417028410964,0.0023697967969691677
175,29198.1669240387,0.39729365659143295,0.39530409079421786,0.39285600165230317,0.002448089141914699
176,29198.4287778551,0.41298796586807446,0.4166966110795363,0.4141480902250114,0.0025485208545248856
177,29198.6906363974,0.4368196514215897,0.43858412313150785,0.4359217994585046,0.002662323673003213
178,29198.9524996655,0.4628947558024,0.4591209693421138,0.45634500688639823,0.0027759624557156105
179,29199.2143676597,0.48044540669683794,0.4765647093492645,0.47367922461650636,0.0028854847327581404
180,29199.4762403801,0.5024556650745342,0.4998573689742283,0.49687271453090537,0.0029846544433229094
181,29199.7381178268,0.525838290462821,0.5248022536694296,0.5217181234248528,0.0030841302445767543
182,29200.0,0.555323247232975,0.553858655835532,0.5506946434429276,0.0031640123926043764
183,29200.2095091416,0.577568948096827,0.5726487575071699,0.5694164678859432,0.0032322896212266944
184,29200.5237785261,0.6108116567433388,0.6042030198076105,0.6008496486939956,0.003353371113614862
185,29200.8380547172,0.6430481718147247,0.6454050629736473,0.6419730976441145,0.0034319653295328293
186,29201.0475759595,0.6716683538275995,0.6736690357272993,0.6701955980904231,0.003473437636876283
187,29201.3094817668,0.7018283491995428,0.6926528162616784,0.6891166968726569,0.003536119389021512
188,29201.6237749754,0.7401599818150643,0.7486894209846034,0.745069485387562,0.0036199355970414305
189,29201.833307563,0.7765346169447022,0.7780847792150762,0.7744377881317818,0.0036469910832944547
190,29202.0952275523,0.8136757321734522,0.8094862495544786,0.8058140438567841,0.003672205697694458
191,29202.3571522691,0.8510689859724059,0.848751796193782,0.8450565070027526,0.0036952891910294757
192,29202.6190817137,0.8933525545384211,0.8942452841987425,0.890535534052836,0.003709750145906508
193,29202.8810158861,0.9275539161314186,0.9275619790248482,0.9238342886276697,0.003727690397178506
194,29203.1429547865,0.9762216672161028,0.9725187042342844,0.9687912748760427,0.0037274293582418077
195,29203.404898415,1.0108779867598963,1.0102618608257257,1.0065289675230933,0.0037328933026324006
196,29203.6668467717,1.0553945181710107,1.0565921477628124,1.052868732173805,0.003723415589007273
197,29203.9287998568,1.095441057384337,1.093432595706612,1.0897223117740609,0.003710283932551154
198,29204.1907576703,1.141167485931514,1.1329958924897445,1.129301730318074,0.003694162171670559
199,29204.4527202125,1.1827877391931483,1.1886543528590474,1.1849828280872399,0.003671524771807435
200,29204.6622936509,1.224271524314604,1.2211741600314536,1.2175116456587658,0.0036625143726877526
201,29204.9242647049,1.2581199344834808,1.2567947137510505,1.2531415126632823,0.0036532010877682133
202,29205.2386362119,1.294465341851927,1.3025820917013191,1.2989661060442126,0.0036159856571065436
203,29205.4482209999,1.3310455149819682,1.3327209082065747,1.3291251038317864,0.00359580437478845
204,29205.7102062411,1.3665755218395876,1.3551410179676724,1.3515703896838873,0.0035706282837850967
205,29206.0245947734,1.3924844776204264,1.3886336900311804,1.3851011108572575,0.0035325791739230085
206,29206.2865904194,1.4203281175079179,1.4149327876248092,1.4114233517433286,0.003509435881480569
207,29206.5485907951,1.4442721752481198,1.4416439048878917,1.4381475689684824,0.0034963359194093305
208,29206.8105959005,1.4630257568580514,1.4645352812461774,1.4610680481445497,0.003467233101627572
209,29207.0726057358,1.481849937948235,1.4854218393205056,1.481975627730907,0.0034462115895984797
210,29207.2822170096,1.4976808239495527,1.495862619720313,1.4924396663689143,0.0034229533513988157
211,29207.544235359,1.5078381570474022,1.5089018972650947,1.5054976889042042,0.0034042083608905875
212,29207.8062584387,1.5153550725971534,1.5148124472496949,1.5114248752734862,0.003387571976208553
213,29208.0682862488,1.520676117311777,1.5194732765216454,1.516098802951562,0.003374473570083345
214,29208.3303187893,1.519876324114,1.5202282798229185,1.5168889076958392,0.0033393721270794053
215,29208.5923560605,1.5203881980550762,1.5167285045143846,1.51339196983188,0.003336534682504454
216,29208.8543980624,1.5189069984666324,1.5147984154208054,1.5114835122871901,0.0033149031336153208
217,29209.1164447952,1.5128174001791874,1.5060758190208046,1.5027684754580015,0.003307343562802971
218,29209.378496259,1.5052693261666796,1.5010931982384066,1.4978058898603264,0.0032873083780801224
219,29209.640552454,1.4948658915865445,1.493670596975296,1.4904055263714622,0.003265070603833844
220,29209.9026133803,1.4803875153399695,1.4818121292660573,1.4785449301556777,0.003267199110379743
221,29210.1122655279,1.469581260749919,1.4721691875987062,1.468919824769906,0.0032493628288000845
222,29210.3743349707,1.4545376781532562,1.4546096579004224,1.4513822945202683,0.003227363380154085
223,29210.6364091452,1.4390167439278057,1.4359960743773474,1.432768187345659,0.0032278870316884566
224,29210.8984880514,1.4176954413977478,1.4219975454795983,1.4187876835882494,0.0032098618913489908
225,29211.1605716895,1.3989174508487614,1.396985853222437,1.3937894241407618,0.0031964290816752106
226,29211.4226600596,1.3825013991770327,1.3829196527839642,1.3797329545314296,0.0031866982525345163
227,29211.6847531619,1.3656976012780826,1.3615750465701923,1.3583915367829105,0.0031835097872818068
228,29211.894431051,1.3493722841369062,1.350288342756958,1.3471132129200434,0.0031751298369147507
229,29212.1565326714,1.3287152077737177,1.3300291485522133,1.3268621483350342,0.003167000217179186
230,29212.4186390243,1.309528263416302,1.3114331953896077,1.3082696087804477,0.0031635866091600296
231,29212.6807501099,1.2964050636473883,1.2914780560769215,1.288313894495973,0.0031641615809484226
232,29212.8904423859,1.2777605174072164,1.2801828680536762,1.277015180554574,0.003167687499102197
233,29213.1525619905,1.2586850582863638,1.2574715238306817,1.2543205041431529,0.003151019687528908
234,29213.4146863281,1.2417856833936187,1.2397795705282368,1.2366334935494219,0.0031460769788149066
235,29213.6768153988,1.2219199622936392,1.2198532409046345,1.2167107774308425,0.0031424634737919183
236,29213.9389492027,1.2048946789318413,1.2059416398233906,1.202805809314601,0.003135830508789669
237,29214.20108774,1.1947222380578886,1.1891325405552833,1.185994924022728,0.0031376165325551725
238,29214.410801978,1.1794622726971857,1.1803132711063318,1.1771824084344988,0.0031308626718330114
239,29214.6729490357,1.166173949891455,1.166898181943621,1.1637696749305495,0.003128507013071543
240,29214.9351008271,1.1532125560321789,1.1543732903165036,1.1512443118882294,0.003128978428274263
241,29215.1972573524,1.1390595496568539,1.136583284414653,1.133464678889178,0.003118605525475118
242,29215.4069859811,1.1248765312232538,1.124827344206739,1.1217086666261509,0.0031186775805881
243,29215.6691510276,1.116015451587109,1.112888753282496,1.1097744818278408,0.0031142714546552653
244,29215.9313208083,1.1063087054203873,1.1061087201574222,1.10299828773204,0.0031104324253823346
245,29216.1934953234,1.0971109588469083,1.0937921269638216,1.0906861228722906,0.0031060040915310205
246,29216.4032383443,1.08486389509158,1.0879069846806853,1.0847949846487859,0.0031120000318994793
247,29216.6654213815,1.0752219737188877,1.0809249455576833,1.0778140108458751,0.003110934711808202
248,29216.9276091534,1.0714870983663658,1.0735522784216756,1.070438879812577,0.0031133986090984864
249,29217.1898016601,1.0612199417827912,1.0650712279373473,1.0619671321267254,0.003104095810621837
250,29217.3995590747,1.0543785270869157,1.0588272558458813,1.0557207651457625,0.003106490700118855
251,29217.6617601044,1.0477619724017047,1.0498531334504582,1.046744082394784,0.0031090510556740975
252,29217.9239658694,1.0421908062961986,1.04255887458262,1.0394550504358187,0.003103824146801322
253,29218.1337338907,1.0320343329137898,1.0346058599615828,1.0315058536281392,0.003100006333443677
254,29218.3959481793,1.0276834892792723,1.0292334541533819,1.0261276683452025,0.0031057858081792408
255,29218.6581672034,1.0214338213001444,1.023454034540334,1.0203554356687903,0.0030985988715437856
256,29218.9203909632,1.0187003951036193,1.0204708612420301,1.0173594923723126,0.003111368869717627
257,29219.1826194588,1.0126503529498037,1.0150995221319943,1.011992746849529,0.003106775282465386
258,29219.3924056652,1.008038831625098,1.0079608027450058,1.0048533484053546,0.00310745433965114
259,29219.6021949026,1.001299553131196,1.0014012194476964,0.9982976218738684,0.0031035975738280194
260,29219.8644357118,0.9966799658915702,0.999090619960147,0.9959804642188997,0.0031101557412473346
261,29220.1266812574,0.9898263402651106,0.9916007710465041,0.9884966589295838,0.003104112116920334
262,29220.336481104,0.9839097932046416,0.9876405904438431,0.9845298709479275,0.003110719495915615
263,29220.5987351751,0.9832538929763056,0.9833123183428701,0.9802111138962156,0.0031012044466545386
264,29220.8609939828,0.9788528571743695,0.9771132023242658,0.9740132695901877,0.0030999327340780975
265,29221.0708044395,0.9713102516880446,0.9741839959444389,0.9710880773998947,0.00309591854454422
266,29221.3330717734,0.9669051628529512,0.9700834021168198,0.9669877384423686,0.003095663674451108
267,29221.5953438444,0.9627391511913128,0.9643226093829492,0.9612309210273741,0.003091688355575211
268,29221.8576206525,0.9603219269937271,0.9635846141242874,0.960488314373207,0.0030962997510803466
269,29222.0674455097,0.955406186261162,0.960095057843724,0.9569988738762655,0.0030961839674584772
270,29222.3297308449,0.9533736660870917,0.956425467075516,0.953327424147215,0.003098042928300934
271,29222.5920209175,0.9497836459283493,0.9537000121383746,0.9506161685895252,0.0030838435488494244
272,29222.8018563867,0.9486834731981638,0.9510617834728097,0.9479705758411784,0.0030912076316312715
273,29223.0641549871,0.9456629404828105,0.9460428118353531,0.9429519322190888,0.003090879616264257
274,29223.2739972786,0.9438365955618743,0.9448559099204947,0.9417675245621923,0.0030883853583024592
275,29223.5363044072,0.9386760162206548,0.9436536969015173,0.9405773939063273,0.003076302995189988
276,29223.7986162738,0.9354572100679177,0.938865252640103,0.9357829098213256,0.0030823428187773502
277,29224.0084691785,0.9334324915184503,0.9361685165321239,0.9330996226179492,0.0030688939141746466
278,29224.270789574,0.9297670058945887,0.9330737515924588,0.930004569037239,0.003069182555219682
279,29224.5331147078,0.9265837966906624,0.928939271851413,0.9258656612536467,0.0030736105977663265
280,29224.7429782266,0.9253651319313677,0.9265302386927373,0.9234565992308328,0.003073639461904528
281,29225.0053118899,0.9231054972491926,0.9244808697210487,0.9214046995422924,0.0030761701787563127
282,29225.267650292,0.9195921905309531,0.9201391114052313,0.9170650756343983,0.0030740357708329787
283,29225.4775244257,0.9161325209023292,0.9155816212333843,0.91251253297276,0.003069088260624227
284,29225.7398713578,0.9102266958553651,0.9138815282059729,0.9108173159625428,0.003064212243430114
285,29226.0022230292,0.9088650210511914,0.9113622511112267,0.9082965427902888,0.0030657083209379254
286,29226.2121077785,0.9053177167088144,0.906289884383625,0.9032277082203051,0.0030621761633199854
287,29226.4744679805,0.9002824286068496,0.9031050367854363,0.9000497557262014,0.0030552810592348704
288,29226.6843595546,0.8948906042121547,0.9018461003047362,0.8987951436891484,0.0030509566155878186
289,29226.9467282879,0.8912372550927851,0.8952146204782124,0.8921614764762865,0.0030531440019258794
290,29227.2091017608,0.8872079836267037,0.8938738648965935,0.8908307248007928,0.0030431400958006653
291,29227.4190039519,0.8838277000252234,0.8891262769859662,0.8860899245181064,0.0030363524678598246
292,29227.6813859566,0.8783032729678886,0.8779723064784716,0.874934048557781,0.003038257920690534
293,29227.9437727015,0.8732215606160337,0.8744639645661749,0.8714268996371196,0.0030370649290552775
294,29228.1536855103,0.8681947961034019,0.8711151383880985,0.8680775685860926,0.0030375698020058306
295,29228.4160807876,0.8618228140244366,0.865318287486208,0.8622905023815882,0.0030277851046197164
