,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
34,29159.4123650067,0.01935542569355123,0.018430325311598012,0.017659073333599923,0.0007712519779980887
35,29159.7257514055,0.017968778550320218,0.01786754216150907,0.017011161327600995,0.0008563808339080744
36,29159.9869119155,0.01943543976969058,0.018910324565599858,0.01805263083585814,0.0008576937297417192
37,29160.3003107408,0.02040627891007442,0.01823219668434095,0.017392153335696943,0.0008400433486440081
38,29160.5614816065,0.021271202763356038,0.01875645566903754,0.017935615266776825,0.0008208404022607146
39,29160.8226571796,0.022027830614618715,0.018940527842877815,0.01810682419413661,0.0008337036487412032
40,29161.1360740812,0.02077642238422133,0.020745897996831523,0.019857281760486022,0.0008886162363455013
41,29161.3972600109,0.021408192356913096,0.021419266531058072,0.020518203699444328,0.0009010628316137441
42,29161.6584506484,0.02190606025489456,0.021820878920475746,0.020945929284085486,0.0008749496363902587
43,29161.9718856278,0.021414545487454913,0.020596774509613048,0.01968979035603192,0.0009069841535811282
44,29162.2330866228,0.023708667397140084,0.02238242417277034,0.02146030187229661,0.0009221223004737293
45,29162.494292326,0.021550170961764068,0.023404170723478137,0.02255142311473905,0.0008527476087390872
46,29162.8077453849,0.02227646484336521,0.022319086311279393,0.021401012022573402,0.0009180742887059907
47,29163.0689614465,0.021906453042436522,0.023135672097068842,0.02211324195750614,0.0010224301395627018
48,29163.3301822168,0.023643247384747327,0.023791087210257,0.02272323501219061,0.0010678521980663869
49,29163.5914076957,0.023755230738577646,0.023499605585199215,0.02249775471873592,0.0010018508664632973
50,29163.9048844861,0.025254925244639508,0.02240865670173998,0.021395485663285856,0.001013171038454127
51,29164.2183680574,0.025731806067934643,0.022285008188342212,0.021322266449277632,0.0009627417390645801
52,29164.4796095469,0.02568153349515975,0.024815779377861433,0.023861113332843156,0.0009546660450182767
53,29164.7408557457,0.024245891800688976,0.025927517676428622,0.024944440334324785,0.0009830773421038387
54,29165.0021066539,0.0241860263593145,0.026065758487883436,0.025069323541100037,0.0009964349467833974
55,29165.2633622715,0.025970997840885537,0.025960608441257946,0.024952367339888537,0.00100824110136941
56,29165.5768752295,0.027449961174888588,0.026222644671066827,0.025142999856244293,0.0010796448148225333
57,29165.8381412086,0.027029691617027497,0.02764286630583579,0.02654236849878897,0.001100497807046822
58,29166.1516666006,0.026984119206810347,0.026860649349693115,0.025736928905430344,0.00112372044426277
59,29166.4129429417,0.02605144955499418,0.026962337277013013,0.025811144696246645,0.001151192580766368
60,29166.674223993,0.027276371738861313,0.02877046707532536,0.027651356766081214,0.0011191103092441487
61,29166.9355097547,0.02908975004367017,0.027349600914543252,0.026146149641267515,0.001203451273275736
62,29167.1968002268,0.02808434192756445,0.028009476125167986,0.026855524428553882,0.0011539516966141033
63,29167.5103550113,0.02777094998942856,0.028120279915255716,0.026939998356873447,0.0011802815583822684
64,29167.8239165793,0.029013743403553827,0.027732836051394715,0.02653903384636505,0.0011938022050296633
65,29168.0329613933,0.029402805363724846,0.029619950283933074,0.02840866167682129,0.0012112886071117823
66,29168.3465342676,0.029168889890196815,0.028321721475507444,0.027125903653355432,0.001195817822152012
67,29168.6078501784,0.028700257378399905,0.02753936785322808,0.02623842139757155,0.0013009464556565297
68,29168.8691708005,0.028992914361663968,0.030577445064373363,0.029339701145301746,0.0012377439190716184
69,29169.182761766,0.02985972433023516,0.03201695238289368,0.030764049388637887,0.0012529029942557935
70,29169.4440927534,0.03071985119930611,0.03208188765775436,0.03074002199115599,0.0013418656665983738
71,29169.7576961576,0.031429010784782704,0.03190931229563047,0.03057012722337132,0.0013391850722591495
72,29170.0190375108,0.034215471977397535,0.033239534652833455,0.03179508872901826,0.001444445923815196
73,29170.280383576,0.03151445215603941,0.034101906742113434,0.032623956651859444,0.0014779500902539898
74,29170.5417343532,0.033229985096874394,0.0347003994253244,0.03333901117137476,0.0013613882539496368
75,29170.8030898427,0.034870558093325454,0.03483402372843592,0.033339069684848927,0.0014949540435869918
76,29171.1167226504,0.03526245487547602,0.033152038988345366,0.03167769372218802,0.0014743452661573513
77,29171.3780885072,0.03564977718193877,0.03458088484683959,0.0331323753329614,0.00144850951387819
78,29171.6394590767,0.03762761760762704,0.03493962308691302,0.03346189562186126,0.001477727465051762
79,29171.9531099808,0.037330225726143806,0.03661288644406186,0.03507622705728901,0.0015366593867728539
80,29172.2144909185,0.0361536081404677,0.036609016411746784,0.03500105807676139,0.0016079583349853904
81,29172.4758765692,0.035146838024568076,0.038169212184335374,0.03650285297438388,0.001666359209951496
82,29172.737266933,0.03874872720936323,0.04053451877394326,0.038874731795227054,0.001659786978716208
83,29173.0509415912,0.04102552022118877,0.04114136279815802,0.039441240895528126,0.0017001219026298935
84,29173.3123423244,0.04091834556793071,0.0400513944201627,0.0383505476426073,0.0017008467775554037
85,29173.5737477712,0.041326815928736355,0.04105644047277283,0.03938401926495455,0.0016724212078182748
86,29173.8351579317,0.04134129021139888,0.04143770394230906,0.03975817724266992,0.0016795266996391467
87,29174.1488563466,0.041731745746660664,0.04078111541621718,0.03904632750087126,0.001734787915345918
88,29174.4102768777,0.04362659094157884,0.03950379391170775,0.0377909367681465,0.001712857143561249
89,29174.6717021229,0.0443206740734699,0.04140600894283513,0.0395906494614761,0.001815359481359029
90,29174.9854186399,0.043438402016231975,0.04283297035601144,0.04099054481684116,0.001842425539170278
91,29175.2468542565,0.045830836816163664,0.04365776690939488,0.041787683521130804,0.001870083388264074
92,29175.5082945877,0.045753299216988605,0.04509368734218202,0.043048135673593585,0.002045551668588431
93,29175.7697396335,0.04602896988934319,0.04560804481071349,0.043526270924282524,0.0020817738864309645
94,29176.031189394,0.0476403073986712,0.04712104382476801,0.045074488034186976,0.0020465557905810336
95,29176.2926438695,0.049473444710500386,0.048309393474221266,0.04623770192235369,0.00207169155186757
96,29176.6063954639,0.050267722897053856,0.04780066985923337,0.04569987333935092,0.0021007965198824503
97,29176.8678603125,0.05085463560898134,0.048133720579149344,0.046065810830817164,0.0020679097483321824
98,29177.1293298764,0.05268064940728662,0.04968866378657333,0.04751400256228023,0.0021746612242930985
99,29177.3908041558,0.05200309633491027,0.051645520151093735,0.04944269831175855,0.0022028218393351875
100,29177.7045795156,0.05173693903895685,0.051257841032078845,0.04897439886043492,0.002283442171643925
101,29177.9660641694,0.052946290678552506,0.05241460209377632,0.05011870611783857,0.002295895975937747
102,29178.2275535389,0.0559312187335859,0.05632611506224355,0.05394533631273706,0.0023807787495064847
103,29178.5413470075,0.05640835647002836,0.05604702041655375,0.053605600035235665,0.002441420381318089
104,29178.8551472673,0.05598176308192602,0.05620002683193934,0.05367769197368715,0.0025223348582521852
105,29179.1166526717,0.0584416983515807,0.05723385066401268,0.05465106853196497,0.0025827821320477096
106,29179.3781627924,0.058949773956420454,0.056331224973860373,0.053691405352522356,0.002639819621338017
107,29179.6396776297,0.06059336046238253,0.05749934504820998,0.05491443807378793,0.002584906974422047
108,29179.9011971836,0.060678895514704595,0.06157384022875321,0.058985862026186255,0.002587978202566951
109,29180.2150268745,0.06249205100489643,0.06147299617631108,0.05877894740117564,0.002694048775135441
110,29180.4765568055,0.06149812600043795,0.06195749726266825,0.0590844913011219,0.002873005961546348
111,29180.7380914535,0.06605432275869572,0.06203532375202053,0.05912124262542049,0.0029140811266000427
112,29180.9996308187,0.06677366600286197,0.06243658447213714,0.05949959502853564,0.002936989443601494
113,29181.3134842839,0.06702569752245396,0.06471117150880058,0.061622704371440414,0.0030884671373601655
114,29181.5750340273,0.0688810677409312,0.06571750928801443,0.06263410314020461,0.003083406147809817
115,29181.8365884884,0.07191156612255144,0.06796096964422324,0.06474847920340449,0.003212490440818755
116,29182.1504600691,0.07189089184309638,0.07012849257189864,0.06685828022153592,0.0032702123503627156
117,29182.4120249093,0.07375306391033283,0.07067056924514231,0.06740087922491536,0.003269690020226951
118,29182.6735944675,0.07384944239986162,0.07287129953989331,0.06949739617135055,0.0033739033685427685
119,29182.9351687438,0.07501678447785665,0.07576334670440169,0.07220586991099517,0.003557476793406516
120,29183.2490641035,0.07741432570518648,0.07623917068401072,0.07259631861399561,0.0036428520700151085
121,29183.5106487602,0.07922009781819046,0.07737079285071516,0.07366172863515356,0.0037090642155616005
122,29183.7722381354,0.07721705601064405,0.07975727480688576,0.07599403011896264,0.003763244687923118
123,29184.0861516142,0.0817900299339793,0.08160092663771433,0.07771372199837946,0.0038872046393348737
124,29184.3477513706,0.08355877488449787,0.08396669865077021,0.0799876178461016,0.003979080804668611
125,29184.6093558459,0.08615295385147728,0.08501070512200809,0.08091775375840392,0.004092951363604175
126,29184.9232874455,0.08822369902301198,0.08836928306372306,0.08412175856827167,0.004247524495451387
127,29185.184902303,0.08923411497191021,0.08989862105144654,0.085626356434883,0.004272264616563532
128,29185.4465218798,0.09118652788207757,0.09134314449672995,0.08692777033984561,0.004415374156884342
129,29185.7081461761,0.09574337515687169,0.09399971801782549,0.08938942825193702,0.004610289765888467
130,29186.0221015615,0.09594344666933025,0.09644411944404752,0.09173251963527229,0.004711599808775219
131,29186.2837362411,0.09906252359396615,0.09628824626079702,0.09144733625009319,0.004840910010703833
132,29186.5453756405,0.09870161647576337,0.10144664275420795,0.09641368354535552,0.005032959208852424
133,29186.80701976,0.10305158785498544,0.10369341910788818,0.09859214490120297,0.0051012742066852065
134,29187.0686685996,0.10595444509954059,0.10464210879343931,0.09941785249962666,0.005224256293812654
135,29187.3303221594,0.1092137730409915,0.10680643079745603,0.10139363963678215,0.005412791160673883
136,29187.6443126622,0.11061694082984072,0.11172840654062506,0.10612840456705516,0.005600001973569895
137,29187.9059766071,0.11516108018696196,0.11168153656486449,0.10591450872326146,0.005767027841603035
138,29188.1676452726,0.11828714271590524,0.11721686052043641,0.11126662795110841,0.0059502325693280055
139,29188.429318659,0.12090399389814115,0.11881057809559288,0.11264231664797184,0.0061682614476210405
140,29188.7433329543,0.1213940232276653,0.12206937306322362,0.1156884434790106,0.006380929584213014
141,29188.9526795946,0.12536556654010905,0.1241702908699683,0.11759901358347835,0.006571277286489938
142,29189.2667052206,0.12683265628551363,0.12816804392744904,0.12130514101571761,0.00686290291173142
143,29189.5283984357,0.1329939124885799,0.1325489837408767,0.1254610263798946,0.0070879573609821155
144,29189.7900963723,0.13614500829770806,0.13624812444217796,0.12895882743073941,0.007289297011438537
145,29190.0517990305,0.139176003376099,0.13965042084604612,0.1321261205436911,0.007524300302355002
146,29190.3135064104,0.1447154510674844,0.14616998004139187,0.13831993634728698,0.007850043694104879
147,29190.5752185121,0.1496148896222588,0.1471023409718712,0.1389065196650125,0.008195821306858702
148,29190.8369353358,0.15175610937093548,0.150297030005778,0.14185374815080623,0.008443281854971757
149,29191.1510017575,0.15717335188270543,0.1545000215290521,0.1456493374981977,0.008850684030854402
150,29191.41272897,0.16067931580844694,0.1603357964201311,0.15119056359985344,0.00914523282027765
151,29191.6744609049,0.16522212046833135,0.16623268838426994,0.15676436340040492,0.009468324983865021
152,29191.9361975622,0.17058646577737055,0.17243494255817676,0.16256540106223963,0.00986954149593712
153,29192.1979389423,0.17673740372327962,0.17684282947987903,0.16653716901596408,0.010305660463914955
154,29192.4596850451,0.18187361156690293,0.1818477005679571,0.17101637706729594,0.010831323500661162
155,29192.7214358707,0.18789059707481448,0.18877052302444372,0.17756414995891462,0.011206373065529093
156,29192.9831914194,0.19240194667695887,0.19525722839714643,0.1836230341508731,0.011634194246273323
157,29193.2973043124,0.20066288645486957,0.20277814251815993,0.19050073955098257,0.012277402967177355
158,29193.5067166864,0.20622744161347734,0.2063372257302101,0.1935681602361482,0.0127690654940619
159,29193.7684864049,0.2146070888959056,0.2134791925888554,0.20003791222878975,0.01344128036006564
160,29194.0826163022,0.2233811167546879,0.22443578216555718,0.21021823986629587,0.014217542299261319
161,29194.3443964127,0.23103397156359154,0.2308244052277335,0.21597419502428816,0.014850210203445338
162,29194.5538239022,0.23691210801982454,0.23883274720405995,0.22335319604126735,0.015479551162792607
163,29194.8679708052,0.2488109108297973,0.25093983144899945,0.2347284551099288,0.016211376339070674
164,29195.1297650874,0.2564069424785949,0.2557994910822704,0.23862179987180915,0.017177691210461275
165,29195.3915640939,0.2671627530435049,0.270122505618869,0.2521538272077059,0.017968678411163116
166,29195.6533678247,0.27752032771751434,0.27737814412598,0.2585451928065759,0.01883295131940408
167,29195.9151762799,0.28813723536873104,0.29012932803603175,0.2705599493892791,0.01956937864675266
168,29196.1769894597,0.2960776898816215,0.3006357164308185,0.2797981169815688,0.020837599449249664
169,29196.4388073642,0.3123684704871304,0.31317663270589613,0.2914058976334774,0.021770735072418747
170,29196.7006299935,0.32503063109600344,0.32403337214215616,0.3013888605921064,0.022644511550049755
171,29196.9624573478,0.337549989030869,0.334401697883857,0.310381899223567,0.024019798660289964
172,29197.2242894272,0.3494601917478046,0.349169546843537,0.32383337608063967,0.025336170762897372
173,29197.4861262318,0.3671433097641314,0.372230030992504,0.3458364138663306,0.026393617126173406
174,29197.7479677618,0.382038987861585,0.3854821055016011,0.35767735311729176,0.02780475238430935
175,29198.0098140172,0.4006881235403888,0.4028429991981049,0.37383395340733905,0.029009045790765832
176,29198.2192944239,0.41720594156156615,0.4118374441017578,0.38205254478803874,0.029784899313719075
177,29198.5335207049,0.435716713818131,0.4405130351736155,0.40918600896556995,0.03132702620804557
178,29198.7953811375,0.45609937168992165,0.46145803550470205,0.42875596165216895,0.0327020738525331
179,29199.0572462961,0.48017046430760046,0.4817320161590613,0.4476530880257069,0.03407892813335439
180,29199.2667418257,0.5008461269337188,0.4962433291970957,0.4611535051413165,0.03508982405577923
181,29199.5809907916,0.5260318384874736,0.5260215682781157,0.48946943182676206,0.036552136451353676
182,29199.8428701289,0.5467203458064297,0.5522429019991882,0.5145901464067407,0.037652755592447566
183,29200.0523770018,0.5778553288206245,0.5753722267436303,0.5369668888627739,0.03840533788085643
184,29200.366642983,0.6059609796494795,0.6026914964501965,0.5628938518477391,0.03979764460245736
185,29200.6285365002,0.6396752118988135,0.634041276521575,0.5931681409128506,0.04087313560872438
186,29200.8904347442,0.6730343971239087,0.6687041169574058,0.627126566109256,0.041577550848149805
187,29201.1523377152,0.703433785929701,0.6981328408043693,0.6559088803415881,0.042223960462781256
188,29201.4142454133,0.7383182431541283,0.7204263219804021,0.6773325992808176,0.04309372269958451
189,29201.6761578387,0.7759499115790782,0.7721889696233812,0.7283655654308387,0.04382340419254244
190,29201.9380749914,0.8083341494634051,0.8033297989823307,0.7591622307954337,0.044167568186897
191,29202.1999968717,0.8478784268959808,0.8367808086479408,0.7922949868894764,0.044485821758464335
192,29202.4619234796,0.8820717597045702,0.8783456833766043,0.8336576949117047,0.04468798846489963
193,29202.7238548153,0.9272170906792381,0.9189910457512317,0.8740697200912533,0.044921325659978424
194,29202.9857908789,0.9653015000146923,0.9525484984718718,0.9075297290224449,0.045018769449426996
195,29203.2477316705,1.0063336035839758,0.9967237534850932,0.9516659698562938,0.045057783628799364
196,29203.5096771903,1.0455285326309496,1.0334772850756935,0.9884205222883495,0.04505676278734389
197,29203.7192370105,1.087111509949428,1.069902893244762,1.024963695558339,0.04493919768642309
198,29203.9811910412,1.129137045971232,1.103683879305923,1.058900675783524,0.04478320352239889
199,29204.2955421197,1.1662176350315585,1.1558218968770482,1.1113206583808004,0.044501238496247694
200,29204.5051132884,1.202931414774481,1.1977706755710125,1.1534630890039699,0.04430758656704258
201,29204.767081505,1.2454766253143816,1.2333366394337077,1.189126912233994,0.044209727199713625
202,29205.0290544506,1.280036088681606,1.2685046282187622,1.2245125157358845,0.04399211248287765
203,29205.2910321251,1.3175710128153406,1.3056644746295838,1.262057031246457,0.04360744338312683
204,29205.5530145289,1.3452674510608702,1.3373074566727916,1.293992125111679,0.043315331561112516
205,29205.8150016619,1.375600934373745,1.3564665755522085,1.3134850818147563,0.0429814937374522
206,29206.1293924643,1.407467343528305,1.391363670238682,1.34884215663125,0.04252151360743187
207,29206.3389901162,1.4337020498091637,1.410108827117971,1.367742217103773,0.04236661001419805
208,29206.6009914378,1.4517417526636849,1.4357239961313353,1.3935654512232891,0.04215854490804612
209,29206.8629974892,1.4691606571305598,1.4570553763255214,1.4152260017738736,0.041829374551647765
210,29207.1250082704,1.48052483451762,1.4755833457218765,1.4340304164698097,0.041552929252066946
211,29207.3870237818,1.4906846061963235,1.4873759335273837,1.446135807042781,0.041240126484602756
212,29207.6490440233,1.498095826140799,1.4981835383769169,1.45715742238467,0.041026115992246946
213,29207.9110689951,1.5061866193919986,1.501977701819553,1.4610988391430997,0.04087886267645337
214,29208.1730986973,1.5074947721616865,1.5057072227802382,1.4651441070569535,0.04056311572328469
215,29208.4351331301,1.5064295349777068,1.5038848966921252,1.4635740905338743,0.04031080615825086
216,29208.6971722935,1.5052755154165047,1.5008610569977403,1.4606535819858866,0.04020747501185372
217,29208.9592161878,1.4967533149735792,1.4969325903134292,1.4569452293914316,0.039987360921997527
218,29209.1688547095,1.4923823075208729,1.4896656798249852,1.4497485991294468,0.039917080695538426
219,29209.4309071195,1.4851147677453165,1.4850775002528336,1.4454415990427523,0.03963590121008136
220,29209.7453762567,1.4752062077874997,1.4742966965950741,1.4348540402009475,0.03944265639412659
221,29209.9550261333,1.4603243818374518,1.4649491730457307,1.4255182652485612,0.039430907797169554
222,29210.2170927372,1.4489880031985192,1.4516162928363399,1.4125070580893209,0.03910923474701903
223,29210.4791640727,1.4354157227194608,1.4328733376420322,1.3938954814536428,0.038977856188389254
224,29210.7412401399,1.41499634912212,1.4171002851169856,1.378179554709189,0.038920730407796485
225,29210.9509044005,1.3961900529669315,1.4048865805350226,1.3661597495083906,0.038726831026631936
226,29211.212988985,1.384537620491403,1.380859112525082,1.342280091410243,0.03857902111483882
227,29211.4750783015,1.3677186710752198,1.3676363835928242,1.3291567758258276,0.03847960776699668
228,29211.7371723502,1.3486466187201755,1.3468765186148177,1.308445572780921,0.038430945833896626
229,29211.9468509964,1.3270645050555954,1.3361851603920674,1.2978613217510933,0.038323838640974085
230,29212.2089535634,1.3060144557753683,1.315659027241184,1.2774186124847227,0.03824041475646137
231,29212.4710608628,1.288328273128117,1.2976216146939927,1.2594196550804895,0.03820195961350315
232,29212.7331728949,1.273629187762232,1.2794070237139603,1.2411696091660058,0.03823741454795455
233,29212.9428659282,1.2566318181631526,1.2679807946660102,1.2297466818139644,0.038234112852045816
234,29213.2574111576,1.2438128557156758,1.241282587039593,1.2032690966194577,0.03801349042013515
235,29213.5195373884,1.22397268437035,1.224935176580805,1.1869455205285497,0.03798965605225526
236,29213.7292417809,1.2062940032719434,1.2097184959802125,1.171782652141197,0.03793584383901564
237,29213.9913765315,1.1949473647574869,1.196260843294397,1.1583841174619989,0.0378767258323982
238,29214.2535160155,1.1808987513346618,1.1806665626827224,1.1427837606915714,0.03788280199115104
239,29214.4632310109,1.168460066729382,1.17236700330011,1.1345689604803932,0.037798042819716764
240,29214.7253790153,1.1553181978573996,1.159171777781178,1.1213779250161238,0.03779385276505433
241,29214.9875317535,1.1416919651594513,1.1463419314116883,1.1085742730937775,0.0377676583179107
242,29215.2496892255,1.1317980328245993,1.1290453446216453,1.0913825077436003,0.037662836878044934
243,29215.4594186116,1.1171478348095154,1.1183342583504114,1.0806719724951859,0.037662285855225665
244,29215.721584605,1.1070007927155052,1.1076651210498176,1.0700601723833778,0.03760494866643974
245,29215.9837553326,1.0983835089809562,1.1006311006811869,1.0630791700032356,0.03755193067795128
246,29216.2459307946,1.087158129999414,1.0889146739957447,1.051386145817074,0.03752852817867079
247,29216.4556745729,1.0779721250359944,1.083976265614653,1.0463845236768428,0.03759174193781027
248,29216.7178585571,1.0722958310849036,1.0769162092727282,1.039335017300539,0.03758119197218945
249,29216.9800472759,1.0642755295221282,1.0697388847641118,1.0321545884087724,0.03758429635533952
250,29217.2422407297,1.05591165173953,1.0613873139323424,1.023897004868913,0.03749030906342938
251,29217.4519989018,1.047941972593034,1.0554150846991235,1.0178829677092271,0.03753211698989635
252,29217.7142008786,1.0402918080993087,1.046764799835996,1.0092190308794449,0.037545768956551144
253,29217.9764075906,1.0339035088848914,1.039424929792709,1.0019558971039861,0.0374690326887227
254,29218.1861763696,1.030718007615362,1.031935583673462,0.9944811302523662,0.03745445342109585
255,29218.4483916053,1.0244906390838349,1.0275275718893606,0.9900301871072208,0.03749738478213983
256,29218.7106115765,1.0195155877751327,1.0217993938170322,0.9843545431060804,0.037444850710951855
257,29218.9728362835,1.0131730277447335,1.0194293722791234,0.981848887773754,0.03758048450536954
258,29219.1826194588,1.005769429391353,1.0147600781233956,0.9772362501578794,0.03752382796551627
259,29219.4448526903,1.0012985911267858,1.0060949778149142,0.968572953723426,0.037522024091488124
260,29219.7070906579,0.9935518580655811,0.9998453261488544,0.9623392116153662,0.037506114533488163
261,29219.916884442,0.9884756576270461,0.9987097793998319,0.9611515565719901,0.037558222827841756
262,29220.1791309348,0.9841938058263675,0.9905172913439331,0.9530139840923318,0.03750330725160124
263,29220.3889315393,0.9835211221728665,0.9877548554206707,0.9501800278027105,0.03757482761796016
264,29220.6511865577,0.9801840849626693,0.9828083207784707,0.9453680249461861,0.03744029583228457
265,29220.9134463128,0.975425463023504,0.9770463673889098,0.9396125808819097,0.037433786507000154
266,29221.1232575273,0.9692682071093759,0.9745755864310024,0.9371917629509078,0.03738382348009463
267,29221.3855258087,0.966307533758155,0.9700275308597198,0.9326419664671945,0.03738556439252526
268,29221.647798827,0.9619661597251447,0.9649683245783419,0.9276199713774951,0.03734835320084681
269,29221.8576206525,0.9577026448328793,0.9648980211887874,0.9275007173525696,0.037397303836217914
270,29222.1199021978,0.9534391630503569,0.9603541660787472,0.9229475397576941,0.03740662632105322
271,29222.3821884804,0.9524527756257315,0.9576469728036545,0.9202603307203899,0.03738664208326459
272,29222.6444795005,0.9485422513614393,0.9545774642252406,0.9173234386740595,0.03725402555118103
273,29222.8543157277,0.9457203609204711,0.9519428233768511,0.9145930844174598,0.03734973895939135
274,29223.0641549871,0.9416334886404691,0.9478984545184161,0.9105666154126333,0.03733183910578287
275,29223.3264583253,0.9381702864552025,0.946742707220897,0.9094646759446754,0.03727803127622161
276,29223.5887664014,0.9363025307887137,0.9447194749969783,0.90755739524044,0.03716207975653824
277,29223.7986162738,0.9359749016790936,0.9408725414234724,0.9036438102965907,0.03722873112688169
278,29224.0609328786,0.9335126089139847,0.9376376760315527,0.9006042391205158,0.037033436911036895
279,29224.3232542217,0.9326413044732658,0.9343551139486261,0.8972633487783633,0.037091765170262796
280,29224.5331147078,0.9277138930708128,0.9311904285782494,0.8940671657679286,0.03712326281032083
281,29224.7954445802,0.9238651408957402,0.9284606148014202,0.8913320787335481,0.03712853606787203
282,29225.0577791912,0.9210144009066766,0.9263628768310826,0.8892076656476222,0.0371552111834604
283,29225.3201185411,0.9160000454101761,0.9215432060701174,0.8844277107228036,0.03711549534731385
284,29225.529993433,0.9164820934955826,0.9174117646292699,0.8803596560388202,0.037052108590449724
285,29225.792341313,0.9094995592366496,0.9165219593858537,0.8795110710899807,0.03701088829587293
286,29226.0546939321,0.9049799646300705,0.9130024669370286,0.8759791660648722,0.037023300872156356
287,29226.2645794397,0.9019904229220616,0.9080380606825587,0.8710695173578805,0.036968543324678145
288,29226.5269405897,0.8988758859214124,0.906000405647657,0.869115340680599,0.036885064967058
289,29226.7368329221,0.8939595386143306,0.9038447935798167,0.8669963293571051,0.036848464222711576
290,29226.9992026033,0.8899430161921694,0.8972941666949833,0.8604244746724017,0.03686969202258164
291,29227.2615770242,0.8839996369287997,0.8968927512522399,0.8601668200826347,0.03672593116960521
292,29227.4714799736,0.8823683435266676,0.8897923930706046,0.8531226910428393,0.036669702027765316
293,29227.7338629264,0.8783128200901791,0.8803530289249946,0.8436568700474778,0.036696158877516726
294,29227.9962506193,0.8722363005127978,0.8777739109062738,0.8410867205570285,0.03668719034924523
295,29228.2061641865,0.8669134168946514,0.8736297484576255,0.8369632644091246,0.036666484048500876
296,29228.4685604119,0.8626107796631177,0.8682702087726992,0.8316935592258701,0.03657664954682912
297,29228.6784808054,0.8584479083490849,0.863262300181097,0.8266402780352695,0.03662202214582746
298,29228.9408855637,0.8540904612585852,0.8576450063735979,0.8211054986555572,0.0365395077180407
299,29229.1508127836,0.8520901399186193,0.8535761034381506,0.8170427475556592,0.03653335588249144
