,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
32,29158.9422981168,0.019507020721574873,0.018867379329304518,0.00010212664821100095,0.018765252681093518
33,29159.2034445063,0.020795094490273367,0.01913945548235788,9.361716791495864e-05,0.019045838314442922
34,29159.5168263865,0.019437312787345923,0.020754482415838188,0.00010833225694375336,0.020646150158894434
35,29159.7779831309,0.019323532262909452,0.022324944523163484,0.00010288631292048024,0.022222058210243003
36,29160.0913774374,0.018735716627660732,0.02186448737576975,0.00010854142955523236,0.02175594594621452
37,29160.3525445373,0.01956458936792581,0.0217255594983767,0.00010496548541252805,0.02162059401296417
38,29160.6137163445,0.02041049468961597,0.02104848164596028,0.000108477242195825,0.020940004403764454
39,29160.9271287269,0.01989054742600875,0.02236831829756039,0.0001116559494835853,0.022256662348076807
40,29161.1883108905,0.02130347595256075,0.02297205187013916,0.00012101564107898213,0.022851036229060175
41,29161.5017357009,0.021190105930889117,0.023468928607402125,0.00012528908864259183,0.023343639518759535
42,29161.7629282216,0.021875368076545762,0.021988406860388512,0.00012409860164602136,0.02186430825874249
43,29162.0763654608,0.02291992570646687,0.024492912114425856,0.00012126967603666809,0.02437164243838919
44,29162.3375683391,0.02253486920861865,0.022577463086607633,0.00013387830248915952,0.022443584784118474
45,29162.651018008,0.023826390726049203,0.02301639308827596,0.0001326764662710842,0.022883716622004877
46,29162.9122312445,0.0240962469653742,0.02442779475718757,0.00012966042026395485,0.024298134336923613
47,29163.2256933436,0.024140862571097786,0.028029657035728475,0.0001361284473395455,0.02789352858838893
48,29163.4869169391,0.025390386180416356,0.026182180980146873,0.00013677204881512185,0.02604540893133175
49,29163.8003914692,0.026470046685890015,0.026315810305557154,0.00013139536312903213,0.02618441494242812
50,29164.0616254241,0.026246105726559853,0.02557481537042141,0.00012647270423119832,0.025448342666190213
51,29164.375112386,0.026911542172031906,0.024589617871598825,0.00013749041141140482,0.02445212746018742
52,29164.6363567011,0.02729041913984287,0.025152535377736103,0.0001490547019983489,0.025003480675737755
53,29164.8976057255,0.025890400228577602,0.025736425870798246,0.00015112796071279199,0.025585297910085455
54,29165.1588594593,0.029236605775110995,0.02583585475163392,0.0001507952832557264,0.025685059468378194
55,29165.4723701566,0.0281511900977539,0.0272473917656011,0.00015009312422121292,0.027097298641379886
56,29165.7336342518,0.02756194523467005,0.0285832133462728,0.00015692354876301675,0.02842628979750978
57,29166.047157383,0.028047217399067483,0.028195219008104178,0.00015809671311576187,0.028037122294988417
58,29166.3084318401,0.029594056687519348,0.03022786471733312,0.00015351710012506616,0.030074347617208053
59,29166.5697110073,0.028396958377657554,0.028630708860546257,0.00016311377654488682,0.02846759508400137
60,29166.8309948848,0.031279707633826634,0.030771042861305765,0.00016287776443910728,0.030608165096866657
61,29167.0922834727,0.028330077796327405,0.03011365483015343,0.00015772371695531258,0.029955931113198116
62,29167.4058359961,0.03061726835698152,0.030645457744512352,0.00016443392965674478,0.030481023814855606
63,29167.6671349473,0.029021483441129158,0.030159686054882923,0.00015888520505278556,0.030000800849830138
64,29167.9284386094,0.03135747148284794,0.03151066256274524,0.00016549130435371837,0.03134517125839152
65,29168.2420092224,0.034463812952359514,0.03010144219255658,0.00016920822533517382,0.029932233967221406
66,29168.5033232487,0.03399069572874817,0.03303400509567771,0.00015763604277862519,0.03287636905289908
67,29168.7646419863,0.033292089257876994,0.03284905520785639,0.00016789655674650085,0.03268115865110988
68,29169.0782306903,0.03268825053210099,0.031575994767581314,0.000185377074076266,0.03139061769350505
69,29169.339559793,0.034143702327782716,0.034090740202522674,0.00018527787756720447,0.03390546232495547
70,29169.6008936074,0.035749875048996585,0.034867163830728666,0.0001844962295986155,0.03468266760113005
71,29169.8622321334,0.036493459913832266,0.034977292936371154,0.00018629397938253782,0.03479099895698862
72,29170.1758445845,0.03804178409901701,0.03927408548450258,0.00019537820280187562,0.0390787072817007
73,29170.4371934769,0.037604059964627984,0.03548235310899775,0.0001991730174232207,0.03528318009157453
74,29170.6985470815,0.03603787378155295,0.03746049224342599,0.00020212052824056159,0.03725837171518543
75,29171.0121776272,0.038403794054354144,0.03859259506505211,0.00019396451385866526,0.03839863055119345
76,29171.3258149589,0.03808531104415439,0.03747439345097341,0.00019703116288257664,0.03727736228809084
77,29171.5349102833,0.039667812060300775,0.03781839781148942,0.00020342892328817255,0.03761496888820125
78,29171.8485589254,0.03912625324817908,0.03920371576598629,0.0002058427341679353,0.038997873031818356
79,29172.1099379779,0.039483736392279555,0.04073340637968077,0.00021309192726800413,0.04052031445241277
80,29172.3713217433,0.040882892435684465,0.042802287392387575,0.00021317307932716838,0.04258911431306041
81,29172.6849884832,0.04173394023048983,0.04286020591841837,0.0002327024992931987,0.04262750341912517
82,29172.9463826177,0.04215604782683813,0.04373836770148116,0.00023778074551364218,0.043500586955967514
83,29173.2600618007,0.042479466047399286,0.044035286523373275,0.00023270549018556698,0.04380258103318771
84,29173.5214663048,0.042642963652650724,0.043473553856319146,0.00023466787403249239,0.04323888598228665
85,29173.7828755225,0.04520308684541344,0.043134437045154836,0.00024112050038232292,0.04289331654477251
86,29174.0442894541,0.044356400923585344,0.044955542922436136,0.00023501056954613046,0.04472053235289
87,29174.3057080996,0.0467750504917681,0.04426751414925135,0.00023242222142690858,0.04403509192782444
88,29174.6194166967,0.04830192788048316,0.04617940801939858,0.0002338836734136369,0.045945524345984944
89,29174.8808457133,0.049256633411333926,0.04841250151490121,0.00024871459032007974,0.04816378692458113
90,29175.194566756,0.049866380084833045,0.04756802967816074,0.0002494641476775449,0.0473185655304832
91,29175.4560061443,0.04968387996097294,0.052244105571093255,0.00025901063927997407,0.05198509493181328
92,29175.7174502471,0.051692491742993764,0.05389628261822293,0.00026143143496560147,0.05363485118325732
93,29176.031189394,0.05174393878448233,0.05292938794983198,0.0002717485704685951,0.05265763937936338
94,29176.2926438695,0.052828336401808555,0.05358314100053225,0.000278761444603045,0.053304379555929204
95,29176.5541030599,0.05380786487952107,0.05468224819149322,0.00027606874128693,0.05440617945020629
96,29176.8678603125,0.05421156812989596,0.05348479933076648,0.00027772513425458557,0.0532070741965119
97,29177.0770355864,0.0552278936458867,0.05587597446421681,0.00028461943717418374,0.05559135502704263
98,29177.3908041558,0.05733559969808209,0.05697643037901645,0.0002980839754883032,0.056678346403528146
99,29177.6522831507,0.059600727673254354,0.05891890721865478,0.0002977788644878129,0.05862112835416697
100,29177.9137668613,0.059846809345572856,0.059129693967534334,0.00029696950547795047,0.05883272446205638
101,29178.2275535389,0.05904794335326175,0.06158238656527179,0.0003252298287961755,0.06125715673647562
102,29178.4890476245,0.06408699454428514,0.06288043444067776,0.00032403450857529923,0.06255639993210246
103,29178.8028467524,0.06349006844711809,0.06490303761156536,0.00032262241576814545,0.06458041519579721
104,29179.0643512135,0.0648182146950328,0.06642473287682393,0.0003286441525489179,0.06609608872427501
105,29179.3781627924,0.06608371309641771,0.06824594676026287,0.0003236989101225407,0.06792224785014032
106,29179.6396776297,0.06617838491325143,0.0668404243391328,0.00033107242467889363,0.06650935191445391
107,29179.9011971836,0.06859987852445135,0.06694399279406545,0.00035561854127586276,0.06658837425278959
108,29180.2150268745,0.06883209403260218,0.06967192866674299,0.0003543710783315686,0.06931755758841142
109,29180.4765568055,0.07362593952825273,0.07427831807625836,0.0003562131651005369,0.07392210491115782
110,29180.7380914535,0.07437226626768521,0.07533539880310844,0.0003564347343357414,0.07497896406877269
111,29180.9996308187,0.0770578813596495,0.07592710814096401,0.00035871577465730684,0.0755683923663067
112,29181.2611749013,0.07772005734684428,0.07959604156671178,0.00037112476571155267,0.07922491680100023
113,29181.5227237012,0.07943085623785696,0.07955386933313649,0.00037511062720778875,0.0791787587059287
114,29181.8365884884,0.08160980399150315,0.08304736122171238,0.0003903606547942481,0.08265700056691813
115,29182.0981476672,0.08376527292029667,0.08453413973592565,0.00040079166033847894,0.08413334807558717
116,29182.3597115638,0.08687418644798513,0.08445207711802948,0.0004064223673794041,0.08404565475065007
117,29182.6212801784,0.08961386040885747,0.08628431110346897,0.00041468551810520195,0.08586962558536378
118,29182.8828535111,0.09100962458654757,0.09135212588380393,0.0004333867324292489,0.09091873915137468
119,29183.1967477384,0.09288666154688857,0.09367471391147923,0.0004377528552551362,0.0932369610562241
120,29183.4583314514,0.09420885648889953,0.09574123597909512,0.000441756100792281,0.09529947987830284
121,29183.7199198828,0.09640745836250612,0.09677122585423649,0.0004554349592159192,0.09631579089502057
122,29183.9815130329,0.09975172599867571,0.09964406650796379,0.0004656193825338103,0.09917844712542997
123,29184.2431109018,0.10345073261186319,0.10169966909305934,0.00047632948468888164,0.10122333960837046
124,29184.5047134895,0.1065903028647046,0.10475810224678628,0.00048638244371735815,0.10427171980306892
125,29184.8186428239,0.10758944913235878,0.10827031262100188,0.000499419497903153,0.10777089312309873
126,29185.0802557937,0.10934401348553038,0.1107330152235028,0.000514167555021079,0.11021884766848172
127,29185.3418734827,0.11032118488522655,0.11162477432043882,0.0005200298259492219,0.11110474449448961
128,29185.6034958912,0.1141494321421521,0.11777974859961023,0.0005323870104961662,0.11724736158911406
129,29185.9174490112,0.11871337883535149,0.12084031611668179,0.0005510229676520808,0.12028929314902971
130,29186.1790818029,0.12385897898723693,0.12357762480457771,0.0005497337429515567,0.12302789106162615
131,29186.4407193143,0.12489326751820587,0.1280266296790323,0.0005681574383970463,0.12745847224063525
132,29186.7023615458,0.1287411537264224,0.13174586502415578,0.0005917702222251814,0.1311540948019306
133,29186.9640084973,0.1322223372714744,0.13297999219304085,0.0005970316243292614,0.1323829605687116
134,29187.225660169,0.13607058619918838,0.13825042942748575,0.0006048559234589894,0.13764557350402676
135,29187.539648406,0.13947953162825613,0.14294643206132035,0.0006328509042536047,0.14231358115706674
136,29187.8013104626,0.1457324179861855,0.14736515917181514,0.0006374861702656249,0.1467276730015495
137,29188.0629772399,0.1528276520455348,0.1517177429420988,0.0006572042700415955,0.1510605386720572
138,29188.324648738,0.15841169229350874,0.15712441011281322,0.0006781015929062659,0.15644630851990696
139,29188.6386607672,0.1598794719374367,0.16314229827479212,0.0006897290914078136,0.1624525691833843
140,29188.8480058968,0.16694555063245434,0.16708841142935638,0.0007036289070712457,0.16638478252228514
141,29189.1620292566,0.1728312592121801,0.17503078111947395,0.0007225592858536269,0.17430822183362032
142,29189.4237205831,0.17580815784238438,0.1807538170343201,0.0007462384427882202,0.18000757859153188
143,29189.6854166311,0.18450963321022015,0.18638451938154343,0.0007701891598503893,0.18561433022169305
144,29189.9471174006,0.19035465569938617,0.19164218339063105,0.0007865717012298898,0.19085561168940116
145,29190.2088228918,0.19829551251450586,0.19924832816199292,0.0008209426496709333,0.19842738551232197
146,29190.4705331048,0.20694255863389574,0.20828130634301373,0.0008373867744716554,0.20744391956854208
147,29190.7322480397,0.21832801197303012,0.2158615541377761,0.000846636088151465,0.21501491804962464
148,29190.9939676967,0.2200066205628917,0.22252728323943902,0.0008657188113093124,0.2216615644281297
149,29191.3080375183,0.2287707852828051,0.23376289653150203,0.000897250503092358,0.23286564602840967
150,29191.5697675642,0.24027001227822384,0.2405780756596245,0.0009315565743174414,0.23964651908530704
151,29191.8315023326,0.2496208365752218,0.2508925810085557,0.0009668616619550868,0.24992571934660063
152,29192.0932418235,0.25913244955312065,0.26133672031425664,0.000995286662334318,0.2603414336519223
153,29192.3549860372,0.27190993125011037,0.274261833989426,0.0010186712296519243,0.27324316275977406
154,29192.6167349737,0.28104544663633696,0.2860563284013322,0.0010543277984881273,0.2850020006028441
155,29192.8784886332,0.29347566165014083,0.29533698926641233,0.0010925124078546937,0.29424447685855765
156,29193.1402470158,0.3099113366942201,0.3086992451873552,0.0011299325134342853,0.3075693126739209
157,29193.4020101216,0.3217105367705451,0.3231211954462857,0.0011575016067768824,0.32196369383950885
158,29193.6637779507,0.334374043275128,0.34008601408917927,0.001187445393201954,0.3388985686959773
159,29193.9779055807,0.35132532449324133,0.3605942370406402,0.001249829664206181,0.359344407376434
160,29194.2396838017,0.36919528755418685,0.3765997373045595,0.0012871039076976264,0.37531263339686183
161,29194.4491097795,0.3858887415429341,0.3912237281026552,0.001321716106721528,0.38990201199593366
162,29194.763254415,0.40823965004565704,0.41290510935130753,0.0014012388095313599,0.4115038705417762
163,29195.0250468076,0.4275283759491199,0.43163199589419693,0.0014226900623838302,0.4302093058318131
164,29195.2868439244,0.45273155603386284,0.45708744908626947,0.0014923268506235612,0.4555951222356459
165,29195.5486457654,0.47117883216254275,0.47642362068655036,0.001539561502963149,0.4748840591835872
166,29195.8104523309,0.49620856371834593,0.4983255785152689,0.0016038451017520961,0.4967217334135168
167,29196.0722636208,0.5219074609404342,0.5219908265375796,0.0016631936875049858,0.5203276328500746
168,29196.3340796354,0.5463035909431121,0.5550743910331984,0.001729074145796354,0.5533453168874021
169,29196.5959003748,0.5708885833812299,0.5733291907320167,0.0017942554905379141,0.5715349352414788
170,29196.8577258391,0.6033724891315552,0.6050087096655253,0.001849500777587032,0.6031592088879383
171,29197.1195560285,0.6351865992406488,0.6412527417900633,0.0019105691775918253,0.6393421726124715
172,29197.381390943,0.6691795062723307,0.6704756017982081,0.002040352630644007,0.668435249167564
173,29197.6432305827,0.7001352260379068,0.701305042620595,0.002123232575504581,0.6991818100450904
174,29197.905074948,0.7285321947998615,0.7386768242893026,0.0022218485850307866,0.7364549757042718
175,29198.1145538425,0.7605466519984135,0.757925105901274,0.002275020723549025,0.755650085177725
176,29198.4287778551,0.7914715737968364,0.7944076349863382,0.002411094860465959,0.7919965401258722
177,29198.6906363974,0.8231560586687832,0.8299005741150277,0.002537857435654058,0.8273627166793737
178,29198.9524996655,0.8594506463242929,0.8653346739417955,0.002656757634944777,0.8626779163068508
179,29199.1619936828,0.8962518097875648,0.8931003980372708,0.002737289812733316,0.8903631082245375
180,29199.4238654579,0.9248210695073213,0.9240133991572512,0.002862826421084876,0.9211505727361663
181,29199.6857419594,0.9579830091593364,0.9558160069764318,0.003007737981617113,0.9528082689948146
182,29199.9476231872,0.9849924619737799,0.9816495710679822,0.0031722992810791447,0.9784772717869031
183,29200.2095091416,1.009115664109087,1.0078044440791891,0.00331503911665645,1.0044894049625326
184,29200.5237785261,1.0370239609096787,1.0456155915769603,0.0034980373785902805,1.04211755419837
185,29200.7856748793,1.063071878437901,1.0668700639996127,0.0036955569844667377,1.063174507015146
186,29201.0475759595,1.0834492296885412,1.0833320412644079,0.0039017568840768735,1.079430284380331
187,29201.3094817668,1.1056790290926282,1.1029216253768954,0.004011912080020012,1.0989097132968755
188,29201.5713923012,1.1237562634039402,1.126100117985941,0.004274068403753532,1.1218260495821875
189,29201.833307563,1.1375227175882179,1.137873628716753,0.004508635956043332,1.1333649927607097
190,29202.0952275523,1.146795993545688,1.1458921692035349,0.00469130281049657,1.1412008663930382
191,29202.3571522691,1.153758286181677,1.153294222918486,0.004919765293933021,1.148374457624553
192,29202.5666954466,1.1617130714588138,1.1567051961708856,0.0051341601518992905,1.1515710360189864
193,29202.8286286734,1.1620651681272887,1.1633637956740073,0.005340841597681153,1.158022954076326
194,29203.1429547865,1.1663010067911328,1.1640026921141986,0.00564012660893546,1.1583625655052632
195,29203.3525093111,1.1653225195904762,1.1658883625319054,0.00581834155715094,1.1600700209747545
196,29203.6144567221,1.1659468889182145,1.1639931114486028,0.006074360608824817,1.1579187508397781
197,29203.8764088615,1.1657360041372447,1.1601026959718672,0.006305235351106146,1.153797460620761
198,29204.1383657293,1.1602704273495859,1.1558810735769143,0.006520485029647061,1.1493605885472673
199,29204.4003273258,1.154167444048339,1.1489881515169709,0.006835935108942402,1.1421522164080284
200,29204.6622936509,1.1501609365354877,1.1452772523997656,0.007088131373032269,1.1381891210267334
201,29204.9242647049,1.1452918366658946,1.1425904200763117,0.007295561978753524,1.1352948580975581
202,29205.1862404878,1.1335792755689922,1.1331328728988477,0.00751640992245283,1.125616462976395
203,29205.4482209999,1.1252943024359405,1.1251957703207933,0.007737924627453872,1.1174578456933395
204,29205.7102062411,1.1200624513154704,1.1175025408664319,0.007868596999576335,1.1096339438668554
205,29205.9721962118,1.1112745441825314,1.10787729953581,0.008025720318229117,1.099851579217581
206,29206.2341909119,1.1025754375134653,1.099579875011155,0.008189321831714431,1.0913905531794406
207,29206.4961903416,1.0953149338110124,1.0963413084140294,0.008341515012851424,1.087999793401178
208,29206.758194501,1.0861445051792598,1.0874549426236917,0.008480427181511714,1.07897451544218
209,29207.0202033903,1.0796620967820063,1.0812005167282523,0.008606910782142518,1.0725936059461099
210,29207.2822170096,1.0770612654574911,1.072430139618058,0.008688712308639551,1.0637414273094183
211,29207.544235359,1.0690514004372473,1.0666808339392495,0.008764733740986566,1.0579161001982629
212,29207.8062584387,1.0620772907296114,1.0615452992335843,0.008799240742055278,1.0527460584915291
213,29208.0158803083,1.055213373286397,1.0590754497027892,0.008820942151274937,1.0502545075515142
214,29208.2779119027,1.049097135855694,1.0478196970095426,0.008833151837175974,1.0389865451723665
215,29208.5399482278,1.0423407971357186,1.0460931444397472,0.008814653500056448,1.0372784909396908
216,29208.8543980624,1.0366195180750526,1.0389625521441215,0.00879958211608479,1.0301629700280366
217,29209.0640350702,1.0304499814037853,1.0370312623675886,0.008759819384681433,1.0282714429829072
218,29209.3260855878,1.0259137365538629,1.0319682875575338,0.008724561765520772,1.023243725792013
219,29209.640552454,1.0214235317425544,1.0233535271270182,0.008676869915522006,1.0146766572114962
220,29209.8502008165,1.0172542412017336,1.024129538854143,0.008621921669481622,1.0155076171846613
221,29210.1122655279,1.0151436142441035,1.01834698093879,0.008551784068387297,1.0097951968704026
222,29210.3219207036,1.01352552215317,1.012129234589768,0.00847266989846614,1.0036565646913018
223,29210.5839939317,1.0087913692953792,1.0116562274267107,0.008360613864320403,1.0032956135623903
224,29210.8460718916,1.0051160329142026,1.0070762815327283,0.008278628128660223,0.9987976534040681
225,29211.1081545833,1.0005353419171084,1.0021806129968716,0.008142663441877035,0.9940379495549945
226,29211.3702420071,0.9975493663789994,0.9987789586554622,0.008047834984847159,0.990731123670615
227,29211.6323341629,0.996877317133668,0.9975764376907681,0.007933232963742952,0.9896432047270252
228,29211.8420112948,0.996733466671939,0.995305619885772,0.007857821390394008,0.987447798495378
229,29212.1041119687,0.9915739089318031,0.9923018311089968,0.007750412107605039,0.9845514190013918
230,29212.3662173751,0.9904826040600002,0.9909675527674946,0.007638405221381369,0.9833291475461132
231,29212.6283275142,0.9883830169592317,0.9904261236086358,0.00752091242160838,0.9829052111870274
232,29212.8380190329,0.9873559747015797,0.9920135676355472,0.007451716430451062,0.9845618512050961
233,29213.100137691,0.9864681227708788,0.9876087390528092,0.00733117270470952,0.9802775663480997
234,29213.3622610819,0.9847387039059158,0.984973659612173,0.007217582000071365,0.9777560776121016
235,29213.624389206,0.9847459062769757,0.9840721428553971,0.0071060590449678425,0.9769660838104293
236,29213.8865220633,0.9818516802749,0.9817151566119112,0.007018815917111702,0.9746963406947995
237,29214.1486596539,0.9834104168844553,0.9820552297421752,0.006922533148647857,0.9751326965935273
238,29214.3583731345,0.9806558566101433,0.9804121868257656,0.006865211012503446,0.9735469758132621
239,29214.6205192455,0.979449568451456,0.9789202120917493,0.006791389873437052,0.9721288222183122
240,29214.8826700901,0.97703259861957,0.9794189985385459,0.006718751233485593,0.9727002473050602
241,29215.1448256686,0.9757141630107797,0.9761211938541245,0.0066194960750379514,0.9695016977790866
242,29215.3545535399,0.9741053188742856,0.9757204444049717,0.006545952863998157,0.9691744915409736
243,29215.6167176396,0.9750880481104153,0.9745960438041767,0.006472629264770433,0.9681234145394063
244,29215.8788864734,0.976608357227647,0.9733667724090423,0.006430524962461098,0.9669362474465812
245,29216.1410600416,0.9748157280681388,0.9715555345560741,0.006363498073305195,0.965192036482769
246,29216.350802305,0.9722749832279478,0.9730280639649345,0.006322305775681865,0.9667057581892526
247,29216.6129843953,0.9735865173844975,0.9730858666422082,0.006283743180836821,0.9668021234613714
248,29216.8751712202,0.9732305013384362,0.9739253119310561,0.006240614180968538,0.9676846977500876
249,29217.13736278,0.972476071305637,0.9711440249184681,0.006192644581382612,0.9649513803370855
250,29217.3471194369,0.9713064914771165,0.9712245743843889,0.006155142172051754,0.9650694322123372
251,29217.6093195197,0.969829768223973,0.9723164423702917,0.006104426265480995,0.9662120161048107
252,29217.8715243375,0.9703475666664363,0.9710975234321712,0.006060621988697922,0.9650369014434732
253,29218.0812916013,0.9693145556092807,0.9693970772832717,0.006016589064730015,0.9633804882185417
254,29218.3435049427,0.9693025181547397,0.9710986381386144,0.005978340439979576,0.9651202976986348
255,29218.6057230197,0.9685836915421134,0.968951790933749,0.005947341971546712,0.9630044489622023
256,29218.8679458324,0.9682389493571675,0.9722669448958804,0.005925388308077917,0.9663415565878025
257,29219.0777274923,0.9687328322822264,0.9719849906180174,0.005908109589717219,0.9660768810283001
258,29219.3399588294,0.9690947154849358,0.9715996232718254,0.005860898217499665,0.9657387250543257
259,29219.6021949026,0.969742775924392,0.9703080524983614,0.005811907194858071,0.9644961453035034
260,29219.8119871711,0.9686218912144161,0.9720438261066922,0.005799710318368967,0.9662441157883231
261,29220.0742317693,0.9680344284939296,0.970581613855493,0.005765865309905343,0.9648157485455877
262,29220.336481104,0.9666854149069709,0.9724411585230682,0.005731753852898493,0.9667094046701697
263,29220.5462839819,0.9692702275871639,0.970249023672538,0.0057132289086341565,0.9645357947639038
264,29220.8085418423,0.9671702542042114,0.9690368846373054,0.00567723402846084,0.9633596506088445
265,29221.0708044395,0.966261324220474,0.9677632535016691,0.005653498175511455,0.9621097553261577
266,29221.3330717734,0.9673562992513677,0.9676601768237828,0.0056296267478265225,0.9620305500759563
267,29221.5428890512,0.9677066031059036,0.9665209748473306,0.00560162198419445,0.9609193528631361
268,29221.7527093608,0.9667534733798938,0.9673586337839645,0.005591380026294758,0.9617672537576697
269,29222.0149890112,0.967892365381823,0.9676775500603578,0.005578787903443282,0.9620987621569146
270,29222.2772733988,0.9700882746973007,0.968669934633679,0.0055519384284253735,0.9631179962052536
271,29222.539562524,0.9668159865923647,0.964342693432156,0.005538274688892158,0.9588044187432638
272,29222.7493972351,0.9663907889221326,0.9654856626843488,0.005523053056943559,0.9599626096274052
273,29223.011694888,0.9655703467337482,0.9662408466272195,0.005495226925540181,0.9607456197016794
274,29223.2215364214,0.9629452165806376,0.9656034694899199,0.005482709554970015,0.9601207599349499
275,29223.4838426024,0.9624878154098369,0.9619113144850215,0.0054792259199061034,0.9564320885651154
276,29223.7461535214,0.9651384177928263,0.9633190682652232,0.005454038618770243,0.9578650296464529
277,29224.0084691785,0.9638073287886681,0.959143724506232,0.005432336300704721,0.9537113882055273
278,29224.2183251158,0.9621059744601312,0.9586230405934595,0.005418878087697247,0.9532041625057622
279,29224.480649302,0.9620461737183817,0.9605338900036037,0.005394793484241547,0.9551390965193621
280,29224.6905120626,0.9609262241885043,0.9605154549237999,0.005378988870831219,0.9551364660529686
281,29224.9528447782,0.9590913657783586,0.9612252957630354,0.005366961354986732,0.9558583344080487
282,29225.2151822325,0.9559033604334516,0.9609313035589548,0.005345559294376096,0.9555857442645788
283,29225.4250556079,0.958222943590896,0.959514173010352,0.005318498879129955,0.9541956741312221
284,29225.6874015923,0.9573751483318269,0.9576736144074408,0.005302439113116988,0.9523711752943238
285,29225.9497523158,0.9573235691239178,0.9579868735556986,0.005293736519852118,0.9526931370358465
286,29226.1596363068,0.956450436433631,0.9572891520266787,0.005265996298563195,0.9520231557281156
287,29226.421995561,0.953361158844474,0.9551538284924083,0.005240374474355981,0.9499134540180523
288,29226.6843595546,0.9560269917410158,0.9533696870670294,0.005232621863312878,0.9481370652037165
289,29226.894254162,0.9521944705589002,0.9539313585274223,0.0052023348195350035,0.9487290237078873
290,29227.156626687,0.9512319227114174,0.9517513963183184,0.005184719985663045,0.9465666763326553
291,29227.4190039519,0.9479058574718829,0.948757230353321,0.005158654387988412,0.9435985759653326
292,29227.6813859566,0.9490560095030419,0.9492844350011902,0.005093706907058771,0.9441907280941314
293,29227.8912949733,0.9490737601782,0.9488989652678245,0.005075230015527521,0.9438237352522969
294,29228.1012070237,0.9509987062911656,0.949241873417649,0.0050610657152410764,0.9441808077024079
295,29228.3636013529,0.9508810777367241,0.9462492216913048,0.0050258086905903155,0.9412234130007144
296,29228.6260004226,0.9464635674866573,0.9473689081455895,0.004991944982988618,0.9423769631626009
297,29228.8359230915,0.9471670741604485,0.945711811503862,0.004962395872799891,0.9407494156310621
