,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
126,29184.9756100395,0.09178865267770292,0.09134129468477226,0.07579732719662474,0.01554396748814752
127,29185.2372258408,0.09335147709353044,0.09237993485758905,0.07682477457785974,0.015555160279729311
128,29185.551171032,0.09715858038154637,0.09507366739392874,0.07862745078993658,0.016446216603992158
129,29185.8127972161,0.0990046906600485,0.09794580305031228,0.08103874607634294,0.016907056973969346
130,29186.0744281198,0.10084408760463254,0.09925905263569777,0.08203040422931959,0.017228648406378184
131,29186.3360637434,0.1031648107718828,0.10024656363873713,0.08249902792201468,0.01774753571672245
132,29186.5977040868,0.10476439035918599,0.10548069711076642,0.08704322724521608,0.018437469865550338
133,29186.9116787294,0.10673441789320814,0.10717447075768952,0.08853956128323238,0.018634909474457124
134,29187.1733294571,0.11067456071527543,0.108850478539019,0.08951313757831535,0.019337340960703657
135,29187.4349849051,0.11066789293080762,0.11220880283358337,0.09229801859477837,0.01991078423880499
136,29187.7489776737,0.11498443287843797,0.11554135152078158,0.09490211088838225,0.02063924063239933
137,29187.9583099625,0.11748725522416212,0.1166233902660978,0.09550945001855383,0.021113940247543966
138,29188.2199795722,0.12286786519475716,0.12205169672466899,0.10023730728265948,0.021814389442009512
139,29188.5339893354,0.12562525992754664,0.12414146138474276,0.10139830455241944,0.02274315683232332
140,29188.7956693311,0.12859427501582496,0.12745842346174213,0.10408517084961946,0.023373252612122666
141,29189.0573540479,0.133006534077172,0.13052418375843294,0.10621254748301757,0.024311636275415355
142,29189.3713819401,0.1357742386076024,0.13538732713793306,0.11008474318723784,0.02530258395069521
143,29189.6330770438,0.14022548541517713,0.1398794263569905,0.1137612350403745,0.026118191316616
144,29189.894776869,0.145787385350399,0.14317428500886634,0.11634168250797353,0.0268326025008928
145,29190.1564814159,0.1481522722421799,0.14851732843503612,0.12068249394817031,0.0278348344868658
146,29190.4181906845,0.15305455595994089,0.1535092826116295,0.12441565739760031,0.029093625214029174
147,29190.679904675,0.15677483687035743,0.1554075880906255,0.12515717904252582,0.03025040904809967
148,29190.9416233875,0.16163745156796477,0.1592080112872819,0.12809205153175912,0.031115959755522785
149,29191.2556920758,0.16503176578706277,0.1649812518181658,0.13224002861495884,0.03274122320320698
150,29191.5174211772,0.17224085136892936,0.17105853104907337,0.1373910129057261,0.03366751814334727
151,29191.7791550011,0.17803880930791646,0.17760866078754464,0.14253898427320788,0.035069676514336755
152,29192.0408935475,0.18310953414868542,0.18367023154292916,0.14715220483820413,0.03651802670472504
153,29192.3026368166,0.18854800449920214,0.18878914840506208,0.15052493746533954,0.038264210939722536
154,29192.5643848086,0.1962461417504949,0.19545822051441816,0.15539307147023226,0.0400651490441859
155,29192.8261375234,0.20278867287147564,0.20253182005953324,0.16121564087667628,0.041316179182856974
156,29193.0878949614,0.20905998695089575,0.20984725156374887,0.16671750310290787,0.04312974846084101
157,29193.3496571225,0.21818705090846915,0.21639400523314892,0.1712811168769559,0.045112888356193016
158,29193.611424007,0.22390201291673045,0.22267871338597695,0.17522191718920946,0.04745679619676749
159,29193.8731956149,0.2304161966001116,0.2322984319325343,0.1823990260866507,0.04989940584588359
160,29194.1349719464,0.242142252412553,0.24148566805515248,0.18927993109553132,0.05220573695962117
161,29194.3967530016,0.25059987521016547,0.24936134833885767,0.19477006685965478,0.0545912814792029
162,29194.6585387807,0.25732620887344315,0.2617274482740318,0.20431603938825874,0.05741140888577308
163,29194.9203292837,0.269401699648168,0.2701001118845963,0.2105921492245038,0.05950796266009253
164,29195.1821245108,0.27900237658976323,0.2793061598340579,0.21601118966740318,0.06329497016665468
165,29195.4439244621,0.28827328731569385,0.2928743723554506,0.22694303407079758,0.06593133828465303
166,29195.7057291378,0.2986666375407705,0.30281079778002945,0.23360512711754447,0.069205670662485
167,29195.9675385379,0.3154749238289289,0.31579110014126965,0.24394615259585173,0.07184494754541791
168,29196.2293526626,0.33074848944752533,0.3294373378721346,0.2525746847258984,0.0768626531462362
169,29196.4911715121,0.34200099918363386,0.3425932265529217,0.2628822827787548,0.0797109437741669
170,29196.8053603683,0.35525094558566017,0.3574383202294171,0.27312105609066917,0.08431726413874789
171,29197.0148233857,0.37346016018008904,0.3681243231630361,0.2796402915990641,0.08848403156397203
172,29197.2766564101,0.3873438469565911,0.3872083976802599,0.29415595554496754,0.09305244213529236
173,29197.5384941598,0.40712896305692886,0.40874253381546655,0.31182250973596,0.09692002407950659
174,29197.8003366348,0.42394606251103484,0.42583891211543,0.32350746142764586,0.10233145068778415
175,29198.0621838353,0.44448161738885766,0.4426303217510849,0.3363837731598497,0.10624654859123521
176,29198.3240357615,0.46184856321274775,0.45948368097199815,0.34932130556862223,0.11016237540337592
177,29198.5858924134,0.4879335158629468,0.4851394899676523,0.3700891603888784,0.11505032957877391
178,29198.8477537911,0.510837680198784,0.5076096275026329,0.3875661651512914,0.12004346235134154
179,29199.1096198949,0.5306646478901231,0.5287548357996613,0.4037219223447634,0.12503291345489792
180,29199.3714907248,0.5542464130475894,0.550331009633069,0.42087826184157634,0.12945274779149268
181,29199.633366281,0.5831279605889651,0.5764680732479286,0.4425127402834802,0.13395533296444842
182,29199.8428701289,0.6103612600604923,0.5978838905221513,0.4608141475732507,0.13706974294890062
183,29200.1571315726,0.6377486958253701,0.630084477616929,0.48878880516332146,0.1412956724536075
184,29200.4190213083,0.6667483441237183,0.6546174716592799,0.5088221150834513,0.14579535657582848
185,29200.6809157708,0.7054938064783945,0.6863997873616967,0.5370207762069332,0.14937901115476354
186,29200.9428149602,0.735835749036071,0.7198254599893366,0.5680173551224664,0.15180810486687019
187,29201.2047188766,0.7689799805873796,0.7443025459491531,0.5900489879093568,0.15425355803979637
188,29201.4666275202,0.7940425152154996,0.7724995216142156,0.6149353102648637,0.15756421134935192
189,29201.728540891,0.8271289296831545,0.8187168257089233,0.6588719823784676,0.15984484333045576
190,29201.9904589893,0.864888747153744,0.84623239315087,0.6852334770160508,0.16099891613481918
191,29202.2523818151,0.9060483285645666,0.8784315617310662,0.7162711782021167,0.16216038352894943
192,29202.5143093686,0.9396238508945484,0.9174519869738808,0.754662968520503,0.16278901845337776
193,29202.7762416498,0.9794486191618302,0.9517769384046687,0.7880648816543453,0.16371205675032344
194,29203.038178659,1.0117655327689885,0.9847614620049603,0.8209026304940443,0.1638588315109159
195,29203.3525093111,1.0518046570837951,1.0283567521910886,0.864225516509706,0.16413123568138252
196,29203.5620668616,1.0823116224050953,1.0575668317223093,0.8936344493796,0.16393238234270918
197,29203.8240180553,1.1178617876229406,1.0940391582216766,0.9306817968342144,0.16335736138746235
198,29204.1383657293,1.1567831779327564,1.1311341977138742,0.9685181743438079,0.16261602337006636
199,29204.4003273258,1.1953923327717852,1.17696960648841,1.015373451751334,0.1615961547370761
200,29204.6099000076,1.22755288140658,1.2078121650565574,1.0467120227678683,0.16110014228868916
201,29204.9242647049,1.2586734211431347,1.244269931888891,1.0836439829778923,0.16062594891099863
202,29205.1862404878,1.2916961011094328,1.2757041739835344,1.1164475622004053,0.15925661178312908
203,29205.3958245191,1.3182753883628933,1.3017380760660258,1.1434285200127934,0.1583095560532325
204,29205.7102062411,1.3446845483855108,1.325754900501387,1.1687595579203927,0.1569953425809943
205,29205.9721962118,1.3705221204176228,1.3477091156255323,1.1920978201871597,0.15561129543837252
206,29206.2865904194,1.3922720758048235,1.374821724023981,1.2205169225465735,0.15430480147740752
207,29206.4961903416,1.4115795296633713,1.3929387434325466,1.2390042849228993,0.1539344585096475
208,29206.758194501,1.4272549618408923,1.4122950867533266,1.2596375598055634,0.15265752694776333
209,29207.0202033903,1.439163935723141,1.430179492240753,1.2784247612806672,0.15175473096008577
210,29207.2822170096,1.4497714873691214,1.4410774152220729,1.2905751250559416,0.15050229016613118
211,29207.544235359,1.458200578687629,1.4515450445245464,1.3018669443811854,0.14967810014336097
212,29207.8062584387,1.4609493510641702,1.4559390532907155,1.3069924308327596,0.14894662245795584
213,29208.0682862488,1.4674129426160107,1.4594048765261904,1.3110341719721594,0.1483707045540311
214,29208.2779119027,1.4674681413282,1.4590292773775222,1.3120294045834797,0.14699987279404245
215,29208.5923560605,1.464301713651157,1.455396046673474,1.3086934599349094,0.14670258673856476
216,29208.8543980624,1.4576070279473927,1.4527946156497447,1.3070431367158846,0.14575147893386017
217,29209.1164447952,1.453829244388328,1.4449259747162448,1.2995068791376725,0.14541909557857233
218,29209.3260855878,1.4482246675188422,1.4406725300009675,1.2959000127555453,0.14477251724542212
219,29209.640552454,1.436490774158587,1.4323765338882146,1.2888161189528806,0.14356041493533409
220,29209.8502008165,1.4224184667895856,1.4243323810638286,1.2806543986672798,0.14367798239654883
221,29210.1122655279,1.4125376953275857,1.4131062992178982,1.270236532349687,0.14286976686821126
222,29210.3743349707,1.4005548881413799,1.3969735780207144,1.2550710949754809,0.14190248304523362
223,29210.6364091452,1.385250017740897,1.3809002036598654,1.2389746964167883,0.1419255072430772
224,29210.8460718916,1.3672135942028496,1.3709771930214925,1.2296634015392087,0.14131379148228368
225,29211.1081545833,1.3523534673046447,1.35010829994067,1.2094679299416597,0.14064036999901022
226,29211.4226600596,1.3343173669599526,1.3332274044006365,1.1931129079880989,0.14011449641253762
227,29211.6323341629,1.3173196241508234,1.3183788246859973,1.1783602403430915,0.14001858434290573
228,29211.894431051,1.300057373595744,1.3045111003504144,1.1649052503801827,0.13960584997023162
229,29212.1565326714,1.2867657399531003,1.286641708537946,1.1473933061466837,0.13924840239126238
230,29212.3662173751,1.2715742969179922,1.2736933420884833,1.1345680952067037,0.1391252468817797
231,29212.6283275142,1.2584208672526946,1.2561816061940034,1.117116339483428,0.13906526671057542
232,29212.8904423859,1.2401465840080694,1.2435671652870999,1.1042885441073282,0.13927862117977158
233,29213.100137691,1.2272278032609,1.2276269081152726,1.0889334108552884,0.1386934972599843
234,29213.4146863281,1.2117635471672255,1.2076972449999765,1.0693688070278113,0.1383284379721653
235,29213.624389206,1.192097064800853,1.1937212006362707,1.0554962248543163,0.1382249757819545
236,29213.8865220633,1.1763387783631625,1.1804414382127608,1.042537594548275,0.13790384366448574
237,29214.1486596539,1.163795952696105,1.166201845094304,1.0282362640936573,0.1379655810006466
238,29214.410801978,1.1539939816635294,1.155618449216492,1.017958962237518,0.13765948697897398
239,29214.6205192455,1.1415956035456243,1.1462975204601422,1.0087569393337459,0.13754058112639642
240,29214.8826700901,1.1310661803337099,1.1355890105819244,0.9979675820033125,0.13762142857861184
241,29215.1448256686,1.1224357310606008,1.1203936338498444,0.9832247485458574,0.13716888530398688
242,29215.3545535399,1.1115070070353594,1.1094236219238685,0.9723010310359196,0.13712259088794895
243,29215.6167176396,1.1008412042022104,1.098383813906966,0.961409933496785,0.1369738804101809
244,29215.8788864734,1.0904244834502104,1.0919618996917224,0.95515598431674,0.1368059153749825
245,29216.1410600416,1.0782459324201095,1.0817593042077338,0.9452001666096125,0.13655913759812124
246,29216.350802305,1.0681829340998128,1.0758549866111282,0.9390816817561425,0.13677330485498576
247,29216.6129843953,1.0627650571725202,1.0701407379601162,0.9333537989702044,0.1367869389899118
248,29216.8751712202,1.057409516209424,1.0638594557094714,0.9269476466634695,0.13691180904600192
249,29217.13736278,1.050619187957368,1.0563475860410978,0.9198224974140311,0.13652508862706678
250,29217.3995590747,1.044703855062339,1.0495138758004507,0.9129259890398512,0.1365878867605995
251,29217.6093195197,1.0396134774733092,1.0434224661583942,0.9067190178611697,0.13670344829722447
252,29217.8715243375,1.0304417939704447,1.0367497519993099,0.9002125635122222,0.13653718848708768
253,29218.0812916013,1.0254899979124608,1.0299749798033468,0.893672147126246,0.13630283267710083
254,29218.3435049427,1.0198244261053035,1.0245398875035208,0.8879908997886593,0.13654898771486135
255,29218.6057230197,1.0143530702985175,1.0196361812935701,0.8833865521185785,0.1362496291749917
256,29218.8679458324,1.0097222228035978,1.0168474478736145,0.8801256716831078,0.13672177619050657
257,29219.0777274923,1.0055950005703125,1.0142435115944979,0.8775591827354889,0.13668432885900905
258,29219.3399588294,1.000264776700356,1.0071831417791497,0.8705466565475579,0.13663648523159178
259,29219.6021949026,0.9929711461967113,0.9997304707459345,0.8632697905487351,0.1364606801971993
260,29219.8119871711,0.9857749238733929,0.9981661212563595,0.861458131370589,0.13670798988577051
261,29220.0742317693,0.9847755106885838,0.9929368726921775,0.8564309737805018,0.1365058989116757
262,29220.336481104,0.977472936508993,0.9881380601139571,0.8513642393406147,0.13677382077334238
263,29220.5462839819,0.973723311076636,0.9850789325815932,0.8486126426239381,0.1364662899576551
264,29220.8085418423,0.9688242630281566,0.9795660390125261,0.8432661545217989,0.13629988449072725
265,29221.0183515411,0.9671411834131882,0.9763889738201438,0.8402167495342182,0.13617222428592554
266,29221.3330717734,0.9637783285641806,0.9723066603611372,0.8361948222028412,0.136111838158296
267,29221.5428890512,0.9602767740615505,0.9679897651634952,0.832035143525175,0.13595462163832023
268,29221.7527093608,0.9549385026888705,0.9665884435264667,0.8305138575592362,0.1360745859672305
269,29222.0149890112,0.9514111189084989,0.9647649796579241,0.8286434905881024,0.13612148906982174
270,29222.2772733988,0.9470753926744426,0.9609211066203109,0.8246554123380643,0.13626569428224666
271,29222.539562524,0.9469410079283291,0.9582812656252008,0.8226258731232284,0.13565539250197234
272,29222.7493972351,0.9447247101959207,0.9561841907229707,0.8203649328529325,0.13581925787003807
273,29223.011694888,0.9420319314916913,0.9521618284490125,0.8162317872566595,0.13593004119235305
274,29223.2215364214,0.9390634068102571,0.9502141571849,0.8143725235919044,0.13584163359299564
275,29223.4838426024,0.937150284775106,0.949174828929737,0.8138550829633562,0.13531974596638086
276,29223.7461535214,0.9333639063447015,0.9456363792483493,0.8101138951833312,0.13552248406501813
277,29223.956005668,0.9329935687920531,0.9424110522778081,0.8073067861344851,0.1351042661433229
278,29224.2183251158,0.9295375691638401,0.9397543832451165,0.8048913368599943,0.1348630463851223
279,29224.480649302,0.9272864691152691,0.9364507463335904,0.8013139379299071,0.13513680840368322
280,29224.6905120626,0.9245660078912817,0.9341028409282537,0.7989664046932257,0.13513643623502808
281,29224.9528447782,0.9211260493683235,0.9324184704328781,0.7971799014446744,0.13523856898820366
282,29225.2151822325,0.9133715433320696,0.9292009550351339,0.7940009531646673,0.1352000018704665
283,29225.4250556079,0.9117549866602959,0.9249848722957041,0.789981542974779,0.13500332932092513
284,29225.6874015923,0.909295613300914,0.9223413028295693,0.7875961107272473,0.13474519210232194
285,29225.9497523158,0.9071133928379352,0.9210942183052703,0.7863034737987634,0.13479074450650683
286,29226.1596363068,0.9037637442914791,0.9168790417694401,0.7821830888340738,0.13469595293536626
287,29226.421995561,0.8992652681871472,0.9127748234083448,0.7783773593075585,0.13439746410078637
288,29226.6843595546,0.8948233719022348,0.9113719613628751,0.77722582768687,0.13414613367600517
289,29226.894254162,0.892330386101897,0.9069570375284031,0.7727271512521194,0.13422988627628357
290,29227.156626687,0.8887847783241923,0.9040346864211728,0.770110737493715,0.13392394892745785
291,29227.3665281197,0.886419431805062,0.901769909335993,0.7682258280702327,0.13354408126576034
292,29227.6289091765,0.8806952318264131,0.8915620948351917,0.7579950319654681,0.13356706286972359
293,29227.8912949733,0.8787105019122412,0.887383546445117,0.7538476795306243,0.13353586691449265
294,29228.1012070237,0.8727197550390284,0.8853301766019872,0.7517437896831803,0.13358638691880692
295,29228.3636013529,0.8674541969838425,0.8796748618871274,0.7465068987168961,0.13316796317023125
296,29228.5735202294,0.8624511857399031,0.8759739998234812,0.7426845517411732,0.13328944808230805
297,29228.8359230915,0.8583542989624158,0.8701887961247762,0.737087895952971,0.13310090017180518
298,29229.0458487944,0.8536354900260196,0.8664451395983752,0.7334196600790626,0.13302547951931265
299,29229.3082601897,0.8523511876887991,0.8632504488479394,0.7304976281644638,0.13275282068347563
300,29229.5181927194,0.8488381127476113,0.8611951202873926,0.7284974858577745,0.13269763442961818
301,29229.7806126484,0.8418037379344228,0.855204960917346,0.7224942205416411,0.1327107403757049
