,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
72,29169.9145004041,0.031698776623799337,0.03359103226843145,0.02169096964026652,0.01190006262816493
73,29170.228113986,0.032977899148224486,0.035683043545902744,0.02262445621672045,0.01305858732918229
74,29170.4894638208,0.034354220006595965,0.034844273457755606,0.02309359522852405,0.011750678229231554
75,29170.7508183678,0.03648832024231235,0.03608029480915349,0.02328234595828888,0.012797948850864613
76,29171.0644500445,0.035817442771941564,0.03502754126480153,0.022170566635387454,0.012856974629414075
77,29171.3258149589,0.03780703723206396,0.035292193126498166,0.0227360638725726,0.012556129253925566
78,29171.5871845857,0.0387204168952794,0.03612506915066864,0.023389966512199815,0.012735102638468823
79,29171.8485589254,0.03845144967550552,0.03688850828656286,0.023752859615086875,0.013135648671475984
80,29172.1622143539,0.036735878488707865,0.038252422502494506,0.024467689158521246,0.01378473334397326
81,29172.423599062,0.0374356710128735,0.039378942248118526,0.024960256790889458,0.014418685457229064
82,29172.6849884832,0.03736193847526647,0.04121051150350538,0.026852294884898653,0.014358216618606728
83,29172.9986620101,0.039343063917777775,0.04216172509653609,0.02745994233291127,0.014701782763624818
84,29173.2600618007,0.03911323356002293,0.04160665787730377,0.026852640013653548,0.014754017863650222
85,29173.5214663048,0.04138771675874447,0.04164323437046438,0.027079085839955608,0.014564148530508777
86,29173.8351579317,0.04043226612746066,0.04221520845530673,0.027659434145953694,0.014555774309353033
87,29174.0965728061,0.04336018538953211,0.04221366825215011,0.02713796780306632,0.015075700449083788
88,29174.3579923943,0.04487724239866484,0.04135690016906314,0.02654148025978931,0.014815419909273828
89,29174.6717021229,0.04484809729971963,0.0432758682003114,0.027542886458083962,0.015732981742227436
90,29174.9331320823,0.043963182521618516,0.044742093444895346,0.02862836295892711,0.016113730485968238
91,29175.194566756,0.04613082836848636,0.044724782246173996,0.02878647576624084,0.015938306479933155
92,29175.4560061443,0.047571804310076855,0.04739820933544078,0.02988807634381628,0.0175101329916245
93,29175.7697396335,0.047718739402598076,0.048322752622691104,0.03028086566697654,0.018041886955714567
94,29176.031189394,0.047818269720792776,0.0490946135224917,0.03135794746913426,0.017736666053357435
95,29176.2926438695,0.050885464233618324,0.050121693188956096,0.032167185723217896,0.017954507465738196
96,29176.6063954639,0.052356673333561095,0.049999771216171635,0.03179302283887391,0.01820674837729772
97,29176.8678603125,0.050806894499503756,0.04996933463028931,0.03204760251653286,0.017921732113756448
98,29177.1293298764,0.05256357072824347,0.051902001198750526,0.033055097492538134,0.018846903706212392
99,29177.4430995776,0.053622050279070146,0.05384750426559927,0.03463987634759301,0.019207627918006263
100,29177.7045795156,0.055538620683383416,0.05386074698553854,0.03407108308436382,0.019789663901174724
101,29177.9660641694,0.05540995933295574,0.05476476410631623,0.034867168152240724,0.0198975959540755
102,29178.2798519788,0.05798562821159359,0.0583911522523604,0.03764226253013999,0.02074888972222041
103,29178.5936465792,0.05769759129614484,0.058474498745310036,0.03721028718529379,0.021264211560016247
104,29178.8551472673,0.05872091236513053,0.059203174675811696,0.03734312509325903,0.021860049582552665
105,29179.1166526717,0.05883040660651312,0.06040421659293776,0.03802029509148534,0.022383921501452415
106,29179.4304653825,0.05982440236337505,0.059961025199171035,0.0371243324189022,0.022836692780268834
107,29179.6919811631,0.062496637376732535,0.061271148146598925,0.03893169404972337,0.022339454096875554
108,29179.9535016604,0.06250676512967623,0.06369479652436498,0.04118210225351508,0.0225126942708499
109,29180.2673324833,0.06488132595392443,0.06446592889833387,0.04081266051583842,0.023653268382495454
110,29180.5288633577,0.06700577930389161,0.06634990298837487,0.04126948675544024,0.025080416232934628
111,29180.7903989492,0.06829317097810021,0.0661849931663665,0.04095078770027127,0.02523420546609524
112,29181.0519392579,0.0695180575629273,0.06747433872071142,0.041794746599667865,0.02567959212104355
113,29181.3657938552,0.07211138564920497,0.06966776921205942,0.042898727465475635,0.026769041746583788
114,29181.6273445421,0.07088022551786231,0.0707718969538863,0.0439041003529542,0.0268677966009321
115,29181.8888999467,0.07247914396072033,0.0732814595260266,0.04525320211299115,0.028028257413035457
116,29182.2027726597,0.07561095025820008,0.07505953886367109,0.04672876411215644,0.02833077475151465
117,29182.4643384435,0.07689415047451936,0.07534080939105818,0.046940212641110195,0.028400596749947986
118,29182.7259089453,0.07733039937666876,0.07846191330983779,0.04885745638006409,0.029604456929773697
119,29182.9874841653,0.08191823584015998,0.0813585735434763,0.050387881138950645,0.030970692404525654
120,29183.3013806574,0.08161490637619616,0.08226930065337269,0.05052677396864403,0.03174252668472866
121,29183.5106487602,0.08344405001480275,0.08339080355027334,0.05124585364729662,0.03214494990297673
122,29183.8245565766,0.08366616873396283,0.08596326523690968,0.05315082295091942,0.03281244228599026
123,29184.0861516142,0.08611859917677342,0.08775361227168638,0.05406479182210067,0.03368882044958571
124,29184.3477513706,0.08820052057102525,0.09013179608258737,0.05564672230324274,0.03448507377934463
125,29184.6093558459,0.0925452574670965,0.09176575370906184,0.05629381014270992,0.03547194356635193
126,29184.9232874455,0.09488355467803082,0.09533437570045189,0.05852280971431866,0.03681156598613323
127,29185.184902303,0.09602677710611764,0.09659552451685846,0.05956954597070353,0.037025978546154935
128,29185.4465218798,0.09956979998201279,0.09874117951427219,0.06047492883021525,0.03826625068405695
129,29185.7604716017,0.10205904890833858,0.10269083051766893,0.06257569268384769,0.04011513783382124
130,29186.0221015615,0.10532849883381276,0.10465107090358335,0.06381755306355263,0.04083351784003071
131,29186.2837362411,0.10818310663703107,0.10557335007650495,0.06361915334784796,0.041954196728657
132,29186.5453756405,0.11040112197751484,0.11069280893101202,0.06707419996934694,0.04361860896166509
133,29186.8593491503,0.11225409190758315,0.1129349559284755,0.06868631780604252,0.04424863812243297
134,29187.1209989339,0.11463026760096812,0.11500074691983574,0.06933582117081344,0.0456649257490223
135,29187.3826534378,0.1187930561994706,0.11822189509591208,0.07106530478274693,0.047156590313165145
136,29187.6443126622,0.12262628809029952,0.1223655886156843,0.07383265080842692,0.04853293780725739
137,29187.9059766071,0.1241991091071308,0.12366432826707492,0.07368384524399184,0.04998048302308308
138,29188.1676452726,0.1279826092880392,0.12897551403010735,0.07740727019932522,0.051568243830782116
139,29188.4816539028,0.13142636869563662,0.13231917636855506,0.07850384349690512,0.053815332871649954
140,29188.7433329543,0.13755435760280207,0.13578441014437542,0.08048349058672026,0.055300919557655176
141,29189.0050167269,0.13938674703448825,0.1395647908991109,0.08214340596421962,0.057421384934891274
142,29189.2667052206,0.1452512045901339,0.1438689666928412,0.08439098047706553,0.05947798621577565
143,29189.5807376453,0.14759778495972875,0.1496584315122182,0.08784458724286671,0.061813844269351485
144,29189.8424365262,0.15240039035822156,0.1535661131864286,0.0900530204622396,0.06351309272418898
145,29190.1041401287,0.15654200263934376,0.15850315290642628,0.09278013105588477,0.0657230218505415
146,29190.365848453,0.16053358692671946,0.1652054653859464,0.09655831775111781,0.0686471476348286
147,29190.6275614991,0.1655864717397392,0.16841127385887833,0.09686038776602654,0.07155088609285178
148,29190.8892792672,0.17447411454228243,0.17270781108132033,0.09911838183602924,0.0735894292452911
149,29191.2033468222,0.18073145123957352,0.1793494953788255,0.10198730344863646,0.07736219193018905
150,29191.4650749792,0.18711160966855975,0.18564520118742736,0.1059702608180943,0.07967494036933306
151,29191.7268078585,0.19203296917353668,0.19266535396273046,0.1098898269502809,0.08277552701244956
152,29191.9885454604,0.19997946947152373,0.19996565264955643,0.1137420711792491,0.08622358147030733
153,29192.250287785,0.20873611276924997,0.20656714052937952,0.11638130041016524,0.09018584011921427
154,29192.5120348324,0.21471958188127543,0.21449794990337182,0.11981552868337172,0.09468242122000009
155,29192.7737866026,0.220957538733112,0.22211240194888804,0.12440499733563207,0.09770740461325596
156,29193.0355430959,0.22831384898037616,0.23037710541584044,0.12862758914195366,0.10174951627388677
157,29193.3496571225,0.23839937817709753,0.24046440896557603,0.13306442871060883,0.10739998025496719
158,29193.5590702522,0.24671099279681905,0.24715529519814447,0.13534046865791208,0.11181482654023239
159,29193.8731956149,0.25711842742916446,0.2604968945797512,0.1417016811084153,0.1187952134713359
160,29194.1349719464,0.26688432706850695,0.2713331826941293,0.14704730069984062,0.12428588199428867
161,29194.3967530016,0.2790357649073824,0.28127759648978634,0.15131246309670643,0.12996513339307994
162,29194.6585387807,0.2866262917392901,0.29540750705361607,0.15872851341308983,0.13667899364052627
163,29194.9203292837,0.30333440488826396,0.30527452782464404,0.16360428130339918,0.14167024652124488
164,29195.1821245108,0.3128095715657371,0.31850016372248624,0.16781421135197597,0.1506859523705103
165,29195.4439244621,0.3267950012625128,0.33326925219876624,0.17630691420687336,0.15696233799189288
166,29195.7057291378,0.3428918627089778,0.3462400649953731,0.18148254373011571,0.16475752126525733
167,29195.9675385379,0.35793375503259633,0.360557084480465,0.18951625271475123,0.17104083176571377
168,29196.2293526626,0.3746580631489348,0.379206017438784,0.19621956431985127,0.18298645311893277
169,29196.4911715121,0.3932786696689275,0.39399466567012986,0.20422730429312122,0.18976736137700864
170,29196.7529950864,0.4125977991935123,0.4093544475512509,0.21093718114090226,0.19841726641034862
171,29197.0148233857,0.43532066628053684,0.42789962098827616,0.21724622261091628,0.2106533983773599
172,29197.2766564101,0.4511756162873136,0.4500524996465748,0.22852311387327523,0.22152938577329956
173,29197.5384941598,0.4703849294856667,0.4729847752548185,0.24224786055622785,0.2307369146985907
174,29197.8003366348,0.4946318478036015,0.4949455007142019,0.25132563544300773,0.24361986527119417
175,29198.0621838353,0.5186483014782024,0.5142694661733065,0.2613289510202658,0.2529405151530407
176,29198.3240357615,0.5441961199283333,0.5336427279009421,0.2713798275575493,0.2622629003433929
177,29198.5858924134,0.5678209366359019,0.561413527872757,0.2875139046092972,0.27389962326345973
178,29198.8477537911,0.5924439978515015,0.5868781388582396,0.3010913946250454,0.2857867442331942
179,29199.0572462961,0.623804823111133,0.6067767398394228,0.3114285404208929,0.29534819941852997
180,29199.3714907248,0.6509113530945662,0.6351581828119929,0.3269708096829799,0.30818737312901295
181,29199.633366281,0.6768127609178655,0.6626847974379877,0.3437781470405006,0.31890665039748717
182,29199.8428701289,0.7084794528685475,0.6843172041449677,0.35799609674807353,0.3263211073968941
183,29200.1047541927,0.7364062590309566,0.7113488425404151,0.3767882391440856,0.3345606033963294
184,29200.4190213083,0.7708714335479171,0.7423865246611021,0.39529240171607183,0.3470941229450302
185,29200.6809157708,0.7991987893968069,0.7728250119572585,0.4171993042469311,0.3556257077103274
186,29200.9428149602,0.8346700362519062,0.8026884822850471,0.4412798458768744,0.36140863640817267
187,29201.2047188766,0.8592280002066871,0.8256262354446113,0.4583957234692391,0.36723051197537215
188,29201.4666275202,0.892875796224027,0.8528415091418982,0.4777293448708468,0.3751121642710513
189,29201.728540891,0.9230629986168993,0.892404403481897,0.511862752457405,0.38054165102449206
190,29201.9380749914,0.9575743673454282,0.9109252038421597,0.5281428673305925,0.38278233651156723
191,29202.2523818151,0.9884755514975884,0.9425091340180698,0.5564548904582859,0.3860542435597839
192,29202.5143093686,1.0145640240453293,0.9738314356131276,0.5862806046936936,0.387550830919434
193,29202.7238548153,1.0440449450327924,0.9973979003078809,0.6080830545694471,0.3893148457384338
194,29202.9857908789,1.0722809045653803,1.02152025665957,0.6313609052592933,0.39015935140027663
195,29203.2477316705,1.0981096327829674,1.0525635933466015,0.6620661219331505,0.39049747141345104
196,29203.5096771903,1.12655597380772,1.0781245834070436,0.687635959210987,0.3904886241960566
197,29203.7716274383,1.1523963862879478,1.107425087935197,0.7182400812029511,0.3891850067322459
198,29204.0335824148,1.1782231248864392,1.1293584443352027,0.7415201825926551,0.38783826174254776
199,29204.2955421197,1.2045505649319275,1.1588106858068696,0.7731365645337477,0.3856741212731219
200,29204.5575065534,1.2246658056197945,1.191817145002731,0.8080824044697446,0.38373474053298645
201,29204.8194757158,1.2497061158534741,1.2150515408056595,0.8320565775793967,0.38299496322626275
202,29205.0814496072,1.2701069231324027,1.2375336562097876,0.856971759130179,0.38056189707960864
203,29205.2910321251,1.290653032637275,1.2559305717184395,0.8780026089006641,0.3779279628177754
204,29205.5530145289,1.3038859532783387,1.2756159373779887,0.9002195888270468,0.3753963485509419
205,29205.867399656,1.315912756645063,1.2893510491555424,0.917514621896498,0.3718364272590444
206,29206.1293924643,1.332545391628691,1.3068949522628037,0.9383783008187733,0.36851665144403045
207,29206.3913900021,1.3463045984049302,1.3221144055795613,0.9551025746354931,0.36701183094406825
208,29206.6533922697,1.3547864187610266,1.3373330910405126,0.9726316639506112,0.36470142708990133
209,29206.915399267,1.3663480736706504,1.3497043557476711,0.9875698850211679,0.36213447072650323
210,29207.1250082704,1.3720440060592909,1.35776539168774,0.9976430666210699,0.36012232506667
211,29207.3870237818,1.3789260171164672,1.3634760772355037,1.0060646864383085,0.35741139079719514
212,29207.6490440233,1.3804399868073456,1.3692889817822373,1.0137323328163177,0.3555566489659197
213,29207.9110689951,1.380071460007756,1.3707548081768917,1.0164743437643082,0.3542804644125835
214,29208.1206923784,1.3810591320962993,1.3714523455614525,1.0190032245291585,0.3524491210322941
215,29208.3827258651,1.3777698304202852,1.3680511568343503,1.0186709143553765,0.3493802424789738
216,29208.6971722935,1.3719689779387316,1.3646264028429729,1.0161645820530814,0.3484618207898916
217,29208.9068070305,1.368082605962739,1.3614065847733214,1.0146921017989268,0.34671448297439467
218,29209.1688547095,1.3615484852018642,1.3545231673737241,1.0085780759278271,0.345945091445897
219,29209.4309071195,1.3549927269198188,1.3490899549809348,1.0055817316905797,0.3435082232903551
220,29209.6929642608,1.3498069902656014,1.3415290947246192,0.9997910301240048,0.3417380646006143
221,29209.9550261333,1.3366149307521185,1.333452862434338,0.9917212336178246,0.34173162881651353
222,29210.1646790379,1.3237201128459009,1.3243880356140272,0.9848709405927345,0.33951709502129257
223,29210.4267494271,1.3168621339108286,1.310119700678342,0.9723602986989023,0.3377594019794398
224,29210.6888245479,1.3014433888390298,1.2982003852774586,0.960539461483621,0.33766092379383766
225,29210.9509044005,1.2889969138999269,1.2860556885657286,0.9504260065480398,0.3356296820176888
226,29211.212988985,1.2764161176995348,1.268161800144886,0.9338131264715174,0.33434867367336873
227,29211.4750783015,1.2595581112402665,1.2581704433172511,0.9246833446666779,0.3334870986505732
228,29211.6847531619,1.2466227059507955,1.2458013011827684,0.9125653223394056,0.33323597884336287
229,29211.9468509964,1.2356612700397596,1.2350484678733094,0.9029113568372452,0.3321371110360642
230,29212.2089535634,1.2225352579915412,1.220103643740249,0.8886895335562925,0.3314141101839566
231,29212.4186390243,1.212607549510157,1.210043996120655,0.8788934890385554,0.3311505070820997
232,29212.6807501099,1.1982691136150334,1.1966979638418984,0.8654872712100391,0.33121069263185926
233,29212.8904423859,1.186826714130984,1.1894765831832743,0.8578968127518152,0.3315797704314591
234,29213.2049864794,1.1740786383539463,1.1692368654372818,0.8396440922823295,0.3295927731549523
235,29213.4671117636,1.1605991988228288,1.1577272109890346,0.8284388176751147,0.3292883933139199
236,29213.6768153988,1.14999017877176,1.146323837504134,0.8173844084965401,0.32893942900759393
237,29213.9389492027,1.1391813037094947,1.1362881915734593,0.8080430725359459,0.3282451190375135
238,29214.20108774,1.1282099746917473,1.125181618183727,0.796749545934977,0.32843207224875
239,29214.410801978,1.1167400984145943,1.1185544191045387,0.7908293116647905,0.3277251074397482
240,29214.6729490357,1.1094094711848546,1.109297185462398,0.7818186581513918,0.32747852731100635
241,29214.8826700901,1.0973554198814617,1.1029329622068098,0.775298460170448,0.3276345020363619
242,29215.1448256686,1.0916901712156473,1.0904022210502151,0.7638450860486458,0.3265571350015694
243,29215.4069859811,1.0797257706489676,1.080011763177279,0.7535621381703209,0.32644962500695796
244,29215.6691510276,1.0726882210632254,1.071533182258182,0.7455447713784749,0.3259884108797072
245,29215.9313208083,1.0667034523172707,1.0665790926887295,0.7409925347207629,0.32558655796796676
246,29216.1410600416,1.0591867264498158,1.059410160035166,0.7343046477063331,0.3251055123288329
247,29216.4032383443,1.0523546472091252,1.0545142322227317,0.7287635840125206,0.325750648210211
248,29216.6654213815,1.0449956871311765,1.0497129117956134,0.7240737766659705,0.325639135129643
249,29216.9276091534,1.0405183143389234,1.0450162203024058,0.7191191751048944,0.32589704519751134
250,29217.13736278,1.035221211401115,1.0396137621987505,0.7145893100492188,0.3250244521495316
251,29217.3995590747,1.0300539332239822,1.0344055238418668,0.709231568555932,0.3251739552859349
252,29217.6617601044,1.0227802622046993,1.0286430092271328,0.703201047041063,0.32544196218606974
253,29217.8715243375,1.0205959942425333,1.0244080538027904,0.6993547955897439,0.3250532582130466
254,29218.1337338907,1.0130111358011122,1.0174592285919082,0.6929640286485248,0.3244951999433835
255,29218.3959481793,1.0078527899948204,1.0144511423966023,0.6893509721376254,0.32510017025897675
256,29218.6581672034,1.00332413779573,1.009821068144647,0.6854731952004669,0.32434787294418005
257,29218.9203909632,0.9991098594103249,1.009145106046177,0.6834605251520832,0.3256845808940938
258,29219.1301733808,0.9937272890871968,1.0061290868372041,0.6808690006950012,0.325260086142203
259,29219.3924056652,0.9918290056362267,1.0003337419672174,0.6750589170800404,0.3252748248871769
260,29219.6546426855,0.9846593751525509,0.9948420812941501,0.6699426157367948,0.32489946555735527
261,29219.916884442,0.9812782510913834,0.9941669963385529,0.6686651659360269,0.32550183040252595
262,29220.1266812574,0.9780842378266656,0.9889954940488116,0.6640705185221305,0.3249249755266811
263,29220.3889315393,0.9739443793137263,0.9866781017311997,0.6610323643711544,0.3256457373600453
264,29220.6511865577,0.9723518817691442,0.9821644990258827,0.6576846938955238,0.32447980513035896
265,29220.8609939828,0.9700643760717288,0.978828095964599,0.6543406000831691,0.3244874958814299
266,29221.1232575273,0.9694361268489321,0.9759869184800105,0.6519965362408576,0.32399038223915294
267,29221.3855258087,0.9601589123468629,0.9728367505826108,0.648831280564003,0.32400547001860774
268,29221.647798827,0.9534468844062074,0.9690204959993967,0.6453375202334674,0.3236829757659293
269,29221.8576206525,0.9505247206533731,0.9693617671963772,0.6452545561974419,0.3241072109989353
270,29222.1199021978,0.9494453763439222,0.9662749534901854,0.6420869483095951,0.3241880051805903
271,29222.3821884804,0.9470258157970377,0.9642322891961645,0.6402174792705578,0.3240148099256067
272,29222.5920209175,0.9474272643135135,0.9614258138550373,0.6386224640094978,0.32280334984553943
273,29222.8543157277,0.9432948893959677,0.9599698085940193,0.6362748230228121,0.32369498557120713
274,29223.0641549871,0.9402638513675486,0.9570134967579752,0.6334736419324427,0.3235398548255325
275,29223.3264583253,0.9385220849115776,0.9557805560517193,0.6327070317842768,0.3230735242674425
276,29223.5887664014,0.9393777860569283,0.9534487720583047,0.6313801524176837,0.32206861964062095
277,29223.7986162738,0.937098073995113,0.9513037637713815,0.6286575038322546,0.32264625993912693
278,29224.0609328786,0.931264601246221,0.9474966238343565,0.6265428993758323,0.32095372445852416
279,29224.3232542217,0.9273164190224918,0.9456779014153918,0.6242186696747672,0.3214592317406246
280,29224.5331147078,0.9227286547076524,0.9437273206310718,0.6219951116641486,0.3217322089669232
281,29224.7954445802,0.9235842779366961,0.941870244443467,0.6200923342996545,0.32177791014381246
282,29225.0577791912,0.9238336337286139,0.9406234902494394,0.618614397736056,0.3220090925133834
283,29225.267650292,0.9215769022879752,0.9378596061656275,0.6160828919285745,0.321776714237053
284,29225.529993433,0.9185333551601484,0.9335744551425607,0.612458910838262,0.3211155443042987
285,29225.792341313,0.914373023931239,0.9326268621162515,0.611868557327677,0.32075830478857453
286,29226.0546939321,0.9082861773901478,0.9302773198310809,0.6094114402959911,0.3208658795350897
287,29226.2645794397,0.9057236415220513,0.9263871565704485,0.6059958384120833,0.32039131815836513
288,29226.5269405897,0.90194424104568,0.9243041791160129,0.6046363339060061,0.31966784521000685
289,29226.7368329221,0.899060515980618,0.922512796759621,0.6031621553037284,0.3193506414558925
290,29226.9992026033,0.8943496635948959,0.9181247846650589,0.5985901705077743,0.31953461415728457
291,29227.2091017608,0.8934798741132955,0.9170013849803171,0.5984586958285805,0.31854268915173667
292,29227.4714799736,0.8924772392778344,0.9113117624706482,0.5935103801990493,0.3178013822715989
293,29227.7338629264,0.888353227473937,0.9049557600638682,0.5869250870438694,0.3180306730199988
294,29227.9962506193,0.8841967881210449,0.9030900017964812,0.5851370553606653,0.31795294643581595
295,29228.2061641865,0.8804531071807671,0.9000418944743735,0.5822684011192863,0.31777349335508714
296,29228.4160807876,0.8786145429881207,0.89622081414285,0.5792854187826251,0.31693539536022497
297,29228.6784808054,0.8721797143284554,0.8924749452611588,0.5750867851197786,0.31738816014138016
298,29228.9408855637,0.8710114663585813,0.8879093261923618,0.5712362850118101,0.3166730411805518
299,29229.1508127836,0.8681534147776664,0.8850295884945797,0.5684098627688299,0.3166197257257498
300,29229.4132260753,0.8638183270133782,0.882963852561025,0.5671296874888361,0.31583416507218903
301,29229.6756441079,0.8619611861829516,0.8789552895744865,0.5629365608784983,0.3160187286959883
