,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
119,29183.0921155744,0.07449007210564773,0.07575855813653369,0.07426463881640236,0.0014939193201313303
120,29183.3536974,0.07633386273001463,0.07590965291917282,0.07438022064904828,0.0015294322701245263
121,29183.615283944,0.08116752697503017,0.07780416349297666,0.0762589717428612,0.0015451917501154609
122,29183.8768752066,0.08148719195623061,0.08005414785161914,0.07847097376243208,0.0015831740891870632
123,29184.1907909505,0.08207085213180841,0.08189633841500193,0.08026893957270552,0.001627398842296415
124,29184.4523925945,0.08422088599221202,0.08404690470461618,0.08237270304718965,0.001674201657426536
125,29184.7139989574,0.08736735103215891,0.08517914529888258,0.0834612712613199,0.0017178740375626796
126,29184.9756100395,0.08756778445920377,0.0883251313007665,0.08655090227145078,0.0017742290293157228
127,29185.2372258408,0.09194272342282864,0.08949962303950738,0.0877241164357398,0.001775506603767589
128,29185.4988463615,0.09278248872619707,0.09116653489397135,0.08930957825371472,0.001856956640256633
129,29185.8127972161,0.0931030810871007,0.094465751271091,0.09253593564928245,0.0019298156218085477
130,29186.0744281198,0.09850144711971363,0.0956348059766372,0.09366828306916339,0.00196652290747381
131,29186.3360637434,0.09973528408519851,0.09622914175248234,0.09420339169276067,0.002025750059721674
132,29186.5977040868,0.09960274426444014,0.10149679000453023,0.09939228905986879,0.0021045009446614463
133,29186.9116787294,0.10297229433901224,0.1032279493363511,0.10110091211927874,0.0021270372170723527
134,29187.1733294571,0.10493386804683962,0.10441982693913533,0.10221261235840377,0.002207214580731553
135,29187.4349849051,0.10875808688530118,0.10766526099015135,0.10539259209658434,0.0022726688935670084
136,29187.6966450735,0.108821764130712,0.11090706223042425,0.10856554271503208,0.0023415195153921728
137,29187.9583099625,0.11569612170010174,0.11146963838183072,0.10905963812037915,0.002410000261451562
138,29188.2199795722,0.11877109328538418,0.11694820084624928,0.11445824948509752,0.002489951361151764
139,29188.5339893354,0.12288766541156276,0.11837992392333678,0.1157839606275465,0.0025959632957902705
140,29188.7956693311,0.12192358586997429,0.12151990410200159,0.11885202002893089,0.0026678840730707024
141,29189.0573540479,0.1252042071331287,0.12405620706483325,0.12128121343062129,0.002774993634211964
142,29189.3190434859,0.129401201860861,0.1277248291726524,0.12485508771424912,0.0028697414584032766
143,29189.6330770438,0.13335412572831887,0.13288205257592225,0.1299008540329829,0.0029811985429393454
144,29189.894776869,0.13792353795897896,0.13591013997361465,0.13284739667300785,0.003062743300606796
145,29190.1564814159,0.14356829915806366,0.14098119163529418,0.13780405095930828,0.0031771406759858903
146,29190.4181906845,0.1449583864728085,0.145387670900656,0.14206684856478052,0.003320822335875471
147,29190.679904675,0.15073457874036905,0.14636643258560328,0.1429135719229225,0.003452860662680773
148,29190.9416233875,0.154002478289678,0.14981647971633721,0.14626482283624118,0.003551656880096039
149,29191.2556920758,0.158487245904881,0.15473845351852006,0.1510012848254737,0.003737168693046357
150,29191.5174211772,0.16326219895547606,0.1607259518265036,0.1568830534107363,0.0038428984157672995
151,29191.7791550011,0.16807813042037645,0.1667643260538176,0.16276138162100837,0.004002944432809251
152,29192.0408935475,0.17192841748480886,0.17219735536784092,0.1680290924631318,0.0041682629047091226
153,29192.3026368166,0.1775466375938398,0.17624790086721648,0.17188032393520844,0.004367576932008034
154,29192.5643848086,0.18369922944081676,0.18201225419627468,0.17743911348736244,0.004573140708912237
155,29192.8261375234,0.19000573495183207,0.18880368336892273,0.1840877468139518,0.0047159365549709455
156,29193.0878949614,0.19519400202715964,0.19529311543847366,0.190370173351477,0.004922942086996663
157,29193.4020101216,0.20049080169197322,0.20152069426127475,0.19632119239653725,0.0051995018647375
158,29193.6637779507,0.20695248357649462,0.20687287827944698,0.20139988932569877,0.005472988953748214
159,29193.9255505033,0.214859222405269,0.21592737049767113,0.21017756170596485,0.0057498087917062886
160,29194.1873277796,0.22189736679105612,0.22322689974403997,0.21721722426325743,0.0060096754807825534
161,29194.4491097795,0.23044689314075364,0.23046989806208726,0.22417323704959335,0.006296661012493907
162,29194.7108965034,0.2394891205287487,0.24224849561316653,0.2356466545694094,0.006601841043757146
163,29194.9726879512,0.24814222350830611,0.24765964768106138,0.24079757276530628,0.006862074915755116
164,29195.2344841231,0.2571798495163753,0.2571597119522577,0.249862818190123,0.007296893762134697
165,29195.4962850193,0.267063706110773,0.26771879009053234,0.2601249294637883,0.007593860626744079
166,29195.7580906398,0.27499547244945277,0.27733314076317245,0.2693678215738153,0.007965319189357164
167,29196.0199009849,0.28606826465239565,0.28861258156887915,0.2803229502950925,0.008289631273786624
168,29196.2817160545,0.299283141883426,0.2996837631420513,0.29081902136456617,0.008864741777485148
169,29196.543535849,0.3119844006248143,0.31144697853101655,0.30228911883201365,0.00915785969900293
170,29196.8577258391,0.3244950828070856,0.32343020887873164,0.313689584419038,0.009740624459693627
171,29197.1195560285,0.3419548968711341,0.33437221118477545,0.3240472556624272,0.010324955522348224
172,29197.329023582,0.35492007359524846,0.35175580876797413,0.34104583888293966,0.010709969885034492
173,29197.6432305827,0.3654213899393311,0.3714079330694123,0.36011660676560814,0.011291326303804135
174,29197.905074948,0.38239419026060806,0.38873590534209834,0.3768426419315402,0.011893263410558132
175,29198.1669240387,0.39773866796955937,0.40020211140913536,0.3879159233888983,0.01228618802023706
176,29198.3764067138,0.4165232387577742,0.41651693536122525,0.40383652707774825,0.012680408283477017
177,29198.6906363974,0.4355945070648809,0.44380154183786796,0.43044017821053593,0.013361363627332055
178,29198.9524996655,0.4596618093192936,0.46453824914428915,0.4506065682736465,0.013931680870642647
179,29199.1619936828,0.4794068017143762,0.4786442247285854,0.4642654462200539,0.014378778508531542
180,29199.4238654579,0.5050754239139448,0.5004333982091904,0.4855574224010822,0.014875975808108274
181,29199.7381178268,0.5271857742406252,0.5306359100758549,0.5151576321753477,0.015478277900507115
182,29199.9476231872,0.5531887183547748,0.5538481685897716,0.5380464043020401,0.015801764287731484
183,29200.2095091416,0.5749528287044118,0.5784780235187861,0.562256180391296,0.01622184312749006
184,29200.5237785261,0.6079826617819701,0.610123608813801,0.5932940958283055,0.016829512985495485
185,29200.7856748793,0.6408860559629328,0.6439645120237396,0.6267949431017165,0.0171695689220232
186,29201.0475759595,0.675385805975797,0.6792001241173176,0.6617680350840511,0.017432089033266453
187,29201.3094817668,0.7079021787972429,0.6981978741855736,0.680451205189058,0.01774666899651561
188,29201.5713923012,0.7454551696240492,0.7430316906645549,0.7249149379116148,0.018116752752940102
189,29201.833307563,0.7802345211623767,0.7830025014888053,0.7646994023939584,0.018303099094847005
190,29202.0952275523,0.8162035433119471,0.814110751867879,0.7956811085683818,0.018429643299497138
191,29202.3571522691,0.8527770111191334,0.8529755984056184,0.8344301063265886,0.018545492079029773
192,29202.6190817137,0.8975257686728307,0.8979553116173528,0.8793372445623838,0.018618067054968938
193,29202.8810158861,0.933293889261602,0.9309253781074494,0.9122172745842472,0.01870810352320214
194,29203.1429547865,0.9720253230968743,0.9753157300182216,0.9566089365671904,0.018706793451031174
195,29203.404898415,1.0161682378417534,1.0126063012525182,0.9938720859862575,0.018734215266260675
196,29203.6668467717,1.0584279208160066,1.0583157878436493,1.0396291382356837,0.01868664960796557
197,29203.8764088615,1.0938146281496628,1.088049574680734,1.069416504670618,0.018633070010115743
198,29204.1907576703,1.143258588240922,1.1336408440759083,1.1151010081519217,0.01853983592398663
199,29204.4527202125,1.1794582818812755,1.1885081542467597,1.1700819282997326,0.018426225947027173
200,29204.6622936509,1.2235173071845242,1.2205827087006278,1.2022017031076417,0.018381005592985975
201,29204.9242647049,1.250578051387845,1.255717797480988,1.2373835323304347,0.01833426515055339
202,29205.1862404878,1.2909220597611506,1.2930190109062825,1.2748410454703958,0.018177965435886685
203,29205.4482209999,1.328834152670109,1.3304578555988784,1.3124116464652973,0.018046209133581147
204,29205.7102062411,1.3605118005161665,1.3524945460245845,1.3345746877588642,0.01791985826572023
205,29206.0245947734,1.3922436928382411,1.3854126692224857,1.367683767450042,0.017728901772443746
206,29206.2865904194,1.4195644132001712,1.4112877647963424,1.393675011916309,0.01761275288003342
207,29206.4961903416,1.4446618001840212,1.4323557081568374,1.4147852271899886,0.017570480966848847
208,29206.758194501,1.468342201163526,1.455770530138247,1.4383458014735226,0.017424728664724446
209,29207.0202033903,1.4814994176964893,1.4771200760165661,1.4597983948427804,0.017321681173785682
210,29207.2822170096,1.491381777064262,1.490851288423797,1.4736725641119468,0.017178724311850156
211,29207.544235359,1.4990445379856225,1.503651033981927,1.4865663848709665,0.0170846491109604
212,29207.8062584387,1.5092756393649245,1.5094201945068293,1.4924190381685303,0.017001156338299107
213,29208.0682862488,1.5121525796371702,1.5139696117939274,1.4970341922287156,0.016935419565211725
214,29208.2779119027,1.5171437929649312,1.5149495704744997,1.4981706212251669,0.016778949249332955
215,29208.5923560605,1.5188172452362387,1.5111064131860992,1.4943613969432552,0.016745016242844007
216,29208.8543980624,1.5123335999866834,1.5091133921496003,1.4924769378346168,0.016636454314983416
217,29209.0640350702,1.5042648738283741,1.5023387795682919,1.485732872170823,0.016605907397469005
218,29209.3260855878,1.496414052215568,1.4962776213326012,1.4797529082604852,0.0165247130721161
219,29209.5881408365,1.4901790560583068,1.490009725038072,1.4736121954250687,0.016397529613003215
220,29209.8502008165,1.477774420916314,1.478744137018715,1.462344357011722,0.016399780006992964
221,29210.1122655279,1.4652168376517527,1.4667560075514778,1.450448479374876,0.016307528176601933
222,29210.3219207036,1.4486839379162484,1.4532384997951253,1.4370301064901654,0.016208393304959906
223,29210.5839939317,1.431014140310777,1.4342271037595085,1.4180245395778435,0.01620256418166506
224,29210.8460718916,1.4124005126378254,1.420249052098972,1.4041191270150628,0.016129925083909
225,29211.1081545833,1.3979914489252403,1.397111527369363,1.3810584683716383,0.016053058997724783
226,29211.3702420071,1.3814307876087795,1.380974487231505,1.3649748312965515,0.015999655934953474
227,29211.6323341629,1.3672345022448202,1.36151953213596,1.3455374453763023,0.015982086759657895
228,29211.8420112948,1.3475777773207769,1.348693693796199,1.3327470614030232,0.01594663239317583
229,29212.1041119687,1.3279510476815295,1.3304294770990108,1.314529619329397,0.015899857769613845
230,29212.3662173751,1.3077028722495592,1.311412507173032,1.2955323882833991,0.01588011888963285
231,29212.6283275142,1.2897107984799072,1.2914779766204378,1.275604704024135,0.01587327259630297
232,29212.8380190329,1.2695211061422618,1.2797685569316386,1.2638685306887973,0.015900026242841266
233,29213.100137691,1.2563195446179671,1.2592542237350013,1.2434233858743573,0.015830837860643977
234,29213.3622610819,1.2394129044979778,1.2399476444963287,1.224157527020112,0.015790117476216805
235,29213.624389206,1.2230922320191904,1.2210197340173248,1.2052423744213396,0.01577735959598521
236,29213.8340951132,1.2071123953566307,1.208705302354549,1.1929585643123883,0.01574673804216073
237,29214.0962317571,1.196503224983458,1.1932493155160644,1.1775038443188892,0.015745471197175183
238,29214.3583731345,1.180535230988358,1.1801148353539812,1.1643926921030285,0.01572214325095262
239,29214.6205192455,1.1670463592007736,1.1675712990434728,1.1518720580402038,0.01569924100326906
240,29214.8302395425,1.1528795682390611,1.1577330946960405,1.1420237672457432,0.015709327450297274
241,29215.0923941742,1.1416221687942287,1.1420507218527405,1.1263835708275602,0.0156671510251803
242,29215.3545535399,1.1261780358551605,1.1258955803698651,1.1102440498636483,0.015651530506216774
243,29215.5642844409,1.1134477932945295,1.115703687354589,1.1000635980386444,0.01564008931594445
244,29215.8264523279,1.1037072968415589,1.1074635594238043,1.0918443518300243,0.015619207593779967
245,29216.0886249492,1.0983924814592099,1.0974945642781453,1.0819040188562041,0.015590545421941182
246,29216.350802305,1.0873408302341647,1.0879234423125461,1.0723117802260034,0.015611662086542688
247,29216.5605475984,1.0774850479669806,1.0828710384522602,1.0672552170139042,0.015615821438355944
248,29216.8227334765,1.0721611638413786,1.075516258902479,1.0598910167337903,0.015625242168688724
249,29217.0849240893,1.0646895793832147,1.0676481507470272,1.0520550864984486,0.015593064248578674
250,29217.3471194369,1.0562836154281154,1.0595447813600474,1.0439595448616412,0.015585236498406246
251,29217.5568791243,1.0493340945397636,1.0528168919123524,1.0372146220792589,0.015602269833093589
252,29217.8190829952,1.042142197379735,1.0448657421546392,1.0292743135676121,0.015591428587027095
253,29218.0812916013,1.0372186620871062,1.0360178313120174,1.0204598701481076,0.015557961163909822
254,29218.2910618956,1.0279614786331723,1.0303185319904957,1.0147386033543442,0.015579928636151645
255,29218.5532790255,1.022722450856997,1.0255560455237163,1.0099963473300084,0.015559698193707843
256,29218.815500891,1.016433233888085,1.020972179973096,1.0053815170523968,0.015590662920699215
257,29219.0777274923,1.0102503095293285,1.0176624213603274,1.0020609152262527,0.015601506134074664
258,29219.2875121831,1.0037925415682376,1.011465319892481,0.9958708374318653,0.015594482460615667
259,29219.549747309,0.9994011416195916,1.002676145749182,0.9870968472016511,0.01557929854753083
260,29219.8119871711,0.99290678613304,0.9992797703294067,0.9836755634639663,0.015604206865440425
261,29220.0217824708,0.9921848870371489,0.9954409980908627,0.9798520959062561,0.015588902184606575
262,29220.2840308581,0.9877273481777259,0.9882945483022934,0.9726907750642296,0.015603773238063669
263,29220.4938329783,0.982101450866246,0.9856117482705196,0.9700198346039193,0.01559191366660027
264,29220.7560898913,0.9759791436165165,0.9796991084638492,0.9641429446684461,0.015556163795403127
265,29221.0183515411,0.9730661630525419,0.9749636616034958,0.9594206084223306,0.015543053181165254
266,29221.2806179277,0.9680251582263063,0.971437104329515,0.9559015821469026,0.015535522182612468
267,29221.4904344476,0.9646147741580126,0.9667427477614905,0.9512192652075148,0.015523482553975745
268,29221.7527093608,0.9603889550445812,0.9638730489911572,0.9483411405025896,0.015531908488567663
269,29221.9625327021,0.9570461312321683,0.9628382633376285,0.9473004075552184,0.015537855782410041
270,29222.2248161423,0.952584950818791,0.9576302595707834,0.9420771089850409,0.015553150585742418
271,29222.4871043199,0.9504285614153233,0.9554755583011523,0.9399767082597352,0.015498850041417024
272,29222.6969382731,0.9465288360126658,0.9528722928755964,0.9373823439800426,0.015489948895553768
273,29222.9592349784,0.9437664140085436,0.9486249891207189,0.9331061896943751,0.015518799426343849
274,29223.1690757538,0.9410002486081115,0.945540640314769,0.9300323202403546,0.015508320074414331
275,29223.4313809872,0.9377689463550558,0.9451740820254161,0.9297148758251907,0.015459206200225293
276,29223.6936909585,0.9343144930576606,0.9415769343637976,0.9261158293937798,0.015461104970017793
277,29223.9035423471,0.9339054617135993,0.9378430849575597,0.9224013008693089,0.015441784088250816
278,29224.1658608472,0.9318901616720858,0.9351739106951035,0.9197877865733863,0.01538612412171716
279,29224.4281840857,0.927770737013029,0.9312371602146757,0.9158142834240746,0.01542287679060122
280,29224.6380460881,0.9235490857946517,0.928292355997546,0.9128674520785901,0.01542490391895594
281,29224.900377856,0.9217505463735997,0.9261069334359712,0.9106732372317822,0.015433696204188996
282,29225.1627143625,0.9204990502070554,0.9231023744918019,0.9076668649981884,0.015435509493613461
283,29225.3725869797,0.9154761063507153,0.918607770841637,0.9031915794644736,0.015416191377163461
284,29225.6349320163,0.9139744968408489,0.9147668430778377,0.8993827686437329,0.01538407443410486
285,29225.8972817919,0.9104933706194817,0.9140097478585368,0.8986263961770682,0.015383351681468682
286,29226.1071650247,0.9064960190954027,0.9098474751597925,0.8944674656694542,0.015380009490338223
287,29226.369523331,0.9023368401891991,0.9044544136408673,0.8891070261827032,0.015347387458164125
288,29226.6318863767,0.8983968884732819,0.90348583213373,0.8881708768967956,0.015314955236934338
289,29226.8417802258,0.8962552011135991,0.8991957994929485,0.8838780741984235,0.015317725294524978
290,29227.1041518029,0.8891413988288001,0.8944083091739987,0.8791080144724119,0.015300294701586729
291,29227.3140524771,0.885389951514354,0.8940779721284027,0.8788275126041752,0.015250459524227452
292,29227.5764325859,0.8805562859997889,0.8827234997078213,0.8674814752362762,0.015242024471545126
293,29227.8388174347,0.8739545443654748,0.8764261936023459,0.8611822882302868,0.015243905372059061
294,29228.1012070237,0.8689193684587482,0.873643645616736,0.8583957466634299,0.01524789895330615
295,29228.3111221078,0.8667894535038221,0.8686352862064894,0.8534248771155586,0.015210409090930844
296,29228.5210402259,0.8611682013119036,0.8645335492017978,0.8493276874065174,0.015205861795280353
297,29228.7834421398,0.8578989085351016,0.8579523625314112,0.8427507323952368,0.015201630136174331
298,29229.0458487944,0.8543327335155536,0.852655797962242,0.83747192244386,0.015183875518381984
299,29229.2557775314,0.8473704062257523,0.849520883229412,0.834358165265165,0.015162717964246899
