,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
152,29192.0408935475,0.25647634198113156,0.2576857251499191,0.004245597933033119,0.25344012721688597
153,29192.3026368166,0.2652451410564829,0.2699017930952635,0.004342907155726614,0.2655588859395369
154,29192.5120348324,0.279929410712634,0.2804654696089267,0.004449720273094369,0.27601574933583234
155,29192.8261375234,0.28791620278083563,0.29139131785500144,0.0046513526075344655,0.286739965247467
156,29193.0878949614,0.301458486855826,0.30413647637021407,0.004810090935113077,0.299326385435101
157,29193.3496571225,0.31271868516842644,0.3180314081836108,0.004941759157329408,0.3130896490262814
158,29193.611424007,0.33016963247168146,0.33441214989357504,0.0050554581241821035,0.3293566917693929
159,29193.8731956149,0.34497761352343004,0.35157126887907736,0.005262530242018418,0.34630873863705897
160,29194.1349719464,0.36535409687025505,0.3677760500891537,0.005461056360707713,0.362314993728446
161,29194.3967530016,0.3817437904075551,0.3844904571090493,0.005619456359388414,0.37887100074966085
162,29194.6585387807,0.39773607023868096,0.4043379470968868,0.005894874327340667,0.39844307276954616
163,29194.9203292837,0.4123392763449554,0.4190693953269664,0.006075951049755723,0.4129934442772107
164,29195.1821245108,0.4388553722093849,0.44550809697879756,0.006232299824337069,0.43927579715446047
165,29195.4439244621,0.4647460971858485,0.46412025705607396,0.00654770261462704,0.4575725544414469
166,29195.7057291378,0.4820436646647252,0.48703678704956765,0.006739915626318181,0.48029687142324945
167,29195.9675385379,0.5033394983389465,0.5056520881983577,0.007038272259468306,0.4986138159388894
168,29196.2293526626,0.5343159192241086,0.5407246033041422,0.007287220470721511,0.5334373828334207
169,29196.4911715121,0.557443606081464,0.5607895241468046,0.007584612664306787,0.5532049114824978
170,29196.8053603683,0.5903006177428877,0.5930534274086628,0.007880019143996669,0.5851734082646661
171,29197.0148233857,0.623732040052966,0.6221594576676339,0.008068110466378347,0.6140913472012556
172,29197.2766564101,0.6502088385606131,0.6542836575101943,0.008486912705278482,0.6457967448049159
173,29197.5384941598,0.6793133238254322,0.6816349189868773,0.008996623626970509,0.6726382953599068
174,29197.8003366348,0.7112363776174034,0.7195280950668511,0.009333754876919226,0.7101943401899319
175,29198.0621838353,0.7421083426899474,0.7470709169796333,0.009705258943307104,0.7373656580363263
176,29198.3240357615,0.7760404227367863,0.7746205639423267,0.010078529333061897,0.7645420346092648
177,29198.5858924134,0.8117948000501014,0.8091428269588032,0.01067771819058094,0.7984651087682223
178,29198.8477537911,0.8453354979760764,0.8443000971359271,0.011181960280439496,0.8331181368554876
179,29199.1096198949,0.87498589933109,0.8793936957254914,0.011648082071972326,0.8677456136535191
180,29199.3714907248,0.9086851841148594,0.910562944165541,0.01214307240926405,0.8984198717562769
181,29199.633366281,0.9430981224132539,0.9424356969138877,0.012767264870778224,0.9296684320431096
182,29199.8952465635,0.9743202837707821,0.9695212478702906,0.013444988811521771,0.9560762590587688
183,29200.1571315726,1.0003995922187345,0.9947138076344705,0.01410241010777132,0.9806113975266991
184,29200.4190213083,1.0277768578134847,1.0265202301854128,0.014680406062926952,1.011839824122486
185,29200.6809157708,1.0580401434888433,1.0522048663685304,0.015493986651215048,1.0367108797173152
186,29200.9428149602,1.07852722793924,1.0699574161744363,0.016388292050985173,1.053569124123451
187,29201.2047188766,1.1014277930566352,1.0875648485458969,0.0170239431085022,1.0705409054373947
188,29201.4666275202,1.1221058411534308,1.1112592516224793,0.01774195694233845,1.0935172946801408
189,29201.728540891,1.1324522998354531,1.1283548008720605,0.019009606615103945,1.1093451942569565
190,29201.9904589893,1.1466858157362578,1.137124799968909,0.019770181743883324,1.1173546182250256
191,29202.2523818151,1.1567546877143744,1.1460810352558946,0.02066567359292866,1.1254153616629659
192,29202.5143093686,1.162850695786085,1.1515515182355862,0.021773343748468618,1.1297781744871176
193,29202.7762416498,1.170700236189489,1.1589212344407491,0.022737047238445652,1.1361841872023035
194,29203.038178659,1.1777326680808853,1.1608872978288929,0.023684473603905663,1.1372028242249872
195,29203.3001203962,1.1766609507197963,1.1635863687036387,0.02476399371899306,1.1388223749846458
196,29203.5096771903,1.1746301342412697,1.1638798419364347,0.02553748835258001,1.1383423535838546
197,29203.7716274383,1.1706652761828213,1.161216148704894,0.02667406708794385,1.13454208161695
198,29204.0859739775,1.1681887619805043,1.1574161881805098,0.02773242973731586,1.129683758443194
199,29204.2955421197,1.1617328854928988,1.1530200567920408,0.028712817803171743,1.124307238988869
200,29204.5575065534,1.1596854171123594,1.1486642460005392,0.030010639664263247,1.118653606336276
201,29204.8194757158,1.1532536212409443,1.1473980213751565,0.03090099474001144,1.116497026635145
202,29205.0814496072,1.1461490210925782,1.1412305121089783,0.031826297074964364,1.109404215034014
203,29205.3434282276,1.1382502906859384,1.13297032965477,0.03280332225852471,1.1001670073962453
204,29205.6054115771,1.1308087273816492,1.1263669685165139,0.03353593794036539,1.0928310305761484
205,29205.9197978393,1.124017036872798,1.1162082591448366,0.03423033186826459,1.081977927276572
206,29206.1817915935,1.1174717391716045,1.1077760247129986,0.03497564733689055,1.0728003773761081
207,29206.3913900021,1.1095930049392342,1.105374100590652,0.03547068844866682,1.0699034121419853
208,29206.6533922697,1.1026323947411978,1.09928986789004,0.03612168540166184,1.063168182488378
209,29206.915399267,1.0957840119878388,1.0923615200331482,0.03667646244827723,1.055685057584871
210,29207.1774109943,1.0888990596119126,1.0850796953293056,0.03711663693296494,1.0479630583963406
211,29207.4394274517,1.0809812904442402,1.0782826567652128,0.03743262314765641,1.0408500336175563
212,29207.7014486392,1.078135939165671,1.0730872792175048,0.03767372966969679,1.035413549547808
213,29207.9634745571,1.0692416059133398,1.0699900026432378,0.03777583559355395,1.0322141670496838
214,29208.1730986973,1.064817606377029,1.0626664670171437,0.03785443515700586,1.024812031860138
215,29208.4351331301,1.0583635461734069,1.0562513957111377,0.037813871168533957,1.0184375245426038
216,29208.7495806939,1.0536092878031909,1.0520113383750966,0.03773324373265096,1.0142780946424457
217,29208.9592161878,1.0475943792961107,1.047908404463969,0.03764260351433341,1.0102658009496357
218,29209.221264813,1.0435311609816482,1.0448986617205436,0.037429396990244036,1.0074692647302996
219,29209.4833181693,1.0372095605703708,1.037004918915561,0.03731480482335808,0.9996901140922029
220,29209.7453762567,1.033650911278286,1.033575884542929,0.03707184089465356,0.9965040436482755
221,29210.0074390755,1.0282374339512392,1.03170223844847,0.03677305607800985,0.9949291823704602
222,29210.2170927372,1.0245830958477744,1.0245747391850277,0.03649446943936472,0.9880802697456631
223,29210.4791640727,1.0206830715153101,1.020774647724414,0.036013608398098196,0.9847610393263156
224,29210.7412401399,1.0163525023923088,1.0189253390152373,0.03560756128845572,0.9833177777267815
225,29211.0033209388,1.0103173953411355,1.0127010541563908,0.035171623238712375,0.9775294309176784
226,29211.2654064697,1.0073527716709023,1.008602691299505,0.03460757156166616,0.9739951197378387
227,29211.5274967327,1.0058939691059794,1.0062705254310071,0.03423577887844545,0.9720347465525617
228,29211.7371723502,1.0058378707580524,1.0047494205041678,0.033805867868382584,0.9709435526357851
229,29211.9992711312,0.9993171783307129,1.0011027428130104,0.03343670723914162,0.9676660355738687
230,29212.2613746447,0.9977025495953066,0.9988228225368915,0.03291199405205032,0.9659108284848411
231,29212.5234828906,0.9953084671926788,0.9974343302729503,0.03243394194186259,0.9650003883310877
232,29212.7331728949,0.9963892286395815,0.9981217381178914,0.03206768144015373,0.9660540566777377
233,29212.9952896598,0.9925350144443079,0.9966225284277804,0.03166507699997516,0.9649574514278053
234,29213.2574111576,0.9915243269227328,0.9914851555278688,0.031088458654012576,0.9603966968738562
235,29213.5195373884,0.9882283743011426,0.9904612423469612,0.030666711912727893,0.9597945304342334
236,29213.7816683524,0.9881988015997551,0.9881235508382066,0.030205803189328497,0.957917747648878
237,29214.0438040497,0.9852872675533997,0.9869778745953283,0.02984128054134895,0.9571365940539793
238,29214.2535160155,0.9860399370750547,0.9866206217110717,0.029525719387749474,0.9570949023233222
239,29214.515660233,0.9843135297608324,0.983932783393204,0.02924813684378745,0.9546846465494165
240,29214.7778091842,0.9873404602707497,0.983960298686918,0.028914089954252722,0.9550462087326653
241,29215.0399628692,0.9831553086565398,0.9819479502672797,0.02855307584585339,0.9533948744214262
242,29215.2496892255,0.9795879233512784,0.9797352480695966,0.02819768251592511,0.9515375655536714
243,29215.5118514316,0.9767863515179555,0.9791295138778507,0.027856940479671508,0.9512725733981793
244,29215.7740183718,0.9769194159106669,0.9774938246668304,0.02761505510859319,0.9498787695582372
245,29216.0361900462,0.9739508347920306,0.9757083230866431,0.027403667092991947,0.9483046559936512
246,29216.2459307946,0.9731673806148186,0.9753086161930156,0.027164309974772757,0.9481443062182429
247,29216.508110991,0.9739178376531685,0.9766586769402713,0.02700213661099196,0.9496565403292794
248,29216.7702959221,0.9772731282152742,0.9765867808042411,0.026816322928335495,0.9497704578759056
249,29217.0324855879,0.9746184970251974,0.9754661136984034,0.02662568910251078,0.9488404245958927
250,29217.2422407297,0.9748202739716463,0.9736327967791069,0.026454082292368068,0.9471787144867387
251,29217.5044389184,0.9713483495293134,0.9747338766155558,0.026254151497490993,0.9484797251180648
252,29217.7666418422,0.9716582801679216,0.9743718203357722,0.026039506054414692,0.9483323142813574
253,29217.9764075906,0.973689583554724,0.9725283720691932,0.02588719727596605,0.9466411747932272
254,29218.1861763696,0.9734240794387699,0.971966909259863,0.025694074240671754,0.9462728350191912
255,29218.5008352207,0.9714803537883787,0.9722811144728859,0.025551245580909814,0.9467298688919761
256,29218.7630561391,0.9720235791232981,0.972334645037459,0.02541507644069895,0.9469195685967601
257,29218.9728362835,0.9699119210240802,0.9748246627313532,0.02536769924350186,0.9494569634878512
258,29219.2350657262,0.971069918934242,0.9732670639409792,0.025207004467031738,0.9480600594739474
259,29219.4448526903,0.9721920315094271,0.9730046762785245,0.025024693403846738,0.9479799828746778
260,29219.7070906579,0.9712214431911512,0.972441668116297,0.024863634307148698,0.9475780338091483
261,29219.9693333617,0.9673766300577402,0.9732209108928913,0.024801231483135757,0.9484196794097556
262,29220.1791309348,0.9684691541351271,0.9721298104187184,0.024622701542313635,0.9475071088764048
263,29220.441382164,0.9661747672400959,0.9733838988111982,0.024531609203277228,0.948852289607921
264,29220.7036381298,0.9664357867263771,0.9701932654789767,0.02439334946379665,0.94579991601518
265,29220.9134463128,0.9677145084116724,0.9700271471195351,0.024276453998199467,0.9457506931213356
266,29221.1757108046,0.9652929822042555,0.968634596981463,0.02419743776116358,0.9444371592202995
267,29221.4379800334,0.9637824984354791,0.9683063999259033,0.024065588300493882,0.9442408116254094
268,29221.647798827,0.9662604864687784,0.9675588574000022,0.023966604982896766,0.9435922524171055
269,29221.9100765825,0.9648096425395252,0.9687657430506208,0.0239550205901754,0.9448107224604454
270,29222.1723590753,0.9639419599870684,0.9692260734152812,0.023820517253120402,0.9454055561621608
271,29222.4346463054,0.964326761408395,0.9672441532762639,0.023764871831414514,0.9434792814448494
272,29222.6444795005,0.9645857189001777,0.9649096763651982,0.023700576933036795,0.9412090994321614
273,29222.8543157277,0.9641436503648505,0.9672572967804092,0.023630033689089464,0.9436272630913197
274,29223.1166152757,0.9653918277106959,0.9665593070306171,0.023508525787951,0.9430507812426661
275,29223.3789195615,0.965137894441022,0.9644283312555596,0.023496522720478582,0.9409318085350811
276,29223.6412285852,0.9621370955881015,0.9628522212217808,0.02342587398329885,0.939426347238482
277,29223.8510792157,0.9617677924814,0.9632860238887931,0.023324317164844885,0.9399617067239483
278,29224.1133967681,0.9625333670170826,0.9586036871622238,0.023255753302692826,0.935347933859531
279,29224.3757190589,0.9597869935616541,0.9606672476133781,0.023161076347253423,0.9375061712661247
280,29224.5855803032,0.9576201351711836,0.9609763884091762,0.023081607018626178,0.93789478139055
281,29224.8479111233,0.9554904461276224,0.9612336023821947,0.023019381351088157,0.9382142210311065
282,29225.1102466821,0.9542862961481497,0.96160917466535,0.02295625765497536,0.9386529170103747
283,29225.3201185411,0.9595604725450324,0.9605598464378242,0.02285066108197784,0.9377091853558464
284,29225.5824626298,0.9555784087088903,0.958448947173444,0.02273126476231161,0.9357176824111324
285,29225.8448114577,0.9555898856205689,0.9579076778101887,0.022718275078692278,0.9351894027314964
286,29226.1071650247,0.9546635697521159,0.9577410711269082,0.022600545939655353,0.9351405251872529
287,29226.3170512906,0.9524971828252818,0.9560573343651734,0.022481496523030584,0.9335758378421428
288,29226.5794133884,0.9532929660449235,0.9539490438853044,0.022451499841616422,0.931497544043688
289,29226.7893064791,0.9520740519847785,0.9534816292029648,0.02236953896911948,0.9311120902338452
290,29227.0516771083,0.9477553224343079,0.9532307334620299,0.022214217705618804,0.9310165157564111
291,29227.3140524771,0.9492971305005204,0.949468955054166,0.02220537060761425,0.9272635844465517
292,29227.523956185,0.9480417111696408,0.9485199093614926,0.021976617821067718,0.9265432915404248
293,29227.7863400858,0.9469365647052588,0.948781756397588,0.021774320876033124,0.9270074355215548
294,29228.0487287267,0.9422575596349503,0.948768105002916,0.02171423857949682,0.9270538664234191
295,29228.2586430524,0.9447026013039559,0.9472023591296016,0.021591960250228345,0.9256103988793732
296,29228.5210402259,0.9428336854466768,0.9460119356079802,0.021459997321071653,0.9245519382869086
297,29228.7834421398,0.9439684286253276,0.9455884606530072,0.02129381713053309,0.924294643522474
298,29228.9933670842,0.9399949114739253,0.9443485025428499,0.021188193888084666,0.9231603086547652
