,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
80,29172.2667676716,0.03698697474227489,0.03666923720628817,0.03424907683800799,0.0024201603682801726
81,29172.5281542649,0.037619400598189606,0.038914021702439065,0.036435661646400004,0.0024783600560390616
82,29172.7895455714,0.03723761885602504,0.040806598704998365,0.0383262459987043,0.002480352706294063
83,29173.1032213607,0.03861994102869605,0.04111369849728526,0.03857951696596985,0.002534181531315411
84,29173.3646230367,0.04014064473264357,0.04000349083961059,0.03747543643949919,0.0025280544001114015
85,29173.6260294262,0.04107530270918883,0.04150818097903701,0.039028773006091075,0.002479407972945935
86,29173.9397233158,0.04376384435750308,0.0410060801854662,0.038454991258064,0.002551088927402197
87,29174.2011400757,0.042272526417238866,0.0408411190219617,0.03827059195251011,0.002570527069451589
88,29174.4625615496,0.04482844589763347,0.03942822731143938,0.036864811069807546,0.002563416241631831
89,29174.7762735409,0.04456693783975796,0.0429094491867961,0.040134046447657126,0.002775402739138973
90,29175.037705386,0.04531590196859698,0.042794027294876386,0.04007455713378938,0.002719470161087005
91,29175.2991419456,0.04586281496538601,0.04423250728067277,0.041391125388961655,0.0028413818917111112
92,29175.6128720402,0.0470983171868367,0.04541637894942614,0.04232506357824128,0.003091315371184866
93,29175.8743189719,0.04725432214571324,0.046226053442472215,0.04314672078762544,0.0030793326548467777
94,29176.1357706184,0.050786198886505526,0.04794950107291947,0.04490785284318439,0.0030416482297350783
95,29176.3972269799,0.04818302036323955,0.04837643645661109,0.045242254954756644,0.003134181501854447
96,29176.7109808375,0.04893994370130222,0.04784224014463036,0.0447632647345875,0.003078975410042859
97,29176.9724475722,0.04909557483936663,0.04885770022149909,0.0457112235143474,0.003146476707151683
98,29177.2339190223,0.05221726303156198,0.05051446172992753,0.047258585062345634,0.0032558766675818995
99,29177.5476909869,0.05151245393608934,0.05239326713972406,0.049042157264183935,0.0033511098755401236
100,29177.8091728112,0.05355821237574796,0.050966584781978734,0.047567825621563614,0.003398759160415121
101,29178.0706593513,0.05354597301983147,0.05458625191914312,0.05112165933173479,0.003464592587408326
102,29178.3844494243,0.05473620064518163,0.05658651419921696,0.05299278392178258,0.0035937302774343752
103,29178.6982462885,0.05683216247684884,0.05603724928328295,0.05234261064819013,0.003694638635092816
104,29178.9597488631,0.05775396536011813,0.056845248321020114,0.05305650181369531,0.003788746507324803
105,29179.221256154,0.05814396109933569,0.05748470611627937,0.05359309525157367,0.003891610864705699
106,29179.4827681613,0.05996817136947792,0.05611249109857988,0.05220546238148247,0.0039070287170974065
107,29179.796588796,0.05986848333408298,0.060640088441672554,0.05680508251101015,0.003835005930662407
108,29180.05811118,0.062378044436331485,0.06196142235575172,0.058055436049232516,0.0039059863065192026
109,29180.3196382808,0.06233476088942076,0.06160783963219267,0.05748698023646915,0.004120859395723523
110,29180.6334770282,0.06288954134463796,0.06270777077169654,0.05837056582528823,0.004337204946408308
111,29180.8427066335,0.06457534841677938,0.061898555395794023,0.057565931438146395,0.004332623957647628
112,29181.1565567022,0.06610695449074248,0.06444563859429536,0.059937267311888004,0.004508371282407353
113,29181.4181036152,0.06635071381255465,0.06513905829448899,0.060547565466408236,0.004591492828080747
114,29181.6796552457,0.06804692030478234,0.06701928414399082,0.06236680392279288,0.004652480221197936
115,29181.9412115938,0.06894903472249336,0.0689272253338094,0.06408921132662969,0.004838014007179716
116,29182.255085439,0.07338662798284144,0.07092960421267898,0.06606566477448886,0.004863939438190127
117,29182.5166521664,0.07463398496577656,0.07129858724137089,0.0664009700045711,0.004897617236799795
118,29182.7782236118,0.07561156955241845,0.07468221703415526,0.06953229870649978,0.005149918327655475
119,29183.0397997755,0.0760215207553033,0.07650109338809037,0.07116389211805932,0.0053372012700310546
120,29183.3013806574,0.07797963925487507,0.07667846219748754,0.07122584161560068,0.0054526205818868625
121,29183.5629662577,0.08102579312697679,0.0782005792903125,0.07267271889899682,0.0055278603913156855
122,29183.8245565766,0.08018610345962429,0.08056127945034959,0.07492487249612181,0.005636406954227774
123,29184.138471188,0.0832781627981408,0.08235533027983767,0.07654716928143092,0.00580816099840675
124,29184.4000718882,0.08301009392947478,0.08475390266443102,0.07879278125468492,0.005961121409746099
125,29184.6616773073,0.08721628715801164,0.08573936915981692,0.07961674149146182,0.0061226276683550955
126,29184.9232874455,0.09003000646452422,0.08882093848475822,0.08249757600195869,0.006323362482799536
127,29185.184902303,0.09054579704278777,0.09033331733956045,0.08397312381462614,0.00636019352493431
128,29185.4465218798,0.09081291419099075,0.0918226537934108,0.08524941064412132,0.006573243149289479
129,29185.7604716017,0.09718399675424912,0.09510162315869328,0.08821078461989623,0.006890838538797052
130,29186.0221015615,0.09640611879623687,0.09697563149674579,0.08996139214469974,0.007014239352046056
131,29186.2837362411,0.09867622301097134,0.09688846060846996,0.08968171494353643,0.007206745664933544
132,29186.5453756405,0.0996456810395808,0.10204482698358464,0.09455217438727848,0.007492652596306161
133,29186.8593491503,0.1047808706562723,0.10442559782252973,0.09682472101322025,0.007600876809309488
134,29187.1209989339,0.10547610850568474,0.1055844651504726,0.09774030338973774,0.007844161760734856
135,29187.3826534378,0.11113416230570565,0.10827869117996364,0.1001782964802287,0.008100394699734939
136,29187.6966450735,0.11156178695054965,0.1125112110156923,0.10412207311808722,0.00838913789760508
137,29187.9583099625,0.11421146992884916,0.11323043474763367,0.10459594573582834,0.008634489011805326
138,29188.2199795722,0.11763261050883919,0.11869453363226423,0.10977359780844596,0.008920935823818267
139,29188.4816539028,0.12144665297632024,0.11990835691297344,0.11066414662840833,0.00924421028456511
140,29188.7956693311,0.12335627076894191,0.12354596482196535,0.1139875361022005,0.009558428719764854
141,29189.0573540479,0.1275440293542911,0.1262594834518685,0.11631730525973781,0.009942178192130672
142,29189.3190434859,0.13231408892675386,0.13002654309629777,0.1197449047555696,0.010281638340728167
143,29189.6330770438,0.13599248974314498,0.13526511735802266,0.12458415334621141,0.010680964011811248
144,29189.894776869,0.13788374101325887,0.13838321774234474,0.127410097200382,0.010973120541962762
145,29190.1564814159,0.14245816032770947,0.14354686163113506,0.13216388101716747,0.011382980613967576
146,29190.4181906845,0.14880691956709896,0.1481499666448529,0.1362522069524933,0.011897759692359584
147,29190.679904675,0.15127038882347293,0.14943509817089876,0.13706427484440875,0.012370823326490005
148,29190.9939676967,0.1568974725708365,0.15364810265765166,0.14082288387244996,0.012825218785201712
149,29191.2556920758,0.16134654845571855,0.15821040152168034,0.14482096645334716,0.013389435068333169
150,29191.5697675642,0.16332548795697122,0.16539825794882776,0.1515324393694519,0.013865818579375862
151,29191.7791550011,0.16807632959816657,0.1704413850565049,0.15609973527629245,0.014341649780212467
152,29192.0932418235,0.17585436179888728,0.17696236332338416,0.1618991481283945,0.015063215194989642
153,29192.3549860372,0.18203748740458475,0.18151272087781173,0.16570301858235206,0.01580970229545967
154,29192.6167349737,0.1876320513610307,0.1879931868827152,0.17150312456008457,0.01649006232263064
155,29192.8784886332,0.19246055245518182,0.1947392834154796,0.1777144563924266,0.01702482702305299
156,29193.1402470158,0.19993555668717122,0.20159722441841627,0.18380142956857823,0.017795794849838023
157,29193.4020101216,0.20411051741034147,0.20691462548828363,0.18828597949349166,0.018628645994791974
158,29193.6637779507,0.21335446197723806,0.21276529961750162,0.1931568108804888,0.019608488737012812
159,29193.9255505033,0.21917444431081762,0.22217549464535186,0.20157522267605876,0.020600271969293083
160,29194.1873277796,0.22647882830625532,0.22985807538190367,0.20832675950060214,0.021531315881301527
161,29194.4491097795,0.23578837916510648,0.23755759075673394,0.214998070248344,0.022559520508389948
162,29194.7108965034,0.2444049038476667,0.2496548052026232,0.2260018932665586,0.023652911936064617
163,29194.9726879512,0.2507261665856432,0.2555272613643001,0.2309419899823852,0.0245852713819149
164,29195.2344841231,0.26309061054482047,0.2657793343034365,0.23963620477053157,0.026143129532904905
165,29195.4962850193,0.27269895607556216,0.27668539402125314,0.2494782989899397,0.027207095031313435
166,29195.7580906398,0.2833308277255266,0.286880837110749,0.2583428895776637,0.028537947533085306
167,29196.0199009849,0.29458814573054315,0.2985495215993415,0.2688496367942182,0.02969988480512329
168,29196.2817160545,0.30539725290758113,0.31067649150701443,0.27891611508942643,0.03176037641758801
169,29196.543535849,0.31998029728526706,0.32272730595979765,0.2899167539414053,0.03281055201839234
170,29196.8577258391,0.33613189336730853,0.3357490779825859,0.30085061087010123,0.034898467112484684
171,29197.1195560285,0.3504196635251299,0.3477763478079021,0.3107843538935951,0.036991993914307006
172,29197.329023582,0.3650248150635931,0.36545861738857777,0.3270872035890632,0.038371413799514614
173,29197.5908622768,0.3810328120609489,0.3834482938087123,0.34342855338836537,0.040019740420346964
174,29197.8527056969,0.39525348040690733,0.40020384522622504,0.3579440011855273,0.04225984404069773
175,29198.1145538425,0.4146559234146532,0.4137896804978682,0.370068173377481,0.04372150712038717
176,29198.3764067138,0.4309566812986808,0.43273898870000016,0.38730793720171464,0.04543105149828555
177,29198.6382643108,0.4508237443658635,0.45656385607313066,0.40910226181181686,0.04746159426131383
178,29198.9001266338,0.4736569436154738,0.47786789858958006,0.4283666487067448,0.04950124988283526
179,29199.1619936828,0.4959966551284476,0.4967794965111759,0.4452635664007287,0.051515930110447215
180,29199.4238654579,0.5182681960289724,0.5189813613844619,0.46568408515195714,0.05329727623250483
181,29199.6857419594,0.5463003957638206,0.5443852204089286,0.4892562469139771,0.05512897349495139
182,29199.9476231872,0.5698067286982758,0.5726389182835969,0.5160247501061311,0.05661416817746582
183,29200.2095091416,0.5988010311151426,0.5973628625877332,0.5392436463884872,0.05811921619924598
184,29200.4713998227,0.6293631425527891,0.6229128237997557,0.5629371720114732,0.05997565178828244
185,29200.7856748793,0.6680474204227234,0.6626556123384718,0.6011409077278793,0.06151470461059251
186,29200.9951953653,0.6974178095556576,0.6909928668745994,0.628726585659693,0.062266281214906447
187,29201.2571002272,0.7286007162342785,0.7123986159031276,0.649077231663054,0.06332138424007364
188,29201.5713923012,0.7611101781373151,0.760153209145097,0.6952449578569262,0.06490825128817077
189,29201.7809241325,0.796923180295344,0.7932555887365195,0.7277776482287571,0.06547794050776236
190,29202.0428431762,0.8341604300031248,0.8225564552747311,0.7566250755114569,0.06593137976327422
191,29202.3047669476,0.8679965392165425,0.8585587368294252,0.7921700531371557,0.06638868369226948
192,29202.5666954466,0.9030933168071563,0.9017817909227108,0.8351525107326688,0.066629280190042
193,29202.8286286734,0.952913661989223,0.9357751079052439,0.8687725232098266,0.06700258469541737
194,29203.0905666282,0.9849945185657379,0.9753288745462438,0.9083210017200107,0.06700787282623305
195,29203.3525093111,1.0268542174756203,1.0135664855356612,0.9464454586515495,0.06712102688411177
196,29203.5620668616,1.0689784694051325,1.0456919795701147,0.9786522732234112,0.06703970634670352
197,29203.8240180553,1.106847988395054,1.0860287523570704,1.0192241992816855,0.06680455307538487
198,29204.1383657293,1.1464243317000924,1.1271616063454215,1.0606602214560878,0.06650138488933376
199,29204.3479346282,1.1832588694645598,1.1671574503921707,1.1009941552188094,0.0661632951733612
200,29204.6099000076,1.2182878024453232,1.2121746782235268,1.1462932088206867,0.06588146940284008
201,29204.8718701158,1.2518378931314957,1.2455327450887894,1.1797835304887339,0.06574921460005556
202,29205.1338449529,1.2868922087891381,1.2805509222892268,1.2153034819523354,0.0652474403368914
203,29205.3958245191,1.321665432671778,1.3169513034772338,1.2522110368013148,0.064740266675919
204,29205.6054115771,1.3498727917747262,1.3373319178018517,1.2729368959187015,0.06439502188315017
205,29205.9197978393,1.383083905276214,1.3630497848532295,1.2992942816192778,0.06375550323395163
206,29206.2341909119,1.4156639335809589,1.3952702435424573,1.332122973691048,0.06314726985140928
207,29206.4437900773,1.4345580884247169,1.4146312471197435,1.35162372192502,0.06300752519472345
208,29206.7057932908,1.4505788254780951,1.4378554293205017,1.375322900281035,0.06253252903946666
209,29206.9678012341,1.4627535466298118,1.4583755623046908,1.396237527965531,0.062138034339159744
210,29207.2298139074,1.4779778827628087,1.472779013814522,1.4111344999876398,0.06164451382688228
211,29207.4394274517,1.4915509620371203,1.4821769655135846,1.4208449216599763,0.06133204385360817
212,29207.7538534444,1.4951647186231236,1.4916692985754267,1.430714171618758,0.06095512695666883
213,29207.9634745571,1.4978501970293063,1.4946955483626936,1.4338723725784017,0.060823175784291965
214,29208.2255052054,1.500132939540183,1.4972137386800923,1.43697796172825,0.06023577695184215
215,29208.4875405843,1.498985628904145,1.4945924924275322,1.4345754752970141,0.06001701713051806
216,29208.7495806939,1.4976622446015742,1.492021989905649,1.4322556964232376,0.059766293482411366
217,29209.0116255344,1.492272842134053,1.4864190699784676,1.4269066945776814,0.059512375400786285
218,29209.2736751058,1.4813217318255183,1.4791984216396448,1.4199077686478294,0.05929065299181536
219,29209.5357294083,1.4723710106722048,1.4737714710171361,1.414953780217418,0.05881769079971823
220,29209.797788442,1.4580061285240218,1.4635758735881292,1.4048336672507542,0.05874220633737512
221,29210.0074390755,1.4485456868404805,1.454435632481296,1.395809472829558,0.05862615965173787
222,29210.2695066258,1.4326775921975516,1.4399676137551451,1.3818304864477045,0.0581371273074408
223,29210.5315789076,1.418775384045932,1.4214293677849197,1.3633878013954612,0.05804156638945846
224,29210.7936559211,1.4045356526492077,1.4070740135512279,1.3492058056990281,0.057868207852199705
225,29211.0557376664,1.3862699317402534,1.3873072232743737,1.3297515880334072,0.0575556352409665
226,29211.3178241437,1.3689689365513724,1.368671511334405,1.3113164337021268,0.05735507763227815
227,29211.5799153531,1.3519242524073163,1.3522640993203758,1.2949937743260524,0.057270324994323316
228,29211.7895917278,1.3318872588940827,1.3377392316719394,1.2805641532203758,0.057175078451563686
229,29212.0516914553,1.3151676676999875,1.322029591140518,1.265039163560889,0.05699042757962895
230,29212.3137959152,1.2963868250504111,1.3027960187821501,1.2458907591821082,0.056905259600041835
231,29212.5759051077,1.282530030663076,1.2840044878492458,1.227143927971577,0.05686055987766888
232,29212.7855958693,1.2655210533300871,1.2716164805798185,1.2146645113210872,0.05695196925873134
233,29213.0477135807,1.2483399998812552,1.2541164256788133,1.1973271021831258,0.056789323495687556
234,29213.3098360251,1.2285878375666153,1.2335185448113206,1.1769402516831582,0.056578293128162316
235,29213.5719632025,1.2150284482301745,1.2164948261493738,1.159951117324155,0.05654370882521873
236,29213.8340951132,1.2017696153813149,1.2005490891454644,1.1441320676323958,0.05641702151306861
237,29214.0438040497,1.1863705245985416,1.1890965528117936,1.1326973198152932,0.05639923299650038
238,29214.3059444803,1.1714681708572083,1.1750091113338932,1.1186440566637628,0.05636505467013052
239,29214.5680896446,1.1562043738067573,1.1637263434151028,1.1074792274429635,0.05624711597213929
240,29214.7778091842,1.145468931041088,1.1537796361307955,1.0975035790002285,0.05627605713056687
241,29215.0399628692,1.135535317739671,1.13997917564521,1.0838004233185272,0.0561787523266828
242,29215.302121288,1.124074890541714,1.1235349773294896,1.067463404416797,0.05607157291269251
243,29215.5642844409,1.1109467295621873,1.1110741144124154,1.0550391913038022,0.05603492310861331
244,29215.8264523279,1.1025779534142757,1.103116458497637,1.0471563499039682,0.055960108593668734
245,29216.0886249492,1.0927206402269325,1.0934802824256233,1.0376228639485305,0.055857418477092816
246,29216.2983664551,1.0819576984848929,1.0855398819749638,1.0296390585879847,0.0559008233869791
247,29216.5605475984,1.0760750716510066,1.0795215983950939,1.0235736216348812,0.055947976760212674
248,29216.7702959221,1.0682418282187145,1.0738429878116933,1.017877804075426,0.05596518373626731
249,29217.0849240893,1.059925029638567,1.0648620587976305,1.0089956159310918,0.05586644286653871
250,29217.2946799886,1.0501681492964745,1.0584795386262662,1.0026575356884282,0.055822002937838074
251,29217.5568791243,1.04150503615989,1.05066197998723,0.9947625555813892,0.05589942440584087
252,29217.8190829952,1.0407488384321733,1.0430078179209423,0.9871472352619397,0.05586058265900262
253,29218.0288495012,1.0313545171624714,1.0364216478494315,0.9806656623098164,0.055755985539614965
254,29218.2386190379,1.0247554057205988,1.0298851009533654,0.9740964552576938,0.05578864569567151
255,29218.5532790255,1.0190311356844521,1.0244051950122106,0.9686582952174125,0.05574689979479815
256,29218.815500891,1.0137264852631525,1.0200901843730994,0.9642323449243779,0.05585783944872147
257,29219.0252817932,1.0077825532756721,1.0180151653965943,0.962089066749787,0.05592609864680736
258,29219.2875121831,1.0045892611026188,1.010982451079093,0.9551109270777322,0.055871524001360855
259,29219.497299905,0.9962576984332089,1.0040499367898688,0.9482120349529101,0.0558379018369587
260,29219.7595388198,0.9926741393483675,0.9993786875597244,0.9435059889720685,0.055872698587655825
261,29220.0217824708,0.9877656758436356,0.9955993463494147,0.9397478152221851,0.05585153112722966
262,29220.2315808017,0.9858463048199982,0.9894372743596259,0.9335708174605255,0.05586645689910041
263,29220.4938329783,0.9811459302515171,0.9861802982722819,0.9303179776822461,0.05586232059003584
264,29220.7560898913,0.9774641407492769,0.9804158593010759,0.9246816224606407,0.055734236840435214
265,29220.9658988322,0.9719369383487848,0.9764490645958029,0.9207397559914658,0.055709308604337114
266,29221.2281642714,0.9685480789492532,0.973349742995425,0.9176950264259607,0.055654716569464316
267,29221.4904344476,0.9653830328556804,0.9679040424466546,0.9122868951453827,0.05561714730127188
268,29221.7527093608,0.9630063756096531,0.9651739044848497,0.9095265689546337,0.05564733553021601
269,29221.9625327021,0.9573804527990581,0.9641970754217027,0.9085284320749883,0.055668643346714355
270,29222.2248161423,0.9550090166446076,0.9592423586226725,0.9035189174348859,0.05572344118778662
271,29222.4871043199,0.9516844443140945,0.9570333783748216,0.901504483827055,0.05552889454776665
272,29222.6969382731,0.9484641377053429,0.9545133077996224,0.8990163040559267,0.05549700374369575
273,29222.9592349784,0.9448292453736147,0.9505155368228393,0.8949151681148004,0.05560036870803881
274,29223.1690757538,0.9427552231763253,0.9475299323411777,0.8919671087946617,0.05556282354651598
275,29223.4313809872,0.9376340715513412,0.9470495166134792,0.8916626570341858,0.055386859579293415
276,29223.6936909585,0.9361828968990621,0.9436045781036975,0.8882109156592046,0.05539366244449286
277,29223.9035423471,0.9303450163265059,0.9399728588173581,0.8846484187476441,0.055324440069714
278,29224.1658608472,0.9291577154686704,0.9372668956752328,0.8821418727496243,0.05512502292560845
279,29224.4281840857,0.9281399851992207,0.9335877002368067,0.8783310007629797,0.055256699473827074
280,29224.6380460881,0.9282187385820787,0.9307687422386416,0.87550478001975,0.05526396221889159
281,29224.900377856,0.920476713950097,0.9286958350001895,0.873400372000386,0.055295462999803445
282,29225.1627143625,0.9176999207800011,0.9258190069209116,0.8705170473128458,0.055301959608065776
283,29225.4250556079,0.914765939523934,0.920347373977331,0.8651381259681036,0.05520924800922744
284,29225.6349320163,0.9141117718033915,0.9176896893689169,0.8625720100131201,0.05511767935579681
285,29225.8972817919,0.908995858688727,0.9169616849445748,0.8618465950489516,0.055115089895623234
286,29226.1596363068,0.9058081271857006,0.9116812964844087,0.8565977492203988,0.05508354726400983
287,29226.369523331,0.9005729153415033,0.9077030806866445,0.8527168425160224,0.054986238170622065
288,29226.6318863767,0.8966723686444263,0.9066890496171437,0.851819008802313,0.05487004081483075
289,29226.8417802258,0.890616857686639,0.9025818711581974,0.8477019058499087,0.05487996530828871
290,29227.1041518029,0.8888872466469231,0.8979445948943066,0.8431270794809834,0.05481751541332317
291,29227.3665281197,0.8849482344081524,0.8959251270608568,0.8413126346145463,0.05461249244631046
292,29227.5764325859,0.8803137415750001,0.8865851481338022,0.8319764018517763,0.05460874628202584
293,29227.8388174347,0.8749389798111656,0.8805505188451159,0.8259350337194976,0.05461548512561837
294,29228.1012070237,0.8720796579871857,0.877892335497783,0.8232625422685734,0.0546297932292096
295,29228.3111221078,0.8658575443251068,0.8729906004878949,0.818495125005414,0.05449547548248093
296,29228.5735202294,0.8626717410089865,0.8678497952487741,0.8133414343571987,0.05450836089157541
297,29228.8359230915,0.8573095827041354,0.8616435834867576,0.8072123287554891,0.05443125473126858
298,29229.0458487944,0.8522892177784532,0.857595519077904,0.8031951074193909,0.0544004116585131
299,29229.2557775314,0.8500585134265192,0.854533401835413,0.8002087929357702,0.054324608899642836
