,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
88,29174.3579923943,0.04205283182970324,0.039618031306315936,0.03961562856632771,2.402739988227214e-06
89,29174.6717021229,0.0412804060739285,0.041112872031434974,0.0411103204828054,2.551548629575859e-06
90,29174.9331320823,0.0438767966687672,0.042733108445115055,0.042730495147291894,2.6132978231630516e-06
91,29175.2468542565,0.045563320894125126,0.04339431526862319,0.04339168680370728,2.6284649159105484e-06
92,29175.5082945877,0.0437919708303607,0.04470339599226225,0.044700520900793975,2.875091468278278e-06
93,29175.7697396335,0.043810637616796426,0.045199935182155725,0.04519700917914555,2.9260030101769237e-06
94,29176.031189394,0.044669926292579355,0.04680753047764121,0.046804653974845796,2.876502795412358e-06
95,29176.2926438695,0.04531378414344151,0.04801542918825278,0.048012517356301944,2.9118319508345086e-06
96,29176.6063954639,0.048277306982653076,0.047456997181247136,0.047454044441287715,2.9527399594216677e-06
97,29176.9201538481,0.04920719393838285,0.048104623096556796,0.04810168786892799,2.935227628805249e-06
98,29177.1816243551,0.05164940821928813,0.04967583293179579,0.04967276512278899,3.0678090067999866e-06
99,29177.4430995776,0.05204803630803264,0.05170635322013359,0.051703238159206515,3.1150609270746713e-06
100,29177.7045795156,0.05300777083771244,0.0508574707508757,0.050854261296327655,3.2094545480391785e-06
101,29178.018361666,0.05128316831975812,0.053089355720400425,0.05308610891843178,3.2468019686415994e-06
102,29178.2798519788,0.05207975035321781,0.05618794388293392,0.05618457886274872,3.36502018519833e-06
103,29178.5936465792,0.05380202416078364,0.05554326406608795,0.05553981547187015,3.448594217798225e-06
104,29178.9074479709,0.056146138144314905,0.05595230782307674,0.055948746470582726,3.561352494015396e-06
105,29179.1689543185,0.05557050479005723,0.056810233090499526,0.05680658093026241,3.6521602371167275e-06
106,29179.4304653825,0.05704845216874485,0.05541522360284353,0.055411519986255,3.7036165885291542e-06
107,29179.6919811631,0.05800626236037783,0.058112798342850144,0.05810917536759852,3.6229752516248503e-06
108,29179.9535016604,0.05991939180032107,0.06147177004885747,0.06146811897780457,3.6510710528997803e-06
109,29180.2673324833,0.05924675421242972,0.06092052886087389,0.060916692813421776,3.836047452108828e-06
110,29180.5288633577,0.06112860837146493,0.06160261597661892,0.06159854847671859,4.06749990032572e-06
111,29180.7903989492,0.06257498711548269,0.06112695292798924,0.06112286048680864,4.092441180595644e-06
112,29181.0519392579,0.06421136587990449,0.062386712334861504,0.06238254766161914,4.164673242367797e-06
113,29181.3657938552,0.06614496064168814,0.06403468317072138,0.06403034181236333,4.341358358042861e-06
114,29181.6273445421,0.0679940246524574,0.06553531175574268,0.06553095438148775,4.357374254927816e-06
115,29181.8888999467,0.0676882665995354,0.0675491598474632,0.06754461427161729,4.545575845911142e-06
116,29182.1504600691,0.07062538430917813,0.06942920458277063,0.06942460818964483,4.596393125808561e-06
117,29182.4643384435,0.06935163363184695,0.07006724039656542,0.07006263443534944,4.605961215982882e-06
118,29182.7259089453,0.07148183917389098,0.07292910028717352,0.07292429908592978,4.801201243738762e-06
119,29182.9874841653,0.07340838676724708,0.07521362319619762,0.07520860042117274,5.0227750248819e-06
120,29183.2490641035,0.07537390227129036,0.07538801900915819,0.07538289885840985,5.120150748344454e-06
121,29183.5106487602,0.07597459369658932,0.0764944174252314,0.07648920421109205,5.213214139350599e-06
122,29183.7722381354,0.07828985527463865,0.07891631950796923,0.07891103014135903,5.289366610210149e-06
123,29184.0861516142,0.08086389104308273,0.08070219529252694,0.08069673169604799,5.463596478946766e-06
124,29184.3477513706,0.08097721792022142,0.083063502845087,0.08305791011357659,5.592731510413086e-06
125,29184.6093558459,0.08301025622025522,0.08402950169600255,0.08402374891560288,5.752780399674163e-06
126,29184.8709650404,0.08519326442580866,0.08671173133571165,0.0867058011339772,5.9302017344518905e-06
127,29185.132578954,0.08685906751712036,0.08875849251631458,0.0887524795860628,6.012930251775729e-06
128,29185.3941975869,0.08855047276080798,0.0898954084375871,0.08988927603998889,6.132397598207584e-06
129,29185.7081461761,0.09063211872497207,0.09282708511527188,0.09282060519839873,6.479916873155024e-06
130,29185.9697751919,0.09473036457656345,0.09518349794292014,0.095176902512862,6.595430058138872e-06
131,29186.2314089276,0.09674551803540861,0.09466854593580887,0.0946617856477391,6.760288069770464e-06
132,29186.493047383,0.0979438825778731,0.0990581854791339,0.09905116506487814,7.020414255765925e-06
133,29186.7546905585,0.09967020844096826,0.10220066280463817,0.10219349411383663,7.168690801539159e-06
134,29187.0686685996,0.10290772969226558,0.1032413093106533,0.10323396644323563,7.342867417670666e-06
135,29187.3303221594,0.10567545871130582,0.10529320122775308,0.10528559336825748,7.6078594956071555e-06
136,29187.5919804397,0.10732361712395845,0.10976930717753278,0.10976148536749814,7.821810034646174e-06
137,29187.8536434405,0.11088206567529996,0.10971631862267843,0.10970825810470451,8.060517973911047e-06
138,29188.1153111619,0.11243690517849815,0.11448468988781867,0.11447638360195649,8.306285862184147e-06
139,29188.3769836041,0.11524449924173674,0.11688318086309527,0.11687457220149236,8.608661602901995e-06
140,29188.6909967663,0.1177583986015191,0.11948929642252276,0.11948037677811015,8.919644412619824e-06
141,29188.9526795946,0.1234112571257048,0.12212224017147805,0.12211300402088249,9.236150595558172e-06
142,29189.2143671442,0.12678477168637634,0.12518943273906097,0.1251798480451344,9.584693926574385e-06
143,29189.476059415,0.1295977237924561,0.12941907513670123,0.12940917712501435,9.898011686891403e-06
144,29189.7900963723,0.13054548499681037,0.1339191050664472,0.13390885971504926,1.0245351397941125e-05
145,29189.9994581211,0.13535646177557467,0.13622062135889526,0.13621012354392167,1.049781497358124e-05
146,29190.2611645567,0.1365615224321135,0.14269295623516215,0.1426820209764138,1.093525874834745e-05
147,29190.5752185121,0.1441988057325344,0.14424990958257575,0.14423839008088007,1.1519501695668898e-05
148,29190.8369353358,0.14719443322430073,0.14731061405247883,0.14729874673668414,1.1867315794692012e-05
149,29191.0986568816,0.15103303117080175,0.1504274900750994,0.15041516254037363,1.23275347257794e-05
150,29191.3603831497,0.1560234758727149,0.1557842806062034,0.15577149136683982,1.2789239363556161e-05
151,29191.6221141401,0.16062838459821197,0.16160803910939384,0.16159484359649406,1.3195512899767898e-05
152,29191.883849853,0.16574773157036135,0.1677288869542702,0.16771512457611243,1.376237815777097e-05
153,29192.1455902884,0.17377972881639214,0.1721923498125652,0.17217799976449263,1.4350048072565656e-05
154,29192.4073354467,0.175868840355097,0.17647126187884365,0.17645618332926677,1.5078549576891569e-05
155,29192.6690853278,0.1833978470964635,0.18302016632882623,0.18300450577381086,1.566055501537134e-05
156,29192.9308399319,0.18746898591552497,0.18941959733591351,0.18940338907377902,1.6208262134506526e-05
157,29193.2449516913,0.19478849036850865,0.1969173689967813,0.19690026781448508,1.710118229622482e-05
158,29193.5067166864,0.19872608373375503,0.20101614290395364,0.200998195554188,1.7947349765649203e-05
159,29193.7684864049,0.20617094093374586,0.20773517852319232,0.2077162863528896,1.8892170302707972e-05
160,29194.030260847,0.2147819673252207,0.21692292134562743,0.21690311365242038,1.9807693207047945e-05
161,29194.2920400127,0.2201346132844217,0.22290535639677025,0.22288467436605328,2.0682030716975997e-05
162,29194.5014667464,0.22921760162106866,0.22969024364114043,0.22966871471298364,2.1528928156804694e-05
163,29194.8156125156,0.23531164594708984,0.2428827099111551,0.2428600846643247,2.2625246830396784e-05
164,29195.077405853,0.24490489925089,0.2460457822628408,0.2460219607516646,2.3821511176182256e-05
165,29195.3392039146,0.2550920570583142,0.2598806191252075,0.25985554673303896,2.5072392168514046e-05
166,29195.6010067006,0.2639924963626594,0.2665502820921082,0.2665240755197259,2.620657238227605e-05
167,29195.8628142109,0.27329668535319107,0.2787862374558316,0.27875892480831427,2.7312647517297368e-05
168,29196.1246264458,0.28592861291737004,0.28841470525097934,0.2883858503029085,2.8854948070849412e-05
169,29196.3864434053,0.29786117199375184,0.3002804740618113,0.30025004983007675,3.0424231734554643e-05
170,29196.6482650897,0.30761122283277725,0.3110567756997458,0.31102526935034874,3.1506349397096514e-05
171,29196.910091499,0.31988256914763874,0.32044094535679846,0.3204075922912352,3.3353065563236986e-05
172,29197.1719226333,0.33712495729464825,0.33231056501205836,0.33227528792033373,3.527709172464056e-05
173,29197.4337584929,0.349580351655532,0.35584852902985437,0.3558117294158884,3.6799613965967244e-05
174,29197.6955990777,0.36515709642004696,0.3682279049369152,0.3681892709330312,3.86340038840128e-05
175,29197.9574443881,0.3828090662203732,0.3858564153600447,0.3858158999281396,4.051543190512666e-05
176,29198.1669240387,0.4009640822542307,0.3939667890279142,0.3939252299661188,4.155906179540348e-05
177,29198.4811491855,0.41679654259569093,0.42033330633281385,0.42028966172815824,4.364460465562821e-05
178,29198.7430086729,0.43768561266978717,0.4411376752936008,0.44109209510437913,4.5580189221676374e-05
179,29199.0048728863,0.45443138647205455,0.4614102804647369,0.4613627660516188,4.7514413118146496e-05
180,29199.2143676597,0.47283428097136343,0.475017412221036,0.47496842787799665,4.898434303932192e-05
181,29199.4762403801,0.5002411747813456,0.4982757109097284,0.49822504304950865,5.066786021973394e-05
182,29199.7381178268,0.5302039861852696,0.5231904297690136,0.5231380731953804,5.235657363325876e-05
183,29200.0,0.5485663371483815,0.5522471706905961,0.5521934580278118,5.3712662784339676e-05
184,29200.3142648468,0.5780961879713467,0.5796614169954502,0.5796058429075799,5.557408787028312e-05
185,29200.5761574186,0.6126119723936476,0.6092178872689902,0.6091606866060698,5.720066292035639e-05
186,29200.8380547172,0.6430817157277446,0.6437786044349283,0.6437203429701933,5.8261464734974465e-05
187,29201.0475759595,0.6698488923148634,0.6720786215346026,0.6720196560308871,5.896550371548991e-05
188,29201.3618634955,0.7055045816562188,0.6961700644015406,0.6961097684642686,6.0295937271931e-05
189,29201.6237749754,0.7399522341568202,0.7471587785590063,0.7470973260879352,6.145247107103405e-05
190,29201.833307563,0.7770509524165291,0.7766074717220398,0.7765455599537129,6.191176832693981e-05
191,29202.0952275523,0.8116091165573296,0.8080695516204133,0.808007211805697,6.233981471628716e-05
192,29202.3571522691,0.8522619456270575,0.8474192120608183,0.8473564803778855,6.273168293282336e-05
193,29202.6190817137,0.8880315905396415,0.8930222639591743,0.8929592867852962,6.29771738780122e-05
194,29202.8810158861,0.9301404636793928,0.9264119516435244,0.9263486699137385,6.328172978591304e-05
195,29203.1429547865,0.9705525782465787,0.9714912919897983,0.9714280146914415,6.327729835687905e-05
196,29203.404898415,1.0116279528024386,1.0093317873159215,1.009268417260974,6.337005494759605e-05
197,29203.6668467717,1.0549259724188835,1.0557975130814243,1.0557343039213067,6.320916011763174e-05
198,29203.9287998568,1.1017698550512898,1.092751173406773,1.0926881871712673,6.298623550561822e-05
199,29204.1907576703,1.1404900816154897,1.1324380407767745,1.1323753282262605,6.271255051383587e-05
200,29204.4527202125,1.177952262960937,1.1882703003795958,1.188207972124361,6.232825523484002e-05
201,29204.6622936509,1.220137858425855,1.2208874980209627,1.2208253227273695,6.21752935932867e-05
202,29204.9242647049,1.2582482080794701,1.2566141800176454,1.2565521628275202,6.20171901252134e-05
203,29205.1862404878,1.2967343634630333,1.2946514285501833,1.2945899400569567,6.148849322673371e-05
204,29205.4482209999,1.3291568218780379,1.332803599831221,1.3327425570147413,6.104281647976951e-05
205,29205.7102062411,1.3605766302460622,1.355309547176008,1.3552489317519396,6.0615424068332745e-05
206,29206.0245947734,1.3940236063492824,1.3889308823154736,1.388870912817765,5.996949770848547e-05
207,29206.2865904194,1.4245566497375521,1.415324371034159,1.415264794419824,5.957661433496085e-05
208,29206.4961903416,1.4447930440829087,1.4367614671611613,1.4367020335351193,5.9433626041980644e-05
209,29206.758194501,1.4648191326574205,1.4606865314163826,1.4606275908097313,5.894060665135818e-05
210,29207.0202033903,1.486354245553764,1.4824711039287017,1.4824125118888343,5.859203986752487e-05
211,29207.2822170096,1.498128045855144,1.496559718003081,1.4965016095267931,5.810847628788002e-05
212,29207.4918313107,1.5045577119274325,1.5071975340114054,1.5071396855603771,5.784845102830788e-05
213,29207.8062584387,1.5130300192310124,1.5155959979320324,1.515538490094313,5.750783771930713e-05
214,29208.0682862488,1.5216548564810837,1.5202824241853363,1.5202251387077674,5.728547756899289e-05
215,29208.2779119027,1.5236025708182503,1.521435928625311,1.5213791724217134,5.675620359759987e-05
216,29208.5923560605,1.521685311754821,1.5175675798769368,1.5175109384545806,5.6641422356155816e-05
217,29208.8543980624,1.5193573726522493,1.5156535609017296,1.515597286699203,5.627420252677057e-05
218,29209.0640350702,1.514507385115451,1.508804917833164,1.5087487469581486,5.6170875015377334e-05
219,29209.3260855878,1.5017283348414656,1.5027320420981727,1.502676145869775,5.5896228397629065e-05
220,29209.5881408365,1.494869200567662,1.4964957716725438,1.4964403056528675,5.546601967642771e-05
221,29209.8502008165,1.4829010230646071,1.4850533878524914,1.4849979142206684,5.547363182290715e-05
222,29210.0598522071,1.468889004430519,1.4755738536171008,1.4755185930472274,5.5260569873433114e-05
223,29210.3219207036,1.4543959317973294,1.4593463403030436,1.4592915140527978,5.4826250245846045e-05
224,29210.6364091452,1.4381964916907286,1.436722520840339,1.4366677238338403,5.479700649854699e-05
225,29210.8460718916,1.420862659856164,1.425925262849982,1.4258707020250774,5.456082490462071e-05
226,29211.1081545833,1.4032696359256256,1.4025071055328464,1.4024528047139273,5.430081891900182e-05
227,29211.3702420071,1.3871775557142052,1.3861741320075296,1.386120011828951,5.41201785786358e-05
228,29211.6323341629,1.3681779752943521,1.3664355770515506,1.3663815163021815,5.406074936913643e-05
229,29211.8420112948,1.3463876186155885,1.3534469339823314,1.3533929931603315,5.394082199987283e-05
230,29212.1041119687,1.3296182637830631,1.334947122550881,1.3348933399479699,5.3782602911261505e-05
231,29212.3662173751,1.3096670082005233,1.3156555336837126,1.315601817849219,5.3715834493624474e-05
232,29212.6283275142,1.2906194039091263,1.29541912132053,1.295365428644198,5.369267633202893e-05
233,29212.8380190329,1.2734745254648583,1.2835012303645699,1.2834474471917838,5.378317278608824e-05
234,29213.1525619905,1.2584867026810027,1.2577878552419235,1.2577343631448954,5.349209702802146e-05
235,29213.4146863281,1.2423433860596511,1.2400526223575643,1.239999214168566,5.3408188998136065e-05
236,29213.624389206,1.2248456672181993,1.2239664661146987,1.2239130978721373,5.336824256130829e-05
237,29213.8865220633,1.2081763673885781,1.2089400094987666,1.2088867652443387,5.324425442788779e-05
238,29214.1486596539,1.1958474046805105,1.192356756912163,1.1923034888211375,5.32680910255264e-05
239,29214.410801978,1.1785160938033705,1.1804394721346885,1.1803863222256334,5.314990905513518e-05
240,29214.6205192455,1.1662411401578305,1.1697691120229077,1.1697160080230404,5.3103999867259256e-05
241,29214.8826700901,1.1530599156634964,1.1572582166770762,1.1572050814622536,5.3135214822558666e-05
242,29215.1448256686,1.1378751566604752,1.140162815513506,1.1401098550242648,5.296048924121531e-05
243,29215.4069859811,1.125727564679195,1.1248145416983681,1.1247615986449178,5.2943053450345466e-05
244,29215.6167176396,1.1180579481178634,1.1148671141110174,1.1148142289125722,5.2885198445073694e-05
245,29215.8788864734,1.108263112168122,1.1076152087186475,1.1075623883709915,5.2820347656064126e-05
246,29216.1410600416,1.0978870878731124,1.0960707275801198,1.0960180025126125,5.272506750730833e-05
247,29216.4032383443,1.088595874697208,1.0878002791329757,1.0877474494384116,5.282969456408565e-05
248,29216.6129843953,1.0791841432269984,1.0823342202007835,1.0822814071798519,5.281302093152929e-05
249,29216.8751712202,1.06809756423476,1.0749059389402522,1.074853077707372,5.286123288023365e-05
250,29217.13736278,1.0624318726966622,1.0666437387701937,1.0665910268488905,5.2711921303187695e-05
251,29217.3995590747,1.0563975895976148,1.0586468353817713,1.0585940992143,5.2736167471463825e-05
252,29217.6093195197,1.0495819762504877,1.051449513353769,1.0513967325683398,5.278078542912646e-05
253,29217.8715243375,1.0430246000260608,1.0439048132726996,1.0438520966796772,5.2716593022324573e-05
254,29218.1337338907,1.0351402080871874,1.0343659085449042,1.0343132824568373,5.262608806677882e-05
255,29218.3435049427,1.0268940988280923,1.029733043494314,1.0296803223456457,5.2721148668265536e-05
256,29218.6581672034,1.0225390726394614,1.0231851188230063,1.0231325166281855,5.260219482078921e-05
257,29218.9203909632,1.0171023991985964,1.0201812383127007,1.0201284193328233,5.281897987740638e-05
258,29219.1301733808,1.0117813803108184,1.0163130781149636,1.0162603279789342,5.275013602948262e-05
259,29219.3399588294,1.0073673460270167,1.0095053992591385,1.0094526443279452,5.275493119323952e-05
260,29219.6546426855,1.001440059717802,1.0000043735470765,0.9999516818958896,5.269165118699434e-05
261,29219.8644357118,0.9970955115773095,0.9987440026922023,0.9986912043065428,5.279838565957361e-05
262,29220.1266812574,0.9925687144728795,0.9912397262825651,0.991187030494214,5.269578835109587e-05
263,29220.336481104,0.9850051597143882,0.9872622541411602,0.9872094461851322,5.2807956028027676e-05
264,29220.5987351751,0.9812687890197679,0.9829315812862078,0.9828789348588242,5.264642738372426e-05
265,29220.8609939828,0.9774029901008168,0.9767168468426786,0.9766642220040437,5.262483863491384e-05
266,29221.1232575273,0.9724971919723695,0.9732180328576998,0.9731654886401229,5.254421757696837e-05
267,29221.3330717734,0.9670279238201018,0.9696721219753215,0.9696195696087668,5.255236655462531e-05
268,29221.5953438444,0.9634286765479387,0.963899568860132,0.9638470839790786,5.248488105338633e-05
269,29221.8051649119,0.9589653503779746,0.9631820114358419,0.963129455362938,5.255607290392113e-05
270,29222.0674455097,0.9541599418408714,0.9596560797490866,0.959603518549974,5.2561199112588485e-05
271,29222.3297308449,0.9539101764256273,0.955974669066767,0.9559220763097069,5.259275706005214e-05
272,29222.5920209175,0.9503874390178951,0.9532557932887028,0.9532034415820514,5.2351706651397446e-05
273,29222.8018563867,0.9447501479058309,0.9506031250971169,0.9505506483768922,5.247672022470135e-05
274,29223.0641549871,0.9434427224100295,0.9455708167647368,0.9455183456129412,5.247115179556444e-05
275,29223.3264583253,0.9411890467834478,0.944426504168547,0.9443741086454603,5.2395523086657325e-05
276,29223.5887664014,0.9367864341351085,0.9424458502943367,0.9423936177449994,5.223254933727967e-05
277,29223.7986162738,0.9369199459929699,0.9383821376605318,0.9383298114304583,5.232623007346745e-05
278,29224.0609328786,0.9372174141473576,0.9352256192851656,0.9351735675476617,5.205173750385813e-05
279,29224.3232542217,0.9336147703033626,0.9317565722046428,0.9317044384848145,5.2133719828252625e-05
280,29224.5331147078,0.9292658079766973,0.9284377492767365,0.9283855712859189,5.217799081763528e-05
281,29224.7954445802,0.9280513341441802,0.9255976844476524,0.9255454990450945,5.218540255796349e-05
282,29225.0577791912,0.9230991599627496,0.9233917641198699,0.9233395412245424,5.222289532747948e-05
283,29225.3201185411,0.9189071810421826,0.9184282767421063,0.9183761096687184,5.21670733878952e-05
284,29225.529993433,0.9161737383592423,0.9142039823368977,0.9141519043557222,5.207798117543222e-05
285,29225.792341313,0.9095912893804696,0.9133227668624827,0.9132707468178136,5.2020044669071834e-05
286,29226.0022230292,0.9077108132831585,0.9108206791454098,0.9107686353046136,5.204384079612951e-05
