,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
73,29170.1758445845,0.036711732846245106,0.039249527219304865,0.000268323847294331,0.03898120337201053
74,29170.4371934769,0.03694134387090976,0.035468681747554194,0.00027353547911592493,0.03519514626843827
75,29170.6985470815,0.03699718081580819,0.03744299312190509,0.0002775834610868338,0.03716540966081826
76,29170.9599053983,0.03702613771448332,0.03876756274922822,0.000269313265916402,0.03849824948331182
77,29171.273541599,0.03756273739212992,0.03753621091978223,0.0002668854684791028,0.037269325451303126
78,29171.5349102833,0.038306301912891326,0.037800497454166235,0.0002793803534111625,0.03752111710075507
79,29171.7962836804,0.04128984669791789,0.03892282204626277,0.00027907088893753206,0.03864375115732523
80,29172.1099379779,0.04073804128814485,0.040711864738219396,0.0002926510989042925,0.0404192136393151
81,29172.3713217433,0.04180457836701311,0.04277561425968814,0.00029276254958005135,0.04248285171010809
82,29172.6327102219,0.043986377118576114,0.04286314912832702,0.0003165350703600011,0.04254661405796702
83,29172.9463826177,0.04393259195661781,0.04371860780777254,0.00032655763812831126,0.04339205016964423
84,29173.2077814655,0.042444504182691356,0.04403325345044604,0.00032199315161022537,0.04371126029883582
85,29173.4691850269,0.044916460483678096,0.043645274132326536,0.00031889526971839614,0.04332637886260814
86,29173.7305933019,0.04566302706269852,0.04296827826201561,0.0003321730748171121,0.0426361051871985
87,29174.0442894541,0.04616381454524491,0.04493170492371972,0.0003227532000557654,0.044608951723663956
88,29174.3057080996,0.046818875917234395,0.044244419993291664,0.0003191984763684412,0.04392522151692322
89,29174.5671314591,0.04786348240872384,0.045444968568601016,0.00031550223027952153,0.045129466338321496
90,29174.8808457133,0.04858812427716432,0.04838518885246312,0.0003415737006271434,0.04804361515183597
91,29175.1422794441,0.0498436831040221,0.04706367019334266,0.0003398550666179987,0.04672381512672467
92,29175.4037178895,0.05104142069445494,0.05138540691233622,0.0003544681738442493,0.051030938738491974
93,29175.7174502471,0.051722574584471104,0.0538600672071181,0.0003590384568373891,0.05350102875028071
94,29175.9788990647,0.051283118651039614,0.05305042448058086,0.00036995023222699726,0.05268047424835386
95,29176.2403525972,0.05197894097209863,0.053174674666890555,0.0003824387841009263,0.052792235882789626
96,29176.5541030599,0.05424095456027361,0.05464957319397933,0.0003791406908114995,0.054270432503167834
97,29176.8155669655,0.05564590319086578,0.053166428444495276,0.00037967611880772615,0.05278675232568755
98,29177.0770355864,0.056272333471642844,0.055843534831254836,0.0003908838411967979,0.055452650990058035
99,29177.3385089227,0.05811772711991648,0.056733452724500685,0.0004058614609192086,0.05632759126358148
100,29177.6522831507,0.05886075365788764,0.058883821257206405,0.00040895642101555936,0.05847486483619085
101,29177.9137668613,0.06141030209772068,0.05909377788094441,0.00040784488287950207,0.058685932998064905
102,29178.1752552878,0.060530072495043524,0.0611247808592755,0.00044369441901555393,0.06068108644025995
103,29178.4890476245,0.06205975872198752,0.06284533242633217,0.0004450147700724858,0.06240031765625968
104,29178.7505464261,0.06369744001758426,0.06450974073740928,0.00044219438827795295,0.06406754634913132
105,29179.0643512135,0.06525160119928321,0.06638252014803563,0.0004513454527582752,0.06593117469527734
106,29179.325860391,0.0660740509013655,0.06812588387229167,0.0004478836884254576,0.06767800018386622
107,29179.5873742849,0.06791144877832832,0.06709224885555602,0.0004472771608751731,0.06664497169468085
108,29179.8488928955,0.07043482343545467,0.06671778282208239,0.00048500302102604426,0.06623277980105635
109,29180.1627214543,0.07053698349622438,0.06888850898908723,0.000487911329619421,0.06840059765946781
110,29180.4242504419,0.07084124357410942,0.07346145101536754,0.0004872324470306257,0.07297421856833691
111,29180.6857841465,0.0759780387106964,0.07531349245536759,0.0004915980102108384,0.07482189444515674
112,29180.9473225683,0.07665687031251678,0.07544607193971926,0.0004886500005980863,0.07495742193912118
113,29181.2611749013,0.0798336910532691,0.07953693195641102,0.0005096864621224525,0.07902724549428858
114,29181.5227237012,0.07870540108313594,0.07949636303599424,0.0005151604693357185,0.07898120256665851
115,29181.7842772188,0.08176382010944071,0.08227984842380812,0.0005334164128436625,0.08174643201096446
116,29182.045835454,0.08377905246571793,0.08439435498039491,0.0005470768549929119,0.08384727812540199
117,29182.3597115638,0.0862178017480411,0.0843941180288437,0.0005581626388092911,0.08383595539003441
118,29182.6212801784,0.0891478014111321,0.08622488618648724,0.0005695108872920934,0.08565537529919515
119,29182.8828535111,0.08947480092574009,0.09128708531345009,0.0005951943141254984,0.09069189099932459
120,29183.144431562,0.0906134976763726,0.09318734997354793,0.0006013744652680116,0.09258597550827992
121,29183.4060143313,0.0952833873992591,0.0954384303890919,0.0006040878125178937,0.09483434257657401
122,29183.6676018191,0.09568049897930316,0.09630683479147432,0.0006215125512049609,0.09568532224026936
123,29183.9815130329,0.10014867171897017,0.09957045168705639,0.0006394612208761879,0.0989309904661802
124,29184.2431109018,0.10236964199307572,0.10162495081476344,0.0006541700050391695,0.10097078080972427
125,29184.5047134895,0.1042723027899064,0.10467953139576801,0.0006679762976784178,0.10401155509808958
126,29184.7663207963,0.10976176212008924,0.10743211789006947,0.0006805322466125563,0.10675158564345691
127,29185.0279328222,0.11305175367388369,0.11061995405025539,0.0007039629071065976,0.10991599114314879
128,29185.2895495674,0.11365958442248472,0.1107346535112487,0.000712043694776037,0.11002260981647266
129,29185.6034958912,0.1158707443947156,0.11768597876640267,0.0007311569502495563,0.11695482181615312
130,29185.8651230192,0.12055188427500008,0.12033515205317559,0.0007534147468606404,0.11958173730631495
131,29186.1267548669,0.12227977972239557,0.12282009424721857,0.0007565682035448021,0.12206352604367376
132,29186.3883914344,0.1254503957426869,0.12686442675174744,0.0007708852548756767,0.12609354149687177
133,29186.7023615458,0.13189792037647752,0.1316395680739973,0.0008127112465186294,0.13082685682747866
134,29186.9640084973,0.13298583068477426,0.13287259351966632,0.0008199370252108452,0.13205265649445547
135,29187.225660169,0.13718625639862075,0.13813282144328878,0.0008306825741756868,0.1373021388691131
136,29187.4873165611,0.14128595492311855,0.14199822837911258,0.0008615142441463026,0.14113671413496628
137,29187.8013104626,0.14503078795028398,0.14723707346202075,0.0008754955227838719,0.14636157793923688
138,29188.0106435068,0.14993439720046772,0.15063625857130114,0.0008921468063457077,0.14974411176495545
139,29188.324648738,0.15493757192145793,0.15698723979289206,0.0009312749613606169,0.15605596483153145
140,29188.5863249569,0.16235216343241285,0.16216538046442389,0.0009420136290029343,0.16122336683542096
141,29188.8480058968,0.16554035686066573,0.16693597475064145,0.0009663330540731613,0.1659696416965683
142,29189.1096915578,0.1698008125445313,0.17366242964305037,0.0009869533529086592,0.1726754762901417
143,29189.4237205831,0.17770661941030957,0.18058329912593038,0.0010248511200142104,0.17955844800591617
144,29189.6854166311,0.18440998000325576,0.18620895441052498,0.0010577439834729661,0.18515121042705202
145,29189.9471174006,0.19109331880233413,0.19145965760416422,0.0010802430466661298,0.1903794145574981
146,29190.2088228918,0.19826094769951805,0.1990597429120405,0.0011274465984881725,0.19793229631355233
147,29190.4705331048,0.20806825280673613,0.20807636377005143,0.0011500302376487405,0.2069263335324027
148,29190.7322480397,0.2139070612811181,0.2156411747201903,0.0011627328390434073,0.21447844188114687
149,29190.9939676967,0.22119186741832392,0.22229744465913415,0.0011889402133622232,0.22110850444577193
150,29191.3080375183,0.23105152189011596,0.2335168755903781,0.0012322444547238117,0.23228463113565428
151,29191.5697675642,0.23609011297339325,0.2403279443814271,0.0012793589070253424,0.23904858547440175
152,29191.8315023326,0.24590613208570533,0.2506299838288497,0.0013278453646144875,0.24930213846423524
153,29192.0932418235,0.2589008931255274,0.2610587478990765,0.001366883012375187,0.2596918648867013
154,29192.3549860372,0.2721390769618071,0.27396040169412506,0.0013989983506267943,0.27256140334349827
155,29192.6167349737,0.2784806138268725,0.2857388696404233,0.001447967517065218,0.28429090212335806
156,29192.8784886332,0.29385186667522545,0.2950107263846531,0.0015004085833957243,0.29351031780125736
157,29193.1925992591,0.30865234703363764,0.3110820022387468,0.0015614481236821687,0.3095205541150647
158,29193.4020101216,0.32278191164562275,0.32275003543409725,0.0015896618963922695,0.321160373537705
159,29193.6637779507,0.3358507674998038,0.3396837801610858,0.0016307853782388216,0.338052994782847
160,29193.9779055807,0.3489984434922813,0.3601642809670617,0.0017164611975802495,0.3584478197694815
161,29194.2396838017,0.3688018438546947,0.37614385603751477,0.001767652007379808,0.37437620403013494
162,29194.5014667464,0.3887471836182707,0.3949593792275316,0.0018313157528889008,0.3931280634746427
163,29194.763254415,0.4060281166546977,0.41240154156208664,0.0019243998714270768,0.4104771416906596
164,29195.0250468076,0.42531233949504776,0.4310897657866909,0.0019538600804581484,0.4291359057062327
165,29195.2868439244,0.4477387692242753,0.45650787903997897,0.002049496188610157,0.4544583828513688
166,29195.5486457654,0.47392936584740836,0.4758135588370522,0.002114366186693928,0.47369919265035826
167,29195.8104523309,0.4951000806162402,0.4976850309259226,0.002202650459440908,0.4954823804664817
168,29196.0722636208,0.5207771763549094,0.521313538854553,0.002284157201914332,0.5190293816526387
169,29196.3340796354,0.5485996174524747,0.5543393189578525,0.0023746345314052753,0.5519646844264472
170,29196.5959003748,0.5765442471108532,0.5725730702318118,0.0024641517290356013,0.5701089185027762
171,29196.910091499,0.6057308413810032,0.6115970571246218,0.0025548428389187664,0.609042214285703
172,29197.1195560285,0.6381867858923971,0.6403708642589591,0.0026238918410630557,0.637746972417896
173,29197.381390943,0.6645990323664763,0.6695695905981618,0.002802130738435953,0.6667674598597259
174,29197.6432305827,0.697647245771772,0.7003532604899056,0.002915954416561821,0.6974373060733439
175,29197.905074948,0.7283564084542746,0.7376688620814482,0.003051389315140138,0.7346174727663081
176,29198.1669240387,0.7603727625933582,0.76202850678393,0.003141052450260235,0.7588874543336698
177,29198.4287778551,0.7888187585241148,0.7933317492242741,0.0033112918425596428,0.7900204573817144
178,29198.6906363974,0.8303024453578688,0.8287837750294034,0.003485381998880198,0.8252983930305232
179,29198.9524996655,0.8613715901743566,0.8641741532573195,0.0036486743132746577,0.8605254789440449
180,29199.2143676597,0.8953845385525737,0.8982637508607955,0.003787268828429066,0.8944764820323664
181,29199.4762403801,0.9278013206661138,0.9291909855900824,0.0039727107410364925,0.925218274849046
182,29199.7381178268,0.9581725614104912,0.9602263137115489,0.004171360455323206,0.9560549532562257
183,29200.0,0.9853330772862099,0.985220800851455,0.0044030401772059925,0.9808177606742491
184,29200.2618868997,1.012726772563533,1.012836078127,0.004586231847662732,1.0082498462793372
185,29200.5761574186,1.0432452562488066,1.0493675179608744,0.0048572813359295955,1.0445102366249448
186,29200.8380547172,1.0679674810230957,1.0690138129985716,0.005132850619247699,1.063880962379324
187,29201.0999567428,1.085396655782597,1.085526769853442,0.005399850616273196,1.080126919237169
188,29201.3618634955,1.1035910924486472,1.1065819499613616,0.005550589623499964,1.1010313603378616
189,29201.6237749754,1.1191567803945461,1.1281073463787072,0.005957150515322957,1.1221501958633844
190,29201.833307563,1.133524399795998,1.136729136291131,0.006191962708357389,1.1305371735827736
191,29202.1476121175,1.1468941530005234,1.1465841170028348,0.0065001358194007345,1.140083981183434
192,29202.4095377798,1.1557689574961678,1.153089084122152,0.006828150803798042,1.146260933318354
193,29202.6190817137,1.1623139831698257,1.1571121797146537,0.007120214046662684,1.1499919656679911
194,29202.8810158861,1.1663010572491874,1.1629397475704373,0.007386451890065839,1.1555532956803714
195,29203.1429547865,1.16647060094525,1.1632182780642215,0.007745902302476103,1.1554723757617453
196,29203.404898415,1.1676922603605715,1.1652137848455248,0.008047631362125537,1.1571661534833992
197,29203.6668467717,1.1680889379930286,1.162646278066354,0.008418137681714424,1.1542281403846395
198,29203.9287998568,1.1653263144100567,1.1588702330056755,0.008712797877861044,1.1501574351278145
199,29204.1907576703,1.162003627279793,1.1541890744739167,0.009029252327009508,1.1451598221469073
200,29204.4527202125,1.1555836973247535,1.1476168614066267,0.009474446616635789,1.1381424147899908
201,29204.7146874834,1.1484537727727915,1.1447972233574815,0.00978976018479398,1.1350074631726874
202,29204.9766594831,1.1398214325305243,1.141029374884819,0.0100787790591557,1.1309505958256634
203,29205.2386362119,1.1351531482070274,1.1313115389185058,0.010385791875482858,1.120925747043023
204,29205.4482209999,1.1269317256941016,1.1252966418941908,0.010626926014963036,1.1146697158792278
205,29205.7102062411,1.1219865910076257,1.1176717209101013,0.010806385714766557,1.1068653351953346
206,29206.0245947734,1.110717626485875,1.1061449030085955,0.01107447823074604,1.0950704247778493
207,29206.2865904194,1.1020856194310693,1.0991811307424846,0.01128493585105423,1.0878961948914303
208,29206.5485907951,1.0923920257026918,1.0953339220774878,0.011498607444827284,1.0838353146326605
209,29206.8105959005,1.087684248823015,1.0864955475349023,0.011681866519333782,1.0748136810155686
210,29207.0726057358,1.082051632020153,1.080146217164553,0.011849031597154997,1.0682971855673982
211,29207.2822170096,1.0732247771399943,1.0730200195237216,0.011932696079981507,1.0610873234437401
212,29207.544235359,1.0659840447795044,1.0673136314797003,0.012037100578086456,1.0552765309016139
213,29207.8062584387,1.061665434351673,1.0622038797629323,0.012084490978615093,1.0501193887843172
214,29208.0682862488,1.0541877240067261,1.0581808518936708,0.012121861037679517,1.0460589908559914
215,29208.3303187893,1.049060542834259,1.0473060111312715,0.012128178264430632,1.0351778328668408
216,29208.5923560605,1.0418169247983267,1.0463984671821358,0.012100218744403448,1.0342982484377323
217,29208.8543980624,1.0368541739780377,1.0396776063982203,0.012084959806722076,1.0275926465914982
218,29209.1164447952,1.0292698428836458,1.0372645212978888,0.012015279344488336,1.0252492419534005
219,29209.378496259,1.0271950221526,1.0310141011812342,0.011975601341388871,1.0190384998398452
220,29209.640552454,1.023000470902217,1.0240614053871415,0.011916432257114359,1.0121449731300272
221,29209.8502008165,1.018343391365859,1.0248148285521972,0.011840968748042252,1.0129738598041549
222,29210.1122655279,1.0148411410695806,1.0190203371946427,0.011744644845499712,1.007275692349143
223,29210.3743349707,1.0121894843820887,1.012060469370324,0.011604424759436493,1.0004560446108874
224,29210.6364091452,1.008470232791113,1.0120739692485783,0.011455596978508356,1.00061837227007
225,29210.8984880514,1.0076691787936982,1.0063745441933782,0.011343816846861164,0.9950307273465171
226,29211.1605716895,1.0015315370233606,1.002010612101386,0.011143945026755265,0.9908666670746308
227,29211.4226600596,0.9978425298560308,0.9988817477679803,0.011031557515497442,0.9878501902524829
228,29211.6323341629,0.9973516758526939,0.9980691346440718,0.010895153910655594,0.9871739807334162
229,29211.894431051,0.9949476574704403,0.995034825441442,0.010770748672347879,0.9842640767690941
230,29212.1565326714,0.9904137052360487,0.9923527943776388,0.010608832713911233,0.9817439616637276
231,29212.4186390243,0.9920849631627651,0.9911459486916127,0.010460177375367669,0.980685771316245
232,29212.6283275142,0.9888239152124726,0.9907816899019393,0.01032889097754722,0.9804527989243921
233,29212.8904423859,0.98807198703024,0.9921672981936653,0.010210284799086627,0.9819570133945787
234,29213.1525619905,0.9859518122319181,0.9868189603147034,0.010028831114657367,0.976790129200046
235,29213.4146863281,0.9827748842641468,0.9851453461106235,0.009887415869046871,0.9752579302415767
236,29213.6768153988,0.981334506636397,0.9838658986682752,0.009728125197612793,0.9741377734706624
237,29213.8865220633,0.9807286361531414,0.9819037437751368,0.009639333678587918,0.9722644100965488
238,29214.1486596539,0.9789694004110027,0.9822067804098664,0.00950710315086336,0.9726996772590031
239,29214.410801978,0.9771383096468642,0.9799536994006233,0.00941207891152183,0.9705416204891014
240,29214.6205192455,0.9776019386801925,0.9790302944786438,0.009326996733429342,0.9697032977452145
241,29214.8826700901,0.9765276031121538,0.9795005351032103,0.009227238013907454,0.9702732970893029
242,29215.1448256686,0.9735762533683652,0.9761736534881423,0.009090925336256883,0.9670827281518855
243,29215.3545535399,0.9726378144492274,0.9757462626330722,0.008989924318509847,0.9667563383145623
244,29215.6167176396,0.9700053753641913,0.9745971087242822,0.0088892249059853,0.9657078838182969
245,29215.9313208083,0.9694219345802909,0.9730273575036061,0.008818945007183285,0.9642084124964229
246,29216.1410600416,0.9736574464791389,0.9715231686581807,0.008739348918112379,0.9627838197400683
247,29216.4032383443,0.9756793391140726,0.9733677593763087,0.008673401781390621,0.9646943575949181
248,29216.6129843953,0.974939526292802,0.9730197064969762,0.008629817049762865,0.9643898894472134
249,29216.8751712202,0.9717835169736678,0.9738408472303861,0.008570585574559106,0.965270261655827
250,29217.13736278,0.9712833655795495,0.9710484702792684,0.00850470623218888,0.9625437640470795
251,29217.3995590747,0.9717469349730603,0.9714274510666514,0.008440940910167375,0.9629865101564841
252,29217.6617601044,0.9724123571724455,0.9721493677499562,0.008369168476421728,0.9637801992735344
253,29217.8715243375,0.9725473517230965,0.9709524639714945,0.008323392198735253,0.9626290717727592
254,29218.0812916013,0.9709656050207238,0.969239710720127,0.008262919313852242,0.9609767914062748
255,29218.3435049427,0.9692591912806907,0.9709226502804579,0.008210390331603581,0.9627122599488543
256,29218.6057230197,0.9704218852330665,0.9687695087880579,0.008167818395784454,0.9606016903922735
257,29218.8679458324,0.9677337910317926,0.9720681399159379,0.008137668198067027,0.9639304717178708
258,29219.1301733808,0.9677608856507196,0.971344965360432,0.00810338295309253,0.9632415824073395
259,29219.3399588294,0.9673445518094428,0.9713782446267364,0.008049100338560898,0.9633291442881755
260,29219.6021949026,0.9691096611006332,0.9700714830730401,0.007981818218602992,0.9620896648544371
261,29219.8644357118,0.9681771691170802,0.9720859342433056,0.007963291548018434,0.9641226426952871
262,29220.0742317693,0.9683909707389241,0.97032705698059,0.00791858631488993,0.9624084706657
263,29220.336481104,0.9688479525114229,0.9721691411326232,0.007871739137212825,0.9642974019954104
264,29220.5987351751,0.9687406833280289,0.9691850239771038,0.007837208819838765,0.9613478151572651
265,29220.8085418423,0.9694035592082038,0.9687528697913292,0.007796864003563668,0.9609560057877655
266,29221.0708044395,0.9691464441606901,0.967473495299935,0.007764266225045611,0.9597092290748894
267,29221.3330717734,0.9688314849753898,0.9673617037010621,0.007731482254137019,0.9596302214469251
268,29221.5953438444,0.9681886411414031,0.966083359390615,0.007685454026565042,0.9583979053640499
269,29221.8051649119,0.9675439122604093,0.9673776329297986,0.007679731851513449,0.9596979010782851
270,29222.0149890112,0.9684969133941453,0.9673599257512288,0.007661662416912179,0.9596982633343166
271,29222.2772733988,0.9664908556613905,0.9683397428541103,0.007624788526522554,0.9607149543275877
272,29222.539562524,0.9684363860288902,0.9640181628676249,0.007606023346438992,0.9564121395211859
273,29222.8018563867,0.9677003061625308,0.9658283167760241,0.007579431871976043,0.958248884904048
274,29223.011694888,0.9643812659238956,0.9658954004951859,0.007546903437900722,0.9583484970572851
275,29223.2739972786,0.9641181116500748,0.9649038392492062,0.007529835813020595,0.9573740034361856
276,29223.4838426024,0.9659501443030042,0.9615706568198763,0.007524928359152211,0.9540457284607241
277,29223.7461535214,0.9666687530830204,0.9629654314865178,0.007490337225408451,0.9554750942611093
278,29224.0084691785,0.9643451251962925,0.9587923486394587,0.007460532214434676,0.9513318164250241
279,29224.270789574,0.959656106787815,0.9588570787015561,0.007435785931846429,0.9514212927697097
280,29224.480649302,0.9577998052012632,0.9601649350723062,0.0074089725583051805,0.952755962514001
281,29224.7429782266,0.9584331604650412,0.9601863292047536,0.007383432101134571,0.952802897103619
282,29225.0053118899,0.9582068149127899,0.96095442474882,0.007367026281910045,0.95358739846691
283,29225.2151822325,0.9579448806374877,0.9605428523272757,0.007341356483156236,0.9532014958441194
284,29225.4775244257,0.958313494220797,0.958687991813723,0.007295929591331618,0.9513920622223914
285,29225.7398713578,0.9585968787660587,0.95716291268865,0.007282375603302237,0.9498805370853477
286,29226.0022230292,0.9567125760571736,0.9576065297197768,0.007262220939211687,0.9503443087805651
287,29226.2121077785,0.9566172065629972,0.9564710624646157,0.00722169342994863,0.9492493690346671
288,29226.421995561,0.9541950371241291,0.9547402585983114,0.00719690026859386,0.9475433583297175
289,29226.6843595546,0.957869689136981,0.9529576548936076,0.007186253172900327,0.9457714017207073
290,29226.9467282879,0.9559960027190662,0.9535826876094459,0.007133214154620005,0.9464494734548259
291,29227.156626687,0.952814973355807,0.9513253979086144,0.007120466836864371,0.94420493107175
292,29227.4190039519,0.9515961186249998,0.9483289057965918,0.0070846694892084715,0.9412442363073833
293,29227.6813859566,0.9503435555211095,0.9488303844480797,0.006995473469871614,0.941834910978208
294,29227.8912949733,0.9515218426707729,0.9484389319254355,0.006970098118114834,0.9414688338073206
295,29228.1536855103,0.9490561384778055,0.9485622528260241,0.006940652967894676,0.9416215998581294
296,29228.3636013529,0.945774281725202,0.9457772245683108,0.006902225039872931,0.9388749995284379
297,29228.6260004226,0.9471707272896213,0.9468813896181936,0.00685571811035351,0.9400256715078401
298,29228.8884042328,0.9450259420497747,0.9447887338310447,0.006806801854540868,0.9379819319765038
