,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
37,29160.3003107408,0.019377765226174442,0.018067206829036963,0.01802453257294327,4.2674256093695775e-05
38,29160.6137163445,0.01844673597136847,0.0186885086244079,0.018647165505863945,4.134311854395548e-05
39,29160.8748928591,0.020532220130024828,0.018969983484740705,0.018926826791490877,4.3156693249829495e-05
40,29161.1360740812,0.021170974300488265,0.02062443490598435,0.020579293144074043,4.514176191030603e-05
41,29161.3972600109,0.02180846805865399,0.02131002027507777,0.021264246225327996,4.577404974977164e-05
42,29161.7106893408,0.019634722527585097,0.021625441827004332,0.021581763600789203,4.367822621512782e-05
43,29161.9718856278,0.02205717491983519,0.02045178660022099,0.02040571174693476,4.607485328622873e-05
44,29162.2853273868,0.02359313548039895,0.02272203208309723,0.022676481416136842,4.555066696038928e-05
45,29162.5465340317,0.02195167830908473,0.023314900879643618,0.023271064250461878,4.383662918174091e-05
46,29162.8077453849,0.020712672314028988,0.02222579171945865,0.02217915348659541,4.663823286324224e-05
47,29163.0689614465,0.022118819459957292,0.02296921964094908,0.02291728012415624,5.193951679284339e-05
48,29163.3824269358,0.023147329244450236,0.023624782337410173,0.023571512705961865,5.326963144830774e-05
49,29163.6436533565,0.023787931208820147,0.023220570034210707,0.023169542646607085,5.102738760361986e-05
50,29163.9048844861,0.022741442225897197,0.02222489534257348,0.02217342618871196,5.1469153861522574e-05
51,29164.2183680574,0.024588934006221846,0.022146452064012664,0.0220975447218008,4.890734221186309e-05
52,29164.4796095469,0.02333462164860564,0.02477720125360164,0.024728704157166284,4.8497096435353375e-05
53,29164.7408557457,0.023861890072685563,0.025901361354332613,0.025851420962179555,4.994039215305704e-05
54,29165.0543574006,0.02511227268215397,0.026017429137216917,0.025966812611088592,5.061652612832315e-05
55,29165.3156139602,0.026479570187136845,0.0258758886405377,0.025824223097213814,5.166554332388575e-05
56,29165.5768752295,0.02606357304551346,0.026112046140476162,0.02605720011450341,5.484602597275284e-05
57,29165.8903949696,0.025252058941927273,0.027670833652109414,0.02761529075843045,5.5542893678963844e-05
58,29166.1516666006,0.026056441437894835,0.026729809513206096,0.026672724442425407,5.708507078068998e-05
59,29166.4129429417,0.025644382275397518,0.02680811937878892,0.026749638721708442,5.848065708047786e-05
60,29166.7264807685,0.02657991964233499,0.028729174007479794,0.02867118682345945,5.798718402034233e-05
61,29166.9877674723,0.027991944833697074,0.02691758035710249,0.026856940969344392,6.063938775809725e-05
62,29167.2490588865,0.028233953475225834,0.02819563785882038,0.02813671034225139,5.892751656898822e-05
63,29167.5626148015,0.02645760585164467,0.027757255677106022,0.027697614336770277,5.964134033574345e-05
64,29167.8239165793,0.028509592518869472,0.027564639172738273,0.027503993944007054,6.064522873121845e-05
65,29168.0852230679,0.028372525379645346,0.029763813450169666,0.029703075106438367,6.0738343731297433e-05
66,29168.3465342676,0.029271419021275825,0.028172949977677733,0.028112202355467172,6.074762221056066e-05
67,29168.6601139259,0.0292367414298209,0.027616461953345137,0.027550583103063745,6.587885028139326e-05
68,29168.9214354902,0.03202874666296912,0.031100349510814255,0.031038113156418336,6.22363543959201e-05
69,29169.182761766,0.03176323342152184,0.031946278735675314,0.03188263118305349,6.36475526218207e-05
70,29169.4963595162,0.032136987046191993,0.031902498456016636,0.03183406349794331,6.843495807332619e-05
71,29169.7576961576,0.03407662108533524,0.031749688689544,0.03168165800181498,6.803068772902076e-05
72,29170.0190375108,0.03534309503728899,0.03302453709173082,0.032951159145978515,7.337794575230499e-05
73,29170.3326533545,0.0339531887880057,0.03400171177642023,0.03392853974593515,7.317203048508605e-05
74,29170.5940050742,0.0330912628658044,0.03473881064791107,0.03466853790939681,7.027273851425953e-05
75,29170.8553615061,0.03393692051647795,0.03442148867303838,0.03434511260537057,7.637606766780898e-05
76,29171.1689954448,0.03488069510269089,0.032890009410525105,0.03281555751296951,7.445189755559386e-05
77,29171.4303622441,0.036176613581032004,0.03479956165803359,0.034725853817273306,7.370784076028972e-05
78,29171.6917337561,0.03748308928064432,0.0346514395106385,0.03457592067027805,7.55188403604497e-05
79,29172.0053857913,0.035797995094685814,0.03673306518558636,0.03665441708217595,7.864810341041209e-05
80,29172.2667676716,0.03813971771034959,0.03627575885661089,0.03619317479840962,8.258405820127258e-05
81,29172.5281542649,0.037751351257801755,0.03858844787309815,0.03850387784468425,8.457002841389594e-05
82,29172.7895455714,0.037883853389528405,0.040586416433151376,0.04050177840877044,8.463802438093623e-05
83,29173.1032213607,0.04005446263680313,0.040855900772162064,0.04076942592618999,8.647484597207242e-05
84,29173.3646230367,0.03873562991663195,0.039688939676575545,0.03960267390904579,8.626576752975484e-05
85,29173.6260294262,0.039637403664761685,0.04132878910482025,0.041244183317936806,8.460578688344266e-05
86,29173.9397233158,0.04214468987328037,0.04072488348500916,0.04063783170149164,8.705178351751919e-05
87,29174.2011400757,0.042968735969597244,0.04053068032200896,0.04044296524333325,8.77150786757125e-05
88,29174.4625615496,0.04417823336652144,0.039044859730670886,0.03895738729749347,8.747243317741299e-05
89,29174.7762735409,0.04309927201918099,0.042506902093767375,0.0424121959642294,9.47061295379787e-05
90,29175.037705386,0.04435323339033498,0.042442127348624764,0.04234932982784748,9.279752077728184e-05
91,29175.2991419456,0.04378847662669353,0.04383758868530965,0.043740631123904805,9.695756140485133e-05
92,29175.6128720402,0.045565366565651626,0.04483306906402958,0.044727582926879984,0.0001054861371495962
93,29175.8743189719,0.04662434811775967,0.045700957533295235,0.045595880286959836,0.00010507724633539893
94,29176.1357706184,0.04709353542931687,0.04756077171329172,0.04745698038701249,0.00010379132627923438
95,29176.3972269799,0.047763707627034455,0.04791731321213,0.04781036433760296,0.00010694887452703524
96,29176.7109808375,0.048214740466751005,0.047409250005190286,0.04730418494925601,0.0001050650559342728
97,29176.9724475722,0.049144016406443454,0.04841332162922023,0.048305953200698686,0.00010736842852154393
98,29177.2339190223,0.050378032297857527,0.05005224995317088,0.0499411484279431,0.00011110152522777839
99,29177.5476909869,0.05045768421599444,0.051940313660256913,0.05182596245583771,0.00011435120441920517
100,29177.8091728112,0.051042100718325926,0.05038391972724186,0.05026794256804423,0.00011597715919763259
101,29178.0706593513,0.053941201647809404,0.05414172798700267,0.05402350436858785,0.00011822361841482057
102,29178.3844494243,0.05560986450867975,0.05612347079914552,0.0560008405659258,0.0001226302332197179
103,29178.6982462885,0.05703253880200484,0.055439834740182575,0.0553137611724669,0.00012607356771568003
104,29178.9597488631,0.056565452025246286,0.05619746015594828,0.05606817530930271,0.00012928484664556647
105,29179.221256154,0.05940719309109769,0.05676802260289534,0.05663522767642692,0.00013279492646842432
106,29179.5350711288,0.059725112548622526,0.05550113836965105,0.05536851294375254,0.00013262542589851143
107,29179.796588796,0.06184525995661528,0.060160401995012644,0.060029538620365655,0.00013086337464699176
108,29180.05811118,0.06177792125067046,0.06148415208461483,0.06135086661944535,0.000133285465169477
109,29180.3196382808,0.06286566507185848,0.06089076091886895,0.060750143257066014,0.00014061766180293686
110,29180.6334770282,0.06173709148321745,0.06183188437283084,0.06168388426902798,0.00014800010380285904
111,29180.8950145066,0.06261965798672475,0.061011687569612304,0.060863734938185456,0.00014795263142685074
112,29181.1565567022,0.06535862177771727,0.06349335811592838,0.06333951723775391,0.00015384087817447178
113,29181.4181036152,0.06643278176550875,0.06414113532673162,0.06398445806025178,0.00015667726647982584
114,29181.6796552457,0.06559972776390097,0.06606572124726912,0.06590696288464015,0.00015875836262896782
115,29181.9412115938,0.06909879633678462,0.06789222958864498,0.06772714018565164,0.00016508940299333425
116,29182.255085439,0.06956962992327027,0.06998175814331478,0.06981578407692,0.00016597406639478411
117,29182.5166521664,0.07132483062085923,0.07033724567700272,0.07017012241020085,0.00016712326680188276
118,29182.7782236118,0.07156199953518882,0.07365492896691073,0.07347919633345507,0.00017573263345566222
119,29183.0397997755,0.0767640031882609,0.0753855280817994,0.07520340472084651,0.00018212336095288235
120,29183.3536974,0.07667462713774918,0.075572179460174,0.07538519656653876,0.00018698289363523892
121,29183.5629662577,0.07796473366480602,0.07698650710732662,0.07679787781223187,0.00018862929509474362
122,29183.8245565766,0.07898112988395617,0.0793702048331026,0.07917787156211165,0.00019233327099095671
123,29184.138471188,0.0817326314578484,0.08109044971402989,0.08089225561407623,0.00019819409995365067
124,29184.4000718882,0.08310959717916232,0.08346875004111787,0.08326533641452537,0.0002034136265925056
125,29184.6616773073,0.08669143698819162,0.08434499229637353,0.08413606752992614,0.00020892476644738777
126,29184.9232874455,0.08598324498134327,0.08739620284847097,0.08718042833114906,0.00021577451732190597
127,29185.2372258408,0.08921829937323127,0.08912645322796008,0.08890938617051274,0.0002170670574473421
128,29185.4465218798,0.09114694222618729,0.09031276806908513,0.09008846677817613,0.00022430129090899797
129,29185.7604716017,0.09454786805250441,0.09345307746765766,0.09321793874776035,0.00023513871989730412
130,29186.0221015615,0.09653601943777922,0.09530726648076727,0.09506791690770627,0.0002393495730610067
131,29186.2837362411,0.0978567821799117,0.09501828278538407,0.0947723642457554,0.00024591853962866854
132,29186.5453756405,0.10000122291304295,0.10017496273466685,0.09991928808343083,0.00025567465123601727
133,29186.8593491503,0.1032456077937643,0.10258020006957176,0.1023208324421088,0.00025936762746296243
134,29187.1209989339,0.10432331723202899,0.10355605582482433,0.10328838649188295,0.0002676693329413824
135,29187.3826534378,0.10678248201706123,0.10614118150540831,0.10586476863785459,0.00027641286755372024
136,29187.6443126622,0.108586652561303,0.11027171712432463,0.10998723666420185,0.00028448046012277423
137,29187.9059766071,0.11131837357185893,0.11005852894581475,0.10976556356086253,0.0002929653849522173
138,29188.1676452726,0.11326448605967165,0.11561455820750616,0.11531228601061247,0.00030227219689368573
139,29188.4816539028,0.11774007580263274,0.11726127621449584,0.1169458324901166,0.00031544372437923877
140,29188.7433329543,0.12146156932805245,0.12021903052182542,0.11989487888889827,0.0003241516329271494
141,29189.0050167269,0.12468934188160138,0.1227042073700051,0.12236762642631613,0.00033658094368897045
142,29189.2667052206,0.12884330396139507,0.12606443563200048,0.125715799723063,0.00034863590893749057
143,29189.5283984357,0.1318565082369928,0.13038286189800563,0.13002279320858384,0.0003600686894217984
144,29189.8424365262,0.1358341014929248,0.13452273188583477,0.13415044381389168,0.000372288071943089
145,29190.0517990305,0.13685322775302947,0.137312465342752,0.1369302304038683,0.00038223493888366283
146,29190.365848453,0.14162921807055764,0.14424365570846664,0.1438412738822762,0.0004023818261904559
147,29190.6275614991,0.1445152524930016,0.14471066478228042,0.1442912624151968,0.0004194023670836368
148,29190.8892792672,0.14817272119637634,0.14808630903084988,0.14765495754796598,0.0004313514828839037
149,29191.1510017575,0.1527657864853055,0.15139476726576748,0.15094515194824043,0.00044961531752705266
150,29191.4650749792,0.1588154251939252,0.15832910672361777,0.15786208443482624,0.0004670222887915329
151,29191.6744609049,0.16364966100599368,0.16294531205624013,0.1624643205386095,0.0004809915176306251
152,29191.9361975622,0.16956806359147847,0.16897765745282253,0.16847628411059581,0.0005013733422267269
153,29192.1979389423,0.1725369355870764,0.17311599388470847,0.17259246567088274,0.0005235282138257298
154,29192.5120348324,0.17853166322923347,0.17904213316129983,0.17848714308711197,0.000554990074187847
155,29192.7214358707,0.18273478950092306,0.18458967245640193,0.1840203879845329,0.0005692844718690152
156,29193.0355430959,0.1903450587759172,0.19221073330992106,0.19161431878167182,0.0005964145282492377
157,29193.2973043124,0.19729754422685294,0.19805104523698702,0.19742735237728812,0.0006236928596989064
158,29193.5590702522,0.20449867869464286,0.20226979384983698,0.20161438054209452,0.0006554133077424567
159,29193.8208409155,0.2100791267638476,0.20984717160506755,0.209157560083585,0.0006896115214825502
160,29194.0826163022,0.21762217679284118,0.21858403368093254,0.2178617816184872,0.0007222520624453461
161,29194.3443964127,0.22313068936572536,0.2245814151180208,0.2238270234853866,0.0007543916326341841
162,29194.6061812469,0.23217215941461733,0.23473292365943627,0.2339387573217801,0.0007941663376561563
163,29194.8679708052,0.24112207090751828,0.24408672801194115,0.2432631890521464,0.0008235389597947467
164,29195.1297650874,0.2506222422077952,0.2481707237682484,0.24729809595089,0.0008726278173583872
165,29195.3915640939,0.25683092098913046,0.2622349582403784,0.2613221482223942,0.0009128100179841913
166,29195.6533678247,0.2694731476426991,0.26890261921086417,0.26794590407360175,0.0009567151372624442
167,29195.9151762799,0.2772835882028163,0.28139164327286204,0.2803975175800462,0.0009941256928157948
168,29196.1769894597,0.29098096494193704,0.29103013662494465,0.289971585233864,0.0010585513910806167
169,29196.4388073642,0.305384024366805,0.3031073798926909,0.3020014251519884,0.0011059547407024505
170,29196.7006299935,0.3170937061760319,0.31349771159679074,0.3123473689548743,0.0011503426419164325
171,29196.9624573478,0.32726917258957045,0.3228876020667036,0.3216673947512087,0.0012202073154948681
172,29197.2242894272,0.3428189747630968,0.3368950468288683,0.3356079677259687,0.001287079102899581
173,29197.4861262318,0.35694382578712974,0.3597518340972957,0.35841103665118845,0.0013407974461072624
174,29197.7479677618,0.37131053947196746,0.3720949960301948,0.37068251282229236,0.0014124832079024626
175,29198.0098140172,0.3881761945393776,0.3889002289926852,0.3874265676023449,0.0014736613903403454
176,29198.2716649982,0.4054198067676181,0.40123917797220693,0.39971432977043375,0.0015248482017731662
177,29198.5335207049,0.4208398827026371,0.425655439946781,0.42406402500228557,0.0015914149444954259
178,29198.7953811375,0.44522902848601614,0.44600680923159075,0.4443455417783925,0.0016612674531982369
179,29199.0572462961,0.46748271461578744,0.4656609799948724,0.46392976825572946,0.0017312117391429004
180,29199.3191161807,0.4870730399455483,0.48409446087798785,0.4822999574391459,0.0017945034388419769
181,29199.5809907916,0.5133751617930531,0.5091234065010682,0.5072665556204385,0.0018568508806297362
182,29199.8428701289,0.532412331552893,0.5352134225690618,0.5333006601653368,0.001912762403724919
183,29200.1047541927,0.5569111173021469,0.5632560521652892,0.5612949931671481,0.0019610589981410233
184,29200.366642983,0.5848033869188252,0.5853824127446389,0.5833606898413713,0.0020217229032675455
185,29200.6809157708,0.622143776782556,0.6235791995580505,0.621494665434798,0.002084534123252536
186,29200.8904347442,0.6549743539603309,0.652041049849934,0.6499289075950055,0.0021121422549284516
187,29201.1523377152,0.6833030872788589,0.6819027275746078,0.6797577476697167,0.0021449799048910844
188,29201.4666275202,0.7152107192245363,0.7138639871625738,0.7116652313091105,0.002198755853463318
189,29201.6761578387,0.754747548550315,0.7570751918357956,0.7548489600866498,0.0022262317491458616
190,29201.9380749914,0.7851285840126108,0.7890091084657381,0.7867653931635625,0.0022437153021756234
191,29202.1999968717,0.8250153364814684,0.8233627399057039,0.8211028573016411,0.002259882604062747
192,29202.4619234796,0.8581650837747433,0.8662396673622106,0.8639695146764693,0.002270152685741228
193,29202.7238548153,0.902367881108588,0.9081329285810794,0.9058509223508335,0.0022820062302458663
194,29202.9857908789,0.9442387425916058,0.942814494630429,0.9405275382494173,0.002286956381011753
195,29203.2477316705,0.9925354007546516,0.9885575124791542,0.9862685741753232,0.0022889383038309855
196,29203.5096771903,1.025726788602599,1.026648409724144,1.0243595232791245,0.0022888864450194466
197,29203.7192370105,1.074613254319236,1.0645143215982777,1.06223140746794,0.002282914130337741
198,29204.0335824148,1.1120427683390401,1.1069032800065823,1.1046299289147545,0.0022733510918277514
199,29204.2955421197,1.1524298980067051,1.1539889779249455,1.1517283121496127,0.0022606657753328463
200,29204.5051132884,1.1923034288001229,1.1976538711083342,1.1954030428634494,0.0022508282448848323
201,29204.767081505,1.2328937519877876,1.2346094608001807,1.2323636038174448,0.002245856982735916
202,29205.0290544506,1.2610297420600212,1.2712706311064585,1.269035828965322,0.0022348021411363653
203,29205.2910321251,1.3065115722939953,1.3101607251559406,1.307945464229791,0.0022152609261495487
204,29205.5530145289,1.340521116736995,1.3432421407299082,1.3410417191030886,0.002200421626819631
205,29205.867399656,1.3758207727079435,1.3689853887634647,1.3668058339560232,0.0021795548074413818
206,29206.1293924643,1.40491293056479,1.4000461951016645,1.3978860994779039,0.0021600956237605947
207,29206.3913900021,1.4266969840284598,1.4249512390118628,1.4227999640374915,0.002151274974371276
208,29206.6009914378,1.449069286008279,1.446377191245448,1.4442355344549411,0.002141656790506827
209,29206.8629974892,1.4690729159636224,1.4688085982137624,1.4666836632985136,0.002124934915248757
210,29207.1250082704,1.4860623642285935,1.4882826985750273,1.486171807098762,0.002110891476265218
211,29207.3870237818,1.4983249053347736,1.500812351125762,1.4987173500501851,0.0020950010755768117
212,29207.6490440233,1.5060439812421083,1.5122238409981645,1.510139711669352,0.0020841293288124674
213,29207.9110689951,1.5163259627068886,1.5163010873148448,1.5142244384639374,0.0020766488509074105
214,29208.1730986973,1.5216844576862634,1.5204774013305906,1.5184167924451946,0.0020606088853960185
215,29208.4351331301,1.5217578965422924,1.5188374816156909,1.5167896900724125,0.0020477915432784684
216,29208.6971722935,1.5211898277280813,1.5158055340570147,1.5137629917426134,0.0020425423144012625
217,29208.9592161878,1.5184751002141974,1.511951163836759,1.5099198033322674,0.0020313605044916714
218,29209.1688547095,1.5095141326673591,1.504489293634172,1.5024615033697009,0.002027790264471225
219,29209.4309071195,1.5014869289868207,1.500011406954184,1.497997900625643,0.0020135063285409453
220,29209.7453762567,1.4861115307966057,1.4890290672939013,1.4870253778144291,0.0020036894794722105
221,29209.9550261333,1.4760312963652458,1.4793532464438521,1.4773501537938603,0.002003092649991809
222,29210.2170927372,1.4666441122245133,1.4658526103752378,1.463865858736865,0.001986751638372918
223,29210.4791640727,1.4512819790283706,1.4465576421939066,1.4445775645947547,0.001980077599151921
224,29210.7412401399,1.4347847031694765,1.4302673818699723,1.4282902062641454,0.001977175605826811
225,29210.9509044005,1.4198031579182262,1.4178006860764976,1.4158333605716942,0.0019673255048033556
226,29211.212988985,1.4000853260796746,1.3930452541127651,1.3910854373609793,0.001959816751785755
227,29211.4750783015,1.3782439660239847,1.3794397241603031,1.3774849576129762,0.0019547665473269075
228,29211.7371723502,1.3573684204199252,1.357972989097969,1.3560206945799707,0.0019522945179983283
229,29211.9468509964,1.336971924270696,1.3469984533185955,1.3450515998528805,0.0019468534657149771
230,29212.2089535634,1.3204849741512348,1.3258082085675862,1.3238655930405654,0.001942615527020774
231,29212.4710608628,1.3055252946230158,1.3071528549875324,1.305212192984245,0.001940662003287305
232,29212.7331728949,1.2869322030828658,1.2882410379478535,1.2862985748316176,0.001942463116235829
233,29212.9428659282,1.2691285680260682,1.2764026048749753,1.2744603094851037,0.0019422953898714929
234,29213.2574111576,1.248224026531308,1.2489510862240043,1.2470199984678514,0.0019310877561528675
235,29213.5195373884,1.2302294240741163,1.2320327736103487,1.2301028966416157,0.0019298769687329327
236,29213.7292417809,1.2153158005804965,1.2163158491920478,1.2143887058872056,0.001927143304842298
237,29213.9913765315,1.2024742143355485,1.2024271401758644,1.2005030000695573,0.0019241401063071109
238,29214.2535160155,1.1861851999051252,1.1862598626163938,1.1843354138408315,0.0019244487755622189
239,29214.4632310109,1.1759715154816672,1.1777420662421985,1.1758219232379918,0.0019201430042065928
240,29214.7253790153,1.164772362122955,1.1640711914623536,1.162151261313193,0.0019199301491604813
241,29214.9875317535,1.153009180471492,1.1508006676775355,1.1488820682079732,0.0019185994695622862
242,29215.2496892255,1.1372646557650627,1.1329784842676287,1.1310652097339475,0.0019132745336811056
243,29215.4594186116,1.125309383037515,1.121878485631834,1.1199652390901476,0.0019132465416864769
244,29215.721584605,1.1139106050897256,1.1108779274044092,1.1089675935955976,0.001910333808811569
245,29215.9837553326,1.1039283233892963,1.1036404022429664,1.101732761751377,0.0019076404915893317
246,29216.2459307946,1.0931952336095287,1.0915210304845597,1.0896145788414378,0.0019064516431219992
247,29216.4556745729,1.08698833040203,1.0863407604704798,1.0844310975643312,0.0019096629061485057
248,29216.7178585571,1.0802053241230487,1.079034397883731,1.077125270916514,0.0019091269672170097
249,29216.9800472759,1.0709629123396338,1.0715930460765726,1.069683761406492,0.001909284670080526
250,29217.2422407297,1.059948219139954,1.063030441981419,1.0611259318718071,0.0019045101096117117
251,29217.4519989018,1.052908068274665,1.0567998580885534,1.0548932241335904,0.0019066339549628803
252,29217.7142008786,1.0440958770265043,1.0478215937664448,1.0459142662906986,0.001907327475746242
253,29217.9764075906,1.0373806512001686,1.0402904740132455,1.0383870447448362,0.0019034292684093573
254,29218.1861763696,1.031453429303777,1.0325431837782457,1.0306404951375687,0.0019026886406770251
255,29218.4483916053,1.0277434922316004,1.0279325851175458,1.026027715560969,0.0019048695565768998
256,29218.7106115765,1.021568357928172,1.022047905789472,1.0201457049670875,0.001902200822384624
257,29218.9728362835,1.0163186424539226,1.0194580349566555,1.0175489439287984,0.0019090910278570954
258,29219.1826194588,1.01009320854413,1.014674803537467,1.0127685906654753,0.0019062128719917058
259,29219.4448526903,1.0083741036542155,1.0056964177377814,1.0037902965027063,0.0019061212350751562
260,29219.7070906579,0.9999756084430655,0.9992352083658529,0.9973298953373465,0.0019053130285063835
261,29219.9693333617,0.9938213120651677,0.9967337991137097,0.9948267937725167,0.0019070053411930504
262,29220.1791309348,0.9879922340585628,0.9895707726693954,0.9876656022509893,0.001905170418406127
263,29220.441382164,0.9863286619992929,0.9859195822935978,0.9840117070949181,0.001907875198679632
264,29220.7036381298,0.980046054616001,0.9803675712927243,0.9784658335592102,0.0019017377335141094
265,29220.9134463128,0.9758511544567859,0.9756785623623453,0.9737769236022324,0.0019016387601128737
266,29221.1757108046,0.9702461952211336,0.9725064225632474,0.970607424950529,0.001898997612718428
267,29221.4379800334,0.9683027419729499,0.9672172832787961,0.9653186804658908,0.0018986028129053126
268,29221.647798827,0.9618100677804944,0.9632455611852034,0.9613482624425332,0.0018972987426701976
269,29221.9100765825,0.9627098493885117,0.9627833381201093,0.9608835893767367,0.0018997487433726073
270,29222.1723590753,0.9552834733038107,0.9573893374110228,0.9554883926243047,0.0019009447867181005
271,29222.4346463054,0.9485094977115115,0.9551534155151801,0.953256343925375,0.0018970715898051008
272,29222.6444795005,0.9475059344949014,0.9525698543811539,0.9506773474891484,0.0018925068920055247
273,29222.8543157277,0.9453893542161769,0.9497450866059909,0.9478477174666976,0.0018973691392933116
274,29223.1166152757,0.943329894601778,0.9448700035294949,0.9429737935331299,0.0018962099963649747
275,29223.3789195615,0.9433279089045528,0.9443842759271218,0.9424923265891542,0.0018919493379677115
276,29223.6412285852,0.937679845479641,0.9415473873015688,0.9396584650230305,0.001888922278538324
277,29223.8510792157,0.9341783695730694,0.9374748174903724,0.9355848187544172,0.0018899987359552327
278,29224.1133967681,0.930026165014507,0.9347153074141171,0.9328345856782986,0.0018807217358185727
279,29224.3757190589,0.9306841877611387,0.930921965762967,0.9290369044184802,0.0018850613444868556
280,29224.5855803032,0.9274485115849538,0.9277350740907766,0.9258492313605815,0.0018858427301951131
281,29224.8479111233,0.9221167358542282,0.9252397209283267,0.9233532358948202,0.0018864850335065639
282,29225.1102466821,0.9214337773938853,0.9227085858420233,0.9208212187142353,0.0018873671277880163
283,29225.3725869797,0.917271208791864,0.9172796296706666,0.9153949015079073,0.0018847281627593386
284,29225.5824626298,0.9124194934871579,0.9136777708458435,0.9117963056496369,0.001881465196206532
285,29225.8448114577,0.9119111554027838,0.9131556665411594,0.9112752635668706,0.001880402974288766
286,29226.1071650247,0.910149995558609,0.908433218003006,0.9065529133077176,0.0018803046952884876
287,29226.3170512906,0.9066668884272054,0.9036547626337189,0.9017776040847928,0.001877158548926068
288,29226.5794133884,0.9006582947600807,0.9024473571303914,0.9005743774460125,0.0018729796843787948
289,29226.7893064791,0.8975336030992975,0.8991589682459862,0.8972867636008544,0.0018722046451318118
290,29227.0516771083,0.8905282044075619,0.8929285308253588,0.8910565183536318,0.001872012471727036
291,29227.3140524771,0.8851814466525856,0.8925661100130019,0.8907016436310581,0.0018644663819437804
292,29227.523956185,0.8838162366846011,0.8833889318092905,0.8815259137338812,0.001863018075409207
293,29227.7863400858,0.8788056475935158,0.875275331672845,0.8734113803343769,0.0018639513384680758
