,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
25,29157.062183043,0.01700629434141373,0.01687184678704482,0.013527919081817405,0.0033439277052274173
26,29157.3755186136,0.017080996320332255,0.017883280409454597,0.01464700275683388,0.0032362776526207184
27,29157.6366367656,0.016714483861153255,0.01665191054631409,0.013090081724490235,0.003561828821823855
28,29157.8977596234,0.017953129974743205,0.015830297212047546,0.012064831341828052,0.003765465870219495
29,29158.2111132649,0.016634252855573295,0.017320861848342427,0.013679310442667104,0.0036415514056753243
30,29158.4722464763,0.017626201657873788,0.01799461470486747,0.014364615963352282,0.003629998741515186
31,29158.7856125423,0.019507513197564753,0.01799917362084516,0.014450436288186102,0.003548737332659058
32,29159.0467561078,0.019914457102874945,0.01709551697519416,0.013393656944619746,0.0037018600305744123
33,29159.30790438,0.021210307441865747,0.017661077568757497,0.013907023001389905,0.0037540545673675906
34,29159.6212885195,0.02035065416819025,0.018855312196706376,0.01467729045139056,0.004178021745315816
35,29159.8824471466,0.02230734812294325,0.01912144900435052,0.014774518557475523,0.004346930446874996
36,29160.1958437125,0.020713326336131828,0.019047641024030226,0.01483763277066811,0.004210008253362117
37,29160.4570126953,0.021813355795008885,0.01903803384933344,0.014848323878078476,0.004189709971254964
38,29160.7181863854,0.021132838158000787,0.019211617379124725,0.015141110218445445,0.004070507160679281
39,29161.0316010274,0.020945427012292173,0.020586948419803207,0.016149596636539545,0.004437351783263662
40,29161.2927850741,0.023015988431638948,0.021552067787931777,0.017088443054524834,0.0044636247334069405
41,29161.5539738284,0.023877341627018454,0.022093148206316766,0.01756672821021896,0.004526419996097804
42,29161.8674065481,0.022291230921925247,0.021116896271623522,0.016797447463337962,0.004319448808285559
43,29162.1286056599,0.02188704208776525,0.0220298011661225,0.017253460845509508,0.00477634032061299
44,29162.4420508087,0.022139205292001116,0.02320827960727237,0.018950694451351578,0.004257585155920792
45,29162.7032602786,0.02403885237045602,0.022795218792891078,0.01828203473411586,0.0045131840587752155
46,29162.9644744568,0.02432173378179302,0.023069220150691884,0.018229229465612288,0.004839990685079595
47,29163.2256933436,0.025347815618606218,0.024418819765188695,0.01898218147690974,0.005436638288278954
48,29163.5391622232,0.024509075159239786,0.02403969428365372,0.01900608638169669,0.005033607901957031
49,29163.8003914692,0.024504031124887627,0.023425705660125116,0.018322185236701684,0.005103520423423432
50,29164.1138727802,0.02415931872804729,0.022541740701316402,0.01762929056213215,0.004912450139184253
51,29164.375112386,0.026795103407041804,0.023937983877425156,0.019172098057039236,0.004765885820385922
52,29164.6363567011,0.02803671708985981,0.025658007640932533,0.020784659331800227,0.004873348309132306
53,29164.9498560955,0.02844043654409768,0.026074393139768566,0.021079547272063997,0.004994845867704571
54,29165.2111107712,0.028772263114634808,0.026028048201563243,0.0210036341357935,0.005024414065769741
55,29165.4723701566,0.028001867891303087,0.026210907873025886,0.02092946021265428,0.0052814476603716045
56,29165.785887636,0.0262135712024593,0.027670831149072865,0.0221285496209432,0.005542281528129665
57,29166.047157383,0.02926577294904949,0.02751013165311848,0.022045505975550255,0.005464625677568225
58,29166.3084318401,0.02758069448467032,0.02726860498589169,0.021406910247894834,0.005861694737996854
59,29166.6219674059,0.02957238458937282,0.028601698271020767,0.023055212794896154,0.005546485476124613
60,29166.8832522255,0.029545913553899843,0.02835524953443498,0.022321506766724553,0.006033742767710429
61,29167.1445417555,0.02933192839862282,0.028066139649358928,0.02227538600580204,0.005790753643556888
62,29167.4058359961,0.028022412881919458,0.02887014619693108,0.022929187504212384,0.0059409586927186946
63,29167.7193953029,0.03092388417906263,0.027953074211597508,0.0220896301354472,0.005863444076150306
64,29167.9806999071,0.031144868359483997,0.02963476014636979,0.023515861407648903,0.006118898738720887
65,29168.2420092224,0.03118486249810095,0.029428926223720717,0.02359493040192072,0.005833995821799996
66,29168.5555866193,0.03248773414357268,0.028437716921785247,0.021942783023230116,0.006494933898555132
67,29168.8169062991,0.03359098564708648,0.0303374750790783,0.024052109413479898,0.0062853656655984
68,29169.0782306903,0.033052125612089714,0.03196781055820025,0.02584956583686816,0.0061182447213320905
69,29169.391826179,0.03486787737040652,0.032524755723235356,0.025843258728757063,0.006681496994478292
70,29169.6531609356,0.03428763515621792,0.03242788500706738,0.025682742003654408,0.00674514300341297
71,29169.9145004041,0.03640735257424038,0.033097717023422284,0.026211739095588413,0.006885977927833873
72,29170.228113986,0.03714924719544151,0.03489613915446998,0.027339780257280982,0.007556358897188996
73,29170.4894638208,0.03799811138886447,0.03470623243295008,0.027906695871515688,0.006799536561434394
74,29170.7508183678,0.03736007874187429,0.035540325780289234,0.028134785485062208,0.007405540295227025
75,29171.0644500445,0.038350936141739414,0.03423098791107852,0.02679129231592032,0.007439695595158205
76,29171.3258149589,0.03813631887257914,0.034740260109056356,0.027474648859505017,0.007265611249551343
77,29171.5871845857,0.03869123755925265,0.035634010304138763,0.028264836005035248,0.0073691742991035146
78,29171.8485589254,0.03665218313396806,0.03630431273006123,0.02870336224384415,0.007600950486217083
79,29172.1622143539,0.039741579338013505,0.037543718199850654,0.029567174503095924,0.007976543696754728
80,29172.423599062,0.038947743946308074,0.03850578210693695,0.03016240166355442,0.00834338044338253
81,29172.6849884832,0.03869304158938599,0.040757163006845364,0.03244877289091621,0.008308390115929156
82,29172.9986620101,0.04104255815047652,0.04169025932977448,0.03318306447094034,0.00850719485883414
83,29173.2600618007,0.043016060140517905,0.04098661067923365,0.03244918995041275,0.008537420728820893
84,29173.5214663048,0.04267785253464775,0.04115038369650073,0.032722830964012066,0.008427552732488663
85,29173.8351579317,0.043124299985303594,0.04184684077813357,0.033424133793423134,0.008422706984710432
86,29174.0965728061,0.04228995945195156,0.04151754747405689,0.032793984936383545,0.008723562537673344
87,29174.3579923943,0.04339933939246981,0.040646130233346435,0.032073179176316406,0.00857295105703003
88,29174.6194166967,0.042286846379478556,0.04156857449218793,0.032613479548107865,0.00895509494408007
89,29174.9331320823,0.04624037369799008,0.0439192231624585,0.03459500396055068,0.00932421920190782
90,29175.194566756,0.04712443084061476,0.04400878018626382,0.034786070184039605,0.009222710002224216
91,29175.4560061443,0.048137776271057704,0.0462495114796628,0.03611726318305401,0.010132248296608788
92,29175.7697396335,0.04943852301034019,0.047031864553094334,0.03659191652630967,0.010439948026784662
93,29176.031189394,0.04857398037621056,0.04815681239740685,0.0378934806173107,0.010263331780096148
94,29176.2926438695,0.048201117028437226,0.049260763814732336,0.038871377978931324,0.010389385835801014
95,29176.6063954639,0.0511109283370577,0.048954578324292924,0.03841923314325413,0.010535345181038797
96,29176.8678603125,0.0545167558948037,0.04909729194448374,0.0387268715845273,0.010370420359956447
97,29177.1293298764,0.05225973645567096,0.050850117185267656,0.03994434576337374,0.010905771421893919
98,29177.3908041558,0.05337450486985578,0.052612767736037576,0.04156577283192113,0.011046994904116444
99,29177.7045795156,0.05495066415043363,0.05262338028630659,0.041172080147749764,0.011451300138556822
100,29177.9660641694,0.05321776482631298,0.05364783805558328,0.04213408297395569,0.011513755081627585
101,29178.2275535389,0.05734238928516879,0.05729051267643341,0.045351076520505185,0.011939436155928226
102,29178.5413470075,0.05781145383721705,0.05730901469478903,0.04506546506693233,0.012243549627856702
103,29178.8028467524,0.05872467112793825,0.057574652411441704,0.04498749059669111,0.012587161814750591
104,29179.1166526717,0.061390284948689894,0.05889684431062948,0.04594437555365319,0.012952468756976287
105,29179.3781627924,0.061003302403463536,0.05837610808645973,0.04513760037604553,0.013238507710414201
106,29179.6396776297,0.062448458317744544,0.05912891126975443,0.046165786579346675,0.012963124690407762
107,29179.9011971836,0.06420272813840187,0.06256710143525943,0.04958857475406861,0.01297852668119081
108,29180.2150268745,0.06661868175828761,0.06292508763453415,0.0494146245735068,0.013510463061027347
109,29180.4765568055,0.06541824179876929,0.06407941160893578,0.04967149098187443,0.01440792062706135
110,29180.7380914535,0.06696935542040008,0.0643162969565599,0.04970238729718949,0.014613909659370405
111,29180.9996308187,0.0702128322044652,0.0647492560183607,0.05002046277800433,0.01472879324035637
112,29181.3134842839,0.07145209633126592,0.06729377369229321,0.051805330587767894,0.015488443104525311
113,29181.5750340273,0.0735054628388688,0.06811866174081393,0.05265559913904838,0.01546306260176556
114,29181.8365884884,0.07509983285114208,0.07054353615819131,0.054433125004850834,0.01611041115334047
115,29182.0981476672,0.07488820121795624,0.07228581874310624,0.05588765742696362,0.016398161316142624
116,29182.4120249093,0.07661524816624968,0.07306022293276666,0.056662959955571635,0.01639726297719503
117,29182.6735944675,0.07721533521064947,0.07534535742552288,0.05842547191607023,0.01691988550945265
118,29182.9351687438,0.08235141636947681,0.07854294042673271,0.06070244724361861,0.017840493183114106
119,29183.1967477384,0.08119183665493988,0.07921416076509631,0.06104164341022698,0.01817251735486933
120,29183.4583314514,0.08377495479634117,0.0801743849265554,0.061599868636238474,0.018574516290316923
121,29183.7199198828,0.08627228765994262,0.08227989415611703,0.06350729194171995,0.01877260221439708
122,29184.0338322292,0.08852449940324846,0.08453226044824877,0.06511377399916475,0.01941848644908402
123,29184.2954310418,0.0875570651886605,0.08668922145554986,0.06685401551306204,0.01983520594248782
124,29184.5570345734,0.09282032916226528,0.08833191075506927,0.06790387143451064,0.020428039320558627
125,29184.8186428239,0.09430177976154833,0.09064591469413477,0.0696406352057967,0.02100527948833807
126,29185.0802557937,0.09390043357282934,0.09317955342640623,0.0716971509607,0.021482402465706218
127,29185.3418734827,0.09525024482863578,0.09416967434785033,0.0725146045701374,0.021655069777712924
128,29185.6558209392,0.09821253495741601,0.09768896425139675,0.074685373691625,0.023003590559771744
129,29185.9174490112,0.09856418760907447,0.1002815870566304,0.07683638632730244,0.02344520072932795
130,29186.1790818029,0.1028951049227795,0.10063558482949539,0.07665661275529642,0.02397897207419897
131,29186.4407193143,0.10337926228972942,0.10406819360672312,0.07922567115019082,0.024842522456532304
132,29186.7546905585,0.10622518798882001,0.10831461125505581,0.0827367977231303,0.025577813531925515
133,29187.016338454,0.10809441462523958,0.10938815702879714,0.08340296503282911,0.025985191995968028
134,29187.2779910698,0.11350054464117176,0.11173121357845264,0.08473701867090894,0.026994194907543706
135,29187.539648406,0.11607712262239482,0.11598461689309339,0.08824673275237302,0.027737884140720367
136,29187.8536434405,0.11928054646981857,0.11758066365385807,0.0888208201321979,0.028759843521660167
137,29188.0629772399,0.12186034911888886,0.12108536874966579,0.09164264314432909,0.029442725605336697
138,29188.3769836041,0.127190646160185,0.12533834852139733,0.09462273428522494,0.030715614236172382
139,29188.6386607672,0.12857255998374484,0.12784111693381214,0.0961780071607691,0.031663109773043034
140,29188.9003426513,0.1354860579152367,0.13117546593683266,0.0984904026702941,0.03268506326653855
141,29189.1620292566,0.1397075648777239,0.13472981041221585,0.10075595336578413,0.033973857046431716
142,29189.476059415,0.14306316585277534,0.14008686812904714,0.10477086632718802,0.035316001801859113
143,29189.7377564073,0.1445710980287605,0.14430650399285572,0.1079399773812644,0.03636652661159131
144,29189.9994581211,0.1505736523943159,0.14773306906276892,0.11027697542998655,0.03745609363278238
145,29190.2611645567,0.15474408608931228,0.15453357186038177,0.11551668343097217,0.039016888429409605
146,29190.522875714,0.15704091568204143,0.15749169195128465,0.11671623880841953,0.04077545314286514
147,29190.7845915933,0.16118701798570537,0.16078976325488326,0.11866541558066532,0.04212434767421795
148,29191.0463121947,0.16953910644006007,0.1647980087707301,0.12121453274273301,0.04358347602799708
149,29191.3603831497,0.1734457529601643,0.17174591148896812,0.12611403968526771,0.0456318718037004
150,29191.6221141401,0.17969728592819303,0.17791013100989064,0.13082867949353913,0.047081451516351513
151,29191.883849853,0.18719640819260674,0.18488773636986924,0.13578371556320654,0.04910402080666271
152,29192.1455902884,0.19187947928519497,0.19059772147381668,0.13939690057979162,0.05120082089402506
153,29192.4073354467,0.1961793626604673,0.19666066416479352,0.1428605575502329,0.05380010661456064
154,29192.6690853278,0.20483522786355896,0.20403883585749705,0.14816213994760707,0.05587669590988999
155,29192.9308399319,0.21035321978168353,0.21117364419362603,0.15334273503180726,0.05783090916181877
156,29193.1925992591,0.21643097196906658,0.21901957025408927,0.15854101280933994,0.06047855744474933
157,29193.4543633095,0.22537235338834904,0.22541596064488406,0.1620315107969217,0.06338444984796235
158,29193.7161320833,0.2348149886668116,0.2335354927291516,0.1668039808016343,0.0667315119275173
159,29193.9779055807,0.24267938727121577,0.2443188706036341,0.17428020347584536,0.07003866712778875
160,29194.2396838017,0.25477868124813235,0.2526288248433913,0.17947784194302266,0.0731509829003686
161,29194.5014667464,0.2614674758746436,0.2627569046451411,0.18594191496547174,0.07681498967966938
162,29194.8156125156,0.2697183374759666,0.27734841324571624,0.19662177004645498,0.08072664319926123
163,29195.077405853,0.2798246491548159,0.28417655598983854,0.19918165416170436,0.08499490182813417
164,29195.3392039146,0.2979028128762151,0.29983948535716626,0.2103814532785792,0.08945803207858703
165,29195.6010067006,0.3082502513358626,0.30928513101807087,0.21578035584198893,0.09350477517608195
166,29195.8628142109,0.32139072197734037,0.3231370425979892,0.22568580295034707,0.09745123964764214
167,29196.1246264458,0.33574649065717094,0.3364340026756024,0.23347985084203227,0.10295415183357012
168,29196.3864434053,0.3508954848793125,0.3516385559497794,0.24308521647648973,0.10855333947328967
169,29196.6482650897,0.364228197775883,0.3642232577630935,0.25180893382857467,0.11241432393451882
170,29196.910091499,0.38173578220294124,0.3784083370619521,0.2594049492311648,0.11900338783078726
171,29197.1719226333,0.3988538662157951,0.39488143832072087,0.2690131453420702,0.12586829297865065
172,29197.4337584929,0.41957726492351727,0.41936910235070834,0.28806846599654173,0.13130063635416658
173,29197.6955990777,0.43572189465558964,0.4359351583790983,0.2980894380524804,0.1378457203266179
174,29197.9574443881,0.45659911099708184,0.4569187556210989,0.3123601198640292,0.14455863575706973
175,29198.2192944239,0.47566810094982015,0.47055528961954063,0.32118613726104644,0.14936915235849418
176,29198.4811491855,0.5006701720715301,0.49599388744897355,0.3402703961642632,0.15572349128471036
177,29198.7430086729,0.5212505111563158,0.5197418752655016,0.3571122385664817,0.16262963669901995
178,29199.0048728863,0.5478866758000769,0.5430544884480402,0.3735235611894825,0.16953092725855765
179,29199.2143676597,0.5706418064827284,0.5593144525908911,0.3845388308030686,0.1747756217878224
180,29199.5286154914,0.6003493518732992,0.5895389745600017,0.4074921386219328,0.18204683593806886
181,29199.7381178268,0.6262921702255148,0.6103451261816308,0.4235374210321085,0.18680770514952236
182,29200.0,0.6500786670450419,0.6387071462467199,0.4470609292406717,0.1916462170060482
183,29200.2618868997,0.682810117840597,0.6626675131284674,0.46566122247613123,0.19700629065233619
184,29200.5761574186,0.7171818873405383,0.6972734890995026,0.4931821242208176,0.20409136487868504
185,29200.8380547172,0.7418203944501556,0.7290382361726077,0.5211619415543384,0.20787629461826926
186,29201.0999567428,0.7770944482118812,0.7593223420918078,0.548271679820052,0.21105066227175584
187,29201.3618634955,0.8087478355997183,0.7787121761056033,0.5635769048308259,0.2151352712747774
188,29201.6237749754,0.841847568308751,0.824118674647786,0.6048569029176568,0.21926177173012917
189,29201.833307563,0.8783314793198471,0.849599004854,0.6286984653359282,0.2209005395180718
190,29202.1476121175,0.9088019450623656,0.8827546307950654,0.6599886993209044,0.222765931474161
191,29202.4095377798,0.9377755040499859,0.9172664428286705,0.6932935700074533,0.2239728728212172
192,29202.6190817137,0.9791029507679785,0.9476499902896653,0.7229480949486646,0.22470189534100066
193,29202.8810158861,1.0158000429947673,0.9757689958736886,0.7499804482501454,0.22578854762354314
194,29203.1429547865,1.044377791782329,1.012249838920379,0.7864771025891134,0.22577273633126554
195,29203.404898415,1.0775799040373615,1.043216733257855,0.8171130423845542,0.22610369087330087
196,29203.6668467717,1.113031223655721,1.0802618736606289,0.8547322538517677,0.2255296198088613
197,29203.9287998568,1.1467213508992629,1.1093846865424413,0.88465045940926,0.22473422713318128
198,29204.1907576703,1.1721596360106012,1.140539257712915,0.9167815357576098,0.22375772195530527
199,29204.4527202125,1.2078160459963003,1.184370720923947,0.9619841604902468,0.22238656043370011
200,29204.6622936509,1.2360719090450574,1.2102322640231051,0.988391469120867,0.2218407949022382
201,29204.9242647049,1.2643961721093397,1.2385929325866676,1.017316249198942,0.22127668338772546
202,29205.1862404878,1.2927634723144337,1.2675022837475316,1.0481119853439818,0.21939029840354995
203,29205.4482209999,1.3165099825987778,1.2968008252434482,1.0790006967949084,0.21780012844853974
204,29205.7102062411,1.334350908414686,1.3134972626885069,1.0972220658777416,0.21627519681076535
205,29206.0245947734,1.3621688402141325,1.3384132709589043,1.1244427326199455,0.21397053833895877
206,29206.2865904194,1.3831126061124674,1.3583801977909664,1.1458114632047443,0.21256873458622208
207,29206.4961903416,1.3991498106238205,1.3752258040605594,1.1631672502027781,0.2120585538577813
208,29206.758194501,1.4091178572567973,1.3928370684369098,1.1825376025897674,0.21029946584714238
209,29207.0202033903,1.4250770109212403,1.409230659341637,1.200174876120393,0.20905578322124407
210,29207.2822170096,1.4342092104688344,1.4189119732818363,1.2115815398369183,0.20733043344491797
211,29207.544235359,1.439708495527006,1.4283772465356137,1.2221822089339969,0.20619503760161687
212,29207.8062584387,1.4399356678072635,1.4321813356977846,1.226993974360781,0.20518736133700372
213,29208.0682862488,1.4406548788681772,1.4351823110660737,1.230788328411332,0.20439398265474176
214,29208.3303187893,1.4438380474839927,1.4336976117264124,1.2314297455113161,0.2022678662150962
215,29208.5923560605,1.4404310385449897,1.430686887206483,1.2285908867906565,0.20209600041582665
216,29208.8543980624,1.4332875279949802,1.4278273405549333,1.2270415766357379,0.20078576391919542
217,29209.1164447952,1.4253170451323296,1.4202944746481991,1.2199665986790518,0.20032787596914736
218,29209.378496259,1.418570058004535,1.4150522407031771,1.215937908450902,0.199114332252275
219,29209.640552454,1.4044115313045602,1.4076975753704013,1.2099301990652318,0.1977673763051696
220,29209.9026133803,1.3976865590335863,1.3981979171964918,1.200301615913548,0.1978963012829439
221,29210.1646790379,1.38634458547593,1.3865966649448267,1.1901349070961273,0.19646175784869943
222,29210.4267494271,1.3750417033054085,1.3704615010126378,1.1750168332304611,0.1954446677821767
223,29210.6364091452,1.361477944466555,1.3586546167476459,1.1631394727513926,0.19551514399625333
224,29210.8984880514,1.3470892162937576,1.3462132715722979,1.1517899216426974,0.19442334992960042
225,29211.212988985,1.3266815596300578,1.3219068182558305,1.1284357703248515,0.19347104793097886
226,29211.4750783015,1.3130033373661023,1.3103756827359931,1.1174031856761755,0.19297249705981778
227,29211.6847531619,1.2986326986437486,1.2955867464592243,1.1027595600169826,0.19282718644224173
228,29211.9468509964,1.281610807468498,1.2832848687816094,1.0910935428136443,0.19219132596796515
229,29212.2089535634,1.2640430864039978,1.2656806091803157,1.073907648061762,0.1917729611185538
230,29212.4710608628,1.249933511643012,1.2503562920331404,1.05877618072237,0.19158011131077055
231,29212.6807501099,1.2361678132386997,1.2375248904223448,1.0458696369846363,0.1916552534377084
232,29212.9428659282,1.2225307721954901,1.2255718919011025,1.0338305343851286,0.1917413575159738
233,29213.2049864794,1.2051402661257784,1.2053593405170795,1.0146402970939827,0.19071904342309676
234,29213.4671117636,1.1896921229935724,1.191642565264349,1.0010996514073325,0.1905429138570165
235,29213.7292417809,1.1764857972650509,1.1753465591709638,0.985100999548475,0.19024555962248885
236,29213.9913765315,1.166457653266974,1.1637861291461478,0.9738370421235681,0.1899490870225797
237,29214.20108774,1.1557925066000672,1.1528531960595556,0.9628057928681673,0.1900474031913883
238,29214.4632310109,1.1432062458563736,1.1433704758804641,0.953815978572137,0.1895544973083272
239,29214.6729490357,1.1287100936646404,1.1342586863082982,0.9447630524310443,0.18949563387725377
240,29214.9351008271,1.1176505794138716,1.1241189908902636,0.9345948030982237,0.1895241877920398
241,29215.1972573524,1.107230377940522,1.109056965014861,0.920161070457536,0.18889589455732483
242,29215.4594186116,1.0982022223244203,1.0973792335862165,0.9085055478025217,0.18887368578369473
243,29215.6691510276,1.087801335500357,1.0895624437575182,0.9009290665907076,0.18863337716681067
244,29215.9837553326,1.0778827136079974,1.082035791533626,0.8937155291177333,0.18832026241589264
245,29216.1934953234,1.0720931652642673,1.0735655113330584,0.8854328935409836,0.1881326177920749
246,29216.4556745729,1.0657091276718988,1.068200490592824,0.8796805775393103,0.18851991305351362
247,29216.6654213815,1.056876848618023,1.063414417521868,0.8749831489641313,0.18843126855773684
248,29216.9276091534,1.0516812198583172,1.0575764319708945,0.8689959236074356,0.18858050836345888
249,29217.1898016601,1.0436811342167625,1.0501354828970044,0.8621184508776291,0.18801703201937542
250,29217.4519989018,1.0375841783504551,1.043940623233401,0.8557197250543549,0.188220898179046
251,29217.7142008786,1.0353724828233322,1.036725438482668,0.8484360766615001,0.18828936182116796
252,29217.9239658694,1.027993136243858,1.0318434332528652,0.8438428560816507,0.18800057717121463
253,29218.1861763696,1.0203433682660403,1.0238775542486356,0.8360461333452613,0.1878314209033742
254,29218.3959481793,1.0120601061958046,1.0211429136974333,0.8330235174650154,0.188119396232418
255,29218.6581672034,1.00800006125385,1.0160216243891382,0.8283375454207318,0.18768407896840644
256,29218.9203909632,1.001990496405356,1.0143629662491795,0.8259054004743019,0.18845756577487763
257,29219.1826194588,0.9986490546496407,1.0097279373797259,0.8215486080685982,0.1881793293111277
258,29219.3924056652,0.9911243491317926,1.0039732136629609,0.8157527534317758,0.18822046023118502
259,29219.6546426855,0.9861008105724101,0.9975733856337861,0.809570127289761,0.18800325834402512
260,29219.916884442,0.9817396635274003,0.9963782521788583,0.8080264350786355,0.18835181710022286
261,29220.1266812574,0.9810255805724226,0.990492204178465,0.8024741844763524,0.18801801970211257
262,29220.3889315393,0.9780375389161576,0.9872379159245769,0.7988028269825072,0.18843508894206973
263,29220.6511865577,0.9752493983704902,0.9825178662646477,0.7947574446625605,0.1877604216020871
264,29220.8609939828,0.9669948370622666,0.978481256303271,0.7907163844437544,0.18776487185951665
265,29221.1232575273,0.9633294748287506,0.9753609943338042,0.7878837775627778,0.1874772167710264
266,29221.3855258087,0.9617964895188971,0.9715447757319775,0.78405882840889,0.18748594732308752
267,29221.5953438444,0.9591849955181447,0.9676050156682675,0.7803395109905411,0.18726550467772643
268,29221.8576206525,0.9565918524286571,0.9672814732439273,0.779736653445393,0.1875448197985343
269,29222.0674455097,0.9529043354688669,0.9644416878946879,0.7769038811828198,0.187537806711868
270,29222.3297308449,0.9500170074203843,0.961573756643376,0.7739233515062136,0.1876504051371624
271,29222.5920209175,0.9471594424596792,0.9585126595033356,0.771722319694007,0.1867903398093287
272,29222.8018563867,0.9461893529137207,0.9568109807138294,0.7695745937871888,0.1872363869266406
273,29223.0641549871,0.9423204418214,0.9527169137703828,0.7655003949404523,0.18721651882993054
274,29223.3264583253,0.936666084602378,0.9515206865022863,0.7645740101118805,0.1869466763904057
275,29223.5363044072,0.9311717022917106,0.9499063182187553,0.7635727144785835,0.18633360374017172
276,29223.7986162738,0.9309944280286472,0.9463799308472939,0.7596804912005981,0.1866994396466958
277,29224.0609328786,0.9313685315453621,0.9428452200098326,0.7571251669702226,0.18572005303961003
278,29224.3232542217,0.9299462386830674,0.9403290931176205,0.754316528005119,0.1860125651125015
279,29224.5331147078,0.9228034899117183,0.9378000659723198,0.7516295424344026,0.18617052353791724
280,29224.7429782266,0.9190376326159712,0.9358461070416548,0.7496738351847656,0.1861722718568892
281,29225.0577791912,0.9171307430186854,0.9338749721984367,0.7475442298407469,0.18633074235768987
282,29225.267650292,0.9188317464282786,0.9306813914172588,0.7444851148797682,0.1861962765374906
283,29225.529993433,0.9117807849422106,0.9259195242664964,0.7401058340821833,0.1858136901843131
284,29225.792341313,0.9088068605740363,0.9249994141300094,0.7393924407922451,0.18560697333776435
285,29226.0022230292,0.90392446256032,0.9230585858457752,0.7373667081764511,0.1856918776693241
286,29226.2645794397,0.9033922053397634,0.9176903630227298,0.732295746704789,0.18539461631794069
287,29226.4744679805,0.8980409619021894,0.9157321532278168,0.7306718613461443,0.18506029188167247
288,29226.7368329221,0.8924948404832675,0.9136639036788776,0.7288714755197014,0.18479242815917615
289,29226.9992026033,0.8886361371226094,0.9082454948791909,0.7233466108129584,0.1848988840662326
290,29227.2091017608,0.8858684315899171,0.9075126406638675,0.7231877345595746,0.18432490610429283
291,29227.4714799736,0.8855523535387179,0.9011040536916559,0.7172081052301824,0.1838959484614735
292,29227.7338629264,0.8820533284492752,0.8932789519131594,0.7092503242312589,0.1840286276819006
293,29227.9437727015,0.8766308197348502,0.8913923914624988,0.7074354620220002,0.18395692944049852
294,29228.2061641865,0.8730293347298981,0.8875029157547287,0.7036231052304688,0.18387981052425995
295,29228.4160807876,0.8696729361444171,0.8834132629501735,0.7000184183016666,0.183394844648507
296,29228.6784808054,0.8647716212752372,0.8786015547400925,0.6949447174965082,0.1836568372435843
297,29228.8884042328,0.8604528327552433,0.8744022524449722,0.6911259129548027,0.1832763394901694
298,29229.1508127836,0.8540132180289561,0.8700883924456929,0.6868762102085869,0.183212182237106
299,29229.3607430377,0.8490024586604354,0.8684075890241989,0.6856167131440507,0.18279087588014817
300,29229.6231601221,0.8468021013301514,0.8643800075624088,0.6815124541204849,0.18286755344192399
301,29229.8855819475,0.8455194249042491,0.8596682280427942,0.6768381055364343,0.1828301225063599
