,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
41,29161.4494977618,0.021519699965608673,0.023044875086473838,0.006509844905222356,0.016535030181251482
42,29161.7106893408,0.023155677175803295,0.022258895389092804,0.006566120742290217,0.015692774646802587
43,29162.0241254502,0.02324335131145358,0.02322934827354546,0.006249048503625597,0.016980299769919865
44,29162.2853273868,0.023616313904627068,0.023264689796780817,0.006899182001197061,0.016365507795583756
45,29162.5465340317,0.02200786668744498,0.02282976611185205,0.007080080224052609,0.01574968588779944
46,29162.8599882205,0.02553666138861247,0.023708597238843773,0.006747782827751288,0.016960814411092484
47,29163.1212052239,0.025024991555502637,0.02621122128561826,0.007031888400177309,0.019179332885440954
48,29163.3824269358,0.026606086991425523,0.026310278076243955,0.007171489845255919,0.019138788230988035
49,29163.6958992057,0.026323892229672075,0.02541924853717168,0.006995620291273817,0.018423628245897862
50,29163.9571312771,0.026559782373740782,0.025063008255233728,0.0066900230622921756,0.018372985192941553
51,29164.2706159786,0.026741457846442367,0.024306059504683886,0.006849961300901761,0.017456098203782126
52,29164.5318584099,0.026345831231506158,0.02515947365166518,0.00764486766286582,0.017514605988799357
53,29164.7931055506,0.0269652524488217,0.0259125575965875,0.007884423649302447,0.018028133947285054
54,29165.0543574006,0.028108103044092985,0.02608582213460192,0.007900245320572277,0.018185576814029644
55,29165.3156139602,0.029608034530921506,0.026419332515250978,0.007856863325383894,0.018562469189867082
56,29165.6291280485,0.028246366427119522,0.027920032097917657,0.008007479426903006,0.019912552671014654
57,29165.8903949696,0.028669453567661537,0.028357313891179157,0.008401784803475226,0.01995552908770393
58,29166.203921492,0.028497343593571537,0.028947023888600806,0.008059649320925228,0.02088737456767558
59,29166.4651987752,0.02885017098378205,0.028948457841234676,0.008253934200196055,0.02069452364103862
60,29166.7787377324,0.02972068754160879,0.029947116410147058,0.008647497966172082,0.021299618443974978
61,29166.9877674723,0.0299133319871131,0.029957666137626703,0.008171061477423814,0.02178660466020289
62,29167.3013177346,0.030892925590081124,0.02995413144059313,0.008610856588428362,0.021343274852164768
63,29167.6148747802,0.03231075111134202,0.029687023578292226,0.008361201934338926,0.021325821643953302
64,29167.8761775001,0.03259832682615172,0.030543690603529648,0.00849414338084578,0.02204954722268387
65,29168.137484931,0.031728885719301624,0.030549636237809506,0.009036121707461564,0.02151351453034794
66,29168.3987970728,0.03236600245645414,0.03074370600868831,0.008414779104740455,0.022328926903947853
67,29168.7123778618,0.0346429660890896,0.032023042782520786,0.008558642938068739,0.02346439984445205
68,29168.9737003685,0.03437517852382378,0.031787746548181506,0.00957630191384194,0.022211444634339567
69,29169.2350275866,0.03631198386753298,0.032968964204032114,0.009690999554977263,0.023277964649054853
70,29169.5486264676,0.03329501861952217,0.03428883043506971,0.00966903583389148,0.024619794601178226
71,29169.8099640513,0.03629662048566361,0.03416704449770127,0.009676333123774023,0.024490711373927245
72,29170.0713063469,0.03653385983083365,0.03714450880273858,0.010109062794765792,0.027035446007972787
73,29170.3849233214,0.036512035956499295,0.0359583745542541,0.010366920222539778,0.025591454331714322
74,29170.6462759836,0.03555219150993784,0.036386792129248176,0.01056872410846554,0.025818068020782636
75,29170.907633358,0.03867781360201911,0.03782088742725565,0.010363047604791528,0.027457839822464122
76,29171.2212684276,0.0397600869594065,0.03665775804503688,0.010048157652162713,0.02660960039287417
77,29171.4826361695,0.0389902158197152,0.03720099265285896,0.010634467489925947,0.02656652516293301
78,29171.744008624,0.03868790713251569,0.03784129942740792,0.010538247369208272,0.02730305205819965
79,29172.0576617903,0.040833142322656196,0.03966161729946116,0.011174414439961255,0.0284872028594999
80,29172.3190446132,0.04313593641113549,0.04101188866220184,0.011043004355208635,0.029968884306993203
81,29172.5804321491,0.04243736874405898,0.042221024521598254,0.01190265641848668,0.030318368103111573
82,29172.8941034137,0.04362033495244903,0.04312606675473676,0.012410002029843832,0.030716064724892925
83,29173.1555013189,0.044044172589591014,0.04343035334789776,0.012345556738902513,0.031084796608995248
84,29173.4169039375,0.04465648611994768,0.04297986782063768,0.012061901659139887,0.030917966161497792
85,29173.6783112698,0.0428563095502664,0.042952407716115346,0.01263291439429462,0.03031949332182073
86,29173.9920062907,0.04512903477979131,0.04385848471762804,0.012307302546226782,0.031551182171401265
87,29174.2534239934,0.04585439491522957,0.04361192202024012,0.012256541745879366,0.03135538027436075
88,29174.51484641,0.046548229814723015,0.04357955825891052,0.011877617880643124,0.031701940378267394
89,29174.8285595328,0.04731272872339825,0.04721182375105844,0.012993319868663648,0.034218503882394787
90,29175.0899923208,0.04703619563680138,0.046057558250153965,0.012883637140181611,0.03317392110997235
91,29175.3514298232,0.04734990542146037,0.04900528040037733,0.013420851028773379,0.03558442937160395
92,29175.6651610494,0.05227157839823959,0.05165470452210388,0.0136344916555674,0.03802021286653648
93,29175.926608924,0.05105617531520699,0.05157430132262442,0.013971854355928834,0.03760244696669559
94,29176.1880615135,0.05362079236151499,0.051887217916629286,0.014518246651369615,0.03736897126525967
95,29176.5018108446,0.0537558614310836,0.05318384686031215,0.014473846627435318,0.03871000023287683
96,29176.7632738072,0.05546063215312153,0.05196960199475951,0.01441302977130958,0.03755657222344993
97,29177.024741485,0.05583255693941626,0.053833216184874653,0.0147912466307941,0.039041969554080555
98,29177.2862138782,0.058327061301334596,0.05529340437552954,0.01531857693463157,0.039974827440897975
99,29177.5999869745,0.05749692000102979,0.05706938179600248,0.015694533944667258,0.041374847851335224
100,29177.861469742,0.058659523313888504,0.05701779711422557,0.015350996288505047,0.041666800825720524
101,29178.1229572252,0.05950790360580166,0.05952305746866165,0.016707134726324263,0.042815922742337385
102,29178.4367484301,0.06169147742948877,0.06120756717328496,0.016994095122089502,0.044213472051195454
103,29178.7505464261,0.0629089956843059,0.06239943936083313,0.016839383519694318,0.04556005584113881
104,29179.012049944,0.06266117200922032,0.06378610690916692,0.017127050378459158,0.04665905653070776
105,29179.2735581781,0.06632070481910893,0.06512486241619678,0.017166960927401786,0.047957901488794995
106,29179.5873742849,0.06744118540052646,0.06442587096347846,0.01703294264069832,0.04739292832278014
107,29179.8488928955,0.06904019985741451,0.06556940461543398,0.01846959639418637,0.04709980822124762
108,29180.1104162228,0.07016506423142176,0.0668478136222945,0.018627910481605735,0.04821990314068876
109,29180.4242504419,0.07080310366925258,0.07044831224205936,0.018554496068436257,0.051893816173623104
110,29180.6857841465,0.07168067418406229,0.07192848816164275,0.018720742847273368,0.053207745314369385
111,29180.9473225683,0.07451082280607509,0.07191260084966059,0.018608478499726577,0.053304122349934015
112,29181.2088657074,0.07484101384169177,0.07517514944986292,0.019362721709385473,0.055812427740477455
113,29181.4704135638,0.07646374225512247,0.07571682465283057,0.01952088842371549,0.056195936229115076
114,29181.7319661379,0.0784254257754185,0.07777172547762881,0.020193700240915626,0.05757802523671319
115,29182.045835454,0.08168645888799086,0.08045937957093406,0.020833455195689004,0.059625924375245054
116,29182.3073984071,0.08101736348863844,0.08087000976340501,0.02126040712477807,0.05960960263862694
117,29182.5689660781,0.08562382788191986,0.08189475151407935,0.021491786321054366,0.06040296519302498
118,29182.8305384671,0.08712529631468312,0.0864083488192309,0.022529977788614798,0.0638783710306161
119,29183.144431562,0.09043308385995882,0.08874141801934224,0.022901184474629032,0.0658402335447132
120,29183.4060143313,0.08960360588092572,0.09044361689597008,0.023004512549733756,0.06743910434623633
121,29183.6676018191,0.09103082435898922,0.09171232862902295,0.023668071077974376,0.06804425755104858
122,29183.9291940254,0.09375897523533096,0.09424866749787023,0.024281033351770155,0.06996763414610008
123,29184.1907909505,0.09612425285831298,0.09623390872248211,0.024751303087040395,0.07148260563544172
124,29184.4523925945,0.09943675850214911,0.0989384021347389,0.025400008397682222,0.07353839373705667
125,29184.7139989574,0.10223264275248095,0.10119235269049133,0.025735673499803716,0.07545667919068762
126,29185.0279328222,0.1046454096846238,0.1049719433093037,0.026807896460584676,0.07816404684871903
127,29185.2895495674,0.10872097785704896,0.105355490296586,0.027115624207281846,0.07823986608930415
128,29185.551171032,0.11039255137817626,0.11014047169065758,0.027684867301830823,0.08245560438882675
129,29185.8127972161,0.1132345470533872,0.11329998628796516,0.02853388872321759,0.08476609756474757
130,29186.0744281198,0.11600974012992753,0.11526149839475457,0.02888305334827054,0.08637844504648402
131,29186.3360637434,0.12194515563287234,0.11802802196874204,0.029048056596072867,0.08897996537266918
132,29186.6500327219,0.12385275437028737,0.12366848995099264,0.030826347570110553,0.09284214238088208
133,29186.9116787294,0.12628053175769124,0.12460388775180743,0.03117493929235123,0.09342894845945621
134,29187.1733294571,0.12937989876803,0.12846843264629043,0.03151773726261214,0.09695069538367829
135,29187.4349849051,0.13286441800526677,0.1323240392324906,0.032498298893665734,0.09982574033882487
136,29187.7489776737,0.13666488995036305,0.1368931715772324,0.03341520448917782,0.1034779670880546
137,29188.0106435068,0.1419034894189786,0.14046103647993466,0.03397420371260478,0.10648683276732987
138,29188.2723140607,0.14701940691893153,0.1455735839087193,0.03540997800762304,0.11016360590109625
139,29188.5339893354,0.1509614547847858,0.149728796447434,0.03570252600029162,0.11402627044714239
140,29188.7956693311,0.15571193064694128,0.1538339277943639,0.036648576471830806,0.11718535132253308
141,29189.0573540479,0.1578252787928009,0.1592877099401369,0.037397629623178566,0.12189008031695833
142,29189.3713819401,0.16484179167629306,0.1656193836853917,0.03876103671778804,0.12685834696760365
143,29189.6330770438,0.16970518257249792,0.1710030544842214,0.04005553613329469,0.13094751835092672
144,29189.894776869,0.1761077969721716,0.1754934436533086,0.04096411634290474,0.13452932731040387
145,29190.1564814159,0.18162310376737492,0.1820466934500329,0.042492523883741584,0.13955416956629133
146,29190.4181906845,0.1901859275316342,0.18967228550149817,0.04380697747056374,0.14586530803093442
147,29190.679904675,0.19592169670062928,0.19573308802654676,0.044068068579774994,0.15166501944677177
148,29190.9416233875,0.20248534971066912,0.2011060318359185,0.045101442479041964,0.15600458935687653
149,29191.2556920758,0.20890778342885488,0.21071504715148742,0.046561952694821676,0.16415309445666576
150,29191.5174211772,0.21614408807509275,0.21717283836008464,0.04837562355825451,0.16879721480183013
151,29191.7791550011,0.2227874415528318,0.22601538228588997,0.05018823356596187,0.1758271487199281
152,29192.0408935475,0.23366979662959292,0.23490122919024042,0.051812556851187144,0.1830886723390533
153,29192.3026368166,0.24133661854021107,0.24484353426359973,0.05300010209510277,0.19184343216849695
154,29192.5643848086,0.25240221301358856,0.2555868896996637,0.054714180862492176,0.20087270883717154
155,29192.8261375234,0.26110545774350025,0.26390925646991353,0.05676431805699135,0.20714493841292217
156,29193.0878949614,0.27451329452531437,0.274939077062793,0.05870153367464014,0.2162375433881529
157,29193.3496571225,0.2868428531981875,0.28648870672301036,0.060308390319259955,0.2261803164037504
158,29193.611424007,0.29882138244457357,0.29962780751738655,0.06169595322015101,0.2379318542972355
159,29193.8731956149,0.3130716204765928,0.3144012749098528,0.0642230262136186,0.25017824869623423
160,29194.1349719464,0.32759076516990376,0.32838719524693954,0.06664580528344118,0.2617413899634984
161,29194.3967530016,0.3382207445711096,0.3422805716625576,0.06857889199262197,0.27370167966993564
162,29194.6585387807,0.35302622283150276,0.359780862819092,0.07194004614509956,0.2878408166739924
163,29194.9726879512,0.3718731390145725,0.3756639524095624,0.07425105822831132,0.3014128941812511
164,29195.1821245108,0.3921992483133202,0.39339687426710646,0.0760579296616096,0.31733894460549683
165,29195.4439244621,0.41368841876999113,0.41046382831340844,0.07990705180192666,0.3305567765114818
166,29195.7057291378,0.4322775496841038,0.4292259258974278,0.08225278678504841,0.3469731391123794
167,29196.0199009849,0.4517168810645012,0.45055642112818156,0.08643889332464161,0.36411752780353995
168,29196.2293526626,0.4725287344581882,0.47429458579625255,0.08893200224842103,0.38536258354783154
169,29196.543535849,0.5019707073622713,0.4954662515240601,0.09321226417035813,0.402253987353702
170,29196.8053603683,0.5191908647052814,0.5189038244614735,0.09616641668069738,0.4227374077807762
171,29197.0671896126,0.5464262595257126,0.5478242227598435,0.09912872703342104,0.44869549572642253
172,29197.2766564101,0.5726738842499748,0.5701053918841082,0.10357284273481711,0.46653254914929115
173,29197.5908622768,0.6066710259343411,0.6010549455419036,0.1104170511254762,0.4906378944164274
174,29197.8527056969,0.6351212366980235,0.6331853032630861,0.11508396925361433,0.5181013340094718
175,29198.0621838353,0.6627424707042804,0.6511245389754737,0.11844133351467531,0.5326832054607984
176,29198.3240357615,0.6899546133070539,0.6753124598432496,0.1229966620208342,0.5523157978224154
177,29198.6382643108,0.7264869215053252,0.713406316570944,0.1315320607804583,0.5818742557904857
178,29198.8477537911,0.7552710465984936,0.7383188738217293,0.13646274609053244,0.6018561277311969
179,29199.1096198949,0.7915400313296296,0.769022715863821,0.1421512173504848,0.6268714985133362
180,29199.3714907248,0.820953029281638,0.7972230045799402,0.14819199544493647,0.6490310091350038
181,29199.633366281,0.8558930923699296,0.8274149379834158,0.15580953434249775,0.671605403640918
182,29199.8952465635,0.8873722925112186,0.854763147444835,0.16408036233022932,0.6906827851146056
183,29200.1571315726,0.9210479680808057,0.8805107306282505,0.17210342028917647,0.708407310339074
184,29200.4713998227,0.9555267624712469,0.9162874333973945,0.18099212161934236,0.7352953117780521
185,29200.7332952305,0.9947513000523708,0.9427984016888604,0.19115812715907982,0.7516402745297805
186,29200.9428149602,1.013996033631277,0.9611129223043947,0.19999993569313426,0.7611129866112605
187,29201.2571002272,1.0367602025415334,0.9850009944649889,0.20868734753069604,0.7763136469342928
188,29201.5190098162,1.0649154952878064,1.01306874646651,0.21996318435549347,0.7931055621110165
189,29201.728540891,1.0906313143134199,1.0333964092114605,0.23199001389190027,0.8014063953195601
190,29201.9904589893,1.1101884953364833,1.0484644582978648,0.24127194372158797,0.8071925145762768
191,29202.2523818151,1.1273381881474216,1.0652160820466383,0.25220037431494113,0.8130157077316971
192,29202.5143093686,1.1477720438337606,1.08188565734866,0.26571819296181337,0.8161674643868465
193,29202.7762416498,1.161005270335155,1.098274323904879,0.27747906684806256,0.8207952570568162
194,29203.038178659,1.174794067594266,1.11057243207591,0.28904129746834195,0.821531134607568
195,29203.3001203962,1.1865215188712388,1.124916698396021,0.3022155777975692,0.8227011205984518
196,29203.5620668616,1.2019948368804534,1.136550195010158,0.31465030213831297,0.8218998928718451
197,29203.8240180553,1.209452255785112,1.1467116780196327,0.32769474002688165,0.819016937992751
198,29204.0859739775,1.2189856860107005,1.1545411242532855,0.3384418673295558,0.8160992569237296
199,29204.3479346282,1.2255611542713758,1.165140099061909,0.3539849168807181,0.8111551821811909
200,29204.5575065534,1.227511111728068,1.1743756764007407,0.36624475474865975,0.808130921652081
201,29204.8194757158,1.2296122246928807,1.183683475517961,0.37711049703221816,0.8065729784857428
202,29205.0814496072,1.2329882856278531,1.189851762487505,0.38840272973783235,0.8014490327496725
203,29205.3434282276,1.233872456539759,1.19510212480829,0.40032617931236536,0.7947759454959247
204,29205.6054115771,1.234894953419276,1.198743230619437,0.4092668967953144,0.7894763338241225
205,29205.9197978393,1.2369088718929997,1.1993770635510104,0.417741162478003,0.7816359010730074
206,29206.1817915935,1.2368556300043783,1.2018427774025002,0.42683686600418774,0.7750059113983124
207,29206.3913900021,1.2368606651194094,1.2057913671686844,0.43287826374183425,0.7729131034268502
208,29206.6533922697,1.2335189202448082,1.208870399968026,0.4408229201056805,0.7680474798623453
209,29206.9678012341,1.2352759902850454,1.2107156620658182,0.44890976299905255,0.7618058990667657
210,29207.1774109943,1.230209880112788,1.2100282265564695,0.45296513978661695,0.7570630867698525
211,29207.4394274517,1.2278348251931144,1.2087459206924969,0.45682138193934396,0.7519245387531529
212,29207.7014486392,1.224159323285503,1.2077609520866095,0.45976380502731734,0.7479971470592921
213,29207.9634745571,1.2237296625640257,1.206695757049191,0.46100988839840873,0.7456858686507822
214,29208.1730986973,1.2177102058760645,1.2023075673881547,0.4619691041352887,0.740338463252866
215,29208.4875405843,1.2119875537322806,1.1970383923026529,0.46123594569056314,0.7358024466120897
216,29208.7495806939,1.2044762286969846,1.1932187050719907,0.4604901045542382,0.7327286005177525
217,29209.0116255344,1.1996692439720644,1.1883859171454545,0.45877032614785995,0.7296155909975945
218,29209.221264813,1.1956324240098106,1.18459181756461,0.4567820104616449,0.7278098071029652
219,29209.5357294083,1.1872989630479331,1.176026127480824,0.45492729812065,0.7210988293601738
220,29209.7453762567,1.1832853417076756,1.1723068354419792,0.45241845653532314,0.7198883789066561
221,29210.0074390755,1.1730153036982083,1.1675228145448446,0.4487721373259193,0.7187506772189254
222,29210.2695066258,1.1671781344853742,1.1570328900574585,0.444277698995796,0.7127551910616625
223,29210.5315789076,1.159716870015984,1.149931743582129,0.4383481195295198,0.7115836240526092
224,29210.7412401399,1.1485665681890338,1.144911073687871,0.4345486366562754,0.7103624370315955
225,29211.0033209388,1.1425981457245933,1.1354093774617224,0.42922852266003875,0.7061808548016838
226,29211.3178241437,1.1377292342213963,1.12477379401179,0.4216064513949355,0.7031673426168543
227,29211.5274967327,1.1269953772071684,1.1200190552711837,0.4178076368660908,0.7022114184050928
228,29211.7895917278,1.1178648103220596,1.1126797371885355,0.4117191659823606,0.700960571206175
229,29212.0516914553,1.1134167008478726,1.1054244366604304,0.40672766612004274,0.6986967705403877
230,29212.2613746447,1.1075637811507528,1.0994398062742718,0.4016523914429012,0.6977874148313706
231,29212.5234828906,1.098752849812653,1.0929480248015877,0.3958183245982255,0.6971297002033622
232,29212.7331728949,1.0938242324093708,1.0892394284461626,0.39134854357645615,0.6978908848697065
233,29212.9952896598,1.0827976386968714,1.0835339092831806,0.38643522729584695,0.6970986819873336
234,29213.3098360251,1.0784952907812342,1.0720466866305083,0.3784026420038861,0.6936440446266221
235,29213.5195373884,1.07372986322,1.067620265221302,0.3742513491573242,0.6933689160639778
236,29213.7816683524,1.06957166155181,1.0606395993769655,0.3686264972964043,0.6920131020805613
237,29214.0438040497,1.0596690912217852,1.0556267106072759,0.3641779247466969,0.6914487858605789
238,29214.3059444803,1.0504316241037535,1.050689368503799,0.35965960540320435,0.6910297631005946
239,29214.515660233,1.045080883705097,1.0466167645821094,0.3569392996965681,0.6896774648855414
240,29214.7778091842,1.0420891071785692,1.042801310567039,0.35286264813229357,0.6899386624347454
241,29215.0399628692,1.0366315177631205,1.037202608768557,0.3484568932043516,0.6887457155642054
242,29215.2496892255,1.0311506983758998,1.0315237031129039,0.3441197333032286,0.6874039698096753
243,29215.5118514316,1.028711409384091,1.0271739110957832,0.3399613753043198,0.6872125357914634
244,29215.7740183718,1.0233363556849473,1.0232150797895372,0.3370094472748296,0.6862056325147076
245,29216.0361900462,1.0206290391473125,1.0194981747827012,0.33442970379728976,0.6850684709854115
246,29216.2983664551,1.0143913600891232,1.0163815973840145,0.3310432619862303,0.6853383353977841
247,29216.508110991,1.0099613917828492,1.0155745849493822,0.32952949392008035,0.6860450910293019
248,29216.7702959221,1.0040336240884005,1.013389241911931,0.32726185526276436,0.6861273866491666
249,29217.0324855879,1.0014417516237841,1.0103909100703046,0.3249353923960261,0.6854555176742786
250,29217.2946799886,1.0013805681975878,1.0067403323350026,0.3223683275230073,0.6843720048119953
251,29217.5044389184,0.9968945109776435,1.0055961538562503,0.3204012105007827,0.6851949433554676
252,29217.7666418422,0.9959649577028237,1.0028701656480816,0.31778171393100413,0.6850884517170774
253,29218.0288495012,0.9924037017127417,0.9988602730127548,0.31529763470136196,0.6835626383113929
254,29218.2386190379,0.9901309309120686,0.9971485918286592,0.31318554336891,0.6839630484597492
255,29218.5008352207,0.9868155677006581,0.9957538888359498,0.31182306595239406,0.6839308228835558
256,29218.7630561391,0.984039598849434,0.9942291454565411,0.31016128086821104,0.68406786458833
257,29219.0252817932,0.9801366673438733,0.9949732086256599,0.30932500114643,0.6856482074792298
258,29219.2350657262,0.9786502031074632,0.992513776861945,0.3076220058038223,0.6848917710581226
259,29219.497299905,0.9761582424441513,0.9894302663090084,0.30486334263181936,0.6845669236771891
260,29219.7595388198,0.9742776048586063,0.9883438117241653,0.3033502834684545,0.6849935282557108
261,29219.9693333617,0.9693181085174977,0.9878215866540384,0.30267002115327246,0.685151565500766
262,29220.2315808017,0.9676427849935948,0.9850729935964516,0.30015598779936414,0.6849170057970875
263,29220.4938329783,0.9646273941086628,0.9839764496934498,0.29911015461933993,0.6848662950741098
264,29220.7036381298,0.9667622718319329,0.9809513101850709,0.2976922981920012,0.6832590119930697
265,29220.9658988322,0.9641195317702843,0.9790210071705834,0.2960306232766853,0.6829903838938981
266,29221.2281642714,0.9600623108181592,0.9773727915921606,0.29505170042131784,0.6823210911708428
267,29221.4379800334,0.9574124210391476,0.9758250498645862,0.2936923565642024,0.6821326933003837
268,29221.647798827,0.9568349996060351,0.9741485460593029,0.292484380950116,0.6816641651091869
269,29221.9100765825,0.9566919891649763,0.9748874117998114,0.29234300698679455,0.6825444048130168
270,29222.1723590753,0.9517626085317269,0.9736756720328257,0.29070155108169954,0.6829741209511262
271,29222.4346463054,0.9495985192027591,0.9716050171040155,0.290022463796205,0.6815825533078105
272,29222.6444795005,0.9475960796382552,0.9691803620167144,0.28923781976490903,0.6799425422518054
273,29222.9067752583,0.946631707589829,0.9698052103648449,0.2880658721967806,0.6817393381680643
274,29223.1166152757,0.9487562615314941,0.9681670589772378,0.2868940601743761,0.6812729988028617
275,29223.3789195615,0.9465155800825761,0.9664898002270654,0.28674757677542667,0.6797422234516388
276,29223.6412285852,0.9455620439701028,0.964540048848848,0.28588539157340626,0.6786546572754417
277,29223.9035423471,0.9419360301054472,0.9626986922517311,0.2844267569402385,0.6782719353114927
278,29224.1133967681,0.9407476473239633,0.9595176223850576,0.28380926765058223,0.6757083547344753
279,29224.3757190589,0.9394214301186856,0.9599213415999279,0.28265384614963557,0.6772674954502924
280,29224.5855803032,0.9357839925056589,0.9592322487544651,0.28168401594612325,0.6775482328083419
281,29224.8479111233,0.9330409034769045,0.9587036249038543,0.2809246244569218,0.6777790004469325
282,29225.1102466821,0.9306786257878016,0.9582501941023902,0.2801542735793565,0.6780959205230337
283,29225.3201185411,0.9294765810737442,0.9562797465702932,0.27886559091839247,0.6774141556519008
284,29225.5824626298,0.9277997445075626,0.9533839647204189,0.2774084984903986,0.6759754662300202
285,29225.8448114577,0.9265409670965005,0.9528438042383724,0.2772499745953851,0.6755938296429873
286,29226.0546939321,0.9247740783887289,0.9519331783953562,0.27620171192650855,0.6757314664688476
287,29226.3170512906,0.9242824359634562,0.9487885372028522,0.2743603692747986,0.6744281679280535
288,29226.5269405897,0.9225044002557078,0.9472459561053644,0.27403750483695266,0.6732084512684118
289,29226.7893064791,0.9202800393148929,0.9456423806759734,0.2729940582819923,0.6726483223939811
290,29227.0516771083,0.9179238746454652,0.9436778219969857,0.27109854393459915,0.6725792780623866
291,29227.2615770242,0.9151425800921352,0.9415199980987619,0.2712159803029041,0.6703040177958577
292,29227.523956185,0.9167245864107381,0.937546673937948,0.26819891525559614,0.6693477586823519
293,29227.7863400858,0.9124291675199986,0.9354131804097157,0.2657301176608276,0.669683062748888
294,29227.9962506193,0.9098603569680954,0.9347968445316664,0.2651999055412467,0.6695969389904197
295,29228.2586430524,0.9096340412600249,0.9321784435743093,0.2635046195234715,0.6686738240508379
296,29228.4685604119,0.9063389830976246,0.9298175844751632,0.26223818300197377,0.6675794014731894
297,29228.7309613778,0.9039211394852155,0.9283562048052927,0.2602352636067595,0.6681209411985332
298,29228.9933670842,0.901160020205349,0.9254809681450036,0.25857712334433597,0.6669038448006677
299,29229.2032950627,0.9011126338365779,0.9238585383804989,0.25740251876844794,0.666456019612051
300,29229.4657093025,0.9001129443431235,0.9220090645583235,0.25683597577579886,0.6651730887825247
301,29229.7281282833,0.899360772440672,0.9201690180919522,0.25472172886036415,0.665447289231588
