,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
78,29171.6394590767,0.03713749947766748,0.03486772457065673,0.03415591886163122,0.0007118057090255158
79,29171.9008343588,0.03514193566413372,0.036087118470828405,0.035352099228260124,0.0007350192425682807
80,29172.2144909185,0.034863325051313766,0.03650154117121477,0.03572700462791673,0.0007745365432980379
81,29172.4758765692,0.03669220158267192,0.0380626154353317,0.037259947807516326,0.0008026676278153735
82,29172.737266933,0.03856242750979089,0.04048052291605472,0.03968102106259555,0.0007995018534591732
83,29173.0509415912,0.036345280184516104,0.04107821072011275,0.04025927995990732,0.0008189307602054287
84,29173.3123423244,0.0384422992973335,0.03996524488693491,0.03914596496213553,0.0008192799247993814
85,29173.6260294262,0.038795969686825055,0.041424815902062845,0.04062257845712231,0.0008022374449405319
86,29173.8874405295,0.039190005782356784,0.04111141626387965,0.040294405241881666,0.0008170110219979828
87,29174.1488563466,0.04184140253066642,0.04069180479612584,0.03985617578381101,0.0008356290123148276
88,29174.4102768777,0.04228962909567874,0.03939981255594304,0.03857474736471759,0.0008250651912254521
89,29174.7239877376,0.04087543382313459,0.042074026579813385,0.04118626603479732,0.0008877605450160684
90,29174.9854186399,0.04171684450069077,0.04272819445236313,0.04184071753374886,0.0008874769186142728
91,29175.2468542565,0.04202069180187283,0.04355518886751639,0.04265438945517446,0.000900799412341924
92,29175.5082945877,0.04406074515403742,0.044926304900715815,0.04394098427140958,0.000985320629306239
93,29175.8220292084,0.04543051876211762,0.0456428704938832,0.0446428742350503,0.0009999962588329036
94,29176.0834799119,0.04654082201815325,0.047383603643716056,0.04639945198131949,0.0009841516623965653
95,29176.3449353304,0.04503039363203769,0.048176326186264384,0.04717008469499747,0.001006241491266911
96,29176.6586880564,0.04716266857756323,0.04759645265424936,0.046592629671106944,0.001003822983142415
97,29176.9201538481,0.047138450835042874,0.04829028957468132,0.047284359722959635,0.0010059298517216843
98,29177.1816243551,0.049765440552271105,0.04988010847106229,0.04882874174603018,0.001051366725032116
99,29177.4430995776,0.05004914029051529,0.051892274047079696,0.05082471364879069,0.0010675603982890096
100,29177.7568760691,0.052461722579062973,0.050748510291830445,0.049648286189249956,0.0011002241025804915
101,29178.018361666,0.05260224341967202,0.05329679640089649,0.052184087120419075,0.0011127092804774147
102,29178.2798519788,0.053142612047564895,0.056383132641529006,0.055229908876967056,0.0011532237645619486
103,29178.5936465792,0.054768489432569636,0.055777966458795014,0.054596101094720996,0.001181865364074016
104,29178.9074479709,0.05764832700811901,0.05621859234740851,0.0549980836716668,0.0012205086757417045
105,29179.1689543185,0.05751747888912325,0.05709297142403829,0.05584134208880951,0.0012516293352287796
106,29179.4304653825,0.05901037905847496,0.05573924947023459,0.05446998556403133,0.0012692639062032666
107,29179.7442848853,0.06003249757201249,0.05943598334674856,0.0581956899709774,0.0012402933757711609
108,29179.9535016604,0.06065566384742803,0.06167492886831128,0.06042367280666003,0.0012512560616512558
109,29180.2673324833,0.061475372309982276,0.06119626549210972,0.059881616295288195,0.0013146491968215278
110,29180.5288633577,0.06343997867009978,0.06194585619713051,0.060551886090192644,0.001393970106937861
111,29180.7903989492,0.06362600146393176,0.06148679855103605,0.060084280835007345,0.0014025177160287053
112,29181.0519392579,0.06362348263562655,0.06274983613387451,0.06132256381739338,0.0014272723164811376
113,29181.3657938552,0.06428135600015954,0.06443018314047601,0.06294235918892976,0.0014878239515462484
114,29181.6273445421,0.06650824038163064,0.06591078658874341,0.06441747384013742,0.0014933127486059948
115,29181.8888999467,0.06897501294398332,0.06795472946713382,0.066396918280092,0.0015578111870418244
116,29182.1504600691,0.06930447584204212,0.06982019469867454,0.06824496795641974,0.0015752267422548005
117,29182.4643384435,0.07061169365226513,0.07045065888474869,0.0688721530688589,0.0015785058158897922
118,29182.6735944675,0.07257869636953247,0.07256399463670767,0.07093882102639987,0.0016251736103077975
119,29182.9351687438,0.07504639450669433,0.07541706940530439,0.07370347041553137,0.0017135989897730192
120,29183.2490641035,0.0752858449701231,0.07585674065772824,0.0741020172991275,0.0017547233586007313
121,29183.5106487602,0.07794268073766532,0.07697614172277234,0.0751895246731349,0.0017866170496374412
122,29183.7722381354,0.07667497829602378,0.07938291494019104,0.07757019972938604,0.0018127152108049851
123,29184.0338322292,0.08035774176750676,0.08092476561905668,0.07905959864073758,0.0018651669783191
124,29184.3477513706,0.08198066437162124,0.08356329846170339,0.08164661727358069,0.0019166811881227025
125,29184.5570345734,0.08531925018234561,0.08440940435389635,0.08244726871204733,0.0019621356418490265
126,29184.8709650404,0.08393103174261947,0.08726485990063551,0.08523252452300586,0.002032335377629639
127,29185.132578954,0.08691823402137014,0.08930511369549245,0.0872444264843123,0.002060687211180142
128,29185.3941975869,0.0890696047110591,0.09046353664845427,0.08836190686474503,0.0021016297837092427
129,29185.6558209392,0.0938320280705796,0.09289072793594104,0.09068120776518215,0.0022095201707588857
130,29185.9697751919,0.09534965812541239,0.09582000303934073,0.09355968771819989,0.0022603153211408307
131,29186.1790818029,0.09631367120358175,0.09537784607851474,0.09307463944064923,0.0023032066378655103
132,29186.4407193143,0.09761039278517077,0.09858008075808493,0.09619392915633326,0.00238615160175166
133,29186.7546905585,0.1025892111162372,0.10291383280800963,0.10045705568985265,0.0024567771181569745
134,29187.016338454,0.10230646069107317,0.10376180649063868,0.10126590022300845,0.0024959062676302227
135,29187.2779910698,0.103899658926109,0.10547849858790295,0.10288567648099589,0.002592822106907055
136,29187.539648406,0.10619939992291573,0.10981134227650036,0.10714708800089727,0.002664254275603086
137,29187.8536434405,0.11020634834478221,0.11060654586711507,0.10784413126910425,0.0027624145980108226
138,29188.1153111619,0.11499226144441756,0.11537787988037536,0.1125312383375844,0.002846641542790959
139,29188.3769836041,0.11764102742444174,0.11783894622683488,0.11488867770089634,0.0029502685259385477
140,29188.6386607672,0.11972671128459653,0.11981832961967885,0.11677705310544474,0.0030412765142341144
141,29188.9003426513,0.12425688428106103,0.12272414510983176,0.11958470883868541,0.0031394362711463526
142,29189.1620292566,0.12631158402370268,0.1255987130417998,0.12233548671078329,0.0032632263310165017
143,29189.4237205831,0.12931575433335993,0.1297144952067217,0.1263445711488474,0.0033699240578743098
144,29189.7377564073,0.1315994955762195,0.1345512030013956,0.1310581581273806,0.0034930448740150117
145,29189.9994581211,0.13887705048895993,0.13749338466428804,0.13389568567966972,0.0035976989846183095
146,29190.2611645567,0.14058841713791465,0.1440052297892492,0.14025761474797868,0.003747615041270536
147,29190.522875714,0.143765279458861,0.1456306135267131,0.1417140864107876,0.0039165271159255196
148,29190.7845915933,0.14808772611343535,0.14812682049481418,0.14408073057574686,0.004046089919067325
149,29191.0463121947,0.15381069706379846,0.1513620489220011,0.14717580811992167,0.004186240802079441
150,29191.3080375183,0.15642127821369495,0.15627168923197496,0.15191220865374724,0.0043594805782277085
151,29191.6221141401,0.1624625305697378,0.16337130206710362,0.15884907687257654,0.004522225194527086
152,29191.8315023326,0.16808168980234772,0.16837683753578692,0.1636979751184505,0.004678862417336431
153,29192.0932418235,0.17296539737994587,0.1733844267023362,0.16851057157140353,0.004873855130932658
154,29192.4073354467,0.17904045628789134,0.1786254569871727,0.17345789758182786,0.005167559405344841
155,29192.6167349737,0.183177153829375,0.18384226840320333,0.17850674249985665,0.005335525903346687
156,29192.8784886332,0.18704091160675326,0.1904802789057955,0.1849717244925818,0.005508554413213696
157,29193.1925992591,0.19515031873401542,0.19830576606794317,0.19249673411593735,0.005809031952005825
158,29193.4543633095,0.20282292742412852,0.20282296002382197,0.19673481391082154,0.006088146113000434
159,29193.7161320833,0.20999527122761824,0.20893906880248356,0.20252943369591306,0.006409635106570498
160,29193.9779055807,0.21701191805689116,0.21833417678787723,0.2116068857873782,0.006727291000499016
161,29194.2396838017,0.22136007884028094,0.22494396737956335,0.21791773502643427,0.007026232353129074
162,29194.5014667464,0.2310854454146794,0.23314442327201523,0.2257662590383553,0.007378164233659932
163,29194.763254415,0.23804224147581232,0.24494552213518933,0.23724175319336122,0.007703768941828116
164,29195.0250468076,0.2460270837312506,0.24892758797705836,0.24087363435472883,0.008053953622329519
165,29195.2868439244,0.2580046365790696,0.26119294189139153,0.25266374009286063,0.008529201798530922
166,29195.5486457654,0.2694329832149842,0.2695512822316355,0.260660972011002,0.008890310220633468
167,29195.8104523309,0.27937302163697453,0.28084387042857323,0.27154473684432767,0.009299133584245578
168,29196.0722636208,0.2901167116930587,0.29133402154120297,0.2815929616278469,0.009741059913356036
169,29196.3340796354,0.30084158846315184,0.30310627285202396,0.29274708847611314,0.010359184375910841
170,29196.5959003748,0.31207915780141615,0.3144825618432573,0.30378284940194733,0.010699712441309966
171,29196.8577258391,0.3272616129374624,0.3244281013593605,0.313136350508291,0.011291750851069551
172,29197.1195560285,0.33960752253732457,0.33544488715376525,0.32347575460079975,0.011969132552965486
173,29197.381390943,0.35407179234864244,0.35796299114615227,0.34544920675481583,0.012513784391336462
174,29197.6432305827,0.37145157341762874,0.37257088366591035,0.35948149253618655,0.013089391129723793
175,29197.905074948,0.38759871757962555,0.38996521159736247,0.3761780290821269,0.013787182515235597
176,29198.1669240387,0.40549944440150926,0.4014744589372287,0.3872317813134292,0.014242677623799485
177,29198.4287778551,0.4226454243370402,0.42304602407642244,0.40821904726129765,0.014826976815124768
178,29198.6906363974,0.44239229773414657,0.44517010630805814,0.42968103887355386,0.01548906743450429
179,29198.9524996655,0.46317366445728203,0.46596206650081173,0.44981186278657714,0.01615020371423461
180,29199.2143676597,0.4887804616014363,0.4836853103928672,0.4668979197160201,0.016787390676847085
181,29199.4762403801,0.5065861916990756,0.5071237137873951,0.4897593660898919,0.017364347697503127
182,29199.7381178268,0.5341248445729905,0.5321921676923534,0.5142490821767006,0.017943085515652817
183,29200.0,0.5626265517963467,0.5612185973146968,0.5428107674142197,0.018407829900477058
184,29200.2618868997,0.5914996675476438,0.5843174727733718,0.5653948019045922,0.01892267086877953
185,29200.5761574186,0.6189050909357258,0.618413227518552,0.5988100274787387,0.0196032000398133
186,29200.8380547172,0.6531922296525501,0.6527492041702186,0.6327824574665579,0.019966746703660696
187,29201.0475759595,0.6882203860965027,0.6808089452773805,0.6606009178565699,0.020208027420810546
188,29201.3618634955,0.7187028377962527,0.7049456783738337,0.6842816989794785,0.020663979394355127
189,29201.6237749754,0.7491702285986948,0.7554632270033704,0.7344028927022865,0.02106033430108391
190,29201.833307563,0.7913689981252509,0.7845684915601805,0.7633507518108801,0.02121773974930038
191,29202.0952275523,0.8229007977627512,0.8156422528002851,0.7942778175658576,0.021364435234427524
192,29202.3571522691,0.8679087097948642,0.85445720836052,0.8329584762378082,0.021498732122711844
193,29202.6190817137,0.9063107694848694,0.8993692788321653,0.8777864146756482,0.021582864156517115
194,29202.8810158861,0.9468686747189945,0.9322956946310724,0.9106084563278046,0.021687238303267825
195,29203.1429547865,0.9843007151379933,0.9766075472359784,0.9549218276247219,0.021685719611256576
196,29203.404898415,1.0341712960605334,1.0138367666105523,0.9921192584515761,0.021717508158976172
197,29203.6668467717,1.0679423032014816,1.059457979966918,1.0377956119649983,0.021662368001919716
198,29203.9287998568,1.1090842053000514,1.0957075565792858,1.0741215869185738,0.021585969660711964
199,29204.1907576703,1.1500609244656648,1.1346265523191166,1.1131343770546211,0.02149217526449537
200,29204.4527202125,1.1967488211569721,1.189378804623192,1.1680183309307395,0.021360473692452385
201,29204.6622936509,1.2301857957207643,1.2213895104945653,1.2000814581815988,0.021308052312966574
202,29204.9766594831,1.2674680793682933,1.2637464787317665,1.242520979940339,0.021225498791427596
203,29205.2386362119,1.3062285789969093,1.301407151102423,1.280369797059763,0.02103735404266
204,29205.4482209999,1.3361427417865377,1.3310169732891313,1.3100970314326414,0.0209199418564899
205,29205.7626038569,1.3671616426045952,1.356885139792313,1.3361456681309885,0.02073947166132453
206,29206.0245947734,1.3985613210261478,1.385823778088714,1.3652716725737235,0.020552105514990444
207,29206.2865904194,1.4255836602252783,1.411634538696119,1.3912170779731696,0.020417460722949424
208,29206.5485907951,1.451436734680173,1.4378999516981552,1.417558704922431,0.020341246775724152
209,29206.8105959005,1.4655493388947152,1.460322979252647,1.4401510490448994,0.020171930207747556
210,29207.0726057358,1.4840733612500694,1.4808089403986933,1.4607593107288914,0.020049629669801856
211,29207.2822170096,1.5004465851713094,1.4909878598284723,1.471073543690806,0.01991431613766623
212,29207.544235359,1.5103032022506007,1.5037498845753523,1.4839446244570518,0.019805260118300423
213,29207.8062584387,1.5145089072188633,1.5094954275157035,1.4897869558107804,0.01970847170492328
214,29208.0682862488,1.5143581965796664,1.5140262372340194,1.4943939704240212,0.01963226680999816
215,29208.3303187893,1.518986595001965,1.5146008148279306,1.4951727638400918,0.019428050987838893
216,29208.5923560605,1.519182333005725,1.511137432062523,1.4917258889737082,0.019411543088814914
217,29208.8543980624,1.5101245931597735,1.509130446795414,1.489844753362993,0.019285693432421102
218,29209.1164447952,1.508458292179303,1.500496195873588,1.4812544830823173,0.019241712791270765
219,29209.378496259,1.4990650501909975,1.4954880936278974,1.4763629430451897,0.019125150582707716
220,29209.640552454,1.4849729389507786,1.4880642989100517,1.469068524927337,0.01899577398271477
221,29209.9026133803,1.4693147582899173,1.4763858852080562,1.457377727839445,0.019008157368611278
222,29210.1122655279,1.458828936930066,1.4667948058655562,1.447890417760979,0.018904388104577168
223,29210.3743349707,1.44823867063722,1.4493803570358237,1.4306039589825896,0.018776398053234004
224,29210.6364091452,1.4326441598582034,1.4310357804042075,1.4122563358115876,0.018779444592619994
225,29210.8984880514,1.41344043601636,1.4171505568565497,1.3984759802846987,0.01867457657185096
226,29211.1605716895,1.3945344118353875,1.39243202804812,1.373835601889377,0.0185964261587431
227,29211.4226600596,1.3793501125330856,1.3785201814629955,1.359980368055843,0.01853981340715237
228,29211.6847531619,1.3607692878881874,1.3574657424539835,1.3389444791404252,0.018521263313558346
229,29211.894431051,1.3392595343863958,1.3463001282617608,1.327827618455392,0.018472509806368623
230,29212.1565326714,1.3208361443599512,1.3262916856388092,1.3078664729472045,0.018425212691604593
231,29212.4186390243,1.3016749399077454,1.3079454613744719,1.2895401086290263,0.018405352745445587
232,29212.6283275142,1.2847262167794091,1.2917559833582115,1.2733550030011267,0.01840098035708489
233,29212.8904423859,1.269695544396309,1.2771623374738112,1.258733126261606,0.018429211212205213
234,29213.1525619905,1.2510093991381894,1.2546955922185703,1.2363633522574802,0.018332239961090187
235,29213.4671117636,1.2379918697496177,1.233813287851405,1.2155114314317161,0.018301856419688782
236,29213.6768153988,1.221617774599292,1.2175745163500589,1.1992920553744844,0.018282460975574583
237,29213.9389492027,1.1991011402960758,1.2038300253140686,1.1855861541024857,0.018243871211582944
238,29214.1486596539,1.1860430076666661,1.190299728964759,1.1720442579474684,0.018255471017290643
239,29214.410801978,1.171377215760122,1.1785445529036955,1.1603295839485908,0.01821496895510468
240,29214.6729490357,1.161836272916052,1.165310134366541,1.1471088703406225,0.018201264025918554
241,29214.8826700901,1.1472710360532172,1.1557521643502788,1.1375422312455634,0.018209933104715498
242,29215.1448256686,1.136699075410824,1.1388875343235958,1.1207374813032758,0.01815005302032005
243,29215.4069859811,1.1239429217015224,1.1237940950882004,1.105650017475836,0.018144077612364556
244,29215.6691510276,1.1142284880571727,1.1120051286377797,1.0938866853171396,0.018118443320640137
245,29215.9313208083,1.1007055166643582,1.1053036091608885,1.0872075008342592,0.01809610832662929
246,29216.1934953234,1.0902244830921441,1.0931419446989525,1.0750715998669504,0.01807034483200201
247,29216.4032383443,1.0852424081147625,1.0873700290511752,1.069264800585135,0.018105228466040225
248,29216.6654213815,1.0780689333505173,1.080482798636812,1.062383768070336,0.018099030566475854
249,29216.9276091534,1.0702202185560084,1.0732275863881269,1.0551142211741895,0.018113365213937353
250,29217.1898016601,1.058818279940919,1.0648229997427967,1.0467637570513744,0.01805924269142232
251,29217.3995590747,1.0546762749582346,1.0586799904119664,1.0406068145518261,0.018073175860140175
252,29217.6617601044,1.04835543021297,1.049846715824631,1.0317586441348614,0.018088071689769607
253,29217.9239658694,1.0391479293018324,1.0426316258832986,1.024573963698138,0.01805766218516076
254,29218.1337338907,1.0342429044065329,1.0347740201130327,1.0167385694903308,0.018035450622701787
255,29218.3959481793,1.0291946627938287,1.0295064544789436,1.0114373795922866,0.01806907488665696
256,29218.6581672034,1.0187178841373168,1.0237750457620776,1.0057477835773556,0.018027262184721848
257,29218.9203909632,1.0138335916631043,1.0208962873636829,1.0027947309205811,0.018101556443101786
258,29219.1301733808,1.0080298971455646,1.017070327924804,0.9989923649097054,0.018077963015098352
259,29219.3924056652,1.0045855107862849,1.0085464100921675,0.990467627897287,0.018078782194880565
260,29219.6546426855,0.9996710440104473,1.0010187497210226,0.9829608300062649,0.018057919714757745
261,29219.916884442,0.9965997948173758,0.9991779147361453,0.981086515569538,0.018091399166607333
262,29220.1266812574,0.989667277143099,0.9924044422536811,0.9743451046942456,0.018059337559435396
263,29220.3889315393,0.9853711693118206,0.9879868270989091,0.9698874295803167,0.018099397518592377
264,29220.5987351751,0.9793126345226579,0.9842205985983645,0.9661781775022731,0.0180424210960914
265,29220.8609939828,0.9747142237888006,0.9781040854462202,0.9600690630154577,0.018035022430762486
266,29221.1232575273,0.9707326730272204,0.9746371718275767,0.9566297789844036,0.01800739284317314
267,29221.3855258087,0.9677741597455624,0.9699938479452942,0.9519856165229944,0.018008231422299768
268,29221.5953438444,0.9647666571048829,0.9654567672710513,0.9474697096072635,0.0179870576637878
269,29221.8576206525,0.9612028630972407,0.9647516204756116,0.9467377342873019,0.018013886188309628
270,29222.0674455097,0.9578096153956959,0.961311462027462,0.9432982494538391,0.018013212573622907
271,29222.3821884804,0.9532099798778033,0.957355927480737,0.9393471769461929,0.01800875053454405
272,29222.5920209175,0.9502566573130817,0.9549483380558886,0.9370069205002585,0.017941417555630217
273,29222.8543157277,0.9452250875906024,0.9515533626603435,0.9335623879707202,0.01799097468962333
274,29223.0641549871,0.9422468405731348,0.9474347596872587,0.9294524071680224,0.01798235251923632
275,29223.3264583253,0.9405607534267547,0.9462840465569764,0.9283276127008073,0.017956433856169022
276,29223.5887664014,0.9378253920585982,0.9442813548879619,0.9263807736538987,0.01790058123406328
277,29223.7986162738,0.9330086611668751,0.9403187047020077,0.9223860182069631,0.01793268649504466
278,29224.0609328786,0.9326558591681551,0.9371220195221835,0.9192834041877999,0.017838615334383707
279,29224.3232542217,0.9276978147491216,0.9337399328718854,0.9158732214312193,0.017866711440666108
280,29224.5855803032,0.9288801171873751,0.9297771289418467,0.911895448395389,0.01788168054645772
281,29224.7954445802,0.9263742157508085,0.9277033562694318,0.9098189326758395,0.017884423593592314
282,29225.0577791912,0.9197781797184389,0.9255477304839665,0.9076504577689944,0.017897272714972115
283,29225.3201185411,0.9183867593024906,0.9206495052348671,0.902771363218604,0.01787814201626317
284,29225.529993433,0.9163460404926409,0.9164665435056346,0.8986189342205276,0.01784760928510701
285,29225.792341313,0.9124021774859725,0.9155805029279378,0.8977527490232723,0.017827753904665497
286,29226.0022230292,0.9077258036802158,0.9131290616295341,0.8952931525704514,0.017835909059082743
287,29226.2645794397,0.9043552069941106,0.9069434683115174,0.8891361115321391,0.01780735677937832
288,29226.5269405897,0.9009044411518266,0.9049085499931225,0.8871414038567345,0.01776714613638806
289,29226.7368329221,0.8971436801754047,0.9027279586931629,0.8849784427486719,0.017749515944491034
290,29226.9992026033,0.8913750659033666,0.8960300243290603,0.8782702831776249,0.017759741151435422
291,29227.2615770242,0.887528824202694,0.8956977777177918,0.8780072846505282,0.017690493067263547
292,29227.4714799736,0.8817885196741526,0.8884804635058944,0.8708170554222437,0.017663408083650658
293,29227.7338629264,0.8770138770178983,0.8788310587134057,0.8611549066447232,0.01767615206868258
294,29227.9962506193,0.8727862492579084,0.8762032824703196,0.8585314504469608,0.017671832023358813
295,29228.2061641865,0.8701289313511912,0.8719843289366878,0.8543224709196536,0.017661858017034095
296,29228.4160807876,0.8638542683752862,0.8675610221344355,0.8499457456230939,0.017615276511341683
297,29228.6784808054,0.8580369195655235,0.8614258197392972,0.84378537855108,0.017640441188217178
298,29228.9408855637,0.8504797223221803,0.855736498815985,0.8381358039559405,0.01760069486004459
