,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
129,29185.7081461761,0.09329762225842368,0.09804523277072485,0.08799172145993377,0.010053511310791083,0.0
130,29185.9697751919,0.0946026393047925,0.1004257360718745,0.09022543515451566,0.010200300917358842,0.0
131,29186.2314089276,0.09776144167684435,0.1003914338886066,0.08973711664357376,0.010654317245032834,0.0
132,29186.493047383,0.0986421993150158,0.10478581828872294,0.09389814371541112,0.01088767457331181,0.0
133,29186.80701976,0.1005692281104196,0.10845888386868782,0.09705054302208373,0.011408340846604094,0.0
134,29187.0686685996,0.10341950025635648,0.10959293308500223,0.09786333973002413,0.011729593354978102,0.0
135,29187.3303221594,0.1063620586873857,0.11150927003695674,0.09980823315687003,0.011701036880086708,0.0
136,29187.5919804397,0.10650758350853264,0.11598466682979466,0.10405127209461576,0.011933394735178904,0.0
137,29187.9059766071,0.11008771743784665,0.1165412456380051,0.10425841324184772,0.012282832396157373,0.0
138,29188.1676452726,0.11502701915096118,0.12235927843767097,0.10952684591365933,0.01283243252401164,0.0
139,29188.429318659,0.11623858191816955,0.12411019622949912,0.11088102413134317,0.013229172098155946,0.0
140,29188.6909967663,0.12019587994970797,0.12695879850714703,0.11326454951371911,0.013694248993427924,0.0
141,29188.9526795946,0.1245545025785374,0.1299324105177692,0.11576021739434456,0.01417219312342463,0.0
142,29189.2143671442,0.12808288820877956,0.13316442778286314,0.11866751243477477,0.014496915348088356,0.0
143,29189.5283984357,0.13073459556327116,0.13837383706743409,0.12349929855444475,0.014874538512989335,0.0
144,29189.7900963723,0.13538955524705476,0.1424041328849684,0.12694240745229735,0.015461725432671044,0.0
145,29190.0517990305,0.14036144664200934,0.14593713713180992,0.13006017628499789,0.015876960846812043,0.0
146,29190.3135064104,0.14365664060140035,0.15240305343004323,0.13615714463597664,0.01624590879406658,0.0
147,29190.5752185121,0.1476476214044315,0.15371030361728868,0.13673455604709872,0.016975747570189954,0.0
148,29190.8369353358,0.14977165952956223,0.1572594044381102,0.13963570121685906,0.01762370322125115,0.0
149,29191.0986568816,0.1530352121893853,0.16087845320127905,0.142589989122712,0.018288464078567056,0.0
150,29191.41272897,0.15823643076185773,0.16774676179994305,0.14882652478941685,0.01892023701052619,0.0
151,29191.6744609049,0.16471366556665912,0.17399646473611277,0.1543131718025432,0.019683292933569577,0.0
152,29191.9361975622,0.16762438480797437,0.180052500064137,0.1600235035509475,0.02002899651318951,0.0
153,29192.1979389423,0.1725498480159379,0.18467377412654917,0.16393316833258836,0.020740605793960795,0.0
154,29192.4596850451,0.18044164551949676,0.18993798342918977,0.16834233880074545,0.021595644628444308,0.0
155,29192.7214358707,0.1826893384920383,0.19738182140739682,0.17478772971250273,0.022594091694894087,0.0
156,29192.9831914194,0.19133670919530923,0.2039384835986617,0.18075187626319125,0.023186607335470445,0.0
157,29193.2449516913,0.19810329700530144,0.21098847210954152,0.18665676100566322,0.02433171110387831,0.0
158,29193.5067166864,0.20450518818259272,0.21598086104848824,0.19054149883369342,0.025439362214794814,0.0
159,29193.7684864049,0.21271153775998305,0.22322000757309254,0.19691008879320052,0.02630991877989203,0.0
160,29194.030260847,0.21924086855204683,0.2327874575718942,0.20561898211611082,0.02716847545578339,0.0
161,29194.3443964127,0.2268436332725525,0.24128672233805268,0.21259718942993433,0.02868953290811834,0.0
162,29194.5538239022,0.23394987021791078,0.24946321193760848,0.21986081125676407,0.0296024006808444,0.0
163,29194.8679708052,0.24322188915445433,0.2624245062532228,0.23105820503226965,0.03136630122095316,0.0
164,29195.1297650874,0.252750189212935,0.26792558301805697,0.23489067285910625,0.033034910158950694,0.0
165,29195.3915640939,0.2604424793031957,0.2826600284032256,0.2482111113428666,0.03444891706035901,0.0
166,29195.6533678247,0.27165427076066173,0.29032852644935575,0.25450254057026167,0.03582598587909409,0.0
167,29195.9151762799,0.2827602633921262,0.3037891976715231,0.26632943257872704,0.03745976509279606,0.0
168,29196.1769894597,0.29397422186282063,0.3150316362947445,0.27542315076752566,0.03960848552721888,0.0
169,29196.4388073642,0.30395351370754065,0.32766712704847095,0.2868494303831872,0.04081769666528371,0.0
170,29196.7006299935,0.31706439637710354,0.33957489893562487,0.296676298203896,0.04289860073172884,0.0
171,29196.9624573478,0.3292812747421938,0.350787487225081,0.30552872030584366,0.045258766919237345,0.0
172,29197.2242894272,0.34466388461466035,0.3660356945836708,0.3187698678104048,0.04726582677326599,0.0
173,29197.4861262318,0.35871481289196483,0.3898564193381267,0.34042886272705436,0.04942755661107233,0.0
174,29197.7479677618,0.3784772794527343,0.40398161433302815,0.35208465523820054,0.0518969590948276,0.0
175,29198.0098140172,0.39251538198219943,0.4223264063107361,0.36798862845139224,0.054337777859343836,0.0
176,29198.2716649982,0.40858831471996737,0.43699652683764006,0.37965988985960075,0.05733663697803932,0.0
177,29198.5335207049,0.4268113309285945,0.462594453859196,0.40278791385400975,0.05980654000518626,0.0
178,29198.7953811375,0.45230383321103323,0.4847134504604331,0.42205186776285447,0.06266158269757865,0.0
179,29199.0572462961,0.47314015713904883,0.5058924045736775,0.44065351577392664,0.06523888879975077,0.0
180,29199.3191161807,0.4943448421748469,0.5263080251139521,0.45810203708683905,0.06820598802711304,0.0
181,29199.5809907916,0.5144065395623038,0.5526949294673229,0.48181601281826303,0.0708789166490599,0.0
182,29199.8428701289,0.5414329887026893,0.5811392447481157,0.5065439360573075,0.07459530869080823,0.0
183,29200.1047541927,0.5658457498810257,0.6106279525724371,0.5331337393057045,0.0774942132667326,0.0
184,29200.4190213083,0.599172835988679,0.6401653644928881,0.559316067626603,0.08084929686628509,0.0
185,29200.6809157708,0.6248071687378676,0.673586341064054,0.5903130777493536,0.08327326331470038,0.0
186,29200.9428149602,0.6622425052236948,0.7111791198718032,0.6243856624798154,0.08679345739198777,0.0
187,29201.2047188766,0.6938466311713066,0.7379780612814423,0.6486036472105614,0.08937441407088091,0.0
188,29201.4666275202,0.7251599039947307,0.7673042929505598,0.6759596121832852,0.09134468076727464,0.0
189,29201.728540891,0.7622649587558433,0.8187753977903417,0.7242564254362821,0.09451897235405962,0.0
190,29201.9380749914,0.7984308639140851,0.8437478176846769,0.7472918538731814,0.0964559638114955,0.0
191,29202.2523818151,0.8320999815260736,0.8872329695258382,0.7873517421320736,0.09988122739376462,0.0
192,29202.5143093686,0.8768944831152914,0.9314290772716682,0.8295534164569072,0.10187566081476111,0.0
193,29202.7762416498,0.9156665671675717,0.9702768907748897,0.8662700334265963,0.10400685734829336,0.0
194,29203.038178659,0.9556098173543475,1.0081608103507138,0.9023665001607872,0.10579431018992648,0.0
195,29203.3001203962,1.0048084734854037,1.0516104098904429,0.9434956721405245,0.10811473774991834,0.0
196,29203.5620668616,1.0480259383218602,1.0922445541685426,0.9823160025988396,0.10992855156970306,0.0
197,29203.7716274383,1.081991256917962,1.1274826294061349,1.0162685042420672,0.11121412516406765,0.0
198,29204.0859739775,1.1286792462599768,1.1693741055246254,1.0565915874478191,0.1127825180768063,0.0
199,29204.3479346282,1.1682607542078198,1.2199028720722773,1.1051158895048434,0.11478698256743389,0.0
200,29204.5575065534,1.2113713906708132,1.2591642294443977,1.1433902367567093,0.11577399268768837,0.0
201,29204.8194757158,1.244359651426427,1.2940930716505412,1.1773123161340953,0.11678075551644597,0.0
202,29205.0814496072,1.2824700660711796,1.330657124399695,1.2125658684631782,0.11809125593651683,0.0
203,29205.3434282276,1.317889474675884,1.36879324366552,1.249790035240223,0.11900320842529698,0.0
204,29205.6054115771,1.3518190844481004,1.3976900391900358,1.277702323258162,0.11998771593187381,0.0
205,29205.9197978393,1.3802380888791128,1.425181002768612,1.3041583817262703,0.12102262104234174,0.0
206,29206.1817915935,1.4108788701561388,1.4542849950595453,1.3325545252161894,0.12173046984335593,0.0
207,29206.4437900773,1.4390028995918283,1.4789666478452086,1.356683725023191,0.12228292282201766,0.0
208,29206.7057932908,1.4615298643030408,1.5028938600828106,1.380471624754808,0.12242223532800277,0.0
209,29206.9678012341,1.4838244400592955,1.5246378425506202,1.4014645494380646,0.12317329311255543,0.0
210,29207.2298139074,1.496269818924057,1.5396905653193291,1.416417290475886,0.12327327484344308,0.0
211,29207.4394274517,1.5084209919031806,1.5493043112440832,1.4261640645464153,0.12314024669766784,0.0
212,29207.7014486392,1.5129379891219912,1.5588715057527616,1.4353501014454424,0.12352140430731923,0.0
213,29207.9634745571,1.5180342234869433,1.5626324012996977,1.4392402856520898,0.12339211564760794,0.0
214,29208.2255052054,1.5229867901950205,1.56516453804132,1.4423575010337548,0.12280703700756505,0.0
215,29208.4875405843,1.525750531656552,1.5624360252077878,1.439946020539609,0.12249000466817883,0.0
216,29208.8019892835,1.5183077315550888,1.5592297588248376,1.4373208273152795,0.12190893150955816,0.0
217,29209.0116255344,1.514024695488029,1.5540448613708384,1.4322485306066322,0.12179633076420615,0.0
218,29209.2736751058,1.509672851960023,1.5461848152490039,1.4252234031635083,0.12096141208549555,0.0
219,29209.5357294083,1.4985714072401564,1.5406730960542454,1.4202508687454825,0.12042222730876294,0.0
220,29209.797788442,1.4901082529700873,1.5293461196650189,1.4100928696407355,0.11925325002428337,0.0
221,29210.0598522071,1.474257287933007,1.5172551207008966,1.398756458987242,0.1184986617136545,0.0
222,29210.2695066258,1.459067157567606,1.5047215478076115,1.3870035730317531,0.11771797477585824,0.0
223,29210.5315789076,1.446583959978162,1.4856305776941474,1.3684918450632093,0.11713873263093817,0.0
224,29210.7936559211,1.429254930210408,1.4698578536856979,1.3542567569705728,0.1156010967151251,0.0
225,29211.0557376664,1.4066210768803042,1.449539425390659,1.3347297095668647,0.11480971582379441,0.0
226,29211.3178241437,1.3862697305924176,1.4300575499902852,1.3162255405116499,0.11383200947863543,0.0
227,29211.5799153531,1.3681587983526189,1.412423976757322,1.299841774848616,0.1125822019087059,0.0
228,29211.8420112948,1.3540892335888168,1.394633778732069,1.2829843010121242,0.11164947771994492,0.0
229,29212.0516914553,1.3342027237844967,1.3802798012262256,1.2697750245724204,0.1105047766538052,0.0
230,29212.3137959152,1.3190121238674677,1.360147182814943,1.2505549353127738,0.1095922475021692,0.0
231,29212.5759051077,1.2980629912866082,1.3404174431075098,1.2317379225698621,0.10867952053764768,0.0
232,29212.7855958693,1.2787473130712512,1.3271860886934757,1.2192117873793746,0.10797430131410095,0.0
233,29213.0477135807,1.262402183480294,1.308641636640716,1.201809473088796,0.10683216355192006,0.0
234,29213.3098360251,1.2454708807065387,1.2874483617304147,1.181346301401934,0.10610206032848059,0.0
235,29213.624389206,1.2280828989701424,1.2650409568494645,1.1602404462774136,0.10480051057205089,0.0
236,29213.8340951132,1.2141216985202365,1.2526589529612417,1.1484152950669448,0.10424365789429688,0.0
237,29214.0962317571,1.1969976930215134,1.2369689618332,1.1335376309531529,0.10343133088004723,0.0
238,29214.3583731345,1.1855812136356318,1.2233739295108612,1.1209160293392493,0.1024579001716119,0.0
239,29214.5680896446,1.1700879623688567,1.213426203565839,1.1116252395550033,0.10180096401083581,0.0
240,29214.8302395425,1.158008326419937,1.200468197559048,1.099382326318209,0.10108587124083922,0.0
241,29215.0923941742,1.142768612577878,1.1847084497851506,1.0843261111890228,0.10038233859612787,0.0
242,29215.3545535399,1.1327991707879672,1.168550123121316,1.0687892155377532,0.09976090758356274,0.0
243,29215.5642844409,1.1205256834129642,1.1581529182511936,1.0589888863928212,0.09916403185837244,0.0
244,29215.8264523279,1.1110135429779484,1.1497393194600338,1.0510765344115596,0.09866278504847434,0.0
245,29216.0886249492,1.101867660318393,1.1395216633221832,1.0415073584429262,0.09801430487925708,0.0
246,29216.350802305,1.0917283745591937,1.1296481836716707,1.0322732795013796,0.09737490417029122,0.0
247,29216.5605475984,1.0828067701466897,1.124401530789278,1.0274055207149757,0.09699601007430245,0.0
248,29216.8227334765,1.0715168179351449,1.1168874031542841,1.0203162885399306,0.09657111461435343,0.0
249,29217.0849240893,1.0641752739544157,1.1088684899059869,1.012772940093012,0.0960955498129747,0.0
250,29217.3471194369,1.055880607208291,1.1005389844363758,1.0049796737418712,0.09555931069450443,0.0
251,29217.5568791243,1.050582330543205,1.0936871976759472,0.9984865961790322,0.09520060149691498,0.0
252,29217.8190829952,1.0427550954405151,1.0853967578646362,0.9908427667828442,0.09455399108179201,0.0
253,29218.0288495012,1.037586363059107,1.0785606892013058,0.9843369291047571,0.09422376009654876,0.0
254,29218.2910618956,1.0306034004790807,1.0707204986405927,0.9768497980134727,0.09387070062711994,0.0
255,29218.5532790255,1.0223098404041053,1.0658445385276014,0.9722846106596188,0.09355992786798265,0.0
256,29218.815500891,1.0179539659733743,1.0609124742767555,0.9678420911677518,0.09307038310900367,0.0
257,29219.0777274923,1.0127495322534328,1.0572840796736187,0.9646454755936233,0.09263860407999541,0.0
258,29219.2875121831,1.0050676397476475,1.0512256129872333,0.9586865259457568,0.09253908704147641,0.0
259,29219.497299905,1.0007700293006534,1.0440998806718156,0.951761806798991,0.09233807387282464,0.0
260,29219.7595388198,0.9956078040246715,1.0388827927829853,0.9470381430397272,0.09184464974325802,0.0
261,29220.0217824708,0.9922263894101382,1.0346176052275733,0.9432659000111611,0.09135170521641232,0.0
262,29220.2315808017,0.9858133040295041,1.0281777763310465,0.9370657777457626,0.09111199858528377,0.0
263,29220.4938329783,0.9849694142089125,1.0247686673059178,0.9338007604811835,0.09096790682473417,0.0
264,29220.7560898913,0.9768195347029238,1.0188278080375222,0.9281433047310649,0.09068450330645723,0.0
265,29220.9658988322,0.9704673742577283,1.014647204942153,0.924186681302373,0.09046052363978001,0.0
266,29221.2281642714,0.9681641779174055,1.0112273328872754,0.9211305533418969,0.09009677954537845,0.0
267,29221.4904344476,0.9666782770535144,1.0056027045965896,0.9157021759228479,0.08990052867374182,0.0
268,29221.7002539992,0.9616910241110165,1.0026898614453006,0.9129019407704622,0.08978792067483839,0.0
269,29221.9625327021,0.9605292358788259,1.0013343680938285,0.9119296424906567,0.08940472560317186,0.0
270,29222.2248161423,0.9577928718656156,0.996162453950185,0.9069013739923701,0.08926107995781486,0.0
271,29222.4871043199,0.9541582084514645,0.993586012940558,0.9048793990547065,0.0887066138858515,0.0
272,29222.6969382731,0.949602811919758,0.9909337466860885,0.9023819044149898,0.08855184227109868,0.0
273,29222.9067752583,0.9440486808144841,0.9878237373273917,0.899321291409731,0.0885024459176607,0.0
274,29223.1690757538,0.9402892883968801,0.9838565872053202,0.8953063194497836,0.0885502677555366,0.0
