,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
113,29181.5750340273,0.0727852327574301,0.07067075940283582,0.0,0.002178716296845479,0.06849204310599034
114,29181.8365884884,0.07350306454214674,0.07402852519347465,0.0,0.0022615686394148998,0.07176695655405975
115,29182.0981476672,0.07357975387497173,0.07549097675136329,0.0,0.00228290964522571,0.07320806710613759
116,29182.3597115638,0.07663432764588428,0.07550671576427356,0.0,0.0024121071203819537,0.07309460864389161
117,29182.6212801784,0.07898272402081744,0.07735587496513817,0.0,0.002474638701360827,0.07488123626377734
118,29182.9351687438,0.08209968629058394,0.08300707310121173,0.0,0.002527862171925723,0.080479210929286
119,29183.1967477384,0.08340118437355716,0.08469576019506765,0.0,0.0025496616496547683,0.08214609854541288
120,29183.4583314514,0.08615343186738372,0.08678017181350889,0.0,0.0026103438958794893,0.0841698279176294
121,29183.7199198828,0.08815692946552577,0.08782047783646701,0.0,0.0026667926826392132,0.0851536851538278
122,29184.0338322292,0.08905701205196262,0.09110067119793103,0.0,0.002684803785465801,0.08841586741246522
123,29184.2954310418,0.0920369054548974,0.09334285811534067,0.0,0.00282819411737396,0.0905146639979667
124,29184.5570345734,0.09437088533239552,0.0964193380211347,0.0,0.00290777025009726,0.09351156777103743
125,29184.8186428239,0.09677018880692362,0.09943132297729086,0.0,0.0030023708033610637,0.0964289521739298
126,29185.0802557937,0.1009549913595297,0.10194389542397436,0.0,0.0031081154085129017,0.09883578001546146
127,29185.3418734827,0.10320902934119124,0.1028699793110364,0.0,0.0031799693646015754,0.09969000994643483
128,29185.6558209392,0.10841687294040282,0.10980608058793656,0.0,0.0032707373647557613,0.1065353432231808
129,29185.9174490112,0.11065397132593167,0.11207206383942117,0.0,0.0033109948624160776,0.10876106897700509
130,29186.1790818029,0.11533060254839235,0.11492311364187119,0.0,0.003466335671048291,0.1114567779708229
131,29186.4407193143,0.1174554292101783,0.11939798161874196,0.0,0.003563759012957498,0.11583422260578446
132,29186.7546905585,0.12232766845348066,0.12328593006008942,0.0,0.0037335933649261803,0.11955233669516324
133,29187.016338454,0.12429624358462964,0.1254833137466746,0.0,0.0038798207704404866,0.1216034929762341
134,29187.2779910698,0.1288564610146408,0.13059638702862417,0.0,0.0038737034512649087,0.12672268357735925
135,29187.539648406,0.1324407198546995,0.13442958046163733,0.0,0.00394069631814951,0.13048888414348783
136,29187.8536434405,0.13752723497858646,0.13972165762402083,0.0,0.004052772493771715,0.1356688851302491
137,29188.0629772399,0.14243083757171657,0.1433419821676053,0.0,0.004211727348815527,0.13913025481878977
138,29188.3769836041,0.14931022644014288,0.14999153792383244,0.0,0.004401648307595698,0.14558988961623673
139,29188.6386607672,0.15370902917072823,0.15495996849441904,0.0,0.00456455280850247,0.15039541568591658
140,29188.9003426513,0.15919788955248942,0.16032351090563965,0.0,0.004742864972375429,0.15558064593326423
141,29189.1620292566,0.16419432482407303,0.1670005102186288,0.0,0.004873859885519335,0.16212665033310947
142,29189.476059415,0.17101885104570208,0.1739340906490917,0.0,0.004994630441146725,0.16893946020794498
143,29189.7377564073,0.17615303501542331,0.1794731257764655,0.0,0.005202734994506601,0.17427039078195888
144,29189.9994581211,0.18479372409402842,0.18517228092227342,0.0,0.0053718609789190075,0.1798004199433544
145,29190.2611645567,0.19009953910005267,0.19322538792147317,0.0,0.0054918733635844885,0.1877335145578887
146,29190.522875714,0.19974180480007178,0.20241539968398478,0.0,0.005740246555184313,0.19667515312880046
147,29190.7845915933,0.20778538581410264,0.20951186469498653,0.0,0.0059842212401046415,0.2035276434548819
148,29191.0463121947,0.21417588361622486,0.2171731874844319,0.0,0.006230907470014281,0.21094228001441762
149,29191.3603831497,0.2218227011294781,0.22781059326001718,0.0,0.006453920613824791,0.22135667264619238
150,29191.6221141401,0.2327766508600744,0.23546755346843384,0.0,0.006744939410836684,0.22872261405759717
151,29191.883849853,0.2435686611658555,0.2458839205508564,0.0,0.006873356704731789,0.2390105638461246
152,29192.1455902884,0.2539360680384066,0.25678900172541774,0.0,0.007111942332724136,0.2496770593926936
153,29192.4073354467,0.26391959556335676,0.2703091805622661,0.0,0.0074031580786290165,0.2629060224836371
154,29192.6690853278,0.27590684511955615,0.2812602756629483,0.0,0.007790825227073858,0.27346945043587445
155,29192.9308399319,0.28833136176478297,0.2914156217578691,0.0,0.008006810836406029,0.2834088109214631
156,29193.1925992591,0.30348968548017224,0.3052715832928489,0.0,0.008387181724331646,0.29688440156851725
157,29193.4543633095,0.3195722751679978,0.32048694371177067,0.0,0.008810014220629792,0.3116769294911409
158,29193.7161320833,0.331918925711756,0.33786258900933136,0.0,0.0091433499631833,0.3287192390461481
159,29193.9779055807,0.3500477751740653,0.3549978429340255,0.0,0.009439803316573781,0.3455580396174517
160,29194.2396838017,0.36858386461809967,0.37129162504928165,0.0,0.009888385489080333,0.3614032395602013
161,29194.5014667464,0.38217807764470985,0.3903797018206667,0.0,0.010317867806033321,0.3800618340146334
162,29194.763254415,0.4013023682184047,0.4081321594503905,0.0,0.010809504561550734,0.3973226548888398
163,29195.077405853,0.42305534456675076,0.43326344262209787,0.0,0.011545356053663816,0.42171808656843407
164,29195.2868439244,0.4470743699571308,0.45306642336883024,0.0,0.011972185325292938,0.4410942380435373
165,29195.5486457654,0.4646204321293996,0.47272161015092545,0.0,0.012481574818661028,0.46024003533226443
166,29195.8104523309,0.49218394373287866,0.4949178844518761,0.0,0.012998750930204594,0.48191913352167154
167,29196.0722636208,0.5195833126131325,0.5191455165215193,0.0,0.013789768973278913,0.5053557475482404
168,29196.3340796354,0.5465955327559401,0.5524683088739325,0.0,0.014321163722810738,0.5381471451511217
169,29196.6482650897,0.5787231333219309,0.5764779251986076,0.0,0.015090100464518127,0.5613878247340895
170,29196.910091499,0.6072067248064043,0.6109276090850034,0.0,0.01596461790712836,0.5949629911778751
171,29197.1719226333,0.6294767298820539,0.6466628428359583,0.0,0.01671800987848724,0.6299448329574711
172,29197.381390943,0.6606060638411183,0.6697534956057204,0.0,0.01731872789477909,0.6524347677109413
173,29197.6955990777,0.6979628899745278,0.70934994994571,0.0,0.018377860027888986,0.690972089917821
174,29197.905074948,0.7284482609961537,0.7390608028763869,0.0,0.01907090458121652,0.7199898982951703
175,29198.1669240387,0.7638908251147056,0.7642600025363406,0.0,0.020113094789887848,0.7441469077464528
176,29198.4287778551,0.802265014158969,0.7962315642254847,0.0,0.021089127882495208,0.7751424363429895
177,29198.7430086729,0.8329598928078606,0.839543005212089,0.0,0.02228853723452148,0.8172544679775675
178,29198.9524996655,0.8668172576910979,0.8683955045023817,0.0,0.023052410857023583,0.8453430936453581
179,29199.2143676597,0.9050839856258767,0.9032418075508086,0.0,0.024095250538699986,0.8791465570121086
180,29199.4762403801,0.9373036341055562,0.9348308816658009,0.0,0.025078599877480207,0.9097522817883207
181,29199.7381178268,0.9646441336950665,0.9667698538797297,0.0,0.026317356307249545,0.9404524975724802
182,29200.0,0.9963863334385793,0.992606669898771,0.0,0.02750593686150367,0.9651007330372673
183,29200.2618868997,1.0281906910491108,1.0209823430016514,0.0,0.028574397485782683,0.9924079455158688
184,29200.5237785261,1.0546980573614282,1.0530121593257797,0.0,0.029472230248151408,1.0235399290776284
185,29200.7856748793,1.0847872312279727,1.0749934735020854,0.0,0.030534715660518286,1.0444587578415672
186,29201.0475759595,1.1042213754913475,1.0923722518921082,0.0,0.03176836209598015,1.060603889796128
187,29201.3094817668,1.1233979689033888,1.1124705408998719,0.0,0.03251695513837831,1.0799535857614935
188,29201.5713923012,1.1391065309255266,1.136176925854353,0.0,0.03345763162263389,1.1027192942317192
189,29201.833307563,1.1513225197704027,1.1486758928352996,0.0,0.03449936100051444,1.1141765318347852
190,29202.0952275523,1.159858926213512,1.1574700811215026,0.0,0.035516956161311695,1.1219531249601908
191,29202.3571522691,1.1706761041426874,1.1654725820510756,0.0,0.03640112710464648,1.1290714549464291
192,29202.6190817137,1.1782260469817207,1.1707005875681957,0.0,0.037174170224063496,1.1335264173441322
193,29202.8810158861,1.1817439559577356,1.176913060772498,0.0,0.03785697210889267,1.1390560886636054
194,29203.1429547865,1.1796513354129057,1.1775848387954635,0.0,0.03862117902053597,1.1389636597749275
195,29203.404898415,1.1818169671106644,1.1800367621891503,0.0,0.039397163416967834,1.1406395987721825
196,29203.6144567221,1.179157079122847,1.1784149225051963,0.0,0.03991361016266235,1.138501312342534
197,29203.9287998568,1.1792907773615577,1.174132166822946,0.0,0.040499829269459664,1.1336323375534865
198,29204.1907576703,1.177575997245133,1.1697751961047336,0.0,0.04113440261298488,1.1286407934917486
199,29204.4003273258,1.1712213623900996,1.1644642955648927,0.0,0.041669354305195916,1.1227949412596967
200,29204.6622936509,1.1641966700302457,1.1609047778501458,0.0,0.042060692471329555,1.1188440853788162
201,29204.9242647049,1.1549297203354318,1.1584368797965938,0.0,0.04248128485894085,1.115955594937653
202,29205.1862404878,1.145793753339328,1.1492383045209453,0.0,0.042914239353409815,1.1063240651675355
203,29205.4482209999,1.1384257144693994,1.1414439724513643,0.0,0.04324085728608037,1.098203115165284
204,29205.7102062411,1.1332027779240774,1.1340140725168528,0.0,0.04359921287907604,1.0904148596377767
205,29205.9721962118,1.1248956079630974,1.1245705413559488,0.0,0.04389053288454167,1.0806800084714072
206,29206.2341909119,1.114906837678134,1.1164124487197644,0.0,0.04415394906615498,1.0722584996536095
207,29206.4961903416,1.1059551803182004,1.1131753886149802,0.0,0.04429883239552219,1.068876556219458
208,29206.758194501,1.0968745888335745,1.1042939040367465,0.0,0.044399678969347316,1.0598942250673993
209,29207.0202033903,1.090681013262814,1.0981959094983094,0.0,0.04465565604150885,1.0535402534568006
210,29207.2298139074,1.0869760220043538,1.0910571807089087,0.0,0.04465840362361004,1.0463987770852987
211,29207.544235359,1.0779571637205043,1.0835866200289384,0.0,0.04465837611563243,1.0389282439133058
212,29207.8062584387,1.0721586859812517,1.0785421190754239,0.0,0.04476429388777679,1.033777825187647
213,29208.0158803083,1.0639879055752273,1.075946329549039,0.0,0.044654311955198256,1.0312920175938407
214,29208.2779119027,1.0604760610827468,1.0645455495662355,0.0,0.04446492947771205,1.0200806200885235
215,29208.5399482278,1.0537996823379143,1.0626925148417812,0.0,0.044321275583951755,1.0183712392578295
216,29208.8019892835,1.0471733528257228,1.056691762829584,0.0,0.04415343748752843,1.0125383253420555
217,29209.0640350702,1.0439570249601782,1.053450645251619,0.0,0.04405522829048461,1.0093954169611343
218,29209.3260855878,1.0381149109839702,1.0481645052162076,0.0,0.043778008709189076,1.0043864965070186
219,29209.5881408365,1.0341241843871884,1.0400639414689423,0.0,0.043516852873083045,0.9965470885958593
220,29209.8502008165,1.0320988234885955,1.0398019417563138,0.0,0.04312798842841175,0.996673953327902
221,29210.0598522071,1.0273608187803256,1.0356883265624715,0.0,0.04290039955091346,0.9927879270115579
222,29210.3219207036,1.0218577318312603,1.027454394356256,0.0,0.04258065703804188,0.9848737373182141
223,29210.5839939317,1.018605088616083,1.0268020758420502,0.0,0.042298726664720704,0.9845033491773294
224,29210.8460718916,1.017137404328798,1.0217811546782207,0.0,0.04176014156112376,0.9800210131170969
225,29211.1081545833,1.0114778098415234,1.016771690104021,0.0,0.04149316537986956,0.9752785247241513
226,29211.3702420071,1.0072603011752883,1.013063927292427,0.0,0.04108380589370853,0.9719801213987184
227,29211.6323341629,1.006386451482362,1.01156026402452,0.0,0.04067307120516429,0.9708871928193558
228,29211.8420112948,1.0060482618907067,1.00908216654875,0.0,0.040386358211003434,0.9686958083377466
229,29212.1041119687,1.0036126537239265,1.0056970698411953,0.0,0.0398916869698788,0.9658053828713165
230,29212.3662173751,1.0016602572463635,1.0041380821650565,0.0,0.03955914945208091,0.9645789327129757
231,29212.5759051077,0.9962725663294526,1.0032761951869735,0.0,0.03929635344491039,0.9639798417420632
232,29212.8380190329,0.9961298084795408,1.0047300142145694,0.0,0.038946673982163206,0.9657833402324063
233,29213.100137691,0.9942448047737916,1.0000781539672088,0.0,0.03856471557977555,0.9615134383874333
234,29213.3622610819,0.992110926809651,0.9972659683262539,0.0,0.03827030551334095,0.9589956628129129
235,29213.624389206,0.993108901738194,0.9960713204072295,0.0,0.0378724185154459,0.9581989018917836
236,29213.8865220633,0.9900127885122795,0.9935454921799316,0.0,0.03761413255956495,0.9559313596203667
237,29214.1486596539,0.9885556283175071,0.9936542140714373,0.0,0.03730068047878984,0.9563535335926474
238,29214.3583731345,0.9847526909690207,0.9917803291018245,0.0,0.03701213963769125,0.9547681894641332
239,29214.6205192455,0.9858584633158425,0.9900721108257573,0.0,0.03672501432781027,0.953347096497947
240,29214.8826700901,0.9850632113642959,0.9903481483642973,0.0,0.03644460946164846,0.9539035389026489
241,29215.1448256686,0.9859806079509906,0.986927496342059,0.0,0.03621465140070368,0.9507128449413553
242,29215.3545535399,0.9845394380217384,0.9863996281406084,0.0,0.03602121597720566,0.9503784121634028
243,29215.6167176396,0.9834712298877114,0.9850824076295966,0.0,0.03576021153160484,0.9493221960979918
244,29215.8788864734,0.98054493367217,0.9837111362105744,0.0,0.035580415900341354,0.948130720310233
245,29216.1410600416,0.9804855852245811,0.9817059206811919,0.0,0.03532034023996057,0.9463855804412313
246,29216.350802305,0.9794293291822064,0.9830251198994691,0.0,0.0351441747469587,0.9478809451525103
247,29216.6129843953,0.9802028275405051,0.9829296885404156,0.0,0.03496444299251287,0.9479652455479027
248,29216.8751712202,0.9801806723185194,0.9836582493616151,0.0,0.034827249747540145,0.9488309996140749
249,29217.13736278,0.9805066545384271,0.9807227247986597,0.0,0.03461995774252325,0.9461027670561365
250,29217.3471194369,0.9809700951294822,0.980686941804873,0.0,0.03447600852733578,0.9462109332775372
251,29217.6093195197,0.9801920866433754,0.9816283930915701,0.0,0.03429325356589024,0.9473351395256799
252,29217.8715243375,0.9797472566294528,0.980226521603462,0.0,0.03407083154634065,0.9461556900571214
253,29218.0812916013,0.9786481524437373,0.9784599026907128,0.0,0.03395975100720809,0.9445001516835048
254,29218.3435049427,0.9764413599644998,0.9800451561050366,0.0,0.03382717228458132,0.9462179838204553
255,29218.6057230197,0.9760709871993399,0.977822094968783,0.0,0.033718580051504785,0.9441035149172783
256,29218.8679458324,0.97399190556351,0.9809184618999646,0.0,0.03350947806840905,0.9474089838315555
257,29219.0777274923,0.9742035621792724,0.980537504410684,0.0,0.03340073130280542,0.9471367731078786
258,29219.3399588294,0.9769892046211279,0.9801402376027317,0.0,0.03335098958890338,0.9467892480138284
259,29219.6021949026,0.9776439822853259,0.978769686571517,0.0,0.033226903798971946,0.945542782772545
260,29219.8119871711,0.9783923368163233,0.9803368698412346,0.0,0.0330658271023642,0.9472710427388704
261,29220.0742317693,0.9792644201767766,0.978739750755461,0.0,0.03289982445553805,0.945839926299923
262,29220.336481104,0.9815705671416,0.9805209360755976,0.0,0.0328102158299081,0.9477107202456896
263,29220.5987351751,0.9781478699568804,0.9775182011891801,0.0,0.032757924812670536,0.9447602763765096
264,29220.8085418423,0.9761241470258434,0.9770127300854965,0.0,0.03265196979139833,0.9443607602940982
265,29221.0708044395,0.9755922024014312,0.9756711924684085,0.0,0.032564134073534264,0.9431070583948742
266,29221.3330717734,0.9748801530326586,0.9754159851411152,0.0,0.03239902248370686,0.9430169626574083
267,29221.5428890512,0.9731034213865979,0.9742964293832422,0.0,0.03239302589639722,0.941903403486845
268,29221.8051649119,0.9736694101465878,0.9753499910321712,0.0,0.03228604112895335,0.9430639499032178
269,29222.0149890112,0.974424610639019,0.9752442241449573,0.0,0.03218899608363822,0.943055228061319
270,29222.2772733988,0.9766634335776699,0.976192362243673,0.0,0.03213542086460682,0.9440569413790662
271,29222.539562524,0.9741621557034407,0.9716681104955004,0.0,0.03190996405056689,0.9397581464449335
272,29222.8018563867,0.9755924902620031,0.9734764694359946,0.0,0.03189947063969188,0.9415769987963027
273,29223.011694888,0.9729690167338104,0.9735190782889329,0.0,0.031851886998552334,0.9416671912903806
