,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
86,29173.9397233158,0.049229031356067446,0.04459022165954623,1.2138810164967414e-05,0.005662468005793404,0.03891561484358786
87,29174.2011400757,0.04845251995824416,0.04490717053625706,1.2080602164095718e-05,0.00568295573316566,0.039212134200927305
88,29174.51484641,0.04857030102610052,0.045171033351682675,1.1661462180281196e-05,0.005713884828117022,0.03944548706138537
89,29174.7762735409,0.04979033750862388,0.04806405664116161,1.266882542530635e-05,0.005713975398617908,0.04233741241711839
90,29175.0899923208,0.04939601623254246,0.04728142233149395,1.2649173324521789e-05,0.0059917579248718895,0.041277015233297534
91,29175.3514298232,0.050870110270698765,0.05036444375206696,1.3176610686751148e-05,0.006074950562139375,0.04427631657924083
92,29175.6128720402,0.0524764313210004,0.05324478912785326,1.3360448024772559e-05,0.006074923450668803,0.047156505229159686
93,29175.926608924,0.05275376883657791,0.05280825338074588,1.371758653943488e-05,0.006007278686183186,0.046787257108023256
94,29176.1880615135,0.05362005360766576,0.05282253392789418,1.4254035274602867e-05,0.006311527487155543,0.04649675240546404
95,29176.4495188179,0.05680449396680349,0.054560759064345404,1.4247422608056081e-05,0.006467814965622013,0.048078696676115334
96,29176.7632738072,0.055977517493781645,0.053385014392080966,1.4150733191653485e-05,0.006640686703359867,0.046730176955529446
97,29177.024741485,0.05680968435581465,0.05531776245950018,1.4522067043874083e-05,0.0067248415146317336,0.04857839887782457
98,29177.2862138782,0.05759038657541102,0.05647620426431465,1.5039800688491371e-05,0.006722046927400693,0.049739117536225466
99,29177.5476909869,0.05987304116873978,0.05804971662272984,1.5480784616888175e-05,0.006914692409314647,0.051119543428798306
100,29177.861469742,0.06033813419352026,0.058972475931368104,1.5071630056375045e-05,0.007113030321383554,0.05184437397992817
101,29178.1229572252,0.06197636679329557,0.06054142059763438,1.6403088709345122e-05,0.007250835979269138,0.05327418152965589
102,29178.4367484301,0.06161436836656251,0.06255514086043659,1.6684826835296155e-05,0.007525358446365527,0.05501309758723577
103,29178.6982462885,0.06478660550245693,0.06413927112856807,1.6522614969102184e-05,0.007762841743934483,0.056359906769664486
104,29179.012049944,0.06639231914515015,0.0660711415699916,1.681536249567896e-05,0.007998283305459838,0.05805604290203607
105,29179.2735581781,0.0684399838614782,0.06755237461137292,1.685454672956875e-05,0.007863375076184285,0.059672144988459075
106,29179.5350711288,0.06852313953112606,0.06744009926742416,1.6538969713683887e-05,0.008134711934315593,0.059288848363394875
107,29179.8488928955,0.07129714494791368,0.06711234341068681,1.8133476089247636e-05,0.008489756906902672,0.05860445302769488
108,29180.1104162228,0.07211497233361468,0.06848139119515693,1.8288909086132925e-05,0.008464958868287752,0.05999814341778305
109,29180.4242504419,0.07459384223724161,0.07311587601395524,1.821683071054731e-05,0.00852820917425333,0.06456945000899136
110,29180.6857841465,0.07512430119380666,0.07491277125509571,1.8380052035183627e-05,0.008690070447910848,0.06620432075514968
111,29180.9473225683,0.077143821948437,0.07505429727163831,1.8269830738601557e-05,0.00871178850206732,0.0663242389388324
112,29181.2088657074,0.07871531004750708,0.07855867906276395,1.9010347797876988e-05,0.00909444327978309,0.06944522543518299
113,29181.4704135638,0.08033773265259317,0.07920439106374612,1.9165636103652906e-05,0.009262815348681095,0.06992241007896137
114,29181.7319661379,0.08209791740116114,0.08106011915722836,1.9826203705639172e-05,0.0093982034664117,0.07164208948711101
115,29182.045835454,0.08230986312524866,0.0838171075026027,2.0454316032934662e-05,0.009606442732473453,0.07419021045409631
116,29182.3073984071,0.08339510994254193,0.08416335468709539,2.087349804602032e-05,0.009972579234776964,0.07416990195427241
117,29182.5689660781,0.08760631071654407,0.08548228195362104,2.1100666471018837e-05,0.010304129271995248,0.07515705201515477
118,29182.8305384671,0.08952808804709261,0.08993929846484718,2.2119964334993487e-05,0.01043581464942506,0.07948136385108712
119,29183.0921155744,0.09081609395267369,0.09224122876308832,2.2483104275988585e-05,0.010570850382771401,0.08164789527604094
120,29183.4060143313,0.09356653044268178,0.09469371687359408,2.2585863240449593e-05,0.010759285672820081,0.08391184533753356
121,29183.6676018191,0.09648746502416321,0.09568840718452115,2.3237345950134308e-05,0.011000355987887997,0.08466481385068302
122,29183.9291940254,0.0990255845116113,0.09811102018421974,2.383915318502252e-05,0.011029184754007665,0.08705799627702705
123,29184.1907909505,0.10070609287762132,0.10035872682623645,2.4300864682015708e-05,0.011391409790850484,0.08894301617070395
124,29184.4523925945,0.10445914629525785,0.10333697959814275,2.493776448147176e-05,0.011811088767120097,0.09150095306654119
125,29184.7663207963,0.10562787208895727,0.10664652640012898,2.5443996608112042e-05,0.012164556416457598,0.09445652598706326
126,29185.0279328222,0.10815727091092278,0.10984467356572829,2.6320030990176563e-05,0.01256188084417993,0.09725647269055818
127,29185.2895495674,0.11144086676865497,0.11022091063318903,2.6622158530900064e-05,0.01284347686232358,0.09735081161233455
128,29185.551171032,0.11708811022724912,0.11575100690149272,2.7181042213232306e-05,0.013127535624380763,0.10259629023489872
129,29185.8651230192,0.11703791992982376,0.11916115501213734,2.8168955048117815e-05,0.013324014608388042,0.10580897144870118
130,29186.1267548669,0.12097491442988757,0.12184004197790162,2.828685767738341e-05,0.013806833691466706,0.10800492142875753
131,29186.3883914344,0.1244374537572931,0.1258367693253141,2.882214899871933e-05,0.01423716527730078,0.11157078189901459
132,29186.6500327219,0.12988809811454477,0.13019802609612108,3.026535202238573e-05,0.014647906680309894,0.11551985406378878
133,29186.9116787294,0.12958117690890314,0.13156022012388585,3.060759987259596e-05,0.01527961856015053,0.11624999396386272
134,29187.1733294571,0.135155537020699,0.13610874385196017,3.0944159408846875e-05,0.015445833487389826,0.12063196620516149
135,29187.4873165611,0.1373796940913378,0.14049938158635428,3.221061987144679e-05,0.015585806197403417,0.1248813647690794
136,29187.7489776737,0.14220408265412737,0.1446877460337873,3.280709543888867e-05,0.01590134331590285,0.12875359562244557
137,29188.0106435068,0.15057347147541641,0.14901875753860103,3.3355921673939014e-05,0.016487991868117752,0.13249740974880933
138,29188.2723140607,0.15459429095060767,0.15423723555312507,3.476556692511869e-05,0.017130194934348964,0.137072275051851
139,29188.5339893354,0.15832708734898948,0.1595832252837975,3.50527909616809e-05,0.017669734709129283,0.14187843778370654
140,29188.8480058968,0.16420154483366062,0.16533308168010621,3.612962511700384e-05,0.01844277954334782,0.1468541725116414
141,29189.1096915578,0.16681809632048078,0.17178925805513046,3.690058463617468e-05,0.01896469145864052,0.15278766601185376
142,29189.3713819401,0.1745339111137896,0.17718054346826392,3.8055641147507726e-05,0.01929759807488768,0.15784488975222874
143,29189.6330770438,0.18268182686957957,0.18288348592369022,3.932658252043473e-05,0.019911273240199135,0.16293288610097065
144,29189.894776869,0.1869823739061748,0.18806883592375093,4.021862786644529e-05,0.02063902610741495,0.16738959118846952
145,29190.1564814159,0.19321053638548513,0.19476707363510432,4.171922057052379e-05,0.02108354813054954,0.17364180628398426
146,29190.4181906845,0.20140866086555723,0.20330630380869652,4.300975297731575e-05,0.02176878450880314,0.18149450954691607
147,29190.679904675,0.21060347513841463,0.2114839724840079,4.3266092600821964e-05,0.022729842296994276,0.18871086409441282
148,29190.9416233875,0.2160860687383204,0.21775037797733315,4.428066056937316e-05,0.023595675759983083,0.19411042155678068
149,29191.2556920758,0.22670352203575497,0.22877521980116802,4.5714591582845634e-05,0.02448021679960353,0.20424928840998166
150,29191.5174211772,0.2348663660567067,0.2354679616664343,4.7495256224016496e-05,0.02539268031835553,0.21002778609185477
151,29191.7791550011,0.24325617374943748,0.24493600564441328,4.9274879315522626e-05,0.026111872282720657,0.2187748584823771
152,29192.0408935475,0.25033524863854156,0.25459943829399095,5.086964223427877e-05,0.026738479752994537,0.22781008889876214
153,29192.3026368166,0.262706031802519,0.26648810409588963,5.203557584895278e-05,0.0277327736705603,0.23870329484948036
154,29192.5643848086,0.27550179508838135,0.2790541313569631,5.371846082814629e-05,0.029062341507486232,0.2499380713886487
155,29192.8261375234,0.28656101098921016,0.2878732320914157,5.573128845051003e-05,0.030075138963189425,0.2577423618397757
156,29193.0878949614,0.2969944553169159,0.3002087153026152,5.7633249507623806e-05,0.031095146734068553,0.26905593531903904
157,29193.3496571225,0.31484096163572495,0.31418319486184726,5.921086365371493e-05,0.032696644289980106,0.28142733970821343
158,29193.611424007,0.32883451941396946,0.33013350109259443,6.057317488936029e-05,0.034023608280256086,0.29604931963744896
159,29193.8731956149,0.3440079328900963,0.34643651349803756,6.305425875956614e-05,0.03508642903741576,0.3112870302018622
160,29194.1873277796,0.3590574421679021,0.36532250499164853,6.576100795056959e-05,0.036807042794486836,0.32844970118921113
161,29194.3967530016,0.3738459940782499,0.37874059968368773,6.733085399563703e-05,0.038116951604987855,0.34055631722470425
162,29194.6585387807,0.39240637957627755,0.3979255258063692,7.063083993769112e-05,0.03970580142905039,0.3581490935373811
163,29194.9726879512,0.41420210256009105,0.4173629490091416,7.2899794897967e-05,0.042253749363280094,0.37503629985096354
164,29195.2344841231,0.43266227954964026,0.44318363738595146,7.564423507059687e-05,0.044307328548193,0.39880066460268787
165,29195.4439244621,0.45130025360400056,0.4571548126345748,7.845285745760018e-05,0.04577746465095301,0.4112988951261642
166,29195.7580906398,0.4831239645896635,0.4833749313006306,8.154923955144017e-05,0.04796093923832976,0.4353324428227494
167,29196.0199009849,0.5006069878063438,0.5037554979790614,8.486582878317765e-05,0.050613404093528776,0.4530572280567494
168,29196.2293526626,0.5223696140566646,0.5321387347741175,8.731356668130921e-05,0.05255979949904925,0.479491621708387
169,29196.543535849,0.5518895891762592,0.5553469691959229,9.151593394265308e-05,0.054746517082525106,0.5005089361794551
170,29196.8053603683,0.5823249292537857,0.5839131948963034,9.441632509181156e-05,0.05782312183811602,0.5259956567330956
171,29197.0671896126,0.6095949647229859,0.6191404104099014,9.732472562226137e-05,0.06074879328469827,0.5582942923995808
172,29197.2766564101,0.6444839634631067,0.6434231309216287,0.00010168796475803814,0.06283320117722808,0.5804882417796426
173,29197.5908622768,0.6689999409950268,0.6770362377568218,0.00010840761832019774,0.06644624809326168,0.6104815820452398
174,29197.8527056969,0.7012360909468519,0.7144045036010427,0.00011298960519640837,0.06963824598430468,0.6446532680115415
175,29198.0621838353,0.7362490468812474,0.7353037049587368,0.00011628587021766282,0.07239049757183134,0.6627969215166878
176,29198.3240357615,0.7696966909462367,0.7636129871508848,0.00012075829824381618,0.07626723893568257,0.6872249899169584
177,29198.6382643108,0.8014788123241366,0.8044441525905052,0.00012913836492294274,0.08031158874846758,0.7240034254771146
178,29198.8477537911,0.8375530586278727,0.832288830294659,0.00013397931879467856,0.08328876215086488,0.7488660888249995
179,29199.1096198949,0.870427450942081,0.8668885273133479,0.00013956426799309132,0.08675722472544062,0.7799917383199142
180,29199.3714907248,0.9023350433818574,0.8982990827413276,0.00014549511254422997,0.09058963514519495,0.8075639524835885
181,29199.633366281,0.9311596537896387,0.9301499918326537,0.00015297402310132915,0.09434462733836098,0.8356523904711913
182,29199.8952465635,0.9628502410305978,0.9587159985974769,0.00016109433381916483,0.09916527262973533,0.8593896316339225
183,29200.1571315726,0.9954171506995403,0.9845460322794255,0.00016897138356926169,0.10293349432707861,0.8814435665687776
184,29200.4190213083,1.0206283360750006,1.016258478964826,0.00017589677968905433,0.10656867522836443,0.9095139069567724
185,29200.7332952305,1.0487574925767866,1.046051211345103,0.00018767932195830933,0.11062687552795615,0.9352366564951885
186,29200.9428149602,1.0753936572681337,1.0616233053281423,0.00019636022219110758,0.11440376269506856,0.9470231824108827
187,29201.2047188766,1.0946006704164526,1.0802883686766338,0.00020397642664375846,0.11780576054480052,0.9622786317051895
188,29201.4666275202,1.116055531681508,1.1035468297152817,0.00021257948030607707,0.12040279873585007,0.9829314514991255
189,29201.728540891,1.1364635609003622,1.1219733465694446,0.00022776812660493004,0.12458688025917726,0.9971586981836624
190,29201.9904589893,1.147304649570613,1.13248672303376,0.00023688113855367495,0.1278917013571286,1.004358140538078
191,29202.2523818151,1.1567089633138683,1.143506272530261,0.00024761068730114785,0.13165494934533256,1.0116037124976271
192,29202.5143093686,1.167768494248809,1.1500700448489236,0.0002608825009336862,0.13428384205986407,1.0155253202881258
193,29202.7762416498,1.173899104095304,1.158648935716461,0.00027242934369371994,0.1370930042917316,1.0212835020810358
194,29203.038178659,1.1781897237128072,1.1619319797426915,0.00028378115821183246,0.1394490727889142,1.0221991257955654
195,29203.3001203962,1.1815090434229423,1.1664592726692598,0.00029671568543400195,0.14250766328526318,1.0236548936985626
196,29203.5096771903,1.1840854161066194,1.1679591678428451,0.0003059834955048892,0.14442976817046452,1.0232234161768756
197,29203.7716274383,1.1836725878328092,1.1667200744649433,0.00031960168416783255,0.14659301249110265,1.0198074602896727
198,29204.0859739775,1.1778619123752148,1.164433069910626,0.0003322827081783221,0.14866033479848828,1.0154404524039595
199,29204.2955421197,1.1754513323491853,1.1617998137314411,0.0003440294611557563,0.1508481315824005,1.0106076526878849
200,29204.5575065534,1.1729890442681157,1.1584887859723807,0.00035957962271106523,0.15260344251392385,1.0055257638357458
201,29204.8194757158,1.1677131643924799,1.157887995338952,0.0003702476239865481,0.1539304717533655,1.0035872759616
202,29205.0814496072,1.1610578970174514,1.153250946712042,0.0003813343541668529,0.15565786208409582,0.9972117502737793
203,29205.3434282276,1.155317538186702,1.1461616494609037,0.0003930408139695805,0.15685992038722793,0.9889086882597061
204,29205.6054115771,1.1499457700433793,1.140874021679074,0.0004018188231495107,0.1581576145514925,0.982314588304432
205,29205.867399656,1.1410563099877087,1.1340811510196125,0.0004082746508877623,0.15932505729377916,0.9743478190749455
206,29206.1293924643,1.1313246897824,1.1263253159166162,0.00041755854786873833,0.16025896853411567,0.9656487888346318
207,29206.3913900021,1.1273385661253221,1.1232672276782798,0.00042500049690248664,0.16113661998455725,0.96170560719682
208,29206.6533922697,1.1214836888034947,1.1173223734389406,0.0004328005718546628,0.16123807116252206,0.9556515017045638
209,29206.915399267,1.1122369738128668,1.1115571878304162,0.0004394477650948745,0.16219260552379805,0.9489251345415233
210,29207.1774109943,1.104561524031721,1.1049829917321832,0.000444721820459963,0.16255421980277612,0.941984050108947
211,29207.3870237818,1.1003106752155878,1.0992861055309786,0.0004476775615598221,0.1622894951420755,0.9365489328273432
212,29207.7014486392,1.0974093108089464,1.0939704743294123,0.0004513967596925196,0.16281542239197264,0.9307036551777471
213,29207.9110689951,1.0901690618438669,1.091563217894754,0.0004523096394681273,0.16276615089568222,0.9283447573596038
214,29208.1730986973,1.082005110606444,1.0836037267846055,0.00045356192550289026,0.16197591101732906,0.9211742538417735
215,29208.4351331301,1.0772144235032588,1.0774886735533549,0.0004530758984193772,0.1615912063043158,0.9154443913506197
216,29208.7495806939,1.0705343495823199,1.0728794434214441,0.0004521098416042173,0.16072173492053035,0.9117055986593097
217,29208.9592161878,1.0630655171790515,1.069201348573369,0.00045102381425292826,0.1606512622584029,0.9080990625007132
218,29209.221264813,1.0591209073272587,1.0656234151183417,0.0004484692295339998,0.15958960989120027,0.9055853359976075
219,29209.4833181693,1.0558453337730307,1.0580278662084805,0.0004470962162095433,0.15898789023228646,0.8985928797599845
220,29209.7453762567,1.0525925169450292,1.0535907352873486,0.00044418508606392345,0.15741753812886516,0.8957290120724195
221,29209.9550261333,1.0469022183695038,1.0525858687260181,0.0004412950276436828,0.1566823681777351,0.8954622055206394
222,29210.2170927372,1.0427809422568146,1.043933157339376,0.0004372671725379374,0.1553387677659187,0.8881571224009194
223,29210.4791640727,1.041339575049422,1.0402652504472711,0.0004315056215103875,0.1546601838095779,0.8851735610161828
224,29210.7412401399,1.0348054770476793,1.0370236520576976,0.0004266404714129031,0.15272075718411188,0.8838762544021728
225,29211.0033209388,1.0295508455031552,1.0306041429579589,0.0004214171759015191,0.15150945093816987,0.8786732748438876
226,29211.2654064697,1.02406489872304,1.026297245635019,0.00041465885646911653,0.1503862032695776,0.8754963835089722
227,29211.5274967327,1.0229458697236098,1.0227818928260404,0.0004102041339355467,0.1486374286263179,0.873734260065787
228,29211.7371723502,1.0204669731372538,1.0209478469231381,0.0004050530528347389,0.14778937683800306,0.8727534170323004
229,29211.9992711312,1.0176988306975232,1.016185667617864,0.0004006298668824476,0.14597768715828427,0.8698073505926972
230,29212.2613746447,1.0139190437754362,1.0133261917692828,0.00039434289093136574,0.1447022037870602,0.8682296450912913
231,29212.5234828906,1.0087357231977014,1.01125428418366,0.0003886149957801593,0.14345439273710794,0.8674112764507719
232,29212.7331728949,1.0038336604298768,1.011356582987439,0.00038422655839622487,0.14261396760756573,0.8683583888214769
233,29212.9952896598,1.0044548165480398,1.0088020291984605,0.0003794026574623971,0.14104994484576558,0.8673726816952325
234,29213.3098360251,1.002111277603801,1.003300450397357,0.00037151625376315536,0.13985472287912212,0.8630742112644717
235,29213.5195373884,0.9966822489823599,1.001719234296612,0.0003674405085240071,0.13861991425563364,0.8627318795324543
236,29213.7816683524,0.9970611303087409,0.9989951899427074,0.00036191802094232624,0.13758837881040575,0.8610448931113593
237,29214.0438040497,0.9949096595388992,0.9972716160805669,0.0003575504060665191,0.13657132920996584,0.8603427364645345
238,29214.3059444803,0.9922013064510561,0.9954845687104241,0.00035311431368907024,0.135310091597666,0.8598213627990691
239,29214.515660233,0.9903771411405136,0.9928543098858862,0.0003504435136654022,0.13436511546089558,0.8581387509113252
240,29214.7778091842,0.9889869342034995,0.9922779153704866,0.00034644105134368973,0.13346772549208574,0.8584637488270572
